Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ludovic Guerriero,fr FRA,MF,34,31,0.0,1.0,2011-2012,d7ebd81e,Metz,"2,724",30.3,3.0,1.0,98.0,4.0,
,Adama Tamboura,ml MLI,"DF,MF",30,30,0.0,0.0,2011-2012,034b0ab,Metz,"2,595",28.8,4.0,0.0,98.0,12.0,
,David Fleurival,gp GLP,"DF,MF",32,27,1.0,1.0,2011-2012,7a31add5,Metz,"2,478",27.5,6.0,0.0,98.0,56.0,
,Pierre Bouby,fr FRA,"DF,MF",29,23,3.0,3.0,2011-2012,84433c57,Metz,"1,951",21.7,4.0,0.0,98.0,4.0,
,Oumar Sissoko,ml MLI,GK,22,22,0.0,0.0,2011-2012,41504e47,Metz,"1,980",22.0,0.0,0.0,98.0,12.0,
,Kalidou Koulibaly,sn SEN,DF,22,21,0.0,0.0,2011-2012,da974c7b,Metz,"1,874",20.8,4.0,1.0,98.0,34.0,
,Bruce Abdoulaye,cg CGO,DF,22,20,0.0,0.0,2011-2012,676a68a0,Metz,"1,764",19.6,4.0,0.0,98.0,80.0,
,Kévin Diaz,fr FRA,MF,25,19,3.0,3.0,2011-2012,847658ef,Metz,"1,643",18.3,6.0,2.0,98.0,4.0,
,Oumar Pouye,sn SEN,MF,23,18,4.0,1.0,2011-2012,485d0163,Metz,"1,549",17.2,0.0,0.0,98.0,34.0,
,Yohan Betsch,fr FRA,MF,20,16,0.0,1.0,2011-2012,3d9af047,Metz,"1,458",16.2,2.0,0.0,98.0,4.0,
,Mahamane Traoré,ml MLI,MF,17,16,1.0,1.0,2011-2012,da5a5a29,Metz,"1,213",13.5,2.0,0.0,98.0,12.0,
,Stéphane Besle,fr FRA,DF,15,15,0.0,1.0,2011-2012,615e9ef3,Metz,"1,350",15.0,5.0,0.0,98.0,4.0,
,Fallou Diagne,sn SEN,DF,13,13,0.0,2.0,2011-2012,cd387ff4,Metz,"1,162",12.9,5.0,0.0,98.0,34.0,
,Sadio Mané,sn SEN,"FW,MF",19,12,1.0,1.0,2011-2012,c691bfe2,Metz,"1,176",13.1,4.0,0.0,98.0,34.0,
,Joris Delle,fr FRA,GK,10,10,0.0,0.0,2011-2012,6883779a,Metz,823,9.1,0.0,0.0,98.0,4.0,
,Yeni Ngbakoto,cd COD,"FW,MF",20,8,1.0,0.0,2011-2012,813aae2f,Metz,845,9.4,0.0,0.0,98.0,50.0,
,Andy Delort,dz ALG,FW,13,7,0.0,1.0,2011-2012,d33c706e,Metz,624,6.9,2.0,0.0,98.0,37.0,
,Mamadou Wague,fr FRA,DF,7,7,0.0,0.0,2011-2012,144a6ef5,Metz,555,6.2,2.0,0.0,98.0,4.0,
,Anthony Mfa Mezui,ga GAB,GK,7,6,0.0,0.0,2011-2012,0e4ad439,Metz,617,6.9,1.0,0.0,98.0,69.0,
,Hamadi Ayari,fr FRA,MF,7,6,0.0,0.0,2011-2012,5d9b2e9,Metz,547,6.1,2.0,0.0,98.0,4.0,
,Bouna Sarr,sn SEN,"DF,MF",9,5,1.0,1.0,2011-2012,1a4b9094,Metz,457,5.1,2.0,0.0,98.0,34.0,
,Kwame Nsor,gh GHA,FW,6,5,1.0,2.0,2011-2012,649bca10,Metz,439,4.9,0.0,0.0,98.0,17.0,
,Thierry Steimetz,,MF,10,4,0.0,0.0,2011-2012,d3a1c0c8,Metz,496,5.5,1.0,0.0,98.0,,
,Alexander Ødegaard,no NOR,"FW,MF",8,4,0.0,0.0,2011-2012,de84785c,Metz,428,4.8,1.0,0.0,98.0,21.0,
,Diafra Sakho,sn SEN,FW,9,2,0.0,0.0,2011-2012,57c433c8,Metz,288,3.2,1.0,1.0,98.0,34.0,
,Alhassane Keita,gn GUI,FW,8,2,0.0,0.0,2011-2012,6d51e7cd,Metz,269,3.0,1.0,0.0,98.0,74.0,
,Samy Kehli,fr FRA,"FW,MF",8,1,0.0,0.0,2011-2012,fb3de31e,Metz,193,2.1,0.0,0.0,98.0,4.0,
,Oumar N'Diaye,mr MTN,MF,3,1,0.0,0.0,2011-2012,fadacd80,Metz,105,1.2,0.0,0.0,98.0,94.0,
,Mayoro N'Doye,sn SEN,MF,3,1,0.0,0.0,2011-2012,158766ba,Metz,96,1.1,0.0,0.0,98.0,34.0,
,Yohan Croizet,fr FRA,"DF,FW",1,1,0.0,0.0,2011-2012,dc303a48,Metz,77,0.9,0.0,0.0,98.0,4.0,
,Gautier Bernardelli,fr FRA,DF,1,1,0.0,0.0,2011-2012,45dc74fa,Metz,71,0.8,0.0,0.0,98.0,4.0,
,Gaëtan Bussmann,fr FRA,DF,2,1,0.0,0.0,2011-2012,278f6efc,Metz,68,0.8,1.0,0.0,98.0,4.0,
,Teddy Kayombo,fr FRA,DF,1,0,0.0,0.0,2011-2012,3061c593,Metz,13,0.1,0.0,0.0,98.0,4.0,
,Yuki Natsume,jp JPN,FW,1,0,0.0,0.0,2011-2012,75c5adbc,Metz,10,0.1,0.0,0.0,98.0,54.0,
,﻿Diafra Sakho,sn SEN,FW,37,37,3.0,20.0,2013-2014,57c433c8,Metz,"3,192",35.5,9.0,0.0,98.0,34.0,
,Gaëtan Bussmann,fr FRA,DF,36,36,5.0,4.0,2013-2014,278f6efc,Metz,"3,200",35.6,3.0,1.0,98.0,4.0,
,Kevin Lejeune,fr FRA,"DF,MF",36,36,13.0,4.0,2013-2014,b90b6b66,Metz,"2,870",31.9,10.0,0.0,98.0,4.0,
,Jérémy Choplin,fr FRA,"DF,MF",36,33,0.0,2.0,2013-2014,d6745397,Metz,"2,978",33.1,4.0,1.0,98.0,4.0,
,Johann Carrasso,fr FRA,GK,33,33,0.0,0.0,2013-2014,223f8202,Metz,"2,970",33.0,1.0,0.0,98.0,4.0,
,Romain Métanire,mg MAD,DF,33,33,2.0,0.0,2013-2014,0fb21da9,Metz,"2,952",32.8,5.0,1.0,98.0,155.0,
,Romain Rocchi,fr FRA,MF,33,33,1.0,0.0,2013-2014,62f07cc1,Metz,"2,832",31.5,6.0,2.0,98.0,4.0,
,Yeni Ngbakoto,cd COD,"FW,MF",37,32,6.0,14.0,2013-2014,813aae2f,Metz,"2,848",31.6,0.0,0.0,98.0,50.0,
,Ahmed Kashi,dz ALG,MF,33,31,0.0,0.0,2013-2014,0367a469,Metz,"2,769",30.8,9.0,0.0,98.0,37.0,
,Sylvain Marchal,fr FRA,DF,25,24,0.0,0.0,2013-2014,149a5e41,Metz,"1,997",22.2,5.0,0.0,98.0,4.0,
,Nicolas Fauvergue,fr FRA,FW,28,18,2.0,5.0,2013-2014,c2798627,Metz,"1,540",17.1,1.0,0.0,98.0,4.0,
,Guido Milán,ar ARG,DF,16,16,0.0,0.0,2013-2014,b9f3f10,Metz,"1,389",15.4,5.0,0.0,98.0,5.0,
,Bouna Sarr,sn SEN,"DF,MF",28,10,5.0,1.0,2013-2014,1a4b9094,Metz,"1,159",12.9,0.0,0.0,98.0,34.0,
,Mayoro N'Doye,sn SEN,MF,18,10,0.0,0.0,2013-2014,158766ba,Metz,924,10.3,5.0,0.0,98.0,34.0,
,Romain Inez,fr FRA,DF,15,9,0.0,0.0,2013-2014,b22ded12,Metz,952,10.6,4.0,0.0,98.0,4.0,
,Eduardo dos Santos,br BRA,FW,11,9,2.0,2.0,2013-2014,4411f23b,Metz,699,7.8,0.0,0.0,98.0,2.0,
,Thibault Bourgeois,fr FRA,FW,9,4,0.0,0.0,2013-2014,c8e35aee,Metz,447,5.0,0.0,0.0,98.0,4.0,
,Anthony Mfa Mezui,ga GAB,GK,4,4,0.0,0.0,2013-2014,0e4ad439,Metz,360,4.0,0.0,0.0,98.0,69.0,
,Kwame Nsor,gh GHA,FW,10,3,0.0,3.0,2013-2014,649bca10,Metz,364,4.0,3.0,0.0,98.0,17.0,
,Thibaut Vion,fr FRA,"DF,FW",11,3,0.0,0.0,2013-2014,07cac95,Metz,337,3.7,1.0,0.0,98.0,4.0,
,Maxwel Cornet,ci CIV,"DF,FW",14,2,0.0,0.0,2013-2014,beb391dd,Metz,327,3.6,1.0,0.0,98.0,35.0,
,Chris Philipps,lu LUX,"DF,MF",5,1,0.0,0.0,2013-2014,8e2d5426,Metz,157,1.7,0.0,0.0,98.0,102.0,
,Thomas Didillon,fr FRA,GK,1,1,0.0,0.0,2013-2014,3d524cb,Metz,90,1.0,0.0,0.0,98.0,4.0,
,Karim Lassina,ne NIG,"DF,MF",3,0,0.0,0.0,2013-2014,9203b0b9,Metz,74,0.8,0.0,0.0,98.0,156.0,
,Fadil Sido,bf BFA,MF,4,0,0.0,0.0,2013-2014,2f1736e5,Metz,53,0.6,0.0,0.0,98.0,62.0,
,Luciano Teixeira,gw GNB,MF,4,0,0.0,0.0,2013-2014,5a8f38e2,Metz,38,0.4,1.0,0.0,98.0,93.0,
,Moussa Gueye,sn SEN,FW,2,0,0.0,0.0,2013-2014,c0c1204d,Metz,20,0.2,0.0,0.0,98.0,34.0,
,﻿Romain Métanire,mg MAD,DF,34,33,0.0,0.0,2014-2015,0fb21da9,Metz,"2,985",33.2,6.0,0.0,98.0,155.0,
,Gaëtan Bussmann,fr FRA,DF,31,31,3.0,2.0,2014-2015,278f6efc,Metz,"2,672",29.7,2.0,0.0,98.0,4.0,
,Florent Malouda,fr FRA,"FW,MF",28,28,5.0,3.0,2014-2015,6fe6d820,Metz,"2,339",26.0,5.0,0.0,98.0,4.0,
,Kevin Lejeune,fr FRA,"DF,MF",32,27,3.0,1.0,2014-2015,b90b6b66,Metz,"2,310",25.7,4.0,0.0,98.0,4.0,
,Guirane N'Daw,sn SEN,"DF,MF",27,25,0.0,0.0,2014-2015,cc61ee7a,Metz,"2,258",25.1,11.0,0.0,98.0,34.0,
,Bouna Sarr,sn SEN,"DF,MF",30,23,2.0,2.0,2014-2015,1a4b9094,Metz,"2,075",23.1,6.0,0.0,98.0,34.0,
,Guido Milán,ar ARG,DF,24,22,0.0,1.0,2014-2015,b9f3f10,Metz,"1,927",21.4,5.0,2.0,98.0,5.0,
,José Luis Palomino,ar ARG,DF,24,21,1.0,1.0,2014-2015,921f6058,Metz,"1,928",21.4,5.0,0.0,98.0,5.0,
,Johann Carrasso,fr FRA,GK,21,21,0.0,0.0,2014-2015,223f8202,Metz,"1,795",19.9,1.0,0.0,98.0,4.0,
,Jérémy Choplin,fr FRA,"DF,MF",21,20,0.0,0.0,2014-2015,d6745397,Metz,"1,807",20.1,2.0,0.0,98.0,4.0,
,Yeni Ngbakoto,cd COD,"FW,MF",30,19,1.0,5.0,2014-2015,813aae2f,Metz,"1,887",21.0,3.0,1.0,98.0,50.0,
,Modibo Maïga,ml MLI,"FW,MF",25,19,0.0,9.0,2014-2015,546477d,Metz,"1,761",19.6,5.0,0.0,98.0,12.0,
,Anthony Mfa Mezui,ga GAB,GK,16,16,0.0,0.0,2014-2015,0e4ad439,Metz,"1,440",16.0,1.0,0.0,98.0,69.0,
,Ahmed Kashi,dz ALG,MF,19,15,0.0,1.0,2014-2015,0367a469,Metz,"1,356",15.1,2.0,0.0,98.0,37.0,
,Sergey Krivets,by BLR,MF,22,15,1.0,1.0,2014-2015,cde62671,Metz,"1,313",14.6,0.0,0.0,98.0,77.0,
,Sylvain Marchal,fr FRA,DF,17,15,0.0,0.0,2014-2015,149a5e41,Metz,"1,255",13.9,2.0,0.0,98.0,4.0,
,Juan Manuel Falcón,ve VEN,"DF,FW",21,14,0.0,4.0,2014-2015,5ecb454d,Metz,"1,246",13.8,1.0,0.0,98.0,53.0,
,Cheick Doukouré,ci CIV,MF,20,12,0.0,0.0,2014-2015,208bcc8,Metz,"1,173",13.0,2.0,0.0,98.0,35.0,
,Ferjani Sassi,tn TUN,"DF,MF",13,12,1.0,1.0,2014-2015,35bf6065,Metz,946,10.5,2.0,0.0,98.0,46.0,
,Chris Philipps,lu LUX,"DF,MF",9,9,0.0,0.0,2014-2015,8e2d5426,Metz,703,7.8,2.0,0.0,98.0,102.0,
,Jonathan Rivierez,mq MTQ,DF,8,7,0.0,0.0,2014-2015,7af0e1f8,Metz,633,7.0,2.0,0.0,98.0,104.0,
,Romain Rocchi,fr FRA,MF,3,3,0.0,0.0,2014-2015,62f07cc1,Metz,251,2.8,1.0,0.0,98.0,4.0,
,Federico Andrada,ar ARG,FW,12,2,0.0,0.0,2014-2015,c997824a,Metz,292,3.2,0.0,0.0,98.0,5.0,
,Kwame Nsor,gh GHA,FW,7,2,0.0,0.0,2014-2015,649bca10,Metz,255,2.8,0.0,0.0,98.0,17.0,
,Fakhreddine Ben Youssef,tn TUN,"FW,MF",6,2,0.0,0.0,2014-2015,ca6f10e6,Metz,239,2.7,0.0,0.0,98.0,46.0,
,Jānis Ikaunieks,lv LVA,MF,4,2,0.0,0.0,2014-2015,2d319b80,Metz,165,1.8,1.0,0.0,98.0,66.0,
,David Oberhauser,fr FRA,GK,3,1,0.0,0.0,2014-2015,34d3a32e,Metz,185,2.1,0.0,0.0,98.0,4.0,
,Thibaut Vion,fr FRA,"DF,FW",5,1,0.0,0.0,2014-2015,07cac95,Metz,119,1.3,1.0,0.0,98.0,4.0,
,Fadil Sido,bf BFA,MF,5,1,0.0,0.0,2014-2015,2f1736e5,Metz,105,1.2,0.0,0.0,98.0,62.0,
,Moussa Gueye,sn SEN,FW,3,0,0.0,0.0,2014-2015,c0c1204d,Metz,76,0.8,0.0,0.0,98.0,34.0,
,Mayoro N'Doye,sn SEN,MF,1,0,0.0,0.0,2014-2015,158766ba,Metz,22,0.2,0.0,0.0,98.0,34.0,
,﻿Yeni Ngbakoto,cd COD,"FW,MF",38,38,12.0,12.0,2015-2016,813aae2f,Metz,"3,420",38.0,5.0,0.0,98.0,50.0,
,Thomas Didillon,fr FRA,GK,27,27,0.0,0.0,2015-2016,3d524cb,Metz,"2,430",27.0,0.0,0.0,98.0,4.0,
,José Luis Palomino,ar ARG,DF,27,27,0.0,2.0,2015-2016,921f6058,Metz,"2,383",26.5,8.0,1.0,98.0,5.0,
,Nuno Reis,pt POR,DF,27,26,2.0,0.0,2015-2016,f454723f,Metz,"2,180",24.2,7.0,0.0,98.0,3.0,
,Daniel Candeias,pt POR,"FW,MF",28,25,0.0,2.0,2015-2016,0366fc78,Metz,"2,086",23.2,7.0,0.0,98.0,3.0,
,Georges Mandjeck,cm CMR,"DF,MF",27,23,3.0,0.0,2015-2016,de343d38,Metz,"2,048",22.8,9.0,0.0,98.0,36.0,
,Iván Balliu,al ALB,DF,24,21,0.0,1.0,2015-2016,cee88597,Metz,"1,908",21.2,3.0,0.0,98.0,78.0,
,Romain Métanire,mg MAD,DF,23,21,1.0,2.0,2015-2016,0fb21da9,Metz,"1,780",19.8,5.0,1.0,98.0,155.0,
,Tiago Gomes,pt POR,DF,20,20,2.0,0.0,2015-2016,6077670c,Metz,"1,800",20.0,3.0,0.0,98.0,3.0,
,Kevin Lejeune,fr FRA,"DF,MF",22,20,3.0,5.0,2015-2016,b90b6b66,Metz,"1,758",19.5,5.0,0.0,98.0,4.0,
,André Santos,pt POR,MF,28,20,1.0,1.0,2015-2016,4e6642e1,Metz,"1,734",19.3,3.0,0.0,98.0,3.0,
,Jonathan Rivierez,mq MTQ,DF,16,16,0.0,1.0,2015-2016,7af0e1f8,Metz,"1,430",15.9,2.0,0.0,98.0,104.0,
,Ferjani Sassi,tn TUN,"DF,MF",26,16,0.0,0.0,2015-2016,35bf6065,Metz,"1,398",15.5,3.0,0.0,98.0,46.0,
,Christian Bekamenga,cm CMR,FW,17,15,0.0,8.0,2015-2016,9044e8c3,Metz,"1,280",14.2,1.0,0.0,98.0,36.0,
,David Oberhauser,fr FRA,GK,11,11,1.0,0.0,2015-2016,34d3a32e,Metz,990,11.0,0.0,0.0,98.0,4.0,
,Guido Milán,ar ARG,DF,13,10,0.0,2.0,2015-2016,b9f3f10,Metz,"1,009",11.2,1.0,0.0,98.0,5.0,
,Habib Diallo,sn SEN,FW,17,10,1.0,9.0,2015-2016,6605d143,Metz,896,10.0,0.0,0.0,98.0,34.0,
,Matthieu Udol,fr FRA,DF,8,8,0.0,0.0,2015-2016,cc41f558,Metz,720,8.0,1.0,0.0,98.0,4.0,
,Juan Cruz Kaprof,ar ARG,FW,14,8,2.0,0.0,2015-2016,4b27cda8,Metz,598,6.6,5.0,0.0,98.0,5.0,
,Sergey Krivets,by BLR,MF,14,7,1.0,1.0,2015-2016,cde62671,Metz,599,6.7,1.0,0.0,98.0,77.0,
,Emmanuel Mayuka,zm ZAM,FW,10,6,0.0,2.0,2015-2016,126fd532,Metz,628,7.0,0.0,0.0,98.0,136.0,
,Cheick Doukouré,ci CIV,MF,9,6,0.0,1.0,2015-2016,208bcc8,Metz,533,5.9,0.0,0.0,98.0,35.0,
,Jānis Ikaunieks,lv LVA,MF,8,6,0.0,0.0,2015-2016,2d319b80,Metz,380,4.2,0.0,0.0,98.0,66.0,
,Sezer Özmen,tr TUR,DF,7,5,1.0,0.0,2015-2016,0fe29423,Metz,565,6.3,1.0,0.0,98.0,15.0,
,Amido Baldé,gw GNB,FW,8,5,0.0,0.0,2015-2016,067eab83,Metz,436,4.8,1.0,0.0,98.0,93.0,
,Juan Manuel Falcón,ve VEN,"DF,FW",11,4,0.0,1.0,2015-2016,5ecb454d,Metz,466,5.2,0.0,0.0,98.0,53.0,
,Gaëtan Bussmann,fr FRA,DF,4,4,0.0,1.0,2015-2016,278f6efc,Metz,360,4.0,0.0,0.0,98.0,4.0,
,Dieudonné Gbakle,ml MLI,FW,12,3,0.0,0.0,2015-2016,67c7eec,Metz,449,5.0,2.0,0.0,98.0,12.0,
,Samy Kehli,fr FRA,"FW,MF",7,3,0.0,0.0,2015-2016,fb3de31e,Metz,306,3.4,0.0,0.0,98.0,4.0,
,Lucas Toussaint,fr FRA,DF,6,3,0.0,0.0,2015-2016,8f7f7a30,Metz,234,2.6,2.0,1.0,98.0,4.0,
,Moustapha Kaboré,bf BFA,FW,14,2,0.0,1.0,2015-2016,2c106b3,Metz,455,5.1,1.0,0.0,98.0,62.0,
,Hamza Sakhi,ma MAR,MF,3,2,0.0,0.0,2015-2016,c9151d66,Metz,139,1.5,0.0,0.0,98.0,26.0,
,Fadil Sido,bf BFA,MF,2,0,0.0,0.0,2015-2016,2f1736e5,Metz,49,0.5,0.0,0.0,98.0,62.0,
,Célestin Djim,be BEL,FW,3,0,0.0,0.0,2015-2016,45341360,Metz,18,0.2,0.0,0.0,98.0,27.0,
,Johann Carrasso,fr FRA,GK,0,0,,,2015-2016,223f8202,Metz,,,,,98.0,4.0,
,Dylann Dufrenne,fr FRA,GK,0,0,,,2015-2016,b2fc3861,Metz,,,,,98.0,4.0,
,﻿Simon Falette,gn GUI,DF,35,35,1.0,3.0,2016-2017,b82880c6,Metz,"3,089",34.3,7.0,0.0,98.0,74.0,
,Thomas Didillon,fr FRA,GK,32,32,0.0,0.0,2016-2017,3d524cb,Metz,"2,880",32.0,0.0,0.0,98.0,4.0,
,Renaud Cohade,fr FRA,MF,33,32,4.0,1.0,2016-2017,4e7d66f8,Metz,"2,782",30.9,11.0,1.0,98.0,4.0,
,Georges Mandjeck,cm CMR,MF,29,27,0.0,3.0,2016-2017,de343d38,Metz,"2,336",26.0,7.0,0.0,98.0,36.0,
,Cheick Doukouré,ci CIV,MF,29,27,1.0,0.0,2016-2017,208bcc8,Metz,"2,256",25.1,7.0,3.0,98.0,35.0,
,Iván Balliu,al ALB,DF,27,26,4.0,0.0,2016-2017,cee88597,Metz,"2,331",25.9,4.0,0.0,98.0,78.0,
,Opa Nguette,sn SEN,"MF,FW",33,26,2.0,2.0,2016-2017,75a63397,Metz,"2,219",24.7,4.0,0.0,98.0,34.0,
,Milan Biševac,rs SRB,DF,21,21,0.0,0.0,2016-2017,51728e3,Metz,"1,834",20.4,4.0,1.0,98.0,28.0,
,Ismaila Sarr,sn SEN,MF,31,20,1.0,5.0,2016-2017,bfdb33aa,Metz,"1,943",21.6,2.0,0.0,98.0,34.0,
,Guido Milán,ar ARG,DF,22,18,0.0,1.0,2016-2017,b9f3f10,Metz,"1,734",19.3,2.0,0.0,98.0,5.0,
,Franck Signorino,fr FRA,DF,17,17,0.0,0.0,2016-2017,88f4ddd2,Metz,"1,476",16.4,3.0,0.0,98.0,4.0,
,Benoît Assou-Ekotto,cm CMR,DF,18,16,1.0,0.0,2016-2017,557e6b0,Metz,"1,479",16.4,1.0,3.0,98.0,36.0,
,Mevlüt Erdinç,tr TUR,FW,24,15,1.0,6.0,2016-2017,3b99b9e1,Metz,"1,405",15.6,1.0,0.0,98.0,15.0,
,Yann Jouffre,fr FRA,MF,20,14,2.0,4.0,2016-2017,5d66c10d,Metz,"1,283",14.3,1.0,0.0,98.0,4.0,
,Jonathan Rivierez,mq MTQ,DF,16,14,1.0,0.0,2016-2017,7af0e1f8,Metz,"1,252",13.9,3.0,0.0,98.0,104.0,
,Cheick Diabaté,ml MLI,FW,14,12,1.0,8.0,2016-2017,95cfe655,Metz,"1,055",11.7,2.0,0.0,98.0,12.0,
,Fallou Diagne,sn SEN,MF,12,12,0.0,0.0,2016-2017,cd387ff4,Metz,999,11.1,3.0,1.0,98.0,34.0,
,Florent Mollet,fr FRA,MF,25,9,1.0,0.0,2016-2017,7e82a78f,Metz,892,9.9,4.0,0.0,98.0,4.0,
,Chris Philipps,lu LUX,"MF,DF",11,9,0.0,0.0,2016-2017,8e2d5426,Metz,815,9.1,4.0,0.0,98.0,102.0,
,Kevin Lejeune,fr FRA,MF,14,8,0.0,0.0,2016-2017,b90b6b66,Metz,636,7.1,0.0,0.0,98.0,4.0,
,Habib Diallo,sn SEN,"FW,MF",19,7,1.0,1.0,2016-2017,6605d143,Metz,832,9.2,0.0,0.0,98.0,34.0,
,Thibaut Vion,fr FRA,"FW,MF",13,6,1.0,2.0,2016-2017,07cac95,Metz,532,5.9,2.0,0.0,98.0,4.0,
,Gauthier Hein,fr FRA,MF,13,6,0.0,1.0,2016-2017,563fcd6b,Metz,518,5.8,1.0,0.0,98.0,4.0,
,Eiji Kawashima,jp JPN,GK,5,5,0.0,0.0,2016-2017,4527d33,Metz,450,5.0,0.0,0.0,98.0,54.0,
,Matthieu Udol,fr FRA,DF,3,3,0.0,0.0,2016-2017,cc41f558,Metz,270,3.0,0.0,0.0,98.0,4.0,
,David Oberhauser,fr FRA,GK,1,1,0.0,0.0,2016-2017,34d3a32e,Metz,90,1.0,0.0,0.0,98.0,4.0,
,Nicolas Basin,fr FRA,DF,1,0,0.0,0.0,2016-2017,67d251a2,Metz,26,0.3,0.0,0.0,98.0,4.0,
,Boris Mathis,fr FRA,FW,2,0,0.0,0.0,2016-2017,0b008fab,Metz,22,0.2,0.0,0.0,98.0,4.0,
,Moussa Seydi,sn SEN,FW,1,0,0.0,0.0,2016-2017,79d0b7f4,Metz,22,0.2,0.0,0.0,98.0,34.0,
,Youssef Maziz,fr FRA,MF,1,0,0.0,0.0,2016-2017,514270e8,Metz,15,0.2,0.0,0.0,98.0,4.0,
,Vincent Thill,lu LUX,MF,1,0,0.0,0.0,2016-2017,7de29631,Metz,9,0.1,0.0,0.0,98.0,102.0,
,Théodore Efouba,fr FRA,DF,0,0,,,2016-2017,96245685,Metz,,,,,98.0,4.0,
,Lemouya Goudiaby,sn SEN,"DF,MF",0,0,,,2016-2017,893fc23,Metz,,,,,98.0,34.0,
,Alexis Larriere,fr FRA,MF,0,0,,,2016-2017,f8d49c11,Metz,,,,,98.0,4.0,
,Vahid Selimović,lu LUX,DF,0,0,,,2016-2017,6aeb647a,Metz,,,,,98.0,102.0,
,﻿Renaud Cohade,fr FRA,MF,38,38,3.0,1.0,2017-2018,4e7d66f8,Metz,"3,298",36.6,6.0,0.0,98.0,4.0,
,Moussa Niakhate,fr FRA,DF,35,34,1.0,0.0,2017-2018,00242715,Metz,"3,105",34.5,8.0,0.0,98.0,4.0,
,Nolan Roux,fr FRA,"FW,MF",35,33,1.0,15.0,2017-2018,3071a619,Metz,"2,834",31.5,8.0,0.0,98.0,4.0,
,Mathieu Dossevi,tg TOG,"MF,FW",30,30,11.0,1.0,2017-2018,6421dd73,Metz,"2,509",27.9,2.0,0.0,98.0,109.0,
,Eiji Kawashima,jp JPN,GK,29,29,0.0,0.0,2017-2018,4527d33,Metz,"2,569",28.5,0.0,1.0,98.0,54.0,
,Fallou Diagne,sn SEN,"DF,MF",29,26,1.0,1.0,2017-2018,cd387ff4,Metz,"2,238",24.9,8.0,2.0,98.0,34.0,
,Jonathan Rivierez,mq MTQ,DF,26,24,0.0,0.0,2017-2018,7af0e1f8,Metz,"2,064",22.9,6.0,0.0,98.0,104.0,
,Emmanuel Rivière,fr FRA,FW,28,23,2.0,5.0,2017-2018,2bae5658,Metz,"2,009",22.3,1.0,0.0,98.0,4.0,
,Iván Balliu,al ALB,DF,25,22,1.0,0.0,2017-2018,cee88597,Metz,"1,951",21.7,6.0,0.0,98.0,78.0,
,Gerónimo Poblete,ar ARG,MF,25,17,0.0,0.0,2017-2018,31bbb7e2,Metz,"1,656",18.4,1.0,0.0,98.0,5.0,
,Florent Mollet,fr FRA,MF,22,16,1.0,7.0,2017-2018,7e82a78f,Metz,"1,412",15.7,5.0,0.0,98.0,4.0,
,Julian Palmieri,fr FRA,DF,15,13,0.0,0.0,2017-2018,25444898,Metz,"1,127",12.5,4.0,1.0,98.0,4.0,
,Benoît Assou-Ekotto,cm CMR,DF,13,13,0.0,0.0,2017-2018,557e6b0,Metz,"1,051",11.7,2.0,2.0,98.0,36.0,
,Vahid Selimović,lu LUX,DF,13,12,0.0,0.0,2017-2018,6aeb647a,Metz,"1,056",11.7,4.0,1.0,98.0,102.0,
,Opa Nguette,sn SEN,"MF,FW",17,11,0.0,0.0,2017-2018,75a63397,Metz,"1,022",11.4,3.0,0.0,98.0,34.0,
,Georges Mandjeck,cm CMR,"MF,DF",14,11,1.0,0.0,2017-2018,de343d38,Metz,968,10.8,5.0,0.0,98.0,36.0,
,Chris Philipps,lu LUX,"MF,DF",11,10,0.0,0.0,2017-2018,8e2d5426,Metz,849,9.4,4.0,0.0,98.0,102.0,
,Milan Biševac,rs SRB,DF,10,10,0.0,0.0,2017-2018,51728e3,Metz,710,7.9,1.0,0.0,98.0,28.0,
,Thomas Didillon,fr FRA,GK,9,9,0.0,0.0,2017-2018,3d524cb,Metz,810,9.0,0.0,0.0,98.0,4.0,
,Danijel Milićević,ba BIH,"MF,FW",12,8,3.0,0.0,2017-2018,1251f42e,Metz,712,7.9,0.0,0.0,98.0,49.0,
,Cafú,pt POR,MF,10,8,0.0,0.0,2017-2018,85322440,Metz,680,7.6,2.0,0.0,98.0,3.0,
,Ibrahima Niane,sn SEN,"MF,FW",30,6,1.0,2.0,2017-2018,46faabfa,Metz,849,9.4,1.0,0.0,98.0,34.0,
,Matthieu Udol,fr FRA,DF,6,3,0.0,0.0,2017-2018,cc41f558,Metz,354,3.9,0.0,0.0,98.0,4.0,
,Nicolas Basin,fr FRA,DF,5,3,0.0,1.0,2017-2018,67d251a2,Metz,313,3.5,1.0,0.0,98.0,4.0,
,Yann Jouffre,fr FRA,MF,4,3,0.0,0.0,2017-2018,5d66c10d,Metz,275,3.1,0.0,0.0,98.0,4.0,
,Ablie Jallow,gm GAM,MF,2,2,0.0,0.0,2017-2018,1bc6135b,Metz,129,1.4,0.0,0.0,98.0,92.0,
,Dylan Lempereur,fr FRA,DF,3,1,0.0,0.0,2017-2018,47c2e669,Metz,142,1.6,0.0,0.0,98.0,4.0,
,Simon Falette,gn GUI,DF,1,1,0.0,0.0,2017-2018,b82880c6,Metz,90,1.0,0.0,0.0,98.0,74.0,
