Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jan Šimůnek,cz CZE,DF,30,26,0.0,0.0,2007-2008,/en/players/526c3a7d/Jan-Simunek,526c3a7d,Wolfsburg,"2,342",26.0,4.0,0.0,8,84.0,16418,Wolfsburg
,Christian Gentner,de GER,MF,31,26,4.0,3.0,2007-2008,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Wolfsburg,"2,250",25.0,2.0,0.0,8,13.0,15561,Wolfsburg
,Sascha Riether,de GER,"DF,MF",27,25,0.0,1.0,2007-2008,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Wolfsburg,"2,170",24.1,1.0,0.0,8,13.0,7826,Wolfsburg
,Alexander Madlung,de GER,DF,27,23,0.0,1.0,2007-2008,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,"2,140",23.8,5.0,1.0,8,13.0,15986,Wolfsburg
,Grafite,br BRA,FW,24,22,4.0,11.0,2007-2008,/en/players/e98f0780/Grafite,98f0780,Wolfsburg,"1,865",20.7,9.0,1.0,8,2.0,14110,Wolfsburg
,Ashkan Dejagah,ir IRN,"FW,MF",31,19,2.0,8.0,2007-2008,/en/players/5171db60/Ashkan-Dejagah,5171db60,Wolfsburg,"1,883",20.9,5.0,0.0,8,86.0,7829,Wolfsburg
,Ricardo Costa,pt POR,DF,20,19,0.0,2.0,2007-2008,/en/players/cd7325e1/Ricardo-Costa,cd7325e1,Wolfsburg,"1,695",18.8,8.0,0.0,8,3.0,932,Wolfsburg
,Edin Džeko,ba BIH,FW,28,17,5.0,8.0,2007-2008,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Wolfsburg,"1,811",20.1,3.0,0.0,8,49.0,7001,Wolfsburg
,Diego Benaglio,ch SUI,GK,17,17,0.0,0.0,2007-2008,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Wolfsburg,"1,530",17.0,1.0,0.0,8,39.0,11462,Wolfsburg
,Simon Jentzsch,de GER,GK,15,15,0.0,0.0,2007-2008,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Wolfsburg,"1,305",14.5,1.0,0.0,8,13.0,16392,Wolfsburg
,Makoto Hasebe,jp JPN,"DF,MF",16,13,1.0,1.0,2007-2008,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Wolfsburg,"1,113",12.4,2.0,0.0,8,54.0,16419,Wolfsburg
,Jacek Krzynówek,pl POL,"FW,MF",19,11,0.0,4.0,2007-2008,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Wolfsburg,921,10.2,0.0,0.0,8,14.0,16411,Wolfsburg
,Facundo Quiroga,ar ARG,DF,12,10,0.0,0.0,2007-2008,/en/players/c143b6bb/Facundo-Quiroga,c143b6bb,Wolfsburg,778,8.6,2.0,0.0,8,5.0,16398,Wolfsburg
,Daniel Baier,de GER,MF,15,9,0.0,0.0,2007-2008,/en/players/f261abcb/Daniel-Baier,f261abcb,Wolfsburg,892,9.9,2.0,0.0,8,13.0,16420,Wolfsburg
,Jonathan Santana,py PAR,MF,10,7,0.0,0.0,2007-2008,/en/players/891ab1aa/Jonathan-Santana,891ab1aa,Wolfsburg,653,7.3,2.0,0.0,8,43.0,16413,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",10,6,0.0,0.0,2007-2008,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,626,7.0,1.0,0.0,8,74.0,15428,Wolfsburg
,Sergiu Radu,ro ROU,FW,11,4,0.0,2.0,2007-2008,/en/players/9d535200/Sergiu-Radu,9d535200,Wolfsburg,402,4.5,0.0,0.0,8,51.0,14106,Wolfsburg
,Danijel Ljuboja,rs SRB,FW,8,4,0.0,1.0,2007-2008,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Wolfsburg,373,4.1,0.0,0.0,8,28.0,12357,Wolfsburg
,Vlad Munteanu,ro ROU,MF,10,4,0.0,0.0,2007-2008,/en/players/23467dec/Vlad-Munteanu,23467dec,Wolfsburg,321,3.6,0.0,0.0,8,51.0,12007,Wolfsburg
,Sergei Karimov,kz KAZ,DF,4,3,0.0,0.0,2007-2008,/en/players/9c8e7998/Sergei-Karimov,9c8e7998,Wolfsburg,284,3.2,0.0,0.0,8,149.0,16421,Wolfsburg
,André Lenz,de GER,GK,3,2,0.0,0.0,2007-2008,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Wolfsburg,225,2.5,0.0,0.0,8,13.0,16400,Wolfsburg
,Isaac Boakye,gh GHA,FW,2,1,0.0,0.0,2007-2008,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Wolfsburg,98,1.1,0.0,0.0,8,17.0,16422,Wolfsburg
,Uwe Möhrle,de GER,DF,1,1,0.0,0.0,2007-2008,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Wolfsburg,90,1.0,0.0,0.0,8,13.0,16412,Wolfsburg
,Peter Van der Heyden,be BEL,DF,1,1,0.0,0.0,2007-2008,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Wolfsburg,90,1.0,0.0,0.0,8,27.0,16402,Wolfsburg
,Alexander Laas,de GER,MF,4,0,0.0,0.0,2007-2008,/en/players/d60795d8/Alexander-Laas,d60795d8,Wolfsburg,88,1.0,1.0,0.0,8,13.0,15846,Wolfsburg
,Mame Niang,sn SEN,"FW,MF",4,0,0.0,0.0,2007-2008,/en/players/1e07e2f2/Mame-Niang,1e07e2f2,Wolfsburg,80,0.9,1.0,0.0,8,34.0,16423,Wolfsburg
,﻿Andrea Barzagli,it ITA,DF,34,34,0.0,0.0,2008-2009,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Wolfsburg,"3,060",34.0,3.0,0.0,8,9.0,16424,Wolfsburg
,Marcel Schäfer,de GER,"DF,MF",34,34,4.0,0.0,2008-2009,/en/players/11b349cf/Marcel-Schafer,11b349cf,Wolfsburg,"3,037",33.7,1.0,0.0,8,13.0,16416,Wolfsburg
,Zvjezdan Misimović,ba BIH,MF,33,33,15.0,7.0,2008-2009,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Wolfsburg,"2,721",30.2,5.0,0.0,8,49.0,15430,Wolfsburg
,Josué,br BRA,MF,33,32,1.0,0.0,2008-2009,/en/players/c7f8dc27/Josue,c7f8dc27,Wolfsburg,"2,872",31.9,5.0,0.0,8,2.0,16417,Wolfsburg
,Christian Gentner,de GER,MF,34,32,7.0,4.0,2008-2009,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Wolfsburg,"2,551",28.3,3.0,0.0,8,13.0,15561,Wolfsburg
,Diego Benaglio,ch SUI,GK,31,31,0.0,0.0,2008-2009,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Wolfsburg,"2,787",31.0,0.0,0.0,8,39.0,11462,Wolfsburg
,Edin Džeko,ba BIH,FW,32,29,6.0,26.0,2008-2009,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Wolfsburg,"2,629",29.2,4.0,0.0,8,49.0,7001,Wolfsburg
,Sascha Riether,de GER,"DF,MF",28,26,3.0,2.0,2008-2009,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Wolfsburg,"2,280",25.3,3.0,0.0,8,13.0,7826,Wolfsburg
,Grafite,br BRA,FW,25,25,4.0,28.0,2008-2009,/en/players/e98f0780/Grafite,98f0780,Wolfsburg,"2,081",23.1,5.0,1.0,8,2.0,14110,Wolfsburg
,Makoto Hasebe,jp JPN,"DF,MF",25,16,3.0,0.0,2008-2009,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Wolfsburg,"1,353",15.0,1.0,0.0,8,54.0,16419,Wolfsburg
,Jan Šimůnek,cz CZE,DF,17,14,0.0,0.0,2008-2009,/en/players/526c3a7d/Jan-Simunek,526c3a7d,Wolfsburg,"1,290",14.3,3.0,0.0,8,84.0,16418,Wolfsburg
,Alexander Madlung,de GER,DF,24,13,0.0,3.0,2008-2009,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,"1,276",14.2,3.0,0.0,8,13.0,15986,Wolfsburg
,Ashkan Dejagah,ir IRN,"FW,MF",27,13,3.0,3.0,2008-2009,/en/players/5171db60/Ashkan-Dejagah,5171db60,Wolfsburg,"1,272",14.1,7.0,0.0,8,86.0,7829,Wolfsburg
,Peter Pekarík,sk SVK,DF,16,13,0.0,0.0,2008-2009,/en/players/c18d22f5/Peter-Pekarik,c18d22f5,Wolfsburg,"1,143",12.7,2.0,0.0,8,70.0,16051,Wolfsburg
,Ricardo Costa,pt POR,DF,11,10,1.0,3.0,2008-2009,/en/players/cd7325e1/Ricardo-Costa,cd7325e1,Wolfsburg,877,9.7,3.0,1.0,8,3.0,932,Wolfsburg
,Cristian Zaccardo,it ITA,DF,14,8,0.0,1.0,2008-2009,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Wolfsburg,705,7.8,3.0,0.0,8,9.0,16425,Wolfsburg
,Sebastian Schindzielorz,de GER,MF,6,3,0.0,0.0,2008-2009,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Wolfsburg,315,3.5,2.0,0.0,8,13.0,16426,Wolfsburg
,Jonathan Santana,py PAR,MF,6,3,0.0,0.0,2008-2009,/en/players/891ab1aa/Jonathan-Santana,891ab1aa,Wolfsburg,314,3.5,1.0,0.0,8,43.0,16413,Wolfsburg
,André Lenz,de GER,GK,5,3,0.0,0.0,2008-2009,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Wolfsburg,273,3.0,1.0,0.0,8,13.0,16400,Wolfsburg
,Yoshito Ōkubo,jp JPN,"FW,MF",9,1,0.0,0.0,2008-2009,/en/players/930074bb/Yoshito-Okubo,930074bb,Wolfsburg,159,1.8,0.0,0.0,8,54.0,1579,Wolfsburg
,Sergei Karimov,kz KAZ,DF,1,1,0.0,0.0,2008-2009,/en/players/9c8e7998/Sergei-Karimov,9c8e7998,Wolfsburg,60,0.7,0.0,0.0,8,149.0,16421,Wolfsburg
,Mahir Sağlık,tr TUR,FW,8,0,1.0,1.0,2008-2009,/en/players/098545da/Mahir-Saglik,098545da,Wolfsburg,206,2.3,1.0,0.0,8,15.0,16427,Wolfsburg
,Caiuby,br BRA,"FW,MF",9,0,0.0,1.0,2008-2009,/en/players/c6637acf/Caiuby,c6637acf,Wolfsburg,118,1.3,1.0,0.0,8,2.0,16428,Wolfsburg
,Jacek Krzynówek,pl POL,"FW,MF",4,0,0.0,0.0,2008-2009,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Wolfsburg,117,1.3,0.0,0.0,8,14.0,16411,Wolfsburg
,Alexander Esswein,de GER,"FW,MF",4,0,0.0,0.0,2008-2009,/en/players/b48215cd/Alexander-Esswein,b48215cd,Wolfsburg,82,0.9,0.0,0.0,8,13.0,15659,Wolfsburg
,Rodrigo Alvim,br BRA,DF,2,0,0.0,0.0,2008-2009,/en/players/d36340c8/Rodrigo-Alvim,d36340c8,Wolfsburg,24,0.3,0.0,0.0,8,2.0,16429,Wolfsburg
,Daniel Reiche,de GER,DF,1,0,0.0,0.0,2008-2009,/en/players/71a57090/Daniel-Reiche,71a57090,Wolfsburg,21,0.2,0.0,0.0,8,13.0,16430,Wolfsburg
,﻿Christian Gentner,de GER,MF,34,34,4.0,4.0,2009-2010,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Wolfsburg,"2,770",30.8,3.0,0.0,8,13.0,15561,Wolfsburg
,Edin Džeko,ba BIH,FW,34,33,6.0,22.0,2009-2010,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Wolfsburg,"3,002",33.4,4.0,0.0,8,49.0,7001,Wolfsburg
,Sascha Riether,de GER,"DF,MF",33,33,4.0,1.0,2009-2010,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Wolfsburg,"2,965",32.9,3.0,0.0,8,13.0,7826,Wolfsburg
,Marcel Schäfer,de GER,"DF,MF",32,32,2.0,0.0,2009-2010,/en/players/11b349cf/Marcel-Schafer,11b349cf,Wolfsburg,"2,726",30.3,1.0,0.0,8,13.0,16416,Wolfsburg
,Zvjezdan Misimović,ba BIH,MF,31,31,12.0,10.0,2009-2010,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Wolfsburg,"2,761",30.7,7.0,0.0,8,49.0,15430,Wolfsburg
,Josué,br BRA,MF,31,31,0.0,1.0,2009-2010,/en/players/c7f8dc27/Josue,c7f8dc27,Wolfsburg,"2,696",30.0,10.0,0.0,8,2.0,16417,Wolfsburg
,Grafite,br BRA,FW,30,27,4.0,11.0,2009-2010,/en/players/e98f0780/Grafite,98f0780,Wolfsburg,"2,457",27.3,5.0,0.0,8,2.0,14110,Wolfsburg
,Alexander Madlung,de GER,DF,28,26,0.0,1.0,2009-2010,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,"2,394",26.6,3.0,0.0,8,13.0,15986,Wolfsburg
,Andrea Barzagli,it ITA,DF,24,24,0.0,1.0,2009-2010,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Wolfsburg,"2,068",23.0,4.0,0.0,8,9.0,16424,Wolfsburg
,Diego Benaglio,ch SUI,GK,22,22,0.0,0.0,2009-2010,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Wolfsburg,"1,922",21.4,1.0,1.0,8,39.0,11462,Wolfsburg
,Makoto Hasebe,jp JPN,"DF,MF",24,19,4.0,1.0,2009-2010,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Wolfsburg,"1,581",17.6,6.0,0.0,8,54.0,16419,Wolfsburg
,Peter Pekarík,sk SVK,DF,16,10,0.0,0.0,2009-2010,/en/players/c18d22f5/Peter-Pekarik,c18d22f5,Wolfsburg,999,11.1,1.0,0.0,8,70.0,16051,Wolfsburg
,Ricardo Costa,pt POR,DF,11,10,0.0,1.0,2009-2010,/en/players/cd7325e1/Ricardo-Costa,cd7325e1,Wolfsburg,901,10.0,2.0,0.0,8,3.0,932,Wolfsburg
,Obafemi Martins,ng NGA,FW,16,7,0.0,6.0,2009-2010,/en/players/70849fc2/Obafemi-Martins,70849fc2,Wolfsburg,708,7.9,2.0,0.0,8,52.0,4157,Wolfsburg
,André Lenz,de GER,GK,8,7,0.0,0.0,2009-2010,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Wolfsburg,687,7.6,0.0,0.0,8,13.0,16400,Wolfsburg
,Karim Ziani,dz ALG,MF,10,5,1.0,0.0,2009-2010,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Wolfsburg,485,5.4,1.0,0.0,8,37.0,11558,Wolfsburg
,Marwin Hitz,ch SUI,GK,5,5,0.0,0.0,2009-2010,/en/players/2e7ff968/Marwin-Hitz,2e7ff968,Wolfsburg,450,5.0,0.0,0.0,8,39.0,15783,Wolfsburg
,Ashkan Dejagah,ir IRN,"FW,MF",24,4,0.0,1.0,2009-2010,/en/players/5171db60/Ashkan-Dejagah,5171db60,Wolfsburg,664,7.4,3.0,0.0,8,86.0,7829,Wolfsburg
,Fabian Johnson,us USA,"DF,MF",10,4,0.0,1.0,2009-2010,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Wolfsburg,495,5.5,1.0,0.0,8,75.0,16431,Wolfsburg
,Jan Šimůnek,cz CZE,DF,5,4,0.0,0.0,2009-2010,/en/players/526c3a7d/Jan-Simunek,526c3a7d,Wolfsburg,293,3.3,1.0,0.0,8,84.0,16418,Wolfsburg
,Thomas Kahlenberg,dk DEN,MF,12,3,0.0,0.0,2009-2010,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Wolfsburg,252,2.8,1.0,0.0,8,7.0,11991,Wolfsburg
,Jonathan Santana,py PAR,MF,7,2,0.0,1.0,2009-2010,/en/players/891ab1aa/Jonathan-Santana,891ab1aa,Wolfsburg,245,2.7,0.0,0.0,8,43.0,16413,Wolfsburg
,Sebastian Schindzielorz,de GER,MF,2,1,0.0,0.0,2009-2010,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Wolfsburg,64,0.7,1.0,0.0,8,13.0,16426,Wolfsburg
,Alexander Esswein,de GER,"FW,MF",4,0,0.0,0.0,2009-2010,/en/players/b48215cd/Alexander-Esswein,b48215cd,Wolfsburg,12,0.1,1.0,0.0,8,13.0,15659,Wolfsburg
,Cristian Zaccardo,it ITA,DF,1,0,0.0,0.0,2009-2010,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Wolfsburg,4,0.0,0.0,0.0,8,9.0,16425,Wolfsburg
,Daniel Baier,de GER,MF,1,0,0.0,0.0,2009-2010,/en/players/f261abcb/Daniel-Baier,f261abcb,Wolfsburg,1,0.0,0.0,0.0,8,13.0,16420,Wolfsburg
,﻿Marcel Schäfer,de GER,"DF,MF",34,34,6.0,0.0,2010-2011,/en/players/11b349cf/Marcel-Schafer,11b349cf,Wolfsburg,"3,060",34.0,1.0,0.0,8,13.0,16416,Wolfsburg
,Simon Kjær,dk DEN,DF,32,32,0.0,1.0,2010-2011,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Wolfsburg,"2,830",31.4,6.0,0.0,8,7.0,1922,Wolfsburg
,Diego,br BRA,MF,30,30,9.0,6.0,2010-2011,/en/players/255a478a/Diego,255a478a,Wolfsburg,"2,620",29.1,5.0,0.0,8,2.0,2196,Wolfsburg
,Diego Benaglio,ch SUI,GK,28,28,0.0,0.0,2010-2011,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Wolfsburg,"2,497",27.7,3.0,0.0,8,39.0,11462,Wolfsburg
,Sascha Riether,de GER,"DF,MF",28,28,2.0,2.0,2010-2011,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Wolfsburg,"2,331",25.9,0.0,0.0,8,13.0,7826,Wolfsburg
,Josué,br BRA,MF,26,26,0.0,0.0,2010-2011,/en/players/c7f8dc27/Josue,c7f8dc27,Wolfsburg,"2,155",23.9,4.0,0.0,8,2.0,16417,Wolfsburg
,Grafite,br BRA,FW,28,22,2.0,9.0,2010-2011,/en/players/e98f0780/Grafite,98f0780,Wolfsburg,"1,848",20.5,5.0,0.0,8,2.0,14110,Wolfsburg
,Peter Pekarík,sk SVK,DF,23,19,3.0,0.0,2010-2011,/en/players/c18d22f5/Peter-Pekarik,c18d22f5,Wolfsburg,"1,792",19.9,5.0,0.0,8,70.0,16051,Wolfsburg
,Makoto Hasebe,jp JPN,"DF,MF",23,19,1.0,0.0,2010-2011,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Wolfsburg,"1,642",18.2,2.0,0.0,8,54.0,16419,Wolfsburg
,Edin Džeko,ba BIH,FW,17,17,0.0,10.0,2010-2011,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Wolfsburg,"1,516",16.8,4.0,0.0,8,49.0,7001,Wolfsburg
,Andrea Barzagli,it ITA,DF,17,17,0.0,0.0,2010-2011,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Wolfsburg,"1,485",16.5,4.0,0.0,8,9.0,16424,Wolfsburg
,Mario Mandžukić,hr CRO,"FW,MF",24,15,3.0,8.0,2010-2011,/en/players/afa0d4e0/Mario-Mandzukic,fa0d4e0,Wolfsburg,"1,461",16.2,6.0,0.0,8,16.0,2212,Wolfsburg
,Arne Friedrich,de GER,DF,15,15,0.0,0.0,2010-2011,/en/players/db19e893/Arne-Friedrich,db19e893,Wolfsburg,"1,330",14.8,7.0,1.0,8,13.0,15971,Wolfsburg
,Cícero Santos,br BRA,MF,21,14,1.0,1.0,2010-2011,/en/players/823574bd/Cicero-Santos,823574bd,Wolfsburg,"1,173",13.0,6.0,0.0,8,2.0,16019,Wolfsburg
,Ashkan Dejagah,ir IRN,"FW,MF",23,10,1.0,3.0,2010-2011,/en/players/5171db60/Ashkan-Dejagah,5171db60,Wolfsburg,"1,083",12.0,2.0,1.0,8,86.0,7829,Wolfsburg
,Jan Polák,cz CZE,MF,12,9,0.0,1.0,2010-2011,/en/players/c36c5174/Jan-Polak,c36c5174,Wolfsburg,736,8.2,2.0,0.0,8,84.0,16432,Wolfsburg
,Thomas Kahlenberg,dk DEN,MF,14,8,0.0,1.0,2010-2011,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Wolfsburg,736,8.2,1.0,0.0,8,7.0,11991,Wolfsburg
,Marwin Hitz,ch SUI,GK,6,5,0.0,0.0,2010-2011,/en/players/2e7ff968/Marwin-Hitz,2e7ff968,Wolfsburg,473,5.3,0.0,0.0,8,39.0,15783,Wolfsburg
,Tolga Ciğerci,tr TUR,MF,6,5,0.0,0.0,2010-2011,/en/players/6e17c802/Tolga-Cigerci,6e17c802,Wolfsburg,433,4.8,0.0,0.0,8,15.0,16055,Wolfsburg
,Patrick Helmes,de GER,FW,8,5,0.0,1.0,2010-2011,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Wolfsburg,421,4.7,0.0,0.0,8,13.0,16433,Wolfsburg
,Alexander Madlung,de GER,DF,20,4,0.0,0.0,2010-2011,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,572,6.4,2.0,0.0,8,13.0,15986,Wolfsburg
,Karim Ziani,dz ALG,MF,5,4,0.0,0.0,2010-2011,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Wolfsburg,322,3.6,1.0,0.0,8,37.0,11558,Wolfsburg
,Tuncay Şanlı,tr TUR,"FW,MF",4,3,0.0,0.0,2010-2011,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Wolfsburg,219,2.4,0.0,0.0,8,15.0,7200,Wolfsburg
,Dieumerci Mbokani,cd COD,FW,7,2,0.0,0.0,2010-2011,/en/players/d9847696/Dieumerci-Mbokani,d9847696,Wolfsburg,298,3.3,2.0,0.0,8,50.0,9410,Wolfsburg
,Koo Ja-cheol,kr KOR,MF,10,1,0.0,0.0,2010-2011,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Wolfsburg,289,3.2,3.0,0.0,8,30.0,16434,Wolfsburg
,Fabian Johnson,us USA,"DF,MF",6,1,0.0,0.0,2010-2011,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Wolfsburg,171,1.9,0.0,0.0,8,75.0,16431,Wolfsburg
,André Lenz,de GER,GK,1,1,0.0,0.0,2010-2011,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Wolfsburg,90,1.0,1.0,0.0,8,13.0,16400,Wolfsburg
,Zvjezdan Misimović,ba BIH,MF,1,0,0.0,0.0,2010-2011,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Wolfsburg,45,0.5,0.0,0.0,8,49.0,15430,Wolfsburg
,﻿Marcel Schäfer,de GER,"DF,MF",34,34,5.0,5.0,2011-2012,/en/players/11b349cf/Marcel-Schafer,11b349cf,Wolfsburg,"3,011",33.5,2.0,0.0,8,13.0,16416,Wolfsburg
,Diego Benaglio,ch SUI,GK,32,32,0.0,0.0,2011-2012,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Wolfsburg,"2,880",32.0,3.0,0.0,8,39.0,11462,Wolfsburg
,Mario Mandžukić,hr CRO,"FW,MF",32,30,8.0,12.0,2011-2012,/en/players/afa0d4e0/Mario-Mandzukic,fa0d4e0,Wolfsburg,"2,718",30.2,4.0,0.0,8,16.0,2212,Wolfsburg
,Christian Träsch,de GER,"DF,MF",33,29,5.0,0.0,2011-2012,/en/players/21aa2700/Christian-Trasch,21aa2700,Wolfsburg,"2,627",29.2,3.0,0.0,8,13.0,15578,Wolfsburg
,Josué,br BRA,MF,28,26,0.0,0.0,2011-2012,/en/players/c7f8dc27/Josue,c7f8dc27,Wolfsburg,"2,018",22.4,7.0,0.0,8,2.0,16417,Wolfsburg
,Ashkan Dejagah,ir IRN,"FW,MF",26,24,7.0,3.0,2011-2012,/en/players/5171db60/Ashkan-Dejagah,5171db60,Wolfsburg,"1,993",22.1,6.0,0.0,8,86.0,7829,Wolfsburg
,Marco Russ,de GER,"DF,MF",24,21,0.0,1.0,2011-2012,/en/players/e26c4233/Marco-Russ,26c4233,Wolfsburg,"1,975",21.9,7.0,0.0,8,13.0,16435,Wolfsburg
,Makoto Hasebe,jp JPN,"DF,MF",23,20,2.0,1.0,2011-2012,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Wolfsburg,"1,744",19.4,4.0,1.0,8,54.0,16419,Wolfsburg
,Ricardo Rodríguez,ch SUI,"DF,MF",17,17,0.0,0.0,2011-2012,/en/players/7f78ad23/Ricardo-Rodriguez,7f78ad23,Wolfsburg,"1,530",17.0,1.0,0.0,8,39.0,16436,Wolfsburg
,Alexander Madlung,de GER,DF,23,17,0.0,1.0,2011-2012,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,"1,516",16.8,2.0,1.0,8,13.0,15986,Wolfsburg
,Patrick Helmes,de GER,FW,16,15,2.0,12.0,2011-2012,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Wolfsburg,"1,297",14.4,3.0,0.0,8,13.0,16433,Wolfsburg
,Felipe Aliste Lopes,br BRA,DF,13,13,0.0,0.0,2011-2012,/en/players/ffc33b67/Felipe-Aliste-Lopes,ffc33b67,Wolfsburg,"1,170",13.0,5.0,0.0,8,2.0,15605,Wolfsburg
,Jan Polák,cz CZE,MF,16,13,0.0,0.0,2011-2012,/en/players/c36c5174/Jan-Polak,c36c5174,Wolfsburg,"1,095",12.2,3.0,0.0,8,84.0,16432,Wolfsburg
,Hasan Salihamidžić,ba BIH,"DF,MF",15,10,0.0,3.0,2011-2012,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Wolfsburg,788,8.8,3.0,0.0,8,49.0,15423,Wolfsburg
,Petr Jiráček,cz CZE,MF,13,9,0.0,2.0,2011-2012,/en/players/81b013ec/Petr-Jiracek,81b013ec,Wolfsburg,781,8.7,2.0,0.0,8,84.0,15882,Wolfsburg
,Patrick Ochs,de GER,"DF,MF",13,9,1.0,0.0,2011-2012,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Wolfsburg,758,8.4,2.0,0.0,8,13.0,16437,Wolfsburg
,Sotirios Kyrgiakos,gr GRE,DF,7,7,0.0,0.0,2011-2012,/en/players/2bc82fdc/Sotirios-Kyrgiakos,2bc82fdc,Wolfsburg,585,6.5,1.0,1.0,8,55.0,6302,Wolfsburg
,Chris,br BRA,"DF,MF",8,7,2.0,1.0,2011-2012,/en/players/5e5ecc12/Chris,5e5ecc12,Wolfsburg,578,6.4,3.0,0.0,8,2.0,16438,Wolfsburg
,Koo Ja-cheol,kr KOR,MF,12,7,1.0,0.0,2011-2012,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Wolfsburg,561,6.2,0.0,0.0,8,30.0,16434,Wolfsburg
,Vieirinha,pt POR,"DF,FW",9,6,1.0,0.0,2011-2012,/en/players/779fe525/Vieirinha,779fe525,Wolfsburg,513,5.7,0.0,0.0,8,3.0,16439,Wolfsburg
,Srđan Lakić,hr CRO,FW,10,5,0.0,0.0,2011-2012,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Wolfsburg,532,5.9,0.0,0.0,8,16.0,16007,Wolfsburg
,Bjarne Thoelke,de GER,DF,6,4,0.0,0.0,2011-2012,/en/players/f4597502/Bjarne-Thoelke,f4597502,Wolfsburg,372,4.1,0.0,0.0,8,13.0,16440,Wolfsburg
,Yohandry Orozco,ve VEN,"FW,MF",5,4,0.0,0.0,2011-2012,/en/players/5c8d4f5e/Yohandry-Orozco,5c8d4f5e,Wolfsburg,298,3.3,0.0,0.0,8,53.0,16441,Wolfsburg
