Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cristian Buonaiuto,it ITA,"FW,MF",16,7,1.0,0.0,2016-2017,f3a9fa26,Perugia,750,8.3,2.0,0.0,169.0,9.0,
,Rolando Bianchi,it ITA,FW,14,6,0.0,1.0,2016-2017,11fcbfe7,Perugia,609,6.8,0.0,0.0,169.0,9.0,
,Giovanni Terrani,it ITA,FW,17,4,2.0,2.0,2016-2017,df511083,Perugia,647,7.2,1.0,0.0,169.0,9.0,
,Nicolò Fazzi,it ITA,"DF,MF",8,4,0.0,0.0,2016-2017,82b6415c,Perugia,436,4.8,0.0,0.0,169.0,9.0,
,Marco Chiosa,it ITA,DF,4,4,0.0,0.0,2016-2017,fc959a88,Perugia,335,3.7,0.0,0.0,169.0,9.0,
,Alexis Zapata,co COL,MF,5,4,0.0,0.0,2016-2017,8f76c6,Perugia,303,3.4,1.0,0.0,169.0,19.0,
,Raffaele Imparato,it ITA,DF,5,3,0.0,0.0,2016-2017,10c2b7d3,Perugia,270,3.0,1.0,0.0,169.0,9.0,
,Masahudu Alhassan,gh GHA,"DF,MF",3,3,0.0,0.0,2016-2017,061c9f6f,Perugia,231,2.6,0.0,0.0,169.0,17.0,
,Jean-Armel Drolé,ci CIV,FW,7,2,0.0,0.0,2016-2017,b5cc175,Perugia,280,3.1,1.0,0.0,169.0,35.0,
,Alberto Dossena,it ITA,DF,5,2,0.0,0.0,2016-2017,61efb926,Perugia,259,2.9,1.0,0.0,169.0,9.0,
,Francesco Di Nolfo,it ITA,FW,5,2,0.0,0.0,2016-2017,2e638581,Perugia,192,2.1,0.0,0.0,169.0,9.0,
,Entonjo Elezaj,al ALB,GK,2,2,0.0,0.0,2016-2017,630266,Perugia,180,2.0,0.0,0.0,169.0,78.0,
,Joss Didiba,cm CMR,MF,3,1,0.0,0.0,2016-2017,4bd8dc4c,Perugia,109,1.2,0.0,0.0,169.0,36.0,
,Abdoullaye Traoré,bf BFA,MF,2,0,0.0,0.0,2016-2017,f8b19c58,Perugia,22,0.2,0.0,0.0,169.0,62.0,
,Victor da Silva,br BRA,MF,1,0,0.0,0.0,2016-2017,2e3d47d8,Perugia,5,0.1,0.0,0.0,169.0,2.0,
,Alessio Garofalo,it ITA,DF,1,0,0.0,0.0,2016-2017,5d7da0ac,Perugia,1,0.0,0.0,0.0,169.0,9.0,
,﻿Samuel Di Carmine,it ITA,FW,40,38,4.0,22.0,2017-2018,f94dc2f,Perugia,"3,384",37.6,2.0,0.0,169.0,9.0,
,Massimo Volta,it ITA,DF,37,37,1.0,2.0,2017-2018,23edef95,Perugia,"3,266",36.3,13.0,2.0,169.0,9.0,
,Marko Pajač,hr CRO,"MF,DF",36,30,7.0,0.0,2017-2018,5df4ef30,Perugia,"2,609",29.0,2.0,1.0,169.0,16.0,
,Santiago Colombatto,ar ARG,MF,34,28,4.0,1.0,2017-2018,d9fdbf3,Perugia,"2,634",29.3,12.0,0.0,169.0,5.0,
,Alberto Cerri,it ITA,FW,33,27,9.0,15.0,2017-2018,1079c685,Perugia,"2,385",26.5,7.0,2.0,169.0,9.0,
,Filippo Bandinelli,it ITA,MF,29,25,2.0,1.0,2017-2018,d44360be,Perugia,"2,108",23.4,9.0,0.0,169.0,9.0,
,Raffaele Bianco,it ITA,MF,30,25,1.0,1.0,2017-2018,147c0f9e,Perugia,"2,044",22.7,8.0,0.0,169.0,9.0,
,Lorenzo Del Prete,it ITA,"DF,MF",22,21,2.0,0.0,2017-2018,fd45acf8,Perugia,"1,813",20.1,0.0,0.0,169.0,9.0,
,Cristian Buonaiuto,it ITA,"MF,FW",38,19,5.0,7.0,2017-2018,f3a9fa26,Perugia,"1,977",22.0,2.0,0.0,169.0,9.0,
,Nicola Leali,it ITA,GK,19,19,0.0,0.0,2017-2018,5f9970a0,Perugia,"1,710",19.0,2.0,0.0,169.0,9.0,
,Nicola Belmonte,it ITA,DF,20,19,1.0,1.0,2017-2018,279857a1,Perugia,"1,663",18.5,2.0,2.0,169.0,9.0,
,Mattia Mustacchio,it ITA,"MF,FW",27,19,3.0,2.0,2017-2018,fe3b038,Perugia,"1,651",18.3,3.0,0.0,169.0,9.0,
,Salvatore Monaco,it ITA,DF,18,18,1.0,1.0,2017-2018,6eabb7cd,Perugia,"1,620",18.0,5.0,0.0,169.0,9.0,
,Damiano Zanon,it ITA,"DF,MF",20,18,1.0,0.0,2017-2018,3f0adc44,Perugia,"1,474",16.4,4.0,0.0,169.0,9.0,
,Samuel Gustafson,se SWE,MF,20,16,2.0,1.0,2017-2018,b1e61f23,Perugia,"1,431",15.9,2.0,0.0,169.0,41.0,
,Antonio Rosati,it ITA,GK,16,16,0.0,0.0,2017-2018,28a15394,Perugia,"1,395",15.5,0.0,0.0,169.0,9.0,
,Giangiacomo Magnani,it ITA,DF,15,15,0.0,0.0,2017-2018,cce9f582,Perugia,"1,297",14.4,1.0,0.0,169.0,9.0,
,Han Kwang-song,kp PRK,"FW,MF",17,15,2.0,7.0,2017-2018,87243064,Perugia,"1,160",12.9,1.0,0.0,169.0,164.0,
,Matteo Brighi,it ITA,MF,12,12,1.0,0.0,2017-2018,d417b306,Perugia,904,10.0,1.0,1.0,169.0,9.0,
,Giovanni Terrani,it ITA,"MF,FW",28,9,3.0,0.0,2017-2018,df511083,Perugia,"1,050",11.7,1.0,0.0,169.0,9.0,
,Timothy Nocchi,it ITA,GK,8,7,0.0,0.0,2017-2018,187300e1,Perugia,675,7.5,0.0,0.0,169.0,9.0,
,Alessandro Diamanti,it ITA,"MF,FW",13,6,2.0,2.0,2017-2018,cb5af1af,Perugia,652,7.2,4.0,0.0,169.0,9.0,
,Paolo Dellafiore,it ITA,DF,10,6,0.0,0.0,2017-2018,30d6ed0b,Perugia,619,6.9,1.0,0.0,169.0,9.0,
,Christian Kouan,ci CIV,MF,10,5,0.0,2.0,2017-2018,c01c1d7e,Perugia,415,4.6,3.0,0.0,169.0,35.0,
,Alberto Dossena,it ITA,DF,5,4,0.0,1.0,2017-2018,61efb926,Perugia,405,4.5,0.0,0.0,169.0,9.0,
,Filippo Falco,it ITA,"MF,FW",8,3,0.0,1.0,2017-2018,23f56c1,Perugia,372,4.1,0.0,0.0,169.0,9.0,
,Luca Germoni,it ITA,MF,6,3,0.0,0.0,2017-2018,5ce2bd9a,Perugia,316,3.5,0.0,0.0,169.0,9.0,
,Simone Emmanuello,it ITA,DF,7,1,0.0,0.0,2017-2018,3c2c8cd1,Perugia,233,2.6,0.0,0.0,169.0,9.0,
,Alejandro González,uy URU,DF,2,1,0.0,0.0,2017-2018,0b40b3a9,Perugia,135,1.5,0.0,1.0,169.0,8.0,
,Nura Abdullahi,ng NGA,DF,3,0,0.0,0.0,2017-2018,d24769d8,Perugia,87,1.0,0.0,0.0,169.0,52.0,
,Yanik Frick,li LIE,FW,3,0,0.0,0.0,2017-2018,070044e4,Perugia,60,0.7,0.0,0.0,169.0,148.0,
,Nicolò Casale,it ITA,DF,1,0,0.0,0.0,2017-2018,3f5f38fb,Perugia,12,0.1,0.0,0.0,169.0,9.0,
,Boyou Achy,ci CIV,DF,0,0,,,2017-2018,1831c35,Perugia,,,,,169.0,35.0,
,Dan Berci,ro ROU,DF,0,0,,,2017-2018,7539683f,Perugia,,,,,169.0,51.0,
,Luca Coccolo,it ITA,DF,0,0,,,2017-2018,c426907e,Perugia,,,,,169.0,9.0,
,Amara Konaté,gn GUI,FW,0,0,,,2017-2018,78b6c464,Perugia,,,,,169.0,74.0,
,Filippo Ranocchia,it ITA,MF,0,0,,,2017-2018,d9ebed1c,Perugia,,,,,169.0,9.0,
,Alessandro Santopadre,it ITA,GK,0,0,,,2017-2018,de21ff60,Perugia,,,,,169.0,9.0,
,Choe Song Hyok,kp PRK,FW,0,0,,,2017-2018,7c322abd,Perugia,,,,,169.0,164.0,
,Abdoullaye Traoré,bf BFA,MF,0,0,,,2017-2018,f8b19c58,Perugia,,,,,169.0,62.0,
,﻿Gabriel,br BRA,GK,36,36,0.0,0.0,2018-2019,f93ed0df,Perugia,"3,240",36.0,3.0,0.0,169.0,2.0,
,Valerio Verre,it ITA,"MF,FW",35,32,5.0,12.0,2018-2019,33ecf462,Perugia,"2,766",30.7,5.0,0.0,169.0,9.0,
,Vlad Dragomir,ro ROU,MF,31,31,2.0,1.0,2018-2019,26d0b5c7,Perugia,"2,533",28.1,7.0,0.0,169.0,51.0,
,Norbert Gyömbér,sk SVK,DF,30,30,2.0,1.0,2018-2019,0be276c6,Perugia,"2,690",29.9,10.0,1.0,169.0,70.0,
,Luca Vido,it ITA,"FW,MF",32,24,3.0,10.0,2018-2019,b0d77a4,Perugia,"2,106",23.4,4.0,0.0,169.0,9.0,
,Pasquale Mazzocchi,it ITA,"DF,MF",31,24,4.0,0.0,2018-2019,b0ec070,Perugia,"2,083",23.1,2.0,0.0,169.0,9.0,
,Federico Melchiorri,it ITA,FW,26,21,2.0,7.0,2018-2019,87e5d68c,Perugia,"1,809",20.1,3.0,0.0,169.0,9.0,
,Kingsley Michael,ng NGA,"MF,FW",25,18,2.0,1.0,2018-2019,63e122d,Perugia,"1,680",18.7,2.0,1.0,169.0,52.0,
,Jawad El Yamiq,ma MAR,DF,22,18,1.0,1.0,2018-2019,f6f6b6e8,Perugia,"1,614",17.9,0.0,0.0,169.0,26.0,
,Raffaele Bianco,it ITA,MF,24,17,0.0,0.0,2018-2019,147c0f9e,Perugia,"1,591",17.7,10.0,1.0,169.0,9.0,
,Michele Cremonesi,it ITA,DF,18,17,1.0,0.0,2018-2019,53636fce,Perugia,"1,497",16.6,2.0,0.0,169.0,9.0,
,Umar Sadiq,ng NGA,FW,17,15,3.0,3.0,2018-2019,686cbe7d,Perugia,"1,251",13.9,3.0,1.0,169.0,52.0,
,Nicola Falasco,it ITA,"DF,MF",22,14,0.0,1.0,2018-2019,7e0deb7d,Perugia,"1,434",15.9,6.0,1.0,169.0,9.0,
,Pierre-Yves Ngawa,be BEL,DF,14,14,0.0,0.0,2018-2019,25c669a8,Perugia,"1,165",12.9,1.0,0.0,169.0,27.0,
,Aleandro Rosi,it ITA,DF,13,12,0.0,0.0,2018-2019,1b729ba2,Perugia,987,11.0,1.0,0.0,169.0,9.0,
,Filippo Sgarbi,it ITA,DF,13,11,0.0,0.0,2018-2019,1c992de5,Perugia,"1,057",11.7,3.0,1.0,169.0,9.0,
,Marco Carraro,it ITA,MF,11,11,0.0,1.0,2018-2019,b09359c3,Perugia,922,10.2,4.0,0.0,169.0,9.0,
,Han Kwang-song,kp PRK,FW,19,10,1.0,4.0,2018-2019,87243064,Perugia,"1,012",11.2,1.0,0.0,169.0,164.0,
,Marco Moscati,it ITA,MF,17,10,0.0,0.0,2018-2019,bfae3a5a,Perugia,979,10.9,1.0,0.0,169.0,9.0,
,Marcello Falzerano,it ITA,"MF,FW",17,10,3.0,2.0,2018-2019,714fa52a,Perugia,928,10.3,2.0,0.0,169.0,9.0,
,Gian Filippo Felicioli,it ITA,"DF,MF",9,8,0.0,0.0,2018-2019,ff219f73,Perugia,732,8.1,1.0,0.0,169.0,9.0,
,Christian Kouan,ci CIV,MF,13,5,0.0,3.0,2018-2019,c01c1d7e,Perugia,554,6.2,1.0,0.0,169.0,35.0,
,Mattia Mustacchio,it ITA,"FW,MF",13,4,2.0,0.0,2018-2019,fe3b038,Perugia,470,5.2,1.0,0.0,169.0,9.0,
,Alessandro Bordin,it ITA,MF,5,4,1.0,0.0,2018-2019,3ed9eab,Perugia,358,4.0,1.0,0.0,169.0,9.0,
,Andrea Bianchimano,it ITA,FW,5,0,0.0,0.0,2018-2019,fd168065,Perugia,56,0.6,1.0,0.0,169.0,9.0,
,Giovanni Terrani,it ITA,FW,1,0,0.0,0.0,2018-2019,df511083,Perugia,25,0.3,0.0,0.0,169.0,9.0,
,Filippo Ranocchia,it ITA,MF,1,0,0.0,0.0,2018-2019,d9ebed1c,Perugia,3,0.0,0.0,0.0,169.0,9.0,
,Albano Bizzarri,ar ARG,GK,0,0,,,2018-2019,32b9b5fa,Perugia,,,,,169.0,5.0,
,Nicola Leali,it ITA,GK,0,0,,,2018-2019,5f9970a0,Perugia,,,,,169.0,9.0,
,Salvatore Monaco,it ITA,DF,0,0,,,2018-2019,6eabb7cd,Perugia,,,,,169.0,9.0,
,Daniel Pavlović,ba BIH,"DF,MF",0,0,,,2018-2019,47146acb,Perugia,,,,,169.0,49.0,
,Simone Perilli,it ITA,GK,0,0,,,2018-2019,b9e11c1d,Perugia,,,,,169.0,9.0,
,﻿Guglielmo Vicario,it ITA,GK,35,35,0.0,0.0,2019-2020,77d6fd4d,Perugia,"3,150",35.0,4.0,0.0,169.0,9.0,
,Pietro Iemmello,it ITA,FW,35,30,1.0,19.0,2019-2020,0861b8d6,Perugia,"2,666",29.6,6.0,1.0,169.0,9.0,
,Aleandro Rosi,it ITA,DF,33,29,2.0,0.0,2019-2020,1b729ba2,Perugia,"2,678",29.8,10.0,1.0,169.0,9.0,
,Marco Carraro,it ITA,MF,34,29,1.0,0.0,2019-2020,b09359c3,Perugia,"2,578",28.6,6.0,1.0,169.0,9.0,
,Marcello Falzerano,it ITA,MF,31,29,4.0,1.0,2019-2020,714fa52a,Perugia,"2,437",27.1,1.0,1.0,169.0,9.0,
,Norbert Gyömbér,sk SVK,DF,24,24,0.0,0.0,2019-2020,0be276c6,Perugia,"2,103",23.4,5.0,1.0,169.0,70.0,
,Gianluca Di Chiara,it ITA,"DF,MF",24,24,2.0,1.0,2019-2020,68852c0a,Perugia,"2,018",22.4,4.0,1.0,169.0,9.0,
,Pasquale Mazzocchi,it ITA,"MF,DF",26,22,2.0,1.0,2019-2020,b0ec070,Perugia,"1,947",21.6,4.0,0.0,169.0,9.0,
,Filippo Sgarbi,it ITA,DF,25,20,0.0,1.0,2019-2020,1c992de5,Perugia,"1,884",20.9,5.0,0.0,169.0,9.0,
,Hans Nicolussi Caviglia,it ITA,MF,27,19,5.0,1.0,2019-2020,b136c945,Perugia,"1,872",20.8,0.0,0.0,169.0,9.0,
,Cristian Buonaiuto,it ITA,"MF,FW",34,18,1.0,4.0,2019-2020,f3a9fa26,Perugia,"1,776",19.7,3.0,0.0,169.0,9.0,
,Nicola Falasco,it ITA,DF,19,18,0.0,1.0,2019-2020,7e0deb7d,Perugia,"1,596",17.7,5.0,1.0,169.0,9.0,
,Vlad Dragomir,ro ROU,MF,22,18,1.0,0.0,2019-2020,26d0b5c7,Perugia,"1,377",15.3,3.0,1.0,169.0,51.0,
,Diego Falcinelli,it ITA,"FW,MF",25,17,0.0,3.0,2019-2020,39b9ef6,Perugia,"1,410",15.7,3.0,0.0,169.0,9.0,
,Gabriele Angella,it ITA,DF,16,14,1.0,0.0,2019-2020,0c971997,Perugia,"1,187",13.2,2.0,1.0,169.0,9.0,
,Federico Melchiorri,it ITA,FW,27,12,1.0,3.0,2019-2020,87e5d68c,Perugia,"1,277",14.2,4.0,0.0,169.0,9.0,
,Christian Capone,it ITA,MF,20,10,0.0,2.0,2019-2020,05b2549,Perugia,982,10.9,2.0,0.0,169.0,9.0,
,Christian Kouan,ci CIV,MF,16,8,0.0,1.0,2019-2020,c01c1d7e,Perugia,828,9.2,3.0,1.0,169.0,35.0,
,Mardochee Nzita,be BEL,"DF,MF",11,8,0.0,0.0,2019-2020,037aeb5,Perugia,796,8.8,3.0,0.0,169.0,27.0,
,Slobodan Rajković,rs SRB,DF,12,7,0.0,0.0,2019-2020,9686fc54,Perugia,733,8.1,3.0,0.0,169.0,28.0,
,Paolo Fernandes,es ESP,MF,13,7,0.0,0.0,2019-2020,8559fbe6,Perugia,603,6.7,1.0,0.0,169.0,1.0,
,Andrija Balić,hr CRO,MF,10,7,1.0,0.0,2019-2020,9be4ee80,Perugia,589,6.5,0.0,0.0,169.0,16.0,
,Amara Konaté,gn GUI,MF,7,5,0.0,0.0,2019-2020,78b6c464,Perugia,324,3.6,2.0,0.0,169.0,74.0,
,Leandro Greco,it ITA,MF,4,4,0.0,0.0,2019-2020,0d9b99a4,Perugia,323,3.6,3.0,0.0,169.0,9.0,
,Andrea Fulignati,it ITA,GK,3,3,0.0,0.0,2019-2020,195f5e38,Perugia,270,3.0,0.0,0.0,169.0,9.0,
,Romario Benzar,ro ROU,MF,3,1,0.0,0.0,2019-2020,2e3596d1,Perugia,59,0.7,0.0,0.0,169.0,51.0,
,Mame Ndir,sn SEN,DF,1,0,0.0,0.0,2019-2020,c52b059,Perugia,9,0.1,0.0,0.0,169.0,34.0,
,Andrea Bianchimano,it ITA,FW,1,0,0.0,0.0,2019-2020,fd168065,Perugia,7,0.1,1.0,0.0,169.0,9.0,
,Marco Albertoni,it ITA,GK,0,0,,,2019-2020,3866e9bd,Perugia,,,,,169.0,9.0,
,Giuseppe Barone,us USA,MF,0,0,,,2019-2020,83c37cc9,Perugia,,,,,169.0,75.0,
,Raffaele Bianco,it ITA,MF,0,0,,,2019-2020,147c0f9e,Perugia,,,,,169.0,9.0,
,Nicola Leali,it ITA,GK,0,0,,,2019-2020,5f9970a0,Perugia,,,,,169.0,9.0,
,Jonathan Liljedahl,se SWE,FW,0,0,,,2019-2020,07064a52,Perugia,,,,,169.0,41.0,
,Filippo Ranocchia,it ITA,MF,0,0,,,2019-2020,d9ebed1c,Perugia,,,,,169.0,9.0,
,Samuele Righetti,it ITA,DF,0,0,,,2019-2020,3dacdac3,Perugia,,,,,169.0,9.0,
,Matej Rodin,hr CRO,DF,0,0,,,2019-2020,329f9d46,Perugia,,,,,169.0,16.0,
,Lorenzo Ruggiero,it ITA,GK,0,0,,,2019-2020,9cdac9ef,Perugia,,,,,169.0,9.0,
,﻿Andrea Fulignati,it ITA,"FW,GK",2,2,0.0,0.0,2020-2021,195f5e38,Perugia,180.0,2.0,0.0,0.0,169.0,9.0,
,Alberto Lunghi,it ITA,MF,2,2,0.0,1.0,2020-2021,6a7d1d38,Perugia,152.0,1.7,1.0,0.0,169.0,9.0,
,Tommaso Cancellotti,it ITA,DF,2,1,0.0,0.0,2020-2021,2652c9b0,Perugia,135.0,1.5,0.0,0.0,169.0,9.0,
,Andrea Bianchimano,it ITA,FW,2,1,0.0,0.0,2020-2021,fd168065,Perugia,120.0,1.3,1.0,0.0,169.0,9.0,
,Dimitris Sounas,gr GRE,"FW,MF",2,1,0.0,0.0,2020-2021,c10beeb8,Perugia,107.0,1.2,1.0,0.0,169.0,55.0,
,Gabriele Angella,it ITA,DF,1,1,0.0,0.0,2020-2021,0c971997,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Salvatore Burrai,it ITA,MF,1,1,0.0,0.0,2020-2021,df441e8,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Marcello Falzerano,it ITA,MF,1,1,0.0,0.0,2020-2021,714fa52a,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Stefano Negro,it ITA,DF,1,1,0.0,0.0,2020-2021,f9124b32,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Samuele Righetti,it ITA,DF,1,1,0.0,0.0,2020-2021,3dacdac3,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Filippo Sgarbi,it ITA,DF,1,1,0.0,0.0,2020-2021,1c992de5,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Alessandro Tozzuolo,it ITA,DF,1,1,0.0,0.0,2020-2021,8a4cd727,Perugia,90.0,1.0,0.0,0.0,169.0,9.0,
,Valentin Vanbaleghem,fr FRA,MF,1,1,0.0,0.0,2020-2021,270eb36c,Perugia,90.0,1.0,1.0,0.0,169.0,4.0,
,Vlad Dragomir,ro ROU,MF,2,1,0.0,1.0,2020-2021,26d0b5c7,Perugia,82.0,0.9,0.0,0.0,169.0,51.0,
,Amara Konaté,gn GUI,FW,1,1,0.0,0.0,2020-2021,78b6c464,Perugia,74.0,0.8,0.0,0.0,169.0,74.0,
,Carlo Crialese,it ITA,DF,1,1,0.0,0.0,2020-2021,3ca315d4,Perugia,62.0,0.7,1.0,0.0,169.0,9.0,
,Jacopo Murano,it ITA,FW,1,1,0.0,1.0,2020-2021,73c31384,Perugia,60.0,0.7,1.0,0.0,169.0,9.0,
,Federico Melchiorri,it ITA,FW,1,1,0.0,0.0,2020-2021,87e5d68c,Perugia,54.0,0.6,0.0,0.0,169.0,9.0,
,Christian Kouan,ci CIV,MF,1,1,0.0,0.0,2020-2021,c01c1d7e,Perugia,45.0,0.5,0.0,0.0,169.0,35.0,
,Aleandro Rosi,it ITA,"DF,MF",1,1,0.0,1.0,2020-2021,1b729ba2,Perugia,45.0,0.5,0.0,0.0,169.0,9.0,
,Salvatore Elia,it ITA,FW,2,0,0.0,0.0,2020-2021,9ca1b91,Perugia,64.0,0.7,0.0,0.0,169.0,9.0,
,Marco Moscati,it ITA,MF,2,0,0.0,0.0,2020-2021,bfae3a5a,Perugia,52.0,0.6,0.0,0.0,169.0,9.0,
,Alessandro Favalli,it ITA,DF,1,0,0.0,0.0,2020-2021,2a23164b,Perugia,28.0,0.3,0.0,0.0,169.0,9.0,
,Paolo Baiocco,it ITA,GK,0,0,,,2020-2021,9160f22a,Perugia,,,,,169.0,9.0,
,Lorenzo Bocci,it ITA,GK,0,0,,,2020-2021,691b0461,Perugia,,,,,169.0,9.0,
,Salvatore Monaco,it ITA,DF,0,0,,,2020-2021,6eabb7cd,Perugia,,,,,169.0,9.0,
,﻿Leandro Chichizola,ar ARG,GK,38,38,0.0,0.0,2021-2022,8d957256,Perugia,"3,420",38.0,2.0,0.0,169.0,5.0,
,Jacopo Segre,it ITA,MF,36,30,2.0,1.0,2021-2022,3cb132e6,Perugia,"2,569",28.5,4.0,0.0,169.0,9.0,
,Manuel De Luca,it ITA,FW,33,29,3.0,10.0,2021-2022,60e3603d,Perugia,"2,454",27.3,5.0,0.0,169.0,9.0,
,Francesco Lisi,it ITA,MF,32,29,0.0,3.0,2021-2022,d2f25809,Perugia,"2,144",23.8,9.0,0.0,169.0,9.0,
,Filippo Sgarbi,it ITA,DF,33,27,0.0,1.0,2021-2022,1c992de5,Perugia,"2,540",28.2,2.0,0.0,169.0,9.0,
,Salvatore Burrai,it ITA,MF,33,27,8.0,2.0,2021-2022,df441e8,Perugia,"2,368",26.3,13.0,0.0,169.0,9.0,
,Cristian Dell'Orco,it ITA,DF,27,27,1.0,0.0,2021-2022,b0243215,Perugia,"2,302",25.6,7.0,0.0,169.0,9.0,
,Marcello Falzerano,it ITA,MF,35,26,3.0,1.0,2021-2022,714fa52a,Perugia,"2,324",25.8,9.0,0.0,169.0,9.0,
,Christian Kouan,ci CIV,MF,34,25,2.0,4.0,2021-2022,c01c1d7e,Perugia,"2,154",23.9,10.0,3.0,169.0,35.0,
,Ryder Matos,br BRA,"FW,MF",34,23,3.0,3.0,2021-2022,7280b54f,Perugia,"2,147",23.9,6.0,0.0,169.0,2.0,
,Gabriele Angella,it ITA,DF,22,22,0.0,0.0,2021-2022,0c971997,Perugia,"1,847",20.5,5.0,0.0,169.0,9.0,
,Simone Santoro,it ITA,MF,31,18,1.0,0.0,2021-2022,23bd1b73,Perugia,"1,679",18.7,5.0,0.0,169.0,9.0,
,Marcos Curado,ar ARG,DF,25,16,0.0,3.0,2021-2022,40598c33,Perugia,"1,722",19.1,10.0,0.0,169.0,5.0,
,Gabriele Ferrarini,it ITA,MF,31,15,1.0,1.0,2021-2022,76451f32,Perugia,"1,288",14.3,4.0,1.0,169.0,9.0,
,Aleandro Rosi,it ITA,DF,19,13,0.0,2.0,2021-2022,1b729ba2,Perugia,"1,216",13.5,8.0,0.0,169.0,9.0,
,Mirko Carretta,it ITA,"FW,MF",23,9,0.0,1.0,2021-2022,4ba4ccd1,Perugia,910,10.1,5.0,0.0,169.0,9.0,
,Marco Olivieri,it ITA,"MF,FW",17,9,0.0,5.0,2021-2022,f5ba8903,Perugia,831,9.2,4.0,0.0,169.0,9.0,
,Gianmaria Zanandrea,it ITA,DF,11,9,0.0,1.0,2021-2022,49018185,Perugia,675,7.5,5.0,2.0,169.0,9.0,
,Andrea Ghion,it ITA,MF,12,7,0.0,0.0,2021-2022,7f24b3eb,Perugia,499,5.5,2.0,0.0,169.0,9.0,
,Andrea Beghetto,it ITA,MF,17,6,1.0,0.0,2021-2022,438dfc6a,Perugia,770,8.6,1.0,0.0,169.0,9.0,
,Christian D'Urso,it ITA,MF,12,6,1.0,1.0,2021-2022,d63d2daf,Perugia,425,4.7,1.0,0.0,169.0,9.0,
,Jacopo Murano,it ITA,FW,13,5,0.0,1.0,2021-2022,73c31384,Perugia,425,4.7,0.0,0.0,169.0,9.0,
,Valentin Vanbaleghem,fr FRA,MF,14,2,0.0,0.0,2021-2022,270eb36c,Perugia,349,3.9,0.0,0.0,169.0,4.0,
,Manu Gyabuaa,it ITA,MF,6,0,0.0,0.0,2021-2022,69eb5fd,Perugia,125,1.4,1.0,0.0,169.0,9.0,
,Samuele Righetti,it ITA,DF,7,0,0.0,0.0,2021-2022,3dacdac3,Perugia,125,1.4,0.0,0.0,169.0,9.0,
,Alessandro Murgia,it ITA,MF,4,0,0.0,0.0,2021-2022,fb2c533b,Perugia,60,0.7,0.0,0.0,169.0,9.0,
,Andrea Bianchimano,it ITA,FW,2,0,0.0,0.0,2021-2022,fd168065,Perugia,38,0.4,1.0,0.0,169.0,9.0,
,Dimitris Sounas,gr GRE,"FW,MF",2,0,0.0,0.0,2021-2022,c10beeb8,Perugia,28,0.3,0.0,0.0,169.0,55.0,
,Kalifa Manneh,gm GAM,MF,1,0,0.0,0.0,2021-2022,158e76ee,Perugia,6,0.1,0.0,0.0,169.0,92.0,
,Samuele Angori,it ITA,DF,0,0,,,2021-2022,9ee1d39e,Perugia,,,,,169.0,9.0,
,Leon Baldi,it ITA,DF,0,0,,,2021-2022,9d3bd366,Perugia,,,,,169.0,9.0,
,Andrea Fulignati,it ITA,"FW,GK",0,0,,,2021-2022,195f5e38,Perugia,,,,,169.0,9.0,
,Gábor Megyeri,hu HUN,GK,0,0,,,2021-2022,6d4147af,Perugia,,,,,169.0,87.0,
,Luca Moro,it ITA,GK,0,0,,,2021-2022,3ac6688b,Perugia,,,,,169.0,9.0,
,Flavio Sulejmani,al ALB,FW,0,0,,,2021-2022,caac33b1,Perugia,,,,,169.0,78.0,
,Andrea Zaccagno,it ITA,GK,0,0,,,2021-2022,b4d01e22,Perugia,,,,,169.0,9.0,
