Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
214,Jonathan Liljedahl,/en/players/07064a52/Jonathan-Liljedahl,07064a52,Jonathan-Liljedah,se SWE,FW,Perugia
215,Samuele Righetti,/en/players/3dacdac3/Samuele-Righetti,3dacdac3,Samuele-Righetti,it ITA,DF,Perugia
216,Matej Rodin,/en/players/329f9d46/Matej-Rodin,329f9d46,Matej-Rodi,hr CRO,DF,Perugia
217,Lorenzo Ruggiero,/en/players/9cdac9ef/Lorenzo-Ruggiero,9cdac9ef,Lorenzo-Ruggiero,it ITA,GK,Perugia
218,Alberto Lunghi,/en/players/6a7d1d38/Alberto-Lunghi,6a7d1d38,Alberto-Lunghi,it ITA,MF,Perugia
219,Dimitris Sounas,/en/players/c10beeb8/Dimitris-Sounas,c10beeb8,Dimitris-Sou,gr GRE,"FW,MF",Perugia
220,Salvatore Burrai,/en/players/edf441e8/Salvatore-Burrai,df441e8,Salvatore-Burrai,it ITA,MF,Perugia
221,Stefano Negro,/en/players/f9124b32/Stefano-Negro,f9124b32,Stefano-Negro,it ITA,DF,Perugia
222,Alessandro Tozzuolo,/en/players/8a4cd727/Alessandro-Tozzuolo,8a4cd727,Alessandro-Tozzuolo,it ITA,DF,Perugia
223,Valentin Vanbaleghem,/en/players/270eb36c/Valentin-Vanbaleghem,270eb36c,Valentin-Vanbaleghem,fr FRA,MF,Perugia
224,Carlo Crialese,/en/players/3ca315d4/Carlo-Crialese,3ca315d4,Carlo-Cri,it ITA,DF,Perugia
225,Jacopo Murano,/en/players/73c31384/Jacopo-Murano,73c31384,Jacopo-Murano,it ITA,FW,Perugia
226,Salvatore Elia,/en/players/e9ca1b91/Salvatore-Elia,9ca1b91,Salvatore-Eli,it ITA,FW,Perugia
227,Paolo Baiocco,/en/players/9160f22a/Paolo-Baiocco,9160f22a,Paolo-Baiocco,it ITA,GK,Perugia
228,Lorenzo Bocci,/en/players/691b0461/Lorenzo-Bocci,691b0461,Lorenzo-Bocci,it ITA,GK,Perugia
229,﻿Leandro Chichizola,/en/players/8d957256/Leandro-Chichizola,8d957256,Leandro-Chichizo,ar ARG,GK,Perugia
230,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,3cb132e6,Jacopo-Seg,it ITA,MF,Perugia
231,Manuel De Luca,/en/players/60e3603d/Manuel-De-Luca,60e3603d,Manuel-De-Luc,it ITA,FW,Perugia
232,Francesco Lisi,/en/players/d2f25809/Francesco-Lisi,d2f25809,Francesco-Lisi,it ITA,MF,Perugia
233,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco,it ITA,DF,Perugia
234,Ryder Matos,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato,br BRA,"FW,MF",Perugia
235,Simone Santoro,/en/players/23bd1b73/Simone-Santoro,23bd1b73,Simone-Santoro,it ITA,MF,Perugia
236,Marcos Curado,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado,ar ARG,DF,Perugia
237,Gabriele Ferrarini,/en/players/76451f32/Gabriele-Ferrarini,76451f32,Gabriele-Ferrarini,it ITA,MF,Perugia
238,Mirko Carretta,/en/players/4ba4ccd1/Mirko-Carretta,4ba4ccd1,Mirko-Carrett,it ITA,"FW,MF",Perugia
239,Marco Olivieri,/en/players/f5ba8903/Marco-Olivieri,f5ba8903,Marco-Olivieri,it ITA,"MF,FW",Perugia
240,Gianmaria Zanandrea,/en/players/49018185/Gianmaria-Zanandrea,49018185,Gianmaria-Zanand,it ITA,DF,Perugia
241,Andrea Ghion,/en/players/7f24b3eb/Andrea-Ghion,7f24b3eb,Andrea-Ghio,it ITA,MF,Perugia
242,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto,it ITA,MF,Perugia
243,Christian D'Urso,/en/players/d63d2daf/Christian-DUrso,d63d2daf,Christian-DUrso,it ITA,MF,Perugia
244,Manu Gyabuaa,/en/players/a69eb5fd/Manu-Gyabuaa,69eb5fd,Manu-Gyabu,it ITA,MF,Perugia
245,Alessandro Murgia,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi,it ITA,MF,Perugia
246,Kalifa Manneh,/en/players/158e76ee/Kalifa-Manneh,158e76ee,Kalifa-Manneh,gm GAM,MF,Perugia
247,Samuele Angori,/en/players/9ee1d39e/Samuele-Angori,9ee1d39e,Samuele-Angori,it ITA,DF,Perugia
248,Leon Baldi,/en/players/9d3bd366/Leon-Baldi,9d3bd366,Leon-Baldi,it ITA,DF,Perugia
249,Gábor Megyeri,/en/players/6d4147af/Gabor-Megyeri,6d4147af,Gabor-Megyeri,hu HUN,GK,Perugia
250,Luca Moro,/en/players/3ac6688b/Luca-Moro,3ac6688b,Luca-Moro,it ITA,GK,Perugia
251,Andrea Zaccagno,/en/players/b4d01e22/Andrea-Zaccagno,b4d01e22,Andrea-Zaccagno,it ITA,GK,Perugia
