,Player,Link,Player_id,Player_name,Nationality,Position
232,Francesco Lisi,/en/players/d2f25809/Francesco-Lisi,d2f25809,Francesco-Lisi,it ITA,MF
233,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco,it ITA,DF
234,Ryder Matos,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato,br BRA,"FW,MF"
235,Simone Santoro,/en/players/23bd1b73/Simone-Santoro,23bd1b73,Simone-Santoro,it ITA,MF
236,Marcos Curado,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado,ar ARG,DF
237,Gabriele Ferrarini,/en/players/76451f32/Gabriele-Ferrarini,76451f32,Gabriele-Ferrarini,it ITA,MF
238,Mirko Carretta,/en/players/4ba4ccd1/Mirko-Carretta,4ba4ccd1,Mirko-Carrett,it ITA,"FW,MF"
239,Marco Olivieri,/en/players/f5ba8903/Marco-Olivieri,f5ba8903,Marco-Olivieri,it ITA,"MF,FW"
240,Gianmaria Zanandrea,/en/players/49018185/Gianmaria-Zanandrea,49018185,Gianmaria-Zanand,it ITA,DF
241,Andrea Ghion,/en/players/7f24b3eb/Andrea-Ghion,7f24b3eb,Andrea-Ghio,it ITA,MF
242,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto,it ITA,MF
243,Christian D'Urso,/en/players/d63d2daf/Christian-DUrso,d63d2daf,Christian-DUrso,it ITA,MF
244,Manu Gyabuaa,/en/players/a69eb5fd/Manu-Gyabuaa,69eb5fd,Manu-Gyabu,it ITA,MF
245,Alessandro Murgia,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi,it ITA,MF
246,Kalifa Manneh,/en/players/158e76ee/Kalifa-Manneh,158e76ee,Kalifa-Manneh,gm GAM,MF
247,Samuele Angori,/en/players/9ee1d39e/Samuele-Angori,9ee1d39e,Samuele-Angori,it ITA,DF
248,Leon Baldi,/en/players/9d3bd366/Leon-Baldi,9d3bd366,Leon-Baldi,it ITA,DF
249,Gábor Megyeri,/en/players/6d4147af/Gabor-Megyeri,6d4147af,Gabor-Megyeri,hu HUN,GK
250,Luca Moro,/en/players/3ac6688b/Luca-Moro,3ac6688b,Luca-Moro,it ITA,GK
251,Andrea Zaccagno,/en/players/b4d01e22/Andrea-Zaccagno,b4d01e22,Andrea-Zaccagno,it ITA,GK
