Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Juanito,es ESP,DF,35,35,1.0,1.0,2008-2009,3a6a5b63,Real-Betis,"3,029",33.7,9.0,0.0,44.0,1.0,1355.0,Real-Betis
,Arzu,es ESP,"DF,MF",34,34,0.0,2.0,2008-2009,41e01ff,Real-Betis,"2,950",32.8,11.0,1.0,44.0,1.0,1350.0,Real-Betis
,Nélson Marcos,pt POR,DF,35,32,0.0,0.0,2008-2009,d0d41afb,Real-Betis,"2,815",31.3,8.0,1.0,44.0,3.0,1410.0,Real-Betis
,Achille Emaná,cm CMR,MF,35,32,7.0,11.0,2008-2009,2d23ed,Real-Betis,"2,666",29.6,8.0,1.0,44.0,36.0,1411.0,Real-Betis
,Fernando Vega,es ESP,DF,31,31,1.0,0.0,2008-2009,4a5e41f8,Real-Betis,"2,758",30.6,5.0,0.0,44.0,1.0,1392.0,Real-Betis
,Mehmet Aurélio,tr TUR,MF,29,29,2.0,4.0,2008-2009,c1c7e8f,Real-Betis,"2,530",28.1,6.0,0.0,44.0,15.0,1412.0,Real-Betis
,Sergio García,es ESP,"FW,MF",28,28,5.0,9.0,2008-2009,2bee98fd,Real-Betis,"2,369",26.3,5.0,3.0,44.0,1.0,,Real-Betis
,Capi,es ESP,MF,26,24,2.0,1.0,2008-2009,523503fe,Real-Betis,"1,831",20.3,4.0,0.0,44.0,1.0,1352.0,Real-Betis
,Ricardo,pt POR,GK,20,20,0.0,0.0,2008-2009,14086c90,Real-Betis,"1,799",20.0,1.0,1.0,44.0,3.0,1400.0,Real-Betis
,Damià Abella,es ESP,"DF,MF",25,20,0.0,2.0,2008-2009,35b4a15,Real-Betis,"1,788",19.9,7.0,0.0,44.0,1.0,,Real-Betis
,Mark González,cl CHI,"FW,MF",20,19,3.0,4.0,2008-2009,d8c62450,Real-Betis,"1,483",16.5,6.0,0.0,44.0,31.0,,Real-Betis
,Melli,es ESP,DF,26,18,0.0,1.0,2008-2009,83215889,Real-Betis,"1,712",19.0,7.0,1.0,44.0,1.0,1363.0,Real-Betis
,Casto,es ESP,GK,18,18,0.0,0.0,2008-2009,95b4ffb3,Real-Betis,"1,620",18.0,0.0,0.0,44.0,1.0,1403.0,Real-Betis
,Ricardo Oliveira,br BRA,FW,16,15,1.0,6.0,2008-2009,420c1246,Real-Betis,"1,353",15.0,6.0,0.0,44.0,2.0,,Real-Betis
,Juanma,es ESP,MF,27,14,2.0,2.0,2008-2009,f4f22926,Real-Betis,"1,244",13.8,3.0,0.0,44.0,1.0,1413.0,Real-Betis
,Edu,br BRA,"FW,MF",11,8,2.0,2.0,2008-2009,71a2b3ed,Real-Betis,853,9.5,1.0,0.0,44.0,2.0,,Real-Betis
,Mariano Pavone,ar ARG,FW,18,8,0.0,2.0,2008-2009,7eb1f7c2,Real-Betis,823,9.1,2.0,0.0,44.0,5.0,1401.0,Real-Betis
,Fabián Monzón,ar ARG,DF,13,7,0.0,2.0,2008-2009,f115d48,Real-Betis,801,8.9,1.0,0.0,44.0,5.0,1414.0,Real-Betis
,Alberto Rivera,es ESP,MF,20,6,0.0,0.0,2008-2009,7002b605,Real-Betis,854,9.5,2.0,0.0,44.0,1.0,1384.0,Real-Betis
,David Rivas,es ESP,DF,9,5,0.0,0.0,2008-2009,56da6c6e,Real-Betis,523,5.8,2.0,0.0,44.0,1.0,1359.0,Real-Betis
,Juande,es ESP,MF,9,5,0.0,0.0,2008-2009,4e8f9951,Real-Betis,326,3.6,2.0,1.0,44.0,1.0,1396.0,Real-Betis
,José Mari,es ESP,FW,8,3,0.0,1.0,2008-2009,b56835b1,Real-Betis,374,4.2,1.0,0.0,44.0,1.0,1404.0,Real-Betis
,Xisco,es ESP,"FW,MF",9,2,0.0,1.0,2008-2009,faaae13,Real-Betis,317,3.5,2.0,0.0,44.0,1.0,,Real-Betis
,José Cañas,es ESP,MF,2,2,0.0,0.0,2008-2009,b77f2d9,Real-Betis,143,1.6,0.0,0.0,44.0,1.0,1415.0,Real-Betis
,David Odonkor,de GER,"FW,MF",7,1,0.0,0.0,2008-2009,60b041db,Real-Betis,122,1.4,1.0,0.0,44.0,13.0,1394.0,Real-Betis
,Branko Ilić,si SVN,DF,3,1,0.0,0.0,2008-2009,5e607b28,Real-Betis,109,1.2,0.0,0.0,44.0,32.0,1393.0,Real-Betis
,Marko Babić,hr CRO,"DF,MF",2,1,0.0,0.0,2008-2009,1b4b049b,Real-Betis,106,1.2,0.0,0.0,44.0,16.0,1406.0,Real-Betis
,Diego Segura,es ESP,FW,3,0,0.0,0.0,2008-2009,38e4a9f,Real-Betis,93,1.0,0.0,0.0,44.0,1.0,1416.0,Real-Betis
,Lima,br BRA,DF,1,0,0.0,0.0,2008-2009,6501cb4a,Real-Betis,36,0.4,0.0,0.0,44.0,2.0,1405.0,Real-Betis
,﻿Iñaki Goitia,es ESP,GK,42,42,0.0,0.0,2009-2010,2f10b901,Real-Betis,"3,780",42.0,4.0,0.0,44.0,1.0,1417.0,Real-Betis
,Arzu,es ESP,"DF,MF",38,37,0.0,0.0,2009-2010,41e01ff,Real-Betis,"3,255",36.2,7.0,2.0,44.0,1.0,1350.0,Real-Betis
,Sergio García,es ESP,"FW,MF",34,34,5.0,12.0,2009-2010,2bee98fd,Real-Betis,"2,795",31.1,3.0,0.0,44.0,1.0,,Real-Betis
,Carlos García,es ESP,DF,33,33,0.0,1.0,2009-2010,2f21a57c,Real-Betis,"2,806",31.2,11.0,2.0,44.0,1.0,1418.0,Real-Betis
,Nacho,es ESP,"DF,MF",33,32,0.0,0.0,2009-2010,07537011,Real-Betis,"2,815",31.3,3.0,0.0,44.0,1.0,,Real-Betis
,Fernando Vega,es ESP,DF,30,27,0.0,2.0,2009-2010,4a5e41f8,Real-Betis,"2,376",26.4,6.0,0.0,44.0,1.0,1392.0,Real-Betis
,Iriney,br BRA,MF,33,25,0.0,0.0,2009-2010,09296fcc,Real-Betis,"2,378",26.4,8.0,0.0,44.0,2.0,,Real-Betis
,Melli,es ESP,DF,26,24,1.0,2.0,2009-2010,83215889,Real-Betis,"2,151",23.9,9.0,0.0,44.0,1.0,1363.0,Real-Betis
,Achille Emaná,cm CMR,MF,28,24,5.0,10.0,2009-2010,2d23ed,Real-Betis,"2,082",23.1,6.0,0.0,44.0,36.0,1411.0,Real-Betis
,Juanma,es ESP,MF,31,24,3.0,3.0,2009-2010,f4f22926,Real-Betis,"1,968",21.9,4.0,0.0,44.0,1.0,1413.0,Real-Betis
,Damià Abella,es ESP,"DF,MF",28,23,0.0,0.0,2009-2010,35b4a15,Real-Betis,"1,847",20.5,9.0,1.0,44.0,1.0,,Real-Betis
,Nélson Marcos,pt POR,DF,22,22,0.0,0.0,2009-2010,d0d41afb,Real-Betis,"1,821",20.2,2.0,1.0,44.0,3.0,1410.0,Real-Betis
,Mariano Pavone,ar ARG,FW,28,21,2.0,6.0,2009-2010,7eb1f7c2,Real-Betis,"1,954",21.7,8.0,0.0,44.0,5.0,1401.0,Real-Betis
,Mehmet Aurélio,tr TUR,MF,26,19,0.0,2.0,2009-2010,c1c7e8f,Real-Betis,"1,638",18.2,8.0,0.0,44.0,15.0,1412.0,Real-Betis
,Jonathan Pereira,es ESP,FW,22,18,2.0,9.0,2009-2010,806ab4b6,Real-Betis,"1,492",16.6,3.0,0.0,44.0,1.0,1427.0,Real-Betis
,Juande,es ESP,MF,19,15,1.0,2.0,2009-2010,4e8f9951,Real-Betis,"1,230",13.7,4.0,1.0,44.0,1.0,1396.0,Real-Betis
,Capi,es ESP,MF,26,12,1.0,1.0,2009-2010,523503fe,Real-Betis,"1,165",12.9,4.0,0.0,44.0,1.0,1352.0,Real-Betis
,Juan Pablo Caffa,ar ARG,MF,32,10,4.0,7.0,2009-2010,9a241b77,Real-Betis,"1,169",13.0,3.0,0.0,44.0,5.0,1399.0,Real-Betis
,David Rivas,es ESP,DF,11,7,0.0,1.0,2009-2010,56da6c6e,Real-Betis,762,8.5,4.0,1.0,44.0,1.0,1359.0,Real-Betis
,Rodri,es ESP,MF,23,5,2.0,1.0,2009-2010,f368a99,Real-Betis,905,10.1,5.0,0.0,44.0,1.0,1419.0,Real-Betis
,David Odonkor,de GER,"FW,MF",11,4,0.0,2.0,2009-2010,60b041db,Real-Betis,450,5.0,1.0,0.0,44.0,13.0,1394.0,Real-Betis
,Sunny,ng NGA,MF,7,4,0.0,0.0,2009-2010,1eb38665,Real-Betis,283,3.1,2.0,1.0,44.0,52.0,,Real-Betis
,Israel,es ESP,MF,2,0,0.0,0.0,2009-2010,bf6d20c9,Real-Betis,37,0.4,0.0,0.0,44.0,1.0,1383.0,Real-Betis
,Nano,es ESP,DF,1,0,0.0,0.0,2009-2010,3d6dd9f9,Real-Betis,19,0.2,0.0,0.0,44.0,1.0,1386.0,Real-Betis
,Daniel Martín,es ESP,FW,1,0,0.0,0.0,2009-2010,c8d2987f,Real-Betis,11,0.1,0.0,0.0,44.0,1.0,1364.0,Real-Betis
,﻿Rubén Castro,es ESP,"FW,MF",42,42,5.0,27.0,2010-2011,d109f62b,Real-Betis,"3,738",41.5,2.0,0.0,44.0,1.0,,Real-Betis
,Iriney,br BRA,MF,36,35,1.0,3.0,2010-2011,09296fcc,Real-Betis,"3,013",33.5,18.0,1.0,44.0,2.0,,Real-Betis
,Nacho,es ESP,"DF,MF",34,34,1.0,0.0,2010-2011,07537011,Real-Betis,"3,055",33.9,8.0,1.0,44.0,1.0,,Real-Betis
,Chechu,es ESP,DF,33,33,4.0,2.0,2010-2011,98f3a6a,Real-Betis,"2,913",32.4,2.0,0.0,44.0,1.0,1420.0,Real-Betis
,Salva Sevilla,es ESP,MF,33,31,13.0,3.0,2010-2011,75bd85ea,Real-Betis,"2,555",28.4,6.0,0.0,44.0,1.0,1421.0,Real-Betis
,Beñat Etxebarria,es ESP,MF,36,30,8.0,4.0,2010-2011,b037bd4f,Real-Betis,"2,516",28.0,16.0,1.0,44.0,1.0,,Real-Betis
,Jorge Molina,es ESP,FW,34,29,3.0,18.0,2010-2011,43f71e77,Real-Betis,"2,608",29.0,2.0,0.0,44.0,1.0,1422.0,Real-Betis
,José Isidoro,es ESP,DF,31,29,2.0,1.0,2010-2011,bb00a819,Real-Betis,"2,600",28.9,7.0,0.0,44.0,1.0,1395.0,Real-Betis
,Achille Emaná,cm CMR,MF,28,26,7.0,13.0,2010-2011,2d23ed,Real-Betis,"2,205",24.5,6.0,1.0,44.0,36.0,1411.0,Real-Betis
,Iñaki Goitia,es ESP,GK,25,25,0.0,0.0,2010-2011,2f10b901,Real-Betis,"2,250",25.0,2.0,0.0,44.0,1.0,1417.0,Real-Betis
,David Belenguer,es ESP,DF,20,19,0.0,0.0,2010-2011,68c448f7,Real-Betis,"1,691",18.8,5.0,3.0,44.0,1.0,1369.0,Real-Betis
,Rovérsio,br BRA,DF,22,19,0.0,3.0,2010-2011,ba50a22c,Real-Betis,"1,650",18.3,5.0,1.0,44.0,2.0,1423.0,Real-Betis
,Casto,es ESP,GK,17,17,0.0,0.0,2010-2011,95b4ffb3,Real-Betis,"1,530",17.0,3.0,0.0,44.0,1.0,1403.0,Real-Betis
,Miguel Lopes,pt POR,DF,21,17,3.0,0.0,2010-2011,258b0d9b,Real-Betis,"1,400",15.6,7.0,0.0,44.0,3.0,1424.0,Real-Betis
,Momo,es ESP,MF,18,13,1.0,0.0,2010-2011,9857e65d,Real-Betis,975,10.8,1.0,0.0,44.0,1.0,,Real-Betis
,Ezequiel Calvente,es ESP,"FW,MF",29,10,1.0,1.0,2010-2011,633ea214,Real-Betis,"1,088",12.1,5.0,0.0,44.0,1.0,1425.0,Real-Betis
,Miki Roqué,es ESP,"DF,MF",12,10,0.0,2.0,2010-2011,f27b5761,Real-Betis,932,10.4,2.0,1.0,44.0,1.0,1426.0,Real-Betis
,Arzu,es ESP,"DF,MF",17,8,0.0,1.0,2010-2011,41e01ff,Real-Betis,785,8.7,1.0,0.0,44.0,1.0,1350.0,Real-Betis
,Jonathan Pereira,es ESP,FW,18,7,1.0,3.0,2010-2011,806ab4b6,Real-Betis,792,8.8,2.0,1.0,44.0,1.0,1427.0,Real-Betis
,Juanma,es ESP,MF,14,6,2.0,0.0,2010-2011,f4f22926,Real-Betis,609,6.8,1.0,0.0,44.0,1.0,1413.0,Real-Betis
,Juan Pablo Caffa,ar ARG,MF,6,6,1.0,1.0,2010-2011,9a241b77,Real-Betis,399,4.4,0.0,0.0,44.0,5.0,1399.0,Real-Betis
,Israel,es ESP,MF,21,4,1.0,1.0,2010-2011,bf6d20c9,Real-Betis,656,7.3,1.0,0.0,44.0,1.0,1383.0,Real-Betis
,José Cañas,es ESP,MF,15,4,0.0,0.0,2010-2011,b77f2d9,Real-Betis,478,5.3,1.0,1.0,44.0,1.0,1415.0,Real-Betis
,Juande,es ESP,MF,12,3,0.0,0.0,2010-2011,4e8f9951,Real-Betis,463,5.1,3.0,0.0,44.0,1.0,1396.0,Real-Betis
,Fernando Vega,es ESP,DF,6,3,1.0,0.0,2010-2011,4a5e41f8,Real-Betis,274,3.0,3.0,0.0,44.0,1.0,1392.0,Real-Betis
,Álex Martínez,es ESP,"DF,MF",2,2,0.0,0.0,2010-2011,1c805cf,Real-Betis,180,2.0,0.0,0.0,44.0,1.0,1428.0,Real-Betis
,Sergio,es ESP,MF,2,0,0.0,0.0,2010-2011,6c6e9460,Real-Betis,34,0.4,0.0,0.0,44.0,1.0,1429.0,Real-Betis
,Manu Palancar,es ESP,DF,2,0,0.0,0.0,2010-2011,4c51ce3,Real-Betis,33,0.4,0.0,0.0,44.0,1.0,1430.0,Real-Betis
,Rodri,es ESP,MF,2,0,0.0,0.0,2010-2011,f368a99,Real-Betis,9,0.1,0.0,0.0,44.0,1.0,1419.0,Real-Betis
,﻿Nacho,es ESP,"DF,MF",37,37,0.0,1.0,2011-2012,07537011,Real-Betis,"3,307",36.7,8.0,0.0,44.0,1.0,,Real-Betis
,Rubén Castro,es ESP,"FW,MF",34,33,5.0,16.0,2011-2012,d109f62b,Real-Betis,"2,950",32.8,5.0,0.0,44.0,1.0,,Real-Betis
,Chechu,es ESP,DF,33,32,0.0,1.0,2011-2012,98f3a6a,Real-Betis,"2,891",32.1,5.0,1.0,44.0,1.0,1420.0,Real-Betis
,Beñat Etxebarria,es ESP,MF,35,30,5.0,6.0,2011-2012,b037bd4f,Real-Betis,"2,626",29.2,11.0,0.0,44.0,1.0,,Real-Betis
,Iriney,br BRA,MF,31,30,0.0,0.0,2011-2012,09296fcc,Real-Betis,"2,540",28.2,12.0,0.0,44.0,2.0,,Real-Betis
,Jefferson Montero,ec ECU,"FW,MF",32,26,2.0,1.0,2011-2012,fa6561bf,Real-Betis,"2,009",22.3,2.0,0.0,44.0,61.0,1431.0,Real-Betis
,Casto,es ESP,GK,22,22,0.0,0.0,2011-2012,95b4ffb3,Real-Betis,"1,960",21.8,3.0,1.0,44.0,1.0,1403.0,Real-Betis
,Roque Santa Cruz,py PAR,FW,33,20,2.0,7.0,2011-2012,7f2107eb,Real-Betis,"1,964",21.8,2.0,0.0,44.0,43.0,1432.0,Real-Betis
,Salva Sevilla,es ESP,MF,26,19,2.0,2.0,2011-2012,75bd85ea,Real-Betis,"1,437",16.0,6.0,0.0,44.0,1.0,1421.0,Real-Betis
,José Cañas,es ESP,MF,22,17,0.0,0.0,2011-2012,b77f2d9,Real-Betis,"1,604",17.8,6.0,0.0,44.0,1.0,1415.0,Real-Betis
,Paulão,br BRA,DF,17,17,0.0,0.0,2011-2012,63783925,Real-Betis,"1,492",16.6,4.0,0.0,44.0,2.0,1433.0,Real-Betis
,Fabricio,es ESP,GK,15,15,0.0,0.0,2011-2012,f245161,Real-Betis,"1,350",15.0,3.0,0.0,44.0,1.0,,Real-Betis
,Jonathan Pereira,es ESP,FW,31,14,3.0,4.0,2011-2012,806ab4b6,Real-Betis,"1,481",16.5,8.0,0.0,44.0,1.0,1427.0,Real-Betis
,Jorge Molina,es ESP,FW,26,14,2.0,6.0,2011-2012,43f71e77,Real-Betis,"1,271",14.1,2.0,1.0,44.0,1.0,1422.0,Real-Betis
,Javier Chica,es ESP,DF,15,14,2.0,0.0,2011-2012,991b2cec,Real-Betis,"1,233",13.7,3.0,0.0,44.0,1.0,1434.0,Real-Betis
,Nélson Marcos,pt POR,DF,14,14,0.0,1.0,2011-2012,d0d41afb,Real-Betis,"1,209",13.4,2.0,0.0,44.0,3.0,1410.0,Real-Betis
,Mario,es ESP,DF,12,12,0.0,0.0,2011-2012,6ede7f4,Real-Betis,900,10.0,6.0,3.0,44.0,1.0,,Real-Betis
,Alejandro Pozuelo,es ESP,"FW,MF",18,10,1.0,2.0,2011-2012,5e1280ff,Real-Betis,"1,025",11.4,1.0,1.0,44.0,1.0,1435.0,Real-Betis
,José Isidoro,es ESP,DF,11,10,0.0,0.0,2011-2012,bb00a819,Real-Betis,892,9.9,4.0,0.0,44.0,1.0,1395.0,Real-Betis
,Antonio Amaya,es ESP,DF,12,9,0.0,0.0,2011-2012,cfe5ba41,Real-Betis,941,10.5,4.0,0.0,44.0,1.0,1436.0,Real-Betis
,Juanma,es ESP,MF,14,8,1.0,0.0,2011-2012,f4f22926,Real-Betis,782,8.7,2.0,0.0,44.0,1.0,1413.0,Real-Betis
,Ustaritz,es ESP,DF,7,6,0.0,0.0,2011-2012,49f85a05,Real-Betis,514,5.7,0.0,0.0,44.0,1.0,,Real-Betis
,Javier Matilla,es ESP,MF,14,4,0.0,0.0,2011-2012,35fa45cc,Real-Betis,387,4.3,2.0,0.0,44.0,1.0,1437.0,Real-Betis
,Álvaro Vadillo,es ESP,"FW,MF",4,2,0.0,0.0,2011-2012,61b62b33,Real-Betis,113,1.3,0.0,0.0,44.0,1.0,,Real-Betis
,Álex Martínez,es ESP,"DF,MF",3,1,0.0,0.0,2011-2012,1c805cf,Real-Betis,119,1.3,0.0,0.0,44.0,1.0,1428.0,Real-Betis
,Iñaki Goitia,es ESP,GK,2,1,0.0,0.0,2011-2012,2f10b901,Real-Betis,110,1.2,0.0,0.0,44.0,1.0,1417.0,Real-Betis
,Nono,es ESP,MF,2,1,0.0,0.0,2011-2012,0bd57693,Real-Betis,100,1.1,1.0,0.0,44.0,1.0,1438.0,Real-Betis
,Sergio,es ESP,MF,3,0,0.0,0.0,2011-2012,6c6e9460,Real-Betis,119,1.3,0.0,0.0,44.0,1.0,1429.0,Real-Betis
,Ezequiel Calvente,es ESP,"FW,MF",4,0,0.0,0.0,2011-2012,633ea214,Real-Betis,109,1.2,1.0,0.0,44.0,1.0,1425.0,Real-Betis
,Duško Tošić,rs SRB,DF,1,0,0.0,0.0,2011-2012,523057ea,Real-Betis,35,0.4,0.0,0.0,44.0,28.0,1439.0,Real-Betis
,Momo,es ESP,MF,2,0,0.0,0.0,2011-2012,9857e65d,Real-Betis,25,0.3,1.0,0.0,44.0,1.0,,Real-Betis
,﻿Beñat Etxebarria,es ESP,MF,34,33,9.0,4.0,2012-2013,b037bd4f,Real-Betis,"2,843",31.6,16.0,0.0,44.0,1.0,,Real-Betis
,Rubén Castro,es ESP,"FW,MF",34,32,6.0,18.0,2012-2013,d109f62b,Real-Betis,"2,952",32.8,3.0,0.0,44.0,1.0,,Real-Betis
,Adrián,es ESP,GK,32,31,0.0,0.0,2012-2013,f76e6b4e,Real-Betis,"2,869",31.9,5.0,0.0,44.0,1.0,1440.0,Real-Betis
,Nacho,es ESP,"DF,MF",30,26,4.0,0.0,2012-2013,07537011,Real-Betis,"2,368",26.3,11.0,0.0,44.0,1.0,,Real-Betis
,Antonio Amaya,es ESP,DF,28,26,0.0,0.0,2012-2013,cfe5ba41,Real-Betis,"2,353",26.1,7.0,2.0,44.0,1.0,1436.0,Real-Betis
,José Cañas,es ESP,MF,27,26,1.0,0.0,2012-2013,b77f2d9,Real-Betis,"2,259",25.1,10.0,0.0,44.0,1.0,1415.0,Real-Betis
,Jorge Molina,es ESP,FW,32,22,1.0,13.0,2012-2013,43f71e77,Real-Betis,"2,118",23.5,3.0,0.0,44.0,1.0,1422.0,Real-Betis
,Javier Chica,es ESP,DF,22,21,1.0,0.0,2012-2013,991b2cec,Real-Betis,"1,898",21.1,4.0,0.0,44.0,1.0,1434.0,Real-Betis
,Joel Campbell,cr CRC,"FW,MF",28,21,3.0,2.0,2012-2013,895ff3ca,Real-Betis,"1,582",17.6,8.0,1.0,44.0,22.0,1441.0,Real-Betis
,Juankar,es ESP,"DF,FW",25,21,3.0,0.0,2012-2013,9a12436,Real-Betis,"1,485",16.5,4.0,0.0,44.0,1.0,98.0,Real-Betis
,Paulão,br BRA,DF,22,19,0.0,2.0,2012-2013,63783925,Real-Betis,"1,737",19.3,6.0,0.0,44.0,2.0,1433.0,Real-Betis
,Mario,es ESP,DF,20,19,0.0,1.0,2012-2013,6ede7f4,Real-Betis,"1,590",17.7,1.0,1.0,44.0,1.0,,Real-Betis
,Rubén Pérez,es ESP,MF,25,18,1.0,1.0,2012-2013,3c7bc9bd,Real-Betis,"1,624",18.0,11.0,1.0,44.0,1.0,,Real-Betis
,Salva Sevilla,es ESP,MF,17,15,2.0,2.0,2012-2013,75bd85ea,Real-Betis,"1,078",12.0,3.0,0.0,44.0,1.0,1421.0,Real-Betis
,Dorlan Pabón,co COL,"FW,MF",17,14,4.0,8.0,2012-2013,4eb45683,Real-Betis,"1,253",13.9,0.0,0.0,44.0,19.0,,Real-Betis
,Álex Martínez,es ESP,"DF,MF",13,11,2.0,0.0,2012-2013,1c805cf,Real-Betis,"1,041",11.6,1.0,0.0,44.0,1.0,1428.0,Real-Betis
,Nélson Marcos,pt POR,DF,10,10,0.0,0.0,2012-2013,d0d41afb,Real-Betis,896,10.0,2.0,0.0,44.0,3.0,1410.0,Real-Betis
,Ángel López,es ESP,"DF,MF",11,8,0.0,1.0,2012-2013,93cdc601,Real-Betis,742,8.2,3.0,0.0,44.0,1.0,,Real-Betis
,Damien Perquis,pl POL,DF,10,7,0.0,0.0,2012-2013,c33b3de1,Real-Betis,651,7.2,2.0,1.0,44.0,14.0,1442.0,Real-Betis
,Nosa Igiebor,ng NGA,MF,16,7,1.0,1.0,2012-2013,79d9bbd4,Real-Betis,578,6.4,2.0,0.0,44.0,52.0,1454.0,Real-Betis
,Salvador Agra,pt POR,"FW,MF",10,7,0.0,1.0,2012-2013,130741a,Real-Betis,506,5.6,3.0,0.0,44.0,3.0,1443.0,Real-Betis
,Chechu,es ESP,DF,7,5,0.0,0.0,2012-2013,98f3a6a,Real-Betis,499,5.5,1.0,0.0,44.0,1.0,1420.0,Real-Betis
,Casto,es ESP,GK,5,5,0.0,0.0,2012-2013,95b4ffb3,Real-Betis,371,4.1,2.0,1.0,44.0,1.0,1403.0,Real-Betis
,Nono,es ESP,MF,15,4,0.0,0.0,2012-2013,0bd57693,Real-Betis,596,6.6,4.0,0.0,44.0,1.0,1438.0,Real-Betis
,Alejandro Pozuelo,es ESP,"FW,MF",11,4,0.0,1.0,2012-2013,5e1280ff,Real-Betis,433,4.8,1.0,0.0,44.0,1.0,1435.0,Real-Betis
,Álvaro Vadillo,es ESP,"FW,MF",14,3,2.0,0.0,2012-2013,61b62b33,Real-Betis,507,5.6,3.0,0.0,44.0,1.0,,Real-Betis
,Fabricio,es ESP,GK,2,2,0.0,0.0,2012-2013,f245161,Real-Betis,180,2.0,0.0,0.0,44.0,1.0,,Real-Betis
,Jonathan Pereira,es ESP,FW,6,1,1.0,0.0,2012-2013,806ab4b6,Real-Betis,253,2.8,2.0,0.0,44.0,1.0,1427.0,Real-Betis
,Guillermo Molins,se SWE,"FW,MF",4,0,0.0,0.0,2012-2013,cda49f68,Real-Betis,56,0.6,0.0,0.0,44.0,41.0,1444.0,Real-Betis
,Eder Vilarchao,es ESP,MF,1,0,0.0,0.0,2012-2013,9ea0bf80,Real-Betis,34,0.4,0.0,0.0,44.0,1.0,1445.0,Real-Betis
,Sergio,es ESP,MF,1,0,0.0,0.0,2012-2013,6c6e9460,Real-Betis,14,0.2,0.0,0.0,44.0,1.0,1429.0,Real-Betis
,Fausto Tienza,es ESP,MF,1,0,0.0,0.0,2012-2013,039783d3,Real-Betis,6,0.1,0.0,0.0,44.0,1.0,1446.0,Real-Betis
,Carlos García,es ESP,MF,1,0,0.0,0.0,2012-2013,1e64709e,Real-Betis,3,0.0,0.0,0.0,44.0,1.0,1447.0,Real-Betis
,﻿Juanfran,es ESP,"DF,FW",34,28,2.0,1.0,2013-2014,9ba48d64,Real-Betis,"2,551",28.3,2.0,0.0,44.0,1.0,86.0,Real-Betis
,Jorge Molina,es ESP,FW,32,25,1.0,9.0,2013-2014,43f71e77,Real-Betis,"2,347",26.1,4.0,0.0,44.0,1.0,1422.0,Real-Betis
,Lorenzo Reyes,cl CHI,MF,26,23,0.0,1.0,2013-2014,d47cd62c,Real-Betis,"2,006",22.3,7.0,1.0,44.0,31.0,1448.0,Real-Betis
,Antonio Amaya,es ESP,DF,24,22,1.0,1.0,2013-2014,cfe5ba41,Real-Betis,"2,027",22.5,10.0,1.0,44.0,1.0,1436.0,Real-Betis
,Rubén Castro,es ESP,"FW,MF",25,22,1.0,10.0,2013-2014,d109f62b,Real-Betis,"2,014",22.4,4.0,0.0,44.0,1.0,,Real-Betis
,Javier Chica,es ESP,DF,25,22,0.0,2.0,2013-2014,991b2cec,Real-Betis,"1,944",21.6,8.0,1.0,44.0,1.0,1434.0,Real-Betis
,Jordi,es ESP,DF,25,20,0.0,1.0,2013-2014,744a8a7c,Real-Betis,"2,006",22.3,5.0,0.0,44.0,1.0,,Real-Betis
,Paulão,br BRA,DF,20,20,0.0,0.0,2013-2014,63783925,Real-Betis,"1,647",18.3,3.0,1.0,44.0,2.0,1433.0,Real-Betis
,Juankar,es ESP,"DF,FW",20,18,2.0,0.0,2013-2014,9a12436,Real-Betis,"1,392",15.5,4.0,1.0,44.0,1.0,98.0,Real-Betis
,Antonio Adán,es ESP,GK,17,17,0.0,0.0,2013-2014,65d62814,Real-Betis,"1,522",16.9,1.0,0.0,44.0,1.0,94.0,Real-Betis
,Alfred N'Diaye,sn SEN,"DF,MF",16,16,1.0,0.0,2013-2014,7789bf63,Real-Betis,"1,412",15.7,5.0,0.0,44.0,34.0,1449.0,Real-Betis
,Salva Sevilla,es ESP,MF,21,16,5.0,4.0,2013-2014,75bd85ea,Real-Betis,"1,337",14.9,8.0,0.0,44.0,1.0,1421.0,Real-Betis
,Javier Matilla,es ESP,MF,23,15,0.0,0.0,2013-2014,35fa45cc,Real-Betis,"1,367",15.2,8.0,0.0,44.0,1.0,1437.0,Real-Betis
,Joan Verdú,es ESP,MF,20,15,1.0,2.0,2013-2014,61508522,Real-Betis,"1,359",15.1,1.0,0.0,44.0,1.0,,Real-Betis
,Nacho,es ESP,"DF,MF",16,15,0.0,0.0,2013-2014,07537011,Real-Betis,"1,306",14.5,2.0,0.0,44.0,1.0,,Real-Betis
,Guillermo Sara,ar ARG,GK,15,15,0.0,0.0,2013-2014,fd66e36,Real-Betis,"1,305",14.5,1.0,0.0,44.0,5.0,1450.0,Real-Betis
,Nono,es ESP,MF,22,14,0.0,0.0,2013-2014,0bd57693,Real-Betis,"1,297",14.4,9.0,1.0,44.0,1.0,1438.0,Real-Betis
,Álvaro Vadillo,es ESP,"FW,MF",21,13,2.0,0.0,2013-2014,61b62b33,Real-Betis,"1,094",12.2,3.0,0.0,44.0,1.0,,Real-Betis
,Léo Baptistão,br BRA,"FW,MF",17,13,1.0,1.0,2013-2014,35f6db55,Real-Betis,"1,003",11.1,3.0,0.0,44.0,2.0,1451.0,Real-Betis
