Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gabriele Rolando,it ITA,"MF,DF",15,13,1.0,2.0,2018-2019,b39e1ade,Carpi,"1,181",13.1,0.0,0.0,198.0,9.0,
,Davide Marsura,it ITA,"MF,FW",15,13,1.0,1.0,2018-2019,bc8912f0,Carpi,"1,083",12.0,2.0,0.0,198.0,9.0,
,Fabio Concas,it ITA,MF,22,12,2.0,3.0,2018-2019,d5bf2a1f,Carpi,"1,152",12.8,3.0,1.0,198.0,9.0,
,Emanuele Suagher,it ITA,DF,14,12,0.0,2.0,2018-2019,976a9181,Carpi,"1,094",12.2,3.0,0.0,198.0,9.0,
,Benjamin Mokulu,cd COD,FW,16,11,3.0,3.0,2018-2019,0a240815,Carpi,969,10.8,3.0,1.0,198.0,50.0,
,Giammario Piscitella,it ITA,MF,18,11,1.0,0.0,2018-2019,b78a88de,Carpi,862,9.6,0.0,0.0,198.0,9.0,
,Maodo Malick Mbaye,sn SEN,MF,15,10,0.0,0.0,2018-2019,c05405c1,Carpi,976,10.8,3.0,0.0,198.0,34.0,
,Anton Krešić,hr CRO,DF,12,10,0.0,0.0,2018-2019,dfb6ae56,Carpi,956,10.6,4.0,1.0,198.0,16.0,
,Mattia Vitale,it ITA,MF,13,10,0.0,1.0,2018-2019,8e4b894b,Carpi,853,9.5,1.0,0.0,198.0,9.0,
,Mattia Mustacchio,it ITA,"FW,MF",11,7,0.0,2.0,2018-2019,fe3b038,Carpi,663,7.4,0.0,0.0,198.0,9.0,
,Giovanni Crociata,it ITA,MF,9,7,2.0,1.0,2018-2019,8c964914,Carpi,625,6.9,1.0,0.0,198.0,9.0,
,Karamoko Cissé,gn GUI,FW,9,7,1.0,3.0,2018-2019,b39569c0,Carpi,601,6.7,1.0,0.0,198.0,74.0,
,Zinédine Machach,fr FRA,"MF,FW",10,4,0.0,0.0,2018-2019,31377e38,Carpi,425,4.7,2.0,0.0,198.0,4.0,
,Paolo Frascatore,it ITA,DF,5,4,0.0,0.0,2018-2019,2219aff6,Carpi,359,4.0,1.0,0.0,198.0,9.0,
,Michele Vano,it ITA,FW,17,3,0.0,2.0,2018-2019,f8a0b036,Carpi,582,6.5,4.0,0.0,198.0,9.0,
,Dario Šarić,ba BIH,MF,5,1,0.0,0.0,2018-2019,f4e24431,Carpi,120,1.3,0.0,0.0,198.0,49.0,
,Reno Wilmots,be BEL,MF,2,1,0.0,0.0,2018-2019,decc2b2,Carpi,96,1.1,1.0,0.0,198.0,27.0,
,Alessandro Ligi,it ITA,DF,1,1,0.0,0.0,2018-2019,1a8f84a0,Carpi,90,1.0,0.0,0.0,198.0,9.0,
,Alessandro Piu,it ITA,MF,2,1,0.0,0.0,2018-2019,3eec2a7,Carpi,84,0.9,0.0,0.0,198.0,9.0,
,Alessandro Romairone,it ITA,FW,1,0,0.0,0.0,2018-2019,d38d287b,Carpi,5,0.1,0.0,0.0,198.0,9.0,
,Max Barnofsky,de GER,DF,0,0,,,2018-2019,c75108e,Carpi,,,,,198.0,13.0,
,Edoardo Colombo,sm SMR,GK,0,0,,,2018-2019,bfec6604,Carpi,,,,,198.0,172.0,
,Dennis van der Heijden,nl NED,FW,0,0,,,2018-2019,bc16e7c7,Carpi,,,,,198.0,11.0,
,Tommaso Fantacci,it ITA,MF,0,0,,,2018-2019,ced778ba,Carpi,,,,,198.0,9.0,
,Daniele Giorico,it ITA,MF,0,0,,,2018-2019,67e994d8,Carpi,,,,,198.0,9.0,
,Michał Marcjanik,pl POL,DF,0,0,,,2018-2019,122504c2,Carpi,,,,,198.0,14.0,
,Alessandro Pasotti,it ITA,GK,0,0,,,2018-2019,368a0090,Carpi,,,,,198.0,9.0,
,Luca Rizzo,it ITA,MF,0,0,,,2018-2019,3e4b724,Carpi,,,,,198.0,9.0,
,Nicola Sambo,it ITA,GK,0,0,,,2018-2019,15777c57,Carpi,,,,,198.0,9.0,
,Federico Serraiocco,it ITA,GK,0,0,,,2018-2019,8458b515,Carpi,,,,,198.0,9.0,
,Michael Venturi,it ITA,MF,0,0,,,2018-2019,07d0e50e,Carpi,,,,,198.0,9.0,
,﻿Alessandro Ligi,it ITA,DF,2,2,0.0,0.0,2019-2020,1a8f84a0,Carpi,210.0,2.3,0.0,0.0,198.0,9.0,
,Eros Pellegrini,it ITA,MF,2,2,0.0,0.0,2019-2020,27483da5,Carpi,210.0,2.3,0.0,0.0,198.0,9.0,
,Enrico Pezzi,it ITA,DF,2,2,0.0,0.0,2019-2020,b8d4a88c,Carpi,210.0,2.3,0.0,0.0,198.0,9.0,
,Andrea Rossini,it ITA,GK,2,2,0.0,0.0,2019-2020,6b4c0fb7,Carpi,210.0,2.3,1.0,0.0,198.0,9.0,
,Minel Sabotić,me MNE,DF,2,2,0.0,0.0,2019-2020,96bcff6,Carpi,210.0,2.3,1.0,0.0,198.0,33.0,
,Michele Vano,it ITA,FW,2,2,0.0,4.0,2019-2020,f8a0b036,Carpi,210.0,2.3,2.0,0.0,198.0,9.0,
,Saber Hraiech,it ITA,FW,2,2,0.0,0.0,2019-2020,b1d0536e,Carpi,200.0,2.2,1.0,0.0,198.0,9.0,
,Enej Jelenič,si SVN,"FW,MF",2,2,0.0,0.0,2019-2020,f796341a,Carpi,173.0,1.9,0.0,0.0,198.0,32.0,
,Ignazio Carta,it ITA,DF,2,2,0.0,0.0,2019-2020,9ecfa38d,Carpi,157.0,1.7,1.0,0.0,198.0,9.0,
,Dario Šarić,ba BIH,MF,2,1,0.0,0.0,2019-2020,f4e24431,Carpi,122.0,1.4,0.0,0.0,198.0,49.0,
,Matteo Lomolino,it ITA,DF,2,1,0.0,0.0,2019-2020,6a17375e,Carpi,105.0,1.2,0.0,0.0,198.0,9.0,
,Daniele Sarzi Puttini,it ITA,DF,2,1,0.0,0.0,2019-2020,40740181,Carpi,105.0,1.2,0.0,0.0,198.0,9.0,
,Samuele Maurizi,it ITA,FW,2,1,0.0,0.0,2019-2020,0b81462,Carpi,103.0,1.1,1.0,0.0,198.0,9.0,
,Andrea Arrighini,it ITA,FW,1,0,0.0,0.0,2019-2020,f27e7fe,Carpi,53.0,0.6,0.0,0.0,198.0,9.0,
,Lamine Fofana,ci CIV,MF,2,0,0.0,0.0,2019-2020,2aca7c82,Carpi,32.0,0.4,0.0,0.0,198.0,35.0,
,Cristian Carletti,it ITA,FW,0,0,,,2019-2020,5f6e51ba,Carpi,,,,,198.0,9.0,
,Roberto Grieco,it ITA,MF,0,0,,,2019-2020,70e5c77a,Carpi,,,,,198.0,9.0,
,Alberto Maroni,it ITA,DF,0,0,,,2019-2020,81d1c7fc,Carpi,,,,,198.0,9.0,
,Nicola Mascolo,it ITA,GK,0,0,,,2019-2020,6eb70716,Carpi,,,,,198.0,9.0,
,Tommaso Nobile,it ITA,GK,0,0,,,2019-2020,59c56b8,Carpi,,,,,198.0,9.0,
,Alex Rolfini,it ITA,FW,0,0,,,2019-2020,b35b612a,Carpi,,,,,198.0,9.0,
,Alessandro Romairone,it ITA,FW,0,0,,,2019-2020,d38d287b,Carpi,,,,,198.0,9.0,
,Stefano Rossoni,it ITA,DF,0,0,,,2019-2020,5a5de1a6,Carpi,,,,,198.0,9.0,
,Fabio Varoli,it ITA,DF,0,0,,,2019-2020,388341fe,Carpi,,,,,198.0,9.0,
,﻿Cristian Carletti,it ITA,FW,1,1,0.0,0.0,2020-2021,5f6e51ba,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Lamine Fofana,ci CIV,MF,1,1,0.0,0.0,2020-2021,2aca7c82,Carpi,120.0,1.3,0.0,0.0,198.0,35.0,
,Romeo Giovannini,it ITA,FW,1,1,0.0,1.0,2020-2021,93d46da2,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Matteo Lomolino,it ITA,DF,1,1,0.0,0.0,2020-2021,6a17375e,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Samuele Maurizi,it ITA,FW,1,1,0.0,0.0,2020-2021,0b81462,Carpi,120.0,1.3,1.0,0.0,198.0,9.0,
,Andrea Rossini,it ITA,GK,1,1,0.0,0.0,2020-2021,6b4c0fb7,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Minel Sabotić,me MNE,DF,1,1,0.0,0.0,2020-2021,96bcff6,Carpi,120.0,1.3,1.0,0.0,198.0,33.0,
,Fabio Varoli,it ITA,DF,1,1,0.0,0.0,2020-2021,388341fe,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Michael Venturi,it ITA,MF,1,1,0.0,0.0,2020-2021,07d0e50e,Carpi,120.0,1.3,0.0,0.0,198.0,9.0,
,Filippo Bellini,it ITA,MF,1,1,0.0,0.0,2020-2021,04740a4,Carpi,101.0,1.1,1.0,0.0,198.0,9.0,
,Federico Danovaro,it ITA,MF,1,1,0.0,0.0,2020-2021,3b630440,Carpi,87.0,1.0,0.0,0.0,198.0,9.0,
,Sebastiano Sassi,,MF,1,0,0.0,0.0,2020-2021,20ac8f62,Carpi,33.0,0.4,0.0,0.0,198.0,,
,Andrei Motoc,ro ROU,MF,1,0,0.0,0.0,2020-2021,b64073a0,Carpi,19.0,0.2,0.0,0.0,198.0,51.0,
,Tommaso Biasci,it ITA,FW,0,0,,,2020-2021,0926f64c,Carpi,,,,,198.0,9.0,
,Lorenzo Di Marco,,MF,0,0,,,2020-2021,9cbf483d,Carpi,,,,,198.0,,
,Ciro Esposito,,MF,0,0,,,2020-2021,78e5b3ef,Carpi,,,,,198.0,,
,Matteo Rossi,it ITA,GK,0,0,,,2020-2021,7febb60d,Carpi,,,,,198.0,9.0,
,Atila Varga,sk SVK,DF,0,0,,,2020-2021,8d64b13c,Carpi,,,,,198.0,70.0,
,Lorenzo Vittucci,,FW,0,0,,,2020-2021,c3bd9d3d,Carpi,,,,,198.0,,
