Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Luis García,es ESP,"FW,MF",37,35,5.0,5.0,2008-2009,70df8d7c,Espanyol,"3,024",33.6,8.0,0.0,53.0,1.0,,Espanyol
,Nenê,br BRA,"FW,MF",34,34,7.0,4.0,2008-2009,265ebd37,Espanyol,"2,854",31.7,4.0,1.0,53.0,2.0,,Espanyol
,Sergio Sánchez,es ESP,DF,33,33,0.0,3.0,2008-2009,83a83b0a,Espanyol,"2,894",32.2,9.0,0.0,53.0,1.0,,Espanyol
,Moisés Hurtado,es ESP,MF,32,31,2.0,2.0,2008-2009,1ea7254b,Espanyol,"2,632",29.2,13.0,1.0,53.0,1.0,3034.0,Espanyol
,Nicolás Pareja,ar ARG,DF,30,30,1.0,3.0,2008-2009,92669f6,Espanyol,"2,514",27.9,9.0,0.0,53.0,5.0,,Espanyol
,Raúl Tamudo,es ESP,FW,26,23,2.0,6.0,2008-2009,c026089c,Espanyol,"1,752",19.5,4.0,0.0,53.0,1.0,,Espanyol
,Román Martínez,ar ARG,MF,32,19,1.0,5.0,2008-2009,936dd5b4,Espanyol,"1,807",20.1,8.0,0.0,53.0,5.0,3045.0,Espanyol
,Iván de la Peña,es ESP,MF,22,19,2.0,4.0,2008-2009,96a4976d,Espanyol,"1,473",16.4,5.0,0.0,53.0,1.0,3001.0,Espanyol
,Grégory Béranger,fr FRA,DF,18,16,0.0,0.0,2008-2009,3dac0268,Espanyol,"1,471",16.3,5.0,0.0,53.0,4.0,3046.0,Espanyol
,Ferran Corominas,es ESP,"FW,MF",26,14,0.0,3.0,2008-2009,46d0c528,Espanyol,"1,412",15.7,2.0,0.0,53.0,1.0,,Espanyol
,David García,es ESP,DF,14,14,0.0,0.0,2008-2009,f47bf593,Espanyol,"1,250",13.9,4.0,0.0,53.0,1.0,2997.0,Espanyol
,Iván Alonso,uy URU,FW,16,13,1.0,5.0,2008-2009,80084c87,Espanyol,"1,128",12.5,5.0,0.0,53.0,8.0,3047.0,Espanyol
,Javier Chica,es ESP,DF,16,12,0.0,0.0,2008-2009,991b2cec,Espanyol,"1,210",13.4,5.0,0.0,53.0,1.0,,Espanyol
,José Callejón,es ESP,"FW,MF",24,9,0.0,2.0,2008-2009,78841da9,Espanyol,941,10.5,3.0,0.0,53.0,1.0,105.0,Espanyol
,Ángel Martínez,es ESP,MF,15,8,0.0,0.0,2008-2009,7eb2bab9,Espanyol,868,9.6,3.0,0.0,53.0,1.0,3038.0,Espanyol
,Francisco Rufete,es ESP,MF,18,8,0.0,1.0,2008-2009,95aca6cd,Espanyol,741,8.2,2.0,1.0,53.0,1.0,,Espanyol
,Milan Smiljanić,rs SRB,MF,18,6,0.0,0.0,2008-2009,646a5283,Espanyol,720,8.0,3.0,1.0,53.0,28.0,3041.0,Espanyol
,Jesús María Lacruz,es ESP,DF,10,6,0.0,0.0,2008-2009,381989,Espanyol,636,7.1,3.0,0.0,53.0,1.0,,Espanyol
,Valdo,cv CPV,"FW,MF",11,4,0.0,1.0,2008-2009,5d34e206,Espanyol,523,5.8,3.0,0.0,53.0,85.0,,Espanyol
,Marc Torrejón,es ESP,DF,6,4,0.0,0.0,2008-2009,6d7ff2c4,Espanyol,379,4.2,0.0,1.0,53.0,1.0,,Espanyol
,Steve Finnan,ie IRL,DF,4,3,0.0,0.0,2008-2009,5596a89f,Espanyol,219,2.4,0.0,0.0,53.0,99.0,3048.0,Espanyol
,Óscar Sielva,es ESP,MF,5,2,0.0,0.0,2008-2009,6f3fe84,Espanyol,143,1.6,2.0,0.0,53.0,1.0,3049.0,Espanyol
,Jonathan Soriano,es ESP,FW,7,1,0.0,0.0,2008-2009,036fb721,Espanyol,194,2.2,1.0,0.0,53.0,1.0,3030.0,Espanyol
,Cristian Álvarez,ar ARG,GK,1,1,0.0,0.0,2008-2009,87e89eb4,Espanyol,90,1.0,0.0,0.0,53.0,5.0,3050.0,Espanyol
,﻿Luis García,es ESP,"FW,MF",36,35,1.0,3.0,2009-2010,70df8d7c,Espanyol,"2,867",31.9,10.0,0.0,53.0,1.0,,Espanyol
,Carlos Kameni,cm CMR,GK,31,31,0.0,0.0,2009-2010,867c7fb3,Espanyol,"2,745",30.5,1.0,1.0,53.0,36.0,,Espanyol
,José Callejón,es ESP,"FW,MF",36,31,4.0,2.0,2009-2010,78841da9,Espanyol,"2,650",29.4,5.0,1.0,53.0,1.0,105.0,Espanyol
,Joan Verdú,es ESP,MF,34,31,2.0,4.0,2009-2010,61508522,Espanyol,"2,570",28.6,2.0,0.0,53.0,1.0,,Espanyol
,Nicolás Pareja,ar ARG,DF,30,30,0.0,0.0,2009-2010,92669f6,Espanyol,"2,635",29.3,12.0,2.0,53.0,5.0,,Espanyol
,Moisés Hurtado,es ESP,MF,31,30,0.0,0.0,2009-2010,1ea7254b,Espanyol,"2,546",28.3,9.0,0.0,53.0,1.0,3034.0,Espanyol
,Javier Chica,es ESP,DF,28,27,1.0,0.0,2009-2010,991b2cec,Espanyol,"2,413",26.8,6.0,0.0,53.0,1.0,,Espanyol
,Juan Forlín,ar ARG,"DF,MF",24,23,0.0,2.0,2009-2010,b9ca65d,Espanyol,"2,017",22.4,11.0,1.0,53.0,5.0,3051.0,Espanyol
,David García,es ESP,DF,21,21,1.0,0.0,2009-2010,f47bf593,Espanyol,"1,815",20.2,5.0,0.0,53.0,1.0,2997.0,Espanyol
,Víctor Ruiz,es ESP,"DF,MF",21,20,0.0,2.0,2009-2010,b3dc6eca,Espanyol,"1,834",20.4,5.0,1.0,53.0,1.0,,Espanyol
,Iván Alonso,uy URU,FW,34,19,0.0,5.0,2009-2010,80084c87,Espanyol,"1,703",18.9,7.0,0.0,53.0,8.0,3047.0,Espanyol
,Dani Osvaldo,it ITA,FW,20,17,0.0,7.0,2009-2010,3f0eba4f,Espanyol,"1,417",15.7,7.0,0.0,53.0,9.0,3052.0,Espanyol
,Facundo Roncaglia,ar ARG,DF,21,15,0.0,0.0,2009-2010,51e3954c,Espanyol,"1,439",16.0,10.0,2.0,53.0,5.0,,Espanyol
,Javi Márquez,es ESP,MF,16,12,1.0,1.0,2009-2010,40c7cdd2,Espanyol,"1,160",12.9,5.0,0.0,53.0,1.0,,Espanyol
,Ferran Corominas,es ESP,"FW,MF",23,11,1.0,1.0,2009-2010,46d0c528,Espanyol,"1,061",11.8,1.0,0.0,53.0,1.0,,Espanyol
,Raúl Baena,es ESP,MF,19,11,0.0,0.0,2009-2010,df9c9276,Espanyol,"1,051",11.7,6.0,0.0,53.0,1.0,3053.0,Espanyol
,Dídac Vilà,es ESP,DF,11,11,0.0,0.0,2009-2010,bad38a94,Espanyol,945,10.5,1.0,0.0,53.0,1.0,,Espanyol
,Fernando Marqués,es ESP,MF,20,10,3.0,1.0,2009-2010,71cccc52,Espanyol,922,10.2,2.0,0.0,53.0,1.0,,Espanyol
,Cristian Álvarez,ar ARG,GK,8,7,0.0,0.0,2009-2010,87e89eb4,Espanyol,670,7.4,1.0,0.0,53.0,5.0,3050.0,Espanyol
,Iván Pillud,ar ARG,DF,9,6,0.0,0.0,2009-2010,07f770,Espanyol,670,7.4,1.0,0.0,53.0,5.0,3054.0,Espanyol
,Shunsuke Nakamura,jp JPN,MF,13,6,1.0,0.0,2009-2010,72987abc,Espanyol,571,6.3,2.0,0.0,53.0,54.0,3055.0,Espanyol
,Ben Sahar,il ISR,"FW,MF",22,5,0.0,1.0,2009-2010,b87ec70,Espanyol,603,6.7,0.0,0.0,53.0,45.0,3056.0,Espanyol
,Jordi Amat,es ESP,DF,6,4,0.0,0.0,2009-2010,d70a2141,Espanyol,388,4.3,1.0,0.0,53.0,1.0,,Espanyol
,Raúl Tamudo,es ESP,FW,6,4,0.0,0.0,2009-2010,c026089c,Espanyol,375,4.2,1.0,0.0,53.0,1.0,,Espanyol
,Iván de la Peña,es ESP,MF,4,0,0.0,0.0,2009-2010,96a4976d,Espanyol,162,1.8,1.0,0.0,53.0,1.0,3001.0,Espanyol
,Azrack Mahamat,td CHA,"DF,MF",1,0,0.0,0.0,2009-2010,90240ceb,Espanyol,45,0.5,0.0,0.0,53.0,100.0,3057.0,Espanyol
,Javi López,es ESP,"DF,MF",1,0,0.0,0.0,2009-2010,ffad706e,Espanyol,9,0.1,0.0,0.0,53.0,1.0,3058.0,Espanyol
,Marc Pedraza,es ESP,MF,1,0,0.0,0.0,2009-2010,ff8f26ef,Espanyol,2,0.0,0.0,0.0,53.0,1.0,,Espanyol
,﻿Joan Verdú,es ESP,MF,37,36,5.0,5.0,2010-2011,61508522,Espanyol,"3,119",34.7,10.0,0.0,53.0,1.0,,Espanyol
,Luis García,es ESP,"FW,MF",37,36,7.0,6.0,2010-2011,70df8d7c,Espanyol,"2,968",33.0,8.0,0.0,53.0,1.0,,Espanyol
,José Callejón,es ESP,"FW,MF",37,36,4.0,6.0,2010-2011,78841da9,Espanyol,"2,931",32.6,6.0,0.0,53.0,1.0,105.0,Espanyol
,Carlos Kameni,cm CMR,GK,33,33,0.0,0.0,2010-2011,867c7fb3,Espanyol,"2,970",33.0,4.0,0.0,53.0,36.0,,Espanyol
,Javier Chica,es ESP,DF,29,28,1.0,0.0,2010-2011,991b2cec,Espanyol,"2,493",27.7,7.0,1.0,53.0,1.0,,Espanyol
,Javi Márquez,es ESP,MF,29,26,2.0,2.0,2010-2011,40c7cdd2,Espanyol,"2,216",24.6,7.0,0.0,53.0,1.0,,Espanyol
,Jordi Amat,es ESP,DF,26,23,0.0,0.0,2010-2011,d70a2141,Espanyol,"2,152",23.9,9.0,0.0,53.0,1.0,,Espanyol
,Dani Osvaldo,it ITA,FW,24,22,4.0,13.0,2010-2011,3f0eba4f,Espanyol,"1,741",19.3,4.0,1.0,53.0,9.0,3052.0,Espanyol
,Ernesto Galán,es ESP,DF,22,21,0.0,1.0,2010-2011,7e4af593,Espanyol,"1,833",20.4,4.0,1.0,53.0,1.0,3059.0,Espanyol
,Juan Forlín,ar ARG,"DF,MF",21,21,0.0,0.0,2010-2011,b9ca65d,Espanyol,"1,763",19.6,8.0,1.0,53.0,5.0,3051.0,Espanyol
,Javi López,es ESP,"DF,MF",25,18,0.0,0.0,2010-2011,ffad706e,Espanyol,"1,656",18.4,5.0,0.0,53.0,1.0,3058.0,Espanyol
,David García,es ESP,DF,17,16,1.0,0.0,2010-2011,f47bf593,Espanyol,"1,298",14.4,3.0,0.0,53.0,1.0,2997.0,Espanyol
,Víctor Ruiz,es ESP,"DF,MF",15,15,0.0,0.0,2010-2011,b3dc6eca,Espanyol,"1,350",15.0,5.0,0.0,53.0,1.0,,Espanyol
,Aldo Duscher,ar ARG,MF,18,14,0.0,0.0,2010-2011,44944ca7,Espanyol,"1,272",14.1,9.0,0.0,53.0,5.0,,Espanyol
,Sergio García,es ESP,"FW,MF",21,13,1.0,3.0,2010-2011,2bee98fd,Espanyol,"1,171",13.0,3.0,0.0,53.0,1.0,,Espanyol
,Raúl Baena,es ESP,MF,15,13,0.0,0.0,2010-2011,df9c9276,Espanyol,"1,105",12.3,3.0,1.0,53.0,1.0,3053.0,Espanyol
,Dídac Vilà,es ESP,DF,13,12,1.0,0.0,2010-2011,bad38a94,Espanyol,"1,114",12.4,3.0,0.0,53.0,1.0,,Espanyol
,Iván Alonso,uy URU,FW,20,10,0.0,2.0,2010-2011,80084c87,Espanyol,829,9.2,2.0,0.0,53.0,8.0,3047.0,Espanyol
,Álvaro Vázquez,es ESP,FW,30,8,1.0,4.0,2010-2011,d2d8675a,Espanyol,"1,221",13.6,1.0,0.0,53.0,1.0,3060.0,Espanyol
,Raúl Rodríguez,es ESP,DF,10,8,0.0,0.0,2010-2011,815a6c71,Espanyol,754,8.4,2.0,0.0,53.0,1.0,3061.0,Espanyol
,Cristian Álvarez,ar ARG,GK,5,5,0.0,0.0,2010-2011,87e89eb4,Espanyol,450,5.0,1.0,0.0,53.0,5.0,3050.0,Espanyol
,Jesús Dátolo,ar ARG,MF,15,3,0.0,2.0,2010-2011,49e7b005,Espanyol,565,6.3,2.0,0.0,53.0,5.0,3062.0,Espanyol
,Manu Molina,es ESP,MF,7,1,0.0,0.0,2010-2011,4a541583,Espanyol,189,2.1,1.0,0.0,53.0,1.0,3063.0,Espanyol
,Rui Fonte,pt POR,"FW,MF",11,0,1.0,0.0,2010-2011,6ff8ef56,Espanyol,133,1.5,1.0,0.0,53.0,3.0,3064.0,Espanyol
,Isaías Sánchez,es ESP,MF,4,0,0.0,0.0,2010-2011,30059de4,Espanyol,87,1.0,2.0,0.0,53.0,1.0,3065.0,Espanyol
,David López,es ESP,"DF,MF",3,0,0.0,0.0,2010-2011,f03f284b,Espanyol,30,0.3,0.0,0.0,53.0,1.0,3066.0,Espanyol
,Iván de la Peña,es ESP,MF,1,0,0.0,0.0,2010-2011,96a4976d,Espanyol,26,0.3,0.0,0.0,53.0,1.0,3001.0,Espanyol
,Thievy Bifouma,cg CGO,"FW,MF",2,0,0.0,0.0,2010-2011,5978dc3c,Espanyol,25,0.3,0.0,0.0,53.0,80.0,3067.0,Espanyol
,Eric López,es ESP,MF,2,0,0.0,0.0,2010-2011,45ac80b3,Espanyol,15,0.2,0.0,0.0,53.0,1.0,3068.0,Espanyol
,Víctor Álvarez,es ESP,"DF,MF",1,0,0.0,0.0,2010-2011,563f3469,Espanyol,5,0.1,0.0,0.0,53.0,1.0,3069.0,Espanyol
,Ferran Corominas,es ESP,"FW,MF",1,0,0.0,0.0,2010-2011,46d0c528,Espanyol,4,0.0,0.0,0.0,53.0,1.0,,Espanyol
,﻿Dídac Vilà,es ESP,DF,37,37,0.0,2.0,2011-2012,bad38a94,Espanyol,"3,330",37.0,9.0,0.0,53.0,1.0,,Espanyol
,Joan Verdú,es ESP,MF,36,36,6.0,5.0,2011-2012,61508522,Espanyol,"3,126",34.7,6.0,0.0,53.0,1.0,,Espanyol
,Héctor Moreno,mx MEX,DF,35,35,0.0,3.0,2011-2012,5d311e8d,Espanyol,"3,150",35.0,8.0,0.0,53.0,20.0,,Espanyol
,Raúl Rodríguez,es ESP,DF,28,28,0.0,0.0,2011-2012,815a6c71,Espanyol,"2,433",27.0,6.0,0.0,53.0,1.0,3061.0,Espanyol
,Javi López,es ESP,"DF,MF",29,26,2.0,1.0,2011-2012,ffad706e,Espanyol,"2,283",25.4,11.0,1.0,53.0,1.0,3058.0,Espanyol
,Juan Forlín,ar ARG,"DF,MF",28,26,1.0,0.0,2011-2012,b9ca65d,Espanyol,"2,251",25.0,14.0,2.0,53.0,5.0,3051.0,Espanyol
,Cristian Álvarez,ar ARG,GK,23,23,0.0,0.0,2011-2012,87e89eb4,Espanyol,"2,059",22.9,3.0,0.0,53.0,5.0,3050.0,Espanyol
,Raúl Baena,es ESP,MF,32,22,1.0,1.0,2011-2012,df9c9276,Espanyol,"2,138",23.8,9.0,0.0,53.0,1.0,3053.0,Espanyol
,Romaric,ci CIV,MF,28,22,3.0,3.0,2011-2012,9bb5c5e0,Espanyol,"1,878",20.9,7.0,0.0,53.0,35.0,,Espanyol
,Sergio García,es ESP,"FW,MF",24,21,9.0,5.0,2011-2012,2bee98fd,Espanyol,"1,761",19.6,7.0,0.0,53.0,1.0,,Espanyol
,Vladimír Weiss,sk SVK,"FW,MF",28,19,4.0,2.0,2011-2012,1e17dfc7,Espanyol,"1,796",20.0,12.0,0.0,53.0,70.0,3070.0,Espanyol
,Álvaro Vázquez,es ESP,FW,28,19,1.0,5.0,2011-2012,d2d8675a,Espanyol,"1,605",17.8,2.0,0.0,53.0,1.0,3060.0,Espanyol
,Kiko Casilla,es ESP,GK,16,15,0.0,0.0,2011-2012,58bc7d18,Espanyol,"1,361",15.1,2.0,0.0,53.0,1.0,136.0,Espanyol
,Philippe Coutinho,br BRA,"FW,MF",16,14,1.0,5.0,2011-2012,0ef89a37,Espanyol,"1,177",13.1,3.0,1.0,53.0,2.0,,Espanyol
,Thievy Bifouma,cg CGO,"FW,MF",19,11,1.0,1.0,2011-2012,5978dc3c,Espanyol,"1,149",12.8,5.0,0.0,53.0,80.0,3067.0,Espanyol
,Ernesto Galán,es ESP,DF,11,11,0.0,0.0,2011-2012,7e4af593,Espanyol,950,10.6,3.0,1.0,53.0,1.0,3059.0,Espanyol
,Kalu Uche,ng NGA,"FW,MF",15,11,1.0,6.0,2011-2012,6cc97b1d,Espanyol,903,10.0,1.0,0.0,53.0,52.0,3071.0,Espanyol
,Cristian Gómez,es ESP,MF,20,10,0.0,1.0,2011-2012,d9b41da8,Espanyol,916,10.2,4.0,0.0,53.0,1.0,3072.0,Espanyol
,Javi Márquez,es ESP,MF,9,8,0.0,0.0,2011-2012,40c7cdd2,Espanyol,589,6.5,5.0,0.0,53.0,1.0,,Espanyol
,Rui Fonte,pt POR,"FW,MF",19,7,0.0,1.0,2011-2012,6ff8ef56,Espanyol,726,8.1,2.0,0.0,53.0,3.0,3064.0,Espanyol
,Jordi Amat,es ESP,DF,9,7,0.0,0.0,2011-2012,d70a2141,Espanyol,638,7.1,3.0,1.0,53.0,1.0,,Espanyol
,Víctor Sánchez,es ESP,"DF,MF",6,5,1.0,0.0,2011-2012,d4d0985,Espanyol,460,5.1,3.0,0.0,53.0,1.0,,Espanyol
,Jesús Dátolo,ar ARG,MF,5,2,0.0,0.0,2011-2012,49e7b005,Espanyol,243,2.7,1.0,0.0,53.0,5.0,3062.0,Espanyol
,Juan Ángel Albín,uy URU,"FW,MF",6,2,0.0,1.0,2011-2012,6be43cc9,Espanyol,166,1.8,1.0,0.0,53.0,8.0,3073.0,Espanyol
,Luis García,es ESP,"FW,MF",1,1,0.0,0.0,2011-2012,70df8d7c,Espanyol,57,0.6,0.0,0.0,53.0,1.0,,Espanyol
,Walter Pandiani,uy URU,FW,16,0,1.0,3.0,2011-2012,11899bb1,Espanyol,292,3.2,3.0,1.0,53.0,8.0,,Espanyol
,Christian Alfonso,es ESP,MF,5,0,0.0,0.0,2011-2012,cfe11fd,Espanyol,56,0.6,0.0,0.0,53.0,1.0,3074.0,Espanyol
,Bacari,gm GAM,FW,1,0,0.0,0.0,2011-2012,318ad79c,Espanyol,6,0.1,0.0,0.0,53.0,92.0,,Espanyol
,Paul Quaye,gh GHA,MF,1,0,0.0,0.0,2011-2012,0c861e47,Espanyol,5,0.1,0.0,0.0,53.0,17.0,3075.0,Espanyol
,﻿Joan Verdú,es ESP,MF,37,36,3.0,9.0,2012-2013,61508522,Espanyol,"3,083",34.3,7.0,0.0,53.0,1.0,,Espanyol
,Víctor Sánchez,es ESP,"DF,MF",33,33,1.0,1.0,2012-2013,d4d0985,Espanyol,"2,725",30.3,17.0,1.0,53.0,1.0,,Espanyol
,Juan Forlín,ar ARG,"DF,MF",33,32,1.0,0.0,2012-2013,b9ca65d,Espanyol,"2,761",30.7,17.0,1.0,53.0,5.0,3051.0,Espanyol
,Héctor Moreno,mx MEX,DF,32,31,2.0,2.0,2012-2013,5d311e8d,Espanyol,"2,771",30.8,7.0,1.0,53.0,20.0,,Espanyol
,Javi López,es ESP,"DF,MF",32,28,0.0,1.0,2012-2013,ffad706e,Espanyol,"2,553",28.4,9.0,1.0,53.0,1.0,3058.0,Espanyol
,Diego Colotto,ar ARG,DF,28,28,1.0,2.0,2012-2013,d9d4e0c0,Espanyol,"2,456",27.3,8.0,1.0,53.0,5.0,,Espanyol
,Sergio García,es ESP,"FW,MF",28,27,6.0,7.0,2012-2013,2bee98fd,Espanyol,"2,418",26.9,4.0,1.0,53.0,1.0,,Espanyol
,Joan Capdevila,es ESP,DF,26,25,1.0,0.0,2012-2013,69697a6d,Espanyol,"2,253",25.0,6.0,0.0,53.0,1.0,,Espanyol
,Wakaso,gh GHA,MF,26,23,6.0,3.0,2012-2013,999908af,Espanyol,"1,873",20.8,15.0,2.0,53.0,17.0,,Espanyol
,Cristhian Stuani,uy URU,"FW,MF",32,21,4.0,7.0,2012-2013,220c11f1,Espanyol,"2,143",23.8,14.0,0.0,53.0,8.0,,Espanyol
,Kiko Casilla,es ESP,GK,21,20,0.0,0.0,2012-2013,58bc7d18,Espanyol,"1,823",20.3,4.0,0.0,53.0,1.0,136.0,Espanyol
,Cristian Álvarez,ar ARG,GK,18,18,0.0,0.0,2012-2013,87e89eb4,Espanyol,"1,597",17.7,6.0,0.0,53.0,5.0,3050.0,Espanyol
,Simão Sabrosa,pt POR,MF,26,18,2.0,3.0,2012-2013,76a65612,Espanyol,"1,511",16.8,5.0,0.0,53.0,3.0,,Espanyol
,Raúl Rodríguez,es ESP,DF,22,17,0.0,0.0,2012-2013,815a6c71,Espanyol,"1,605",17.8,4.0,0.0,53.0,1.0,3061.0,Espanyol
,Víctor Álvarez,es ESP,"DF,MF",18,13,2.0,0.0,2012-2013,563f3469,Espanyol,"1,146",12.7,2.0,1.0,53.0,1.0,3069.0,Espanyol
,Raúl Baena,es ESP,MF,19,11,1.0,1.0,2012-2013,df9c9276,Espanyol,"1,006",11.2,6.0,0.0,53.0,1.0,3053.0,Espanyol
,Samuele Longo,it ITA,FW,18,11,0.0,3.0,2012-2013,1163de29,Espanyol,996,11.1,4.0,1.0,53.0,9.0,,Espanyol
,Cristian Gómez,es ESP,MF,16,8,1.0,0.0,2012-2013,d9b41da8,Espanyol,727,8.1,3.0,0.0,53.0,1.0,3072.0,Espanyol
,Rui Fonte,pt POR,"FW,MF",10,5,0.0,0.0,2012-2013,6ff8ef56,Espanyol,488,5.4,2.0,0.0,53.0,3.0,3064.0,Espanyol
,Felipe Mattioni,br BRA,DF,6,4,0.0,0.0,2012-2013,8dbe6343,Espanyol,370,4.1,2.0,0.0,53.0,2.0,,Espanyol
,Sergio Tejera,es ESP,MF,12,3,0.0,1.0,2012-2013,3d5734ef,Espanyol,337,3.7,5.0,0.0,53.0,1.0,,Espanyol
,Christian Alfonso,es ESP,MF,13,2,0.0,0.0,2012-2013,cfe11fd,Espanyol,313,3.5,1.0,0.0,53.0,1.0,3074.0,Espanyol
,Juan Ángel Albín,uy URU,"FW,MF",7,2,0.0,1.0,2012-2013,6be43cc9,Espanyol,225,2.5,2.0,1.0,53.0,8.0,3073.0,Espanyol
,Álvaro Vázquez,es ESP,FW,2,2,0.0,1.0,2012-2013,d2d8675a,Espanyol,139,1.5,0.0,0.0,53.0,1.0,3060.0,Espanyol
,Martin Petrov,bg BUL,"FW,MF",8,0,1.0,0.0,2012-2013,011360ce,Espanyol,142,1.6,0.0,0.0,53.0,65.0,,Espanyol
,﻿Kiko Casilla,es ESP,GK,37,37,0.0,0.0,2013-2014,58bc7d18,Espanyol,"3,323",36.9,1.0,1.0,53.0,1.0,136.0,Espanyol
,Sergio García,es ESP,"FW,MF",37,37,9.0,12.0,2013-2014,2bee98fd,Espanyol,"3,244",36.0,8.0,0.0,53.0,1.0,,Espanyol
,Javi López,es ESP,"DF,MF",33,33,1.0,0.0,2013-2014,ffad706e,Espanyol,"2,922",32.5,8.0,1.0,53.0,1.0,3058.0,Espanyol
,David López,es ESP,"DF,MF",33,33,1.0,2.0,2013-2014,f03f284b,Espanyol,"2,834",31.5,9.0,0.0,53.0,1.0,3066.0,Espanyol
,Juan Rafael Fuentes,es ESP,DF,35,32,1.0,0.0,2013-2014,5b54a75f,Espanyol,"2,950",32.8,7.0,0.0,53.0,1.0,,Espanyol
,Víctor Sánchez,es ESP,"DF,MF",33,32,1.0,4.0,2013-2014,d4d0985,Espanyol,"2,876",32.0,14.0,2.0,53.0,1.0,,Espanyol
,Héctor Moreno,mx MEX,DF,32,32,2.0,1.0,2013-2014,5d311e8d,Espanyol,"2,804",31.2,8.0,0.0,53.0,20.0,,Espanyol
,Diego Colotto,ar ARG,DF,31,30,1.0,4.0,2013-2014,d9d4e0c0,Espanyol,"2,733",30.4,5.0,0.0,53.0,5.0,,Espanyol
,Simão Sabrosa,pt POR,MF,34,30,6.0,0.0,2013-2014,76a65612,Espanyol,"2,221",24.7,4.0,0.0,53.0,3.0,,Espanyol
,Cristhian Stuani,uy URU,"FW,MF",34,28,3.0,6.0,2013-2014,220c11f1,Espanyol,"2,574",28.6,8.0,1.0,53.0,8.0,,Espanyol
,Pizzi,pt POR,"FW,MF",28,16,0.0,3.0,2013-2014,96094cbc,Espanyol,"1,459",16.2,3.0,1.0,53.0,3.0,,Espanyol
,Jhon Córdoba,co COL,FW,28,15,0.0,4.0,2013-2014,9f381d8b,Espanyol,"1,360",15.1,7.0,0.0,53.0,19.0,3076.0,Espanyol
,Abraham González,es ESP,MF,21,13,1.0,0.0,2013-2014,682bd745,Espanyol,997,11.1,3.0,0.0,53.0,1.0,,Espanyol
,Raúl Rodríguez,es ESP,DF,19,12,0.0,0.0,2013-2014,815a6c71,Espanyol,"1,189",13.2,0.0,0.0,53.0,1.0,3061.0,Espanyol
,Sidnei,br BRA,DF,12,11,0.0,0.0,2013-2014,b14d0c5d,Espanyol,"1,033",11.5,3.0,0.0,53.0,2.0,,Espanyol
,Gabriel Torje,ro ROU,"FW,MF",12,6,0.0,0.0,2013-2014,9ef94c26,Espanyol,477,5.3,2.0,0.0,53.0,51.0,3077.0,Espanyol
,Manuel Lanzarote,es ESP,MF,17,5,3.0,1.0,2013-2014,dff353fb,Espanyol,587,6.5,3.0,0.0,53.0,1.0,3078.0,Espanyol
,Víctor Álvarez,es ESP,"DF,MF",7,5,0.0,0.0,2013-2014,563f3469,Espanyol,300,3.3,2.0,1.0,53.0,1.0,3069.0,Espanyol
,Álex Fernández,es ESP,"DF,MF",24,3,1.0,0.0,2013-2014,677a35,Espanyol,639,7.1,0.0,0.0,53.0,1.0,101.0,Espanyol
,Thievy Bifouma,cg CGO,"FW,MF",11,2,0.0,3.0,2013-2014,5978dc3c,Espanyol,390,4.3,0.0,0.0,53.0,80.0,3067.0,Espanyol
,Joan Capdevila,es ESP,DF,5,2,0.0,0.0,2013-2014,69697a6d,Espanyol,237,2.6,0.0,0.0,53.0,1.0,,Espanyol
,Felipe Mattioni,br BRA,DF,2,2,0.0,0.0,2013-2014,8dbe6343,Espanyol,180,2.0,1.0,0.0,53.0,2.0,,Espanyol
,Germán Parreño,es ESP,GK,1,1,0.0,0.0,2013-2014,1561cd53,Espanyol,90,1.0,0.0,0.0,53.0,1.0,,Espanyol
,Carlos Clerc,es ESP,DF,1,1,0.0,0.0,2013-2014,33a61a52,Espanyol,66,0.7,0.0,0.0,53.0,1.0,,Espanyol
,﻿Kiko Casilla,es ESP,GK,37,37,0.0,0.0,2014-2015,58bc7d18,Espanyol,"3,280",36.4,4.0,1.0,53.0,1.0,136.0,Espanyol
,Álvaro González,es ESP,DF,36,34,0.0,1.0,2014-2015,42dcf26d,Espanyol,"3,141",34.9,13.0,0.0,53.0,1.0,,Espanyol
,Sergio García,es ESP,"FW,MF",35,34,8.0,14.0,2014-2015,2bee98fd,Espanyol,"3,015",33.5,9.0,0.0,53.0,1.0,,Espanyol
,Lucas Vázquez,es ESP,"DF,FW",33,30,6.0,3.0,2014-2015,fd51b456,Espanyol,"2,741",30.5,6.0,0.0,53.0,1.0,134.0,Espanyol
,Víctor Sánchez,es ESP,"DF,MF",34,29,3.0,3.0,2014-2015,d4d0985,Espanyol,"2,563",28.5,18.0,0.0,53.0,1.0,,Espanyol
,Anaitz Arbilla,es ESP,DF,28,25,1.0,1.0,2014-2015,850c0a0d,Espanyol,"2,234",24.8,10.0,1.0,53.0,1.0,3079.0,Espanyol
,Javi López,es ESP,"DF,MF",28,25,1.0,0.0,2014-2015,ffad706e,Espanyol,"2,180",24.2,8.0,0.0,53.0,1.0,3058.0,Espanyol
