Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Robinho,br BRA,"FW,MF",31,30,5.0,14.0,2008-2009,f034613c,Manchester-City,"2,623",29.1,3.0,0.0,127.0,2.0,39.0,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",27,27,3.0,5.0,2008-2009,1e0b05f,Manchester-City,"2,423",26.9,3.0,0.0,127.0,6.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",29,26,2.0,1.0,2008-2009,6813ac34,Manchester-City,"2,373",26.4,3.0,1.0,127.0,5.0,,Manchester-City
,Joe Hart,eng ENG,GK,23,23,0.0,0.0,2008-2009,cb4f24c6,Manchester-City,"1,998",22.2,0.0,0.0,127.0,6.0,6980.0,Manchester-City
,Elano,br BRA,MF,28,21,3.0,6.0,2008-2009,1db88b29,Manchester-City,"1,868",20.8,3.0,0.0,127.0,2.0,6988.0,Manchester-City
,Nedum Onuoha,eng ENG,DF,23,20,1.0,1.0,2008-2009,b28a0b5a,Manchester-City,"1,872",20.8,1.0,0.0,127.0,6.0,6965.0,Manchester-City
,Wayne Bridge,eng ENG,DF,16,16,0.0,0.0,2008-2009,86b982bc,Manchester-City,"1,359",15.1,0.0,0.0,127.0,6.0,,Manchester-City
,Nigel de Jong,nl NED,MF,16,16,1.0,0.0,2008-2009,0e209bc,Manchester-City,"1,344",14.9,3.0,0.0,127.0,11.0,6989.0,Manchester-City
,Shay Given,ie IRL,GK,15,15,0.0,0.0,2008-2009,0db918ff,Manchester-City,"1,350",15.0,0.0,0.0,127.0,99.0,,Manchester-City
,Javier Garrido,es ESP,DF,13,11,1.0,1.0,2008-2009,3b142ce5,Manchester-City,998,11.1,1.0,0.0,127.0,1.0,,Manchester-City
,Felipe Caicedo,ec ECU,"FW,MF",17,10,0.0,4.0,2008-2009,93b891d1,Manchester-City,819,9.1,2.0,0.0,127.0,61.0,,Manchester-City
,Tal Ben Haim,il ISR,DF,9,8,0.0,0.0,2008-2009,2277a390,Manchester-City,765,8.5,2.0,0.0,127.0,45.0,,Manchester-City
,Michael Ball,eng ENG,DF,8,8,1.0,0.0,2008-2009,cde17c0f,Manchester-City,713,7.9,0.0,0.0,127.0,6.0,6975.0,Manchester-City
,Craig Bellamy,wls WAL,FW,8,7,0.0,2.0,2008-2009,b9eae55b,Manchester-City,631,7.0,1.0,0.0,127.0,18.0,,Manchester-City
,Benjani Mwaruwari,zw ZIM,FW,8,7,1.0,1.0,2008-2009,9fc277ee,Manchester-City,550,6.1,0.0,0.0,127.0,131.0,,Manchester-City
,Jô,br BRA,FW,9,6,2.0,1.0,2008-2009,47d11f8,Manchester-City,587,6.5,0.0,0.0,127.0,2.0,,Manchester-City
,Darius Vassell,eng ENG,"FW,MF",8,6,0.0,0.0,2008-2009,342b5e7,Manchester-City,446,5.0,1.0,0.0,127.0,6.0,6970.0,Manchester-City
,Dietmar Hamann,de GER,MF,9,5,0.0,0.0,2008-2009,01c05efb,Manchester-City,476,5.3,0.0,0.0,127.0,13.0,,Manchester-City
,Martin Petrov,bg BUL,"FW,MF",9,4,0.0,0.0,2008-2009,011360ce,Manchester-City,339,3.8,0.0,0.0,127.0,65.0,,Manchester-City
,Gelson Fernandes,ch SUI,MF,17,3,0.0,1.0,2008-2009,8e58987d,Manchester-City,501,5.6,3.0,1.0,127.0,39.0,6982.0,Manchester-City
,Daniel Sturridge,eng ENG,"FW,MF",16,3,3.0,4.0,2008-2009,1b7ec703,Manchester-City,449,5.0,0.0,0.0,127.0,6.0,,Manchester-City
,Ched Evans,wls WAL,FW,16,3,1.0,1.0,2008-2009,bb770c52,Manchester-City,414,4.6,1.0,0.0,127.0,18.0,6990.0,Manchester-City
,Vedran Ćorluka,hr CRO,DF,3,3,0.0,1.0,2008-2009,6ceef869,Manchester-City,270,3.0,0.0,0.0,127.0,16.0,6981.0,Manchester-City
,Michael Johnson,eng ENG,MF,3,3,1.0,0.0,2008-2009,b44ee3cd,Manchester-City,260,2.9,0.0,0.0,127.0,6.0,6977.0,Manchester-City
,Valeri Bojinov,bg BUL,FW,8,2,1.0,1.0,2008-2009,7c0d35bc,Manchester-City,225,2.5,1.0,0.0,127.0,65.0,6985.0,Manchester-City
,Kelvin Etuhu,ng NGA,"FW,MF",4,2,0.0,0.0,2008-2009,803e286e,Manchester-City,192,2.1,0.0,0.0,127.0,52.0,6984.0,Manchester-City
,Shay Logan,eng ENG,DF,1,1,0.0,0.0,2008-2009,5895f93,Manchester-City,90,1.0,0.0,0.0,127.0,6.0,6991.0,Manchester-City
,Kasper Schmeichel,dk DEN,GK,1,0,0.0,0.0,2008-2009,53af52f3,Manchester-City,72,0.8,0.0,0.0,127.0,7.0,6983.0,Manchester-City
,Vladimír Weiss,sk SVK,"FW,MF",1,0,0.0,0.0,2008-2009,1e17dfc7,Manchester-City,20,0.2,0.0,0.0,127.0,70.0,,Manchester-City
,Gláuber,br BRA,DF,1,0,0.0,0.0,2008-2009,68ea0c50,Manchester-City,7,0.1,0.0,0.0,127.0,2.0,6992.0,Manchester-City
,﻿Shay Given,ie IRL,GK,35,35,0.0,0.0,2009-2010,0db918ff,Manchester-City,"3,132",34.8,2.0,0.0,127.0,99.0,,Manchester-City
,Gareth Barry,eng ENG,MF,34,34,7.0,2.0,2009-2010,7dbbe367,Manchester-City,"2,994",33.3,4.0,0.0,127.0,6.0,,Manchester-City
,Carlos Tevez,ar ARG,"FW,MF",35,32,7.0,23.0,2009-2010,c1a26d43,Manchester-City,"2,861",31.8,6.0,0.0,127.0,5.0,,Manchester-City
,Kolo Touré,ci CIV,DF,31,31,0.0,1.0,2009-2010,3301c9f4,Manchester-City,"2,708",30.1,1.0,0.0,127.0,35.0,,Manchester-City
,Nigel de Jong,nl NED,MF,34,30,0.0,0.0,2009-2010,0e209bc,Manchester-City,"2,627",29.2,7.0,0.0,127.0,11.0,6989.0,Manchester-City
,Craig Bellamy,wls WAL,FW,32,26,8.0,10.0,2009-2010,b9eae55b,Manchester-City,"2,380",26.4,4.0,1.0,127.0,18.0,,Manchester-City
,Emmanuel Adebayor,tg TOG,FW,26,25,3.0,14.0,2009-2010,936d9e3e,Manchester-City,"2,207",24.5,1.0,0.0,127.0,109.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",27,23,1.0,0.0,2009-2010,6813ac34,Manchester-City,"2,102",23.4,9.0,1.0,127.0,5.0,,Manchester-City
,Wayne Bridge,eng ENG,DF,23,23,0.0,0.0,2009-2010,86b982bc,Manchester-City,"1,890",21.0,2.0,0.0,127.0,6.0,,Manchester-City
,Vincent Kompany,be BEL,DF,25,21,1.0,2.0,2009-2010,d2bff301,Manchester-City,"1,915",21.3,2.0,0.0,127.0,27.0,6987.0,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",30,19,7.0,4.0,2009-2010,1e0b05f,Manchester-City,"1,752",19.5,2.0,0.0,127.0,6.0,,Manchester-City
,Micah Richards,eng ENG,DF,23,19,1.0,3.0,2009-2010,ff87875a,Manchester-City,"1,645",18.3,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Joleon Lescott,eng ENG,DF,18,17,1.0,1.0,2009-2010,62393d3b,Manchester-City,"1,566",17.4,1.0,0.0,127.0,6.0,,Manchester-City
,Stephen Ireland,ie IRL,MF,22,16,2.0,2.0,2009-2010,bcf30f17,Manchester-City,"1,453",16.1,0.0,0.0,127.0,99.0,,Manchester-City
,Adam Johnson,eng ENG,MF,16,14,5.0,1.0,2009-2010,1ba61951,Manchester-City,"1,168",13.0,1.0,0.0,127.0,6.0,6993.0,Manchester-City
,Patrick Vieira,fr FRA,MF,13,8,1.0,1.0,2009-2010,f90f1086,Manchester-City,815,9.1,2.0,0.0,127.0,4.0,,Manchester-City
,Martin Petrov,bg BUL,"FW,MF",16,8,3.0,4.0,2009-2010,011360ce,Manchester-City,727,8.1,0.0,0.0,127.0,65.0,,Manchester-City
,Javier Garrido,es ESP,DF,9,7,0.0,1.0,2009-2010,3b142ce5,Manchester-City,633,7.0,1.0,0.0,127.0,1.0,,Manchester-City
,Roque Santa Cruz,py PAR,FW,19,6,0.0,3.0,2009-2010,7f2107eb,Manchester-City,649,7.2,1.0,0.0,127.0,43.0,,Manchester-City
,Robinho,br BRA,"FW,MF",10,6,3.0,0.0,2009-2010,f034613c,Manchester-City,538,6.0,0.0,0.0,127.0,2.0,39.0,Manchester-City
,Sylvinho,br BRA,DF,10,6,0.0,0.0,2009-2010,b46e497d,Manchester-City,485,5.4,2.0,0.0,127.0,2.0,,Manchester-City
,Nedum Onuoha,eng ENG,DF,10,5,1.0,1.0,2009-2010,b28a0b5a,Manchester-City,575,6.4,0.0,0.0,127.0,6.0,6965.0,Manchester-City
,Márton Fülöp,hu HUN,GK,3,3,0.0,0.0,2009-2010,3267fa3b,Manchester-City,270,3.0,0.0,0.0,127.0,87.0,6994.0,Manchester-City
,Richard Dunne,ie IRL,DF,2,2,0.0,0.0,2009-2010,6cbc015d,Manchester-City,180,2.0,0.0,0.0,127.0,99.0,6940.0,Manchester-City
,Dedryck Boyata,be BEL,DF,3,1,0.0,0.0,2009-2010,7c473e12,Manchester-City,126,1.4,1.0,0.0,127.0,27.0,6995.0,Manchester-City
,Benjani Mwaruwari,zw ZIM,FW,2,1,0.0,0.0,2009-2010,9fc277ee,Manchester-City,125,1.4,0.0,0.0,127.0,131.0,,Manchester-City
,Gunnar Nielsen,fo FRO,GK,1,0,0.0,0.0,2009-2010,72997b6e,Manchester-City,18,0.2,0.0,0.0,127.0,138.0,6996.0,Manchester-City
,Abdisalam Ibrahim,no NOR,"DF,MF",1,0,0.0,0.0,2009-2010,477bc5db,Manchester-City,16,0.2,0.0,0.0,127.0,21.0,6997.0,Manchester-City
,Alex Nimely,eng ENG,FW,1,0,0.0,0.0,2009-2010,5597a4d,Manchester-City,8,0.1,0.0,0.0,127.0,6.0,6998.0,Manchester-City
,Greg Cunningham,ie IRL,"DF,MF",2,0,0.0,0.0,2009-2010,dc10b26c,Manchester-City,3,0.0,0.0,0.0,127.0,99.0,,Manchester-City
,Michael Johnson,eng ENG,MF,1,0,0.0,0.0,2009-2010,b44ee3cd,Manchester-City,2,0.0,0.0,0.0,127.0,6.0,6977.0,Manchester-City
,﻿Joe Hart,eng ENG,GK,38,38,0.0,0.0,2010-2011,cb4f24c6,Manchester-City,"3,420",38.0,1.0,0.0,127.0,6.0,6980.0,Manchester-City
,Vincent Kompany,be BEL,DF,37,37,1.0,0.0,2010-2011,d2bff301,Manchester-City,"3,330",37.0,6.0,0.0,127.0,27.0,6987.0,Manchester-City
,Yaya Touré,ci CIV,MF,35,35,4.0,6.0,2010-2011,c204f844,Manchester-City,"2,965",32.9,3.0,0.0,127.0,35.0,,Manchester-City
,Gareth Barry,eng ENG,MF,33,31,2.0,2.0,2010-2011,7dbbe367,Manchester-City,"2,702",30.0,8.0,0.0,127.0,6.0,,Manchester-City
,Nigel de Jong,nl NED,MF,32,30,1.0,1.0,2010-2011,0e209bc,Manchester-City,"2,610",29.0,9.0,0.0,127.0,11.0,6989.0,Manchester-City
,David Silva,es ESP,"FW,MF",35,30,7.0,4.0,2010-2011,2716bd0,Manchester-City,"2,550",28.3,2.0,0.0,127.0,1.0,,Manchester-City
,Carlos Tevez,ar ARG,"FW,MF",31,30,6.0,20.0,2010-2011,c1a26d43,Manchester-City,"2,511",27.9,6.0,0.0,127.0,5.0,,Manchester-City
,James Milner,eng ENG,"DF,MF",32,23,6.0,0.0,2010-2011,2f90f6b8,Manchester-City,"2,050",22.8,4.0,0.0,127.0,6.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",26,21,2.0,2.0,2010-2011,6813ac34,Manchester-City,"1,948",21.6,8.0,1.0,127.0,5.0,,Manchester-City
,Kolo Touré,ci CIV,DF,22,21,0.0,1.0,2010-2011,3301c9f4,Manchester-City,"1,846",20.5,3.0,1.0,127.0,35.0,,Manchester-City
,Joleon Lescott,eng ENG,DF,22,20,1.0,3.0,2010-2011,62393d3b,Manchester-City,"1,884",20.9,1.0,0.0,127.0,6.0,,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,24,20,1.0,1.0,2010-2011,da40760,Manchester-City,"1,720",19.1,6.0,1.0,127.0,28.0,6999.0,Manchester-City
,Micah Richards,eng ENG,DF,18,16,1.0,1.0,2010-2011,ff87875a,Manchester-City,"1,399",15.5,4.0,0.0,127.0,6.0,6971.0,Manchester-City
,Adam Johnson,eng ENG,MF,31,15,5.0,4.0,2010-2011,1ba61951,Manchester-City,"1,542",17.1,2.0,0.0,127.0,6.0,6993.0,Manchester-City
,Jérôme Boateng,de GER,DF,16,14,0.0,0.0,2010-2011,2db2fd7b,Manchester-City,"1,238",13.8,1.0,0.0,127.0,13.0,7000.0,Manchester-City
,Mario Balotelli,it ITA,FW,17,12,0.0,6.0,2010-2011,8ff07990,Manchester-City,"1,091",12.1,6.0,1.0,127.0,9.0,,Manchester-City
,Edin Džeko,ba BIH,FW,15,8,2.0,2.0,2010-2011,3bb7f478,Manchester-City,854,9.5,0.0,0.0,127.0,49.0,7001.0,Manchester-City
,Dedryck Boyata,be BEL,DF,7,5,0.0,0.0,2010-2011,7c473e12,Manchester-City,345,3.8,1.0,1.0,127.0,27.0,6995.0,Manchester-City
,Patrick Vieira,fr FRA,MF,15,4,0.0,2.0,2010-2011,f90f1086,Manchester-City,495,5.5,2.0,0.0,127.0,4.0,,Manchester-City
,Jô,br BRA,FW,12,3,0.0,0.0,2010-2011,47d11f8,Manchester-City,348,3.9,0.0,0.0,127.0,2.0,,Manchester-City
,Emmanuel Adebayor,tg TOG,FW,8,2,0.0,1.0,2010-2011,936d9e3e,Manchester-City,244,2.7,0.0,0.0,127.0,109.0,,Manchester-City
,Shaun Wright-Phillips,eng ENG,"FW,MF",7,2,0.0,0.0,2010-2011,1e0b05f,Manchester-City,205,2.3,0.0,0.0,127.0,6.0,,Manchester-City
,Wayne Bridge,eng ENG,DF,3,1,0.0,0.0,2010-2011,86b982bc,Manchester-City,149,1.7,0.0,0.0,127.0,6.0,,Manchester-City
,Roque Santa Cruz,py PAR,FW,1,0,0.0,0.0,2010-2011,7f2107eb,Manchester-City,25,0.3,0.0,0.0,127.0,43.0,,Manchester-City
,Ryan McGivern,nir NIR,DF,1,0,0.0,0.0,2010-2011,4c2e7e85,Manchester-City,21,0.2,0.0,0.0,127.0,121.0,7002.0,Manchester-City
,Reece Wabara,eng ENG,DF,1,0,0.0,0.0,2010-2011,0c7d15af,Manchester-City,4,0.0,0.0,0.0,127.0,6.0,7003.0,Manchester-City
,Abdul Razak,ci CIV,MF,1,0,0.0,0.0,2010-2011,5e61927c,Manchester-City,1,0.0,0.0,0.0,127.0,35.0,7004.0,Manchester-City
,﻿Joe Hart,eng ENG,GK,38,38,0.0,0.0,2011-2012,cb4f24c6,Manchester-City,"3,420",38.0,0.0,0.0,127.0,6.0,6980.0,Manchester-City
,David Silva,es ESP,"FW,MF",36,33,15.0,6.0,2011-2012,2716bd0,Manchester-City,"2,800",31.1,0.0,0.0,127.0,1.0,,Manchester-City
,Vincent Kompany,be BEL,DF,31,31,1.0,3.0,2011-2012,d2bff301,Manchester-City,"2,774",30.8,5.0,1.0,127.0,27.0,6987.0,Manchester-City
,Gareth Barry,eng ENG,MF,34,31,3.0,1.0,2011-2012,7dbbe367,Manchester-City,"2,734",30.4,10.0,1.0,127.0,6.0,,Manchester-City
,Yaya Touré,ci CIV,MF,32,31,6.0,6.0,2011-2012,c204f844,Manchester-City,"2,643",29.4,8.0,0.0,127.0,35.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,34,31,8.0,23.0,2011-2012,4d034881,Manchester-City,"2,575",28.6,2.0,0.0,127.0,5.0,,Manchester-City
,Joleon Lescott,eng ENG,DF,31,30,1.0,2.0,2011-2012,62393d3b,Manchester-City,"2,686",29.8,1.0,0.0,127.0,6.0,,Manchester-City
,Gaël Clichy,fr FRA,DF,28,28,4.0,0.0,2011-2012,450ad405,Manchester-City,"2,488",27.6,2.0,1.0,127.0,4.0,,Manchester-City
,Samir Nasri,fr FRA,"FW,MF",30,26,9.0,5.0,2011-2012,165bed61,Manchester-City,"2,159",24.0,2.0,0.0,127.0,4.0,,Manchester-City
,Micah Richards,eng ENG,DF,29,23,5.0,1.0,2011-2012,ff87875a,Manchester-City,"2,044",22.7,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",21,18,0.0,1.0,2011-2012,6813ac34,Manchester-City,"1,549",17.2,5.0,0.0,127.0,5.0,,Manchester-City
,James Milner,eng ENG,"DF,MF",26,17,5.0,3.0,2011-2012,2f90f6b8,Manchester-City,"1,586",17.6,3.0,0.0,127.0,6.0,,Manchester-City
,Edin Džeko,ba BIH,FW,30,16,3.0,14.0,2011-2012,3bb7f478,Manchester-City,"1,509",16.8,1.0,0.0,127.0,49.0,7001.0,Manchester-City
,Mario Balotelli,it ITA,FW,23,14,1.0,13.0,2011-2012,8ff07990,Manchester-City,"1,328",14.8,6.0,2.0,127.0,9.0,,Manchester-City
,Nigel de Jong,nl NED,MF,21,11,0.0,0.0,2011-2012,0e209bc,Manchester-City,"1,077",12.0,5.0,0.0,127.0,11.0,6989.0,Manchester-City
,Adam Johnson,eng ENG,MF,26,10,2.0,6.0,2011-2012,1ba61951,Manchester-City,"1,147",12.7,1.0,0.0,127.0,6.0,6993.0,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,12,9,4.0,2.0,2011-2012,da40760,Manchester-City,823,9.1,1.0,0.0,127.0,28.0,6999.0,Manchester-City
,Kolo Touré,ci CIV,DF,14,8,0.0,0.0,2011-2012,3301c9f4,Manchester-City,853,9.5,0.0,0.0,127.0,35.0,,Manchester-City
,Carlos Tevez,ar ARG,"FW,MF",13,7,3.0,4.0,2011-2012,c1a26d43,Manchester-City,601,6.7,1.0,0.0,127.0,5.0,,Manchester-City
,Stefan Savić,me MNE,"DF,MF",11,5,0.0,1.0,2011-2012,f6ac68c1,Manchester-City,550,6.1,1.0,0.0,127.0,33.0,,Manchester-City
,David Pizarro,cl CHI,MF,5,1,1.0,0.0,2011-2012,8b92c119,Manchester-City,165,1.8,0.0,0.0,127.0,31.0,7005.0,Manchester-City
,Owen Hargreaves,eng ENG,MF,1,0,0.0,0.0,2011-2012,1b2b5b86,Manchester-City,14,0.2,0.0,0.0,127.0,6.0,,Manchester-City
,Abdul Razak,ci CIV,MF,1,0,0.0,0.0,2011-2012,5e61927c,Manchester-City,11,0.1,0.0,0.0,127.0,35.0,7004.0,Manchester-City
,Nedum Onuoha,eng ENG,DF,1,0,0.0,0.0,2011-2012,b28a0b5a,Manchester-City,10,0.1,0.0,0.0,127.0,6.0,6965.0,Manchester-City
,﻿Joe Hart,eng ENG,GK,38,38,0.0,0.0,2012-2013,cb4f24c6,Manchester-City,"3,420",38.0,1.0,0.0,127.0,6.0,6980.0,Manchester-City
,Yaya Touré,ci CIV,MF,32,32,5.0,6.0,2012-2013,c204f844,Manchester-City,"2,828",31.4,6.0,0.0,127.0,35.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",30,29,2.0,2.0,2012-2013,6813ac34,Manchester-City,"2,649",29.4,7.0,0.0,127.0,5.0,,Manchester-City
,David Silva,es ESP,"FW,MF",32,29,8.0,4.0,2012-2013,2716bd0,Manchester-City,"2,508",27.9,2.0,0.0,127.0,1.0,,Manchester-City
,Carlos Tevez,ar ARG,"FW,MF",34,28,8.0,11.0,2012-2013,c1a26d43,Manchester-City,"2,393",26.6,3.0,0.0,127.0,5.0,,Manchester-City
,Gareth Barry,eng ENG,MF,31,27,2.0,1.0,2012-2013,7dbbe367,Manchester-City,"2,398",26.6,6.0,0.0,127.0,6.0,,Manchester-City
,Gaël Clichy,fr FRA,DF,28,26,2.0,0.0,2012-2013,450ad405,Manchester-City,"2,334",25.9,3.0,0.0,127.0,4.0,,Manchester-City
,Vincent Kompany,be BEL,DF,26,26,0.0,1.0,2012-2013,d2bff301,Manchester-City,"2,237",24.9,3.0,1.0,127.0,27.0,6987.0,Manchester-City
,Sergio Agüero,ar ARG,FW,30,22,2.0,12.0,2012-2013,4d034881,Manchester-City,"1,941",21.6,2.0,0.0,127.0,5.0,,Manchester-City
,Samir Nasri,fr FRA,"FW,MF",28,22,7.0,2.0,2012-2013,165bed61,Manchester-City,"1,798",20.0,3.0,1.0,127.0,4.0,,Manchester-City
,Matija Nastasić,rs SRB,DF,21,21,0.0,0.0,2012-2013,f35430a4,Manchester-City,"1,820",20.2,1.0,0.0,127.0,28.0,7006.0,Manchester-City
,James Milner,eng ENG,"DF,MF",26,19,3.0,4.0,2012-2013,2f90f6b8,Manchester-City,"1,725",19.2,1.0,1.0,127.0,6.0,,Manchester-City
,Joleon Lescott,eng ENG,DF,26,17,0.0,1.0,2012-2013,62393d3b,Manchester-City,"1,551",17.2,3.0,0.0,127.0,6.0,,Manchester-City
,Javi García,es ESP,"DF,MF",24,17,0.0,2.0,2012-2013,167c1bb0,Manchester-City,"1,494",16.6,5.0,0.0,127.0,1.0,35.0,Manchester-City
,Edin Džeko,ba BIH,FW,32,16,3.0,14.0,2012-2013,3bb7f478,Manchester-City,"1,822",20.2,4.0,0.0,127.0,49.0,7001.0,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,20,11,2.0,1.0,2012-2013,da40760,Manchester-City,"1,056",11.7,5.0,0.0,127.0,28.0,6999.0,Manchester-City
,Kolo Touré,ci CIV,DF,15,10,0.0,0.0,2012-2013,3301c9f4,Manchester-City,922,10.2,2.0,0.0,127.0,35.0,,Manchester-City
,Micah Richards,eng ENG,DF,7,7,0.0,0.0,2012-2013,ff87875a,Manchester-City,612,6.8,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Mario Balotelli,it ITA,FW,14,7,0.0,1.0,2012-2013,8ff07990,Manchester-City,590,6.6,2.0,0.0,127.0,9.0,,Manchester-City
,Jack Rodwell,eng ENG,"DF,MF",11,6,0.0,2.0,2012-2013,07579ee,Manchester-City,498,5.5,2.0,0.0,127.0,6.0,,Manchester-City
,Maicon Sisenando,br BRA,DF,9,4,0.0,0.0,2012-2013,fbc5d136,Manchester-City,521,5.8,0.0,0.0,127.0,2.0,7007.0,Manchester-City
,Scott Sinclair,eng ENG,"FW,MF",11,2,0.0,0.0,2012-2013,273c483b,Manchester-City,198,2.2,0.0,0.0,127.0,6.0,,Manchester-City
,Nigel de Jong,nl NED,MF,1,1,0.0,0.0,2012-2013,0e209bc,Manchester-City,90,1.0,0.0,0.0,127.0,11.0,6989.0,Manchester-City
,Karim Rekik,nl NED,DF,1,1,0.0,0.0,2012-2013,3376a776,Manchester-City,83,0.9,0.0,0.0,127.0,11.0,,Manchester-City
,Abdul Razak,ci CIV,MF,3,0,0.0,0.0,2012-2013,5e61927c,Manchester-City,4,0.0,0.0,0.0,127.0,35.0,7004.0,Manchester-City
,﻿Yaya Touré,ci CIV,MF,35,35,9.0,20.0,2013-2014,c204f844,Manchester-City,"2,917",32.4,4.0,0.0,127.0,35.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",35,34,6.0,1.0,2013-2014,6813ac34,Manchester-City,"3,080",34.2,11.0,0.0,127.0,5.0,,Manchester-City
,Joe Hart,eng ENG,GK,31,31,0.0,0.0,2013-2014,cb4f24c6,Manchester-City,"2,790",31.0,1.0,0.0,127.0,6.0,6980.0,Manchester-City
,Fernandinho,br BRA,"DF,MF",33,29,3.0,5.0,2013-2014,101da2b5,Manchester-City,"2,608",29.0,8.0,0.0,127.0,2.0,7008.0,Manchester-City
,Samir Nasri,fr FRA,"FW,MF",34,29,7.0,7.0,2013-2014,165bed61,Manchester-City,"2,487",27.6,3.0,0.0,127.0,4.0,,Manchester-City
,Vincent Kompany,be BEL,DF,28,28,1.0,4.0,2013-2014,d2bff301,Manchester-City,"2,363",26.3,6.0,1.0,127.0,27.0,6987.0,Manchester-City
,Martín Demichelis,ar ARG,"DF,MF",27,27,1.0,2.0,2013-2014,9c7102a,Manchester-City,"2,430",27.0,6.0,0.0,127.0,5.0,,Manchester-City
,David Silva,es ESP,"FW,MF",27,26,9.0,7.0,2013-2014,2716bd0,Manchester-City,"2,161",24.0,5.0,0.0,127.0,1.0,,Manchester-City
,Edin Džeko,ba BIH,FW,31,23,1.0,16.0,2013-2014,3bb7f478,Manchester-City,"1,986",22.1,4.0,0.0,127.0,49.0,7001.0,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,30,21,7.0,1.0,2013-2014,da40760,Manchester-City,"1,977",22.0,2.0,0.0,127.0,28.0,6999.0,Manchester-City
,Álvaro Negredo,es ESP,FW,32,21,3.0,9.0,2013-2014,63b0ca6b,Manchester-City,"1,723",19.1,1.0,0.0,127.0,1.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,23,20,6.0,17.0,2013-2014,4d034881,Manchester-City,"1,528",17.0,4.0,0.0,127.0,5.0,,Manchester-City
,Jesús Navas,es ESP,"DF,MF",29,18,7.0,4.0,2013-2014,3f10bd22,Manchester-City,"1,750",19.4,0.0,0.0,127.0,1.0,,Manchester-City
,Gaël Clichy,fr FRA,DF,20,18,0.0,0.0,2013-2014,450ad405,Manchester-City,"1,662",18.5,1.0,0.0,127.0,4.0,,Manchester-City
,Javi García,es ESP,"DF,MF",29,14,0.0,0.0,2013-2014,167c1bb0,Manchester-City,"1,545",17.2,7.0,0.0,127.0,1.0,35.0,Manchester-City
,James Milner,eng ENG,"DF,MF",31,12,4.0,1.0,2013-2014,2f90f6b8,Manchester-City,"1,374",15.3,3.0,0.0,127.0,6.0,,Manchester-City
,Matija Nastasić,rs SRB,DF,13,11,0.0,0.0,2013-2014,f35430a4,Manchester-City,"1,029",11.4,4.0,0.0,127.0,28.0,7006.0,Manchester-City
,Joleon Lescott,eng ENG,DF,10,8,0.0,0.0,2013-2014,62393d3b,Manchester-City,785,8.7,0.0,0.0,127.0,6.0,,Manchester-City
,Costel Pantilimon,ro ROU,GK,7,7,0.0,0.0,2013-2014,d24e154c,Manchester-City,630,7.0,1.0,0.0,127.0,51.0,,Manchester-City
,Stevan Jovetić,me MNE,"FW,MF",13,2,1.0,3.0,2013-2014,f36c432f,Manchester-City,389,4.3,1.0,0.0,127.0,33.0,,Manchester-City
,Micah Richards,eng ENG,DF,2,2,0.0,0.0,2013-2014,ff87875a,Manchester-City,160,1.8,0.0,0.0,127.0,6.0,6971.0,Manchester-City
,Jack Rodwell,eng ENG,"DF,MF",5,1,0.0,0.0,2013-2014,07579ee,Manchester-City,112,1.2,0.0,0.0,127.0,6.0,,Manchester-City
,Dedryck Boyata,be BEL,DF,1,1,0.0,0.0,2013-2014,7c473e12,Manchester-City,54,0.6,0.0,0.0,127.0,27.0,6995.0,Manchester-City
,﻿Joe Hart,eng ENG,GK,36,36,0.0,0.0,2014-2015,cb4f24c6,Manchester-City,"3,240",36.0,1.0,0.0,127.0,6.0,6980.0,Manchester-City
,David Silva,es ESP,"FW,MF",32,32,7.0,12.0,2014-2015,2716bd0,Manchester-City,"2,646",29.4,8.0,0.0,127.0,1.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,33,30,8.0,26.0,2014-2015,4d034881,Manchester-City,"2,531",28.1,4.0,0.0,127.0,5.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",29,29,4.0,1.0,2014-2015,6813ac34,Manchester-City,"2,586",28.7,7.0,1.0,127.0,5.0,,Manchester-City
