2002-2003,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
17,Granada,38,7,14,17,35,squads/a0435291/Granada-Stats,a0435291,Granada
18,Eibar,38,9,8,21,35,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
19,Almería,38,8,8,22,29,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
20,Córdoba,38,3,11,24,20,squads/6009ff35/Cordoba-Stats,6009ff35,Cordoba
﻿2015-2016,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,29,4,5,91,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,28,6,4,90,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Atlético Madrid,38,28,4,6,88,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Villarreal,38,18,10,10,64,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
5,Athletic Club,38,18,8,12,62,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
6,Celta Vigo,38,17,9,12,60,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
7,Sevilla,38,14,10,14,52,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
8,Málaga,38,12,12,14,48,squads/1c896955/Malaga-Stats,1c896955,Malaga
9,Real Sociedad,38,13,9,16,48,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
10,Betis,38,11,12,15,45,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
11,Las Palmas,38,12,8,18,44,squads/0049d422/Las-Palmas-Stats,0049d422,Las-Palmas
12,Valencia,38,11,11,16,44,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
13,Espanyol,38,12,7,19,43,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
14,Eibar,38,11,10,17,43,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
15,La Coruña,38,8,18,12,42,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
16,Granada,38,10,9,19,39,squads/a0435291/Granada-Stats,a0435291,Granada
17,Sporting Gijón,38,10,9,19,39,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
18,Rayo Vallecano,38,9,11,18,38,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
19,Getafe,38,9,9,20,36,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
20,Levante,38,8,8,22,32,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
﻿2016-2017,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,29,6,3,93,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Barcelona,38,28,6,4,90,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Atlético Madrid,38,23,9,6,78,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Sevilla,38,21,9,8,72,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
5,Villarreal,38,19,10,9,67,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
6,Real Sociedad,38,19,7,12,64,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
7,Athletic Club,38,19,6,13,63,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
8,Espanyol,38,15,11,12,56,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
9,Alavés,38,14,13,11,55,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
10,Eibar,38,15,9,14,54,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
11,Málaga,38,12,10,16,46,squads/1c896955/Malaga-Stats,1c896955,Malaga
12,Valencia,38,13,7,18,46,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
13,Celta Vigo,38,13,6,19,45,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
14,Las Palmas,38,10,9,19,39,squads/0049d422/Las-Palmas-Stats,0049d422,Las-Palmas
15,Betis,38,10,9,19,39,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
16,La Coruña,38,8,12,18,36,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
17,Leganés,38,8,11,19,35,squads/7c6f2c78/Leganes-Stats,7c6f2c78,Leganes
18,Sporting Gijón,38,7,10,21,31,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
19,Osasuna,38,4,10,24,22,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
20,Granada,38,4,8,26,20,squads/a0435291/Granada-Stats,a0435291,Granada
﻿2017-2018,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,28,9,1,93,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Atlético Madrid,38,23,10,5,79,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
3,Real Madrid,38,22,10,6,76,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
4,Valencia,38,22,7,9,73,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
5,Villarreal,38,18,7,13,61,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
6,Betis,38,18,6,14,60,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
7,Sevilla,38,17,7,14,58,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
8,Getafe,38,15,10,13,55,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
9,Eibar,38,14,9,15,51,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
10,Girona,38,14,9,15,51,squads/9024a00a/Girona-Stats,9024a00a,Girona
11,Espanyol,38,12,13,13,49,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
12,Real Sociedad,38,14,7,17,49,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
13,Celta Vigo,38,13,10,15,49,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
14,Alavés,38,15,2,21,47,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
15,Levante,38,11,13,14,46,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
16,Athletic Club,38,10,13,15,43,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
17,Leganés,38,12,7,19,43,squads/7c6f2c78/Leganes-Stats,7c6f2c78,Leganes
18,La Coruña,38,6,11,21,29,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
19,Las Palmas,38,5,7,26,22,squads/0049d422/Las-Palmas-Stats,0049d422,Las-Palmas
20,Málaga,38,5,5,28,20,squads/1c896955/Malaga-Stats,1c896955,Malaga
﻿2018-2019,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,26,9,3,87,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Atlético Madrid,38,22,10,6,76,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
3,Real Madrid,38,21,5,12,68,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
4,Valencia,38,15,16,7,61,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
5,Getafe,38,15,14,9,59,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
6,Sevilla,38,17,8,13,59,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
7,Espanyol,38,14,11,13,53,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
8,Athletic Club,38,13,14,11,53,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
9,Real Sociedad,38,13,11,14,50,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
10,Betis,38,14,8,16,50,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
11,Alavés,38,13,11,14,50,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
12,Eibar,38,11,14,13,47,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
13,Leganés,38,11,12,15,45,squads/7c6f2c78/Leganes-Stats,7c6f2c78,Leganes
14,Villarreal,38,10,14,14,44,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
15,Levante,38,11,11,16,44,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
16,Valladolid,38,10,11,17,41,squads/17859612/Valladolid-Stats,17859612,Valladolid
17,Celta Vigo,38,10,11,17,41,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
18,Girona,38,9,10,19,37,squads/9024a00a/Girona-Stats,9024a00a,Girona
19,Huesca,38,7,12,19,33,squads/c6c493e6/Huesca-Stats,c6c493e6,Huesca
20,Rayo Vallecano,38,8,8,22,32,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
﻿2019-2020,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,26,9,3,87,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Barcelona,38,25,7,6,82,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Atlético Madrid,38,18,16,4,70,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Sevilla,38,19,13,6,70,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
5,Villarreal,38,18,6,14,60,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
6,Real Sociedad,38,16,8,14,56,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
7,Granada,38,16,8,14,56,squads/a0435291/Granada-Stats,a0435291,Granada
8,Getafe,38,14,12,12,54,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
9,Valencia,38,14,11,13,53,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
10,Osasuna,38,13,13,12,52,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
11,Athletic Club,38,13,12,13,51,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
12,Levante,38,14,7,17,49,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
13,Valladolid,38,9,15,14,42,squads/17859612/Valladolid-Stats,17859612,Valladolid
14,Eibar,38,11,9,18,42,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
15,Betis,38,10,11,17,41,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
16,Alavés,38,10,9,19,39,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
17,Celta Vigo,38,7,16,15,37,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
18,Leganés,38,8,12,18,36,squads/7c6f2c78/Leganes-Stats,7c6f2c78,Leganes
19,Mallorca,38,9,6,23,33,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
20,Espanyol,38,5,10,23,25,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
﻿2020-2021,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Atlético Madrid,38,26,8,4,86,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
2,Real Madrid,38,25,9,4,84,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Barcelona,38,24,7,7,79,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
4,Sevilla,38,24,5,9,77,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
5,Real Sociedad,38,17,11,10,62,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
6,Betis,38,17,10,11,61,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
7,Villarreal,38,15,13,10,58,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
8,Celta Vigo,38,14,11,13,53,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
9,Granada,38,13,7,18,46,squads/a0435291/Granada-Stats,a0435291,Granada
10,Athletic Club,38,11,13,14,46,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
11,Osasuna,38,11,11,16,44,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
12,Cádiz,38,11,11,16,44,squads/ee7c297c/Cadiz-Stats,ee7c297c,Cadiz
13,Valencia,38,10,13,15,43,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
14,Levante,38,9,14,15,41,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
15,Getafe,38,9,11,18,38,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
16,Alavés,38,9,11,18,38,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
17,Elche,38,8,12,18,36,squads/6c8b07df/Elche-Stats,6c8b07df,Elche
18,Huesca,38,7,13,18,34,squads/c6c493e6/Huesca-Stats,c6c493e6,Huesca
19,Valladolid,38,5,16,17,31,squads/17859612/Valladolid-Stats,17859612,Valladolid
20,Eibar,38,6,12,20,30,squads/bea5c710/Eibar-Stats,bea5c710,Eibar
﻿2021-2022,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,26,8,4,86,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Barcelona,38,21,10,7,73,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Atlético Madrid,38,21,8,9,71,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Sevilla,38,18,16,4,70,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
5,Betis,38,19,8,11,65,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
6,Real Sociedad,38,17,11,10,62,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
7,Villarreal,38,16,11,11,59,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
8,Athletic Club,38,14,13,11,55,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
9,Valencia,38,11,15,12,48,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
10,Osasuna,38,12,11,15,47,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
11,Celta Vigo,38,12,10,16,46,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
12,Rayo Vallecano,38,11,9,18,42,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
13,Elche,38,11,9,18,42,squads/6c8b07df/Elche-Stats,6c8b07df,Elche
14,Espanyol,38,10,12,16,42,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
15,Getafe,38,8,15,15,39,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
16,Mallorca,38,10,9,19,39,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
17,Cádiz,38,8,15,15,39,squads/ee7c297c/Cadiz-Stats,ee7c297c,Cadiz
18,Granada,38,8,14,16,38,squads/a0435291/Granada-Stats,a0435291,Granada
19,Levante,38,8,11,19,35,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
20,Alavés,38,8,7,23,31,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
,Club,Link
0,Real Madrid,squads/53a2f082/Real-Madrid-Stats
1,Real Sociedad,squads/e31d1cd9/Real-Sociedad-Stats
2,La Coruña,squads/2a60ed82/Deportivo-La-Coruna-Stats
3,Celta Vigo,squads/f25da7fb/Celta-Vigo-Stats
4,Valencia,squads/dcc91a7b/Valencia-Stats
5,Barcelona,squads/206d90db/Barcelona-Stats
6,Athletic Club,squads/2b390eca/Athletic-Club-Stats
7,Betis,squads/fc536746/Real-Betis-Stats
8,Mallorca,squads/2aa12281/Mallorca-Stats
9,Sevilla,squads/ad2be733/Sevilla-Stats
10,Osasuna,squads/03c57e2b/Osasuna-Stats
11,Atlético Madrid,squads/db3b9613/Atletico-Madrid-Stats
12,Málaga,squads/1c896955/Malaga-Stats
13,Valladolid,squads/17859612/Valladolid-Stats
14,Villarreal,squads/2a8183b3/Villarreal-Stats
15,Racing Sant,squads/dee3bbc8/Racing-Santander-Stats
16,Espanyol,squads/a8661628/Espanyol-Stats
17,Recreativo,squads/6e1d6d95/Recreativo-Stats
18,Alavés,squads/8d6fd021/Alaves-Stats
19,Rayo Vallecano,squads/98e8af82/Rayo-Vallecano-Stats
21,Zaragoza,squads/800303a0/Zaragoza-Stats
22,Albacete,squads/b7e3e46e/Albacete-Stats
23,Real Murcia,squads/ab0dc306/Real-Murcia-Stats
24,Getafe,squads/7848bd64/Getafe-Stats
25,Levante,squads/9800b6a1/Levante-Stats
26,Numancia,squads/76d8bafa/Numancia-Stats
27,Cádiz,squads/ee7c297c/Cadiz-Stats
28,Gimnàstic,squads/d5de8ff3/Gimnastic-Stats
29,Almería,squads/78ecf4bb/Almeria-Stats
30,Sporting Gijón,squads/bb9efd50/Sporting-Gijon-Stats
31,Tenerife,squads/27cc9c62/Tenerife-Stats
32,Xerez,squads/c653e8bf/Xerez-Stats
33,Hércules,squads/4222a514/Hercules-Stats
34,Granada,squads/a0435291/Granada-Stats
35,Elche,squads/6c8b07df/Elche-Stats
36,Eibar,squads/bea5c710/Eibar-Stats
37,Córdoba,squads/6009ff35/Cordoba-Stats
38,Las Palmas,squads/0049d422/Las-Palmas-Stats
39,Leganés,squads/7c6f2c78/Leganes-Stats
40,Girona,squads/9024a00a/Girona-Stats
41,Huesca,squads/c6c493e6/Huesca-Stats

