Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Hasan Kabze,tr TUR,"FW,MF",1,0,0.0,0.0,2011-2012,/en/players/a83d52af/Hasan-Kabze,83d52af,Montpellier,5,0.1,0.0,0.0,93,15.0,13319,Montpellier
,﻿Daniel Congré,fr FRA,DF,36,35,2.0,1.0,2012-2013,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"3,180",35.3,5.0,0.0,93,4.0,13322,Montpellier
,Geoffrey Jourdren,fr FRA,GK,33,33,0.0,0.0,2012-2013,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"2,896",32.2,2.0,0.0,93,4.0,13310,Montpellier
,Vitorino Hilton,br BRA,DF,30,30,0.0,1.0,2012-2013,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,669",29.7,2.0,0.0,93,2.0,11567,Montpellier
,Henri Bedimo,cm CMR,DF,32,29,2.0,0.0,2012-2013,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Montpellier,"2,691",29.9,6.0,0.0,93,36.0,11255,Montpellier
,Younès Belhanda,ma MAR,"FW,MF",30,29,3.0,10.0,2012-2013,/en/players/e204ec12/Younes-Belhanda,204ec12,Montpellier,"2,414",26.8,6.0,2.0,93,26.0,12708,Montpellier
,Souleymane Camara,sn SEN,FW,33,28,2.0,10.0,2012-2013,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"2,574",28.6,0.0,0.0,93,34.0,11327,Montpellier
,Rémy Cabella,fr FRA,"FW,MF",31,26,8.0,7.0,2012-2013,/en/players/148e136f/Remy-Cabella,148e136f,Montpellier,"2,281",25.3,7.0,0.0,93,4.0,6066,Montpellier
,John Utaka,ng NGA,"FW,MF",28,26,4.0,6.0,2012-2013,/en/players/8f0d78f4/John-Utaka,8f0d78f4,Montpellier,"2,149",23.9,4.0,0.0,93,52.0,8827,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,23,23,2.0,0.0,2012-2013,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,"2,035",22.6,2.0,1.0,93,26.0,12936,Montpellier
,Marco Estrada,cl CHI,"DF,MF",24,21,1.0,4.0,2012-2013,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Montpellier,"1,865",20.7,4.0,0.0,93,31.0,13318,Montpellier
,Emanuel Herrera,ar ARG,FW,32,21,1.0,6.0,2012-2013,/en/players/f9436015/Emanuel-Herrera,f9436015,Montpellier,"1,708",19.0,0.0,0.0,93,5.0,13323,Montpellier
,Benjamin Stambouli,fr FRA,"DF,MF",21,18,1.0,1.0,2012-2013,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Montpellier,"1,687",18.7,2.0,0.0,93,4.0,7116,Montpellier
,Mapou Yanga-Mbiwa,fr FRA,DF,16,16,0.0,0.0,2012-2013,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Montpellier,"1,440",16.0,2.0,0.0,93,4.0,6055,Montpellier
,Anthony Mounier,fr FRA,"FW,MF",26,13,5.0,2.0,2012-2013,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Montpellier,"1,298",14.4,2.0,0.0,93,4.0,11236,Montpellier
,Gaëtan Charbonnier,fr FRA,"FW,MF",26,10,0.0,4.0,2012-2013,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Montpellier,978,10.9,3.0,0.0,93,4.0,12134,Montpellier
,Jamel Saihi,tn TUN,MF,10,10,0.0,0.0,2012-2013,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,786,8.7,5.0,2.0,93,46.0,13314,Montpellier
,Romain Pitau,fr FRA,MF,16,10,1.0,0.0,2012-2013,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Montpellier,764,8.5,4.0,0.0,93,4.0,11809,Montpellier
,Bryan Dabo,bf BFA,MF,16,8,0.0,0.0,2012-2013,/en/players/c53083ad/Bryan-Dabo,c53083ad,Montpellier,841,9.3,1.0,0.0,93,62.0,13317,Montpellier
,Garry Bocaly,fr FRA,DF,7,6,0.0,0.0,2012-2013,/en/players/0d627659/Garry-Bocaly,0d627659,Montpellier,568,6.3,3.0,1.0,93,4.0,11555,Montpellier
,Cyril Jeunechamp,fr FRA,"DF,MF",8,6,0.0,0.0,2012-2013,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Montpellier,453,5.0,3.0,0.0,93,4.0,12656,Montpellier
,Teddy Mézague,fr FRA,DF,5,5,0.0,0.0,2012-2013,/en/players/e0760140/Teddy-Mezague,0760140,Montpellier,450,5.0,0.0,0.0,93,4.0,13324,Montpellier
,Jonas Martin,fr FRA,"DF,MF",16,4,0.0,0.0,2012-2013,/en/players/468fdbad/Jonas-Martin,468fdbad,Montpellier,516,5.7,2.0,0.0,93,4.0,1489,Montpellier
,Laurent Pionnier,fr FRA,GK,5,4,0.0,0.0,2012-2013,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,434,4.8,0.0,0.0,93,4.0,13295,Montpellier
,Karim Aït-Fana,ma MAR,"FW,MF",8,3,2.0,0.0,2012-2013,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Montpellier,283,3.1,0.0,0.0,93,26.0,13312,Montpellier
,Mathieu Deplagne,fr FRA,DF,3,2,0.0,0.0,2012-2013,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Montpellier,180,2.0,0.0,0.0,93,4.0,13325,Montpellier
,Joris Marveaux,mq MTQ,MF,7,1,0.0,0.0,2012-2013,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,218,2.4,0.0,0.0,93,104.0,13311,Montpellier
,Jonathan Ligali,fr FRA,GK,1,1,0.0,0.0,2012-2013,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Montpellier,90,1.0,0.0,0.0,93,4.0,13326,Montpellier
,Jonathan Tinhan,bj BEN,"FW,MF",1,0,0.0,0.0,2012-2013,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Montpellier,9,0.1,1.0,0.0,93,132.0,13321,Montpellier
,﻿Benjamin Stambouli,fr FRA,"DF,MF",37,37,1.0,2.0,2013-2014,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Montpellier,"3,330",37.0,5.0,0.0,93,4.0,7116,Montpellier
,Rémy Cabella,fr FRA,"FW,MF",37,36,5.0,14.0,2013-2014,/en/players/148e136f/Remy-Cabella,148e136f,Montpellier,"3,203",35.6,2.0,0.0,93,4.0,6066,Montpellier
,Geoffrey Jourdren,fr FRA,GK,34,34,0.0,0.0,2013-2014,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"2,999",33.3,2.0,1.0,93,4.0,13310,Montpellier
,Daniel Congré,fr FRA,DF,33,30,1.0,1.0,2013-2014,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"2,658",29.5,1.0,3.0,93,4.0,13322,Montpellier
,Vitorino Hilton,br BRA,DF,30,30,0.0,3.0,2013-2014,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,654",29.5,4.0,1.0,93,2.0,11567,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,30,28,0.0,0.0,2013-2014,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,"2,541",28.2,2.0,2.0,93,26.0,12936,Montpellier
,Morgan Sanson,fr FRA,MF,32,28,2.0,1.0,2013-2014,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Montpellier,"2,463",27.4,3.0,0.0,93,4.0,8202,Montpellier
,Joris Marveaux,mq MTQ,MF,27,25,0.0,1.0,2013-2014,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,"1,959",21.8,6.0,1.0,93,104.0,13311,Montpellier
,Anthony Mounier,fr FRA,"FW,MF",32,23,3.0,3.0,2013-2014,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Montpellier,"1,809",20.1,5.0,0.0,93,4.0,11236,Montpellier
,Siaka Tiéné,ci CIV,DF,27,22,2.0,4.0,2013-2014,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Montpellier,"2,001",22.2,6.0,2.0,93,35.0,12786,Montpellier
,Mathieu Deplagne,fr FRA,DF,22,21,2.0,0.0,2013-2014,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Montpellier,"1,900",21.1,6.0,1.0,93,4.0,13325,Montpellier
,Souleymane Camara,sn SEN,FW,33,18,2.0,4.0,2013-2014,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"1,889",21.0,4.0,0.0,93,34.0,11327,Montpellier
,M'Baye Niang,sn SEN,"FW,MF",19,17,2.0,4.0,2013-2014,/en/players/2054d037/MBaye-Niang,2054d037,Montpellier,"1,375",15.3,1.0,0.0,93,34.0,9909,Montpellier
,Víctor Montaño,co COL,FW,27,15,1.0,4.0,2013-2014,/en/players/bcd514bc/Victor-Montano,bcd514bc,Montpellier,"1,423",15.8,5.0,0.0,93,19.0,13209,Montpellier
,Yassine Jebbour,ma MAR,"DF,MF",14,10,0.0,0.0,2013-2014,/en/players/eb398a20/Yassine-Jebbour,b398a20,Montpellier,770,8.6,1.0,2.0,93,26.0,12930,Montpellier
,Jonas Martin,fr FRA,"DF,MF",20,9,1.0,0.0,2013-2014,/en/players/468fdbad/Jonas-Martin,468fdbad,Montpellier,946,10.5,2.0,0.0,93,4.0,1489,Montpellier
,Jamel Saihi,tn TUN,MF,12,9,0.0,0.0,2013-2014,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,627,7.0,2.0,0.0,93,46.0,13314,Montpellier
,Djamel Bakar,km COM,"FW,MF",13,7,1.0,1.0,2013-2014,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Montpellier,567,6.3,1.0,1.0,93,111.0,11368,Montpellier
,Teddy Mézague,fr FRA,DF,9,6,0.0,0.0,2013-2014,/en/players/e0760140/Teddy-Mezague,0760140,Montpellier,646,7.2,2.0,0.0,93,4.0,13324,Montpellier
,Laurent Pionnier,fr FRA,GK,5,4,0.0,0.0,2013-2014,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,420,4.7,0.0,0.0,93,4.0,13295,Montpellier
,Garry Bocaly,fr FRA,DF,3,3,0.0,0.0,2013-2014,/en/players/0d627659/Garry-Bocaly,0d627659,Montpellier,225,2.5,1.0,0.0,93,4.0,11555,Montpellier
,Jean Deza,pe PER,"FW,MF",12,2,0.0,1.0,2013-2014,/en/players/b633488d/Jean-Deza,b633488d,Montpellier,377,4.2,1.0,0.0,93,57.0,13327,Montpellier
,Emanuel Herrera,ar ARG,FW,9,2,0.0,0.0,2013-2014,/en/players/f9436015/Emanuel-Herrera,f9436015,Montpellier,235,2.6,1.0,0.0,93,5.0,13323,Montpellier
,Karim Aït-Fana,ma MAR,"FW,MF",4,1,0.0,1.0,2013-2014,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Montpellier,113,1.3,1.0,0.0,93,26.0,13312,Montpellier
,Jonathan Tinhan,bj BEN,"FW,MF",3,1,0.0,0.0,2013-2014,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Montpellier,89,1.0,0.0,0.0,93,132.0,13321,Montpellier
,Bryan Dabo,bf BFA,MF,2,0,0.0,0.0,2013-2014,/en/players/c53083ad/Bryan-Dabo,c53083ad,Montpellier,52,0.6,0.0,0.0,93,62.0,13317,Montpellier
,﻿Vitorino Hilton,br BRA,DF,37,37,0.0,3.0,2014-2015,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"3,330",37.0,3.0,1.0,93,2.0,11567,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,37,37,1.0,0.0,2014-2015,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,"3,330",37.0,3.0,0.0,93,26.0,12936,Montpellier
,Anthony Mounier,fr FRA,"FW,MF",36,36,7.0,9.0,2014-2015,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Montpellier,"3,091",34.3,1.0,0.0,93,4.0,11236,Montpellier
,Morgan Sanson,fr FRA,MF,32,30,3.0,6.0,2014-2015,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Montpellier,"2,742",30.5,3.0,0.0,93,4.0,8202,Montpellier
,Lucas Barrios,py PAR,FW,31,30,3.0,11.0,2014-2015,/en/players/618feb69/Lucas-Barrios,618feb69,Montpellier,"2,260",25.1,0.0,0.0,93,43.0,13328,Montpellier
,Geoffrey Jourdren,fr FRA,GK,29,29,0.0,0.0,2014-2015,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"2,610",29.0,2.0,0.0,93,4.0,13310,Montpellier
,Jonas Martin,fr FRA,"DF,MF",30,27,4.0,1.0,2014-2015,/en/players/468fdbad/Jonas-Martin,468fdbad,Montpellier,"2,292",25.5,5.0,0.0,93,4.0,1489,Montpellier
,Daniel Congré,fr FRA,DF,30,26,0.0,0.0,2014-2015,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"2,364",26.3,4.0,0.0,93,4.0,13322,Montpellier
,Kévin Bérigaud,fr FRA,FW,33,23,4.0,4.0,2014-2015,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Montpellier,"2,180",24.2,3.0,0.0,93,4.0,13329,Montpellier
,Mathieu Deplagne,fr FRA,DF,31,23,1.0,0.0,2014-2015,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Montpellier,"2,080",23.1,7.0,0.0,93,4.0,13325,Montpellier
,Paul Lasne,fr FRA,MF,31,21,1.0,2.0,2014-2015,/en/players/542cc80f/Paul-Lasne,542cc80f,Montpellier,"1,757",19.5,1.0,0.0,93,4.0,13330,Montpellier
,Bryan Dabo,bf BFA,MF,21,20,2.0,2.0,2014-2015,/en/players/c53083ad/Bryan-Dabo,c53083ad,Montpellier,"1,819",20.2,5.0,0.0,93,62.0,13317,Montpellier
,Joris Marveaux,mq MTQ,MF,29,20,1.0,0.0,2014-2015,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,"1,787",19.9,3.0,0.0,93,104.0,13311,Montpellier
,Jamel Saihi,tn TUN,MF,21,20,0.0,0.0,2014-2015,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,"1,461",16.2,3.0,0.0,93,46.0,13314,Montpellier
,Siaka Tiéné,ci CIV,DF,17,15,1.0,2.0,2014-2015,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Montpellier,"1,312",14.6,4.0,0.0,93,35.0,12786,Montpellier
,Souleymane Camara,sn SEN,FW,37,7,2.0,3.0,2014-2015,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"1,346",15.0,0.0,0.0,93,34.0,11327,Montpellier
,Jonathan Ligali,fr FRA,GK,6,6,0.0,0.0,2014-2015,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Montpellier,540,6.0,1.0,0.0,93,4.0,13326,Montpellier
,Laurent Pionnier,fr FRA,GK,3,3,0.0,0.0,2014-2015,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,270,3.0,0.0,0.0,93,4.0,13295,Montpellier
,Víctor Montaño,co COL,FW,9,2,0.0,1.0,2014-2015,/en/players/bcd514bc/Victor-Montano,bcd514bc,Montpellier,264,2.9,2.0,0.0,93,19.0,13209,Montpellier
,Benjamin Stambouli,fr FRA,"DF,MF",2,2,0.0,0.0,2014-2015,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Montpellier,180,2.0,0.0,0.0,93,4.0,7116,Montpellier
,Djamel Bakar,km COM,"FW,MF",14,1,1.0,1.0,2014-2015,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Montpellier,279,3.1,0.0,0.0,93,111.0,11368,Montpellier
,Ellyes Skhiri,tn TUN,MF,2,1,1.0,0.0,2014-2015,/en/players/c2211709/Ellyes-Skhiri,c2211709,Montpellier,91,1.0,0.0,0.0,93,46.0,13331,Montpellier
,Sébastien Wüthrich,ch SUI,MF,1,1,0.0,0.0,2014-2015,/en/players/f5daad25/Sebastien-Wuthrich,f5daad25,Montpellier,56,0.6,0.0,0.0,93,39.0,13332,Montpellier
,Dylan Gissi,ch SUI,"DF,MF",1,1,0.0,0.0,2014-2015,/en/players/cfa30154/Dylan-Gissi,cfa30154,Montpellier,45,0.5,1.0,0.0,93,39.0,13333,Montpellier
,Anthony Ribelin,fr FRA,MF,7,0,0.0,0.0,2014-2015,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Montpellier,69,0.8,0.0,0.0,93,4.0,13241,Montpellier
,Jean Deza,pe PER,"FW,MF",2,0,0.0,0.0,2014-2015,/en/players/b633488d/Jean-Deza,b633488d,Montpellier,16,0.2,0.0,0.0,93,57.0,13327,Montpellier
,Dimitry Bertaud,fr FRA,GK,0,0,,,2014-2015,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,,,,,93,4.0,13334,Montpellier
,Teddy Chaouche,fr FRA,MF,0,0,,,2014-2015,/en/players/3b73f9d7/Teddy-Chaouche,3b73f9d7,Montpellier,,,,,93,4.0,13335,Montpellier
,Quentin Cornette,fr FRA,"FW,MF",0,0,,,2014-2015,/en/players/5d42d487/Quentin-Cornette,5d42d487,Montpellier,,,,,93,4.0,13337,Montpellier
,Yassine Jebbour,ma MAR,"DF,MF",0,0,,,2014-2015,/en/players/eb398a20/Yassine-Jebbour,b398a20,Montpellier,,,,,93,26.0,12930,Montpellier
,Steve Mounié,bj BEN,FW,0,0,,,2014-2015,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Montpellier,,,,,93,132.0,11161,Montpellier
,Nicolas Saint-Ruf,gp GLP,DF,0,0,,,2014-2015,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Montpellier,,,,,93,56.0,12342,Montpellier
,Florian Sotoca,fr FRA,"FW,MF",0,0,,,2014-2015,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Montpellier,,,,,93,4.0,12422,Montpellier
,﻿Ryad Boudebouz,dz ALG,"MF,FW",38,37,11.0,2.0,2015-2016,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Montpellier,"3,242",36.0,3.0,0.0,93,37.0,810,Montpellier
,Vitorino Hilton,br BRA,DF,36,36,1.0,1.0,2015-2016,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"3,177",35.3,3.0,1.0,93,2.0,11567,Montpellier
,Jonas Martin,fr FRA,MF,36,35,3.0,4.0,2015-2016,/en/players/468fdbad/Jonas-Martin,468fdbad,Montpellier,"3,134",34.8,5.0,0.0,93,4.0,1489,Montpellier
,Daniel Congré,fr FRA,DF,35,35,0.0,2.0,2015-2016,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"3,128",34.8,2.0,1.0,93,4.0,13322,Montpellier
,Bryan Dabo,bf BFA,"MF,DF",36,32,1.0,5.0,2015-2016,/en/players/c53083ad/Bryan-Dabo,c53083ad,Montpellier,"2,851",31.7,7.0,0.0,93,62.0,13317,Montpellier
,Jérôme Roussillon,fr FRA,"DF,MF",33,31,3.0,3.0,2015-2016,/en/players/13203c45/Jerome-Roussillon,13203c45,Montpellier,"2,656",29.5,4.0,0.0,93,4.0,11857,Montpellier
,William Rémy,fr FRA,"DF,MF",28,27,1.0,0.0,2015-2016,/en/players/40ff763c/William-Remy,40ff763c,Montpellier,"2,396",26.6,4.0,0.0,93,4.0,12335,Montpellier
,Laurent Pionnier,fr FRA,GK,25,25,0.0,0.0,2015-2016,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,"2,250",25.0,0.0,0.0,93,4.0,13295,Montpellier
,Souleymane Camara,sn SEN,"FW,MF",33,22,6.0,7.0,2015-2016,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"1,989",22.1,1.0,0.0,93,34.0,11327,Montpellier
,Mathieu Deplagne,fr FRA,DF,25,21,0.0,0.0,2015-2016,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Montpellier,"1,798",20.0,6.0,0.0,93,4.0,13325,Montpellier
,Casimir Ninga,td CHA,"FW,MF",26,20,4.0,7.0,2015-2016,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Montpellier,"1,983",22.0,6.0,0.0,93,100.0,13336,Montpellier
,Mustapha Yatabaré,ml MLI,"FW,MF",28,15,2.0,4.0,2015-2016,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Montpellier,"1,408",15.6,3.0,0.0,93,12.0,12194,Montpellier
,Ramy Bensebaini,dz ALG,"DF,MF",22,15,0.0,2.0,2015-2016,/en/players/378825c7/Ramy-Bensebaini,378825c7,Montpellier,"1,348",15.0,7.0,0.0,93,37.0,13236,Montpellier
,Kévin Bérigaud,fr FRA,"FW,MF",19,10,1.0,3.0,2015-2016,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Montpellier,"1,031",11.5,0.0,0.0,93,4.0,13329,Montpellier
,Ellyes Skhiri,tn TUN,"MF,DF",12,9,0.0,2.0,2015-2016,/en/players/c2211709/Ellyes-Skhiri,c2211709,Montpellier,815,9.1,1.0,0.0,93,46.0,13331,Montpellier
,Jamel Saihi,tn TUN,MF,13,8,0.0,0.0,2015-2016,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,597,6.6,3.0,0.0,93,46.0,13314,Montpellier
,Geoffrey Jourdren,fr FRA,GK,7,7,0.0,0.0,2015-2016,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,630,7.0,2.0,0.0,93,4.0,13310,Montpellier
,Morgan Sanson,fr FRA,MF,14,6,0.0,3.0,2015-2016,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Montpellier,560,6.2,2.0,0.0,93,4.0,8202,Montpellier
,Jonathan Ligali,fr FRA,GK,6,6,0.0,0.0,2015-2016,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Montpellier,540,6.0,1.0,0.0,93,4.0,13326,Montpellier
,Paul Lasne,fr FRA,MF,9,6,0.0,0.0,2015-2016,/en/players/542cc80f/Paul-Lasne,542cc80f,Montpellier,517,5.7,1.0,0.0,93,4.0,13330,Montpellier
,Joris Marveaux,mq MTQ,MF,9,5,0.0,1.0,2015-2016,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,439,4.9,2.0,0.0,93,104.0,13311,Montpellier
,Anthony Mounier,fr FRA,MF,3,3,0.0,0.0,2015-2016,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Montpellier,270,3.0,0.0,0.0,93,4.0,11236,Montpellier
,Djamel Bakar,km COM,FW,6,2,0.0,0.0,2015-2016,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Montpellier,203,2.3,0.0,0.0,93,111.0,11368,Montpellier
,Jean Deza,pe PER,"MF,FW",7,2,0.0,0.0,2015-2016,/en/players/b633488d/Jean-Deza,b633488d,Montpellier,193,2.1,0.0,0.0,93,57.0,13327,Montpellier
,Quentin Cornette,fr FRA,MF,5,1,0.0,0.0,2015-2016,/en/players/5d42d487/Quentin-Cornette,5d42d487,Montpellier,150,1.7,1.0,0.0,93,4.0,13337,Montpellier
,Mamadou N'Diaye,sn SEN,DF,8,1,1.0,0.0,2015-2016,/en/players/261d5529/Mamadou-NDiaye,261d5529,Montpellier,144,1.6,0.0,0.0,93,34.0,13338,Montpellier
,Anthony Ribelin,fr FRA,FW,1,1,0.0,0.0,2015-2016,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Montpellier,57,0.6,0.0,0.0,93,4.0,13241,Montpellier
,Steve Mounié,bj BEN,FW,2,0,0.0,0.0,2015-2016,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Montpellier,39,0.4,0.0,0.0,93,132.0,11161,Montpellier
,Florian Sotoca,fr FRA,"FW,MF",1,0,0.0,0.0,2015-2016,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Montpellier,2,0.0,0.0,0.0,93,4.0,12422,Montpellier
,Sébastien Wüthrich,ch SUI,MF,1,0,0.0,0.0,2015-2016,/en/players/f5daad25/Sebastien-Wuthrich,f5daad25,Montpellier,2,0.0,0.0,0.0,93,39.0,13332,Montpellier
,Dimitry Bertaud,fr FRA,GK,0,0,,,2015-2016,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,,,,,93,4.0,13334,Montpellier
,﻿Ellyes Skhiri,tn TUN,MF,37,37,1.0,1.0,2016-2017,/en/players/c2211709/Ellyes-Skhiri,c2211709,Montpellier,"3,281",36.5,3.0,0.0,93,46.0,13331,Montpellier
,Ryad Boudebouz,dz ALG,"MF,FW",33,33,9.0,11.0,2016-2017,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Montpellier,"2,921",32.5,4.0,0.0,93,37.0,810,Montpellier
,Steve Mounié,bj BEN,FW,35,32,2.0,14.0,2016-2017,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Montpellier,"2,825",31.4,5.0,2.0,93,132.0,11161,Montpellier
,Vitorino Hilton,br BRA,DF,32,32,1.0,1.0,2016-2017,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,803",31.1,2.0,0.0,93,2.0,11567,Montpellier
,Jérôme Roussillon,fr FRA,DF,32,31,2.0,1.0,2016-2017,/en/players/13203c45/Jerome-Roussillon,13203c45,Montpellier,"2,740",30.4,3.0,0.0,93,4.0,11857,Montpellier
,Stéphane Sessègnon,bj BEN,MF,27,26,2.0,2.0,2016-2017,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Montpellier,"2,314",25.7,4.0,2.0,93,132.0,8611,Montpellier
,Laurent Pionnier,fr FRA,GK,25,25,0.0,0.0,2016-2017,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,"2,250",25.0,0.0,0.0,93,4.0,13295,Montpellier
,Daniel Congré,fr FRA,DF,24,21,0.0,1.0,2016-2017,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"1,815",20.2,2.0,1.0,93,4.0,13322,Montpellier
,Morgan Sanson,fr FRA,MF,20,20,3.0,3.0,2016-2017,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Montpellier,"1,742",19.4,2.0,0.0,93,4.0,8202,Montpellier
,Paul Lasne,fr FRA,MF,24,16,2.0,3.0,2016-2017,/en/players/542cc80f/Paul-Lasne,542cc80f,Montpellier,"1,485",16.5,1.0,0.0,93,4.0,13330,Montpellier
,Nordi Mukiele,fr FRA,DF,17,16,0.0,0.0,2016-2017,/en/players/ac73ec79/Nordi-Mukiele,c73ec79,Montpellier,"1,440",16.0,2.0,0.0,93,4.0,13339,Montpellier
,Mathieu Deplagne,fr FRA,DF,19,14,1.0,0.0,2016-2017,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Montpellier,"1,125",12.5,5.0,0.0,93,4.0,13325,Montpellier
,Geoffrey Jourdren,fr FRA,GK,13,13,0.0,0.0,2016-2017,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"1,170",13.0,0.0,0.0,93,4.0,13310,Montpellier
,Yacouba Sylla,ml MLI,MF,19,13,0.0,1.0,2016-2017,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Montpellier,"1,076",12.0,4.0,0.0,93,12.0,8151,Montpellier
,Lukáš Pokorný,cz CZE,DF,13,12,0.0,0.0,2016-2017,/en/players/d831f06f/Lukas-Pokorny,d831f06f,Montpellier,"1,089",12.1,2.0,0.0,93,84.0,13340,Montpellier
