Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Cuéllar,es ESP,MF,7,1,0.0,0.0,2007-2008,d386f165,Athletic-Club,212,2.4,0.0,0.0,43.0,1.0,1278.0,Athletic-Club
,Ander Murillo,es ESP,DF,6,1,0.0,0.0,2007-2008,878aa987,Athletic-Club,134,1.5,1.0,0.0,43.0,1.0,,Athletic-Club
,Luis Prieto Zalbidegoitia,es ESP,DF,3,1,0.0,0.0,2007-2008,8ae9541e,Athletic-Club,95,1.1,0.0,0.0,43.0,1.0,1238.0,Athletic-Club
,Iban Zubiaurre,es ESP,DF,1,1,0.0,0.0,2007-2008,be3e3e7e,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,,Athletic-Club
,Urko Arroyo,es ESP,FW,1,1,,0.0,2007-2008,9100ac46,Athletic-Club,44,0.5,0.0,0.0,43.0,1.0,1264.0,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,36,36,0.0,0.0,2008-2009,26f2473f,Athletic-Club,"3,240",36.0,2.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Fernando Llorente,es ESP,FW,34,34,1.0,14.0,2008-2009,82dbf623,Athletic-Club,"2,846",31.6,3.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",33,33,1.0,6.0,2008-2009,f4bbed41,Athletic-Club,"2,936",32.6,5.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",32,30,0.0,4.0,2008-2009,7f97771d,Athletic-Club,"2,584",28.7,9.0,1.0,43.0,1.0,1265.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,29,28,0.0,0.0,2008-2009,b2bbc0ec,Athletic-Club,"2,479",27.5,14.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Aitor Ocio,es ESP,DF,28,28,0.0,1.0,2008-2009,f1c8639b,Athletic-Club,"2,409",26.8,8.0,2.0,43.0,1.0,1241.0,Athletic-Club
,Pablo Orbaiz,es ESP,MF,30,27,0.0,1.0,2008-2009,3654d355,Athletic-Club,"2,361",26.2,12.0,2.0,43.0,1.0,1245.0,Athletic-Club
,David López,es ESP,MF,29,26,4.0,3.0,2008-2009,698164e,Athletic-Club,"2,014",22.4,7.0,0.0,43.0,1.0,1272.0,Athletic-Club
,Markel Susaeta,es ESP,MF,34,24,3.0,1.0,2008-2009,6fd1ba62,Athletic-Club,"2,256",25.1,4.0,1.0,43.0,1.0,1271.0,Athletic-Club
,Francisco Yeste,es ESP,MF,28,24,5.0,3.0,2008-2009,8b3e6045,Athletic-Club,"1,983",22.0,7.0,3.0,43.0,1.0,1233.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,24,21,0.0,0.0,2008-2009,1fe67e86,Athletic-Club,"1,911",21.2,7.0,1.0,43.0,1.0,1279.0,Athletic-Club
,Koikili Lertxundi,es ESP,DF,18,18,0.0,1.0,2008-2009,066272e4,Athletic-Club,"1,550",17.2,5.0,0.0,43.0,1.0,,Athletic-Club
,Ion Vélez,es ESP,FW,29,17,3.0,3.0,2008-2009,3a6c16de,Athletic-Club,"1,566",17.4,2.0,0.0,43.0,1.0,1276.0,Athletic-Club
,Igor Gabilondo,es ESP,MF,17,11,1.0,2.0,2008-2009,4ce0dff0,Athletic-Club,885,9.8,2.0,0.0,43.0,1.0,203.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",20,10,2.0,2.0,2008-2009,b78144a6,Athletic-Club,"1,174",13.0,4.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",19,10,1.0,0.0,2008-2009,6920be59,Athletic-Club,975,10.8,8.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Ustaritz,es ESP,DF,11,10,0.0,0.0,2008-2009,49f85a05,Athletic-Club,836,9.3,5.0,0.0,43.0,1.0,1259.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,14,8,0.0,1.0,2008-2009,4a895384,Athletic-Club,982,10.9,3.0,1.0,43.0,1.0,1281.0,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",22,7,0.0,2.0,2008-2009,756aa908,Athletic-Club,704,7.8,2.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Joseba Garmendia,es ESP,"DF,MF",11,5,0.0,1.0,2008-2009,d74abbc4,Athletic-Club,479,5.3,1.0,0.0,43.0,1.0,1266.0,Athletic-Club
,Joseba del Olmo,es ESP,MF,10,2,0.0,1.0,2008-2009,41abf0c3,Athletic-Club,313,3.5,0.0,0.0,43.0,1.0,1282.0,Athletic-Club
,Iñaki Muñoz,es ESP,MF,5,2,0.0,0.0,2008-2009,47a19ca1,Athletic-Club,249,2.8,2.0,0.0,43.0,1.0,1275.0,Athletic-Club
,Armando,es ESP,GK,2,2,0.0,0.0,2008-2009,f8f7643,Athletic-Club,180,2.0,1.0,0.0,43.0,1.0,1273.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,4,1,0.0,0.0,2008-2009,6dce77a5,Athletic-Club,126,1.4,1.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Javier Casas,es ESP,DF,2,1,0.0,0.0,2008-2009,269e763d,Athletic-Club,100,1.1,0.0,0.0,43.0,1.0,1253.0,Athletic-Club
,Eneko Bóveda,es ESP,DF,2,1,0.0,0.0,2008-2009,1771f2c1,Athletic-Club,93,1.0,0.0,0.0,43.0,1.0,,Athletic-Club
,Adrien Goñi,es ESP,MF,1,1,0.0,0.0,2008-2009,c14fe8f1,Athletic-Club,45,0.5,0.0,0.0,43.0,1.0,1284.0,Athletic-Club
,Ander Murillo,es ESP,DF,2,1,0.0,0.0,2008-2009,878aa987,Athletic-Club,33,0.4,1.0,0.0,43.0,1.0,,Athletic-Club
,Iñigo Vélez,es ESP,FW,3,0,0.0,0.0,2008-2009,08cc09ee,Athletic-Club,55,0.6,0.0,0.0,43.0,1.0,1285.0,Athletic-Club
,Xabi Etxebarria,es ESP,"DF,FW",1,0,0.0,0.0,2008-2009,c1af46d9,Athletic-Club,2,0.0,0.0,0.0,43.0,1.0,1286.0,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,37,37,0.0,0.0,2009-2010,26f2473f,Athletic-Club,"3,330",37.0,4.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",37,37,0.0,2.0,2009-2010,f4bbed41,Athletic-Club,"3,218",35.8,7.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Fernando Llorente,es ESP,FW,37,35,4.0,14.0,2009-2010,82dbf623,Athletic-Club,"2,843",31.6,0.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,34,34,0.0,0.0,2009-2010,b2bbc0ec,Athletic-Club,"2,990",33.2,13.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",34,34,1.0,6.0,2009-2010,7f97771d,Athletic-Club,"2,990",33.2,8.0,1.0,43.0,1.0,1265.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",34,30,0.0,1.0,2009-2010,6920be59,Athletic-Club,"2,434",27.0,5.0,2.0,43.0,1.0,1231.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",31,26,4.0,8.0,2009-2010,b78144a6,Athletic-Club,"2,195",24.4,6.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Mikel San José,es ESP,"DF,MF",25,24,0.0,1.0,2009-2010,003a5c72,Athletic-Club,"2,163",24.0,8.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Markel Susaeta,es ESP,MF,35,23,2.0,4.0,2009-2010,6fd1ba62,Athletic-Club,"2,324",25.8,7.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Koikili Lertxundi,es ESP,DF,21,20,1.0,0.0,2009-2010,066272e4,Athletic-Club,"1,727",19.2,6.0,1.0,43.0,1.0,,Athletic-Club
,Xabier Castillo,hr CRO,DF,19,18,0.0,0.0,2009-2010,638dc43b,Athletic-Club,"1,595",17.7,4.0,0.0,43.0,16.0,,Athletic-Club
,Pablo Orbaiz,es ESP,MF,20,17,1.0,1.0,2009-2010,3654d355,Athletic-Club,"1,344",14.9,5.0,2.0,43.0,1.0,1245.0,Athletic-Club
,Igor Gabilondo,es ESP,MF,26,16,3.0,3.0,2009-2010,4ce0dff0,Athletic-Club,"1,341",14.9,1.0,0.0,43.0,1.0,203.0,Athletic-Club
,Ustaritz,es ESP,DF,15,15,0.0,1.0,2009-2010,49f85a05,Athletic-Club,"1,248",13.9,2.0,2.0,43.0,1.0,1259.0,Athletic-Club
,Francisco Yeste,es ESP,MF,22,13,2.0,2.0,2009-2010,8b3e6045,Athletic-Club,"1,120",12.4,4.0,0.0,43.0,1.0,1233.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,15,11,1.0,0.0,2009-2010,6dce77a5,Athletic-Club,872,9.7,4.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,FW",19,9,0.0,1.0,2009-2010,9f323c71,Athletic-Club,924,10.3,1.0,0.0,43.0,1.0,1288.0,Athletic-Club
,David López,es ESP,MF,17,7,3.0,0.0,2009-2010,698164e,Athletic-Club,646,7.2,1.0,0.0,43.0,1.0,1272.0,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",26,4,2.0,4.0,2009-2010,c05dfb74,Athletic-Club,887,9.9,2.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Aitor Ocio,es ESP,DF,3,3,0.0,0.0,2009-2010,f1c8639b,Athletic-Club,270,3.0,2.0,0.0,43.0,1.0,1241.0,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",7,2,0.0,0.0,2009-2010,756aa908,Athletic-Club,273,3.0,0.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,3,1,0.0,0.0,2009-2010,4a895384,Athletic-Club,200,2.2,1.0,0.0,43.0,1.0,1281.0,Athletic-Club
,Ion Vélez,es ESP,FW,2,1,0.0,0.0,2009-2010,3a6c16de,Athletic-Club,111,1.2,1.0,0.0,43.0,1.0,1276.0,Athletic-Club
,Armando,es ESP,GK,1,1,0.0,0.0,2009-2010,f8f7643,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,1273.0,Athletic-Club
,Iñigo Díaz de Cerio,es ESP,FW,5,0,0.0,0.0,2009-2010,757bd109,Athletic-Club,100,1.1,0.0,0.0,43.0,1.0,,Athletic-Club
,Iñigo Pérez,es ESP,MF,3,0,0.0,0.0,2009-2010,bc61cc65,Athletic-Club,48,0.5,0.0,0.0,43.0,1.0,1290.0,Athletic-Club
,Eneko Bóveda,es ESP,DF,1,0,0.0,0.0,2009-2010,1771f2c1,Athletic-Club,33,0.4,0.0,0.0,43.0,1.0,,Athletic-Club
,Iñaki Muñoz,es ESP,MF,1,0,0.0,0.0,2009-2010,47a19ca1,Athletic-Club,31,0.3,0.0,0.0,43.0,1.0,1275.0,Athletic-Club
,Isaac Aketxe,es ESP,"FW,MF",1,0,0.0,0.0,2009-2010,2085323,Athletic-Club,12,0.1,0.0,0.0,43.0,1.0,1291.0,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,37,37,0.0,0.0,2010-2011,26f2473f,Athletic-Club,"3,330",37.0,5.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",37,37,6.0,4.0,2010-2011,f4bbed41,Athletic-Club,"3,289",36.5,6.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Fernando Llorente,es ESP,FW,38,37,2.0,18.0,2010-2011,82dbf623,Athletic-Club,"3,163",35.1,4.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",35,35,2.0,4.0,2010-2011,7f97771d,Athletic-Club,"2,974",33.0,11.0,0.0,43.0,1.0,1265.0,Athletic-Club
,Mikel San José,es ESP,"DF,MF",31,30,0.0,2.0,2010-2011,003a5c72,Athletic-Club,"2,674",29.7,10.0,1.0,43.0,1.0,1287.0,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",35,30,2.0,5.0,2010-2011,c05dfb74,Athletic-Club,"2,564",28.5,6.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",31,28,0.0,2.0,2010-2011,6920be59,Athletic-Club,"2,269",25.2,16.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",30,26,3.0,7.0,2010-2011,b78144a6,Athletic-Club,"2,060",22.9,4.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Borja Ekiza,es ESP,DF,21,21,0.0,0.0,2010-2011,6465e1c9,Athletic-Club,"1,890",21.0,1.0,0.0,43.0,1.0,1292.0,Athletic-Club
,Pablo Orbaiz,es ESP,MF,26,18,2.0,1.0,2010-2011,3654d355,Athletic-Club,"1,672",18.6,3.0,0.0,43.0,1.0,1245.0,Athletic-Club
,David López,es ESP,MF,28,17,6.0,6.0,2010-2011,698164e,Athletic-Club,"1,606",17.8,3.0,0.0,43.0,1.0,1272.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,17,16,0.0,0.0,2010-2011,b2bbc0ec,Athletic-Club,"1,389",15.4,7.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Koikili Lertxundi,es ESP,DF,16,16,0.0,0.0,2010-2011,066272e4,Athletic-Club,"1,343",14.9,5.0,1.0,43.0,1.0,,Athletic-Club
,Markel Susaeta,es ESP,MF,28,15,4.0,1.0,2010-2011,6fd1ba62,Athletic-Club,"1,447",16.1,3.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Igor Gabilondo,es ESP,MF,29,10,4.0,5.0,2010-2011,4ce0dff0,Athletic-Club,"1,060",11.8,1.0,0.0,43.0,1.0,203.0,Athletic-Club
,Xabier Castillo,hr CRO,DF,11,10,0.0,0.0,2010-2011,638dc43b,Athletic-Club,859,9.5,3.0,2.0,43.0,16.0,,Athletic-Club
,Jon Aurtenetxe,es ESP,DF,10,9,1.0,0.0,2010-2011,74b0e3ce,Athletic-Club,805,8.9,5.0,1.0,43.0,1.0,,Athletic-Club
,Ustaritz,es ESP,DF,10,8,0.0,0.0,2010-2011,49f85a05,Athletic-Club,733,8.1,3.0,1.0,43.0,1.0,1259.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,17,5,0.0,0.0,2010-2011,6dce77a5,Athletic-Club,564,6.3,5.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Igor Martínez,es ESP,"FW,MF",8,5,2.0,0.0,2010-2011,c68990c2,Athletic-Club,358,4.0,0.0,0.0,43.0,1.0,1293.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,FW",13,3,0.0,0.0,2010-2011,9f323c71,Athletic-Club,540,6.0,3.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Aitor Ocio,es ESP,DF,4,3,0.0,0.0,2010-2011,f1c8639b,Athletic-Club,279,3.1,1.0,0.0,43.0,1.0,1241.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,1,1,0.0,0.0,2010-2011,1fe67e86,Athletic-Club,90,1.0,1.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Raúl Fernández,es ESP,GK,1,1,0.0,0.0,2010-2011,6fb59070,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,1294.0,Athletic-Club
,Ion Vélez,es ESP,FW,5,0,0.0,0.0,2010-2011,3a6c16de,Athletic-Club,112,1.2,0.0,0.0,43.0,1.0,1276.0,Athletic-Club
,Urko Vera,es ESP,FW,5,0,0.0,1.0,2010-2011,d8cf0115,Athletic-Club,101,1.1,0.0,0.0,43.0,1.0,1295.0,Athletic-Club
,Iñigo Pérez,es ESP,MF,3,0,0.0,1.0,2010-2011,bc61cc65,Athletic-Club,57,0.6,0.0,0.0,43.0,1.0,1290.0,Athletic-Club
,Ibai Gómez,es ESP,"FW,MF",3,0,0.0,0.0,2010-2011,9d2a3d5f,Athletic-Club,37,0.4,0.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Iñigo Díaz de Cerio,es ESP,FW,2,0,0.0,0.0,2010-2011,757bd109,Athletic-Club,33,0.4,0.0,0.0,43.0,1.0,,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,37,37,0.0,0.0,2011-2012,26f2473f,Athletic-Club,"3,330",37.0,0.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Markel Susaeta,es ESP,MF,38,34,5.0,6.0,2011-2012,6fd1ba62,Athletic-Club,"2,974",33.0,4.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,FW",34,34,4.0,4.0,2011-2012,9f323c71,Athletic-Club,"2,915",32.4,9.0,1.0,43.0,1.0,1288.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",35,32,3.0,1.0,2011-2012,f4bbed41,Athletic-Club,"2,947",32.7,8.0,1.0,43.0,1.0,1249.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,35,31,0.0,1.0,2011-2012,6dce77a5,Athletic-Club,"2,715",30.2,15.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",33,30,2.0,2.0,2011-2012,c05dfb74,Athletic-Club,"2,650",29.4,6.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",31,30,1.0,4.0,2011-2012,7f97771d,Athletic-Club,"2,555",28.4,12.0,3.0,43.0,1.0,1265.0,Athletic-Club
,Jon Aurtenetxe,es ESP,DF,31,30,0.0,1.0,2011-2012,74b0e3ce,Athletic-Club,"2,493",27.7,10.0,0.0,43.0,1.0,,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,28,27,0.0,3.0,2011-2012,b2bbc0ec,Athletic-Club,"2,330",25.9,11.0,2.0,43.0,53.0,1260.0,Athletic-Club
,Ander Herrera,es ESP,MF,32,25,8.0,1.0,2011-2012,436a9dd0,Athletic-Club,"2,136",23.7,10.0,0.0,43.0,1.0,1297.0,Athletic-Club
,Fernando Llorente,es ESP,FW,32,24,1.0,17.0,2011-2012,82dbf623,Athletic-Club,"2,232",24.8,0.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Mikel San José,es ESP,"DF,MF",24,15,0.0,2.0,2011-2012,003a5c72,Athletic-Club,"1,640",18.2,6.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",35,15,5.0,4.0,2011-2012,b78144a6,Athletic-Club,"1,554",17.3,7.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Iñigo Pérez,es ESP,MF,22,14,2.0,0.0,2011-2012,bc61cc65,Athletic-Club,994,11.0,4.0,0.0,43.0,1.0,1290.0,Athletic-Club
,Borja Ekiza,es ESP,DF,21,13,0.0,0.0,2011-2012,6465e1c9,Athletic-Club,"1,254",13.9,4.0,1.0,43.0,1.0,1292.0,Athletic-Club
,Igor Gabilondo,es ESP,MF,16,8,0.0,2.0,2011-2012,4ce0dff0,Athletic-Club,744,8.3,0.0,0.0,43.0,1.0,203.0,Athletic-Club
,Ibai Gómez,es ESP,"FW,MF",19,7,1.0,0.0,2011-2012,9d2a3d5f,Athletic-Club,893,9.9,1.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",7,6,0.0,0.0,2011-2012,6920be59,Athletic-Club,500,5.6,2.0,0.0,43.0,1.0,1231.0,Athletic-Club
,David López,es ESP,MF,13,4,1.0,1.0,2011-2012,698164e,Athletic-Club,409,4.5,1.0,0.0,43.0,1.0,1272.0,Athletic-Club
,Raúl Fernández,es ESP,GK,1,1,0.0,0.0,2011-2012,6fb59070,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,1294.0,Athletic-Club
,Jonás Ramalho,es ESP,DF,2,1,0.0,0.0,2011-2012,be3a0121,Athletic-Club,52,0.6,0.0,0.0,43.0,1.0,1300.0,Athletic-Club
,Igor Martínez,es ESP,"FW,MF",2,0,0.0,0.0,2011-2012,c68990c2,Athletic-Club,39,0.4,0.0,0.0,43.0,1.0,1293.0,Athletic-Club
,﻿Óscar de Marcos,es ESP,"DF,FW",36,36,4.0,6.0,2012-2013,9f323c71,Athletic-Club,"3,136",34.8,14.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Markel Susaeta,es ESP,MF,36,36,5.0,7.0,2012-2013,6fd1ba62,Athletic-Club,"3,062",34.0,8.0,1.0,43.0,1.0,1271.0,Athletic-Club
,Gorka Iraizoz,es ESP,GK,35,35,0.0,0.0,2012-2013,26f2473f,Athletic-Club,"3,150",35.0,4.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",35,34,4.0,0.0,2012-2013,f4bbed41,Athletic-Club,"3,062",34.0,6.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,36,33,6.0,14.0,2012-2013,293211e1,Athletic-Club,"2,547",28.3,12.0,1.0,43.0,1.0,,Athletic-Club
,Ander Herrera,es ESP,MF,29,29,2.0,1.0,2012-2013,436a9dd0,Athletic-Club,"2,417",26.9,11.0,2.0,43.0,1.0,1297.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,30,27,2.0,0.0,2012-2013,6dce77a5,Athletic-Club,"2,234",24.8,13.0,1.0,43.0,1.0,1283.0,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",33,27,1.0,1.0,2012-2013,c05dfb74,Athletic-Club,"2,178",24.2,7.0,1.0,43.0,1.0,1289.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",27,24,0.0,1.0,2012-2013,6920be59,Athletic-Club,"2,047",22.7,14.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Jon Aurtenetxe,es ESP,DF,27,24,3.0,1.0,2012-2013,74b0e3ce,Athletic-Club,"2,018",22.4,2.0,0.0,43.0,1.0,,Athletic-Club
,Mikel San José,es ESP,"DF,MF",34,23,0.0,5.0,2012-2013,003a5c72,Athletic-Club,"2,239",24.9,8.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Borja Ekiza,es ESP,DF,24,23,0.0,0.0,2012-2013,6465e1c9,Athletic-Club,"2,060",22.9,3.0,0.0,43.0,1.0,1292.0,Athletic-Club
,Ibai Gómez,es ESP,"FW,MF",35,17,9.0,4.0,2012-2013,9d2a3d5f,Athletic-Club,"1,958",21.8,1.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,15,14,0.0,0.0,2012-2013,119b9a8e,Athletic-Club,"1,203",13.4,6.0,2.0,43.0,1.0,1298.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,11,10,0.0,0.0,2012-2013,b2bbc0ec,Athletic-Club,886,9.8,5.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Isma López,es ESP,"DF,FW",8,6,0.0,0.0,2012-2013,644a7f5,Athletic-Club,477,5.3,0.0,0.0,43.0,1.0,1299.0,Athletic-Club
,Iñigo Pérez,es ESP,MF,5,5,1.0,0.0,2012-2013,bc61cc65,Athletic-Club,390,4.3,2.0,0.0,43.0,1.0,1290.0,Athletic-Club
,Fernando Llorente,es ESP,FW,26,4,0.0,4.0,2012-2013,82dbf623,Athletic-Club,901,10.0,2.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Jonás Ramalho,es ESP,DF,6,4,0.0,0.0,2012-2013,be3a0121,Athletic-Club,343,3.8,0.0,0.0,43.0,1.0,1300.0,Athletic-Club
,Xabier Castillo,hr CRO,DF,7,3,0.0,0.0,2012-2013,638dc43b,Athletic-Club,301,3.3,0.0,0.0,43.0,16.0,,Athletic-Club
,Raúl Fernández,es ESP,GK,3,3,0.0,0.0,2012-2013,6fb59070,Athletic-Club,270,3.0,0.0,0.0,43.0,1.0,1294.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",16,1,0.0,0.0,2012-2013,b78144a6,Athletic-Club,234,2.6,1.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Iñigo Ruiz de Galarreta,es ESP,MF,3,0,1.0,0.0,2012-2013,91f7631f,Athletic-Club,143,1.6,0.0,0.0,43.0,1.0,1301.0,Athletic-Club
,Igor Martínez,es ESP,"FW,MF",3,0,0.0,0.0,2012-2013,c68990c2,Athletic-Club,109,1.2,1.0,0.0,43.0,1.0,1293.0,Athletic-Club
,Erik Morán,es ESP,MF,1,0,0.0,0.0,2012-2013,6941883f,Athletic-Club,11,0.1,0.0,0.0,43.0,1.0,1302.0,Athletic-Club
,﻿Markel Susaeta,es ESP,MF,38,34,12.0,6.0,2013-2014,6fd1ba62,Athletic-Club,"2,931",32.6,1.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,35,33,0.0,2.0,2013-2014,119b9a8e,Athletic-Club,"2,933",32.6,5.0,1.0,43.0,1.0,1298.0,Athletic-Club
,Gorka Iraizoz,es ESP,GK,33,33,0.0,0.0,2013-2014,26f2473f,Athletic-Club,"2,925",32.5,0.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",35,32,4.0,7.0,2013-2014,c05dfb74,Athletic-Club,"2,705",30.1,6.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,33,31,3.0,0.0,2013-2014,6dce77a5,Athletic-Club,"2,702",30.0,8.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,31,31,0.0,0.0,2013-2014,1fe67e86,Athletic-Club,"2,659",29.5,4.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Mikel Rico,es ESP,MF,34,31,1.0,5.0,2013-2014,def69cd0,Athletic-Club,"2,567",28.5,7.0,0.0,43.0,1.0,1303.0,Athletic-Club
,Ander Herrera,es ESP,MF,33,31,5.0,5.0,2013-2014,436a9dd0,Athletic-Club,"2,547",28.3,7.0,0.0,43.0,1.0,1297.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",34,28,4.0,1.0,2013-2014,f4bbed41,Athletic-Club,"2,625",29.2,3.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",27,27,0.0,2.0,2013-2014,6920be59,Athletic-Club,"2,384",26.5,8.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,31,26,8.0,16.0,2013-2014,293211e1,Athletic-Club,"2,392",26.6,7.0,2.0,43.0,1.0,,Athletic-Club
,Óscar de Marcos,es ESP,"DF,FW",35,19,2.0,5.0,2013-2014,9f323c71,Athletic-Club,"1,982",22.0,3.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Mikel San José,es ESP,"DF,MF",25,19,1.0,5.0,2013-2014,003a5c72,Athletic-Club,"1,808",20.1,6.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,23,12,3.0,1.0,2013-2014,b037bd4f,Athletic-Club,"1,018",11.3,3.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Ibai Gómez,es ESP,"FW,MF",18,6,2.0,8.0,2013-2014,9d2a3d5f,Athletic-Club,695,7.7,0.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",20,5,1.0,0.0,2013-2014,b78144a6,Athletic-Club,609,6.8,4.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Iago Herrerín,es ESP,GK,6,5,0.0,0.0,2013-2014,9109185e,Athletic-Club,495,5.5,1.0,0.0,43.0,1.0,1304.0,Athletic-Club
