Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Sami Hyypiä,fi FIN,DF,16,12,0.0,1.0,2008-2009,087b932d,Liverpool,"1,093",12.1,1.0,0.0,123.0,83.0,6261.0,Liverpool
,Andrea Dossena,it ITA,"DF,MF",16,12,0.0,1.0,2008-2009,3ae59b9c,Liverpool,"1,041",11.6,2.0,0.0,123.0,9.0,6306.0,Liverpool
,Emiliano Insúa,ar ARG,DF,10,9,0.0,0.0,2008-2009,f3cccffe,Liverpool,847,9.4,0.0,0.0,123.0,5.0,,Liverpool
,Ryan Babel,nl NED,"FW,MF",27,6,1.0,3.0,2008-2009,6438d426,Liverpool,852,9.5,2.0,0.0,123.0,11.0,,Liverpool
,David N'Gog,fr FRA,FW,14,2,0.0,2.0,2008-2009,beec2968,Liverpool,324,3.6,1.0,0.0,123.0,4.0,6301.0,Liverpool
,Jermaine Pennant,eng ENG,MF,3,2,1.0,0.0,2008-2009,c6043950,Liverpool,157,1.7,0.0,0.0,123.0,6.0,,Liverpool
,Nabil El Zhar,ma MAR,"FW,MF",15,1,1.0,0.0,2008-2009,37f96552,Liverpool,247,2.7,3.0,0.0,123.0,26.0,,Liverpool
,Damien Plessis,fr FRA,MF,1,1,0.0,0.0,2008-2009,91686eb2,Liverpool,45,0.5,0.0,0.0,123.0,4.0,6298.0,Liverpool
,﻿Pepe Reina,es ESP,GK,38,38,1.0,0.0,2009-2010,358587b,Liverpool,"3,420",38.0,2.0,0.0,123.0,1.0,,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",37,37,0.0,0.0,2009-2010,d0ebce19,Liverpool,"3,251",36.1,7.0,1.0,123.0,6.0,6262.0,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",37,35,3.0,9.0,2009-2010,cd53ecf4,Liverpool,"3,003",33.4,3.0,0.0,123.0,11.0,6292.0,Liverpool
,Steven Gerrard,eng ENG,MF,33,32,7.0,9.0,2009-2010,caeb5442,Liverpool,"2,842",31.6,6.0,0.0,123.0,6.0,6263.0,Liverpool
,Lucas Leiva,br BRA,MF,35,32,2.0,0.0,2009-2010,4c78b5ed,Liverpool,"2,841",31.6,9.0,0.0,123.0,2.0,6297.0,Liverpool
,Javier Mascherano,ar ARG,"DF,MF",34,31,0.0,0.0,2009-2010,5070881b,Liverpool,"2,758",30.6,10.0,2.0,123.0,5.0,,Liverpool
,Emiliano Insúa,ar ARG,DF,31,30,4.0,0.0,2009-2010,f3cccffe,Liverpool,"2,722",30.2,1.0,0.0,123.0,5.0,,Liverpool
,Glen Johnson,eng ENG,DF,25,24,3.0,3.0,2009-2010,8cceca90,Liverpool,"2,137",23.7,1.0,0.0,123.0,6.0,,Liverpool
,Daniel Agger,dk DEN,DF,23,23,0.0,0.0,2009-2010,f1ea4af0,Liverpool,"1,977",22.0,0.0,0.0,123.0,7.0,6291.0,Liverpool
,Fernando Torres,es ESP,FW,22,20,3.0,18.0,2009-2010,bdf7b97d,Liverpool,"1,704",18.9,5.0,0.0,123.0,1.0,,Liverpool
,Yossi Benayoun,il ISR,MF,30,19,4.0,6.0,2009-2010,8414bb13,Liverpool,"1,849",20.5,1.0,0.0,123.0,45.0,,Liverpool
,Martin Škrtel,sk SVK,DF,19,16,0.0,1.0,2009-2010,defb905a,Liverpool,"1,409",15.7,5.0,0.0,123.0,70.0,6295.0,Liverpool
,Maxi Rodríguez,ar ARG,"FW,MF",17,14,3.0,1.0,2009-2010,4f06b1e0,Liverpool,"1,207",13.4,1.0,0.0,123.0,5.0,,Liverpool
,Sotirios Kyrgiakos,gr GRE,DF,14,13,0.0,1.0,2009-2010,2bc82fdc,Liverpool,"1,194",13.3,1.0,1.0,123.0,55.0,6302.0,Liverpool
,David N'Gog,fr FRA,FW,24,10,0.0,5.0,2009-2010,beec2968,Liverpool,"1,022",11.4,1.0,0.0,123.0,4.0,6301.0,Liverpool
,Ryan Babel,nl NED,"FW,MF",25,9,1.0,4.0,2009-2010,6438d426,Liverpool,966,10.7,1.0,0.0,123.0,11.0,,Liverpool
,Alberto Aquilani,it ITA,MF,18,9,6.0,1.0,2009-2010,d340e17,Liverpool,817,9.1,0.0,0.0,123.0,9.0,,Liverpool
,Albert Riera,es ESP,"DF,FW",12,9,3.0,0.0,2009-2010,3a0a5056,Liverpool,644,7.2,0.0,0.0,123.0,1.0,,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",14,8,1.0,0.0,2009-2010,68f0ce09,Liverpool,653,7.3,1.0,0.0,123.0,2.0,,Liverpool
,Philipp Degen,ch SUI,"DF,FW",7,3,0.0,0.0,2009-2010,910443f6,Liverpool,332,3.7,1.0,1.0,123.0,39.0,6303.0,Liverpool
,Daniel Ayala,es ESP,DF,5,2,0.0,0.0,2009-2010,302560a0,Liverpool,236,2.6,0.0,0.0,123.0,1.0,6304.0,Liverpool
,Andriy Voronin,ua UKR,"FW,MF",8,1,1.0,0.0,2009-2010,0404459,Liverpool,209,2.3,0.0,0.0,123.0,29.0,,Liverpool
,Nabil El Zhar,ma MAR,"FW,MF",3,1,0.0,0.0,2009-2010,37f96552,Liverpool,90,1.0,0.0,0.0,123.0,26.0,,Liverpool
,Jay Spearing,eng ENG,MF,3,1,0.0,0.0,2009-2010,f26579f5,Liverpool,77,0.9,0.0,0.0,123.0,6.0,6305.0,Liverpool
,Andrea Dossena,it ITA,"DF,MF",2,1,0.0,0.0,2009-2010,3ae59b9c,Liverpool,54,0.6,0.0,0.0,123.0,9.0,6306.0,Liverpool
,Daniel Pacheco,es ESP,"FW,MF",4,0,0.0,0.0,2009-2010,5b2a4b8d,Liverpool,47,0.5,0.0,0.0,123.0,1.0,,Liverpool
,Martin Kelly,eng ENG,"DF,MF",1,0,0.0,0.0,2009-2010,d7492450,Liverpool,21,0.2,0.0,0.0,123.0,6.0,6307.0,Liverpool
,Nathan Eccleston,eng ENG,FW,1,0,0.0,0.0,2009-2010,5d83b302,Liverpool,13,0.1,0.0,0.0,123.0,6.0,6308.0,Liverpool
,Jack Robinson,eng ENG,DF,1,0,,0.0,2009-2010,7399c7a8,Liverpool,4,0.0,0.0,0.0,123.0,6.0,6309.0,Liverpool
,Stephen Darby,eng ENG,DF,1,0,0.0,0.0,2009-2010,f2909779,Liverpool,1,0.0,0.0,0.0,123.0,6.0,6310.0,Liverpool
,﻿Pepe Reina,es ESP,GK,38,38,0.0,0.0,2010-2011,358587b,Liverpool,"3,420",38.0,4.0,0.0,123.0,1.0,,Liverpool
,Martin Škrtel,sk SVK,DF,38,38,1.0,2.0,2010-2011,defb905a,Liverpool,"3,420",38.0,8.0,0.0,123.0,70.0,6295.0,Liverpool
,Lucas Leiva,br BRA,MF,33,32,1.0,0.0,2010-2011,4c78b5ed,Liverpool,"2,858",31.8,7.0,1.0,123.0,2.0,6297.0,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",33,32,7.0,13.0,2010-2011,cd53ecf4,Liverpool,"2,815",31.3,3.0,0.0,123.0,11.0,6292.0,Liverpool
,Raul Meireles,pt POR,MF,33,32,5.0,5.0,2010-2011,767cd27,Liverpool,"2,523",28.0,5.0,0.0,123.0,3.0,,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",28,28,0.0,0.0,2010-2011,d0ebce19,Liverpool,"2,486",27.6,4.0,0.0,123.0,6.0,6262.0,Liverpool
,Glen Johnson,eng ENG,DF,28,28,2.0,2.0,2010-2011,8cceca90,Liverpool,"2,437",27.1,4.0,0.0,123.0,6.0,,Liverpool
,Maxi Rodríguez,ar ARG,"FW,MF",28,24,0.0,10.0,2010-2011,4f06b1e0,Liverpool,"2,034",22.6,2.0,0.0,123.0,5.0,,Liverpool
,Fernando Torres,es ESP,FW,23,22,3.0,9.0,2010-2011,bdf7b97d,Liverpool,"1,891",21.0,6.0,0.0,123.0,1.0,,Liverpool
,Steven Gerrard,eng ENG,MF,21,20,5.0,4.0,2010-2011,caeb5442,Liverpool,"1,870",20.8,2.0,0.0,123.0,6.0,6263.0,Liverpool
,Paul Konchesky,eng ENG,"DF,FW",15,15,0.0,0.0,2010-2011,941bcf75,Liverpool,"1,246",13.8,2.0,0.0,123.0,6.0,6311.0,Liverpool
,Luis Suárez,uy URU,FW,13,12,3.0,4.0,2010-2011,6154613,Liverpool,"1,100",12.2,2.0,0.0,123.0,8.0,,Liverpool
,Daniel Agger,dk DEN,DF,16,12,0.0,0.0,2010-2011,f1ea4af0,Liverpool,"1,092",12.1,0.0,0.0,123.0,7.0,6291.0,Liverpool
,Sotirios Kyrgiakos,gr GRE,DF,16,10,0.0,2.0,2010-2011,2bc82fdc,Liverpool,"1,083",12.0,1.0,0.0,123.0,55.0,6302.0,Liverpool
,Martin Kelly,eng ENG,"DF,MF",11,10,1.0,0.0,2010-2011,d7492450,Liverpool,860,9.6,1.0,0.0,123.0,6.0,6307.0,Liverpool
,Jay Spearing,eng ENG,MF,11,10,0.0,0.0,2010-2011,f26579f5,Liverpool,796,8.8,0.0,0.0,123.0,6.0,6305.0,Liverpool
,David N'Gog,fr FRA,FW,25,9,1.0,2.0,2010-2011,beec2968,Liverpool,"1,065",11.8,1.0,0.0,123.0,4.0,6301.0,Liverpool
,Joe Cole,eng ENG,MF,20,9,1.0,2.0,2010-2011,2c2f117b,Liverpool,801,8.9,1.0,1.0,123.0,6.0,,Liverpool
,Christian Poulsen,dk DEN,MF,12,9,0.0,0.0,2010-2011,4b83b362,Liverpool,742,8.2,1.0,0.0,123.0,7.0,,Liverpool
,Jon Flanagan,eng ENG,DF,7,7,0.0,0.0,2010-2011,f2428fd4,Liverpool,620,6.9,3.0,0.0,123.0,6.0,6317.0,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",14,7,0.0,0.0,2010-2011,68f0ce09,Liverpool,570,6.3,2.0,0.0,123.0,2.0,,Liverpool
,Milan Jovanović,rs SRB,"FW,MF",10,5,0.0,0.0,2010-2011,bd89b75e,Liverpool,460,5.1,1.0,0.0,123.0,28.0,6312.0,Liverpool
,Andy Carroll,eng ENG,FW,7,5,0.0,2.0,2010-2011,b581987a,Liverpool,445,4.9,1.0,0.0,123.0,6.0,,Liverpool
,Ryan Babel,nl NED,"FW,MF",9,1,0.0,1.0,2010-2011,6438d426,Liverpool,203,2.3,0.0,0.0,123.0,11.0,,Liverpool
,Danny Wilson,sct SCO,DF,2,1,0.0,0.0,2010-2011,9cfe9254,Liverpool,157,1.7,1.0,0.0,123.0,67.0,6313.0,Liverpool
,Jack Robinson,eng ENG,DF,2,1,0.0,0.0,2010-2011,7399c7a8,Liverpool,147,1.6,1.0,0.0,123.0,6.0,6309.0,Liverpool
,Javier Mascherano,ar ARG,"DF,MF",1,1,1.0,0.0,2010-2011,5070881b,Liverpool,77,0.9,0.0,0.0,123.0,5.0,,Liverpool
,Jonjo Shelvey,eng ENG,MF,15,0,1.0,0.0,2010-2011,3727dd3c,Liverpool,340,3.8,1.0,0.0,123.0,6.0,,Liverpool
,Nathan Eccleston,eng ENG,FW,1,0,0.0,0.0,2010-2011,5d83b302,Liverpool,11,0.1,0.0,0.0,123.0,6.0,6308.0,Liverpool
,Daniel Pacheco,es ESP,"FW,MF",1,0,0.0,0.0,2010-2011,5b2a4b8d,Liverpool,6,0.1,0.0,0.0,123.0,1.0,,Liverpool
,﻿Pepe Reina,es ESP,GK,34,34,0.0,0.0,2011-2012,358587b,Liverpool,"3,052",33.9,0.0,1.0,123.0,1.0,,Liverpool
,José Enrique,es ESP,DF,35,33,2.0,0.0,2011-2012,d56364d5,Liverpool,"2,995",33.3,2.0,0.0,123.0,1.0,,Liverpool
,Martin Škrtel,sk SVK,DF,34,33,1.0,2.0,2011-2012,defb905a,Liverpool,"2,994",33.3,3.0,1.0,123.0,70.0,6295.0,Liverpool
,Jordan Henderson,eng ENG,MF,37,31,1.0,2.0,2011-2012,935e6b8f,Liverpool,"2,658",29.5,3.0,0.0,123.0,6.0,6314.0,Liverpool
,Luis Suárez,uy URU,FW,31,29,3.0,11.0,2011-2012,6154613,Liverpool,"2,544",28.3,5.0,0.0,123.0,8.0,,Liverpool
,Stewart Downing,eng ENG,"FW,MF",36,28,0.0,0.0,2011-2012,b13c4620,Liverpool,"2,473",27.5,1.0,0.0,123.0,6.0,6315.0,Liverpool
,Charlie Adam,sct SCO,MF,28,27,6.0,2.0,2011-2012,ff418dc,Liverpool,"2,168",24.1,5.0,1.0,123.0,67.0,6316.0,Liverpool
,Daniel Agger,dk DEN,DF,27,24,1.0,1.0,2011-2012,f1ea4af0,Liverpool,"2,140",23.8,6.0,0.0,123.0,7.0,6291.0,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",34,22,1.0,2.0,2011-2012,cd53ecf4,Liverpool,"2,008",22.3,3.0,0.0,123.0,11.0,6292.0,Liverpool
,Glen Johnson,eng ENG,DF,23,22,1.0,1.0,2011-2012,8cceca90,Liverpool,"1,952",21.7,2.0,0.0,123.0,6.0,,Liverpool
,Andy Carroll,eng ENG,FW,35,21,2.0,4.0,2011-2012,b581987a,Liverpool,"2,074",23.0,5.0,0.0,123.0,6.0,,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",21,19,0.0,0.0,2011-2012,d0ebce19,Liverpool,"1,728",19.2,1.0,0.0,123.0,6.0,6262.0,Liverpool
,Jay Spearing,eng ENG,MF,16,15,1.0,0.0,2011-2012,f26579f5,Liverpool,"1,299",14.4,0.0,1.0,123.0,6.0,6305.0,Liverpool
,Craig Bellamy,wls WAL,FW,27,12,3.0,6.0,2011-2012,b9eae55b,Liverpool,"1,249",13.9,6.0,0.0,123.0,18.0,,Liverpool
,Steven Gerrard,eng ENG,MF,18,12,2.0,5.0,2011-2012,caeb5442,Liverpool,"1,218",13.5,0.0,0.0,123.0,6.0,6263.0,Liverpool
,Lucas Leiva,br BRA,MF,12,12,0.0,0.0,2011-2012,4c78b5ed,Liverpool,"1,043",11.6,5.0,0.0,123.0,2.0,6297.0,Liverpool
,Martin Kelly,eng ENG,"DF,MF",12,12,0.0,0.0,2011-2012,d7492450,Liverpool,962,10.7,1.0,0.0,123.0,6.0,6307.0,Liverpool
,Maxi Rodríguez,ar ARG,"FW,MF",12,10,1.0,4.0,2011-2012,4f06b1e0,Liverpool,790,8.8,1.0,0.0,123.0,5.0,,Liverpool
,Jonjo Shelvey,eng ENG,MF,13,8,0.0,1.0,2011-2012,3727dd3c,Liverpool,730,8.1,2.0,0.0,123.0,6.0,,Liverpool
,Jon Flanagan,eng ENG,DF,5,5,0.0,0.0,2011-2012,f2428fd4,Liverpool,385,4.3,2.0,0.0,123.0,6.0,6317.0,Liverpool
,Sebastián Coates,uy URU,DF,7,4,0.0,1.0,2011-2012,1fbbfbde,Liverpool,487,5.4,1.0,0.0,123.0,8.0,6318.0,Liverpool
,Doni,br BRA,GK,4,4,0.0,0.0,2011-2012,b8be3693,Liverpool,295,3.3,0.0,1.0,123.0,2.0,6319.0,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",2,1,0.0,0.0,2011-2012,68f0ce09,Liverpool,65,0.7,0.0,0.0,123.0,2.0,,Liverpool
,Brad Jones,au AUS,GK,1,0,0.0,0.0,2011-2012,ffc1c226,Liverpool,65,0.7,1.0,0.0,123.0,42.0,6320.0,Liverpool
,Raul Meireles,pt POR,MF,2,0,1.0,0.0,2011-2012,767cd27,Liverpool,36,0.4,0.0,0.0,123.0,3.0,,Liverpool
,Raheem Sterling,eng ENG,"FW,MF",3,0,0.0,0.0,2011-2012,b400bde0,Liverpool,30,0.3,0.0,0.0,123.0,6.0,6321.0,Liverpool
,﻿Glen Johnson,eng ENG,DF,36,36,4.0,1.0,2012-2013,8cceca90,Liverpool,"3,222",35.8,7.0,0.0,123.0,6.0,,Liverpool
,Steven Gerrard,eng ENG,MF,36,36,9.0,9.0,2012-2013,caeb5442,Liverpool,"3,221",35.8,5.0,0.0,123.0,6.0,6263.0,Liverpool
,Daniel Agger,dk DEN,DF,35,35,0.0,3.0,2012-2013,f1ea4af0,Liverpool,"3,098",34.4,3.0,1.0,123.0,7.0,6291.0,Liverpool
,Luis Suárez,uy URU,FW,33,33,5.0,23.0,2012-2013,6154613,Liverpool,"2,953",32.8,10.0,0.0,123.0,8.0,,Liverpool
,Pepe Reina,es ESP,GK,31,31,0.0,0.0,2012-2013,358587b,Liverpool,"2,790",31.0,1.0,0.0,123.0,1.0,,Liverpool
,José Enrique,es ESP,DF,29,25,4.0,2.0,2012-2013,d56364d5,Liverpool,"2,257",25.1,1.0,0.0,123.0,1.0,,Liverpool
,Stewart Downing,eng ENG,"FW,MF",29,25,5.0,3.0,2012-2013,b13c4620,Liverpool,"2,191",24.3,0.0,0.0,123.0,6.0,6315.0,Liverpool
,Lucas Leiva,br BRA,MF,26,24,1.0,0.0,2012-2013,4c78b5ed,Liverpool,"1,942",21.6,6.0,0.0,123.0,2.0,6297.0,Liverpool
,Martin Škrtel,sk SVK,DF,25,23,0.0,2.0,2012-2013,defb905a,Liverpool,"2,080",23.1,4.0,0.0,123.0,70.0,6295.0,Liverpool
,Joe Allen,wls WAL,MF,27,21,0.0,0.0,2012-2013,9feb8f24,Liverpool,"1,920",21.3,2.0,0.0,123.0,18.0,6322.0,Liverpool
,Raheem Sterling,eng ENG,"FW,MF",24,19,2.0,2.0,2012-2013,b400bde0,Liverpool,"1,748",19.4,1.0,0.0,123.0,6.0,6321.0,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",24,16,1.0,0.0,2012-2013,d0ebce19,Liverpool,"1,536",17.1,4.0,0.0,123.0,6.0,6262.0,Liverpool
,Jordan Henderson,eng ENG,MF,30,16,4.0,5.0,2012-2013,935e6b8f,Liverpool,"1,535",17.1,3.0,0.0,123.0,6.0,6314.0,Liverpool
,Andre Wisdom,eng ENG,DF,12,12,1.0,0.0,2012-2013,b6a3628,Liverpool,"1,014",11.3,0.0,0.0,123.0,6.0,6323.0,Liverpool
,Philippe Coutinho,br BRA,"FW,MF",13,12,5.0,3.0,2012-2013,0ef89a37,Liverpool,923,10.3,0.0,0.0,123.0,2.0,,Liverpool
,Daniel Sturridge,eng ENG,"FW,MF",14,11,3.0,10.0,2012-2013,1b7ec703,Liverpool,"1,085",12.1,2.0,0.0,123.0,6.0,,Liverpool
,Jonjo Shelvey,eng ENG,MF,19,9,0.0,1.0,2012-2013,3727dd3c,Liverpool,924,10.3,3.0,1.0,123.0,6.0,,Liverpool
,Suso,es ESP,"FW,MF",14,8,0.0,0.0,2012-2013,4e219ad2,Liverpool,601,6.7,0.0,0.0,123.0,1.0,,Liverpool
,Brad Jones,au AUS,GK,7,7,0.0,0.0,2012-2013,ffc1c226,Liverpool,630,7.0,0.0,0.0,123.0,42.0,6320.0,Liverpool
,Nuri Şahin,tr TUR,MF,7,7,1.0,1.0,2012-2013,f4081572,Liverpool,448,5.0,0.0,0.0,123.0,15.0,106.0,Liverpool
,Fabio Borini,it ITA,"FW,MF",13,5,0.0,1.0,2012-2013,f5b337e,Liverpool,513,5.7,1.0,0.0,123.0,9.0,,Liverpool
,Martin Kelly,eng ENG,"DF,MF",4,4,0.0,0.0,2012-2013,d7492450,Liverpool,335,3.7,0.0,0.0,123.0,6.0,6307.0,Liverpool
,Sebastián Coates,uy URU,DF,5,2,0.0,0.0,2012-2013,1fbbfbde,Liverpool,236,2.6,0.0,0.0,123.0,8.0,6318.0,Liverpool
,Jordon Ibe,eng ENG,"FW,MF",1,1,1.0,0.0,2012-2013,9f736ed2,Liverpool,63,0.7,0.0,0.0,123.0,6.0,6324.0,Liverpool
,Joe Cole,eng ENG,MF,6,0,0.0,1.0,2012-2013,2c2f117b,Liverpool,172,1.9,0.0,0.0,123.0,6.0,,Liverpool
,Oussama Assaidi,ma MAR,"FW,MF",4,0,0.0,0.0,2012-2013,483322fe,Liverpool,77,0.9,0.0,0.0,123.0,26.0,6325.0,Liverpool
,Andy Carroll,eng ENG,FW,2,0,0.0,0.0,2012-2013,b581987a,Liverpool,20,0.2,1.0,0.0,123.0,6.0,,Liverpool
,Conor Coady,eng ENG,"DF,MF",1,0,0.0,0.0,2012-2013,2928dca2,Liverpool,3,0.0,0.0,0.0,123.0,6.0,6326.0,Liverpool
,﻿Simon Mignolet,be BEL,GK,38,38,0.0,0.0,2013-2014,d436eb94,Liverpool,"3,420",38.0,0.0,0.0,123.0,27.0,6327.0,Liverpool
,Martin Škrtel,sk SVK,DF,36,36,1.0,7.0,2013-2014,defb905a,Liverpool,"3,221",35.8,6.0,0.0,123.0,70.0,6295.0,Liverpool
,Jordan Henderson,eng ENG,MF,35,35,7.0,4.0,2013-2014,935e6b8f,Liverpool,"3,128",34.8,4.0,1.0,123.0,6.0,6314.0,Liverpool
,Luis Suárez,uy URU,FW,33,33,12.0,31.0,2013-2014,6154613,Liverpool,"2,962",32.9,6.0,0.0,123.0,8.0,,Liverpool
,Steven Gerrard,eng ENG,MF,34,33,13.0,13.0,2013-2014,caeb5442,Liverpool,"2,895",32.2,7.0,0.0,123.0,6.0,6263.0,Liverpool
,Glen Johnson,eng ENG,DF,29,29,2.0,0.0,2013-2014,8cceca90,Liverpool,"2,517",28.0,3.0,0.0,123.0,6.0,,Liverpool
,Philippe Coutinho,br BRA,"FW,MF",33,28,7.0,5.0,2013-2014,0ef89a37,Liverpool,"2,325",25.8,1.0,0.0,123.0,2.0,,Liverpool
,Daniel Sturridge,eng ENG,"FW,MF",29,26,7.0,22.0,2013-2014,1b7ec703,Liverpool,"2,267",25.2,2.0,0.0,123.0,6.0,,Liverpool
,Raheem Sterling,eng ENG,"FW,MF",33,24,5.0,9.0,2013-2014,b400bde0,Liverpool,"2,218",24.6,3.0,0.0,123.0,6.0,6321.0,Liverpool
,Jon Flanagan,eng ENG,DF,23,23,1.0,1.0,2013-2014,f2428fd4,Liverpool,"1,891",21.0,3.0,0.0,123.0,6.0,6317.0,Liverpool
,Lucas Leiva,br BRA,MF,27,20,0.0,0.0,2013-2014,4c78b5ed,Liverpool,"1,871",20.8,6.0,0.0,123.0,2.0,6297.0,Liverpool
,Mamadou Sakho,fr FRA,DF,18,17,0.0,1.0,2013-2014,87935cf3,Liverpool,"1,478",16.4,0.0,0.0,123.0,4.0,6328.0,Liverpool
,Daniel Agger,dk DEN,DF,20,16,1.0,2.0,2013-2014,f1ea4af0,Liverpool,"1,421",15.8,0.0,0.0,123.0,7.0,6291.0,Liverpool
,Joe Allen,wls WAL,MF,24,15,0.0,1.0,2013-2014,9feb8f24,Liverpool,"1,443",16.0,4.0,0.0,123.0,18.0,6322.0,Liverpool
,Kolo Touré,ci CIV,DF,20,15,2.0,0.0,2013-2014,3301c9f4,Liverpool,"1,443",16.0,2.0,0.0,123.0,35.0,,Liverpool
,Aly Cissokho,fr FRA,DF,15,12,1.0,0.0,2013-2014,83a2bb30,Liverpool,"1,090",12.1,2.0,0.0,123.0,4.0,,Liverpool
,Victor Moses,ng NGA,"DF,FW",19,6,0.0,1.0,2013-2014,726e11e,Liverpool,652,7.2,1.0,0.0,123.0,52.0,,Liverpool
,José Enrique,es ESP,DF,8,6,2.0,0.0,2013-2014,d56364d5,Liverpool,604,6.7,0.0,0.0,123.0,1.0,,Liverpool
,Iago Aspas,es ESP,"FW,MF",14,5,1.0,0.0,2013-2014,7dcf86f6,Liverpool,383,4.3,3.0,0.0,123.0,1.0,,Liverpool
,Andre Wisdom,eng ENG,DF,2,1,0.0,0.0,2013-2014,b6a3628,Liverpool,80,0.9,1.0,0.0,123.0,6.0,6323.0,Liverpool
,Luis Alberto,es ESP,"FW,MF",9,0,1.0,0.0,2013-2014,5294a83f,Liverpool,144,1.6,0.0,0.0,123.0,1.0,,Liverpool
,Martin Kelly,eng ENG,"DF,MF",5,0,0.0,0.0,2013-2014,d7492450,Liverpool,112,1.2,0.0,0.0,123.0,6.0,6307.0,Liverpool
,Brad Smith,au AUS,"DF,MF",1,0,0.0,0.0,2013-2014,c76c717c,Liverpool,31,0.3,0.0,0.0,123.0,42.0,6329.0,Liverpool
,Jordon Ibe,eng ENG,"FW,MF",1,0,0.0,0.0,2013-2014,9f736ed2,Liverpool,15,0.2,0.0,0.0,123.0,6.0,6324.0,Liverpool
,João Carlos Teixeira,pt POR,MF,1,0,0.0,0.0,2013-2014,601299e9,Liverpool,9,0.1,0.0,0.0,123.0,3.0,,Liverpool
,﻿Jordan Henderson,eng ENG,MF,37,36,9.0,6.0,2014-2015,935e6b8f,Liverpool,"3,256",36.2,6.0,0.0,123.0,6.0,6314.0,Liverpool
,Simon Mignolet,be BEL,GK,36,35,0.0,0.0,2014-2015,d436eb94,Liverpool,"3,225",35.8,0.0,0.0,123.0,27.0,6327.0,Liverpool
,Raheem Sterling,eng ENG,"FW,MF",35,34,7.0,7.0,2014-2015,b400bde0,Liverpool,"3,045",33.8,5.0,0.0,123.0,6.0,6321.0,Liverpool
,Martin Škrtel,sk SVK,DF,33,33,0.0,1.0,2014-2015,defb905a,Liverpool,"2,970",33.0,8.0,0.0,123.0,70.0,6295.0,Liverpool
,Philippe Coutinho,br BRA,"FW,MF",35,32,5.0,5.0,2014-2015,0ef89a37,Liverpool,"2,792",31.0,3.0,0.0,123.0,2.0,,Liverpool
,Alberto Moreno,es ESP,"DF,MF",28,26,0.0,2.0,2014-2015,11b9265b,Liverpool,"2,254",25.0,6.0,0.0,123.0,1.0,,Liverpool
,Steven Gerrard,eng ENG,MF,29,25,1.0,9.0,2014-2015,caeb5442,Liverpool,"2,236",24.8,7.0,1.0,123.0,6.0,6263.0,Liverpool
,Emre Can,de GER,"DF,MF",27,23,0.0,1.0,2014-2015,65ce836,Liverpool,"2,065",22.9,3.0,1.0,123.0,13.0,6331.0,Liverpool
,Adam Lallana,eng ENG,"FW,MF",27,23,3.0,5.0,2014-2015,99813635,Liverpool,"1,779",19.8,4.0,0.0,123.0,6.0,6332.0,Liverpool
,Dejan Lovren,hr CRO,DF,26,22,0.0,0.0,2014-2015,1a2935f6,Liverpool,"2,037",22.6,4.0,0.0,123.0,16.0,6333.0,Liverpool
,Joe Allen,wls WAL,MF,21,16,0.0,1.0,2014-2015,9feb8f24,Liverpool,"1,470",16.3,3.0,0.0,123.0,18.0,6322.0,Liverpool
,Lucas Leiva,br BRA,MF,20,16,0.0,0.0,2014-2015,4c78b5ed,Liverpool,"1,313",14.6,4.0,0.0,123.0,2.0,6297.0,Liverpool
,Mamadou Sakho,fr FRA,DF,16,15,0.0,0.0,2014-2015,87935cf3,Liverpool,"1,419",15.8,1.0,0.0,123.0,4.0,6328.0,Liverpool
,Glen Johnson,eng ENG,DF,19,15,0.0,1.0,2014-2015,8cceca90,Liverpool,"1,332",14.8,2.0,0.0,123.0,6.0,,Liverpool
,Lazar Marković,rs SRB,"FW,MF",19,11,1.0,2.0,2014-2015,723ba189,Liverpool,934,10.4,0.0,0.0,123.0,28.0,6334.0,Liverpool
,Mario Balotelli,it ITA,FW,16,10,0.0,1.0,2014-2015,8ff07990,Liverpool,939,10.4,5.0,0.0,123.0,9.0,6335.0,Liverpool
,Javier Manquillo,es ESP,DF,10,10,0.0,0.0,2014-2015,758dd7f0,Liverpool,759,8.4,3.0,0.0,123.0,1.0,,Liverpool
,Rickie Lambert,eng ENG,FW,25,7,2.0,2.0,2014-2015,495de82c,Liverpool,839,9.3,2.0,0.0,123.0,6.0,6336.0,Liverpool
,Daniel Sturridge,eng ENG,"FW,MF",12,7,1.0,4.0,2014-2015,1b7ec703,Liverpool,752,8.4,0.0,0.0,123.0,6.0,,Liverpool
,Kolo Touré,ci CIV,DF,11,7,0.0,0.0,2014-2015,3301c9f4,Liverpool,667,7.4,0.0,0.0,123.0,35.0,,Liverpool
