Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jemal Johnson,us USA,"FW,MF",25,17,0.0,3.0,2006-2007,/en/players/fe5f6d53/Jemal-Johnson,fe5f6d53,Wolverhampton-Wanderers,"1,426",15.8,3.0,0.0,141,75.0,6444,Wolverhampton-Wanderers
,Rohan Ricketts,eng ENG,MF,21,15,4.0,0.0,2006-2007,/en/players/78d55186/Rohan-Ricketts,78d55186,Wolverhampton-Wanderers,"1,297",14.4,2.0,0.0,141,6.0,7064,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",18,11,0.0,3.0,2006-2007,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"1,003",11.1,1.0,0.0,141,99.0,9132,Wolverhampton-Wanderers
,Daniel Jones,eng ENG,"DF,MF",8,8,0.0,0.0,2006-2007,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Wolverhampton-Wanderers,611,6.8,1.0,0.0,141,6.0,9129,Wolverhampton-Wanderers
,Carl Cort,gy GUY,FW,10,7,2.0,0.0,2006-2007,/en/players/c07f2109/Carl-Cort,c07f2109,Wolverhampton-Wanderers,674,7.5,0.0,1.0,141,124.0,5989,Wolverhampton-Wanderers
,Craig Davies,wls WAL,FW,23,6,2.0,0.0,2006-2007,/en/players/8601380a/Craig-Davies,8601380a,Wolverhampton-Wanderers,810,9.0,0.0,0.0,141,18.0,8278,Wolverhampton-Wanderers
,Lewis Gobern,eng ENG,MF,12,6,1.0,2.0,2006-2007,/en/players/16546462/Lewis-Gobern,16546462,Wolverhampton-Wanderers,634,7.0,1.0,0.0,141,6.0,9133,Wolverhampton-Wanderers
,Charlie Mulgrew,sct SCO,"DF,MF",6,5,0.0,0.0,2006-2007,/en/players/0ab91559/Charlie-Mulgrew,0ab91559,Wolverhampton-Wanderers,315,3.5,1.0,0.0,141,67.0,6538,Wolverhampton-Wanderers
,Kevin O'Connor,ie IRL,MF,3,3,0.0,0.0,2006-2007,/en/players/220498e7/Kevin-OConnor,220498e7,Wolverhampton-Wanderers,270,3.0,0.0,0.0,141,99.0,9134,Wolverhampton-Wanderers
,Lee Naylor,eng ENG,DF,3,3,0.0,0.0,2006-2007,/en/players/eb569ce1/Lee-Naylor,b569ce1,Wolverhampton-Wanderers,227,2.5,0.0,0.0,141,6.0,9108,Wolverhampton-Wanderers
,Mark Clyde,nir NIR,DF,3,3,0.0,0.0,2006-2007,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Wolverhampton-Wanderers,194,2.2,0.0,0.0,141,121.0,9115,Wolverhampton-Wanderers
,Jan Budtz,dk DEN,GK,4,2,0.0,0.0,2006-2007,/en/players/b374bb45/Jan-Budtz,b374bb45,Wolverhampton-Wanderers,244,2.7,0.0,0.0,141,7.0,9135,Wolverhampton-Wanderers
,David Wheater,eng ENG,DF,1,1,0.0,0.0,2006-2007,/en/players/2ad3ea29/David-Wheater,2ad3ea29,Wolverhampton-Wanderers,90,1.0,0.0,0.0,141,6.0,7194,Wolverhampton-Wanderers
,Mark Davies,eng ENG,MF,7,0,0.0,0.0,2006-2007,/en/players/3de91e73/Mark-Davies,3de91e73,Wolverhampton-Wanderers,36,0.4,0.0,0.0,141,6.0,8264,Wolverhampton-Wanderers
,Stephen Gleeson,ie IRL,MF,3,0,0.0,0.0,2006-2007,/en/players/a07359aa/Stephen-Gleeson,07359aa,Wolverhampton-Wanderers,24,0.3,0.0,0.0,141,99.0,7677,Wolverhampton-Wanderers
,﻿Wayne Hennessey,wls WAL,GK,46,46,0.0,0.0,2007-2008,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wolverhampton-Wanderers,"4,074",45.3,1.0,0.0,141,18.0,9136,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",44,42,2.0,1.0,2007-2008,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"3,818",42.4,1.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",40,38,2.0,3.0,2007-2008,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"3,449",38.3,7.0,0.0,141,6.0,8327,Wolverhampton-Wanderers
,Seyi Olofinjana,ng NGA,MF,36,35,1.0,3.0,2007-2008,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Wolverhampton-Wanderers,"3,141",34.9,8.0,0.0,141,52.0,9124,Wolverhampton-Wanderers
,Neill Collins,sct SCO,DF,39,34,0.0,3.0,2007-2008,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Wolverhampton-Wanderers,"3,149",35.0,5.0,0.0,141,67.0,7990,Wolverhampton-Wanderers
,Andy Keogh,ie IRL,"FW,MF",43,33,7.0,8.0,2007-2008,/en/players/c7e84594/Andy-Keogh,c7e84594,Wolverhampton-Wanderers,"3,007",33.4,2.0,0.0,141,99.0,8003,Wolverhampton-Wanderers
,Darren Ward,eng ENG,DF,30,30,0.0,0.0,2007-2008,/en/players/9ae008d4/Darren-Ward,9ae008d4,Wolverhampton-Wanderers,"2,662",29.6,1.0,0.0,141,6.0,7386,Wolverhampton-Wanderers
,Michael Gray,eng ENG,"DF,MF",33,29,2.0,3.0,2007-2008,/en/players/fefae709/Michael-Gray,fefae709,Wolverhampton-Wanderers,"2,305",25.6,3.0,0.0,141,6.0,6427,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",29,23,3.0,0.0,2007-2008,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"1,950",21.7,3.0,0.0,141,99.0,9132,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",23,22,0.0,1.0,2007-2008,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"1,959",21.8,2.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Sylvan Ebanks-Blake,eng ENG,FW,20,20,3.0,12.0,2007-2008,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"1,712",19.0,2.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",21,20,2.0,4.0,2007-2008,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,"1,705",18.9,1.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Gary Breen,ie IRL,DF,19,18,0.0,0.0,2007-2008,/en/players/9922c8b8/Gary-Breen,9922c8b8,Wolverhampton-Wanderers,"1,614",17.9,3.0,0.0,141,99.0,8420,Wolverhampton-Wanderers
,Stephen Elliott,ie IRL,FW,29,18,2.0,4.0,2007-2008,/en/players/605d320e/Stephen-Elliott,605d320e,Wolverhampton-Wanderers,"1,550",17.2,0.0,0.0,141,99.0,6962,Wolverhampton-Wanderers
,Matt Jarvis,eng ENG,MF,26,17,1.0,1.0,2007-2008,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,"1,708",19.0,1.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,15,15,0.0,0.0,2007-2008,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,"1,350",15.0,3.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Darron Gibson,ie IRL,MF,21,15,0.0,1.0,2007-2008,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Wolverhampton-Wanderers,"1,293",14.4,4.0,0.0,141,99.0,5758,Wolverhampton-Wanderers
,Jay Bothroyd,eng ENG,FW,22,13,3.0,3.0,2007-2008,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Wolverhampton-Wanderers,"1,225",13.6,0.0,0.0,141,6.0,6442,Wolverhampton-Wanderers
,Darren Potter,ie IRL,MF,18,11,0.0,0.0,2007-2008,/en/players/fc561eff/Darren-Potter,fc561eff,Wolverhampton-Wanderers,943,10.5,3.0,0.0,141,99.0,6287,Wolverhampton-Wanderers
,Freddy Eastwood,wls WAL,FW,31,10,3.0,3.0,2007-2008,/en/players/0f1d1211/Freddy-Eastwood,0f1d1211,Wolverhampton-Wanderers,"1,273",14.1,0.0,0.0,141,18.0,9139,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,10,10,1.0,1.0,2007-2008,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,780,8.7,1.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Rob Edwards,wls WAL,DF,8,4,0.0,1.0,2007-2008,/en/players/270efb21/Rob-Edwards,270efb21,Wolverhampton-Wanderers,417,4.6,2.0,0.0,141,18.0,8123,Wolverhampton-Wanderers
,Kevin Kyle,sct SCO,FW,12,3,2.0,1.0,2007-2008,/en/players/b98c1020/Kevin-Kyle,b98c1020,Wolverhampton-Wanderers,326,3.6,0.0,0.0,141,67.0,8666,Wolverhampton-Wanderers
,Graham Stack,ie IRL,GK,2,0,0.0,0.0,2007-2008,/en/players/981bc560/Graham-Stack,981bc560,Wolverhampton-Wanderers,66,0.7,0.0,0.0,141,99.0,7951,Wolverhampton-Wanderers
,Mark Little,eng ENG,DF,1,0,0.0,0.0,2007-2008,/en/players/42c64f3e/Mark-Little,42c64f3e,Wolverhampton-Wanderers,45,0.5,0.0,0.0,141,6.0,8328,Wolverhampton-Wanderers
,Daniel Jones,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Wolverhampton-Wanderers,19,0.2,0.0,0.0,141,6.0,9129,Wolverhampton-Wanderers
,﻿Kevin Foley,ie IRL,"DF,MF",45,45,2.0,1.0,2008-2009,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"4,042",44.9,3.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",43,42,2.0,0.0,2008-2009,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"3,818",42.4,12.0,0.0,141,6.0,8327,Wolverhampton-Wanderers
,Sylvan Ebanks-Blake,eng ENG,FW,41,41,5.0,25.0,2008-2009,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"3,310",36.8,2.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",42,38,2.0,0.0,2008-2009,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"3,326",37.0,5.0,0.0,141,99.0,9132,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",38,37,19.0,8.0,2008-2009,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,"3,170",35.2,7.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Wayne Hennessey,wls WAL,GK,35,34,0.0,0.0,2008-2009,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wolverhampton-Wanderers,"3,110",34.6,1.0,1.0,141,18.0,9136,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,37,32,0.0,1.0,2008-2009,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"2,860",31.8,6.0,1.0,141,6.0,7866,Wolverhampton-Wanderers
,David Jones,eng ENG,MF,34,31,3.0,4.0,2008-2009,/en/players/2f0edbe7/David-Jones,2f0edbe7,Wolverhampton-Wanderers,"2,654",29.5,4.0,0.0,141,6.0,6488,Wolverhampton-Wanderers
,Chris Iwelumo,sct SCO,FW,31,25,4.0,14.0,2008-2009,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Wolverhampton-Wanderers,"2,124",23.6,4.0,1.0,141,67.0,7370,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,44,23,2.0,3.0,2008-2009,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"2,157",24.0,3.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Andy Keogh,ie IRL,"FW,MF",42,21,3.0,5.0,2008-2009,/en/players/c7e84594/Andy-Keogh,c7e84594,Wolverhampton-Wanderers,"2,120",23.6,2.0,0.0,141,99.0,8003,Wolverhampton-Wanderers
,Matt Jarvis,eng ENG,MF,28,21,6.0,3.0,2008-2009,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,"1,868",20.8,0.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,Neill Collins,sct SCO,DF,23,20,0.0,4.0,2008-2009,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Wolverhampton-Wanderers,"1,911",21.2,2.0,1.0,141,67.0,7990,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",17,17,0.0,1.0,2008-2009,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"1,446",16.1,2.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Christophe Berra,sct SCO,DF,15,15,1.0,0.0,2008-2009,/en/players/8455984a/Christophe-Berra,8455984a,Wolverhampton-Wanderers,"1,350",15.0,4.0,0.0,141,67.0,9141,Wolverhampton-Wanderers
,Matt Hill,eng ENG,DF,13,13,0.0,0.0,2008-2009,/en/players/c1151f6b/Matt-Hill,c1151f6b,Wolverhampton-Wanderers,"1,013",11.3,2.0,0.0,141,6.0,9142,Wolverhampton-Wanderers
,Carl Ikeme,ng NGA,GK,12,12,0.0,0.0,2008-2009,/en/players/8646429b/Carl-Ikeme,8646429b,Wolverhampton-Wanderers,"1,030",11.4,0.0,0.0,141,52.0,7237,Wolverhampton-Wanderers
,Michael Mancienne,sc SEY,"DF,MF",10,8,0.0,0.0,2008-2009,/en/players/2db3ae0a/Michael-Mancienne,2db3ae0a,Wolverhampton-Wanderers,768,8.5,2.0,0.0,141,128.0,6181,Wolverhampton-Wanderers
,Carlos Edwards,tt TRI,"DF,MF",6,5,2.0,0.0,2008-2009,/en/players/15e7a8c8/Carlos-Edwards,15e7a8c8,Wolverhampton-Wanderers,399,4.4,0.0,0.0,141,123.0,8692,Wolverhampton-Wanderers
,Sam Vokes,wls WAL,FW,36,4,1.0,6.0,2008-2009,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Wolverhampton-Wanderers,888,9.9,0.0,0.0,141,18.0,7991,Wolverhampton-Wanderers
,Michael Gray,eng ENG,"DF,MF",8,4,0.0,1.0,2008-2009,/en/players/fefae709/Michael-Gray,fefae709,Wolverhampton-Wanderers,345,3.8,0.0,0.0,141,6.0,6427,Wolverhampton-Wanderers
,George Friend,eng ENG,"DF,MF",6,4,0.0,0.0,2008-2009,/en/players/4f97147d/George-Friend,4f97147d,Wolverhampton-Wanderers,333,3.7,0.0,0.0,141,6.0,7241,Wolverhampton-Wanderers
,Jason Shackell,eng ENG,DF,12,3,0.0,0.0,2008-2009,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Wolverhampton-Wanderers,398,4.4,0.0,0.0,141,6.0,9143,Wolverhampton-Wanderers
,Kyel Reid,eng ENG,MF,8,3,1.0,1.0,2008-2009,/en/players/33cce752/Kyel-Reid,33cce752,Wolverhampton-Wanderers,278,3.1,0.0,0.0,141,6.0,7398,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,4,3,0.0,0.0,2008-2009,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,247,2.7,0.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Marlon Harewood,eng ENG,FW,5,2,1.0,0.0,2008-2009,/en/players/34dab521/Marlon-Harewood,34dab521,Wolverhampton-Wanderers,230,2.6,0.0,0.0,141,6.0,6031,Wolverhampton-Wanderers
,Nigel Quashie,sct SCO,MF,3,1,,0.0,2008-2009,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Wolverhampton-Wanderers,696,7.7,0.0,0.0,141,67.0,6772,Wolverhampton-Wanderers
,Ashley Hemmings,eng ENG,"FW,MF",2,0,0.0,0.0,2008-2009,/en/players/b107f48e/Ashley-Hemmings,b107f48e,Wolverhampton-Wanderers,49,0.5,0.0,0.0,141,6.0,9144,Wolverhampton-Wanderers
,Darren Ward,eng ENG,DF,1,0,0.0,0.0,2008-2009,/en/players/9ae008d4/Darren-Ward,9ae008d4,Wolverhampton-Wanderers,27,0.3,0.0,0.0,141,6.0,7386,Wolverhampton-Wanderers
,﻿Karl Henry,eng ENG,"DF,MF",34,34,0.0,0.0,2009-2010,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"3,036",33.7,6.0,1.0,141,6.0,8327,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",33,33,2.0,5.0,2009-2010,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"2,970",33.0,1.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Kevin Doyle,ie IRL,FW,34,33,1.0,9.0,2009-2010,/en/players/c4689de2/Kevin-Doyle,c4689de2,Wolverhampton-Wanderers,"2,887",32.1,4.0,0.0,141,99.0,9145,Wolverhampton-Wanderers
,Christophe Berra,sct SCO,DF,32,32,3.0,0.0,2009-2010,/en/players/8455984a/Christophe-Berra,8455984a,Wolverhampton-Wanderers,"2,835",31.5,5.0,0.0,141,67.0,9141,Wolverhampton-Wanderers
,Matt Jarvis,eng ENG,MF,34,30,3.0,3.0,2009-2010,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,"2,641",29.3,3.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,Marcus Hahnemann,us USA,GK,25,25,0.0,0.0,2009-2010,/en/players/c6be3102/Marcus-Hahnemann,c6be3102,Wolverhampton-Wanderers,"2,250",25.0,3.0,0.0,141,75.0,9146,Wolverhampton-Wanderers
,Ronald Zubar,fr FRA,DF,23,23,2.0,1.0,2009-2010,/en/players/57935ba0/Ronald-Zubar,57935ba0,Wolverhampton-Wanderers,"2,059",22.9,3.0,0.0,141,4.0,9147,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",25,23,0.0,0.0,2009-2010,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"1,973",21.9,1.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Michael Mancienne,sc SEY,"DF,MF",30,22,0.0,0.0,2009-2010,/en/players/2db3ae0a/Michael-Mancienne,2db3ae0a,Wolverhampton-Wanderers,"1,993",22.1,6.0,0.0,141,128.0,6181,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",22,18,1.0,0.0,2009-2010,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"1,574",17.5,3.0,1.0,141,99.0,9132,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,22,17,0.0,0.0,2009-2010,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,"1,642",18.2,2.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,David Jones,eng ENG,MF,20,16,2.0,1.0,2009-2010,/en/players/2f0edbe7/David-Jones,2f0edbe7,Wolverhampton-Wanderers,"1,410",15.7,3.0,0.0,141,6.0,6488,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,20,16,0.0,1.0,2009-2010,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"1,354",15.0,3.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Wayne Hennessey,wls WAL,GK,13,13,1.0,0.0,2009-2010,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wolverhampton-Wanderers,"1,170",13.0,0.0,0.0,141,18.0,9136,Wolverhampton-Wanderers
,Sylvan Ebanks-Blake,eng ENG,FW,23,12,0.0,2.0,2009-2010,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"1,174",13.0,2.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,16,12,0.0,1.0,2009-2010,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"1,126",12.5,5.0,1.0,141,6.0,7866,Wolverhampton-Wanderers
,Nenad Milijaš,rs SRB,MF,19,12,3.0,2.0,2009-2010,/en/players/10206347/Nenad-Milijas,10206347,Wolverhampton-Wanderers,980,10.9,1.0,0.0,141,28.0,9148,Wolverhampton-Wanderers
,Greg Halford,eng ENG,"DF,FW",15,12,0.0,0.0,2009-2010,/en/players/06d45e81/Greg-Halford,06d45e81,Wolverhampton-Wanderers,895,9.9,2.0,0.0,141,6.0,7374,Wolverhampton-Wanderers
,Andy Keogh,ie IRL,"FW,MF",13,8,1.0,1.0,2009-2010,/en/players/c7e84594/Andy-Keogh,c7e84594,Wolverhampton-Wanderers,745,8.3,4.0,0.0,141,99.0,8003,Wolverhampton-Wanderers
,Adlène Guedioura,dz ALG,MF,14,7,0.0,1.0,2009-2010,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Wolverhampton-Wanderers,592,6.6,2.0,0.0,141,37.0,7272,Wolverhampton-Wanderers
,Segundo Castillo,ec ECU,"DF,MF",8,7,0.0,0.0,2009-2010,/en/players/ebf1afff/Segundo-Castillo,bf1afff,Wolverhampton-Wanderers,501,5.6,1.0,0.0,141,61.0,6659,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",9,3,0.0,0.0,2009-2010,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,426,4.7,3.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Andrew Surman,eng ENG,MF,7,3,0.0,0.0,2009-2010,/en/players/7d41b619/Andrew-Surman,7d41b619,Wolverhampton-Wanderers,321,3.6,0.0,0.0,141,6.0,6788,Wolverhampton-Wanderers
,Chris Iwelumo,sct SCO,FW,15,2,0.0,0.0,2009-2010,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Wolverhampton-Wanderers,426,4.7,0.0,0.0,141,67.0,7370,Wolverhampton-Wanderers
,Matt Hill,eng ENG,DF,2,2,0.0,0.0,2009-2010,/en/players/c1151f6b/Matt-Hill,c1151f6b,Wolverhampton-Wanderers,180,2.0,0.0,0.0,141,6.0,9142,Wolverhampton-Wanderers
,Stefan Maierhofer,at AUT,FW,8,1,0.0,1.0,2009-2010,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Wolverhampton-Wanderers,184,2.0,1.0,1.0,141,24.0,9149,Wolverhampton-Wanderers
,Geoffrey Mujangi Bia,be BEL,MF,3,1,0.0,0.0,2009-2010,/en/players/3a90713b/Geoffrey-Mujangi-Bia,3a90713b,Wolverhampton-Wanderers,61,0.7,0.0,0.0,141,27.0,9150,Wolverhampton-Wanderers
,George Friend,eng ENG,"DF,MF",1,1,0.0,0.0,2009-2010,/en/players/4f97147d/George-Friend,4f97147d,Wolverhampton-Wanderers,60,0.7,0.0,0.0,141,6.0,7241,Wolverhampton-Wanderers
,Sam Vokes,wls WAL,FW,5,0,0.0,0.0,2009-2010,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Wolverhampton-Wanderers,48,0.5,0.0,0.0,141,18.0,7991,Wolverhampton-Wanderers
,﻿Matt Jarvis,eng ENG,MF,37,34,6.0,4.0,2010-2011,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,"3,049",33.9,2.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,Christophe Berra,sct SCO,DF,32,31,1.0,0.0,2010-2011,/en/players/8455984a/Christophe-Berra,8455984a,Wolverhampton-Wanderers,"2,791",31.0,6.0,1.0,141,67.0,9141,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",33,30,2.0,2.0,2010-2011,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"2,728",30.3,3.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",29,28,2.0,0.0,2010-2011,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"2,426",27.0,8.0,1.0,141,6.0,8327,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,31,27,0.0,0.0,2010-2011,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"2,501",27.8,7.0,0.0,141,6.0,7866,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",34,27,1.0,1.0,2010-2011,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"2,396",26.6,2.0,0.0,141,99.0,9132,Wolverhampton-Wanderers
,Kevin Doyle,ie IRL,FW,26,25,4.0,5.0,2010-2011,/en/players/c4689de2/Kevin-Doyle,c4689de2,Wolverhampton-Wanderers,"2,184",24.3,1.0,0.0,141,99.0,9145,Wolverhampton-Wanderers
,Wayne Hennessey,wls WAL,GK,24,24,0.0,0.0,2010-2011,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wolverhampton-Wanderers,"2,160",24.0,0.0,0.0,141,18.0,9136,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,27,23,2.0,2.0,2010-2011,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,"2,124",23.6,6.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Nenad Milijaš,rs SRB,MF,23,20,3.0,2.0,2010-2011,/en/players/10206347/Nenad-Milijas,10206347,Wolverhampton-Wanderers,"1,713",19.0,1.0,0.0,141,28.0,9148,Wolverhampton-Wanderers
,Steven Fletcher,sct SCO,FW,29,15,2.0,10.0,2010-2011,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Wolverhampton-Wanderers,"1,394",15.5,1.0,0.0,141,67.0,8711,Wolverhampton-Wanderers
,Stephen Hunt,ie IRL,"FW,MF",20,14,2.0,3.0,2010-2011,/en/players/51ac7604/Stephen-Hunt,51ac7604,Wolverhampton-Wanderers,"1,340",14.9,5.0,0.0,141,99.0,9151,Wolverhampton-Wanderers
,Marcus Hahnemann,us USA,GK,14,14,0.0,0.0,2010-2011,/en/players/c6be3102/Marcus-Hahnemann,c6be3102,Wolverhampton-Wanderers,"1,260",14.0,1.0,0.0,141,75.0,9146,Wolverhampton-Wanderers
,Ronald Zubar,fr FRA,DF,15,14,0.0,1.0,2010-2011,/en/players/57935ba0/Ronald-Zubar,57935ba0,Wolverhampton-Wanderers,"1,260",14.0,4.0,0.0,141,4.0,9147,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",15,14,0.0,1.0,2010-2011,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"1,175",13.1,5.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Michael Mancienne,sc SEY,"DF,MF",16,13,0.0,0.0,2010-2011,/en/players/2db3ae0a/Michael-Mancienne,2db3ae0a,Wolverhampton-Wanderers,"1,116",12.4,1.0,0.0,141,128.0,6181,Wolverhampton-Wanderers
,Jamie O'Hara,eng ENG,MF,14,13,1.0,3.0,2010-2011,/en/players/7578d85c/Jamie-OHara,7578d85c,Wolverhampton-Wanderers,"1,115",12.4,3.0,0.0,141,6.0,7089,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,15,12,1.0,1.0,2010-2011,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,913,10.1,0.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
