Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
197,Jack Ruddy,/en/players/b5e4ff03/Jack-Ruddy,b5e4ff03,Jack-Rudd,sct SCO,GK,Wolverhampton-Wanderers
198,Diogo Jota,/en/players/178ae8f8/Diogo-Jota,178ae8f8,Diogo-Jot,pt POR,FW,Wolverhampton-Wanderers
199,Rúben Neves,/en/players/44bfb6c5/Ruben-Neves,44bfb6c5,Ruben-Nev,pt POR,MF,Wolverhampton-Wanderers
200,Barry Douglas,/en/players/c859705e/Barry-Douglas,c859705e,Barry-Doug,sct SCO,MF,Wolverhampton-Wanderers
201,Romain Saïss,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai,ma MAR,MF,Wolverhampton-Wanderers
202,Willy Boly,/en/players/a4ac4b8f/Willy-Boly,4ac4b8f,Willy-Bo,ci CIV,DF,Wolverhampton-Wanderers
203,Léo Bonatini,/en/players/da23d58d/Leo-Bonatini,da23d58d,Leo-Bonatini,br BRA,FW,Wolverhampton-Wanderers
204,Ryan Bennett,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett,eng ENG,DF,Wolverhampton-Wanderers
205,Roderick Miranda,/en/players/390ab439/Roderick-Miranda,390ab439,Roderick-Mirand,pt POR,DF,Wolverhampton-Wanderers
206,Alfred N'Diaye,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi,sn SEN,MF,Wolverhampton-Wanderers
207,Rúben Vinagre,/en/players/b937e490/Ruben-Vinagre,b937e490,Ruben-Vinag,pt POR,MF,Wolverhampton-Wanderers
208,Will Norris,/en/players/c73ada83/Will-Norris,c73ada83,Will-Norri,eng ENG,GK,Wolverhampton-Wanderers
209,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi,es ESP,FW,Wolverhampton-Wanderers
210,Oskar Buur,/en/players/aa6f2f2c/Oskar-Buur,6f2f2c,Oskar-Buu,dk DEN,"DF,MF",Wolverhampton-Wanderers
211,Rui Patrício,/en/players/79b0d6a0/Rui-Patricio,79b0d6a0,Rui-Patricio,pt POR,GK,Wolverhampton-Wanderers
212,Raúl Jiménez,/en/players/b561db50/Raul-Jimenez,b561db50,Raul-Jimenez,mx MEX,FW,Wolverhampton-Wanderers
213,João Moutinho,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho,pt POR,MF,Wolverhampton-Wanderers
214,Jonny Castro,/en/players/e28868f3/Jonny-Castro,28868f3,Jonny-Castro,es ESP,"DF,MF",Wolverhampton-Wanderers
215,Leander Dendoncker,/en/players/5a7301ae/Leander-Dendoncker,5a7301ae,Leander-Dendonck,be BEL,MF,Wolverhampton-Wanderers
216,Adama Traoré,/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama-Trao,es ESP,"FW,MF",Wolverhampton-Wanderers
217,John Ruddy,/en/players/da8b19e2/John-Ruddy,da8b19e2,John-Rudd,eng ENG,GK,Wolverhampton-Wanderers
218,Max Kilman,/en/players/d0f72bf1/Max-Kilman,d0f72bf1,Max-Kilm,eng ENG,DF,Wolverhampton-Wanderers
219,Cameron John,/en/players/6c753e99/Cameron-John,6c753e99,Cameron-Joh,eng ENG,DF,Wolverhampton-Wanderers
220,Ryan John Giles,/en/players/73b1d65b/Ryan-John-Giles,73b1d65b,Ryan-John-Gi,eng ENG,"DF,MF",Wolverhampton-Wanderers
221,Pedro Neto,/en/players/7ba2eaa9/Pedro-Neto,7ba2eaa9,Pedro-Neto,pt POR,"FW,MF",Wolverhampton-Wanderers
222,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro,it ITA,FW,Wolverhampton-Wanderers
223,Daniel Podence,/en/players/7fcc71d8/Daniel-Podence,7fcc71d8,Daniel-Podenc,pt POR,"FW,MF",Wolverhampton-Wanderers
224,Jesús Vallejo,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo,es ESP,DF,Wolverhampton-Wanderers
225,Bruno Jordão,/en/players/41ff002d/Bruno-Jordao,41ff002d,Bruno-Jordao,pt POR,FW,Wolverhampton-Wanderers
226,Bernard Ashley-Seal,/en/players/4f187520/Bernard-Ashley-Seal,4f187520,Bernard-Ashley-S,eng ENG,FW,Wolverhampton-Wanderers
227,Leonardo Campana,/en/players/bf9c0749/Leonardo-Campana,bf9c0749,Leonardo-Cam,ec ECU,FW,Wolverhampton-Wanderers
228,Luke Cundle,/en/players/cc3b8e78/Luke-Cundle,cc3b8e78,Luke-Cund,eng ENG,MF,Wolverhampton-Wanderers
229,Owen Otasowie,/en/players/6956ff08/Owen-Otasowie,6956ff08,Owen-Otasowi,us USA,MF,Wolverhampton-Wanderers
230,Taylor Perry,/en/players/01ba3996/Taylor-Perry,01ba3996,Taylor-P,eng ENG,MF,Wolverhampton-Wanderers
231,Nélson Semedo,/en/players/d04b94db/Nelson-Semedo,d04b94db,Nelson-Semedo,pt POR,"DF,MF",Wolverhampton-Wanderers
232,Rayan Aït Nouri,/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Rayan-Ait-Nouri,fr FRA,DF,Wolverhampton-Wanderers
233,Willian José,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo,br BRA,FW,Wolverhampton-Wanderers
234,Fábio Silva,/en/players/e7aa9d7c/Fabio-Silva,7aa9d7c,Fabio-Silv,pt POR,FW,Wolverhampton-Wanderers
235,Fernando Marçal,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc,br BRA,"DF,MF",Wolverhampton-Wanderers
236,Ki-Jana Hoever,/en/players/9a71e978/Ki-Jana-Hoever,9a71e978,Ki-Jana-Hoev,nl NED,"DF,MF",Wolverhampton-Wanderers
237,Vitinha,/en/players/3b029691/Vitinha,3b029691,Vitinh,pt POR,MF,Wolverhampton-Wanderers
238,Theo Corbeanu,/en/players/25b82f9a/Theo-Corbeanu,25b82f9a,Theo-Corbeanu,ca CAN,FW,Wolverhampton-Wanderers
239,Hugo Bueno,/en/players/bfc3b3a0/Hugo-Bueno,bfc3b3a0,Hugo-Bueno,es ESP,DF,Wolverhampton-Wanderers
240,Nigel Lonwijk,/en/players/17be8dc3/Nigel-Lonwijk,17be8dc3,Nigel-Lonwijk,nl NED,DF,Wolverhampton-Wanderers
241,Christian Marques,/en/players/a7cf1541/Christian-Marques,7cf1541,Christian-Marqu,ch SUI,DF,Wolverhampton-Wanderers
242,Lewis Richards,/en/players/ae0e6ba7/Lewis-Richards,0e6ba7,Lewis-Richard,ie IRL,DF,Wolverhampton-Wanderers
243,Meritan Shabani,/en/players/012c38ec/Meritan-Shabani,012c38ec,Meritan-Shabani,al ALB,MF,Wolverhampton-Wanderers
244,Andreas Søndergaard,/en/players/43f9b4ba/Andreas-Sondergaard,43f9b4ba,Andreas-Sondergaard,dk DEN,GK,Wolverhampton-Wanderers
245,José Sá,/en/players/903b6e8b/Jose-Sa,903b6e8b,Jose-S,pt POR,GK,Wolverhampton-Wanderers
246,Hwang Hee-chan,/en/players/169fd162/Hwang-Hee-chan,169fd162,Hwang-Hee-ch,kr KOR,"FW,MF",Wolverhampton-Wanderers
247,Francisco Trincão,/en/players/77e39b04/Francisco-Trincao,77e39b04,Francisco-Trincao,pt POR,"FW,MF",Wolverhampton-Wanderers
248,Toti Gomes,/en/players/f0caab96/Toti-Gomes,f0caab96,Toti-Gom,pt POR,DF,Wolverhampton-Wanderers
249,Chiquinho,/en/players/dc6c2f02/Chiquinho,dc6c2f02,Chiquinho,pt POR,"DF,FW",Wolverhampton-Wanderers
250,Chem Campbell,/en/players/6f711f67/Chem-Campbell,6f711f67,Chem-Campb,wls WAL,MF,Wolverhampton-Wanderers
251,Louie Moulden,/en/players/7b7de75a/Louie-Moulden,7b7de75a,Louie-Mould,eng ENG,GK,Wolverhampton-Wanderers
252,Dion Sanderson,/en/players/b3fa76c5/Dion-Sanderson,b3fa76c5,Dion-Sanderso,eng ENG,DF,Wolverhampton-Wanderers
