,Player,Link,Player_id,Player_name,Nationality,Position
243,Meritan Shabani,/en/players/012c38ec/Meritan-Shabani,012c38ec,Meritan-Shabani,al ALB,MF
244,Andreas Søndergaard,/en/players/43f9b4ba/Andreas-Sondergaard,43f9b4ba,Andreas-Sondergaard,dk DEN,GK
245,José Sá,/en/players/903b6e8b/Jose-Sa,903b6e8b,Jose-S,pt POR,GK
246,Hwang Hee-chan,/en/players/169fd162/Hwang-Hee-chan,169fd162,Hwang-Hee-ch,kr KOR,"FW,MF"
247,Francisco Trincão,/en/players/77e39b04/Francisco-Trincao,77e39b04,Francisco-Trincao,pt POR,"FW,MF"
248,Toti Gomes,/en/players/f0caab96/Toti-Gomes,f0caab96,Toti-Gom,pt POR,DF
249,Chiquinho,/en/players/dc6c2f02/Chiquinho,dc6c2f02,Chiquinho,pt POR,"DF,FW"
250,Chem Campbell,/en/players/6f711f67/Chem-Campbell,6f711f67,Chem-Campb,wls WAL,MF
251,Louie Moulden,/en/players/7b7de75a/Louie-Moulden,7b7de75a,Louie-Mould,eng ENG,GK
252,Dion Sanderson,/en/players/b3fa76c5/Dion-Sanderson,b3fa76c5,Dion-Sanderso,eng ENG,DF
