Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Sisi,es ESP,"FW,MF",36,31,1.0,2.0,2007-2008,/en/players/add7ec92/Sisi,dd7ec92,Valladolid,"2,466",27.4,3.0,0.0,50,1.0,2049,Valladolid
,Alberto Marcos Rey,es ESP,DF,30,29,0.0,0.0,2007-2008,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,573",28.6,12.0,0.0,50,1.0,2504,Valladolid
,Pedro López Muñoz,es ESP,DF,28,28,1.0,1.0,2007-2008,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"2,476",27.5,4.0,1.0,50,1.0,2542,Valladolid
,Víctor,es ESP,FW,33,26,3.0,9.0,2007-2008,/en/players/00979380/Victor,00979380,Valladolid,"2,316",25.7,2.0,0.0,50,1.0,2531,Valladolid
,Jonathan Sesma,es ESP,"FW,MF",33,25,2.0,3.0,2007-2008,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Valladolid,"2,205",24.5,4.0,0.0,50,1.0,2551,Valladolid
,Sergio Asenjo,es ESP,GK,24,24,0.0,0.0,2007-2008,/en/players/9f0ea33f/Sergio-Asenjo,9f0ea33f,Valladolid,"2,143",23.8,2.0,1.0,50,1.0,2186,Valladolid
,Ángel Vivar Dorado,es ESP,MF,30,23,0.0,2.0,2007-2008,/en/players/ac6d027e/Angel-Vivar-Dorado,c6d027e,Valladolid,"2,238",24.9,3.0,0.0,50,1.0,2552,Valladolid
,Rafa,es ESP,"DF,MF",21,21,1.0,0.0,2007-2008,/en/players/0b89dbcc/Rafa,0b89dbcc,Valladolid,"1,842",20.5,3.0,0.0,50,1.0,2528,Valladolid
,Borja Fernández,es ESP,MF,31,16,1.0,1.0,2007-2008,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"1,508",16.8,8.0,0.0,50,1.0,26,Valladolid
,Óscar Sánchez,es ESP,DF,21,13,0.0,0.0,2007-2008,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,"1,251",13.9,6.0,0.0,50,1.0,2508,Valladolid
,Daniel N'Gom Kome,cm CMR,MF,15,12,3.0,1.0,2007-2008,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Valladolid,889,9.9,1.0,0.0,50,36.0,1600,Valladolid
,Javier Baraja,es ESP,"DF,MF",17,11,0.0,0.0,2007-2008,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"1,125",12.5,5.0,0.0,50,1.0,2539,Valladolid
,Ludovic Butelle,fr FRA,GK,8,8,0.0,0.0,2007-2008,/en/players/26975a92/Ludovic-Butelle,26975a92,Valladolid,662,7.4,1.0,1.0,50,4.0,904,Valladolid
,José Luis Capdevila,es ESP,MF,14,8,2.0,0.0,2007-2008,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Valladolid,651,7.2,0.0,0.0,50,1.0,2540,Valladolid
,Daniel Cifuentes,es ESP,DF,9,8,0.0,0.0,2007-2008,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Valladolid,647,7.2,2.0,2.0,50,1.0,235,Valladolid
,Alberto,es ESP,GK,7,6,0.0,0.0,2007-2008,/en/players/9335367b/Alberto,9335367b,Valladolid,599,6.7,0.0,0.0,50,1.0,209,Valladolid
,Alexis,es ESP,DF,11,6,0.0,0.0,2007-2008,/en/players/b9efd503/Alexis,b9efd503,Valladolid,576,6.4,2.0,0.0,50,1.0,2553,Valladolid
,Iñaki Bea Jauregi,es ESP,DF,7,6,0.0,0.0,2007-2008,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Valladolid,554,6.2,0.0,0.0,50,1.0,2535,Valladolid
,Diego Camacho,es ESP,MF,9,6,0.0,0.0,2007-2008,/en/players/ba4b3cf3/Diego-Camacho,ba4b3cf3,Valladolid,541,6.0,3.0,0.0,50,1.0,2554,Valladolid
,Bartholomew Ogbeche,ng NGA,FW,19,3,1.0,2.0,2007-2008,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Valladolid,483,5.4,2.0,0.0,50,52.0,2555,Valladolid
,Marcos Aguirre,ar ARG,MF,8,3,0.0,0.0,2007-2008,/en/players/fd6c5e71/Marcos-Aguirre,fd6c5e71,Valladolid,342,3.8,0.0,0.0,50,5.0,2556,Valladolid
,Vladimir Manchev,bg BUL,FW,5,1,0.0,0.0,2007-2008,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Valladolid,147,1.6,0.0,0.0,50,65.0,694,Valladolid
,Fabián Estoyanoff,uy URU,"FW,MF",4,1,0.0,0.0,2007-2008,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Valladolid,106,1.2,0.0,0.0,50,8.0,413,Valladolid
,Kike López,es ESP,FW,3,0,0.0,0.0,2007-2008,/en/players/8a29a124/Kike-Lopez,8a29a124,Valladolid,39,0.4,0.0,0.0,50,1.0,2557,Valladolid
,﻿Álvaro Rubio,es ESP,"DF,MF",34,34,2.0,1.0,2008-2009,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"3,005",33.4,4.0,2.0,50,1.0,2547,Valladolid
,Alberto Marcos Rey,es ESP,DF,33,33,1.0,0.0,2008-2009,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,885",32.1,11.0,1.0,50,1.0,2504,Valladolid
,Jonathan Sesma,es ESP,"FW,MF",33,32,4.0,7.0,2008-2009,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Valladolid,"2,661",29.6,3.0,0.0,50,1.0,2551,Valladolid
,Pedro León,es ESP,"FW,MF",33,31,8.0,4.0,2008-2009,/en/players/d66b9872/Pedro-Leon,d66b9872,Valladolid,"2,529",28.1,8.0,0.0,50,1.0,96,Valladolid
,Pedro López Muñoz,es ESP,DF,30,30,0.0,1.0,2008-2009,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"2,494",27.7,2.0,2.0,50,1.0,2542,Valladolid
,Luis Prieto Zalbidegoitia,es ESP,DF,28,28,0.0,2.0,2008-2009,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Valladolid,"2,377",26.4,8.0,1.0,50,1.0,1238,Valladolid
,Borja Fernández,es ESP,MF,29,24,0.0,0.0,2008-2009,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"1,923",21.4,5.0,0.0,50,1.0,26,Valladolid
,Sergio Asenjo,es ESP,GK,23,23,0.0,0.0,2008-2009,/en/players/9f0ea33f/Sergio-Asenjo,9f0ea33f,Valladolid,"2,070",23.0,1.0,0.0,50,1.0,2186,Valladolid
,Henok Goitom,er ERI,FW,29,23,0.0,10.0,2008-2009,/en/players/c3680236/Henok-Goitom,c3680236,Valladolid,"2,016",22.4,3.0,1.0,50,91.0,2558,Valladolid
,Víctor,es ESP,FW,29,21,4.0,5.0,2008-2009,/en/players/00979380/Victor,00979380,Valladolid,"1,956",21.7,2.0,0.0,50,1.0,2531,Valladolid
,José García Calvo,es ESP,DF,19,19,0.0,2.0,2008-2009,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Valladolid,"1,561",17.3,5.0,0.0,50,1.0,2127,Valladolid
,Fabián Canobbio,uy URU,MF,29,17,0.0,4.0,2008-2009,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Valladolid,"1,618",18.0,2.0,0.0,50,8.0,653,Valladolid
,Javier Baraja,es ESP,"DF,MF",22,17,0.0,1.0,2008-2009,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"1,615",17.9,3.0,0.0,50,1.0,2539,Valladolid
,Ángel Vivar Dorado,es ESP,MF,23,17,1.0,3.0,2008-2009,/en/players/ac6d027e/Angel-Vivar-Dorado,c6d027e,Valladolid,"1,612",17.9,5.0,0.0,50,1.0,2552,Valladolid
,Justo Villar,py PAR,GK,15,15,0.0,0.0,2008-2009,/en/players/af30779d/Justo-Villar,f30779d,Valladolid,"1,350",15.0,0.0,0.0,50,43.0,2559,Valladolid
,Iñaki Bea Jauregi,es ESP,DF,17,14,0.0,0.0,2008-2009,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Valladolid,"1,326",14.7,5.0,2.0,50,1.0,2535,Valladolid
,Nano,es ESP,DF,12,7,0.0,0.0,2008-2009,/en/players/3d6dd9f9/Nano,3d6dd9f9,Valladolid,713,7.9,4.0,1.0,50,1.0,1386,Valladolid
,Damián Escudero,ar ARG,MF,15,7,0.0,0.0,2008-2009,/en/players/8c16b37a/Damian-Escudero,8c16b37a,Valladolid,645,7.2,0.0,0.0,50,5.0,2560,Valladolid
,Haris Medunjanin,ba BIH,MF,18,7,1.0,1.0,2008-2009,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Valladolid,593,6.6,2.0,0.0,50,49.0,492,Valladolid
,Óscar Sánchez,es ESP,DF,17,6,0.0,0.0,2008-2009,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,690,7.7,3.0,0.0,50,1.0,2508,Valladolid
,Marcos Aguirre,ar ARG,MF,15,5,0.0,1.0,2008-2009,/en/players/fd6c5e71/Marcos-Aguirre,fd6c5e71,Valladolid,649,7.2,2.0,0.0,50,5.0,2556,Valladolid
,Bartholomew Ogbeche,ng NGA,FW,16,5,0.0,1.0,2008-2009,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Valladolid,627,7.0,2.0,0.0,50,52.0,2555,Valladolid
,Pedro Oldoni,br BRA,FW,6,2,0.0,1.0,2008-2009,/en/players/079b5ab6/Pedro-Oldoni,079b5ab6,Valladolid,205,2.3,0.0,0.0,50,2.0,2561,Valladolid
,Kike López,es ESP,FW,3,1,0.0,0.0,2008-2009,/en/players/8a29a124/Kike-Lopez,8a29a124,Valladolid,180,2.0,0.0,0.0,50,1.0,2557,Valladolid
,Jesús Rueda,es ESP,"DF,MF",2,0,0.0,0.0,2008-2009,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,58,0.6,0.0,0.0,50,1.0,2562,Valladolid
,Alberto,es ESP,GK,0,0,0.0,0.0,2008-2009,/en/players/9335367b/Alberto,9335367b,Valladolid,,0.0,0.0,0.0,50,1.0,209,Valladolid
,﻿Diego Costa,es ESP,FW,34,32,4.0,8.0,2009-2010,/en/players/a190d597/Diego-Costa,190d597,Valladolid,"2,858",31.8,9.0,1.0,50,1.0,685,Valladolid
,Pedro López Muñoz,es ESP,DF,31,30,0.0,0.0,2009-2010,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"2,602",28.9,5.0,0.0,50,1.0,2542,Valladolid
,Borja Fernández,es ESP,MF,31,30,0.0,0.0,2009-2010,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"2,456",27.3,11.0,2.0,50,1.0,26,Valladolid
,Justo Villar,py PAR,GK,23,23,0.0,0.0,2009-2010,/en/players/af30779d/Justo-Villar,f30779d,Valladolid,"2,005",22.3,1.0,1.0,50,43.0,2559,Valladolid
,Nivaldo,br BRA,DF,25,23,0.0,3.0,2009-2010,/en/players/f5d83616/Nivaldo,f5d83616,Valladolid,"1,973",21.9,7.0,2.0,50,2.0,2563,Valladolid
,Fabián Canobbio,uy URU,MF,24,21,1.0,1.0,2009-2010,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Valladolid,"1,784",19.8,2.0,0.0,50,8.0,653,Valladolid
,Nauzet Alemán,es ESP,MF,26,21,3.0,6.0,2009-2010,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Valladolid,"1,622",18.0,8.0,0.0,50,1.0,2564,Valladolid
,Manucho,ao ANG,FW,28,20,2.0,4.0,2009-2010,/en/players/89b18034/Manucho,89b18034,Valladolid,"1,728",19.2,5.0,1.0,50,48.0,2565,Valladolid
,Luis Prieto Zalbidegoitia,es ESP,DF,20,19,0.0,0.0,2009-2010,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Valladolid,"1,547",17.2,4.0,1.0,50,1.0,1238,Valladolid
,Javier Baraja,es ESP,"DF,MF",25,18,0.0,2.0,2009-2010,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"1,654",18.4,5.0,0.0,50,1.0,2539,Valladolid
,Alberto Marcos Rey,es ESP,DF,21,18,1.0,0.0,2009-2010,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"1,556",17.3,4.0,1.0,50,1.0,2504,Valladolid
,César Arzo,es ESP,"DF,MF",22,17,1.0,1.0,2009-2010,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Valladolid,"1,722",19.1,7.0,1.0,50,1.0,2566,Valladolid
,Pelé,pt POR,MF,23,17,0.0,0.0,2009-2010,/en/players/54bf0bc3/Pele,54bf0bc3,Valladolid,"1,696",18.8,10.0,0.0,50,3.0,2567,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",16,16,0.0,0.0,2009-2010,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"1,334",14.8,1.0,0.0,50,1.0,2547,Valladolid
,Jacobo,es ESP,GK,15,14,0.0,0.0,2009-2010,/en/players/bb575fe7/Jacobo,bb575fe7,Valladolid,"1,305",14.5,2.0,0.0,50,1.0,2546,Valladolid
,Antonio Barragán,es ESP,"DF,MF",17,14,0.0,0.0,2009-2010,/en/players/487d9b09/Antonio-Barragan,487d9b09,Valladolid,"1,247",13.9,4.0,0.0,50,1.0,414,Valladolid
,Jonathan Sesma,es ESP,"FW,MF",17,14,2.0,1.0,2009-2010,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Valladolid,988,11.0,1.0,0.0,50,1.0,2551,Valladolid
,Asier del Horno,es ESP,DF,13,13,0.0,0.0,2009-2010,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Valladolid,"1,165",12.9,6.0,1.0,50,1.0,908,Valladolid
,Henrique Sereno,pt POR,DF,12,12,0.0,0.0,2009-2010,/en/players/70b198d8/Henrique-Sereno,70b198d8,Valladolid,"1,080",12.0,2.0,0.0,50,3.0,2568,Valladolid
,Marquitos,es ESP,"FW,MF",19,10,1.0,2.0,2009-2010,/en/players/b5e3874c/Marquitos,b5e3874c,Valladolid,807,9.0,1.0,0.0,50,1.0,2569,Valladolid
,Haris Medunjanin,ba BIH,MF,24,9,1.0,5.0,2009-2010,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Valladolid,"1,106",12.3,3.0,0.0,50,49.0,492,Valladolid
,Alberto Bueno,es ESP,"FW,MF",20,7,0.0,1.0,2009-2010,/en/players/9b878773/Alberto-Bueno,9b878773,Valladolid,863,9.6,0.0,0.0,50,1.0,78,Valladolid
,Carlos Lázaro,es ESP,MF,8,6,0.0,0.0,2009-2010,/en/players/785894a8/Carlos-Lazaro,785894a8,Valladolid,575,6.4,1.0,0.0,50,1.0,2570,Valladolid
,Keko,es ESP,"FW,MF",13,4,1.0,0.0,2009-2010,/en/players/1512328c/Keko,1512328c,Valladolid,533,5.9,0.0,0.0,50,1.0,577,Valladolid
,Héctor Font,es ESP,MF,10,3,0.0,0.0,2009-2010,/en/players/9982593d/Hector-Font,9982593d,Valladolid,363,4.0,2.0,0.0,50,1.0,2015,Valladolid
,Sisi,es ESP,"FW,MF",5,3,0.0,1.0,2009-2010,/en/players/add7ec92/Sisi,dd7ec92,Valladolid,288,3.2,1.0,0.0,50,1.0,2049,Valladolid
,Yuri Berchiche,es ESP,DF,1,1,0.0,0.0,2009-2010,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Valladolid,90,1.0,1.0,0.0,50,1.0,298,Valladolid
,Fabricio,es ESP,GK,1,1,0.0,0.0,2009-2010,/en/players/af245161/Fabricio,f245161,Valladolid,90,1.0,0.0,0.0,50,1.0,428,Valladolid
,Raúl Navas,es ESP,DF,1,1,,0.0,2009-2010,/en/players/ad178594/Raul-Navas,d178594,Valladolid,90,1.0,0.0,0.0,50,1.0,314,Valladolid
,Asier,es ESP,MF,1,1,0.0,0.0,2009-2010,/en/players/c599392e/Asier,c599392e,Valladolid,74,0.8,0.0,0.0,50,1.0,2549,Valladolid
,Sergio García,es ESP,FW,1,0,0.0,0.0,2009-2010,/en/players/caf2dc95/Sergio-Garcia,caf2dc95,Valladolid,57,0.6,0.0,0.0,50,1.0,2571,Valladolid
,﻿Javi Guerra,es ESP,FW,41,41,3.0,28.0,2010-2011,/en/players/aa386464/Javi-Guerra,386464,Valladolid,"3,585",39.8,7.0,0.0,50,1.0,912,Valladolid
,Nauzet Alemán,es ESP,MF,33,33,14.0,7.0,2010-2011,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Valladolid,"2,701",30.0,12.0,1.0,50,1.0,2564,Valladolid
,Sisi,es ESP,"FW,MF",35,31,2.0,2.0,2010-2011,/en/players/add7ec92/Sisi,dd7ec92,Valladolid,"2,677",29.7,9.0,0.0,50,1.0,2049,Valladolid
,Carlos Peña,es ESP,DF,29,28,1.0,0.0,2010-2011,/en/players/26a03602/Carlos-Pena,26a03602,Valladolid,"2,537",28.2,5.0,0.0,50,1.0,2572,Valladolid
,Jordi,es ESP,DF,23,22,0.0,2.0,2010-2011,/en/players/744a8a7c/Jordi,744a8a7c,Valladolid,"2,012",22.4,4.0,0.0,50,1.0,710,Valladolid
,Pedro López Muñoz,es ESP,DF,24,22,0.0,1.0,2010-2011,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"1,917",21.3,6.0,1.0,50,1.0,2542,Valladolid
,Marc Valiente,es ESP,DF,24,21,0.0,2.0,2010-2011,/en/players/fd333066/Marc-Valiente,fd333066,Valladolid,"1,921",21.3,4.0,0.0,50,1.0,1850,Valladolid
,Javier Baraja,es ESP,"DF,MF",29,20,3.0,0.0,2010-2011,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"1,927",21.4,7.0,1.0,50,1.0,2539,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",26,20,0.0,0.0,2010-2011,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"1,821",20.2,5.0,0.0,50,1.0,2547,Valladolid
,Antonio Barragán,es ESP,"DF,MF",23,20,0.0,0.0,2010-2011,/en/players/487d9b09/Antonio-Barragan,487d9b09,Valladolid,"1,803",20.0,9.0,0.0,50,1.0,414,Valladolid
,Jacobo,es ESP,GK,21,20,0.0,0.0,2010-2011,/en/players/bb575fe7/Jacobo,bb575fe7,Valladolid,"1,790",19.9,2.0,0.0,50,1.0,2546,Valladolid
,Jorge Alonso,es ESP,MF,29,19,3.0,4.0,2010-2011,/en/players/2c619fad/Jorge-Alonso,2c619fad,Valladolid,"1,738",19.3,5.0,0.0,50,1.0,2573,Valladolid
,Óscar,es ESP,MF,27,19,2.0,7.0,2010-2011,/en/players/627650df/Oscar,627650df,Valladolid,"1,592",17.7,4.0,1.0,50,1.0,2506,Valladolid
,Mehdi Nafti,tn TUN,MF,18,18,1.0,1.0,2010-2011,/en/players/93e31883/Mehdi-Nafti,93e31883,Valladolid,"1,429",15.9,7.0,0.0,50,46.0,2574,Valladolid
,Javi Jiménez,es ESP,GK,17,16,0.0,0.0,2010-2011,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Valladolid,"1,448",16.1,3.0,1.0,50,1.0,2575,Valladolid
,César Arzo,es ESP,"DF,MF",16,16,0.0,1.0,2010-2011,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Valladolid,"1,440",16.0,10.0,0.0,50,1.0,2566,Valladolid
,Juanito,es ESP,DF,16,16,0.0,0.0,2010-2011,/en/players/3a6a5b63/Juanito,3a6a5b63,Valladolid,"1,369",15.2,5.0,1.0,50,1.0,1355,Valladolid
,Álvaro Antón,es ESP,MF,32,15,3.0,1.0,2010-2011,/en/players/90041d71/Alvaro-Anton,90041d71,Valladolid,"1,349",15.0,2.0,0.0,50,1.0,2520,Valladolid
,Jofre,es ESP,MF,32,14,4.0,2.0,2010-2011,/en/players/90bf887c/Jofre,90bf887c,Valladolid,"1,453",16.1,1.0,0.0,50,1.0,2576,Valladolid
,Guilherme Santos,br BRA,"DF,MF",15,13,0.0,0.0,2010-2011,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Valladolid,"1,173",13.0,5.0,2.0,50,2.0,4604,Valladolid
,Jesús Rueda,es ESP,"DF,MF",11,9,0.0,0.0,2010-2011,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,768,8.5,1.0,0.0,50,1.0,2562,Valladolid
,Antonio Calle,es ESP,FW,15,8,0.0,4.0,2010-2011,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Valladolid,711,7.9,2.0,0.0,50,1.0,2577,Valladolid
,Sergio Matabuena,es ESP,MF,14,6,1.0,0.0,2010-2011,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Valladolid,606,6.7,5.0,1.0,50,1.0,2578,Valladolid
,Justo Villar,py PAR,GK,6,6,0.0,0.0,2010-2011,/en/players/af30779d/Justo-Villar,f30779d,Valladolid,517,5.7,2.0,0.0,50,43.0,2559,Valladolid
,Fábio Faria,pt POR,DF,4,4,0.0,0.0,2010-2011,/en/players/08d53bff/Fabio-Faria,08d53bff,Valladolid,360,4.0,2.0,0.0,50,3.0,2579,Valladolid
,Raúl Navas,es ESP,DF,3,3,0.0,0.0,2010-2011,/en/players/ad178594/Raul-Navas,d178594,Valladolid,270,3.0,1.0,0.0,50,1.0,314,Valladolid
,Alhassane Keita,gn GUI,FW,6,1,0.0,0.0,2010-2011,/en/players/7676df3f/Alhassane-Keita,7676df3f,Valladolid,179,2.0,0.0,0.0,50,74.0,1609,Valladolid
,Martinez Quique,,,6,1,0.0,0.0,2010-2011,No detected,,Valladolid,150,1.7,0.0,0.0,50,,90025,Valladolid
,Bacari,gm GAM,FW,8,0,0.0,1.0,2010-2011,/en/players/318ad79c/Bacari,318ad79c,Valladolid,139,1.5,0.0,0.0,50,92.0,2580,Valladolid
,José Salcedo,es ESP,GK,1,0,0.0,0.0,2010-2011,/en/players/f21b3f06/Jose-Salcedo,f21b3f06,Valladolid,26,0.3,0.0,0.0,50,1.0,2581,Valladolid
,﻿Jaime,es ESP,GK,41,41,0.0,0.0,2011-2012,/en/players/d7f052c3/Jaime,d7f052c3,Valladolid,"3,609",40.1,1.0,1.0,50,1.0,2582,Valladolid
,Jesús Rueda,es ESP,"DF,MF",39,39,0.0,1.0,2011-2012,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,"3,507",39.0,7.0,1.0,50,1.0,2562,Valladolid
,Víctor Pérez,es ESP,MF,39,36,2.0,6.0,2011-2012,/en/players/5918a484/Victor-Perez,5918a484,Valladolid,"3,327",37.0,9.0,0.0,50,1.0,2583,Valladolid
,Mikel Balenziaga,es ESP,DF,36,36,0.0,0.0,2011-2012,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Valladolid,"3,240",36.0,6.0,0.0,50,1.0,1279,Valladolid
,Javi Guerra,es ESP,FW,36,34,6.0,17.0,2011-2012,/en/players/aa386464/Javi-Guerra,386464,Valladolid,"2,922",32.5,6.0,0.0,50,1.0,912,Valladolid
,Carlos Peña,es ESP,DF,35,33,1.0,1.0,2011-2012,/en/players/26a03602/Carlos-Pena,26a03602,Valladolid,"3,040",33.8,3.0,0.0,50,1.0,2572,Valladolid
,Marc Valiente,es ESP,DF,33,33,0.0,1.0,2011-2012,/en/players/fd333066/Marc-Valiente,fd333066,Valladolid,"2,911",32.3,6.0,0.0,50,1.0,1850,Valladolid
,Óscar,es ESP,MF,34,32,8.0,13.0,2011-2012,/en/players/627650df/Oscar,627650df,Valladolid,"2,526",28.1,1.0,0.0,50,1.0,2506,Valladolid
,Sisi,es ESP,"FW,MF",36,30,5.0,5.0,2011-2012,/en/players/add7ec92/Sisi,dd7ec92,Valladolid,"2,575",28.6,10.0,0.0,50,1.0,2049,Valladolid
,Nauzet Alemán,es ESP,MF,31,26,8.0,9.0,2011-2012,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Valladolid,"2,303",25.6,12.0,1.0,50,1.0,2564,Valladolid
,Mehdi Nafti,tn TUN,MF,33,25,2.0,0.0,2011-2012,/en/players/93e31883/Mehdi-Nafti,93e31883,Valladolid,"2,122",23.6,11.0,1.0,50,46.0,2574,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",24,20,0.0,0.0,2011-2012,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"1,559",17.3,7.0,1.0,50,1.0,2547,Valladolid
,Alberto Bueno,es ESP,"FW,MF",32,17,0.0,7.0,2011-2012,/en/players/9b878773/Alberto-Bueno,9b878773,Valladolid,"1,568",17.4,3.0,0.0,50,1.0,78,Valladolid
,Jofre,es ESP,MF,37,16,3.0,3.0,2011-2012,/en/players/90bf887c/Jofre,90bf887c,Valladolid,"1,550",17.2,3.0,0.0,50,1.0,2576,Valladolid
,Marquitos,es ESP,"FW,MF",24,10,2.0,1.0,2011-2012,/en/players/b5e3874c/Marquitos,b5e3874c,Valladolid,867,9.6,1.0,0.0,50,1.0,2569,Valladolid
,Tekio,es ESP,DF,9,9,0.0,0.0,2011-2012,/en/players/4ec9c7a9/Tekio,4ec9c7a9,Valladolid,746,8.3,3.0,1.0,50,1.0,2584,Valladolid
,Juanito,es ESP,DF,8,8,0.0,0.0,2011-2012,/en/players/3a6a5b63/Juanito,3a6a5b63,Valladolid,701,7.8,3.0,0.0,50,1.0,1355,Valladolid
,Víctor Mongil,es ESP,DF,7,5,0.0,0.0,2011-2012,/en/players/dc9068d6/Victor-Mongil,dc9068d6,Valladolid,531,5.9,0.0,0.0,50,1.0,2585,Valladolid
,Manucho,ao ANG,FW,18,3,0.0,4.0,2011-2012,/en/players/89b18034/Manucho,89b18034,Valladolid,580,6.4,1.0,0.0,50,48.0,2565,Valladolid
,Javier Baraja,es ESP,"DF,MF",21,3,0.0,0.0,2011-2012,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,534,5.9,4.0,0.0,50,1.0,2539,Valladolid
,Jorge Alonso,es ESP,MF,5,3,1.0,1.0,2011-2012,/en/players/2c619fad/Jorge-Alonso,2c619fad,Valladolid,237,2.6,1.0,0.0,50,1.0,2573,Valladolid
,Dani Hernández,ve VEN,GK,2,1,0.0,0.0,2011-2012,/en/players/ba02295e/Dani-Hernandez,ba02295e,Valladolid,172,1.9,0.0,0.0,50,53.0,2586,Valladolid
,Antonio Barragán,es ESP,"DF,MF",1,1,0.0,0.0,2011-2012,/en/players/487d9b09/Antonio-Barragan,487d9b09,Valladolid,90,1.0,0.0,0.0,50,1.0,414,Valladolid
,Felipe Alfonso,es ESP,DF,1,1,0.0,0.0,2011-2012,/en/players/82d1a0c8/Felipe-Alfonso,82d1a0c8,Valladolid,79,0.9,0.0,0.0,50,1.0,2587,Valladolid
,Lassana Camará,gw GNB,MF,2,0,0.0,0.0,2011-2012,/en/players/56ad26a6/Lassana-Camara,56ad26a6,Valladolid,35,0.4,0.0,0.0,50,93.0,2588,Valladolid
,Javi Navas,es ESP,MF,1,0,0.0,0.0,2011-2012,/en/players/b8a12de6/Javi-Navas,b8a12de6,Valladolid,32,0.4,0.0,0.0,50,1.0,2589,Valladolid
,Dani Aquino,es ESP,"FW,MF",1,0,0.0,0.0,2011-2012,/en/players/060a66fb/Dani-Aquino,060a66fb,Valladolid,17,0.2,0.0,0.0,50,1.0,2207,Valladolid
,﻿Antonio Rukavina,rs SRB,DF,37,37,2.0,1.0,2012-2013,/en/players/e12d7851/Antonio-Rukavina,12d7851,Valladolid,"3,314",36.8,5.0,1.0,50,28.0,2590,Valladolid
