,Player,Link,Player_name(param),Player_id(param)
297,Ignasi Vilarrasa,/en/players/b261ed19/Ignasi-Vilarrasa,Ignasi-Vilarrasa,b261ed19
298,﻿Shon Weissman,/en/players/379dc075/Shon-Weissman,Shon-Weissman,379dc075
299,Álvaro Aguado,/en/players/014aa7bd/Alvaro-Aguado,Alvaro-Aguado,014aa7bd
300,Gonzalo Plata,/en/players/54bcdeb0/Gonzalo-Plata,Gonzalo-Plata,54bcdeb0
301,Sergio León,/en/players/0a0cc13c/Sergio-Leon,Sergio-Leon,0a0cc13c
302,Iván Sánchez,/en/players/70107d4d/Ivan-Sanchez,Ivan-Sanchez,70107d4d
303,Cristo González,/en/players/896b5df2/Cristo-Gonzalez,Cristo-Gonzalez,896b5df2
304,Monchu,/en/players/8ac501f5/Monchu,Monchu,8ac501f5
305,Diogo Queirós,/en/players/27ea1df6/Diogo-Queiros,Diogo-Queiros,27ea1df6
306,Josema,/en/players/ed3f5f4c/Josema,Josema,ed3f5f4c
307,Jon Morcillo,/en/players/b7d7f3bf/Jon-Morcillo,Jon-Morcillo,b7d7f3bf
308,Iván Fresneda,/en/players/29d0f2ac/Ivan-Fresneda,Ivan-Fresneda,29d0f2ac
309,Sékou Gassama,/en/players/475a738b/Sekou-Gassama,Sekou-Gassama,475a738b
310,Hugo Vallejo,/en/players/e0140385/Hugo-Vallejo,Hugo-Vallejo,e0140385
311,Víctor Narro,/en/players/43ad8bbc/Victor-Narro,Victor-Narro,43ad8bbc
312,Slavy,/en/players/ad2ce3a1/Slavy,Slavy,ad2ce3a1
313,Mikel Carro,/en/players/e1820276/Mikel-Carro,Mikel-Carro,e1820276
314,Samuel Casado,/en/players/1e457af5/Samuel-Casado,Samuel-Casado,1e457af5
315,Dali,/en/players/df96cb8a/Dali,Dali,df96cb8a
316,Sergio Ortuño,/en/players/6b992837/Sergio-Ortuno,Sergio-Ortuno,6b992837
317,Kike Ríos,/en/players/cfcc386e/Kike-Rios,Kike-Rios,cfcc386e
