Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Tom Buschke,de GER,"DF,MF",2,0,0.0,0.0,2008-2009,c02e79bf,Hansa-Rostock,24,0.3,0.0,0.0,13.0,13.0,
,﻿Alexander Walke,de GER,GK,34,34,0.0,0.0,2009-2010,0be3255b,Hansa-Rostock,"3,060",34.0,2.0,0.0,13.0,13.0,
,Tim Sebastian,de GER,DF,33,33,1.0,4.0,2009-2010,5418f984,Hansa-Rostock,"2,846",31.6,3.0,0.0,13.0,13.0,
,Kevin Schöneberg,de GER,DF,32,32,0.0,1.0,2009-2010,5956dbf1,Hansa-Rostock,"2,842",31.6,6.0,0.0,13.0,13.0,
,Kai Bülow,de GER,"DF,MF",26,25,0.0,3.0,2009-2010,18c4383b,Hansa-Rostock,"2,245",24.9,4.0,0.0,13.0,13.0,
,Fin Bartels,de GER,"FW,MF",30,23,2.0,4.0,2009-2010,cc7b7ec,Hansa-Rostock,"2,148",23.9,8.0,1.0,13.0,13.0,
,Oliver Schröder,de GER,"DF,MF",25,23,1.0,1.0,2009-2010,3810cf9d,Hansa-Rostock,"1,980",22.0,3.0,0.0,13.0,13.0,
,Martin Retov,dk DEN,MF,24,23,1.0,2.0,2009-2010,df044348,Hansa-Rostock,"1,972",21.9,3.0,1.0,13.0,7.0,
,Kevin Schlitte,de GER,MF,26,21,3.0,1.0,2009-2010,59946dbe,Hansa-Rostock,"1,993",22.1,4.0,0.0,13.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",19,17,1.0,0.0,2009-2010,8d7b5b6a,Hansa-Rostock,"1,443",16.0,1.0,0.0,13.0,60.0,
,Tobias Jänicke,de GER,"FW,MF",30,16,0.0,4.0,2009-2010,9cc94fb0,Hansa-Rostock,"1,558",17.3,3.0,0.0,13.0,13.0,
,Mario Fillinger,de GER,"DF,MF",24,16,2.0,2.0,2009-2010,82d1116b,Hansa-Rostock,"1,481",16.5,3.0,1.0,13.0,13.0,
,Dexter Langen,de GER,"DF,MF",17,14,0.0,1.0,2009-2010,1bc4f9c7,Hansa-Rostock,"1,120",12.4,1.0,0.0,13.0,13.0,
,Garðar Jóhannsson,is ISL,FW,14,14,2.0,3.0,2009-2010,85617075,Hansa-Rostock,"1,085",12.1,0.0,0.0,13.0,40.0,
,Kevin Pannewitz,de GER,"DF,MF",16,13,0.0,0.0,2009-2010,531d76b4,Hansa-Rostock,"1,024",11.4,7.0,0.0,13.0,13.0,
,Bastian Oczipka,de GER,"DF,FW",13,12,1.0,0.0,2009-2010,d1661819,Hansa-Rostock,"1,109",12.3,1.0,0.0,13.0,13.0,
,Orestes,br BRA,DF,15,12,0.0,1.0,2009-2010,1b9ab493,Hansa-Rostock,"1,063",11.8,0.0,0.0,13.0,2.0,
,Helgi Daníelsson,is ISL,MF,12,12,1.0,0.0,2009-2010,9574272,Hansa-Rostock,"1,047",11.6,4.0,0.0,13.0,40.0,
,Enrico Kern,de GER,FW,22,11,0.0,1.0,2009-2010,1a302877,Hansa-Rostock,"1,091",12.1,1.0,0.0,13.0,13.0,
,Andreas Dahlén,se SWE,DF,12,11,0.0,2.0,2009-2010,42e301db,Hansa-Rostock,968,10.8,2.0,0.0,13.0,41.0,
,Marcel Schied,de GER,"FW,MF",18,10,1.0,2.0,2009-2010,f71cc5b3,Hansa-Rostock,876,9.7,2.0,0.0,13.0,13.0,
,Felix Kroos,de GER,"DF,FW",11,1,0.0,0.0,2009-2010,4d7faad1,Hansa-Rostock,227,2.5,2.0,0.0,13.0,13.0,
,René Lange,de GER,"DF,MF",3,1,0.0,0.0,2009-2010,519af02a,Hansa-Rostock,176,2.0,1.0,1.0,13.0,13.0,
,Stephan Gusche,de GER,"DF,MF",2,0,0.0,0.0,2009-2010,991c0406,Hansa-Rostock,67,0.7,0.0,0.0,13.0,13.0,
,Malick Bolivard,fr FRA,FW,2,0,0.0,0.0,2009-2010,199b78ba,Hansa-Rostock,65,0.7,0.0,0.0,13.0,4.0,
,Enrico Neitzel,de GER,FW,3,0,0.0,0.0,2009-2010,6f80b78b,Hansa-Rostock,39,0.4,0.0,0.0,13.0,13.0,
,﻿Sebastian Pelzer,de GER,DF,37,37,0.0,1.0,2010-2011,491cd5ba,Hansa-Rostock,"3,330",37.0,5.0,0.0,13.0,13.0,
,Mohammed Lartey,de GER,MF,37,37,11.0,10.0,2010-2011,2f53e79a,Hansa-Rostock,"3,235",35.9,5.0,0.0,13.0,13.0,
,Tobias Jänicke,de GER,"FW,MF",37,37,8.0,9.0,2010-2011,9cc94fb0,Hansa-Rostock,"3,198",35.5,4.0,0.0,13.0,13.0,
,Michael Wiemann,de GER,"DF,MF",36,36,0.0,4.0,2010-2011,5677d37,Hansa-Rostock,"3,222",35.8,12.0,0.0,13.0,13.0,
,Peter Schyrba,de GER,DF,36,36,0.0,2.0,2010-2011,6d2bc6e7,Hansa-Rostock,"3,192",35.5,6.0,0.0,13.0,13.0,
,Kevin Pannewitz,de GER,"DF,MF",35,33,3.0,4.0,2010-2011,531d76b4,Hansa-Rostock,"2,927",32.5,9.0,0.0,13.0,13.0,
,Björn Ziegenbein,de GER,MF,33,32,7.0,14.0,2010-2011,30c9ca35,Hansa-Rostock,"2,791",31.0,4.0,0.0,13.0,13.0,
,Marcel Schied,de GER,"FW,MF",36,31,3.0,11.0,2010-2011,f71cc5b3,Hansa-Rostock,"2,450",27.2,2.0,0.0,13.0,13.0,
,Jörg Hahnel,de GER,GK,29,29,0.0,0.0,2010-2011,b109e1e,Hansa-Rostock,"2,610",29.0,0.0,0.0,13.0,13.0,
,Robert Müller,de GER,"DF,MF",35,29,0.0,3.0,2010-2011,bd34df20,Hansa-Rostock,"2,608",29.0,3.0,0.0,13.0,13.0,
,Radovan Vujanović,rs SRB,FW,32,22,4.0,7.0,2010-2011,2a45b71c,Hansa-Rostock,"1,997",22.2,2.0,0.0,13.0,28.0,
,Tom Trybull,de GER,"DF,MF",18,12,0.0,0.0,2010-2011,552aa16c,Hansa-Rostock,"1,075",11.9,0.0,0.0,13.0,13.0,
,Martin Stoll,de GER,DF,13,12,1.0,0.0,2010-2011,b791ad7,Hansa-Rostock,992,11.0,4.0,0.0,13.0,13.0,
,Stephan Gusche,de GER,"DF,MF",11,11,0.0,0.0,2010-2011,991c0406,Hansa-Rostock,869,9.7,2.0,1.0,13.0,13.0,
,Kevin Müller,de GER,GK,9,9,0.0,0.0,2010-2011,f256f213,Hansa-Rostock,810,9.0,0.0,0.0,13.0,13.0,
,Lucas Albrecht,de GER,FW,26,5,2.0,0.0,2010-2011,2608d2c9,Hansa-Rostock,727,8.1,0.0,0.0,13.0,13.0,
,Hendrik Großöhmichen,de GER,"DF,MF",8,4,0.0,0.0,2010-2011,d1f500f,Hansa-Rostock,353,3.9,0.0,0.0,13.0,13.0,
,Enrico Neitzel,de GER,FW,7,2,0.0,2.0,2010-2011,6f80b78b,Hansa-Rostock,194,2.2,0.0,0.0,13.0,13.0,
,Sergej Evljuskin,kg KGZ,MF,18,1,0.0,0.0,2010-2011,8fbf3f2b,Hansa-Rostock,323,3.6,2.0,0.0,13.0,166.0,
,Michael Blum,de GER,"DF,MF",11,1,0.0,0.0,2010-2011,864b4d51,Hansa-Rostock,261,2.9,2.0,1.0,13.0,13.0,
,René Lange,de GER,"DF,MF",3,1,0.0,0.0,2010-2011,519af02a,Hansa-Rostock,110,1.2,1.0,0.0,13.0,13.0,
,Dexter Langen,de GER,"DF,MF",1,1,0.0,0.0,2010-2011,1bc4f9c7,Hansa-Rostock,72,0.8,0.0,0.0,13.0,13.0,
,Malick Bolivard,fr FRA,FW,11,0,0.0,0.0,2010-2011,199b78ba,Hansa-Rostock,113,1.3,0.0,0.0,13.0,4.0,
,Tom Weilandt,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,99038124,Hansa-Rostock,45,0.5,0.0,0.0,13.0,13.0,
,Pelle Jensen,de GER,DF,1,0,0.0,0.0,2010-2011,9f2695,Hansa-Rostock,22,0.2,0.0,0.0,13.0,13.0,
,﻿Kevin Müller,de GER,GK,27,27,0.0,0.0,2011-2012,f256f213,Hansa-Rostock,"2,430",27.0,0.0,0.0,13.0,13.0,
,Robert Müller,de GER,"DF,MF",28,27,1.0,1.0,2011-2012,bd34df20,Hansa-Rostock,"2,418",26.9,6.0,0.0,13.0,13.0,
,Tobias Jänicke,de GER,"FW,MF",32,25,3.0,4.0,2011-2012,9cc94fb0,Hansa-Rostock,"2,155",23.9,4.0,0.0,13.0,13.0,
,Matthias Holst,de GER,DF,23,23,0.0,3.0,2011-2012,1cf97439,Hansa-Rostock,"1,997",22.2,5.0,0.0,13.0,13.0,
,Sebastian Pelzer,de GER,DF,24,23,0.0,0.0,2011-2012,491cd5ba,Hansa-Rostock,"1,976",22.0,6.0,0.0,13.0,13.0,
,Marek Mintál,sk SVK,"FW,MF",24,23,3.0,6.0,2011-2012,bb046f05,Hansa-Rostock,"1,967",21.9,1.0,0.0,13.0,70.0,
,Michael Wiemann,de GER,"DF,MF",24,23,1.0,0.0,2011-2012,5677d37,Hansa-Rostock,"1,948",21.6,12.0,1.0,13.0,13.0,
,Timo Perthel,de GER,"DF,MF",25,22,1.0,1.0,2011-2012,5a8fb9fd,Hansa-Rostock,"1,834",20.4,7.0,0.0,13.0,13.0,
,Kevin Pannewitz,de GER,"DF,MF",21,17,0.0,1.0,2011-2012,531d76b4,Hansa-Rostock,"1,637",18.2,6.0,0.0,13.0,13.0,
,Dominic Peitz,de GER,MF,19,17,0.0,2.0,2011-2012,707faf10,Hansa-Rostock,"1,381",15.3,8.0,0.0,13.0,13.0,
,Peter Schyrba,de GER,DF,16,16,0.0,0.0,2011-2012,6d2bc6e7,Hansa-Rostock,"1,385",15.4,3.0,0.0,13.0,13.0,
,Marek Janečka,sk SVK,DF,15,15,0.0,0.0,2011-2012,327cab52,Hansa-Rostock,"1,350",15.0,1.0,0.0,13.0,70.0,
,Michael Blum,de GER,"DF,MF",19,13,4.0,0.0,2011-2012,864b4d51,Hansa-Rostock,"1,400",15.6,1.0,0.0,13.0,13.0,
,Tino Semmer,de GER,FW,22,13,1.0,2.0,2011-2012,2e770709,Hansa-Rostock,"1,207",13.4,4.0,0.0,13.0,13.0,
,Mohammed Lartey,de GER,MF,15,13,4.0,0.0,2011-2012,2f53e79a,Hansa-Rostock,"1,160",12.9,2.0,0.0,13.0,13.0,
,Björn Ziegenbein,de GER,MF,15,10,0.0,1.0,2011-2012,30c9ca35,Hansa-Rostock,937,10.4,2.0,0.0,13.0,13.0,
,Pavel Košťál,cz CZE,DF,10,10,0.0,0.0,2011-2012,45e527fd,Hansa-Rostock,835,9.3,1.0,0.0,13.0,84.0,
,Stephan Gusche,de GER,"DF,MF",11,10,0.0,2.0,2011-2012,991c0406,Hansa-Rostock,812,9.0,0.0,1.0,13.0,13.0,
,Marcel Schied,de GER,"FW,MF",21,9,0.0,2.0,2011-2012,f71cc5b3,Hansa-Rostock,829,9.2,4.0,0.0,13.0,13.0,
,Tom Weilandt,de GER,"FW,MF",24,8,2.0,1.0,2011-2012,99038124,Hansa-Rostock,"1,006",11.2,1.0,1.0,13.0,13.0,
,Freddy Borg,se SWE,FW,14,8,1.0,5.0,2011-2012,3ef7df8a,Hansa-Rostock,911,10.1,1.0,0.0,13.0,41.0,
,Edisson Jordanov,bg BUL,"DF,MF",12,8,0.0,0.0,2011-2012,6492ae54,Hansa-Rostock,624,6.9,2.0,0.0,13.0,65.0,
,Jörg Hahnel,de GER,GK,7,7,0.0,0.0,2011-2012,b109e1e,Hansa-Rostock,630,7.0,0.0,0.0,13.0,13.0,
,Lucas Albrecht,de GER,FW,7,2,1.0,1.0,2011-2012,2608d2c9,Hansa-Rostock,223,2.5,0.0,0.0,13.0,13.0,
,Manfred Starke,na NAM,"DF,FW",4,2,0.0,0.0,2011-2012,fe931c47,Hansa-Rostock,185,2.1,0.0,0.0,13.0,133.0,
,Dexter Langen,de GER,"DF,MF",6,2,0.0,0.0,2011-2012,1bc4f9c7,Hansa-Rostock,121,1.3,0.0,0.0,13.0,13.0,
,﻿Alexandre Mendy,fr FRA,"DF,FW",35,35,1.0,1.0,2012-2013,588a9f54,Hansa-Rostock,"3,104",34.5,4.0,1.0,13.0,4.0,
,Matthias Holst,de GER,DF,35,32,4.0,0.0,2012-2013,1cf97439,Hansa-Rostock,"2,980",33.1,5.0,0.0,13.0,13.0,
,Michael Blum,de GER,"DF,MF",35,32,8.0,1.0,2012-2013,864b4d51,Hansa-Rostock,"2,851",31.7,1.0,0.0,13.0,13.0,
,Tom Weilandt,de GER,"FW,MF",34,29,2.0,7.0,2012-2013,99038124,Hansa-Rostock,"2,692",29.9,2.0,0.0,13.0,13.0,
,Ken Leemans,be BEL,"DF,MF",30,29,2.0,3.0,2012-2013,b61e35a9,Hansa-Rostock,"2,412",26.8,14.0,2.0,13.0,27.0,
,Kevin Müller,de GER,GK,28,28,0.0,0.0,2012-2013,f256f213,Hansa-Rostock,"2,475",27.5,1.0,0.0,13.0,13.0,
,Sebastian Pelzer,de GER,DF,26,26,0.0,0.0,2012-2013,491cd5ba,Hansa-Rostock,"2,257",25.1,5.0,0.0,13.0,13.0,
,Leonhard Haas,de GER,MF,21,21,2.0,0.0,2012-2013,2138b42,Hansa-Rostock,"1,692",18.8,4.0,1.0,13.0,13.0,
,Johan Plat,nl NED,"FW,MF",33,20,1.0,10.0,2012-2013,dc730510,Hansa-Rostock,"2,046",22.7,4.0,0.0,13.0,11.0,
,Ondřej Smetana,,FW,25,17,2.0,8.0,2012-2013,6634c455,Hansa-Rostock,"1,531",17.0,7.0,0.0,13.0,,
,Maurice Trapp,de GER,"DF,MF",14,14,0.0,0.0,2012-2013,b1fdc066,Hansa-Rostock,"1,215",13.5,0.0,0.0,13.0,13.0,
,Ronny Marcos,mz MOZ,"DF,MF",16,14,0.0,0.0,2012-2013,5786ebd8,Hansa-Rostock,"1,149",12.8,2.0,0.0,13.0,88.0,
,Julien Humbert,fr FRA,MF,29,13,1.0,0.0,2012-2013,01505470,Hansa-Rostock,"1,344",14.9,10.0,0.0,13.0,4.0,
,Johannes Brinkies,de GER,GK,10,9,0.0,0.0,2012-2013,d2dcbd40,Hansa-Rostock,836,9.3,0.0,0.0,13.0,13.0,
,Edisson Jordanov,bg BUL,"DF,MF",14,9,3.0,1.0,2012-2013,6492ae54,Hansa-Rostock,806,9.0,4.0,0.0,13.0,65.0,
,Nico Zimmermann,de GER,MF,10,9,3.0,0.0,2012-2013,dd4c9f31,Hansa-Rostock,698,7.8,2.0,0.0,13.0,13.0,
,Stephan Gusche,de GER,"DF,MF",8,8,0.0,0.0,2012-2013,991c0406,Hansa-Rostock,675,7.5,0.0,0.0,13.0,13.0,
,Denis Berger,at AUT,MF,14,7,1.0,1.0,2012-2013,b4cc754b,Hansa-Rostock,789,8.8,3.0,0.0,13.0,24.0,
,Tommy Grupe,de GER,"DF,MF",12,7,0.0,0.0,2012-2013,77f8e005,Hansa-Rostock,700,7.8,3.0,0.0,13.0,13.0,
,Ben Zolinski,de GER,"DF,FW",11,7,0.0,0.0,2012-2013,4d50454e,Hansa-Rostock,638,7.1,5.0,0.0,13.0,13.0,
,Manfred Starke,na NAM,"DF,FW",12,7,2.0,3.0,2012-2013,fe931c47,Hansa-Rostock,617,6.9,1.0,0.0,13.0,133.0,
,Nils Quaschner,de GER,"DF,FW",13,7,0.0,1.0,2012-2013,fa0d8bad,Hansa-Rostock,566,6.3,1.0,0.0,13.0,13.0,
,Rick Geenen,nl NED,"DF,MF",7,7,0.0,0.0,2012-2013,11d7123b,Hansa-Rostock,511,5.7,0.0,0.0,13.0,11.0,
,Collin Quaner,de GER,FW,7,6,0.0,0.0,2012-2013,19b8b0b9,Hansa-Rostock,543,6.0,1.0,0.0,13.0,13.0,
,Philipp Klement,de GER,MF,10,6,1.0,1.0,2012-2013,0cddeaa7,Hansa-Rostock,541,6.0,0.0,0.0,13.0,13.0,
,Patrick Wolf,de GER,"DF,MF",6,6,0.0,0.0,2012-2013,f1ad86cb,Hansa-Rostock,494,5.5,1.0,1.0,13.0,13.0,
,Emil Rilke,cz CZE,MF,6,5,0.0,0.0,2012-2013,646306ef,Hansa-Rostock,431,4.8,2.0,0.0,13.0,84.0,
,Sargis Adamyan,am ARM,"FW,MF",8,3,0.0,0.0,2012-2013,22919e97,Hansa-Rostock,395,4.4,2.0,0.0,13.0,105.0,
,Lucas Albrecht,de GER,FW,10,3,0.0,1.0,2012-2013,2608d2c9,Hansa-Rostock,314,3.5,1.0,0.0,13.0,13.0,
,Jörg Hahnel,de GER,GK,2,1,0.0,0.0,2012-2013,b109e1e,Hansa-Rostock,109,1.2,0.0,0.0,13.0,13.0,
,Mohammed Lartey,de GER,MF,1,1,0.0,0.0,2012-2013,2f53e79a,Hansa-Rostock,90,1.0,0.0,0.0,13.0,13.0,
,﻿Shervin Radjabali-Fardi,de GER,DF,36,36,4.0,2.0,2013-2014,fe98cf87,Hansa-Rostock,"3,221",35.8,5.0,1.0,13.0,13.0,
,Alexandre Mendy,fr FRA,"DF,FW",37,34,5.0,1.0,2013-2014,588a9f54,Hansa-Rostock,"3,088",34.3,6.0,0.0,13.0,4.0,
,David Blacha,pl POL,MF,35,34,1.0,10.0,2013-2014,6b4b1976,Hansa-Rostock,"2,773",30.8,1.0,0.0,13.0,14.0,
,Halil Savran,tr TUR,FW,32,32,3.0,8.0,2013-2014,c5c3afbc,Hansa-Rostock,"2,779",30.9,5.0,0.0,13.0,15.0,
,Steven Ruprecht,de GER,DF,33,31,1.0,1.0,2013-2014,13c97140,Hansa-Rostock,"2,871",31.9,11.0,0.0,13.0,13.0,
,Julian Jakobs,de GER,MF,36,31,6.0,4.0,2013-2014,dd20be95,Hansa-Rostock,"2,687",29.9,1.0,0.0,13.0,13.0,
,Denis Weidlich,de GER,"DF,MF",32,29,1.0,0.0,2013-2014,432ca,Hansa-Rostock,"2,539",28.2,7.0,0.0,13.0,13.0,
,Leonhard Haas,de GER,MF,27,25,10.0,1.0,2013-2014,2138b42,Hansa-Rostock,"2,139",23.8,6.0,0.0,13.0,13.0,
,Sebastian Pelzer,de GER,DF,23,22,0.0,0.0,2013-2014,491cd5ba,Hansa-Rostock,"1,943",21.6,4.0,0.0,13.0,13.0,
,Jörg Hahnel,de GER,GK,22,22,0.0,0.0,2013-2014,b109e1e,Hansa-Rostock,"1,934",21.5,1.0,1.0,13.0,13.0,
,Milorad Peković,me MNE,MF,24,22,2.0,1.0,2013-2014,cad8afdf,Hansa-Rostock,"1,602",17.8,7.0,2.0,13.0,33.0,
,Johan Plat,nl NED,"FW,MF",22,17,1.0,4.0,2013-2014,dc730510,Hansa-Rostock,"1,498",16.6,3.0,0.0,13.0,11.0,
,Johannes Brinkies,de GER,GK,18,16,0.0,0.0,2013-2014,d2dcbd40,Hansa-Rostock,"1,486",16.5,2.0,0.0,13.0,13.0,
,Nikolaos Ioannidis,gr GRE,FW,30,15,1.0,6.0,2013-2014,54ec8edb,Hansa-Rostock,"1,528",17.0,4.0,0.0,13.0,55.0,
,Sascha Schünemann,de GER,MF,18,11,0.0,0.0,2013-2014,6d571f2a,Hansa-Rostock,910,10.1,0.0,1.0,13.0,13.0,
,Tommy Grupe,de GER,"DF,MF",27,10,0.0,3.0,2013-2014,77f8e005,Hansa-Rostock,"1,282",14.2,3.0,0.0,13.0,13.0,
,Robin Krauße,de GER,"DF,MF",11,10,0.0,0.0,2013-2014,bd045d90,Hansa-Rostock,793,8.8,2.0,0.0,13.0,13.0,
,Mustafa Kučuković,de GER,FW,21,7,0.0,2.0,2013-2014,9a9497e1,Hansa-Rostock,603,6.7,0.0,1.0,13.0,13.0,
,Manfred Starke,na NAM,"DF,FW",22,6,0.0,1.0,2013-2014,fe931c47,Hansa-Rostock,766,8.5,3.0,1.0,13.0,133.0,
,Max Christiansen,de GER,MF,7,5,0.0,1.0,2013-2014,7b899b8,Hansa-Rostock,500,5.6,0.0,0.0,13.0,13.0,
,Martin Pett,de GER,"DF,MF",3,1,0.0,0.0,2013-2014,7bb70820,Hansa-Rostock,154,1.7,0.0,0.0,13.0,13.0,
,Lukas Pägelow,de GER,DF,2,1,0.0,0.0,2013-2014,be7afc2b,Hansa-Rostock,127,1.4,0.0,0.0,13.0,13.0,
,Ken Leemans,be BEL,"DF,MF",4,1,1.0,0.0,2013-2014,b61e35a9,Hansa-Rostock,86,1.0,0.0,0.0,13.0,27.0,
,Dennis Srbeny,de GER,"FW,MF",2,0,0.0,0.0,2013-2014,1fdec858,Hansa-Rostock,16,0.2,0.0,0.0,13.0,13.0,
,Henry Haufe,de GER,FW,1,0,0.0,0.0,2013-2014,73852a4b,Hansa-Rostock,12,0.1,0.0,0.0,13.0,13.0,
,﻿Christian Bickel,de GER,MF,36,35,13.0,7.0,2014-2015,17e29139,Hansa-Rostock,"2,993",33.3,7.0,0.0,13.0,13.0,
,Denis Weidlich,de GER,"DF,MF",35,34,0.0,4.0,2014-2015,432ca,Hansa-Rostock,"3,000",33.3,5.0,0.0,13.0,13.0,
,Steven Ruprecht,de GER,DF,33,33,1.0,6.0,2014-2015,13c97140,Hansa-Rostock,"2,915",32.4,11.0,0.0,13.0,13.0,
,Marcel Ziemer,de GER,FW,34,27,3.0,15.0,2014-2015,3071b4f1,Hansa-Rostock,"2,479",27.5,7.0,0.0,13.0,13.0,
,David Blacha,pl POL,MF,21,19,2.0,2.0,2014-2015,6b4b1976,Hansa-Rostock,"1,609",17.9,0.0,0.0,13.0,14.0,
,Robin Krauße,de GER,"DF,MF",19,17,0.0,0.0,2014-2015,bd045d90,Hansa-Rostock,"1,440",16.0,7.0,2.0,13.0,13.0,
,Sascha Schünemann,de GER,MF,21,16,1.0,1.0,2014-2015,6d571f2a,Hansa-Rostock,"1,449",16.1,2.0,0.0,13.0,13.0,
,Oliver Hüsing,de GER,DF,16,16,0.0,2.0,2014-2015,4d0d4790,Hansa-Rostock,"1,440",16.0,3.0,0.0,13.0,13.0,
,Marcel Schuhen,de GER,GK,16,16,0.0,0.0,2014-2015,5fa2e0cf,Hansa-Rostock,"1,440",16.0,1.0,0.0,13.0,13.0,
,Maximilian Ahlschwede,de GER,"DF,MF",16,16,1.0,0.0,2014-2015,6aaf31cb,Hansa-Rostock,"1,425",15.8,1.0,1.0,13.0,13.0,
,Halil Savran,tr TUR,FW,23,15,5.0,6.0,2014-2015,c5c3afbc,Hansa-Rostock,"1,417",15.7,6.0,0.0,13.0,15.0,
,Christian Stuff,de GER,DF,15,15,0.0,0.0,2014-2015,39a59193,Hansa-Rostock,"1,350",15.0,2.0,0.0,13.0,13.0,
,Max Christiansen,de GER,MF,17,15,0.0,0.0,2014-2015,7b899b8,Hansa-Rostock,"1,297",14.4,2.0,0.0,13.0,13.0,
,Jörg Hahnel,de GER,GK,14,14,0.0,0.0,2014-2015,b109e1e,Hansa-Rostock,"1,252",13.9,1.0,1.0,13.0,13.0,
,Mikko Sumusalo,fi FIN,DF,14,14,0.0,0.0,2014-2015,de25754c,Hansa-Rostock,"1,188",13.2,2.0,1.0,13.0,83.0,
,Aleksandar Stevanović,de GER,MF,15,14,3.0,0.0,2014-2015,83b7105e,Hansa-Rostock,"1,184",13.2,2.0,0.0,13.0,13.0,
,Kai Schwertfeger,de GER,DF,20,12,0.0,2.0,2014-2015,2b10f667,Hansa-Rostock,"1,141",12.7,3.0,1.0,13.0,13.0,
,Julian Jakobs,de GER,MF,19,10,1.0,1.0,2014-2015,dd20be95,Hansa-Rostock,"1,038",11.5,3.0,0.0,13.0,13.0,
,Sabrin Sburlea,ro ROU,FW,14,10,1.0,1.0,2014-2015,4af41878,Hansa-Rostock,858,9.5,1.0,0.0,13.0,51.0,
,Sebastian Pelzer,de GER,DF,9,9,0.0,0.0,2014-2015,491cd5ba,Hansa-Rostock,792,8.8,1.0,0.0,13.0,13.0,
,Dennis Srbeny,de GER,"FW,MF",18,9,2.0,1.0,2014-2015,1fdec858,Hansa-Rostock,750,8.3,1.0,0.0,13.0,13.0,
,José-Alex Ikeng,de GER,MF,10,8,1.0,1.0,2014-2015,123c5118,Hansa-Rostock,725,8.1,2.0,0.0,13.0,13.0,
,Johannes Brinkies,de GER,GK,9,8,0.0,0.0,2014-2015,d2dcbd40,Hansa-Rostock,723,8.0,1.0,0.0,13.0,13.0,
,Marco Kofler,at AUT,"DF,MF",8,8,0.0,0.0,2014-2015,14bd862f,Hansa-Rostock,683,7.6,6.0,0.0,13.0,24.0,
,Markus Gröger,de GER,DF,11,7,0.0,0.0,2014-2015,cd8274a9,Hansa-Rostock,647,7.2,1.0,0.0,13.0,13.0,
,Tommy Grupe,de GER,"DF,MF",9,6,0.0,0.0,2014-2015,77f8e005,Hansa-Rostock,533,5.9,1.0,0.0,13.0,13.0,
,Shervin Radjabali-Fardi,de GER,DF,10,4,0.0,0.0,2014-2015,fe98cf87,Hansa-Rostock,433,4.8,0.0,0.0,13.0,13.0,
,Mustafa Kučuković,de GER,FW,9,4,0.0,3.0,2014-2015,9a9497e1,Hansa-Rostock,412,4.6,1.0,0.0,13.0,13.0,
,Manfred Starke,na NAM,"DF,FW",10,2,2.0,0.0,2014-2015,fe931c47,Hansa-Rostock,315,3.5,0.0,0.0,13.0,133.0,
,Jovan Vidović,si SVN,DF,9,2,0.0,0.0,2014-2015,7677e075,Hansa-Rostock,199,2.2,0.0,0.0,13.0,32.0,
,Martin Pett,de GER,"DF,MF",3,2,0.0,0.0,2014-2015,7bb70820,Hansa-Rostock,181,2.0,0.0,0.0,13.0,13.0,
,Lukas Scherff,de GER,"DF,MF",2,1,0.0,0.0,2014-2015,170dcc20,Hansa-Rostock,156,1.7,0.0,0.0,13.0,13.0,
,Nico Matern,de GER,MF,1,0,0.0,0.0,2014-2015,32979737,Hansa-Rostock,11,0.1,0.0,0.0,13.0,13.0,
,Aykut Erdoğan,tr TUR,MF,0,0,,,2014-2015,9056697,Hansa-Rostock,,,,,13.0,15.0,
,Fabian Künnemann,de GER,GK,0,0,,,2014-2015,9a08fb78,Hansa-Rostock,,,,,13.0,13.0,
,﻿Marcel Schuhen,de GER,GK,37,37,0.0,0.0,2015-2016,5fa2e0cf,Hansa-Rostock,"3,330",37.0,2.0,0.0,13.0,13.0,
,Michael Gardawski,de GER,"MF,DF",36,36,3.0,1.0,2015-2016,9349ce17,Hansa-Rostock,"3,140",34.9,11.0,0.0,13.0,13.0,
,Maximilian Ahlschwede,de GER,"DF,MF",35,35,2.0,3.0,2015-2016,6aaf31cb,Hansa-Rostock,"3,123",34.7,3.0,0.0,13.0,13.0,
,Matthias Henn,de GER,DF,34,33,0.0,1.0,2015-2016,43464a05,Hansa-Rostock,"3,015",33.5,7.0,0.0,13.0,13.0,
,Dennis Erdmann,de GER,"DF,MF",32,32,0.0,1.0,2015-2016,47d8db69,Hansa-Rostock,"2,736",30.4,14.0,1.0,13.0,13.0,
,Tobias Jänicke,de GER,"MF,FW",32,31,1.0,6.0,2015-2016,9cc94fb0,Hansa-Rostock,"2,700",30.0,10.0,0.0,13.0,13.0,
,Christian Dorda,de GER,DF,24,24,3.0,1.0,2015-2016,feeaa969,Hansa-Rostock,"2,118",23.5,3.0,0.0,13.0,13.0,
,Marco Kofler,at AUT,MF,28,24,2.0,1.0,2015-2016,14bd862f,Hansa-Rostock,"1,944",21.6,12.0,2.0,13.0,24.0,
,Marcus Hoffmann,de GER,DF,26,23,2.0,2.0,2015-2016,47e0dc35,Hansa-Rostock,"2,079",23.1,1.0,0.0,13.0,13.0,
