,Player,Link,Player_id,Player_name,Nationality,Position
241,Rasmus Thellufsen,/en/players/9110eece/Rasmus-Thellufsen,9110eece,Rasmus-Thelluf,dk DEN,MF
242,Elsamed Ramaj,/en/players/9c6e3681/Elsamed-Ramaj,9c6e3681,Elsamed-Ramaj,al ALB,MF
243,Oliver Daedlow,/en/players/e8a27752/Oliver-Daedlow,8a27752,Oliver-Daedlow,de GER,MF
244,Erik Engelhardt,/en/players/9056cc65/Erik-Engelhardt,9056cc65,Erik-Engelhardt,de GER,FW
245,Michel Ulrich,/en/players/7858648c/Michel-Ulrich,7858648c,Michel-Ulrich,de GER,FW
246,Ben Alexander Voll,/en/players/ee8ad906/Ben-Alexander-Voll,8ad906,Ben-Alexander-Vo,de GER,GK
247,Frederik Lach,/en/players/0ebec20b/Frederik-Lach,0ebec20b,Frederik-Lach,de GER,DF
248,Bentley Baxter Bahn,/en/players/730fc923/Bentley-Baxter-Bahn,730fc923,Bentley-Baxter-Bah,de GER,MF
249,Jan Löhmannsröben,/en/players/2f7910ac/Jan-Lohmannsroben,2f7910ac,Jan-Lohmannsrob,de GER,"MF,DF"
250,Damian Roßbach,/en/players/ba955ebf/Damian-Rossbach,ba955ebf,Damian-Rossbach,de GER,DF
251,Simon Rhein,/en/players/8f6bfe11/Simon-Rhein,8f6bfe11,Simon-Rhei,de GER,MF
252,Björn Rother,/en/players/bbd26451/Bjorn-Rother,bbd26451,Bjorn-Roth,de GER,"MF,DF"
253,Maurice Litka,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk,de GER,"MF,FW"
254,Manuel Farrona-Pulido,/en/players/d06e5279/Manuel-Farrona-Pulido,d06e5279,Manuel-Farrona-Pulido,de GER,"MF,FW"
255,Philip Türpitz,/en/players/de55ca8e/Philip-Turpitz,de55ca8e,Philip-Turpitz,de GER,"FW,MF"
256,Tobias Schwede,/en/players/467afce9/Tobias-Schwede,467afce9,Tobias-Schwed,de GER,"DF,MF"
257,Lion Lauberbach,/en/players/be738efd/Lion-Lauberbach,be738efd,Lion-Lauberbach,de GER,"MF,FW"
258,Luca Horn,/en/players/60dfc525/Luca-Horn,60dfc525,Luca-Ho,de GER,"MF,DF"
259,Aaron Herzog,/en/players/565c3fe4/Aaron-Herzog,565c3fe4,Aaron-Herzog,de GER,MF
260,Gian Luca Schulz,/en/players/9ecb784c/Gian-Luca-Schulz,9ecb784c,Gian-Luca-Schulz,de GER,MF
261,Luis Klatte,/en/players/3ab741df/Luis-Klatte,3ab741df,Luis-Klatt,de GER,GK
262,Hanno Behrens,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh,de GER,MF
263,Lukas Fröde,/en/players/04979b5a/Lukas-Frode,04979b5a,Lukas-Frod,de GER,MF
264,Calogero Rizzuto,/en/players/d5487d81/Calogero-Rizzuto,d5487d81,Calogero-Rizzuto,de GER,"DF,MF"
265,Ryan Malone,/en/players/2c559a0a/Ryan-Malone,2c559a0a,Ryan-Malo,us USA,DF
266,Thomas Meißner,/en/players/f04998fc/Thomas-Meissner,f04998fc,Thomas-Mei,de GER,DF
267,Svante Ingelsson,/en/players/4133cfcf/Svante-Ingelsson,4133cfcf,Svante-Ingelsso,se SWE,"MF,FW"
268,Haris Duljević,/en/players/9b6556d2/Haris-Duljevic,9b6556d2,Haris-Duljevic,ba BIH,"MF,FW"
269,Timo Becker,/en/players/543ddcaf/Timo-Becker,543ddcaf,Timo-Beck,de GER,DF
270,Streli Mamba,/en/players/625e41b1/Streli-Mamba,625e41b1,Streli-Mamb,de GER,"MF,FW"
271,Kevin Schumacher,/en/players/bbe9eced/Kevin-Schumacher,bbe9eced,Kevin-Schumach,de GER,"MF,FW"
272,Nils Fröling,/en/players/5c9c3b66/Nils-Froling,5c9c3b66,Nils-Froling,se SWE,MF
273,Jonathan Meier,/en/players/7fd0352e/Jonathan-Meier,7fd0352e,Jonathan-Mei,de GER,DF
274,Ridge Munsy,/en/players/6df0d0ff/Ridge-Munsy,6df0d0ff,Ridge-Mu,cd COD,"MF,FW"
275,Danylo Sikan,/en/players/03998238/Danylo-Sikan,03998238,Danylo-Sik,ua UKR,"MF,FW"
276,Robin Meißner,/en/players/cb75e881/Robin-Meissner,cb75e881,Robin-Mei,de GER,"MF,FW"
277,Theo Martens,/en/players/cdfbfad3/Theo-Martens,cdfbfad3,Theo-Mart,de GER,FW
