Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Zacharie Boucher,fr FRA,GK,20,20,0.0,0.0,2013-2014,249cdcff,Le-Havre,"1,800",20.0,2.0,0.0,95.0,4.0,
,Abdoulaye Diallo,sn SEN,GK,16,16,0.0,0.0,2013-2014,26383ea5,Le-Havre,"1,440",16.0,0.0,0.0,95.0,34.0,
,Riyad Mahrez,dz ALG,"FW,MF",17,15,4.0,2.0,2013-2014,892d5bb1,Le-Havre,"1,274",14.2,2.0,0.0,95.0,37.0,
,Florian Pinteaux,fr FRA,DF,22,14,0.0,1.0,2013-2014,1dc50a09,Le-Havre,"1,325",14.7,4.0,0.0,95.0,4.0,
,Hadi Sacko,ml MLI,"FW,MF",18,13,3.0,4.0,2013-2014,8747700e,Le-Havre,"1,088",12.1,1.0,0.0,95.0,12.0,
,Yohann Rivière,fr FRA,FW,18,10,0.0,3.0,2013-2014,75a59ac,Le-Havre,897,10.0,3.0,0.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,18,9,0.0,1.0,2013-2014,3042bc31,Le-Havre,931,10.3,2.0,0.0,95.0,4.0,
,Harrison Manzala,cd COD,MF,13,5,0.0,2.0,2013-2014,392d98fc,Le-Havre,504,5.6,2.0,0.0,95.0,50.0,
,Moussa Sao,sn SEN,FW,18,4,2.0,1.0,2013-2014,92dc2581,Le-Havre,547,6.1,0.0,0.0,95.0,34.0,
,Simon Pontdemé,fr FRA,GK,2,2,0.0,0.0,2013-2014,7938540c,Le-Havre,180,2.0,0.0,0.0,95.0,4.0,
,Victor Lekhal,dz ALG,MF,3,2,0.0,0.0,2013-2014,366d0e90,Le-Havre,118,1.3,1.0,0.0,95.0,37.0,
,Sebastien Flochon,,,5,1,0.0,0.0,2013-2014,,Le-Havre,136,1.5,0.0,0.0,95.0,,
,Lys Mousset,fr FRA,"FW,MF",5,1,0.0,0.0,2013-2014,d9cfca3d,Le-Havre,129,1.4,0.0,0.0,95.0,4.0,
,James Fanchone,fr FRA,"FW,MF",2,0,0.0,0.0,2013-2014,1eeef54,Le-Havre,14,0.2,0.0,0.0,95.0,4.0,
,Benjamin Genton,fr FRA,DF,3,0,0.0,0.0,2013-2014,b7805c43,Le-Havre,14,0.2,0.0,0.0,95.0,4.0,
,﻿Jean-Pascal Fontaine,fr FRA,MF,37,36,3.0,2.0,2014-2015,3042bc31,Le-Havre,"3,228",35.9,3.0,0.0,95.0,4.0,
,Jérôme Mombris,mg MAD,DF,36,36,4.0,2.0,2014-2015,b99dca4b,Le-Havre,"3,202",35.6,6.0,0.0,95.0,155.0,
,Abdoulaye Diallo,sn SEN,GK,34,34,0.0,0.0,2014-2015,26383ea5,Le-Havre,"2,976",33.1,1.0,0.0,95.0,34.0,
,Maxime Le Marchand,fr FRA,"DF,MF",33,33,0.0,1.0,2014-2015,321a71a7,Le-Havre,"2,911",32.3,4.0,1.0,95.0,4.0,
,Romain Saïss,ma MAR,"DF,MF",34,33,2.0,2.0,2014-2015,9fbbcf39,Le-Havre,"2,811",31.2,6.0,0.0,95.0,26.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",36,32,1.0,18.0,2014-2015,d512db65,Le-Havre,"2,920",32.4,8.0,0.0,95.0,4.0,
,Alexandre Bonnet,fr FRA,MF,33,32,6.0,6.0,2014-2015,350188c1,Le-Havre,"2,726",30.3,4.0,0.0,95.0,4.0,
,Zargo Touré,sn SEN,"DF,MF",32,30,0.0,0.0,2014-2015,32d6732,Le-Havre,"2,676",29.7,1.0,1.0,95.0,34.0,
,Steven Fortes,cv CPV,DF,29,27,0.0,0.0,2014-2015,574aa9ec,Le-Havre,"2,405",26.7,2.0,1.0,95.0,85.0,
,Issam Chebake,ma MAR,DF,31,26,1.0,1.0,2014-2015,50d7310b,Le-Havre,"2,381",26.5,5.0,0.0,95.0,26.0,
,Moussa Sao,sn SEN,FW,18,18,4.0,5.0,2014-2015,92dc2581,Le-Havre,"1,475",16.4,0.0,0.0,95.0,34.0,
,Geoffrey Malfleury,fr FRA,FW,25,18,2.0,2.0,2014-2015,bab607fb,Le-Havre,"1,432",15.9,1.0,0.0,95.0,4.0,
,Jordan Ikoko,cd COD,DF,20,12,1.0,0.0,2014-2015,8ff4872e,Le-Havre,"1,050",11.7,2.0,0.0,95.0,50.0,
,Ludovic Gamboa,pt POR,MF,30,11,3.0,0.0,2014-2015,db954f60,Le-Havre,"1,189",13.2,2.0,0.0,95.0,3.0,
,Jérôme Leroy,fr FRA,MF,12,9,0.0,2.0,2014-2015,6607cb6,Le-Havre,758,8.4,4.0,0.0,95.0,4.0,
,Dylan Louiserre,fr FRA,MF,16,8,0.0,0.0,2014-2015,5f04eee,Le-Havre,860,9.6,1.0,0.0,95.0,4.0,
,Joseph Mendes,gw GNB,FW,22,7,0.0,2.0,2014-2015,d93c6b04,Le-Havre,667,7.4,0.0,1.0,95.0,93.0,
,Harrison Manzala,cd COD,MF,12,4,1.0,1.0,2014-2015,392d98fc,Le-Havre,444,4.9,2.0,0.0,95.0,50.0,
,Régis Gurtner,fr FRA,GK,4,3,0.0,0.0,2014-2015,bc270726,Le-Havre,309,3.4,0.0,0.0,95.0,4.0,
,Modeste M'bami,cm CMR,MF,3,3,0.0,0.0,2014-2015,82ec2963,Le-Havre,243,2.7,0.0,0.0,95.0,36.0,
,Florian Pinteaux,fr FRA,DF,4,2,0.0,0.0,2014-2015,1dc50a09,Le-Havre,191,2.1,0.0,0.0,95.0,4.0,
,Akeem Agbetu,ng NGA,FW,6,1,0.0,0.0,2014-2015,2bd408bd,Le-Havre,150,1.7,0.0,0.0,95.0,52.0,
,Stephen Milosavljevic,fr FRA,GK,2,1,0.0,0.0,2014-2015,2fd4a026,Le-Havre,135,1.5,0.0,0.0,95.0,4.0,
,Victor Lekhal,dz ALG,MF,6,1,0.0,0.0,2014-2015,366d0e90,Le-Havre,107,1.2,1.0,0.0,95.0,37.0,
,Ferland Mendy,fr FRA,DF,1,1,0.0,0.0,2014-2015,3cefcaef,Le-Havre,90,1.0,0.0,0.0,95.0,4.0,
,Yohann Rivière,fr FRA,FW,4,0,0.0,0.0,2014-2015,75a59ac,Le-Havre,65,0.7,0.0,0.0,95.0,4.0,
,Distel Zola,cd COD,MF,2,0,0.0,0.0,2014-2015,7b234966,Le-Havre,14,0.2,0.0,0.0,95.0,50.0,
,Lys Mousset,fr FRA,"FW,MF",1,0,0.0,0.0,2014-2015,d9cfca3d,Le-Havre,5,0.1,0.0,0.0,95.0,4.0,
,Pierre-Alexandre Bois,fr FRA,GK,0,0,,,2014-2015,2c2200c9,Le-Havre,,,,,95.0,4.0,
,Sébastien Flochon,fr FRA,MF,0,0,,,2014-2015,271c82b7,Le-Havre,,,,,95.0,4.0,
,Brian Landini,fr FRA,DF,0,0,,,2014-2015,10d17d53,Le-Havre,,,,,95.0,4.0,
,Hervé Mombela,fr FRA,DF,0,0,,,2014-2015,c3655caa,Le-Havre,,,,,95.0,4.0,
,Harold Moukoudi,cm CMR,DF,0,0,,,2014-2015,5f26e0c5,Le-Havre,,,,,95.0,36.0,
,﻿Alexandre Bonnet,fr FRA,MF,37,36,8.0,5.0,2015-2016,350188c1,Le-Havre,"3,192",35.5,3.0,0.0,95.0,4.0,
,Cédric Cambon,fr FRA,"DF,MF",35,35,1.0,1.0,2015-2016,0f4567db,Le-Havre,"3,057",34.0,7.0,0.0,95.0,4.0,
,Fabien Farnolle,bj BEN,GK,34,34,0.0,0.0,2015-2016,084b0683,Le-Havre,"2,984",33.2,3.0,1.0,95.0,132.0,
,Jean-Pascal Fontaine,fr FRA,MF,34,33,10.0,3.0,2015-2016,3042bc31,Le-Havre,"3,001",33.3,4.0,0.0,95.0,4.0,
,Steven Fortes,cv CPV,DF,32,30,0.0,1.0,2015-2016,574aa9ec,Le-Havre,"2,710",30.1,6.0,0.0,95.0,85.0,
,Ghislain Gimbert,fr FRA,FW,31,30,1.0,8.0,2015-2016,9d165934,Le-Havre,"2,587",28.7,6.0,1.0,95.0,4.0,
,Issam Chebake,ma MAR,DF,31,28,4.0,1.0,2015-2016,50d7310b,Le-Havre,"2,536",28.2,6.0,1.0,95.0,26.0,
,Jérôme Mombris,mg MAD,DF,28,28,2.0,0.0,2015-2016,b99dca4b,Le-Havre,"2,473",27.5,4.0,1.0,95.0,155.0,
,Dénys Bain,fr FRA,DF,28,28,0.0,0.0,2015-2016,5065d67d,Le-Havre,"2,461",27.3,6.0,0.0,95.0,4.0,
,Joseph Mendes,gw GNB,FW,37,24,1.0,9.0,2015-2016,d93c6b04,Le-Havre,"2,125",23.6,4.0,0.0,95.0,93.0,
,Mathieu Duhamel,fr FRA,FW,26,20,1.0,6.0,2015-2016,d68936b1,Le-Havre,"1,741",19.3,0.0,0.0,95.0,4.0,
,Lys Mousset,fr FRA,"FW,MF",28,16,3.0,14.0,2015-2016,d9cfca3d,Le-Havre,"1,542",17.1,0.0,0.0,95.0,4.0,
,Dylan Louiserre,fr FRA,MF,23,12,0.0,1.0,2015-2016,5f04eee,Le-Havre,"1,166",13.0,5.0,0.0,95.0,4.0,
,Thomas Ayasse,fr FRA,MF,15,11,0.0,1.0,2015-2016,ca9ef32,Le-Havre,924,10.3,4.0,0.0,95.0,4.0,
,Grégoire Puel,fr FRA,"DF,MF",15,10,1.0,0.0,2015-2016,72394298,Le-Havre,887,9.9,2.0,0.0,95.0,4.0,
,Harrison Manzala,cd COD,MF,20,9,1.0,1.0,2015-2016,392d98fc,Le-Havre,793,8.8,1.0,0.0,95.0,50.0,
,Ferland Mendy,fr FRA,DF,11,8,1.0,0.0,2015-2016,3cefcaef,Le-Havre,712,7.9,2.0,0.0,95.0,4.0,
,Ludovic Gamboa,pt POR,MF,27,6,3.0,1.0,2015-2016,db954f60,Le-Havre,748,8.3,7.0,0.0,95.0,3.0,
,Samba Camara,ml MLI,DF,6,6,3.0,0.0,2015-2016,7c85e03f,Le-Havre,509,5.7,0.0,0.0,95.0,12.0,
,Stephen Milosavljevic,fr FRA,GK,5,4,0.0,0.0,2015-2016,2fd4a026,Le-Havre,434,4.8,1.0,0.0,95.0,4.0,
,Zargo Touré,sn SEN,"DF,MF",4,4,0.0,0.0,2015-2016,32d6732,Le-Havre,360,4.0,1.0,0.0,95.0,34.0,
,Costinel Gugu,ro ROU,DF,3,2,0.0,0.0,2015-2016,bd48cb05,Le-Havre,182,2.0,1.0,0.0,95.0,51.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",2,2,0.0,0.0,2015-2016,d512db65,Le-Havre,167,1.9,0.0,0.0,95.0,4.0,
,Victor Lekhal,dz ALG,MF,3,2,0.0,0.0,2015-2016,366d0e90,Le-Havre,160,1.8,0.0,0.0,95.0,37.0,
,Modeste M'bami,cm CMR,MF,5,0,0.0,0.0,2015-2016,82ec2963,Le-Havre,45,0.5,0.0,0.0,95.0,36.0,
,Nathaël Julan,fr FRA,FW,3,0,0.0,0.0,2015-2016,39901146,Le-Havre,25,0.3,0.0,0.0,95.0,4.0,
,Akeem Agbetu,ng NGA,FW,0,0,,,2015-2016,2bd408bd,Le-Havre,,,,,95.0,52.0,
,Pierre-Alexandre Bois,fr FRA,GK,0,0,,,2015-2016,2c2200c9,Le-Havre,,,,,95.0,4.0,
,Harold Moukoudi,cm CMR,DF,0,0,,,2015-2016,5f26e0c5,Le-Havre,,,,,95.0,36.0,
,Mamadou Sissako,fr FRA,FW,0,0,,,2015-2016,0dfe32e9,Le-Havre,,,,,95.0,4.0,
,﻿Ferland Mendy,fr FRA,DF,35,34,5.0,2.0,2016-2017,3cefcaef,Le-Havre,"3,105",34.5,8.0,0.0,95.0,4.0,
,Dénys Bain,fr FRA,DF,36,34,0.0,0.0,2016-2017,5065d67d,Le-Havre,"3,088",34.3,7.0,0.0,95.0,4.0,
,Alexandre Bonnet,fr FRA,MF,37,33,5.0,2.0,2016-2017,350188c1,Le-Havre,"2,987",33.2,5.0,0.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,34,33,3.0,4.0,2016-2017,3042bc31,Le-Havre,"2,977",33.1,5.0,1.0,95.0,4.0,
,Fabien Farnolle,bj BEN,GK,30,30,0.0,0.0,2016-2017,084b0683,Le-Havre,"2,655",29.5,2.0,0.0,95.0,132.0,
,Zinedine Ferhat,dz ALG,MF,34,30,7.0,3.0,2016-2017,005c0807,Le-Havre,"2,580",28.7,1.0,0.0,95.0,37.0,
,Ghislain Gimbert,fr FRA,FW,33,26,4.0,8.0,2016-2017,9d165934,Le-Havre,"2,341",26.0,9.0,0.0,95.0,4.0,
,Issam Chebake,ma MAR,DF,33,25,0.0,1.0,2016-2017,50d7310b,Le-Havre,"2,325",25.8,7.0,0.0,95.0,26.0,
,Steven Fortes,cv CPV,DF,25,25,0.0,1.0,2016-2017,574aa9ec,Le-Havre,"2,235",24.8,6.0,1.0,95.0,85.0,
,Cédric Cambon,fr FRA,"DF,MF",28,24,0.0,0.0,2016-2017,0f4567db,Le-Havre,"2,172",24.1,2.0,0.0,95.0,4.0,
,Thomas Ayasse,fr FRA,MF,25,24,0.0,0.0,2016-2017,ca9ef32,Le-Havre,"1,851",20.6,1.0,0.0,95.0,4.0,
,Barnabás Bese,hu HUN,"DF,MF",28,21,0.0,1.0,2016-2017,c9bd8fc5,Le-Havre,"1,934",21.5,0.0,0.0,95.0,87.0,
,Victor Lekhal,dz ALG,"MF,DF",20,16,0.0,0.0,2016-2017,366d0e90,Le-Havre,"1,474",16.4,3.0,0.0,95.0,37.0,
,Mathieu Duhamel,fr FRA,FW,19,16,1.0,8.0,2016-2017,d68936b1,Le-Havre,"1,397",15.5,0.0,0.0,95.0,4.0,
,Nathaël Julan,fr FRA,"MF,FW",22,11,0.0,4.0,2016-2017,39901146,Le-Havre,"1,067",11.9,2.0,0.0,95.0,4.0,
,Yohann Thuram-Ulien,fr FRA,GK,9,8,0.0,0.0,2016-2017,d3e78488,Le-Havre,765,8.5,0.0,0.0,95.0,4.0,
,Alimani Gory,ml MLI,"MF,FW",17,8,0.0,2.0,2016-2017,2f8e467,Le-Havre,692,7.7,2.0,0.0,95.0,12.0,
,Sebastien Salles-Lamonge,fr FRA,MF,14,5,2.0,0.0,2016-2017,fc16a32,Le-Havre,513,5.7,2.0,0.0,95.0,4.0,
,Harold Moukoudi,cm CMR,"DF,MF",7,5,0.0,0.0,2016-2017,5f26e0c5,Le-Havre,454,5.0,0.0,0.0,95.0,36.0,
,Mana Dembélé,ml MLI,FW,11,4,0.0,0.0,2016-2017,19db3d0,Le-Havre,361,4.0,1.0,0.0,95.0,12.0,
,Ludovic Gamboa,pt POR,MF,10,2,1.0,1.0,2016-2017,db954f60,Le-Havre,257,2.9,0.0,0.0,95.0,3.0,
,Ebenezer Assifuah,gh GHA,"MF,FW",8,2,0.0,2.0,2016-2017,062c7629,Le-Havre,239,2.7,1.0,0.0,95.0,17.0,
,Samba Camara,ml MLI,DF,2,2,1.0,0.0,2016-2017,7c85e03f,Le-Havre,135,1.5,0.0,0.0,95.0,12.0,
,Mazire Soula,,,1,0,0.0,0.0,2016-2017,,Le-Havre,9,0.1,0.0,0.0,95.0,,
,Pape Gueye,sn SEN,MF,1,0,0.0,0.0,2016-2017,7155e3e1,Le-Havre,7,0.1,0.0,0.0,95.0,34.0,
,Bradley Danger,fr FRA,"DF,MF",0,0,,,2016-2017,db7b941f,Le-Havre,,,,,95.0,4.0,
,Stephen Milosavljevic,fr FRA,GK,0,0,,,2016-2017,2fd4a026,Le-Havre,,,,,95.0,4.0,
,Teddy Okou,fr FRA,FW,0,0,,,2016-2017,29eba168,Le-Havre,,,,,95.0,4.0,
,Mazire Soula,fr FRA,FW,0,0,,,2016-2017,2dee43e1,Le-Havre,,,,,95.0,4.0,
,﻿Zinedine Ferhat,dz ALG,MF,35,35,20.0,4.0,2017-2018,005c0807,Le-Havre,"3,122",34.7,8.0,0.0,95.0,37.0,
,Alexandre Bonnet,fr FRA,MF,36,35,6.0,3.0,2017-2018,350188c1,Le-Havre,"2,975",33.1,2.0,0.0,95.0,4.0,
,Dénys Bain,fr FRA,DF,35,34,1.0,1.0,2017-2018,5065d67d,Le-Havre,"3,101",34.5,2.0,0.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,36,33,6.0,6.0,2017-2018,3042bc31,Le-Havre,"2,996",33.3,4.0,0.0,95.0,4.0,
,Harold Moukoudi,cm CMR,DF,33,33,1.0,4.0,2017-2018,5f26e0c5,Le-Havre,"2,929",32.5,5.0,0.0,95.0,36.0,
,Victor Lekhal,dz ALG,MF,33,31,1.0,0.0,2017-2018,366d0e90,Le-Havre,"2,782",30.9,6.0,0.0,95.0,37.0,
,Jean-Philippe Mateta,fr FRA,FW,35,30,0.0,17.0,2017-2018,50e6dc35,Le-Havre,"2,697",30.0,1.0,0.0,95.0,4.0,
,Barnabás Bese,hu HUN,DF,29,27,3.0,1.0,2017-2018,c9bd8fc5,Le-Havre,"2,427",27.0,2.0,0.0,95.0,87.0,
,Yohann Thuram-Ulien,fr FRA,GK,26,26,0.0,0.0,2017-2018,d3e78488,Le-Havre,"2,340",26.0,0.0,0.0,95.0,4.0,
,Amos Youga,cf CTA,MF,29,25,0.0,1.0,2017-2018,8ca850b8,Le-Havre,"2,138",23.8,8.0,0.0,95.0,73.0,
,Yacouba Coulibaly,bf BFA,DF,25,24,0.0,0.0,2017-2018,62a7c3a7,Le-Havre,"2,157",24.0,7.0,0.0,95.0,62.0,
,Ebenezer Assifuah,gh GHA,"MF,FW",27,20,0.0,5.0,2017-2018,062c7629,Le-Havre,"1,600",17.8,3.0,0.0,95.0,17.0,
,Samba Camara,ml MLI,DF,20,19,1.0,0.0,2017-2018,7c85e03f,Le-Havre,"1,676",18.6,0.0,0.0,95.0,12.0,
,Baba Traore,fr FRA,DF,13,12,1.0,0.0,2017-2018,bf731c32,Le-Havre,"1,096",12.2,4.0,0.0,95.0,4.0,
,Arnaud Balijon,fr FRA,GK,12,12,2.0,0.0,2017-2018,ccb5b75d,Le-Havre,"1,080",12.0,1.0,0.0,95.0,4.0,
,Alimani Gory,ml MLI,MF,23,6,0.0,4.0,2017-2018,2f8e467,Le-Havre,780,8.7,1.0,1.0,95.0,12.0,
,Faneva Imà Andriatsima,mg MAD,FW,10,4,0.0,0.0,2017-2018,fcfbafe,Le-Havre,330,3.7,2.0,0.0,95.0,155.0,
,Nathaël Julan,fr FRA,FW,14,3,0.0,3.0,2017-2018,39901146,Le-Havre,355,3.9,1.0,0.0,95.0,4.0,
,Rafik Guitane,fr FRA,MF,18,2,0.0,2.0,2017-2018,7091324a,Le-Havre,461,5.1,0.0,0.0,95.0,4.0,
,Özer Özdemir,tr TUR,DF,3,2,0.0,0.0,2017-2018,5fed2fc,Le-Havre,191,2.1,0.0,0.0,95.0,15.0,
,Dylan Louiserre,fr FRA,MF,3,2,0.0,0.0,2017-2018,5f04eee,Le-Havre,128,1.4,0.0,0.0,95.0,4.0,
,Thomas Ayasse,fr FRA,MF,9,1,0.0,0.0,2017-2018,ca9ef32,Le-Havre,204,2.3,0.0,0.0,95.0,4.0,
,Abdoulaye Keita,ml MLI,DF,2,1,0.0,0.0,2017-2018,77ece0,Le-Havre,96,1.1,0.0,0.0,95.0,12.0,
,Mana Dembélé,ml MLI,FW,5,1,0.0,0.0,2017-2018,19db3d0,Le-Havre,90,1.0,0.0,0.0,95.0,12.0,
,Bevic Moussiti-Oko,cg CGO,FW,5,0,0.0,0.0,2017-2018,71d10572,Le-Havre,34,0.4,1.0,0.0,95.0,80.0,
,Alan Dzabana,fr FRA,FW,1,0,0.0,0.0,2017-2018,7c4fe42f,Le-Havre,11,0.1,0.0,0.0,95.0,4.0,
,Pape Gueye,sn SEN,MF,1,0,0.0,0.0,2017-2018,7155e3e1,Le-Havre,1,0.0,0.0,0.0,95.0,34.0,
,Bradley Danger,fr FRA,"DF,MF",0,0,,,2017-2018,db7b941f,Le-Havre,,,,,95.0,4.0,
,Yahia Fofana,fr FRA,GK,0,0,,,2017-2018,9d420dad,Le-Havre,,,,,95.0,4.0,
,Alexandre Marfaing,fr FRA,GK,0,0,,,2017-2018,9ca7ea2a,Le-Havre,,,,,95.0,4.0,
,Teddy Okou,fr FRA,FW,0,0,,,2017-2018,29eba168,Le-Havre,,,,,95.0,4.0,
,Bryan Passi,cg CGO,"DF,MF",0,0,,,2017-2018,f4b7c60,Le-Havre,,,,,95.0,80.0,
,Oumar Sissoko,ml MLI,GK,0,0,,,2017-2018,41504e47,Le-Havre,,,,,95.0,12.0,
,Christ Tiéhi,ci CIV,FW,0,0,,,2017-2018,12665c30,Le-Havre,,,,,95.0,35.0,
,﻿Dénys Bain,fr FRA,DF,34,34,1.0,5.0,2018-2019,5065d67d,Le-Havre,"3,060",34.0,5.0,0.0,95.0,4.0,
,Zinedine Ferhat,dz ALG,MF,35,30,9.0,5.0,2018-2019,005c0807,Le-Havre,"2,707",30.1,4.0,1.0,95.0,37.0,
,Yohann Thuram-Ulien,fr FRA,GK,30,30,0.0,0.0,2018-2019,d3e78488,Le-Havre,"2,700",30.0,0.0,0.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,33,30,4.0,5.0,2018-2019,3042bc31,Le-Havre,"2,692",29.9,2.0,0.0,95.0,4.0,
,Barnabás Bese,hu HUN,DF,32,30,1.0,1.0,2018-2019,c9bd8fc5,Le-Havre,"2,647",29.4,1.0,0.0,95.0,87.0,
,Samba Camara,ml MLI,DF,27,26,0.0,0.0,2018-2019,7c85e03f,Le-Havre,"2,351",26.1,5.0,0.0,95.0,12.0,
,Victor Lekhal,dz ALG,MF,26,26,0.0,0.0,2018-2019,366d0e90,Le-Havre,"2,340",26.0,6.0,0.0,95.0,37.0,
,Alimani Gory,ml MLI,"MF,FW",34,23,3.0,8.0,2018-2019,2f8e467,Le-Havre,"2,007",22.3,3.0,0.0,95.0,12.0,
,Alexandre Bonnet,fr FRA,MF,28,22,2.0,2.0,2018-2019,350188c1,Le-Havre,"1,903",21.1,3.0,0.0,95.0,4.0,
,Yacouba Coulibaly,bf BFA,DF,20,20,0.0,0.0,2018-2019,62a7c3a7,Le-Havre,"1,787",19.9,8.0,1.0,95.0,62.0,
,Amos Youga,cf CTA,MF,25,20,0.0,2.0,2018-2019,8ca850b8,Le-Havre,"1,674",18.6,3.0,2.0,95.0,73.0,
,Tino Kadewere,zw ZIM,FW,23,18,4.0,5.0,2018-2019,7d08063d,Le-Havre,"1,588",17.6,2.0,0.0,95.0,131.0,
,Hervé Bazile,ht HAI,"MF,FW",25,18,2.0,5.0,2018-2019,7abfcbff,Le-Havre,"1,419",15.8,3.0,1.0,95.0,47.0,
,Harold Moukoudi,cm CMR,DF,17,17,0.0,2.0,2018-2019,5f26e0c5,Le-Havre,"1,530",17.0,2.0,0.0,95.0,36.0,
,Romain Basque,fr FRA,MF,22,14,1.0,0.0,2018-2019,59cb2888,Le-Havre,"1,282",14.2,5.0,0.0,95.0,4.0,
,Steeve Yago,bf BFA,DF,13,13,1.0,0.0,2018-2019,7f9111ea,Le-Havre,"1,112",12.4,4.0,0.0,95.0,62.0,
,Fernand Mayembo,cg CGO,DF,13,11,0.0,1.0,2018-2019,b20cc590,Le-Havre,995,11.1,3.0,0.0,95.0,80.0,
,Pape Gueye,sn SEN,MF,12,8,0.0,0.0,2018-2019,7155e3e1,Le-Havre,735,8.2,2.0,0.0,95.0,34.0,
,Arnaud Balijon,fr FRA,GK,8,8,0.0,0.0,2018-2019,ccb5b75d,Le-Havre,720,8.0,0.0,0.0,95.0,4.0,
,Ebenezer Assifuah,gh GHA,"MF,FW",19,8,1.0,0.0,2018-2019,062c7629,Le-Havre,653,7.3,1.0,0.0,95.0,17.0,
,Jamal Thiaré,sn SEN,FW,19,4,1.0,2.0,2018-2019,cca2f67,Le-Havre,584,6.5,4.0,0.0,95.0,34.0,
,Himad Abdelli,fr FRA,"MF,FW",16,4,2.0,0.0,2018-2019,7978cbf0,Le-Havre,555,6.2,1.0,0.0,95.0,4.0,
,Bevic Moussiti-Oko,cg CGO,FW,6,3,0.0,0.0,2018-2019,71d10572,Le-Havre,255,2.8,0.0,0.0,95.0,80.0,
,Özer Özdemir,tr TUR,DF,4,1,0.0,0.0,2018-2019,5fed2fc,Le-Havre,179,2.0,1.0,0.0,95.0,15.0,
,Alan Dzabana,fr FRA,FW,1,0,0.0,0.0,2018-2019,7c4fe42f,Le-Havre,11,0.1,0.0,0.0,95.0,4.0,
,Faneva Imà Andriatsima,mg MAD,FW,1,0,0.0,0.0,2018-2019,fcfbafe,Le-Havre,11,0.1,0.0,0.0,95.0,155.0,
,Yahia Fofana,fr FRA,GK,0,0,,,2018-2019,9d420dad,Le-Havre,,,,,95.0,4.0,
,Kelly Irep,gp GLP,DF,0,0,,,2018-2019,8d7c2e8b,Le-Havre,,,,,95.0,56.0,
,Christ Tiéhi,ci CIV,FW,0,0,,,2018-2019,12665c30,Le-Havre,,,,,95.0,35.0,
,﻿Mathieu Gorgelin,fr FRA,GK,28,28,0.0,0.0,2019-2020,4d3e9033,Le-Havre,"2,520",28.0,1.0,0.0,95.0,4.0,
,Pape Gueye,sn SEN,MF,25,24,2.0,0.0,2019-2020,7155e3e1,Le-Havre,"2,163",24.0,7.0,1.0,95.0,34.0,
,Tino Kadewere,zw ZIM,FW,24,24,4.0,20.0,2019-2020,7d08063d,Le-Havre,"2,063",22.9,3.0,1.0,95.0,131.0,
,Barnabás Bese,hu HUN,"DF,MF",25,23,2.0,2.0,2019-2020,c9bd8fc5,Le-Havre,"2,011",22.3,1.0,0.0,95.0,87.0,
,Jean-Pascal Fontaine,fr FRA,MF,23,22,6.0,2.0,2019-2020,3042bc31,Le-Havre,"1,984",22.0,7.0,0.0,95.0,4.0,
,Umut Meraş,tr TUR,"DF,MF",22,22,1.0,0.0,2019-2020,c8112d1e,Le-Havre,"1,934",21.5,2.0,1.0,95.0,15.0,
,Junior Dina Ebimbe,fr FRA,"MF,FW",25,21,1.0,3.0,2019-2020,95bb6ddc,Le-Havre,"1,768",19.6,3.0,0.0,95.0,4.0,
,Jamal Thiaré,sn SEN,FW,26,20,1.0,8.0,2019-2020,cca2f67,Le-Havre,"1,843",20.5,4.0,0.0,95.0,34.0,
,Ertuğrul Ersoy,tr TUR,DF,20,20,1.0,0.0,2019-2020,dd97ba77,Le-Havre,"1,777",19.7,2.0,1.0,95.0,15.0,
,Fernand Mayembo,cg CGO,DF,18,18,0.0,0.0,2019-2020,b20cc590,Le-Havre,"1,574",17.5,1.0,1.0,95.0,80.0,
,Alexandre Bonnet,fr FRA,"MF,FW",22,14,1.0,1.0,2019-2020,350188c1,Le-Havre,"1,278",14.2,4.0,0.0,95.0,4.0,
,Samba Camara,ml MLI,DF,14,14,0.0,0.0,2019-2020,7c85e03f,Le-Havre,"1,251",13.9,1.0,0.0,95.0,12.0,
,Romain Basque,fr FRA,"MF,FW",15,10,0.0,0.0,2019-2020,59cb2888,Le-Havre,891,9.9,2.0,0.0,95.0,4.0,
,Victor Lekhal,dz ALG,"MF,DF",9,9,0.0,0.0,2019-2020,366d0e90,Le-Havre,809,9.0,2.0,0.0,95.0,37.0,
,Ayman Ben Mohamed,tn TUN,"MF,DF",16,9,1.0,1.0,2019-2020,c0494ed8,Le-Havre,645,7.2,1.0,0.0,95.0,46.0,
,Loïc Bade,fr FRA,DF,7,7,0.0,0.0,2019-2020,114bbdee,Le-Havre,585,6.5,1.0,0.0,95.0,4.0,
,Woyo Coulibaly,fr FRA,DF,11,6,0.0,0.0,2019-2020,beb6e3a6,Le-Havre,611,6.8,1.0,0.0,95.0,4.0,
