Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marko Marin,de GER,"FW,MF",33,25,9.0,4.0,2008-2009,022e78c,Monchengladbach,"2,273",25.3,6.0,0.0,12.0,13.0,
,Rob Friend,ca CAN,"FW,MF",24,23,2.0,7.0,2008-2009,dbbc95e3,Monchengladbach,"2,080",23.1,6.0,0.0,12.0,44.0,
,Alexander Baumjohann,de GER,MF,28,22,5.0,3.0,2008-2009,0300e2dc,Monchengladbach,"1,968",21.9,5.0,0.0,12.0,13.0,
,Patrick Paauwe,nl NED,"DF,MF",24,21,0.0,1.0,2008-2009,0839191a,Monchengladbach,"1,660",18.4,3.0,0.0,12.0,11.0,
,Roel Brouwers,nl NED,DF,25,20,1.0,2.0,2008-2009,82f61d83,Monchengladbach,"1,797",20.0,3.0,0.0,12.0,11.0,
,Logan Bailly,be BEL,GK,17,17,0.0,0.0,2008-2009,1349f9d0,Monchengladbach,"1,530",17.0,0.0,0.0,12.0,27.0,
,Paul Stalteri,ca CAN,"DF,MF",16,16,1.0,0.0,2008-2009,0a0e673c,Monchengladbach,"1,440",16.0,3.0,0.0,12.0,44.0,
,Tobias Levels,de GER,DF,17,15,0.0,1.0,2008-2009,b3e57af1,Monchengladbach,"1,353",15.0,4.0,0.0,12.0,13.0,
,Tomáš Galásek,cz CZE,MF,15,15,0.0,0.0,2008-2009,7191187c,Monchengladbach,"1,295",14.4,4.0,0.0,12.0,84.0,
,Steve Gohouri,ci CIV,DF,15,14,0.0,2.0,2008-2009,0d058ab8,Monchengladbach,"1,169",13.0,4.0,0.0,12.0,35.0,
,Gal Alberman,il ISR,MF,16,14,0.0,0.0,2008-2009,733ff014,Monchengladbach,"1,152",12.8,2.0,0.0,12.0,45.0,
,Roberto Colautti,il ISR,FW,24,10,1.0,1.0,2008-2009,74c98e11,Monchengladbach,"1,045",11.6,0.0,0.0,12.0,45.0,
,Dante,br BRA,DF,10,9,0.0,3.0,2008-2009,fd2bc67d,Monchengladbach,825,9.2,1.0,0.0,12.0,2.0,
,Christofer Heimeroth,de GER,GK,9,9,0.0,0.0,2008-2009,017917e6,Monchengladbach,810,9.0,0.0,0.0,12.0,13.0,
,Uwe Gospodarek,de GER,GK,7,7,0.0,0.0,2008-2009,3a684aed,Monchengladbach,630,7.0,1.0,0.0,12.0,13.0,
,Marcel Ndjeng,cm CMR,MF,9,6,0.0,0.0,2008-2009,b93ae324,Monchengladbach,536,6.0,0.0,0.0,12.0,36.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,7,6,0.0,0.0,2008-2009,0999a593,Monchengladbach,508,5.6,0.0,0.0,12.0,13.0,
,Alexander Voigt,de GER,DF,6,6,0.0,0.0,2008-2009,3357cd1c,Monchengladbach,502,5.6,2.0,0.0,12.0,13.0,
,Christian Dorda,de GER,DF,7,6,0.0,0.0,2008-2009,feeaa969,Monchengladbach,470,5.2,2.0,0.0,12.0,13.0,
,Sebastian Svärd,dk DEN,MF,6,5,0.0,0.0,2008-2009,5a8b64d7,Monchengladbach,427,4.7,1.0,0.0,12.0,7.0,
,Jean-Sébastien Jaurès,fr FRA,DF,4,4,0.0,0.0,2008-2009,342e8cc4,Monchengladbach,342,3.8,1.0,0.0,12.0,4.0,
,Johannes van den Bergh,de GER,"DF,MF",7,4,0.0,1.0,2008-2009,2009b7f2,Monchengladbach,332,3.7,2.0,0.0,12.0,13.0,
,Oliver Neuville,de GER,FW,25,3,1.0,1.0,2008-2009,8181d015,Monchengladbach,736,8.2,2.0,0.0,12.0,13.0,
,Thomas Kleine,de GER,DF,8,3,0.0,1.0,2008-2009,8c3b0ace,Monchengladbach,348,3.9,0.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,"DF,MF",4,3,0.0,1.0,2008-2009,34b54da7,Monchengladbach,218,2.4,0.0,0.0,12.0,13.0,
,Sascha Rösler,de GER,"FW,MF",4,2,0.0,0.0,2008-2009,502699c8,Monchengladbach,135,1.5,2.0,0.0,12.0,13.0,
,Frederic Löhe,de GER,GK,1,1,0.0,0.0,2008-2009,2aecc283,Monchengladbach,90,1.0,0.0,0.0,12.0,13.0,
,Soumaila Coulibaly,ml MLI,MF,4,0,0.0,0.0,2008-2009,38a1e813,Monchengladbach,186,2.1,1.0,0.0,12.0,12.0,
,Moses Lamidi,de GER,FW,4,0,0.0,0.0,2008-2009,c5e9405a,Monchengladbach,112,1.2,1.0,0.0,12.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",1,0,0.0,0.0,2008-2009,c61651bd,Monchengladbach,45,0.5,1.0,0.0,12.0,13.0,
,Sharbel Touma,se SWE,"FW,MF",1,0,0.0,0.0,2008-2009,9678b6c6,Monchengladbach,14,0.2,0.0,0.0,12.0,41.0,
,﻿Roel Brouwers,nl NED,DF,34,34,0.0,8.0,2009-2010,82f61d83,Monchengladbach,"3,060",34.0,1.0,0.0,12.0,11.0,
,Juan Arango,ve VEN,MF,34,33,6.0,2.0,2009-2010,49c057c9,Monchengladbach,"2,904",32.3,4.0,0.0,12.0,53.0,
,Tobias Levels,de GER,DF,32,32,1.0,0.0,2009-2010,b3e57af1,Monchengladbach,"2,858",31.8,9.0,0.0,12.0,13.0,
,Dante,br BRA,DF,32,32,0.0,3.0,2009-2010,fd2bc67d,Monchengladbach,"2,849",31.7,5.0,1.0,12.0,2.0,
,Logan Bailly,be BEL,GK,29,29,0.0,0.0,2009-2010,1349f9d0,Monchengladbach,"2,610",29.0,1.0,0.0,12.0,27.0,
,Michael Bradley,us USA,MF,29,28,1.0,2.0,2009-2010,fd5e3a73,Monchengladbach,"2,455",27.3,5.0,0.0,12.0,75.0,
,Thorben Marx,de GER,MF,28,28,2.0,0.0,2009-2010,515f7a10,Monchengladbach,"2,398",26.6,4.0,0.0,12.0,13.0,
,Marco Reus,de GER,"FW,MF",33,27,4.0,8.0,2009-2010,36a3ff67,Monchengladbach,"2,469",27.4,0.0,0.0,12.0,13.0,
,Raúl Bobadilla,py PAR,FW,30,25,4.0,4.0,2009-2010,9b285700,Monchengladbach,"2,058",22.9,5.0,0.0,12.0,43.0,
,Karim Matmour,dz ALG,"FW,MF",25,18,0.0,1.0,2009-2010,d9796d83,Monchengladbach,"1,606",17.8,5.0,0.0,12.0,37.0,
,Filip Daems,be BEL,DF,18,18,0.0,1.0,2009-2010,90484146,Monchengladbach,"1,525",16.9,1.0,0.0,12.0,27.0,
,Roberto Colautti,il ISR,FW,23,15,2.0,5.0,2009-2010,74c98e11,Monchengladbach,"1,123",12.5,1.0,0.0,12.0,45.0,
,Jean-Sébastien Jaurès,fr FRA,DF,16,14,0.0,0.0,2009-2010,342e8cc4,Monchengladbach,"1,338",14.9,3.0,0.0,12.0,4.0,
,Marcel Meeuwis,nl NED,MF,18,14,0.0,0.0,2009-2010,37425618,Monchengladbach,"1,216",13.5,2.0,0.0,12.0,11.0,
,Rob Friend,ca CAN,"FW,MF",26,11,1.0,3.0,2009-2010,dbbc95e3,Monchengladbach,"1,217",13.5,2.0,0.0,12.0,44.0,
,Christofer Heimeroth,de GER,GK,5,5,0.0,0.0,2009-2010,017917e6,Monchengladbach,450,5.0,0.0,0.0,12.0,13.0,
,Patrick Herrmann,de GER,"FW,MF",13,3,1.0,1.0,2009-2010,dfb6490a,Monchengladbach,402,4.5,0.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,"DF,MF",6,2,0.0,0.0,2009-2010,34b54da7,Monchengladbach,258,2.9,0.0,0.0,12.0,13.0,
,Thomas Kleine,de GER,DF,14,2,0.0,0.0,2009-2010,8c3b0ace,Monchengladbach,237,2.6,0.0,0.0,12.0,13.0,
,Paul Stalteri,ca CAN,"DF,MF",3,2,0.0,0.0,2009-2010,0a0e673c,Monchengladbach,197,2.2,0.0,0.0,12.0,44.0,
,Oliver Neuville,de GER,FW,12,1,1.0,0.0,2009-2010,8181d015,Monchengladbach,260,2.9,0.0,0.0,12.0,13.0,
,Moses Lamidi,de GER,FW,3,1,0.0,0.0,2009-2010,c5e9405a,Monchengladbach,86,1.0,0.0,0.0,12.0,13.0,
,Fabian Bäcker,de GER,FW,2,0,0.0,1.0,2009-2010,b85a022,Monchengladbach,43,0.5,0.0,0.0,12.0,13.0,
,Roman Neustädter,ru RUS,"DF,MF",2,0,0.0,0.0,2009-2010,98d5ecc2,Monchengladbach,10,0.1,0.0,0.0,12.0,23.0,
,﻿Filip Daems,be BEL,DF,34,34,0.0,4.0,2010-2011,90484146,Monchengladbach,"3,060",34.0,2.0,0.0,12.0,27.0,
,Marco Reus,de GER,"FW,MF",32,32,6.0,10.0,2010-2011,36a3ff67,Monchengladbach,"2,849",31.7,9.0,0.0,12.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,33,26,4.0,5.0,2010-2011,97c8a1a7,Monchengladbach,"2,282",25.4,5.0,1.0,12.0,36.0,
,Juan Arango,ve VEN,MF,25,24,6.0,4.0,2010-2011,49c057c9,Monchengladbach,"1,998",22.2,3.0,1.0,12.0,53.0,
,Tobias Levels,de GER,DF,22,22,1.0,0.0,2010-2011,b3e57af1,Monchengladbach,"1,980",22.0,6.0,0.0,12.0,13.0,
,Roman Neustädter,ru RUS,"DF,MF",24,20,0.0,1.0,2010-2011,98d5ecc2,Monchengladbach,"1,750",19.4,2.0,0.0,12.0,23.0,
,Thorben Marx,de GER,MF,27,19,1.0,1.0,2010-2011,515f7a10,Monchengladbach,"1,749",19.4,5.0,0.0,12.0,13.0,
,Michael Bradley,us USA,MF,19,17,3.0,3.0,2010-2011,fd5e3a73,Monchengladbach,"1,540",17.1,4.0,0.0,12.0,75.0,
,Dante,br BRA,DF,18,17,0.0,2.0,2010-2011,fd2bc67d,Monchengladbach,"1,538",17.1,4.0,1.0,12.0,2.0,
,Martin Stranzl,at AUT,"DF,MF",17,17,0.0,1.0,2010-2011,4786c8d5,Monchengladbach,"1,530",17.0,3.0,0.0,12.0,24.0,
,Håvard Nordtveit,no NOR,"DF,MF",16,15,1.0,1.0,2010-2011,6cafd68d,Monchengladbach,"1,385",15.4,0.0,0.0,12.0,21.0,
,Logan Bailly,be BEL,GK,15,15,0.0,0.0,2010-2011,1349f9d0,Monchengladbach,"1,350",15.0,0.0,0.0,12.0,27.0,
,Patrick Herrmann,de GER,"FW,MF",24,15,1.0,3.0,2010-2011,dfb6490a,Monchengladbach,"1,162",12.9,1.0,0.0,12.0,13.0,
,Igor de Camargo,be BEL,"FW,MF",19,14,2.0,7.0,2010-2011,341a40ef,Monchengladbach,"1,194",13.3,1.0,1.0,12.0,27.0,
,Christofer Heimeroth,de GER,GK,13,13,0.0,0.0,2010-2011,017917e6,Monchengladbach,"1,170",13.0,0.0,0.0,12.0,13.0,
,Anderson Bamba,br BRA,DF,13,11,0.0,0.0,2010-2011,b85d1f36,Monchengladbach,"1,036",11.5,0.0,0.0,12.0,2.0,
,Tony Jantschke,de GER,"DF,MF",11,10,0.0,0.0,2010-2011,34b54da7,Monchengladbach,907,10.1,0.0,0.0,12.0,13.0,
,Mike Hanke,de GER,FW,14,10,4.0,1.0,2010-2011,c5b438f8,Monchengladbach,821,9.1,1.0,1.0,12.0,13.0,
,Roel Brouwers,nl NED,DF,15,10,0.0,1.0,2010-2011,82f61d83,Monchengladbach,809,9.0,0.0,1.0,12.0,11.0,
,Raúl Bobadilla,py PAR,FW,14,8,0.0,3.0,2010-2011,9b285700,Monchengladbach,819,9.1,1.0,1.0,12.0,43.0,
,Sebastian Schachten,de GER,"DF,MF",13,7,0.0,0.0,2010-2011,c61651bd,Monchengladbach,645,7.2,4.0,1.0,12.0,13.0,
,Marc-André ter Stegen,de GER,GK,6,6,0.0,0.0,2010-2011,6f51e382,Monchengladbach,540,6.0,0.0,0.0,12.0,13.0,
,Michael Fink,de GER,MF,6,4,0.0,0.0,2010-2011,5ae828ad,Monchengladbach,328,3.6,0.0,0.0,12.0,13.0,
,Karim Matmour,dz ALG,"FW,MF",18,3,0.0,0.0,2010-2011,d9796d83,Monchengladbach,467,5.2,1.0,0.0,12.0,37.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,4,3,0.0,0.0,2010-2011,0999a593,Monchengladbach,320,3.6,0.0,0.0,12.0,13.0,
,Jens Wissing,de GER,DF,3,2,0.0,0.0,2010-2011,6b4be1a0,Monchengladbach,186,2.1,0.0,0.0,12.0,13.0,
,Elias Kachunga,cd COD,"FW,MF",2,0,0.0,0.0,2010-2011,5bddccc9,Monchengladbach,28,0.3,0.0,0.0,12.0,50.0,
,Marcel Meeuwis,nl NED,MF,2,0,0.0,0.0,2010-2011,37425618,Monchengladbach,12,0.1,0.0,0.0,12.0,11.0,
,﻿Marc-André ter Stegen,de GER,GK,34,34,0.0,0.0,2011-2012,6f51e382,Monchengladbach,"3,060",34.0,0.0,0.0,12.0,13.0,
,Juan Arango,ve VEN,MF,34,34,10.0,6.0,2011-2012,49c057c9,Monchengladbach,"3,026",33.6,4.0,0.0,12.0,53.0,
,Dante,br BRA,DF,33,33,0.0,0.0,2011-2012,fd2bc67d,Monchengladbach,"2,970",33.0,7.0,0.0,12.0,2.0,
,Roman Neustädter,ru RUS,"DF,MF",33,33,2.0,0.0,2011-2012,98d5ecc2,Monchengladbach,"2,886",32.1,2.0,0.0,12.0,23.0,
,Marco Reus,de GER,"FW,MF",32,32,8.0,18.0,2011-2012,36a3ff67,Monchengladbach,"2,767",30.7,3.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,"DF,MF",32,31,2.0,1.0,2011-2012,34b54da7,Monchengladbach,"2,820",31.3,5.0,0.0,12.0,13.0,
,Filip Daems,be BEL,DF,31,31,1.0,3.0,2011-2012,90484146,Monchengladbach,"2,790",31.0,1.0,0.0,12.0,27.0,
,Mike Hanke,de GER,FW,31,29,2.0,8.0,2011-2012,c5b438f8,Monchengladbach,"2,318",25.8,1.0,0.0,12.0,13.0,
,Håvard Nordtveit,no NOR,"DF,MF",31,27,1.0,1.0,2011-2012,6cafd68d,Monchengladbach,"2,393",26.6,5.0,0.0,12.0,21.0,
,Patrick Herrmann,de GER,"FW,MF",27,22,6.0,6.0,2011-2012,dfb6490a,Monchengladbach,"1,724",19.2,3.0,0.0,12.0,13.0,
,Martin Stranzl,at AUT,"DF,MF",22,21,0.0,0.0,2011-2012,4786c8d5,Monchengladbach,"1,781",19.8,5.0,0.0,12.0,24.0,
,Roel Brouwers,nl NED,DF,21,17,0.0,0.0,2011-2012,82f61d83,Monchengladbach,"1,632",18.1,4.0,1.0,12.0,11.0,
,Igor de Camargo,be BEL,"FW,MF",25,11,1.0,5.0,2011-2012,341a40ef,Monchengladbach,"1,234",13.7,2.0,0.0,12.0,27.0,
,Thorben Marx,de GER,MF,19,7,0.0,0.0,2011-2012,515f7a10,Monchengladbach,640,7.1,3.0,0.0,12.0,13.0,
,Raúl Bobadilla,py PAR,FW,15,5,2.0,1.0,2011-2012,9b285700,Monchengladbach,531,5.9,4.0,0.0,12.0,43.0,
,Oscar Wendt,se SWE,"DF,MF",14,5,0.0,0.0,2011-2012,b69261a0,Monchengladbach,531,5.9,1.0,0.0,12.0,41.0,
,Alexander Ring,fi FIN,MF,8,1,0.0,0.0,2011-2012,6c1221d6,Monchengladbach,229,2.5,0.0,0.0,12.0,83.0,
,Tolga Ciğerci,tr TUR,MF,2,1,0.0,0.0,2011-2012,6e17c802,Monchengladbach,73,0.8,0.0,0.0,12.0,15.0,
,Mathew Leckie,au AUS,"FW,MF",9,0,0.0,0.0,2011-2012,b93b7882,Monchengladbach,125,1.4,0.0,0.0,12.0,42.0,
,Yūki Ōtsu,jp JPN,"FW,MF",3,0,0.0,0.0,2011-2012,d2299c35,Monchengladbach,35,0.4,0.0,0.0,12.0,54.0,
,Lukas Rupp,de GER,MF,3,0,0.0,0.0,2011-2012,3faa1780,Monchengladbach,32,0.4,0.0,0.0,12.0,13.0,
,Joshua King,no NOR,"FW,MF",2,0,0.0,0.0,2011-2012,43458538,Monchengladbach,20,0.2,0.0,0.0,12.0,21.0,
,Julian Korb,de GER,"DF,MF",1,0,,0.0,2011-2012,3dffff26,Monchengladbach,18,0.2,0.0,0.0,12.0,13.0,
,Matthias Zimmermann,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,199d5b0,Monchengladbach,8,0.1,0.0,0.0,12.0,13.0,
,Amin Younes,de GER,"FW,MF",1,0,0.0,0.0,2011-2012,228f73ae,Monchengladbach,7,0.1,0.0,0.0,12.0,13.0,
,﻿Marc-André ter Stegen,de GER,GK,34,34,0.0,0.0,2012-2013,6f51e382,Monchengladbach,"3,046",33.8,2.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,"DF,MF",31,31,2.0,1.0,2012-2013,34b54da7,Monchengladbach,"2,731",30.3,6.0,0.0,12.0,13.0,
,Juan Arango,ve VEN,MF,31,31,5.0,5.0,2012-2013,49c057c9,Monchengladbach,"2,720",30.2,2.0,0.0,12.0,53.0,
,Álvaro Domínguez,es ESP,DF,30,30,0.0,2.0,2012-2013,cd0a9411,Monchengladbach,"2,700",30.0,8.0,0.0,12.0,1.0,
,Håvard Nordtveit,no NOR,"DF,MF",31,30,4.0,1.0,2012-2013,6cafd68d,Monchengladbach,"2,572",28.6,4.0,0.0,12.0,21.0,
,Patrick Herrmann,de GER,"FW,MF",32,30,5.0,6.0,2012-2013,dfb6490a,Monchengladbach,"2,478",27.5,6.0,0.0,12.0,13.0,
,Martin Stranzl,at AUT,"DF,MF",26,26,0.0,5.0,2012-2013,4786c8d5,Monchengladbach,"2,273",25.3,5.0,1.0,12.0,24.0,
,Thorben Marx,de GER,MF,23,23,2.0,2.0,2012-2013,515f7a10,Monchengladbach,"1,993",22.1,6.0,0.0,12.0,13.0,
,Oscar Wendt,se SWE,"DF,MF",21,21,3.0,1.0,2012-2013,b69261a0,Monchengladbach,"1,872",20.8,1.0,0.0,12.0,41.0,
,Luuk de Jong,nl NED,FW,23,17,2.0,6.0,2012-2013,bb3bb95,Monchengladbach,"1,407",15.6,3.0,0.0,12.0,11.0,
,Filip Daems,be BEL,DF,19,16,0.0,1.0,2012-2013,90484146,Monchengladbach,"1,490",16.6,4.0,0.0,12.0,27.0,
,Granit Xhaka,ch SUI,MF,22,15,0.0,1.0,2012-2013,61b8aee,Monchengladbach,"1,477",16.4,4.0,0.0,12.0,39.0,
,Roel Brouwers,nl NED,DF,21,15,2.0,1.0,2012-2013,82f61d83,Monchengladbach,"1,431",15.9,2.0,0.0,12.0,11.0,
,Mike Hanke,de GER,FW,32,13,2.0,4.0,2012-2013,c5b438f8,Monchengladbach,"1,344",14.9,0.0,0.0,12.0,13.0,
,Lukas Rupp,de GER,MF,21,13,1.0,0.0,2012-2013,3faa1780,Monchengladbach,"1,084",12.0,1.0,0.0,12.0,13.0,
,Tolga Ciğerci,tr TUR,MF,12,9,0.0,0.0,2012-2013,6e17c802,Monchengladbach,797,8.9,2.0,0.0,12.0,15.0,
,Igor de Camargo,be BEL,"FW,MF",14,7,0.0,2.0,2012-2013,341a40ef,Monchengladbach,614,6.8,1.0,0.0,12.0,27.0,
,Amin Younes,de GER,"FW,MF",11,6,0.0,1.0,2012-2013,228f73ae,Monchengladbach,522,5.8,0.0,0.0,12.0,13.0,
,Peniel Mlapa,tg TOG,FW,20,3,0.0,2.0,2012-2013,5e955,Monchengladbach,493,5.5,0.0,0.0,12.0,109.0,
,Branimir Hrgota,se SWE,"FW,MF",13,2,1.0,3.0,2012-2013,710fbdd1,Monchengladbach,377,4.2,0.0,0.0,12.0,41.0,
,Alexander Ring,fi FIN,MF,6,2,0.0,0.0,2012-2013,6c1221d6,Monchengladbach,188,2.1,0.0,0.0,12.0,83.0,
,Christofer Heimeroth,de GER,GK,1,0,0.0,0.0,2012-2013,017917e6,Monchengladbach,14,0.2,0.0,0.0,12.0,13.0,
,﻿Marc-André ter Stegen,de GER,GK,34,34,0.0,0.0,2013-2014,6f51e382,Monchengladbach,"3,060",34.0,1.0,0.0,12.0,13.0,
,Max Kruse,de GER,"FW,MF",34,34,9.0,12.0,2013-2014,f9446dcd,Monchengladbach,"3,015",33.5,3.0,0.0,12.0,13.0,
,Raffael,br BRA,"FW,MF",34,34,7.0,15.0,2013-2014,791af558,Monchengladbach,"2,984",33.2,1.0,0.0,12.0,2.0,
,Patrick Herrmann,de GER,"FW,MF",34,34,8.0,6.0,2013-2014,dfb6490a,Monchengladbach,"2,675",29.7,2.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,"DF,MF",31,31,1.0,1.0,2013-2014,34b54da7,Monchengladbach,"2,745",30.5,4.0,0.0,12.0,13.0,
,Juan Arango,ve VEN,MF,31,31,5.0,8.0,2013-2014,49c057c9,Monchengladbach,"2,587",28.7,2.0,0.0,12.0,53.0,
,Martin Stranzl,at AUT,"DF,MF",30,30,0.0,2.0,2013-2014,4786c8d5,Monchengladbach,"2,672",29.7,6.0,1.0,12.0,24.0,
,Christoph Kramer,de GER,MF,33,30,1.0,3.0,2013-2014,496aeede,Monchengladbach,"2,653",29.5,8.0,0.0,12.0,13.0,
,Granit Xhaka,ch SUI,MF,28,23,1.0,0.0,2013-2014,61b8aee,Monchengladbach,"2,023",22.5,11.0,1.0,12.0,39.0,
,Julian Korb,de GER,"DF,MF",22,22,0.0,0.0,2013-2014,3dffff26,Monchengladbach,"1,960",21.8,6.0,0.0,12.0,13.0,
,Álvaro Domínguez,es ESP,DF,21,20,1.0,1.0,2013-2014,cd0a9411,Monchengladbach,"1,765",19.6,2.0,0.0,12.0,1.0,
,Oscar Wendt,se SWE,"DF,MF",18,16,1.0,3.0,2013-2014,b69261a0,Monchengladbach,"1,471",16.3,2.0,0.0,12.0,41.0,
,Håvard Nordtveit,no NOR,"DF,MF",21,14,2.0,1.0,2013-2014,6cafd68d,Monchengladbach,"1,258",14.0,2.0,1.0,12.0,21.0,
,Filip Daems,be BEL,DF,15,13,0.0,2.0,2013-2014,90484146,Monchengladbach,"1,187",13.2,1.0,0.0,12.0,27.0,
,Roel Brouwers,nl NED,DF,12,5,1.0,0.0,2013-2014,82f61d83,Monchengladbach,525,5.8,0.0,0.0,12.0,11.0,
,Branimir Hrgota,se SWE,"FW,MF",30,3,0.0,2.0,2013-2014,710fbdd1,Monchengladbach,587,6.5,2.0,0.0,12.0,41.0,
,Amin Younes,de GER,"FW,MF",14,0,1.0,0.0,2013-2014,228f73ae,Monchengladbach,183,2.0,0.0,0.0,12.0,13.0,
,Lukas Rupp,de GER,MF,10,0,0.0,0.0,2013-2014,3faa1780,Monchengladbach,102,1.1,0.0,0.0,12.0,13.0,
,Luuk de Jong,nl NED,FW,13,0,0.0,0.0,2013-2014,bb3bb95,Monchengladbach,85,0.9,0.0,0.0,12.0,11.0,
,Peniel Mlapa,tg TOG,FW,5,0,0.0,1.0,2013-2014,5e955,Monchengladbach,51,0.6,0.0,0.0,12.0,109.0,
,Thorben Marx,de GER,MF,2,0,0.0,0.0,2013-2014,515f7a10,Monchengladbach,30,0.3,0.0,0.0,12.0,13.0,
,﻿Yann Sommer,ch SUI,GK,34,34,0.0,0.0,2014-2015,420c18a1,Monchengladbach,"3,060",34.0,1.0,0.0,12.0,39.0,
,Tony Jantschke,de GER,"DF,MF",31,31,0.0,1.0,2014-2015,34b54da7,Monchengladbach,"2,745",30.5,5.0,0.0,12.0,13.0,
,Granit Xhaka,ch SUI,MF,30,30,1.0,2.0,2014-2015,61b8aee,Monchengladbach,"2,637",29.3,11.0,1.0,12.0,39.0,
,Max Kruse,de GER,"FW,MF",32,29,9.0,11.0,2014-2015,f9446dcd,Monchengladbach,"2,580",28.7,2.0,0.0,12.0,13.0,
,Christoph Kramer,de GER,MF,30,28,1.0,2.0,2014-2015,496aeede,Monchengladbach,"2,507",27.9,6.0,0.0,12.0,13.0,
,Raffael,br BRA,"FW,MF",31,28,2.0,12.0,2014-2015,791af558,Monchengladbach,"2,365",26.3,1.0,0.0,12.0,2.0,
,Patrick Herrmann,de GER,"FW,MF",32,26,4.0,11.0,2014-2015,dfb6490a,Monchengladbach,"2,187",24.3,5.0,0.0,12.0,13.0,
,Oscar Wendt,se SWE,"DF,MF",26,25,1.0,2.0,2014-2015,b69261a0,Monchengladbach,"2,295",25.5,4.0,0.0,12.0,41.0,
,Álvaro Domínguez,es ESP,DF,24,23,3.0,0.0,2014-2015,cd0a9411,Monchengladbach,"2,115",23.5,3.0,0.0,12.0,1.0,
,Julian Korb,de GER,"DF,MF",24,23,1.0,0.0,2014-2015,3dffff26,Monchengladbach,"2,075",23.1,3.0,0.0,12.0,13.0,
,Martin Stranzl,at AUT,"DF,MF",19,18,0.0,0.0,2014-2015,4786c8d5,Monchengladbach,"1,544",17.2,3.0,0.0,12.0,24.0,
,Fabian Johnson,us USA,"DF,MF",24,15,4.0,1.0,2014-2015,76e5da9d,Monchengladbach,"1,426",15.8,0.0,0.0,12.0,75.0,
,Roel Brouwers,nl NED,DF,20,15,0.0,1.0,2014-2015,82f61d83,Monchengladbach,"1,415",15.7,2.0,0.0,12.0,11.0,
,André Hahn,de GER,"FW,MF",23,15,2.0,3.0,2014-2015,cd82452e,Monchengladbach,"1,312",14.6,3.0,0.0,12.0,13.0,
,Håvard Nordtveit,no NOR,"DF,MF",22,11,0.0,2.0,2014-2015,6cafd68d,Monchengladbach,895,9.9,2.0,1.0,12.0,21.0,
,Ibrahima Traoré,gn GUI,MF,24,8,1.0,2.0,2014-2015,096a77c4,Monchengladbach,853,9.5,3.0,0.0,12.0,74.0,
,Branimir Hrgota,se SWE,"FW,MF",17,8,3.0,2.0,2014-2015,710fbdd1,Monchengladbach,702,7.8,0.0,0.0,12.0,41.0,
,Thorgan Hazard,be BEL,"FW,MF",28,7,7.0,1.0,2014-2015,50871bcc,Monchengladbach,917,10.2,1.0,0.0,12.0,27.0,
,Mahmoud Dahoud,de GER,MF,1,0,0.0,0.0,2014-2015,db4ed67b,Monchengladbach,1,0.0,0.0,0.0,12.0,13.0,
,Janis Blaswich,de GER,GK,0,0,,,2014-2015,663e080e,Monchengladbach,,,,,12.0,13.0,
,Nico Brandenburger,de GER,MF,0,0,,,2014-2015,b698150c,Monchengladbach,,,,,12.0,13.0,
,Filip Daems,be BEL,DF,0,0,,,2014-2015,90484146,Monchengladbach,,,,,12.0,27.0,
,Christofer Heimeroth,de GER,GK,0,0,,,2014-2015,017917e6,Monchengladbach,,,,,12.0,13.0,
,Thorben Marx,de GER,MF,0,0,,,2014-2015,515f7a10,Monchengladbach,,,,,12.0,13.0,
,Marvin Schulz,de GER,"DF,MF",0,0,,,2014-2015,651167c8,Monchengladbach,,,,,12.0,13.0,
,﻿Yann Sommer,ch SUI,GK,32,32,0.0,0.0,2015-2016,420c18a1,Monchengladbach,"2,880",32.0,2.0,0.0,12.0,39.0,
,Andreas Christensen,dk DEN,DF,31,31,1.0,3.0,2015-2016,1cb49278,Monchengladbach,"2,790",31.0,1.0,0.0,12.0,7.0,
,Raffael,br BRA,"FW,MF",31,30,10.0,13.0,2015-2016,791af558,Monchengladbach,"2,676",29.7,2.0,0.0,12.0,2.0,
,Oscar Wendt,se SWE,"DF,MF",30,30,2.0,3.0,2015-2016,b69261a0,Monchengladbach,"2,637",29.3,5.0,0.0,12.0,41.0,
,Lars Stindl,de GER,"FW,MF",30,29,8.0,7.0,2015-2016,7cd6badb,Monchengladbach,"2,593",28.8,5.0,0.0,12.0,13.0,
,Granit Xhaka,ch SUI,MF,28,28,1.0,3.0,2015-2016,61b8aee,Monchengladbach,"2,364",26.3,7.0,3.0,12.0,39.0,
,Håvard Nordtveit,no NOR,"DF,MF",31,27,1.0,4.0,2015-2016,6cafd68d,Monchengladbach,"2,451",27.2,4.0,0.0,12.0,21.0,
