Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jesús Olmo,es ESP,DF,17,14,0.0,0.0,2008-2009,cf30e13a,Elche,"1,379",15.3,6.0,1.0,71.0,1.0,,Elche
,Ruben Perez,,,26,12,1.0,1.0,2008-2009,,Elche,"1,116",12.4,1.0,0.0,71.0,,,Elche
,Daniel Martín,es ESP,FW,15,9,1.0,0.0,2008-2009,c8d2987f,Elche,814,9.0,2.0,1.0,71.0,1.0,,Elche
,Iván Bolado,gq EQG,FW,22,6,2.0,2.0,2008-2009,5686e45d,Elche,725,8.1,0.0,0.0,71.0,10.0,,Elche
,Rodri,es ESP,MF,16,6,0.0,2.0,2008-2009,329b7718,Elche,667,7.4,1.0,0.0,71.0,1.0,,Elche
,Wakaso,gh GHA,MF,16,5,1.0,0.0,2008-2009,999908af,Elche,506,5.6,5.0,3.0,71.0,17.0,,Elche
,Jaime,es ESP,GK,6,5,0.0,0.0,2008-2009,d7f052c3,Elche,481,5.3,0.0,0.0,71.0,1.0,,Elche
,Juan Manuel Cobo,ar ARG,MF,13,4,1.0,0.0,2008-2009,581d65e0,Elche,363,4.0,1.0,0.0,71.0,5.0,5132.0,Elche
,Gastón Caprari,ar ARG,FW,11,2,0.0,1.0,2008-2009,b016f997,Elche,366,4.1,2.0,0.0,71.0,5.0,5134.0,Elche
,Laurent de Palmas,fr FRA,DF,1,0,0.0,0.0,2008-2009,bd537175,Elche,23,0.3,0.0,0.0,71.0,4.0,,Elche
,﻿Samuel Llorca,es ESP,DF,40,39,0.0,2.0,2009-2010,9c3d54f0,Elche,"3,533",39.3,5.0,1.0,71.0,1.0,,Elche
,Willy Caballero,ar ARG,GK,39,39,0.0,0.0,2009-2010,179d516,Elche,"3,470",38.6,2.0,2.0,71.0,5.0,,Elche
,Jorge Molina,es ESP,FW,38,37,3.0,26.0,2009-2010,43f71e77,Elche,"3,184",35.4,5.0,1.0,71.0,1.0,,Elche
,José Acciari,ar ARG,MF,35,32,0.0,1.0,2009-2010,9e98922b,Elche,"2,702",30.0,11.0,3.0,71.0,5.0,,Elche
,Martí Crespí,es ESP,DF,33,31,2.0,4.0,2009-2010,bb2d18be,Elche,"2,677",29.7,14.0,0.0,71.0,1.0,,Elche
,Juli,es ESP,MF,38,31,2.0,6.0,2009-2010,f3541f8a,Elche,"2,568",28.5,6.0,1.0,71.0,1.0,,Elche
,Óscar Trejo,ar ARG,"FW,MF",34,27,2.0,4.0,2009-2010,fc647b34,Elche,"2,165",24.1,6.0,1.0,71.0,5.0,,Elche
,Óscar Rubio Fauria,es ESP,"DF,MF",27,24,2.0,0.0,2009-2010,d220bc16,Elche,"2,099",23.3,5.0,2.0,71.0,1.0,,Elche
,Wakaso,gh GHA,MF,26,24,2.0,0.0,2009-2010,999908af,Elche,"1,942",21.6,13.0,1.0,71.0,17.0,,Elche
,Raúl Fuster,es ESP,DF,27,23,2.0,0.0,2009-2010,807d26b5,Elche,"2,163",24.0,9.0,1.0,71.0,1.0,,Elche
,Saúl,es ESP,MF,31,23,2.0,3.0,2009-2010,4a317b2,Elche,"2,133",23.7,5.0,0.0,71.0,1.0,,Elche
,Fernando Usero,es ESP,MF,24,21,3.0,5.0,2009-2010,6eab305,Elche,"1,892",21.0,8.0,0.0,71.0,1.0,,Elche
,Andrés Santos,es ESP,MF,29,19,4.0,4.0,2009-2010,68ad30f,Elche,"1,676",18.6,4.0,0.0,71.0,1.0,,Elche
,Miguel Ángel Tena,es ESP,DF,22,19,0.0,0.0,2009-2010,6389c2b,Elche,"1,633",18.1,7.0,0.0,71.0,1.0,,Elche
,David Generelo,es ESP,MF,25,17,1.0,2.0,2009-2010,2ae48997,Elche,"1,668",18.5,7.0,0.0,71.0,1.0,,Elche
,Adrián Ripa,es ESP,DF,17,17,1.0,0.0,2009-2010,c5a2ecfa,Elche,"1,381",15.3,9.0,0.0,71.0,1.0,,Elche
,Ximo Navarro,es ESP,"DF,MF",18,9,1.0,0.0,2009-2010,6e3620e,Elche,"1,013",11.3,5.0,1.0,71.0,1.0,5135.0,Elche
,José Jesús Perera,es ESP,FW,19,6,1.0,5.0,2009-2010,39a1bc8,Elche,782,8.7,1.0,0.0,71.0,1.0,,Elche
,Thiago Carleto,br BRA,"DF,MF",6,5,0.0,2.0,2009-2010,1c50ba0b,Elche,461,5.1,4.0,0.0,71.0,2.0,,Elche
,Jandro,es ESP,MF,9,4,0.0,2.0,2009-2010,453a1fcd,Elche,375,4.2,0.0,0.0,71.0,1.0,,Elche
,Johann Charpenet,fr FRA,DF,6,4,0.0,0.0,2009-2010,2795fe7e,Elche,372,4.1,3.0,1.0,71.0,4.0,5136.0,Elche
,Paco Esteban,es ESP,FW,10,2,0.0,0.0,2009-2010,7e4f04f0,Elche,259,2.9,2.0,0.0,71.0,1.0,,Elche
,Javi Lara,es ESP,MF,9,2,1.0,0.0,2009-2010,bd1babf1,Elche,220,2.4,1.0,0.0,71.0,1.0,,Elche
,Jaime,es ESP,GK,2,2,0.0,0.0,2009-2010,d7f052c3,Elche,180,2.0,0.0,0.0,71.0,1.0,,Elche
,Leandro Montagud,es ESP,GK,2,1,0.0,0.0,2009-2010,48b0e9b7,Elche,120,1.3,0.0,0.0,71.0,1.0,,Elche
,Raúl Albentosa,es ESP,DF,2,1,0.0,0.0,2009-2010,348e4809,Elche,107,1.2,0.0,0.0,71.0,1.0,,Elche
,Jesús Olmo,es ESP,DF,2,1,0.0,0.0,2009-2010,cf30e13a,Elche,107,1.2,1.0,0.0,71.0,1.0,,Elche
,Javi Paños,es ESP,MF,4,1,0.0,0.0,2009-2010,7eecaf98,Elche,107,1.2,1.0,0.0,71.0,1.0,5137.0,Elche
,Patri,es ESP,MF,1,1,0.0,0.0,2009-2010,5281c162,Elche,61,0.7,0.0,0.0,71.0,1.0,,Elche
,Rafa Gómez,es ESP,FW,8,0,0.0,0.0,2009-2010,7a2ad94,Elche,99,1.1,1.0,0.0,71.0,1.0,5138.0,Elche
,François Obele,,FW,2,0,0.0,0.0,2009-2010,4dc9bdf,Elche,24,0.3,0.0,0.0,71.0,,,Elche
,Josete,es ESP,DF,1,0,0.0,0.0,2009-2010,c3a79d87,Elche,9,0.1,0.0,0.0,71.0,1.0,,Elche
,﻿Javier Carpio,es ESP,DF,35,33,1.0,0.0,2010-2011,5158c08a,Elche,"2,881",32.0,12.0,2.0,71.0,1.0,,Elche
,Jordi Xumetra,es ESP,"FW,MF",37,30,1.0,2.0,2010-2011,3b79dbdb,Elche,"2,582",28.7,6.0,0.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,30,27,0.0,3.0,2010-2011,fc8a84b8,Elche,"2,327",25.9,14.0,1.0,71.0,1.0,,Elche
,David Generelo,es ESP,MF,30,27,6.0,3.0,2010-2011,2ae48997,Elche,"2,234",24.8,11.0,0.0,71.0,1.0,,Elche
,Sergio Mantecón,es ESP,MF,28,26,0.0,3.0,2010-2011,71eaddb6,Elche,"2,326",25.8,10.0,0.0,71.0,1.0,,Elche
,Kike Mateo,es ESP,MF,27,25,2.0,3.0,2010-2011,99508f00,Elche,"1,961",21.8,7.0,1.0,71.0,1.0,,Elche
,Sergio Pelegrín,es ESP,DF,25,24,0.0,2.0,2010-2011,360782f,Elche,"2,181",24.2,10.0,0.0,71.0,1.0,,Elche
,Miguel Palanca,es ESP,"FW,MF",30,24,6.0,4.0,2010-2011,005ade52,Elche,"2,002",22.2,12.0,0.0,71.0,1.0,74.0,Elche
,Héctor Verdés,es ESP,DF,24,23,0.0,0.0,2010-2011,dad5a2ae,Elche,"1,932",21.5,16.0,1.0,71.0,1.0,,Elche
,Willy Caballero,ar ARG,GK,22,22,0.0,0.0,2010-2011,179d516,Elche,"1,969",21.9,1.0,1.0,71.0,5.0,,Elche
,José Acciari,ar ARG,MF,30,21,0.0,0.0,2010-2011,9e98922b,Elche,"2,039",22.7,14.0,0.0,71.0,5.0,,Elche
,Adrián Ripa,es ESP,DF,25,21,0.0,0.0,2010-2011,c5a2ecfa,Elche,"1,756",19.5,5.0,2.0,71.0,1.0,,Elche
,Samuel Llorca,es ESP,DF,21,20,2.0,0.0,2010-2011,9c3d54f0,Elche,"1,809",20.1,8.0,0.0,71.0,1.0,,Elche
,Miguel Linares,es ESP,"FW,MF",24,19,2.0,8.0,2010-2011,3cfbf9a,Elche,"1,738",19.3,6.0,1.0,71.0,1.0,,Elche
,Jaime,es ESP,GK,19,19,0.0,0.0,2010-2011,d7f052c3,Elche,"1,710",19.0,2.0,0.0,71.0,1.0,,Elche
,Ángel Rodríguez,es ESP,FW,27,18,3.0,15.0,2010-2011,8cfc2f69,Elche,"1,727",19.2,3.0,0.0,71.0,1.0,,Elche
,Xabier Etxeita,es ESP,DF,21,16,0.0,0.0,2010-2011,4a895384,Elche,"1,534",17.0,5.0,3.0,71.0,1.0,,Elche
,Vasco Fernandes,pt POR,DF,17,12,1.0,0.0,2010-2011,4a0a3759,Elche,"1,199",13.3,6.0,1.0,71.0,3.0,,Elche
,Wakaso,gh GHA,MF,16,12,0.0,1.0,2010-2011,999908af,Elche,"1,110",12.3,11.0,1.0,71.0,17.0,,Elche
,Rodolfo Bodipo,gq EQG,FW,23,12,0.0,2.0,2010-2011,6cf2bc0e,Elche,"1,037",11.5,5.0,1.0,71.0,10.0,,Elche
,David Sánchez,es ESP,MF,26,11,5.0,2.0,2010-2011,bb05af1a,Elche,"1,212",13.5,6.0,1.0,71.0,1.0,,Elche
,José Jesús Perera,es ESP,FW,23,8,2.0,2.0,2010-2011,39a1bc8,Elche,785,8.7,4.0,0.0,71.0,1.0,,Elche
,Cristóbal,es ESP,"DF,MF",8,7,1.0,2.0,2010-2011,81da94e5,Elche,566,6.3,2.0,0.0,71.0,1.0,,Elche
,Andrés Santos,es ESP,MF,18,3,1.0,3.0,2010-2011,68ad30f,Elche,418,4.6,1.0,0.0,71.0,1.0,,Elche
,Leandro Montagud,es ESP,GK,1,1,0.0,0.0,2010-2011,48b0e9b7,Elche,90,1.0,0.0,0.0,71.0,1.0,,Elche
,Javi Paños,es ESP,MF,1,1,0.0,0.0,2010-2011,7eecaf98,Elche,90,1.0,1.0,0.0,71.0,1.0,5137.0,Elche
,﻿Juan Carlos,es ESP,GK,38,38,0.0,0.0,2011-2012,bc5adc98,Elche,"3,420",38.0,5.0,0.0,71.0,1.0,,Elche
,Jordi Xumetra,es ESP,"FW,MF",39,37,1.0,7.0,2011-2012,3b79dbdb,Elche,"3,169",35.2,6.0,0.0,71.0,1.0,,Elche
,Sergio Mantecón,es ESP,MF,36,36,0.0,0.0,2011-2012,71eaddb6,Elche,"3,161",35.1,14.0,2.0,71.0,1.0,,Elche
,Xabier Etxeita,es ESP,DF,36,35,0.0,1.0,2011-2012,4a895384,Elche,"3,178",35.3,12.0,1.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,33,33,4.0,5.0,2011-2012,fc8a84b8,Elche,"2,831",31.5,13.0,2.0,71.0,1.0,,Elche
,Ángel Rodríguez,es ESP,FW,39,32,4.0,13.0,2011-2012,8cfc2f69,Elche,"2,814",31.3,8.0,0.0,71.0,1.0,,Elche
,Javier Flaño,es ESP,DF,28,28,0.0,0.0,2011-2012,8e9ccfb8,Elche,"2,418",26.9,9.0,2.0,71.0,1.0,,Elche
,Nicki Bille Nielsen,dk DEN,FW,37,27,8.0,11.0,2011-2012,c0a57418,Elche,"2,454",27.3,14.0,0.0,71.0,7.0,,Elche
,Sergio Pelegrín,es ESP,DF,28,27,0.0,4.0,2011-2012,360782f,Elche,"2,382",26.5,8.0,1.0,71.0,1.0,,Elche
,Miguel Palanca,es ESP,"FW,MF",25,19,7.0,1.0,2011-2012,005ade52,Elche,"1,509",16.8,11.0,0.0,71.0,1.0,74.0,Elche
,Grégory Béranger,fr FRA,DF,24,18,0.0,2.0,2011-2012,3dac0268,Elche,"1,616",18.0,7.0,2.0,71.0,4.0,,Elche
,Javier Carpio,es ESP,DF,21,17,0.0,0.0,2011-2012,5158c08a,Elche,"1,597",17.7,5.0,1.0,71.0,1.0,,Elche
,Jorge Luque,es ESP,MF,23,15,2.0,0.0,2011-2012,8ca3ef48,Elche,"1,406",15.6,6.0,0.0,71.0,1.0,,Elche
,David Generelo,es ESP,MF,19,15,1.0,1.0,2011-2012,2ae48997,Elche,"1,303",14.5,7.0,1.0,71.0,1.0,,Elche
,Héctor Rodas,es ESP,DF,15,13,0.0,2.0,2011-2012,dcdd3a95,Elche,"1,289",14.3,8.0,0.0,71.0,1.0,,Elche
,Kike Mateo,es ESP,MF,24,13,1.0,0.0,2011-2012,99508f00,Elche,"1,131",12.6,7.0,1.0,71.0,1.0,,Elche
,Rúper,es ESP,MF,19,12,0.0,2.0,2011-2012,570c4db3,Elche,"1,189",13.2,2.0,1.0,71.0,1.0,,Elche
,Perico,es ESP,MF,28,11,1.0,0.0,2011-2012,1f38fcbc,Elche,"1,232",13.7,2.0,0.0,71.0,1.0,,Elche
,José Acciari,ar ARG,MF,12,9,0.0,2.0,2011-2012,9e98922b,Elche,722,8.0,4.0,0.0,71.0,5.0,,Elche
,Héctor Verdés,es ESP,DF,10,9,0.0,0.0,2011-2012,dad5a2ae,Elche,643,7.1,4.0,1.0,71.0,1.0,,Elche
,Miguel Linares,es ESP,"FW,MF",16,6,1.0,3.0,2011-2012,3cfbf9a,Elche,636,7.1,1.0,0.0,71.0,1.0,,Elche
,Cristóbal,es ESP,"DF,MF",8,5,0.0,2.0,2011-2012,81da94e5,Elche,340,3.8,0.0,0.0,71.0,1.0,,Elche
,Leandro Montagud,es ESP,GK,4,4,0.0,0.0,2011-2012,48b0e9b7,Elche,360,4.0,0.0,0.0,71.0,1.0,,Elche
,Luismi,es ESP,"FW,MF",9,1,0.0,0.0,2011-2012,f345089d,Elche,219,2.4,1.0,0.0,71.0,1.0,,Elche
,Javi Paños,es ESP,MF,5,1,0.0,0.0,2011-2012,7eecaf98,Elche,133,1.5,0.0,0.0,71.0,1.0,5137.0,Elche
,Gomis Abraham,,,1,1,0.0,0.0,2011-2012,,Elche,45,0.5,0.0,0.0,71.0,,,Elche
,Cristian Hidalgo,es ESP,"FW,MF",7,0,0.0,0.0,2011-2012,262b9f04,Elche,122,1.4,0.0,0.0,71.0,1.0,,Elche
,Alberto Berna Guerrero,es ESP,MF,1,0,0.0,0.0,2011-2012,d378019f,Elche,45,0.5,1.0,0.0,71.0,1.0,5139.0,Elche
,Yeray Patiño,es ESP,MF,1,0,0.0,0.0,2011-2012,4ad3060,Elche,16,0.2,0.0,0.0,71.0,1.0,5140.0,Elche
,Rubén Solano,es ESP,FW,1,0,0.0,0.0,2011-2012,616a9ad3,Elche,11,0.1,0.0,0.0,71.0,1.0,5141.0,Elche
,﻿Xabier Etxeita,es ESP,DF,40,40,0.0,4.0,2012-2013,4a895384,Elche,"3,577",39.7,6.0,0.0,71.0,1.0,,Elche
,Ferran Corominas,es ESP,"FW,MF",42,40,8.0,12.0,2012-2013,46d0c528,Elche,"3,418",38.0,3.0,0.0,71.0,1.0,,Elche
,Fidel,es ESP,MF,40,40,5.0,4.0,2012-2013,b82b6f1,Elche,"3,229",35.9,4.0,0.0,71.0,1.0,,Elche
,Manu Herrera,es ESP,GK,39,39,0.0,0.0,2012-2013,d2acc39,Elche,"3,510",39.0,3.0,0.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,38,38,6.0,8.0,2012-2013,fc8a84b8,Elche,"3,405",37.8,15.0,0.0,71.0,1.0,,Elche
,Alberto Rivera,es ESP,MF,38,36,0.0,0.0,2012-2013,7002b605,Elche,"3,182",35.4,11.0,1.0,71.0,1.0,,Elche
,Sergio Pelegrín,es ESP,DF,35,35,1.0,0.0,2012-2013,360782f,Elche,"3,060",34.0,8.0,0.0,71.0,1.0,,Elche
,Damián Suárez,uy URU,DF,33,33,4.0,1.0,2012-2013,ba5004e1,Elche,"2,947",32.7,11.0,1.0,71.0,8.0,,Elche
,Jordi Xumetra,es ESP,"FW,MF",37,28,3.0,7.0,2012-2013,3b79dbdb,Elche,"2,305",25.6,1.0,0.0,71.0,1.0,,Elche
,Sergio Mantecón,es ESP,MF,39,25,3.0,0.0,2012-2013,71eaddb6,Elche,"2,453",27.3,8.0,0.0,71.0,1.0,,Elche
,Carles Gil,es ESP,"FW,MF",31,23,0.0,4.0,2012-2013,11c30a46,Elche,"2,080",23.1,4.0,0.0,71.0,1.0,,Elche
,David Generelo,es ESP,MF,30,22,1.0,2.0,2012-2013,2ae48997,Elche,"1,984",22.0,11.0,1.0,71.0,1.0,,Elche
,Berry Powel,nl NED,FW,23,13,1.0,3.0,2012-2013,0d9836e0,Elche,"1,050",11.7,4.0,0.0,71.0,11.0,,Elche
,Javier Flaño,es ESP,DF,13,10,1.0,0.0,2012-2013,8e9ccfb8,Elche,995,11.1,4.0,0.0,71.0,1.0,,Elche
,Ángel Rodríguez,es ESP,FW,15,9,0.0,4.0,2012-2013,8cfc2f69,Elche,843,9.4,2.0,1.0,71.0,1.0,,Elche
,Héctor Verdés,es ESP,DF,11,8,0.0,0.0,2012-2013,dad5a2ae,Elche,764,8.5,1.0,0.0,71.0,1.0,,Elche
,Aarón Ñíguez,es ESP,"FW,MF",16,8,0.0,0.0,2012-2013,5d720396,Elche,665,7.4,2.0,1.0,71.0,1.0,,Elche
,Pelayo,es ESP,MF,26,4,0.0,1.0,2012-2013,bdda8ebd,Elche,787,8.7,5.0,0.0,71.0,1.0,,Elche
,Miguel Palanca,es ESP,"FW,MF",16,4,0.0,0.0,2012-2013,005ade52,Elche,474,5.3,1.0,1.0,71.0,1.0,74.0,Elche
,Diego Rivas Rego,es ESP,GK,3,3,0.0,0.0,2012-2013,c3a6fb7d,Elche,270,3.0,0.0,0.0,71.0,1.0,,Elche
,Grégory Béranger,fr FRA,DF,7,2,0.0,0.0,2012-2013,3dac0268,Elche,173,1.9,1.0,0.0,71.0,4.0,,Elche
,Miguel Linares,es ESP,"FW,MF",8,1,0.0,1.0,2012-2013,3cfbf9a,Elche,128,1.4,2.0,0.0,71.0,1.0,,Elche
,Javi Flores,es ESP,MF,3,1,0.0,1.0,2012-2013,867f9ede,Elche,94,1.0,0.0,0.0,71.0,1.0,,Elche
,Jaime Jornet,es ESP,FW,4,0,0.0,0.0,2012-2013,c5ea836f,Elche,59,0.7,2.0,0.0,71.0,1.0,5142.0,Elche
,Sergi Enrich,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,bb4b1242,Elche,28,0.3,0.0,0.0,71.0,1.0,,Elche
,﻿Ferran Corominas,es ESP,"FW,MF",36,33,4.0,6.0,2013-2014,46d0c528,Elche,"2,960",32.9,8.0,0.0,71.0,1.0,,Elche
,Alberto Botía,es ESP,DF,33,33,1.0,0.0,2013-2014,7f6bff1f,Elche,"2,872",31.9,15.0,1.0,71.0,1.0,,Elche
,Damián Suárez,uy URU,DF,31,31,1.0,1.0,2013-2014,ba5004e1,Elche,"2,758",30.6,11.0,2.0,71.0,8.0,,Elche
,Rubén Pérez,es ESP,MF,31,31,0.0,0.0,2013-2014,3c7bc9bd,Elche,"2,706",30.1,13.0,0.0,71.0,1.0,,Elche
,Manu Herrera,es ESP,GK,30,29,0.0,0.0,2013-2014,d2acc39,Elche,"2,625",29.2,4.0,0.0,71.0,1.0,,Elche
,Carles Gil,es ESP,"FW,MF",33,29,3.0,1.0,2013-2014,11c30a46,Elche,"2,538",28.2,2.0,0.0,71.0,1.0,,Elche
,David Lombán,es ESP,DF,28,26,0.0,1.0,2013-2014,b43b81f1,Elche,"2,381",26.5,3.0,0.0,71.0,1.0,,Elche
,Carlos Sánchez,co COL,MF,30,24,1.0,0.0,2013-2014,50b51fac,Elche,"2,127",23.6,9.0,0.0,71.0,19.0,,Elche
,Javi Márquez,es ESP,MF,29,24,1.0,2.0,2013-2014,40c7cdd2,Elche,"2,052",22.8,9.0,0.0,71.0,1.0,,Elche
,Fidel,es ESP,MF,35,20,2.0,2.0,2013-2014,b82b6f1,Elche,"1,827",20.3,3.0,0.0,71.0,1.0,,Elche
,Manu del Moral,es ESP,FW,24,19,1.0,2.0,2013-2014,1026f88d,Elche,"1,423",15.8,3.0,0.0,71.0,1.0,,Elche
,Domingo Cisma,es ESP,DF,19,18,1.0,0.0,2013-2014,4d85b73c,Elche,"1,611",17.9,8.0,1.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,18,18,1.0,3.0,2013-2014,fc8a84b8,Elche,"1,586",17.6,4.0,0.0,71.0,1.0,,Elche
,Sergio Pelegrín,es ESP,DF,18,15,1.0,0.0,2013-2014,360782f,Elche,"1,407",15.6,3.0,0.0,71.0,1.0,,Elche
,Richmond Boakye,gh GHA,FW,31,12,1.0,6.0,2013-2014,27f0fcda,Elche,"1,219",13.5,2.0,0.0,71.0,17.0,5143.0,Elche
,Cristian Herrera,es ESP,"FW,MF",21,12,1.0,3.0,2013-2014,f814e5d3,Elche,"1,078",12.0,2.0,0.0,71.0,1.0,,Elche
,Toño,es ESP,GK,9,9,0.0,0.0,2013-2014,2ed4ea81,Elche,795,8.8,0.0,0.0,71.0,1.0,,Elche
,Aarón Ñíguez,es ESP,"FW,MF",22,8,1.0,1.0,2013-2014,5d720396,Elche,870,9.7,6.0,0.0,71.0,1.0,,Elche
,Cristian Săpunaru,ro ROU,DF,8,8,0.0,1.0,2013-2014,906d58bc,Elche,656,7.3,5.0,2.0,71.0,51.0,,Elche
,Alberto Rivera,es ESP,MF,13,6,0.0,0.0,2013-2014,7002b605,Elche,637,7.1,3.0,0.0,71.0,1.0,,Elche
,Garry Rodrigues,cv CPV,"FW,MF",10,5,2.0,1.0,2013-2014,149895bf,Elche,544,6.0,0.0,0.0,71.0,85.0,5144.0,Elche
,Sergio Mantecón,es ESP,MF,12,2,0.0,0.0,2013-2014,71eaddb6,Elche,371,4.1,2.0,0.0,71.0,1.0,,Elche
,Charlie I'Anson,eng ENG,DF,2,2,0.0,0.0,2013-2014,907594ed,Elche,180,2.0,0.0,0.0,71.0,6.0,,Elche
,Miroslav Stevanović,ba BIH,"FW,MF",3,2,0.0,0.0,2013-2014,73d430c6,Elche,120,1.3,1.0,0.0,71.0,49.0,,Elche
,Javi Flores,es ESP,MF,1,1,0.0,0.0,2013-2014,867f9ede,Elche,71,0.8,0.0,0.0,71.0,1.0,,Elche
,David Generelo,es ESP,MF,1,1,0.0,0.0,2013-2014,2ae48997,Elche,65,0.7,0.0,0.0,71.0,1.0,,Elche
,Álvaro Giménez,es ESP,"FW,MF",2,0,0.0,0.0,2013-2014,18017beb,Elche,27,0.3,0.0,0.0,71.0,1.0,,Elche
,Samu Martínez,es ESP,MF,1,0,0.0,0.0,2013-2014,3c0bf2d6,Elche,9,0.1,0.0,0.0,71.0,1.0,5145.0,Elche
,﻿Damián Suárez,uy URU,DF,34,34,1.0,1.0,2014-2015,ba5004e1,Elche,"3,040",33.8,12.0,1.0,71.0,8.0,,Elche
,Jonathas,br BRA,FW,34,34,7.0,14.0,2014-2015,531807b3,Elche,"3,015",33.5,11.0,1.0,71.0,2.0,,Elche
,David Lombán,es ESP,DF,34,33,0.0,5.0,2014-2015,b43b81f1,Elche,"2,984",33.2,10.0,0.0,71.0,1.0,,Elche
,Víctor Rodríguez,es ESP,"FW,MF",36,33,2.0,4.0,2014-2015,15781606,Elche,"2,840",31.6,5.0,0.0,71.0,1.0,,Elche
,Enzo Roco,cl CHI,DF,32,32,1.0,0.0,2014-2015,37f827ec,Elche,"2,880",32.0,6.0,0.0,71.0,31.0,,Elche
,Przemysław Tytoń,pl POL,GK,32,32,0.0,0.0,2014-2015,1fa85681,Elche,"2,856",31.7,1.0,1.0,71.0,14.0,,Elche
,Fayçal Fajr,ma MAR,MF,34,29,4.0,1.0,2014-2015,79135368,Elche,"2,564",28.5,2.0,1.0,71.0,26.0,,Elche
,Mario Pašalić,hr CRO,MF,31,26,0.0,3.0,2014-2015,599253a,Elche,"2,188",24.3,5.0,0.0,71.0,16.0,5146.0,Elche
,Domingo Cisma,es ESP,DF,25,24,1.0,0.0,2014-2015,4d85b73c,Elche,"2,158",24.0,10.0,1.0,71.0,1.0,,Elche
,Pedro Mosquera,es ESP,MF,25,24,1.0,1.0,2014-2015,c5fa58ea,Elche,"2,140",23.8,5.0,0.0,71.0,1.0,88.0,Elche
,Adrián González,es ESP,MF,28,22,2.0,0.0,2014-2015,57ebd662,Elche,"1,906",21.2,8.0,0.0,71.0,1.0,,Elche
,Garry Rodrigues,cv CPV,"FW,MF",31,16,1.0,2.0,2014-2015,149895bf,Elche,"1,559",17.3,7.0,1.0,71.0,85.0,5144.0,Elche
,Edu Albácar,es ESP,DF,18,16,3.0,3.0,2014-2015,fc8a84b8,Elche,"1,436",16.0,7.0,0.0,71.0,1.0,,Elche
,Aarón Ñíguez,es ESP,"FW,MF",21,15,1.0,0.0,2014-2015,5d720396,Elche,"1,161",12.9,5.0,0.0,71.0,1.0,,Elche
,Ferran Corominas,es ESP,"FW,MF",34,14,1.0,0.0,2014-2015,46d0c528,Elche,"1,214",13.5,3.0,0.0,71.0,1.0,,Elche
,Sergio Pelegrín,es ESP,DF,10,8,0.0,0.0,2014-2015,360782f,Elche,729,8.1,2.0,0.0,71.0,1.0,,Elche
,José Ángel Alonso,es ESP,DF,13,8,0.0,0.0,2014-2015,1950ed97,Elche,663,7.4,6.0,0.0,71.0,1.0,,Elche
,Cristian Herrera,es ESP,"FW,MF",26,7,0.0,1.0,2014-2015,f814e5d3,Elche,884,9.8,1.0,0.0,71.0,1.0,,Elche
,Manu Herrera,es ESP,GK,7,6,0.0,0.0,2014-2015,d2acc39,Elche,559,6.2,0.0,0.0,71.0,1.0,,Elche
,Álvaro Giménez,es ESP,"FW,MF",17,2,0.0,0.0,2014-2015,18017beb,Elche,390,4.3,2.0,0.0,71.0,1.0,,Elche
,Samu Martínez,es ESP,MF,2,2,0.0,0.0,2014-2015,3c0bf2d6,Elche,180,2.0,0.0,0.0,71.0,1.0,5145.0,Elche
,Rafa Gálvez,es ESP,"DF,MF",4,1,0.0,0.0,2014-2015,445ca2c1,Elche,122,1.4,0.0,0.0,71.0,1.0,,Elche
,Franco Fragapane,ar ARG,"FW,MF",1,0,0.0,0.0,2014-2015,09538c47,Elche,26,0.3,0.0,0.0,71.0,5.0,5147.0,Elche
,Mario Arqués,es ESP,MF,1,0,0.0,0.0,2014-2015,be6f10b,Elche,6,0.1,0.0,0.0,71.0,1.0,5148.0,Elche
,José Antonio Peral,es ESP,DF,0,0,,,2014-2015,01fd9a7a,Elche,,,,,71.0,1.0,,Elche
,Chiri,es ESP,GK,0,0,,,2014-2015,ffaed995,Elche,,,,,71.0,1.0,5149.0,Elche
,Pol Freixanet,es ESP,GK,0,0,,,2014-2015,7478f294,Elche,,,,,71.0,1.0,5150.0,Elche
,Moha,es ESP,FW,0,0,,,2014-2015,2a54afab,Elche,,,,,71.0,1.0,,Elche
,Nacho Porcar,es ESP,DF,0,0,,,2014-2015,d85e003b,Elche,,,,,71.0,1.0,5151.0,Elche
,﻿Sergio León,es ESP,FW,41,41,3.0,22.0,2015-2016,0a0cc13c,Elche,"3,477",38.6,6.0,0.0,71.0,1.0,,Elche
,Javi Jiménez,es ESP,GK,40,40,0.0,0.0,2015-2016,9fe99e45,Elche,"3,589",39.9,3.0,1.0,71.0,1.0,,Elche
,Mandi,es ESP,MF,35,35,1.0,0.0,2015-2016,d9c47790,Elche,"3,001",33.3,11.0,1.0,71.0,1.0,,Elche
,Álvaro Giménez,es ESP,"FW,MF",39,34,1.0,2.0,2015-2016,18017beb,Elche,"2,959",32.9,9.0,0.0,71.0,1.0,,Elche
