,Player,Link,Player_name(param),Player_id(param)
292,Ramón Folch,/en/players/dc56efc9/Ramon-Folch,Ramon-Folch,dc56efc9
293,Pere Milla,/en/players/335039a2/Pere-Milla,Pere-Milla,335039a2
294,Josema,/en/players/ed3f5f4c/Josema,Josema,ed3f5f4c
295,Omenuke Mfulu,/en/players/bdc14559/Omenuke-Mfulu,Omenuke-Mfulu,bdc14559
296,Dani Escriche,/en/players/5a36f180/Dani-Escriche,Dani-Escriche,5a36f180
297,Andoni López,/en/players/fc8cb238/Andoni-Lopez,Andoni-Lopez,fc8cb238
298,Danilo Ortiz,/en/players/fa0517cc/Danilo-Ortiz,Danilo-Ortiz,fa0517cc
299,San Román,/en/players/f08ccd2d/San-Roman,San-Roman,f08ccd2d
300,Claudio Medina,/en/players/85c28356/Claudio-Medina,Claudio-Medina,85c28356
301,Jony Álamo,/en/players/788be7f9/Jony-Alamo,Jony-Alamo,788be7f9
302,Diego Bri,/en/players/792aa857/Diego-Bri,Diego-Bri,792aa857
303,Mourad El Ghezouani,/en/players/1d72c7a5/Mourad-El-Ghezouani,Mourad-El-Ghezouani,1d72c7a5
304,Lluis Andreu,/en/players/a9ee9b0f/Lluis-Andreu,Lluis-Andreu,a9ee9b0f
305,Gerard Barri,/en/players/2fadbf51/Gerard-Barri,Gerard-Barri,2fadbf51
306,Adrian Molina,/en/players/cdf9aee7/Adrian-Molina,Adrian-Molina,cdf9aee7
307,Ignacio Pastor,/en/players/e8000733/Ignacio-Pastor,Ignacio-Pastor,e8000733
308,Alberto Rubio,/en/players/141e6ec8/Alberto-Rubio,Alberto-Rubio,141e6ec8
309,Raúl Guti,/en/players/0b2c8585/Raul-Guti,Raul-Guti,0b2c8585
310,Lucas Boyé,/en/players/d49f3e6b/Lucas-Boye,Lucas-Boye,d49f3e6b
311,Iván Marcone,/en/players/b14f755d/Ivan-Marcone,Ivan-Marcone,b14f755d
312,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,Antonio-Barragan,487d9b09
313,Tete Morente,/en/players/004d185e/Tete-Morente,Tete-Morente,004d185e
314,Diego González,/en/players/4ac7608e/Diego-Gonzalez,Diego-Gonzalez,4ac7608e
315,Johan Mojica,/en/players/608f2092/Johan-Mojica,Johan-Mojica,608f2092
316,Emiliano Rigoni,/en/players/a1216563/Emiliano-Rigoni,Emiliano-Rigoni,a1216563
317,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,Guido-Carrillo,8f898ba8
318,Helibelton Palacios,/en/players/ac8b2421/Helibelton-Palacios,Helibelton-Palacios,ac8b2421
319,Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,Paulo-Gazzaniga,63d17038
320,Juan Sánchez Miño,/en/players/3ae7e4ea/Juan-Sanchez-Mino,Juan-Sanchez-Mino,3ae7e4ea
321,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,Pablo-Piatti,48e89655
322,Youssouf Koné,/en/players/e6eadfb8/Youssouf-Kone,Youssouf-Kone,e6eadfb8
323,John Donald,/en/players/5e95c000/John-Donald,John-Donald,5e95c000
324,Jeison Lucumí,/en/players/8abefbcf/Jeison-Lucumi,Jeison-Lucumi,8abefbcf
325,Cheikh Diamanka,/en/players/804b94d7/Cheikh-Diamanka,Cheikh-Diamanka,804b94d7
326,Diego Matías Rodríguez,/en/players/19f4d2c0/Diego-Matias-Rodriguez,Diego-Matias-Rodriguez,19f4d2c0
327,José Salinas,/en/players/2c82c766/Jose-Salinas,Jose-Salinas,2c82c766
328,﻿Johan Mojica,/en/players/608f2092/Johan-Mojica,Johan-Mojica,608f2092
329,Omar Mascarell,/en/players/11fd2b75/Omar-Mascarell,Omar-Mascarell,11fd2b75
330,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,Gerard-Gumbau,ac454a4f
331,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,Pedro-Bigas,697295b1
332,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,a300ac7e
333,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,Kiko-Casilla,58bc7d18
334,Darío Benedetto,/en/players/bef0a7ac/Dario-Benedetto,Dario-Benedetto,bef0a7ac
335,Javier Pastore,/en/players/881ef58c/Javier-Pastore,Javier-Pastore,881ef58c
336,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,Ezequiel-Ponce,ccbbe661
337,Kike Pérez,/en/players/237a3851/Kike-Perez,Kike-Perez,237a3851
338,Lucas Olaza,/en/players/4cee5954/Lucas-Olaza,Lucas-Olaza,4cee5954
339,Sergio Bono Juan,/en/players/73776f8d/Sergio-Bono-Juan,Sergio-Bono-Juan,73776f8d
340,José Friaza,/en/players/c1c3e5e6/Jose-Friaza,Jose-Friaza,c1c3e5e6
341,Jesús López,/en/players/20b73779/Jesus-Lopez,Jesus-Lopez,20b73779
342,Marco Soler,/en/players/f188f017/Marco-Soler,Marco-Soler,f188f017
343,Axel Werner,/en/players/c0b1a6da/Axel-Werner,Axel-Werner,c0b1a6da
