,Player,Link,Player_id,Player_name,Nationality,Position
256,Ernesten Lavsamba,/en/players/155921a0/Ernesten-Lavsamba,155921a0,Ernesten-Lavsamb,cm CMR,MF
257,Juan Collantes,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant,es ESP,"FW,MF"
258,José Juan Figueras,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu,es ESP,GK
259,Adrián,/en/players/c715e04d/Adrian,c715e04d,Adri,es ESP,DF
260,Juan Cruz Armada,/en/players/a56da3ba/Juan-Cruz-Armada,56da3ba,Juan-Cruz-Armad,es ESP,DF
261,Josan,/en/players/5b28b2f6/Josan,5b28b2f6,Jo,es ESP,MF
262,Neyder Lozano,/en/players/c9eb9853/Neyder-Lozano,c9eb9853,Neyder-Lozano,co COL,DF
263,Alexander González,/en/players/f3a39fdd/Alexander-Gonzalez,f3a39fdd,Alexander-Gonzalez,ve VEN,"DF,MF"
264,Dani Calvo,/en/players/dd672e1f/Dani-Calvo,dd672e1f,Dani-Calvo,es ESP,DF
265,Édgar Badía,/en/players/e4346678/Edgar-Badia,4346678,Edgar-Badi,es ESP,GK
266,Xavi Torres,/en/players/1b51ad2f/Xavi-Torres,1b51ad2f,Xavi-To,es ESP,MF
267,Yacine Qasmi,/en/players/3b3cbebb/Yacine-Qasmi,3b3cbebb,Yacine-Qasmi,ma MAR,FW
268,Gonzalo Villar,/en/players/bdc74a8f/Gonzalo-Villar,bdc74a8f,Gonzalo-Vi,es ESP,MF
269,Borja Martínez,/en/players/22b05c05/Borja-Martinez,22b05c05,Borja-Martinez,es ESP,MF
270,Karim Azamoum,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum,fr FRA,MF
271,Manu,/en/players/b15b70b1/Manu,b15b70b1,Manu,es ESP,DF
272,Francis Uzoho,/en/players/cfd68aa7/Francis-Uzoho,cfd68aa7,Francis-Uzoho,ng NGA,GK
273,Nacho Gil,/en/players/87ec1a2a/Nacho-Gil,87ec1a2a,Nacho-Gi,es ESP,MF
274,Carlos Castro,/en/players/9bf4f036/Carlos-Castro,9bf4f036,Carlos-Castro,es ESP,FW
275,Chuca,/en/players/c4af5889/Chuca,c4af5889,Chuc,es ESP,MF
276,Redru,/en/players/70a6ce32/Redru,70a6ce32,Redru,es ESP,DF
277,Alfred Planas,/en/players/815b60a7/Alfred-Planas,815b60a7,Alfred-P,es ESP,FW
278,Ignacio Ramon,/en/players/eca09092/Ignacio-Ramon,ca09092,Ignacio-Ramo,es ESP,FW
279,Ivan Zotko,/en/players/aef9daac/Ivan-Zotko,f9daac,Ivan-Zotko,ua UKR,DF
280,Jonathan Ñíguez,/en/players/ca791b1f/Jonathan-Niguez,ca791b1f,Jonathan-Niguez,es ESP,MF
281,Luis Castillo,/en/players/ac606191/Luis-Castillo,c606191,Luis-Castillo,es ESP,GK
282,César,/en/players/d88d2aed/Cesar,d88d2aed,C,es ESP,MF
283,Adrián Real,/en/players/2a8b26e8/Adrian-Real,2a8b26e8,Adrian-R,es ESP,GK
284,Óscar Gil,/en/players/6652cf96/Oscar-Gil,6652cf96,Oscar-Gi,es ESP,"DF,MF"
285,Ramón Folch,/en/players/dc56efc9/Ramon-Folch,dc56efc9,Ramon-Folch,es ESP,MF
286,Pere Milla,/en/players/335039a2/Pere-Milla,335039a2,Pere-Mi,es ESP,"FW,MF"
287,Josema,/en/players/ed3f5f4c/Josema,d3f5f4c,Josem,es ESP,DF
288,Omenuke Mfulu,/en/players/bdc14559/Omenuke-Mfulu,bdc14559,Omenuke-Mfulu,cd COD,MF
289,Dani Escriche,/en/players/5a36f180/Dani-Escriche,5a36f180,Dani-Escrich,es ESP,"MF,FW"
290,Andoni López,/en/players/fc8cb238/Andoni-Lopez,fc8cb238,Andoni-Lopez,es ESP,"DF,MF"
291,Danilo Ortiz,/en/players/fa0517cc/Danilo-Ortiz,fa0517cc,Danilo-Ortiz,py PAR,DF
292,San Román,/en/players/f08ccd2d/San-Roman,f08ccd2d,San-Rom,es ESP,GK
293,Claudio Medina,/en/players/85c28356/Claudio-Medina,85c28356,Claudio-Medi,es ESP,FW
294,Jony Álamo,/en/players/788be7f9/Jony-Alamo,788be7f9,Jony-Alamo,es ESP,MF
295,Diego Bri,/en/players/792aa857/Diego-Bri,792aa857,Diego-Bri,es ESP,FW
296,Mourad El Ghezouani,/en/players/1d72c7a5/Mourad-El-Ghezouani,1d72c7a5,Mourad-El-Ghezouani,ma MAR,FW
297,Lluis Andreu,/en/players/a9ee9b0f/Lluis-Andreu,9ee9b0f,Lluis-Andreu,es ESP,GK
298,Gerard Barri,/en/players/2fadbf51/Gerard-Barri,2fadbf51,Gerard-Barri,es ESP,DF
299,Adrian Molina,/en/players/cdf9aee7/Adrian-Molina,cdf9aee7,Adrian-Moli,es ESP,FW
300,Ignacio Pastor,/en/players/e8000733/Ignacio-Pastor,8000733,Ignacio-Pasto,es ESP,DF
301,Alberto Rubio,/en/players/141e6ec8/Alberto-Rubio,141e6ec8,Alberto-Rubio,es ESP,MF
302,Raúl Guti,/en/players/0b2c8585/Raul-Guti,0b2c8585,Raul-Guti,es ESP,MF
303,Lucas Boyé,/en/players/d49f3e6b/Lucas-Boye,d49f3e6b,Lucas-Bo,ar ARG,FW
304,Iván Marcone,/en/players/b14f755d/Ivan-Marcone,b14f755d,Ivan-Marco,ar ARG,MF
305,Antonio Barragán,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag,es ESP,DF
306,Tete Morente,/en/players/004d185e/Tete-Morente,004d185e,Tete-Morent,es ESP,MF
307,Diego González,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Diego-Gonzalez,es ESP,DF
308,Johan Mojica,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic,co COL,DF
309,Emiliano Rigoni,/en/players/a1216563/Emiliano-Rigoni,1216563,Emiliano-Rigoni,ar ARG,MF
310,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,8f898ba8,Guido-Carrillo,ar ARG,FW
311,Helibelton Palacios,/en/players/ac8b2421/Helibelton-Palacios,c8b2421,Helibelton-Palacio,co COL,DF
312,Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,63d17038,Paulo-Gazzanig,ar ARG,GK
313,Juan Sánchez Miño,/en/players/3ae7e4ea/Juan-Sanchez-Mino,3ae7e4ea,Juan-Sanchez-Mino,ar ARG,"DF,MF"
314,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,48e89655,Pablo-Piatti,ar ARG,"MF,FW"
315,Luismi,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi,es ESP,"MF,DF"
316,Youssouf Koné,/en/players/e6eadfb8/Youssouf-Kone,6eadfb8,Youssouf-Ko,ml MLI,"DF,MF"
317,John Donald,/en/players/5e95c000/John-Donald,5e95c000,John-Donald,es ESP,"DF,MF"
318,Jeison Lucumí,/en/players/8abefbcf/Jeison-Lucumi,8abefbcf,Jeison-Lucumi,co COL,MF
319,Cheikh Diamanka,/en/players/804b94d7/Cheikh-Diamanka,804b94d7,Cheikh-Diamank,es ESP,DF
320,Diego Matías Rodríguez,/en/players/19f4d2c0/Diego-Matias-Rodriguez,19f4d2c0,Diego-Matias-Rodriguez,ar ARG,GK
321,José Salinas,/en/players/2c82c766/Jose-Salinas,2c82c766,Jose-Sali,es ESP,DF
322,Omar Mascarell,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Omar-Masc,es ESP,MF
323,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,c454a4f,Gerard-Gumbau,es ESP,MF
324,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,697295b1,Pedro-Big,es ESP,DF
325,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez,es ESP,FW
326,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi,es ESP,GK
327,Darío Benedetto,/en/players/bef0a7ac/Dario-Benedetto,bef0a7ac,Dario-Benedetto,ar ARG,"FW,MF"
328,Javier Pastore,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto,ar ARG,"MF,FW"
329,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,ccbbe661,Ezequiel-Ponc,ar ARG,FW
330,Kike Pérez,/en/players/237a3851/Kike-Perez,237a3851,Kike-Perez,es ESP,"MF,FW"
331,Lucas Olaza,/en/players/4cee5954/Lucas-Olaza,4cee5954,Lucas-Olaz,uy URU,DF
332,Sergio Bono Juan,/en/players/73776f8d/Sergio-Bono-Juan,73776f8d,Sergio-Bono-Ju,es ESP,DF
333,José Friaza,/en/players/c1c3e5e6/Jose-Friaza,c1c3e5e6,Jose-Friaz,es ESP,FW
334,Jesús López,/en/players/20b73779/Jesus-Lopez,20b73779,Jesus-Lopez,es ESP,GK
335,Marco Soler,/en/players/f188f017/Marco-Soler,f188f017,Marco-So,es ESP,DF
336,Axel Werner,/en/players/c0b1a6da/Axel-Werner,c0b1a6da,Axel-W,ar ARG,GK
