,Player,Link,Player_id,Player_name,Nationality,Position
244,Fabio Porru,/en/players/0f28c908/Fabio-Porru,0f28c908,Fabio-Porru,it ITA,DF
245,Răzvan Marin,/en/players/7fac99d4/Razvan-Marin,7fac99d4,Razvan-Mari,ro ROU,MF
246,Diego Godín,/en/players/fc4f85b1/Diego-Godin,fc4f85b1,Diego-Godi,uy URU,DF
247,Gabriele Zappa,/en/players/ca3db240/Gabriele-Zappa,ca3db240,Gabriele-Z,it ITA,DF
248,Riccardo Sottil,/en/players/94816803/Riccardo-Sottil,94816803,Riccardo-Sotti,it ITA,MF
249,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc,gh GHA,MF
250,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,14b8fcdf,Daniele-Rugani,it ITA,DF
251,Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Guglielmo-Vicario,it ITA,GK
252,Adam Ounas,/en/players/ed90babd/Adam-Ounas,d90babd,Adam-Ou,dz ALG,MF
253,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,4571fa88,Alessandro-Tripaldelli,it ITA,DF
254,Kwadwo Asamoah,/en/players/089550f5/Kwadwo-Asamoah,089550f5,Kwadwo-Asamoah,gh GHA,"DF,MF"
255,Mattéo Tramoni,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni,fr FRA,MF
256,Arturo Calabresi,/en/players/34bb6fbd/Arturo-Calabresi,34bb6fbd,Arturo-Calabresi,it ITA,DF
257,Gianluca Contini,/en/players/7f78238f/Gianluca-Contini,7f78238f,Gianluca-Contini,it ITA,FW
258,Francesco Paolo Cusumano,/en/players/b5e9854b/Francesco-Paolo-Cusumano,b5e9854b,Francesco-Paolo-Cusumano,it ITA,DF
259,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,3756e72,Raoul-Bellanov,it ITA,DF
260,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,f45f9427,Dalbert-Henriqu,br BRA,"DF,MF"
261,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,6cc97b6a,Alberto-Grassi,it ITA,MF
262,Giorgio Altare,/en/players/aa5322d5/Giorgio-Altare,5322d5,Giorgio-Alt,it ITA,DF
263,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,5fa57166,Matteo-Lovato,it ITA,DF
264,Keita Baldé,/en/players/509a4ccb/Keita-Balde,509a4ccb,Keita-Bald,sn SEN,"FW,MF"
265,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig,it ITA,DF
266,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
267,Kevin Strootman,/en/players/ef2e5e1a/Kevin-Strootman,f2e5e1a,Kevin-Strootm,nl NED,MF
268,Adam Obert,/en/players/aa25ce92/Adam-Obert,25ce92,Adam-Obert,sk SVK,"DF,MF"
269,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,0dfce079,Boris-Radunovic,rs SRB,GK
270,Daniele Baselli,/en/players/ea06dd97/Daniele-Baselli,06dd97,Daniele-Baselli,it ITA,MF
271,Christos Kourfalidis,/en/players/5c522c88/Christos-Kourfalidis,5c522c88,Christos-Kourfalidi,gr GRE,"MF,FW"
272,Nicolò Cavuoti,/en/players/747701ab/Nicolo-Cavuoti,747701ab,Nicolo-Cavuoti,it ITA,MF
273,Jacopo Desogus,/en/players/28d2bc57/Jacopo-Desogus,28d2bc57,Jacopo-Desogu,it ITA,FW
274,Eugenio Fusco,/en/players/c1471e11/Eugenio-Fusco,c1471e11,Eugenio-Fusco,it ITA,GK
275,Iurie Iovu,/en/players/4fecf237/Iurie-Iovu,4fecf237,Iurie-Iovu,md MDA,DF
276,Eldin Lolic,/en/players/724a87e2/Eldin-Lolic,724a87e2,Eldin-Lolic,ba BIH,GK
277,Luigi Palomba,/en/players/a0854ecf/Luigi-Palomba,0854ecf,Luigi-Palomb,it ITA,DF
278,Lisandru Tramoni,/en/players/a4e9d6eb/Lisandru-Tramoni,4e9d6eb,Lisandru-Tramoni,fr FRA,FW
279,Zito,/en/players/b09e0873/Zito,b09e0873,Zito,ao ANG,FW
