,Player,Link,Player_name(param),Player_id(param)
279,Kevin Strootman,/en/players/ef2e5e1a/Kevin-Strootman,Kevin-Strootman,ef2e5e1a
280,Adam Obert,/en/players/aa25ce92/Adam-Obert,Adam-Obert,aa25ce92
281,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,Boris-Radunovic,0dfce079
282,Daniele Baselli,/en/players/ea06dd97/Daniele-Baselli,Daniele-Baselli,ea06dd97
283,Christos Kourfalidis,/en/players/5c522c88/Christos-Kourfalidis,Christos-Kourfalidis,5c522c88
284,Nicolò Cavuoti,/en/players/747701ab/Nicolo-Cavuoti,Nicolo-Cavuoti,747701ab
285,Jacopo Desogus,/en/players/28d2bc57/Jacopo-Desogus,Jacopo-Desogus,28d2bc57
286,Eugenio Fusco,/en/players/c1471e11/Eugenio-Fusco,Eugenio-Fusco,c1471e11
287,Iurie Iovu,/en/players/4fecf237/Iurie-Iovu,Iurie-Iovu,4fecf237
288,Eldin Lolic,/en/players/724a87e2/Eldin-Lolic,Eldin-Lolic,724a87e2
289,Luigi Palomba,/en/players/a0854ecf/Luigi-Palomba,Luigi-Palomba,a0854ecf
290,Lisandru Tramoni,/en/players/a4e9d6eb/Lisandru-Tramoni,Lisandru-Tramoni,a4e9d6eb
291,Zito,/en/players/b09e0873/Zito,Zito,b09e0873
