Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Alessandro Agostini,it ITA,DF,28,27,0.0,0.0,2007-2008,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"2,386",26.5,7.0,0.0,184,9.0,21320,Cagliari
,Luis Diego López,uy URU,DF,26,25,0.0,0.0,2007-2008,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,178",24.2,6.0,0.0,184,8.0,22590,Cagliari
,Pasquale Foggia,it ITA,"FW,MF",33,24,3.0,5.0,2007-2008,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Cagliari,"2,126",23.6,4.0,0.0,184,9.0,19907,Cagliari
,Michele Ferri,it ITA,DF,27,22,0.0,0.0,2007-2008,/en/players/504124ad/Michele-Ferri,504124ad,Cagliari,"1,980",22.0,4.0,0.0,184,9.0,21647,Cagliari
,Michele Fini,it ITA,MF,31,22,2.0,3.0,2007-2008,/en/players/d4894685/Michele-Fini,d4894685,Cagliari,"1,874",20.8,5.0,2.0,184,9.0,22280,Cagliari
,Davide Biondini,it ITA,MF,27,21,1.0,1.0,2007-2008,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"1,862",20.7,7.0,0.0,184,9.0,21488,Cagliari
,Alessandro Matri,it ITA,FW,34,20,2.0,6.0,2007-2008,/en/players/58d97e77/Alessandro-Matri,58d97e77,Cagliari,"1,964",21.8,1.0,0.0,184,9.0,19544,Cagliari
,Marco Storari,it ITA,GK,20,20,0.0,0.0,2007-2008,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Cagliari,"1,800",20.0,2.0,0.0,184,9.0,4131,Cagliari
,Robert Acquafresca,it ITA,FW,32,20,1.0,10.0,2007-2008,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Cagliari,"1,714",19.0,4.0,0.0,184,9.0,4159,Cagliari
,Jeda,br BRA,FW,20,18,0.0,3.0,2007-2008,/en/players/eeae9bc3/Jeda,9bc3,Cagliari,"1,641",18.2,1.0,0.0,184,2.0,21752,Cagliari
,Michele Canini,it ITA,DF,18,17,0.0,0.0,2007-2008,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"1,545",17.2,4.0,0.0,184,9.0,20468,Cagliari
,Francesco Pisano,it ITA,DF,17,14,0.0,0.0,2007-2008,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"1,240",13.8,5.0,1.0,184,9.0,8311,Cagliari
,Cristiano Del Grosso,it ITA,DF,17,13,0.0,0.0,2007-2008,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cagliari,"1,175",13.1,2.0,1.0,184,9.0,21653,Cagliari
,Andrea Cossu,it ITA,MF,16,13,2.0,1.0,2007-2008,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,"1,081",12.0,4.0,0.0,184,9.0,22604,Cagliari
,Marco Fortin,it ITA,GK,12,12,0.0,0.0,2007-2008,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Cagliari,"1,080",12.0,0.0,0.0,184,9.0,22256,Cagliari
,Joaquín Larrivey,ar ARG,FW,27,11,1.0,1.0,2007-2008,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Cagliari,"1,207",13.4,2.0,1.0,184,5.0,766,Cagliari
,Joe Bizera,uy URU,DF,9,7,0.0,0.0,2007-2008,/en/players/c3c94c0f/Joe-Bizera,c3c94c0f,Cagliari,646,7.2,1.0,0.0,184,8.0,3758,Cagliari
,Alessandro Budel,it ITA,MF,9,5,0.0,0.0,2007-2008,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Cagliari,479,5.3,1.0,0.0,184,9.0,20059,Cagliari
,Vincenzo Marruocco,it ITA,GK,5,5,0.0,0.0,2007-2008,/en/players/47a02c9c/Vincenzo-Marruocco,47a02c9c,Cagliari,450,5.0,0.0,0.0,184,9.0,22607,Cagliari
,Antonino D'Agostino,it ITA,MF,11,4,0.0,0.0,2007-2008,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Cagliari,387,4.3,1.0,0.0,184,9.0,20065,Cagliari
,Marco Mancosu,it ITA,MF,10,3,1.0,0.0,2007-2008,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Cagliari,241,2.7,0.0,0.0,184,9.0,21344,Cagliari
,Daniele Magliocchetti,it ITA,DF,2,2,0.0,0.0,2007-2008,/en/players/d7e3e0ad/Daniele-Magliocchetti,d7e3e0ad,Cagliari,180,2.0,1.0,0.0,184,9.0,22608,Cagliari
,Enrico Cotza,it ITA,MF,4,1,0.0,0.0,2007-2008,/en/players/d7905b14/Enrico-Cotza,d7905b14,Cagliari,117,1.3,0.0,0.0,184,9.0,22609,Cagliari
,Luca Capecchi,it ITA,GK,1,1,0.0,0.0,2007-2008,/en/players/05602829/Luca-Capecchi,05602829,Cagliari,90,1.0,0.0,0.0,184,9.0,22610,Cagliari
,Davide Marchini,it ITA,MF,1,0,0.0,0.0,2007-2008,/en/players/cc371be6/Davide-Marchini,cc371be6,Cagliari,13,0.1,0.0,0.0,184,9.0,21065,Cagliari
,﻿Federico Marchetti,it ITA,GK,35,35,0.0,0.0,2008-2009,/en/players/f794b426/Federico-Marchetti,f794b426,Cagliari,"3,150",35.0,4.0,0.0,184,9.0,19926,Cagliari
,Alessandro Agostini,it ITA,DF,34,33,1.0,0.0,2008-2009,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"2,951",32.8,7.0,1.0,184,9.0,21320,Cagliari
,Michele Fini,it ITA,MF,35,33,12.0,3.0,2008-2009,/en/players/d4894685/Michele-Fini,d4894685,Cagliari,"2,844",31.6,8.0,1.0,184,9.0,22280,Cagliari
,Daniele Conti,it ITA,MF,31,31,2.0,5.0,2008-2009,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,790",31.0,15.0,0.0,184,9.0,22594,Cagliari
,Andrea Cossu,it ITA,MF,33,31,8.0,1.0,2008-2009,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,"2,537",28.2,14.0,1.0,184,9.0,22604,Cagliari
,Jeda,br BRA,FW,36,30,3.0,11.0,2008-2009,/en/players/eeae9bc3/Jeda,9bc3,Cagliari,"2,914",32.4,0.0,0.0,184,2.0,21752,Cagliari
,Luis Diego López,uy URU,DF,30,30,0.0,1.0,2008-2009,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,514",27.9,7.0,2.0,184,8.0,22590,Cagliari
,Robert Acquafresca,it ITA,FW,36,29,0.0,14.0,2008-2009,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Cagliari,"2,275",25.3,3.0,0.0,184,9.0,4159,Cagliari
,Francesco Pisano,it ITA,DF,29,28,0.0,0.0,2008-2009,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"2,459",27.3,2.0,0.0,184,9.0,8311,Cagliari
,Davide Biondini,it ITA,MF,30,27,1.0,2.0,2008-2009,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"2,268",25.2,9.0,0.0,184,9.0,21488,Cagliari
,Paolo Bianco,it ITA,DF,26,23,0.0,1.0,2008-2009,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Cagliari,"2,124",23.6,8.0,1.0,184,9.0,21641,Cagliari
,Michele Canini,it ITA,DF,22,20,0.0,0.0,2008-2009,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"1,839",20.4,2.0,1.0,184,9.0,20468,Cagliari
,Andrea Parola,it ITA,MF,26,14,0.0,1.0,2008-2009,/en/players/aa19b163/Andrea-Parola,19b163,Cagliari,"1,164",12.9,1.0,0.0,184,9.0,22060,Cagliari
,Andrea Lazzari,it ITA,MF,36,13,3.0,2.0,2008-2009,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Cagliari,"1,528",17.0,3.0,0.0,184,9.0,20274,Cagliari
,Carlos Matheu,ar ARG,DF,15,13,0.0,0.0,2008-2009,/en/players/2616beec/Carlos-Matheu,2616beec,Cagliari,"1,134",12.6,7.0,0.0,184,5.0,21658,Cagliari
,Alessandro Matri,it ITA,FW,31,11,3.0,6.0,2008-2009,/en/players/58d97e77/Alessandro-Matri,58d97e77,Cagliari,"1,273",14.1,0.0,0.0,184,9.0,19544,Cagliari
,Joaquín Larrivey,ar ARG,FW,12,7,0.0,1.0,2008-2009,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Cagliari,500,5.6,2.0,0.0,184,5.0,766,Cagliari
,Davide Astori,it ITA,DF,10,5,0.0,0.0,2008-2009,/en/players/1522dab2/Davide-Astori,1522dab2,Cagliari,564,6.3,0.0,0.0,184,9.0,20602,Cagliari
,Cristiano Lupatelli,it ITA,GK,3,3,0.0,0.0,2008-2009,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cagliari,270,3.0,0.0,0.0,184,9.0,20368,Cagliari
,Michele Ferri,it ITA,DF,2,1,0.0,0.0,2008-2009,/en/players/504124ad/Michele-Ferri,504124ad,Cagliari,104,1.2,0.0,0.0,184,9.0,21647,Cagliari
,Claudio Pani,it ITA,MF,1,1,0.0,0.0,2008-2009,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Cagliari,56,0.6,1.0,0.0,184,9.0,21221,Cagliari
,Daniele Ragatzu,it ITA,FW,6,0,0.0,1.0,2008-2009,/en/players/282b3a4d/Daniele-Ragatzu,282b3a4d,Cagliari,93,1.0,0.0,0.0,184,9.0,22611,Cagliari
,Daniele Magliocchetti,it ITA,DF,2,0,0.0,0.0,2008-2009,/en/players/d7e3e0ad/Daniele-Magliocchetti,d7e3e0ad,Cagliari,36,0.4,0.0,0.0,184,9.0,22608,Cagliari
,Marco Mancosu,it ITA,MF,2,0,0.0,0.0,2008-2009,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Cagliari,29,0.3,0.0,0.0,184,9.0,21344,Cagliari
,Salvatore Burrai,it ITA,MF,1,0,0.0,0.0,2008-2009,/en/players/edf441e8/Salvatore-Burrai,df441e8,Cagliari,1,0.0,0.0,0.0,184,9.0,20991,Cagliari
,﻿Alessandro Agostini,it ITA,DF,38,38,1.0,0.0,2009-2010,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"3,420",38.0,3.0,0.0,184,9.0,21320,Cagliari
,Davide Astori,it ITA,DF,34,34,0.0,2.0,2009-2010,/en/players/1522dab2/Davide-Astori,1522dab2,Cagliari,"3,038",33.8,11.0,0.0,184,9.0,20602,Cagliari
,Federico Marchetti,it ITA,GK,33,33,0.0,0.0,2009-2010,/en/players/f794b426/Federico-Marchetti,f794b426,Cagliari,"2,855",31.7,2.0,0.0,184,9.0,19926,Cagliari
,Daniele Conti,it ITA,MF,32,32,4.0,5.0,2009-2010,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,843",31.6,15.0,0.0,184,9.0,22594,Cagliari
,Davide Biondini,it ITA,MF,36,32,2.0,1.0,2009-2010,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"2,740",30.4,6.0,0.0,184,9.0,21488,Cagliari
,Andrea Cossu,it ITA,MF,33,31,11.0,2.0,2009-2010,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,"2,561",28.5,10.0,2.0,184,9.0,22604,Cagliari
,Michele Canini,it ITA,DF,30,30,0.0,0.0,2009-2010,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"2,658",29.5,9.0,1.0,184,9.0,20468,Cagliari
,Alessandro Matri,it ITA,FW,38,30,4.0,13.0,2009-2010,/en/players/58d97e77/Alessandro-Matri,58d97e77,Cagliari,"2,581",28.7,3.0,0.0,184,9.0,19544,Cagliari
,Andrea Lazzari,it ITA,MF,33,25,2.0,6.0,2009-2010,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Cagliari,"2,285",25.4,4.0,0.0,184,9.0,20274,Cagliari
,Jeda,br BRA,FW,32,21,4.0,8.0,2009-2010,/en/players/eeae9bc3/Jeda,9bc3,Cagliari,"1,888",21.0,3.0,0.0,184,2.0,21752,Cagliari
,Daniele Dessena,it ITA,MF,29,19,0.0,3.0,2009-2010,/en/players/02b2937c/Daniele-Dessena,02b2937c,Cagliari,"1,832",20.4,2.0,1.0,184,9.0,20028,Cagliari
,Luis Diego López,uy URU,DF,18,18,0.0,1.0,2009-2010,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"1,511",16.8,4.0,0.0,184,8.0,22590,Cagliari
,Nenê,br BRA,FW,33,14,1.0,8.0,2009-2010,/en/players/fbd40d07/Nene,fbd40d07,Cagliari,"1,376",15.3,4.0,1.0,184,2.0,22612,Cagliari
,Lino Marzorati,it ITA,DF,13,12,1.0,0.0,2009-2010,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Cagliari,"1,070",11.9,0.0,0.0,184,9.0,19780,Cagliari
,Joaquín Larrivey,ar ARG,FW,27,11,0.0,3.0,2009-2010,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Cagliari,956,10.6,1.0,1.0,184,5.0,766,Cagliari
,Lorenzo Ariaudo,it ITA,DF,9,8,0.0,0.0,2009-2010,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Cagliari,702,7.8,2.0,0.0,184,9.0,19535,Cagliari
,Andrea Parola,it ITA,MF,14,7,0.0,0.0,2009-2010,/en/players/aa19b163/Andrea-Parola,19b163,Cagliari,731,8.1,2.0,0.0,184,9.0,22060,Cagliari
,Francesco Pisano,it ITA,DF,9,7,0.0,0.0,2009-2010,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,616,6.8,1.0,0.0,184,9.0,8311,Cagliari
,Simone Barone,it ITA,MF,16,5,0.0,0.0,2009-2010,/en/players/f649c15f/Simone-Barone,f649c15f,Cagliari,571,6.3,0.0,0.0,184,9.0,20001,Cagliari
,Daniele Ragatzu,it ITA,FW,8,4,0.0,2.0,2009-2010,/en/players/282b3a4d/Daniele-Ragatzu,282b3a4d,Cagliari,382,4.2,0.0,0.0,184,9.0,22611,Cagliari
,Michael Agazzi,it ITA,GK,3,3,0.0,0.0,2009-2010,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Cagliari,270,3.0,0.0,0.0,184,9.0,7266,Cagliari
,Radja Nainggolan,be BEL,MF,7,2,0.0,0.0,2009-2010,/en/players/1f9328da/Radja-Nainggolan,1f9328da,Cagliari,216,2.4,2.0,1.0,184,27.0,19730,Cagliari
,Mauro Vigorito,it ITA,GK,2,1,0.0,0.0,2009-2010,/en/players/582a251c/Mauro-Vigorito,582a251c,Cagliari,160,1.8,0.0,0.0,184,9.0,22209,Cagliari
,Cristiano Lupatelli,it ITA,GK,2,1,0.0,0.0,2009-2010,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cagliari,135,1.5,0.0,0.0,184,9.0,20368,Cagliari
,Mattia Gallon,it ITA,FW,1,0,0.0,0.0,2009-2010,/en/players/db98b166/Mattia-Gallon,db98b166,Cagliari,24,0.3,0.0,0.0,184,9.0,22613,Cagliari
,Enrico Verachi,it ITA,MF,1,0,0.0,0.0,2009-2010,/en/players/66d119a9/Enrico-Verachi,66d119a9,Cagliari,2,0.0,0.0,0.0,184,9.0,22614,Cagliari
,Mikhail Sivakow,by BLR,"DF,MF",1,0,0.0,0.0,2009-2010,/en/players/55be2bf5/Mikhail-Sivakow,55be2bf5,Cagliari,1,0.0,0.0,0.0,184,77.0,21780,Cagliari
,﻿Michael Agazzi,it ITA,GK,38,38,0.0,0.0,2010-2011,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Cagliari,"3,383",37.6,1.0,0.0,184,9.0,7266,Cagliari
,Davide Astori,it ITA,DF,36,36,0.0,0.0,2010-2011,/en/players/1522dab2/Davide-Astori,1522dab2,Cagliari,"3,240",36.0,10.0,0.0,184,9.0,20602,Cagliari
,Michele Canini,it ITA,DF,36,36,0.0,2.0,2010-2011,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"3,240",36.0,6.0,0.0,184,9.0,20468,Cagliari
,Davide Biondini,it ITA,MF,37,35,3.0,1.0,2010-2011,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"3,149",35.0,5.0,0.0,184,9.0,21488,Cagliari
,Andrea Cossu,it ITA,MF,35,35,12.0,4.0,2010-2011,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,"2,933",32.6,8.0,0.0,184,9.0,22604,Cagliari
,Alessandro Agostini,it ITA,DF,34,34,1.0,0.0,2010-2011,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"2,947",32.7,5.0,0.0,184,9.0,21320,Cagliari
,Radja Nainggolan,be BEL,MF,36,33,2.0,2.0,2010-2011,/en/players/1f9328da/Radja-Nainggolan,1f9328da,Cagliari,"2,908",32.3,6.0,0.0,184,27.0,19730,Cagliari
,Daniele Conti,it ITA,MF,29,27,1.0,5.0,2010-2011,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,343",26.0,9.0,0.0,184,9.0,22594,Cagliari
,Robert Acquafresca,it ITA,FW,37,27,1.0,8.0,2010-2011,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Cagliari,"2,289",25.4,1.0,0.0,184,9.0,4159,Cagliari
,Gabriele Perico,it ITA,DF,27,21,0.0,0.0,2010-2011,/en/players/afaccb74/Gabriele-Perico,faccb74,Cagliari,"1,878",20.9,2.0,0.0,184,9.0,22615,Cagliari
,Andrea Lazzari,it ITA,MF,30,20,5.0,1.0,2010-2011,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Cagliari,"1,835",20.4,2.0,0.0,184,9.0,20274,Cagliari
,Alessandro Matri,it ITA,FW,22,19,0.0,11.0,2010-2011,/en/players/58d97e77/Alessandro-Matri,58d97e77,Cagliari,"1,678",18.6,3.0,0.0,184,9.0,19544,Cagliari
,Nenê,br BRA,FW,27,18,0.0,6.0,2010-2011,/en/players/fbd40d07/Nene,fbd40d07,Cagliari,"1,634",18.2,6.0,0.0,184,2.0,22612,Cagliari
,Francesco Pisano,it ITA,DF,18,15,1.0,0.0,2010-2011,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"1,336",14.8,2.0,0.0,184,9.0,8311,Cagliari
,Lorenzo Ariaudo,it ITA,DF,15,9,0.0,0.0,2010-2011,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Cagliari,982,10.9,4.0,0.0,184,9.0,19535,Cagliari
,Simone Missiroli,it ITA,MF,16,5,2.0,0.0,2010-2011,/en/players/331c0a43/Simone-Missiroli,331c0a43,Cagliari,697,7.7,1.0,0.0,184,9.0,21491,Cagliari
,Daniele Ragatzu,it ITA,FW,18,4,0.0,1.0,2010-2011,/en/players/282b3a4d/Daniele-Ragatzu,282b3a4d,Cagliari,481,5.3,1.0,0.0,184,9.0,22611,Cagliari
,Simon Laner,it ITA,MF,18,3,0.0,0.0,2010-2011,/en/players/30f5ccac/Simon-Laner,30f5ccac,Cagliari,311,3.5,0.0,0.0,184,9.0,22616,Cagliari
,Alex Pinardi,it ITA,MF,7,3,0.0,0.0,2010-2011,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Cagliari,264,2.9,2.0,0.0,184,9.0,21213,Cagliari
,Ivan Pelizzoli,it ITA,GK,1,0,0.0,0.0,2010-2011,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Cagliari,37,0.4,0.0,0.0,184,9.0,20560,Cagliari
,Mikhail Sivakow,by BLR,"DF,MF",2,0,0.0,0.0,2010-2011,/en/players/55be2bf5/Mikhail-Sivakow,55be2bf5,Cagliari,35,0.4,0.0,0.0,184,77.0,21780,Cagliari
,Pablo Ceppelini,uy URU,MF,3,0,0.0,0.0,2010-2011,/en/players/3d9c1055/Pablo-Ceppelini,3d9c1055,Cagliari,20,0.2,0.0,0.0,184,8.0,22617,Cagliari
,﻿Radja Nainggolan,be BEL,MF,37,37,2.0,1.0,2011-2012,/en/players/1f9328da/Radja-Nainggolan,1f9328da,Cagliari,"3,209",35.7,7.0,0.0,184,27.0,19730,Cagliari
,Michael Agazzi,it ITA,GK,36,36,0.0,0.0,2011-2012,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Cagliari,"3,197",35.5,4.0,0.0,184,9.0,7266,Cagliari
,Alessandro Agostini,it ITA,DF,35,35,1.0,0.0,2011-2012,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"3,072",34.1,3.0,0.0,184,9.0,21320,Cagliari
,Michele Canini,it ITA,DF,34,34,0.0,0.0,2011-2012,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"3,033",33.7,6.0,1.0,184,9.0,20468,Cagliari
,Francesco Pisano,it ITA,DF,34,34,0.0,0.0,2011-2012,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"2,865",31.8,4.0,0.0,184,9.0,8311,Cagliari
,Andrea Cossu,it ITA,MF,32,31,4.0,1.0,2011-2012,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,"2,515",27.9,12.0,0.0,184,9.0,22604,Cagliari
,Daniele Conti,it ITA,MF,32,30,5.0,4.0,2011-2012,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,636",29.3,12.0,0.0,184,9.0,22594,Cagliari
,Davide Astori,it ITA,DF,28,28,0.0,1.0,2011-2012,/en/players/1522dab2/Davide-Astori,1522dab2,Cagliari,"2,450",27.2,5.0,0.0,184,9.0,20602,Cagliari
,Thiago Ribeiro,br BRA,FW,35,28,1.0,4.0,2011-2012,/en/players/fda05b3b/Thiago-Ribeiro,fda05b3b,Cagliari,"2,306",25.6,1.0,0.0,184,2.0,11678,Cagliari
,Albin Ekdal,se SWE,MF,30,23,1.0,1.0,2011-2012,/en/players/f503ea63/Albin-Ekdal,f503ea63,Cagliari,"1,990",22.1,3.0,0.0,184,41.0,15903,Cagliari
,Lorenzo Ariaudo,it ITA,DF,24,16,0.0,1.0,2011-2012,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Cagliari,"1,601",17.8,3.0,0.0,184,9.0,19535,Cagliari
,Víctor Ibarbo,co COL,"FW,MF",38,14,4.0,3.0,2011-2012,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Cagliari,"1,842",20.5,1.0,0.0,184,19.0,9906,Cagliari
,Mauricio Pinilla,cl CHI,FW,14,14,1.0,8.0,2011-2012,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Cagliari,"1,165",12.9,2.0,1.0,184,31.0,650,Cagliari
,Joaquín Larrivey,ar ARG,FW,27,13,1.0,7.0,2011-2012,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Cagliari,"1,240",13.8,1.0,0.0,184,5.0,766,Cagliari
,Davide Biondini,it ITA,MF,15,13,0.0,1.0,2011-2012,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"1,185",13.2,4.0,0.0,184,9.0,21488,Cagliari
,Daniele Dessena,it ITA,MF,12,12,0.0,1.0,2011-2012,/en/players/02b2937c/Daniele-Dessena,02b2937c,Cagliari,"1,055",11.7,3.0,0.0,184,9.0,20028,Cagliari
,Nenê,br BRA,FW,18,11,0.0,1.0,2011-2012,/en/players/fbd40d07/Nene,fbd40d07,Cagliari,976,10.8,3.0,0.0,184,2.0,22612,Cagliari
,Gabriele Perico,it ITA,DF,15,5,0.0,0.0,2011-2012,/en/players/afaccb74/Gabriele-Perico,faccb74,Cagliari,628,7.0,2.0,0.0,184,9.0,22615,Cagliari
,Vlada Avramov,rs SRB,GK,3,2,0.0,0.0,2011-2012,/en/players/baf76a08/Vlada-Avramov,baf76a08,Cagliari,223,2.5,0.0,0.0,184,28.0,21665,Cagliari
,Moestafa El Kabir,ma MAR,"FW,MF",7,1,0.0,1.0,2011-2012,/en/players/0d0828e8/Moestafa-El-Kabir,0d0828e8,Cagliari,141,1.6,2.0,0.0,184,26.0,22618,Cagliari
,Pablo Ceppelini,uy URU,MF,5,1,0.0,0.0,2011-2012,/en/players/3d9c1055/Pablo-Ceppelini,3d9c1055,Cagliari,117,1.3,2.0,0.0,184,8.0,22617,Cagliari
,Rui Sampaio,pt POR,MF,6,0,0.0,0.0,2011-2012,/en/players/f62ffacd/Rui-Sampaio,f62ffacd,Cagliari,76,0.8,0.0,0.0,184,3.0,22619,Cagliari
,Simone Gozzi,it ITA,DF,2,0,0.0,0.0,2011-2012,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Cagliari,37,0.4,0.0,0.0,184,9.0,21220,Cagliari
,Nicola Murru,it ITA,DF,2,0,0.0,0.0,2011-2012,/en/players/d183e9d6/Nicola-Murru,d183e9d6,Cagliari,25,0.3,0.0,0.0,184,9.0,22032,Cagliari
,Sebastian Eriksson,se SWE,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/35d76360/Sebastian-Eriksson,35d76360,Cagliari,2,0.0,0.0,0.0,184,41.0,22620,Cagliari
,﻿Michael Agazzi,it ITA,GK,35,35,0.0,0.0,2012-2013,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Cagliari,"3,099",34.4,2.0,1.0,184,9.0,7266,Cagliari
,Radja Nainggolan,be BEL,MF,34,33,2.0,2.0,2012-2013,/en/players/1f9328da/Radja-Nainggolan,1f9328da,Cagliari,"2,970",33.0,13.0,0.0,184,27.0,19730,Cagliari
,Davide Astori,it ITA,DF,32,31,0.0,0.0,2012-2013,/en/players/1522dab2/Davide-Astori,1522dab2,Cagliari,"2,764",30.7,7.0,2.0,184,9.0,20602,Cagliari
,Daniele Conti,it ITA,MF,29,29,2.0,3.0,2012-2013,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,557",28.4,15.0,1.0,184,9.0,22594,Cagliari
,Francesco Pisano,it ITA,DF,28,28,1.0,1.0,2012-2013,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"2,427",27.0,7.0,1.0,184,9.0,8311,Cagliari
,Luca Rossettini,it ITA,DF,28,28,0.0,0.0,2012-2013,/en/players/47a500ae/Luca-Rossettini,47a500ae,Cagliari,"2,424",26.9,2.0,2.0,184,9.0,20514,Cagliari
,Daniele Dessena,it ITA,MF,31,28,1.0,3.0,2012-2013,/en/players/02b2937c/Daniele-Dessena,02b2937c,Cagliari,"2,307",25.6,13.0,0.0,184,9.0,20028,Cagliari
,Albin Ekdal,se SWE,MF,31,27,1.0,1.0,2012-2013,/en/players/f503ea63/Albin-Ekdal,f503ea63,Cagliari,"2,342",26.0,8.0,0.0,184,41.0,15903,Cagliari
,Marco Sau,it ITA,"FW,MF",30,23,1.0,12.0,2012-2013,/en/players/1ad1f50d/Marco-Sau,1ad1f50d,Cagliari,"1,951",21.7,3.0,0.0,184,9.0,22106,Cagliari
,Víctor Ibarbo,co COL,"FW,MF",34,22,1.0,6.0,2012-2013,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Cagliari,"2,069",23.0,1.0,0.0,184,19.0,9906,Cagliari
,Danilo Avelar,br BRA,"DF,MF",20,19,3.0,0.0,2012-2013,/en/players/eacb45fd/Danilo-Avelar,cb45fd,Cagliari,"1,667",18.5,4.0,0.0,184,2.0,15240,Cagliari
,Thiago Ribeiro,br BRA,FW,29,17,1.0,2.0,2012-2013,/en/players/fda05b3b/Thiago-Ribeiro,fda05b3b,Cagliari,"1,472",16.4,3.0,0.0,184,2.0,11678,Cagliari
