Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Darren Anderton,eng ENG,MF,18,17,0.0,3.0,2008-2009,09cebe50,Bournemouth,"1,490",16.6,0.0,0.0,156.0,6.0,
,Anton Robinson,eng ENG,MF,17,16,0.0,1.0,2008-2009,b12c4519,Bournemouth,"1,476",16.4,2.0,0.0,156.0,6.0,
,Joel Ward,eng ENG,"DF,MF",21,16,0.0,1.0,2008-2009,8a7ff278,Bournemouth,"1,376",15.3,1.0,1.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",16,15,1.0,0.0,2008-2009,88f448c4,Bournemouth,549,6.1,0.0,0.0,156.0,121.0,
,Rhoys Wiggins,wls WAL,DF,13,12,1.0,0.0,2008-2009,4c4166ca,Bournemouth,"1,112",12.4,1.0,0.0,156.0,18.0,
,Liam Feeney,eng ENG,"FW,MF",14,6,2.0,3.0,2008-2009,ff4d77df,Bournemouth,647,7.2,0.0,0.0,156.0,6.0,
,Alan Connell,eng ENG,FW,12,6,0.0,0.0,2008-2009,5ed7060f,Bournemouth,573,6.4,0.0,0.0,156.0,6.0,
,Matt Tubbs,eng ENG,FW,8,6,1.0,1.0,2008-2009,49e3c453,Bournemouth,573,6.4,0.0,0.0,156.0,6.0,
,Jake Thomson,tt TRI,MF,6,6,0.0,1.0,2008-2009,62b6e88f,Bournemouth,501,5.6,1.0,0.0,156.0,123.0,
,Joe Partington,wls WAL,"DF,MF",11,6,0.0,1.0,2008-2009,902e61f7,Bournemouth,498,5.5,1.0,0.0,156.0,18.0,
,David Button,eng ENG,GK,4,4,0.0,0.0,2008-2009,608ed4c,Bournemouth,360,4.0,0.0,0.0,156.0,6.0,
,Scott Wagstaff,eng ENG,MF,5,3,0.0,0.0,2008-2009,81d066f9,Bournemouth,249,2.8,1.0,0.0,156.0,6.0,
,Michael Rankine,eng ENG,FW,3,3,0.0,0.0,2008-2009,7fd7cfc3,Bournemouth,247,2.7,0.0,0.0,156.0,6.0,
,Michael Symes,eng ENG,FW,5,3,0.0,0.0,2008-2009,bdfe4b00,Bournemouth,230,2.6,0.0,0.0,156.0,6.0,
,Jo Kuffour,eng ENG,FW,2,2,0.0,0.0,2008-2009,c706219c,Bournemouth,180,2.0,0.0,0.0,156.0,6.0,
,Carl Preston,eng ENG,MF,2,2,0.0,0.0,2008-2009,4e6473e2,Bournemouth,153,1.7,0.0,0.0,156.0,6.0,
,Craig Lindfield,eng ENG,"FW,MF",3,1,0.0,1.0,2008-2009,29555efa,Bournemouth,121,1.3,0.0,0.0,156.0,6.0,
,Ricky Sappleton,jm JAM,FW,3,1,0.0,1.0,2008-2009,6911f40,Bournemouth,113,1.3,0.0,0.0,156.0,127.0,
,Blair Sturrock,sct SCO,FW,4,1,0.0,0.0,2008-2009,00efc8f4,Bournemouth,108,1.2,0.0,0.0,156.0,67.0,
,Ryan Pryce,eng ENG,GK,1,1,0.0,0.0,2008-2009,939bbf80,Bournemouth,90,1.0,0.0,0.0,156.0,6.0,
,Jason Tindall,eng ENG,DF,2,0,0.0,0.0,2008-2009,c7d1201,Bournemouth,28,0.3,0.0,0.0,156.0,6.0,
,George Webb,eng ENG,MF,1,0,0.0,0.0,2008-2009,4ff9fc06,Bournemouth,6,0.1,0.0,0.0,156.0,6.0,
,Carl Pettefer,,MF,1,0,0.0,0.0,2008-2009,8bf4a29c,Bournemouth,1,0.0,0.0,0.0,156.0,,
,﻿Brett Pitman,eng ENG,"FW,MF",46,46,5.0,26.0,2009-2010,40634b28,Bournemouth,"4,114",45.7,6.0,0.0,156.0,6.0,
,Shwan Jalal,iq IRQ,GK,44,44,0.0,0.0,2009-2010,430a53c8,Bournemouth,"3,928",43.6,1.0,0.0,156.0,153.0,
,Liam Feeney,eng ENG,"FW,MF",44,44,6.0,5.0,2009-2010,ff4d77df,Bournemouth,"3,754",41.7,2.0,0.0,156.0,6.0,
,Lee Bradbury,eng ENG,FW,44,43,3.0,1.0,2009-2010,06bf5b4f,Bournemouth,"3,809",42.3,11.0,0.0,156.0,6.0,
,Anton Robinson,eng ENG,MF,44,43,2.0,3.0,2009-2010,b12c4519,Bournemouth,"3,809",42.3,5.0,0.0,156.0,6.0,
,Jason Pearce,eng ENG,DF,39,39,1.0,1.0,2009-2010,04132c14,Bournemouth,"3,510",39.0,7.0,0.0,156.0,6.0,
,Danny Hollands,eng ENG,"DF,MF",39,37,2.0,6.0,2009-2010,118a8745,Bournemouth,"3,340",37.1,8.0,0.0,156.0,6.0,
,Ryan Garry,eng ENG,"DF,MF",34,33,0.0,1.0,2009-2010,bacfeec7,Bournemouth,"2,848",31.6,5.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,45,31,8.0,5.0,2009-2010,5efd8a7,Bournemouth,"2,908",32.3,3.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,34,27,1.0,0.0,2009-2010,5625dcda,Bournemouth,"2,444",27.2,6.0,1.0,156.0,67.0,
,Marvin Bartley,eng ENG,MF,34,24,0.0,0.0,2009-2010,be726139,Bournemouth,"2,342",26.0,8.0,1.0,156.0,6.0,
,Rhoys Wiggins,wls WAL,DF,19,19,2.0,0.0,2009-2010,4c4166ca,Bournemouth,"1,706",19.0,2.0,0.0,156.0,18.0,
,Alan Connell,eng ENG,FW,38,19,1.0,5.0,2009-2010,5ed7060f,Bournemouth,"1,673",18.6,1.0,0.0,156.0,6.0,
,Sammy Igoe,eng ENG,MF,21,15,0.0,2.0,2009-2010,b568c9a8,Bournemouth,"1,360",15.1,0.0,0.0,156.0,6.0,
,Mark Molesley,eng ENG,MF,10,10,0.0,1.0,2009-2010,6a88f75d,Bournemouth,839,9.3,3.0,0.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",29,9,0.0,1.0,2009-2010,88f448c4,Bournemouth,832,9.2,0.0,0.0,156.0,121.0,
,Scott Guyett,au AUS,DF,9,6,0.0,0.0,2009-2010,226a8223,Bournemouth,588,6.5,0.0,0.0,156.0,42.0,
,Shaun Cooper,eng ENG,DF,6,6,0.0,0.0,2009-2010,b3aafb1c,Bournemouth,491,5.5,0.0,0.0,156.0,6.0,
,Joe Partington,wls WAL,"DF,MF",11,4,0.0,0.0,2009-2010,902e61f7,Bournemouth,462,5.1,2.0,0.0,156.0,18.0,
,Jeff Goulding,eng ENG,FW,17,3,0.0,1.0,2009-2010,9ae4cf9d,Bournemouth,341,3.8,2.0,1.0,156.0,6.0,
,Anthony Edgar,eng ENG,MF,3,2,0.0,0.0,2009-2010,7d76342,Bournemouth,156,1.7,0.0,0.0,156.0,6.0,
,Dan Thomas,eng ENG,GK,2,1,0.0,0.0,2009-2010,553434ab,Bournemouth,122,1.4,0.0,0.0,156.0,6.0,
,Marek Štěch,cz CZE,GK,1,1,0.0,0.0,2009-2010,3a9968d,Bournemouth,90,1.0,0.0,0.0,156.0,84.0,
,Jayden Stockley,eng ENG,FW,2,0,0.0,0.0,2009-2010,7da19fab,Bournemouth,5,0.1,0.0,0.0,156.0,6.0,
,George Webb,eng ENG,MF,1,0,0.0,0.0,2009-2010,4ff9fc06,Bournemouth,1,0.0,0.0,0.0,156.0,6.0,
,﻿Jason Pearce,eng ENG,DF,46,46,1.0,3.0,2010-2011,04132c14,Bournemouth,"4,140",46.0,5.0,0.0,156.0,6.0,
,Anton Robinson,eng ENG,MF,45,45,0.0,5.0,2010-2011,b12c4519,Bournemouth,"3,973",44.1,6.0,0.0,156.0,6.0,
,Liam Feeney,eng ENG,"FW,MF",46,44,10.0,4.0,2010-2011,ff4d77df,Bournemouth,"3,868",43.0,2.0,0.0,156.0,6.0,
,Shwan Jalal,iq IRQ,GK,43,43,0.0,0.0,2010-2011,430a53c8,Bournemouth,"3,857",42.9,1.0,0.0,156.0,153.0,
,Marc Pugh,eng ENG,"FW,MF",41,40,0.0,12.0,2010-2011,9aacb284,Bournemouth,"3,484",38.7,4.0,0.0,156.0,6.0,
,Adam Smith,eng ENG,"DF,MF",38,38,1.0,1.0,2010-2011,20b104bc,Bournemouth,"3,372",37.5,7.0,1.0,156.0,6.0,
,Rhoys Wiggins,wls WAL,DF,35,34,5.0,2.0,2010-2011,4c4166ca,Bournemouth,"3,017",33.5,4.0,0.0,156.0,18.0,
,Shaun Cooper,eng ENG,DF,36,33,0.0,0.0,2010-2011,b3aafb1c,Bournemouth,"2,919",32.4,7.0,0.0,156.0,6.0,
,Danny Hollands,eng ENG,"DF,MF",42,31,0.0,7.0,2010-2011,118a8745,Bournemouth,"2,928",32.5,8.0,1.0,156.0,6.0,
,Marvin Bartley,eng ENG,MF,26,24,0.0,1.0,2010-2011,be726139,Bournemouth,"2,007",22.3,4.0,0.0,156.0,6.0,
,Danny Ings,eng ENG,FW,26,21,3.0,7.0,2010-2011,07802f7f,Bournemouth,"1,774",19.7,2.0,0.0,156.0,6.0,
,Michael Symes,eng ENG,FW,22,16,4.0,8.0,2010-2011,bdfe4b00,Bournemouth,"1,332",14.8,2.0,0.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",17,15,1.0,9.0,2010-2011,88f448c4,Bournemouth,"1,300",14.4,2.0,0.0,156.0,121.0,
,Ryan Garry,eng ENG,"DF,MF",10,10,0.0,2.0,2010-2011,bacfeec7,Bournemouth,898,10.0,0.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,14,9,0.0,0.0,2010-2011,5625dcda,Bournemouth,859,9.5,2.0,0.0,156.0,67.0,
,Lee Bradbury,eng ENG,FW,14,8,1.0,0.0,2010-2011,06bf5b4f,Bournemouth,728,8.1,1.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,38,7,4.0,6.0,2010-2011,5efd8a7,Bournemouth,"1,218",13.5,2.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,18,7,4.0,0.0,2010-2011,2f4c5a52,Bournemouth,651,7.2,6.0,0.0,156.0,99.0,
,Stephen Purches,eng ENG,DF,9,6,0.0,0.0,2010-2011,2dc0bab3,Bournemouth,521,5.8,1.0,0.0,156.0,6.0,
,Donal McDermott,ie IRL,"FW,MF",9,6,0.0,1.0,2010-2011,fca5f360,Bournemouth,510,5.7,4.0,0.0,156.0,99.0,
,Steve Lovell,eng ENG,FW,7,5,0.0,1.0,2010-2011,fd616d2f,Bournemouth,408,4.5,2.0,0.0,156.0,6.0,
,Lauri Dalla Valle,fi FIN,FW,8,5,0.0,2.0,2010-2011,fca7b19,Bournemouth,365,4.1,0.0,0.0,156.0,83.0,
,Jon Stewart,eng ENG,GK,4,3,0.0,0.0,2010-2011,8f91af66,Bournemouth,283,3.1,0.0,0.0,156.0,6.0,
,Nicholas Bignall,eng ENG,FW,5,3,0.0,0.0,2010-2011,d573502e,Bournemouth,242,2.7,0.0,0.0,156.0,6.0,
,Lyle Taylor,ms MSR,FW,11,2,0.0,0.0,2010-2011,3e80e04e,Bournemouth,204,2.3,2.0,0.0,156.0,122.0,
,Joe Partington,wls WAL,"DF,MF",5,2,0.0,0.0,2010-2011,902e61f7,Bournemouth,202,2.2,0.0,0.0,156.0,18.0,
,Brett Pitman,eng ENG,"FW,MF",2,2,0.0,3.0,2010-2011,40634b28,Bournemouth,180,2.0,0.0,0.0,156.0,6.0,
,Mathieu Baudry,fr FRA,DF,3,1,0.0,1.0,2010-2011,f3c2e308,Bournemouth,119,1.3,0.0,0.0,156.0,4.0,
,Ben Williamson,eng ENG,"FW,MF",4,0,0.0,0.0,2010-2011,919f7838,Bournemouth,71,0.8,0.0,0.0,156.0,6.0,
,Jayden Stockley,eng ENG,FW,4,0,0.0,0.0,2010-2011,7da19fab,Bournemouth,43,0.5,0.0,0.0,156.0,6.0,
,Mark Molesley,eng ENG,MF,2,0,0.0,0.0,2010-2011,6a88f75d,Bournemouth,18,0.2,0.0,0.0,156.0,6.0,
,﻿Darryl Flahavan,eng ENG,GK,44,44,0.0,0.0,2011-2012,16f8080,Bournemouth,"3,915",43.5,2.0,0.0,156.0,6.0,
,Marc Pugh,eng ENG,"FW,MF",42,42,7.0,8.0,2011-2012,9aacb284,Bournemouth,"3,728",41.4,2.0,0.0,156.0,6.0,
,Wes Thomas,eng ENG,FW,35,35,4.0,11.0,2011-2012,731350ad,Bournemouth,"3,002",33.4,1.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,29,29,1.0,0.0,2011-2012,1e0b6a73,Bournemouth,"2,610",29.0,4.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,34,28,2.0,5.0,2011-2012,2f4c5a52,Bournemouth,"2,462",27.4,13.0,0.0,156.0,99.0,
,Scott Malone,eng ENG,"DF,MF",32,28,3.0,5.0,2011-2012,f15a50e8,Bournemouth,"2,458",27.3,2.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,"DF,MF",26,26,0.0,0.0,2011-2012,3e5e4e63,Bournemouth,"2,340",26.0,4.0,0.0,156.0,6.0,
,Shaun Cooper,eng ENG,DF,26,25,1.0,0.0,2011-2012,b3aafb1c,Bournemouth,"2,108",23.4,3.0,0.0,156.0,6.0,
,Steven Gregory,,MF,28,23,1.0,2.0,2011-2012,df88d6e4,Bournemouth,"1,970",21.9,1.0,0.0,156.0,,
,Shaun MacDonald,wls WAL,MF,25,22,1.0,1.0,2011-2012,fdcff59c,Bournemouth,"1,920",21.3,0.0,0.0,156.0,18.0,
,Adam Barrett,eng ENG,DF,21,21,0.0,1.0,2011-2012,2093e386,Bournemouth,"1,631",18.1,1.0,1.0,156.0,6.0,
,Wes Fogden,eng ENG,MF,27,20,1.0,3.0,2011-2012,06f48df1,Bournemouth,"1,865",20.7,1.0,0.0,156.0,6.0,
,Charlie Daniels,eng ENG,"DF,MF",21,20,1.0,2.0,2011-2012,9d107085,Bournemouth,"1,822",20.2,1.0,0.0,156.0,6.0,
,Stephen Purches,eng ENG,DF,24,20,1.0,0.0,2011-2012,2dc0bab3,Bournemouth,"1,688",18.8,0.0,0.0,156.0,6.0,
,Stéphane Zubar,gp GLP,DF,21,17,0.0,0.0,2011-2012,424022a3,Bournemouth,"1,701",18.9,5.0,0.0,156.0,56.0,
,Miles Addison,eng ENG,"DF,MF",14,14,0.0,1.0,2011-2012,ccc9bd95,Bournemouth,"1,260",14.0,1.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,14,10,1.0,0.0,2011-2012,5625dcda,Bournemouth,"1,022",11.4,0.0,0.0,156.0,67.0,
,Donal McDermott,ie IRL,"FW,MF",14,10,1.0,1.0,2011-2012,fca5f360,Bournemouth,763,8.5,1.0,0.0,156.0,99.0,
,Nathan Byrne,eng ENG,"DF,MF",9,9,0.0,0.0,2011-2012,c4041fbc,Bournemouth,736,8.2,0.0,0.0,156.0,6.0,
,Jaime Peters,ca CAN,"DF,MF",8,8,0.0,0.0,2011-2012,1610a0d5,Bournemouth,709,7.9,1.0,0.0,156.0,44.0,
,Lyle Taylor,ms MSR,FW,18,7,0.0,0.0,2011-2012,3e80e04e,Bournemouth,760,8.4,1.0,0.0,156.0,122.0,
,Michael Symes,eng ENG,FW,15,7,0.0,3.0,2011-2012,bdfe4b00,Bournemouth,720,8.0,0.0,0.0,156.0,6.0,
,Zavon Hines,eng ENG,"FW,MF",8,7,0.0,1.0,2011-2012,29b8c15b,Bournemouth,558,6.2,2.0,0.0,156.0,6.0,
,Matt Tubbs,eng ENG,FW,7,5,0.0,1.0,2011-2012,49e3c453,Bournemouth,460,5.1,0.0,0.0,156.0,6.0,
,Liam Feeney,eng ENG,"FW,MF",5,5,1.0,0.0,2011-2012,ff4d77df,Bournemouth,450,5.0,0.0,0.0,156.0,6.0,
,Mathieu Baudry,fr FRA,DF,7,5,0.0,0.0,2011-2012,f3c2e308,Bournemouth,432,4.8,1.0,0.0,156.0,4.0,
,Mark Molesley,eng ENG,MF,11,4,0.0,0.0,2011-2012,6a88f75d,Bournemouth,446,5.0,2.0,0.0,156.0,6.0,
,Ryan Doble,wls WAL,"FW,MF",7,4,0.0,0.0,2011-2012,183656ca,Bournemouth,357,4.0,0.0,0.0,156.0,18.0,
,Steve Fletcher,eng ENG,FW,20,2,0.0,1.0,2011-2012,5efd8a7,Bournemouth,332,3.7,0.0,0.0,156.0,6.0,
,Shwan Jalal,iq IRQ,GK,3,2,0.0,0.0,2011-2012,430a53c8,Bournemouth,225,2.5,0.0,0.0,156.0,153.0,
,Charlie Sheringham,eng ENG,FW,6,2,0.0,1.0,2011-2012,0a3fbdf8,Bournemouth,177,2.0,1.0,0.0,156.0,6.0,
,Jayden Stockley,eng ENG,FW,10,1,0.0,0.0,2011-2012,7da19fab,Bournemouth,294,3.3,1.0,0.0,156.0,6.0,
,Steve Lovell,eng ENG,FW,2,1,0.0,0.0,2011-2012,fd616d2f,Bournemouth,122,1.4,1.0,0.0,156.0,6.0,
,Joe Partington,wls WAL,"DF,MF",5,1,0.0,0.0,2011-2012,902e61f7,Bournemouth,107,1.2,0.0,0.0,156.0,18.0,
,Dan Thomas,eng ENG,GK,1,1,0.0,0.0,2011-2012,553434ab,Bournemouth,90,1.0,0.0,0.0,156.0,6.0,
,Danny Ings,eng ENG,FW,1,1,0.0,0.0,2011-2012,07802f7f,Bournemouth,86,1.0,1.0,0.0,156.0,6.0,
,Josh Wakefield,eng ENG,MF,2,0,0.0,0.0,2011-2012,46483541,Bournemouth,60,0.7,0.0,0.0,156.0,6.0,
,Josh Carmichael,sct SCO,MF,1,0,0.0,0.0,2011-2012,c601442b,Bournemouth,49,0.5,0.0,0.0,156.0,67.0,
,Alex Parsons,eng ENG,MF,1,0,0.0,0.0,2011-2012,f121eb00,Bournemouth,1,0.0,0.0,0.0,156.0,6.0,
,﻿Simon Francis,eng ENG,DF,42,42,7.0,1.0,2012-2013,1e0b6a73,Bournemouth,"3,780",42.0,5.0,0.0,156.0,6.0,
,Lewis Grabban,eng ENG,"FW,MF",42,39,8.0,13.0,2012-2013,1a857282,Bournemouth,"3,354",37.3,1.0,0.0,156.0,6.0,
,Marc Pugh,eng ENG,"FW,MF",40,38,9.0,6.0,2012-2013,9aacb284,Bournemouth,"3,357",37.3,3.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,37,35,3.0,8.0,2012-2013,2f4c5a52,Bournemouth,"2,903",32.3,12.0,1.0,156.0,99.0,
,Tommy Elphick,eng ENG,DF,34,34,0.0,2.0,2012-2013,14caf5c9,Bournemouth,"3,014",33.5,3.0,0.0,156.0,6.0,
,Charlie Daniels,eng ENG,"DF,MF",34,33,5.0,4.0,2012-2013,9d107085,Bournemouth,"2,988",33.2,5.0,0.0,156.0,6.0,
,Eunan O'Kane,ie IRL,MF,37,33,8.0,1.0,2012-2013,b7f8b1fc,Bournemouth,"2,884",32.0,4.0,0.0,156.0,99.0,
,Steve Cook,eng ENG,"DF,MF",33,32,2.0,1.0,2012-2013,3e5e4e63,Bournemouth,"2,850",31.7,2.0,0.0,156.0,6.0,
,Brett Pitman,eng ENG,"FW,MF",26,23,0.0,19.0,2012-2013,40634b28,Bournemouth,"2,045",22.7,4.0,0.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",34,21,3.0,3.0,2012-2013,88f448c4,Bournemouth,"1,930",21.4,0.0,0.0,156.0,121.0,
,Miles Addison,eng ENG,"DF,MF",20,20,1.0,0.0,2012-2013,ccc9bd95,Bournemouth,"1,800",20.0,4.0,0.0,156.0,6.0,
,David James,eng ENG,GK,19,19,0.0,0.0,2012-2013,86841dfb,Bournemouth,"1,710",19.0,1.0,0.0,156.0,6.0,
,Shaun MacDonald,wls WAL,MF,28,19,0.0,0.0,2012-2013,fdcff59c,Bournemouth,"1,678",18.6,1.0,0.0,156.0,18.0,
,Shwan Jalal,iq IRQ,GK,17,17,0.0,0.0,2012-2013,430a53c8,Bournemouth,"1,530",17.0,0.0,0.0,156.0,153.0,
,Matt Ritchie,sct SCO,"DF,MF",17,15,2.0,3.0,2012-2013,71ef519e,Bournemouth,"1,349",15.0,4.0,0.0,156.0,67.0,
,Lee Barnard,eng ENG,FW,15,15,1.0,4.0,2012-2013,fceb93cc,Bournemouth,"1,203",13.4,1.0,0.0,156.0,6.0,
,Danny Seaborne,eng ENG,DF,13,13,0.0,0.0,2012-2013,dc65ba1e,Bournemouth,"1,170",13.0,1.0,0.0,156.0,6.0,
,Wes Fogden,eng ENG,MF,26,12,2.0,1.0,2012-2013,06f48df1,Bournemouth,"1,173",13.0,1.0,0.0,156.0,6.0,
,Ryan Allsop,eng ENG,GK,10,10,0.0,0.0,2012-2013,f615123,Bournemouth,900,10.0,0.0,0.0,156.0,6.0,
,Joe Partington,wls WAL,"DF,MF",14,8,0.0,0.0,2012-2013,902e61f7,Bournemouth,773,8.6,3.0,0.0,156.0,18.0,
,Richard Hughes,sct SCO,MF,21,7,1.0,1.0,2012-2013,7ff95c96,Bournemouth,758,8.4,3.0,0.0,156.0,67.0,
,Matt Tubbs,eng ENG,FW,31,6,3.0,6.0,2012-2013,49e3c453,Bournemouth,900,10.0,1.0,0.0,156.0,6.0,
,Wes Thomas,eng ENG,FW,6,3,0.0,0.0,2012-2013,731350ad,Bournemouth,296,3.3,1.0,0.0,156.0,6.0,
,Lorenzo Davids,nl NED,MF,3,2,0.0,0.0,2012-2013,d9e81085,Bournemouth,189,2.1,0.0,0.0,156.0,11.0,
,Stéphane Zubar,gp GLP,DF,2,2,0.0,0.0,2012-2013,424022a3,Bournemouth,180,2.0,1.0,0.0,156.0,56.0,
,Josh Carmichael,sct SCO,MF,3,2,0.0,0.0,2012-2013,c601442b,Bournemouth,170,1.9,0.0,0.0,156.0,67.0,
,Donal McDermott,ie IRL,"FW,MF",6,2,1.0,0.0,2012-2013,fca5f360,Bournemouth,136,1.5,1.0,0.0,156.0,99.0,
,Frank Demouge,nl NED,FW,2,2,0.0,0.0,2012-2013,7f78f259,Bournemouth,100,1.1,0.0,0.0,156.0,11.0,
,Marcos Painter,ie IRL,"DF,MF",2,2,0.0,0.0,2012-2013,738f8cb7,Bournemouth,90,1.0,0.0,0.0,156.0,99.0,
,Steve Fletcher,eng ENG,FW,11,0,2.0,0.0,2012-2013,5efd8a7,Bournemouth,122,1.4,0.0,0.0,156.0,6.0,
,Ryan Fraser,sct SCO,"FW,MF",5,0,0.0,0.0,2012-2013,d56543a0,Bournemouth,100,1.1,0.0,0.0,156.0,67.0,
,Josh Wakefield,eng ENG,MF,1,0,0.0,0.0,2012-2013,46483541,Bournemouth,45,0.5,0.0,0.0,156.0,6.0,
,﻿Simon Francis,eng ENG,DF,46,45,8.0,1.0,2013-2014,1e0b6a73,Bournemouth,"4,095",45.5,6.0,0.0,156.0,6.0,
,Lewis Grabban,eng ENG,"FW,MF",44,43,4.0,22.0,2013-2014,1a857282,Bournemouth,"3,767",41.9,1.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,"DF,MF",38,38,1.0,3.0,2013-2014,3e5e4e63,Bournemouth,"3,420",38.0,5.0,0.0,156.0,6.0,
,Tommy Elphick,eng ENG,DF,38,34,0.0,1.0,2013-2014,14caf5c9,Bournemouth,"3,124",34.7,5.0,0.0,156.0,6.0,
,Lee Camp,nir NIR,GK,33,33,0.0,0.0,2013-2014,df4b8b69,Bournemouth,"2,970",33.0,3.0,0.0,156.0,121.0,
,Eunan O'Kane,ie IRL,MF,37,32,1.0,1.0,2013-2014,b7f8b1fc,Bournemouth,"2,860",31.8,3.0,0.0,156.0,99.0,
,Marc Pugh,eng ENG,"FW,MF",42,32,0.0,5.0,2013-2014,9aacb284,Bournemouth,"2,835",31.5,3.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,31,31,2.0,3.0,2013-2014,2f4c5a52,Bournemouth,"2,700",30.0,8.0,1.0,156.0,99.0,
,Andrew Surman,eng ENG,MF,35,30,3.0,0.0,2013-2014,7d41b619,Bournemouth,"2,545",28.3,2.0,0.0,156.0,6.0,
,Matt Ritchie,sct SCO,"DF,MF",30,28,2.0,9.0,2013-2014,71ef519e,Bournemouth,"2,399",26.7,5.0,0.0,156.0,67.0,
,Ryan Fraser,sct SCO,"FW,MF",37,23,1.0,3.0,2013-2014,d56543a0,Bournemouth,"1,973",21.9,2.0,0.0,156.0,67.0,
,Ian Harte,ie IRL,DF,24,22,5.0,1.0,2013-2014,fd4fa092,Bournemouth,"1,993",22.1,2.0,0.0,156.0,99.0,
,Elliott Ward,eng ENG,DF,23,22,0.0,0.0,2013-2014,58e98028,Bournemouth,"1,957",21.7,2.0,1.0,156.0,6.0,
,Charlie Daniels,eng ENG,"DF,MF",23,22,2.0,0.0,2013-2014,9d107085,Bournemouth,"1,825",20.3,2.0,0.0,156.0,6.0,
,Tokelo Rantie,za RSA,FW,29,14,4.0,3.0,2013-2014,7ef25942,Bournemouth,"1,306",14.5,1.0,0.0,156.0,60.0,
,Brett Pitman,eng ENG,"FW,MF",34,12,1.0,5.0,2013-2014,40634b28,Bournemouth,"1,260",14.0,5.0,0.0,156.0,6.0,
,Yann Kermorgant,fr FRA,FW,16,11,0.0,9.0,2013-2014,0172d6cc,Bournemouth,"1,088",12.1,1.0,0.0,156.0,4.0,
,Shaun MacDonald,wls WAL,MF,23,11,0.0,0.0,2013-2014,fdcff59c,Bournemouth,"1,030",11.4,3.0,0.0,156.0,18.0,
,Ryan Allsop,eng ENG,GK,12,11,0.0,0.0,2013-2014,f615123,Bournemouth,"1,009",11.2,3.0,1.0,156.0,6.0,
,Jack Collison,wls WAL,MF,4,4,0.0,0.0,2013-2014,0566f8a9,Bournemouth,360,4.0,1.0,0.0,156.0,18.0,
,Mohamed Coulibaly,fr FRA,"FW,MF",7,2,0.0,0.0,2013-2014,3cc07724,Bournemouth,159,1.8,0.0,0.0,156.0,4.0,
,Stephen Henderson,ie IRL,GK,2,2,0.0,0.0,2013-2014,f234c188,Bournemouth,102,1.1,0.0,0.0,156.0,99.0,
,Wes Thomas,eng ENG,FW,10,1,0.0,0.0,2013-2014,731350ad,Bournemouth,236,2.6,0.0,0.0,156.0,6.0,
,Adam Smith,eng ENG,"DF,MF",5,1,0.0,0.0,2013-2014,20b104bc,Bournemouth,133,1.5,1.0,0.0,156.0,6.0,
,Richard Hughes,sct SCO,MF,5,1,0.0,0.0,2013-2014,7ff95c96,Bournemouth,132,1.5,3.0,1.0,156.0,67.0,
,Josh McQuoid,nir NIR,"FW,MF",1,1,0.0,0.0,2013-2014,88f448c4,Bournemouth,59,0.7,0.0,0.0,156.0,121.0,
,Darryl Flahavan,eng ENG,GK,1,0,0.0,0.0,2013-2014,16f8080,Bournemouth,59,0.7,0.0,0.0,156.0,6.0,
,﻿Tommy Elphick,eng ENG,DF,46,46,2.0,1.0,2014-2015,14caf5c9,Bournemouth,"4,112",45.7,5.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,"DF,MF",46,46,2.0,5.0,2014-2015,3e5e4e63,Bournemouth,"4,101",45.6,10.0,0.0,156.0,6.0,
,Callum Wilson,eng ENG,FW,45,45,8.0,20.0,2014-2015,c596fcb0,Bournemouth,"3,887",43.2,6.0,0.0,156.0,6.0,
,Matt Ritchie,sct SCO,"DF,MF",46,44,17.0,15.0,2014-2015,71ef519e,Bournemouth,"3,708",41.2,6.0,0.0,156.0,67.0,
,Harry Arter,ie IRL,MF,43,43,3.0,9.0,2014-2015,2f4c5a52,Bournemouth,"3,718",41.3,12.0,0.0,156.0,99.0,
,Simon Francis,eng ENG,DF,42,42,6.0,1.0,2014-2015,1e0b6a73,Bournemouth,"3,769",41.9,9.0,1.0,156.0,6.0,
,Charlie Daniels,eng ENG,"DF,MF",42,41,4.0,1.0,2014-2015,9d107085,Bournemouth,"3,677",40.9,4.0,0.0,156.0,6.0,
