Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Juan,br BRA,DF,29,28,0.0,0.0,2009-2010,0e5b2af1,Roma,"2,501",27.8,5.0,0.0,167.0,2.0,
,Marco Cassetti,it ITA,"DF,MF",29,26,1.0,2.0,2009-2010,d607e02f,Roma,"2,330",25.9,8.0,0.0,167.0,9.0,
,Rodrigo Taddei,br BRA,"DF,FW",33,25,3.0,2.0,2009-2010,c2042ad,Roma,"2,245",24.9,6.0,1.0,167.0,2.0,
,Francesco Totti,it ITA,"FW,MF",23,21,5.0,14.0,2009-2010,d75b6c7,Roma,"1,798",20.0,6.0,0.0,167.0,9.0,
,Jérémy Ménez,fr FRA,"FW,MF",23,18,2.0,1.0,2009-2010,41976af1,Roma,"1,377",15.3,10.0,0.0,167.0,4.0,
,Philippe Mexès,fr FRA,DF,19,16,0.0,1.0,2009-2010,5eb25eb,Roma,"1,398",15.5,4.0,0.0,167.0,4.0,
,Matteo Brighi,it ITA,MF,24,15,0.0,4.0,2009-2010,d417b306,Roma,"1,350",15.0,1.0,0.0,167.0,9.0,
,Marco Motta,it ITA,DF,16,13,1.0,0.0,2009-2010,1c65a088,Roma,"1,095",12.2,2.0,0.0,167.0,9.0,
,Luca Toni,it ITA,FW,15,10,1.0,5.0,2009-2010,dd74033b,Roma,932,10.4,2.0,0.0,167.0,9.0,
,Doni,br BRA,GK,7,7,0.0,0.0,2009-2010,b8be3693,Roma,552,6.1,1.0,1.0,167.0,2.0,
,Júlio Baptista,br BRA,"FW,MF",23,4,0.0,3.0,2009-2010,44557475,Roma,649,7.2,1.0,0.0,167.0,2.0,
,Marco Andreolli,it ITA,DF,8,4,0.0,0.0,2009-2010,13d820de,Roma,438,4.9,2.0,0.0,167.0,9.0,
,Stefano Guberti,it ITA,MF,6,3,0.0,0.0,2009-2010,0b7287ef,Roma,320,3.6,1.0,0.0,167.0,9.0,
,Ricardo Faty,sn SEN,MF,8,2,1.0,0.0,2009-2010,b19c82c,Roma,320,3.6,2.0,0.0,167.0,34.0,
,Alessio Cerci,it ITA,"FW,MF",9,2,1.0,0.0,2009-2010,5370cba7,Roma,265,2.9,2.0,0.0,167.0,9.0,
,Artur Moraes,br BRA,GK,1,1,0.0,0.0,2009-2010,25012505,Roma,90,1.0,0.0,0.0,167.0,2.0,
,Bogdan Lobonț,ro ROU,GK,2,0,0.0,0.0,2009-2010,5fc087,Roma,147,1.6,0.0,0.0,167.0,51.0,
,Stefano Okaka,it ITA,FW,7,0,0.0,1.0,2009-2010,601ef102,Roma,132,1.5,2.0,0.0,167.0,9.0,
,Max Tonetto,it ITA,"DF,MF",4,0,0.0,0.0,2009-2010,2378ae69,Roma,84,0.9,0.0,0.0,167.0,9.0,
,Adrian Piț,ro ROU,MF,2,0,0.0,0.0,2009-2010,140c5ead,Roma,44,0.5,0.0,0.0,167.0,51.0,
,Cicinho,br BRA,DF,2,0,0.0,0.0,2009-2010,9e4e6402,Roma,38,0.4,0.0,0.0,167.0,2.0,
,Stefano Pettinari,it ITA,"FW,MF",1,0,0.0,0.0,2009-2010,23f49f0e,Roma,4,0.0,0.0,0.0,167.0,9.0,
,﻿John Arne Riise,no NOR,"DF,MF",32,32,6.0,0.0,2010-2011,9bf988c2,Roma,"2,880",32.0,0.0,0.0,167.0,21.0,
,Marco Cassetti,it ITA,"DF,MF",32,31,1.0,0.0,2010-2011,d607e02f,Roma,"2,596",28.8,10.0,0.0,167.0,9.0,
,Francesco Totti,it ITA,"FW,MF",32,29,9.0,15.0,2010-2011,d75b6c7,Roma,"2,432",27.0,6.0,1.0,167.0,9.0,
,Juan,br BRA,DF,30,28,0.0,2.0,2010-2011,0e5b2af1,Roma,"2,535",28.2,4.0,0.0,167.0,2.0,
,Nicolás Burdisso,ar ARG,DF,28,28,0.0,2.0,2010-2011,9417f322,Roma,"2,415",26.8,7.0,3.0,167.0,5.0,
,Daniele De Rossi,it ITA,"DF,MF",28,28,4.0,2.0,2010-2011,532d2690,Roma,"2,373",26.4,7.0,2.0,167.0,9.0,
,Marco Borriello,it ITA,FW,34,25,3.0,11.0,2010-2011,889ffc7,Roma,"2,283",25.4,2.0,0.0,167.0,9.0,
,Jérémy Ménez,fr FRA,"FW,MF",32,23,2.0,2.0,2010-2011,41976af1,Roma,"1,780",19.8,3.0,0.0,167.0,4.0,
,Mirko Vučinić,me MNE,FW,28,22,1.0,10.0,2010-2011,b04b9530,Roma,"1,859",20.7,4.0,0.0,167.0,33.0,
,Simone Perrotta,it ITA,MF,25,22,2.0,3.0,2010-2011,12fedefa,Roma,"1,826",20.3,5.0,1.0,167.0,9.0,
,David Pizarro,cl CHI,MF,22,21,1.0,1.0,2010-2011,8b92c119,Roma,"1,837",20.4,3.0,0.0,167.0,31.0,
,Philippe Mexès,fr FRA,DF,22,21,1.0,1.0,2010-2011,5eb25eb,Roma,"1,786",19.8,5.0,1.0,167.0,4.0,
,Fábio Simplício,br BRA,MF,24,18,1.0,4.0,2010-2011,0555525f,Roma,"1,612",17.9,2.0,0.0,167.0,2.0,
,Júlio Sérgio,br BRA,GK,18,18,0.0,0.0,2010-2011,88ba9d33,Roma,"1,586",17.6,2.0,1.0,167.0,2.0,
,Doni,br BRA,GK,16,14,0.0,0.0,2010-2011,b8be3693,Roma,"1,339",14.9,0.0,0.0,167.0,2.0,
,Matteo Brighi,it ITA,MF,25,13,0.0,1.0,2010-2011,d417b306,Roma,"1,279",14.2,4.0,0.0,167.0,9.0,
,Rodrigo Taddei,br BRA,"DF,FW",23,12,0.0,0.0,2010-2011,c2042ad,Roma,"1,236",13.7,3.0,0.0,167.0,2.0,
,Leandro Greco,it ITA,MF,14,8,1.0,0.0,2010-2011,0d9b99a4,Roma,791,8.8,5.0,0.0,167.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",16,7,0.0,1.0,2010-2011,1b729ba2,Roma,791,8.8,7.0,0.0,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,6,6,0.0,0.0,2010-2011,5fc087,Roma,495,5.5,0.0,0.0,167.0,51.0,
,Paolo Castellini,it ITA,DF,7,5,0.0,0.0,2010-2011,be445f85,Roma,385,4.3,0.0,0.0,167.0,9.0,
,Cicinho,br BRA,DF,6,3,1.0,0.0,2010-2011,9e4e6402,Roma,350,3.9,2.0,0.0,167.0,2.0,
,Simone Loria,it ITA,DF,6,2,0.0,2.0,2010-2011,910b70f,Roma,318,3.5,0.0,0.0,167.0,9.0,
,Adriano,br BRA,FW,5,2,0.0,0.0,2010-2011,4ec73d8a,Roma,241,2.7,0.0,0.0,167.0,2.0,
,Júlio Baptista,br BRA,"FW,MF",7,0,0.0,0.0,2010-2011,44557475,Roma,164,1.8,1.0,0.0,167.0,2.0,
,Guillermo Burdisso,ar ARG,DF,2,0,0.0,0.0,2010-2011,34980324,Roma,123,1.4,0.0,0.0,167.0,5.0,
,Stefano Okaka,it ITA,FW,4,0,0.0,0.0,2010-2011,601ef102,Roma,52,0.6,1.0,0.0,167.0,9.0,
,Gianluca Caprari,it ITA,"FW,MF",2,0,0.0,0.0,2010-2011,54e53b7e,Roma,26,0.3,0.0,0.0,167.0,9.0,
,Alessandro Florenzi,it ITA,"DF,FW",1,0,0.0,0.0,2010-2011,288d4b3,Roma,5,0.1,0.0,0.0,167.0,9.0,
,﻿Daniele De Rossi,it ITA,"DF,MF",32,32,3.0,4.0,2011-2012,532d2690,Roma,"2,832",31.5,9.0,0.0,167.0,9.0,
,Miralem Pjanić,ba BIH,MF,30,29,8.0,3.0,2011-2012,d6df2d5,Roma,"2,417",26.9,6.0,0.0,167.0,49.0,
,Maarten Stekelenburg,nl NED,GK,29,29,0.0,0.0,2011-2012,fefce889,Roma,"2,390",26.6,0.0,2.0,167.0,11.0,
,Gabriel Heinze,ar ARG,DF,30,27,0.0,0.0,2011-2012,54629cf9,Roma,"2,476",27.5,6.0,0.0,167.0,5.0,
,Francesco Totti,it ITA,"FW,MF",27,26,6.0,8.0,2011-2012,d75b6c7,Roma,"2,202",24.5,7.0,0.0,167.0,9.0,
,Fernando Gago,ar ARG,MF,30,24,3.0,1.0,2011-2012,86337bd,Roma,"2,226",24.7,6.0,1.0,167.0,5.0,
,José Ángel,es ESP,DF,27,24,1.0,0.0,2011-2012,3024e383,Roma,"2,182",24.2,3.0,1.0,167.0,1.0,
,Rodrigo Taddei,br BRA,"DF,FW",24,24,0.0,1.0,2011-2012,c2042ad,Roma,"2,160",24.0,4.0,0.0,167.0,2.0,
,Dani Osvaldo,it ITA,FW,26,24,5.0,11.0,2011-2012,3f0eba4f,Roma,"2,087",23.2,3.0,2.0,167.0,9.0,
,Érik Lamela,ar ARG,"FW,MF",29,23,6.0,4.0,2011-2012,be66106,Roma,"1,883",20.9,1.0,0.0,167.0,5.0,
,Aleandro Rosi,it ITA,"DF,MF",21,21,2.0,0.0,2011-2012,1b729ba2,Roma,"1,754",19.5,2.0,0.0,167.0,9.0,
,Fabio Borini,it ITA,"FW,MF",24,20,0.0,9.0,2011-2012,f5b337e,Roma,"1,679",18.7,3.0,0.0,167.0,9.0,
,Simon Kjær,dk DEN,DF,22,20,0.0,0.0,2011-2012,8b8a56ce,Roma,"1,673",18.6,4.0,1.0,167.0,7.0,
,Juan,br BRA,DF,16,16,0.0,3.0,2011-2012,0e5b2af1,Roma,"1,223",13.6,3.0,1.0,167.0,2.0,
,Bojan Krkić,es ESP,"FW,MF",33,13,1.0,7.0,2011-2012,9fa0a0b8,Roma,"1,410",15.7,4.0,1.0,167.0,1.0,
,Marquinho,br BRA,"DF,MF",15,10,2.0,3.0,2011-2012,949bdc36,Roma,971,10.8,3.0,0.0,167.0,2.0,
,Leandro Greco,it ITA,MF,19,9,1.0,0.0,2011-2012,0d9b99a4,Roma,866,9.6,2.0,0.0,167.0,9.0,
,Fábio Simplício,br BRA,MF,19,9,0.0,4.0,2011-2012,0555525f,Roma,828,9.2,3.0,0.0,167.0,2.0,
,Nicolás Burdisso,ar ARG,DF,10,8,0.0,1.0,2011-2012,9417f322,Roma,803,8.9,2.0,0.0,167.0,5.0,
,Simone Perrotta,it ITA,MF,19,8,0.0,0.0,2011-2012,12fedefa,Roma,790,8.8,2.0,0.0,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,9,7,0.0,0.0,2011-2012,5fc087,Roma,785,8.7,2.0,0.0,167.0,51.0,
,David Pizarro,cl CHI,MF,7,5,0.0,0.0,2011-2012,8b92c119,Roma,379,4.2,1.0,0.0,167.0,31.0,
,Marco Cassetti,it ITA,"DF,MF",7,3,0.0,0.0,2011-2012,d607e02f,Roma,403,4.5,2.0,1.0,167.0,9.0,
,Gianluca Curci,it ITA,GK,3,2,0.0,0.0,2011-2012,40ca7873,Roma,243,2.7,0.0,0.0,167.0,9.0,
,Marco Borriello,it ITA,FW,7,2,1.0,0.0,2011-2012,889ffc7,Roma,210,2.3,0.0,0.0,167.0,9.0,
,Federico Viviani,it ITA,MF,6,2,0.0,0.0,2011-2012,2258c078,Roma,195,2.2,0.0,0.0,167.0,9.0,
,Cicinho,br BRA,DF,2,1,0.0,0.0,2011-2012,9e4e6402,Roma,90,1.0,0.0,0.0,167.0,2.0,
,Junior Tallo,ci CIV,FW,3,0,0.0,0.0,2011-2012,84fb6b36,Roma,75,0.8,0.0,0.0,167.0,35.0,
,Giammario Piscitella,it ITA,FW,2,0,1.0,0.0,2011-2012,b78a88de,Roma,37,0.4,0.0,0.0,167.0,9.0,
,Gianluca Caprari,it ITA,"FW,MF",1,0,0.0,0.0,2011-2012,54e53b7e,Roma,4,0.0,0.0,0.0,167.0,9.0,
,﻿Francesco Totti,it ITA,"FW,MF",34,33,12.0,12.0,2012-2013,d75b6c7,Roma,"2,811",31.2,7.0,1.0,167.0,9.0,
,Leandro Castán,br BRA,DF,30,30,0.0,1.0,2012-2013,019f4d0d,Roma,"2,683",29.8,6.0,0.0,167.0,2.0,
,Érik Lamela,ar ARG,"FW,MF",33,30,4.0,15.0,2012-2013,be66106,Roma,"2,597",28.9,7.0,0.0,167.0,5.0,
,Iván Piris,py PAR,DF,29,28,3.0,0.0,2012-2013,95ced740,Roma,"2,405",26.7,5.0,0.0,167.0,43.0,
,Dani Osvaldo,it ITA,FW,29,25,2.0,16.0,2012-2013,3f0eba4f,Roma,"2,315",25.7,6.0,1.0,167.0,9.0,
,Nicolás Burdisso,ar ARG,DF,25,25,0.0,1.0,2012-2013,9417f322,Roma,"2,250",25.0,9.0,0.0,167.0,5.0,
,Alessandro Florenzi,it ITA,"DF,FW",36,25,4.0,3.0,2012-2013,288d4b3,Roma,"2,145",23.8,3.0,0.0,167.0,9.0,
,Michael Bradley,us USA,MF,30,24,2.0,1.0,2012-2013,fd5e3a73,Roma,"2,201",24.5,5.0,0.0,167.0,75.0,
,Federico Balzaretti,it ITA,DF,27,24,2.0,0.0,2012-2013,fbef4f9f,Roma,"2,005",22.3,5.0,1.0,167.0,9.0,
,Marquinhos,br BRA,"DF,MF",26,22,0.0,0.0,2012-2013,d5f2f82b,Roma,"2,092",23.2,1.0,1.0,167.0,2.0,
,Daniele De Rossi,it ITA,"DF,MF",25,21,5.0,0.0,2012-2013,532d2690,Roma,"1,755",19.5,6.0,1.0,167.0,9.0,
,Miralem Pjanić,ba BIH,MF,27,20,6.0,3.0,2012-2013,d6df2d5,Roma,"1,706",19.0,7.0,1.0,167.0,49.0,
,Maarten Stekelenburg,nl NED,GK,19,19,0.0,0.0,2012-2013,fefce889,Roma,"1,665",18.5,1.0,0.0,167.0,11.0,
,Panagiotis Tachtsidis,gr GRE,MF,21,17,2.0,1.0,2012-2013,26bd2f4,Roma,"1,438",16.0,8.0,1.0,167.0,55.0,
,Mauro Goicoechea,uy URU,GK,15,13,0.0,0.0,2012-2013,132bb875,Roma,"1,260",14.0,1.0,0.0,167.0,8.0,
,Marquinho,br BRA,"DF,MF",26,11,0.0,4.0,2012-2013,949bdc36,Roma,"1,274",14.2,2.0,0.0,167.0,2.0,
,Mattia Destro,it ITA,FW,21,11,1.0,6.0,2012-2013,d7d32194,Roma,"1,109",12.3,6.0,1.0,167.0,9.0,
,Vasilis Torosidis,gr GRE,"DF,MF",11,9,0.0,1.0,2012-2013,8ea2c099,Roma,822,9.1,3.0,0.0,167.0,55.0,
,Dodô,br BRA,DF,11,7,0.0,0.0,2012-2013,99931185,Roma,631,7.0,1.0,0.0,167.0,2.0,
,Simone Perrotta,it ITA,MF,16,5,0.0,2.0,2012-2013,12fedefa,Roma,584,6.5,0.0,0.0,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,5,5,0.0,0.0,2012-2013,5fc087,Roma,405,4.5,0.0,0.0,167.0,51.0,
,Rodrigo Taddei,br BRA,"DF,FW",4,2,0.0,0.0,2012-2013,c2042ad,Roma,220,2.4,2.0,0.0,167.0,2.0,
,Alessio Romagnoli,it ITA,DF,2,1,0.0,1.0,2012-2013,3ead85f9,Roma,101,1.1,0.0,0.0,167.0,9.0,
,Nicolás López,uy URU,"FW,MF",6,0,0.0,1.0,2012-2013,8d2ee5e2,Roma,62,0.7,0.0,0.0,167.0,8.0,
,﻿Morgan De Sanctis,it ITA,GK,36,36,0.0,0.0,2013-2014,83228343,Roma,"3,240",36.0,2.0,0.0,167.0,9.0,
,Leandro Castán,br BRA,DF,35,35,0.0,0.0,2013-2014,019f4d0d,Roma,"3,055",33.9,7.0,1.0,167.0,2.0,
,Medhi Benatia,ma MAR,DF,33,32,0.0,5.0,2013-2014,3b15ef2d,Roma,"2,857",31.7,8.0,0.0,167.0,26.0,
,Miralem Pjanić,ba BIH,MF,35,32,6.0,6.0,2013-2014,d6df2d5,Roma,"2,686",29.8,8.0,1.0,167.0,49.0,
,Daniele De Rossi,it ITA,"DF,MF",32,31,1.0,1.0,2013-2014,532d2690,Roma,"2,723",30.3,4.0,1.0,167.0,9.0,
,Gervinho,ci CIV,"FW,MF",33,30,10.0,9.0,2013-2014,468c053,Roma,"2,725",30.3,2.0,0.0,167.0,35.0,
,Maicon Sisenando,br BRA,DF,28,28,0.0,2.0,2013-2014,fbc5d136,Roma,"2,320",25.8,5.0,1.0,167.0,2.0,
,Kevin Strootman,nl NED,MF,24,23,6.0,5.0,2013-2014,f2e5e1a,Roma,"1,994",22.2,6.0,0.0,167.0,11.0,
,Alessandro Florenzi,it ITA,"DF,FW",37,22,7.0,6.0,2013-2014,288d4b3,Roma,"1,893",21.0,4.0,0.0,167.0,9.0,
,Francesco Totti,it ITA,"FW,MF",26,20,10.0,8.0,2013-2014,d75b6c7,Roma,"1,664",18.5,3.0,0.0,167.0,9.0,
,Adem Ljajić,rs SRB,"FW,MF",28,17,5.0,6.0,2013-2014,2648e18f,Roma,"1,625",18.1,5.0,0.0,167.0,28.0,
,Radja Nainggolan,be BEL,MF,17,16,3.0,2.0,2013-2014,1f9328da,Roma,"1,413",15.7,5.0,0.0,167.0,27.0,
,Dodô,br BRA,DF,19,15,1.0,0.0,2013-2014,99931185,Roma,"1,359",15.1,2.0,0.0,167.0,2.0,
,Mattia Destro,it ITA,FW,20,15,1.0,13.0,2013-2014,d7d32194,Roma,"1,236",13.7,5.0,0.0,167.0,9.0,
,Vasilis Torosidis,gr GRE,"DF,MF",18,12,0.0,1.0,2013-2014,8ea2c099,Roma,"1,242",13.8,1.0,0.0,167.0,55.0,
,Federico Balzaretti,it ITA,DF,11,10,0.0,1.0,2013-2014,fbef4f9f,Roma,915,10.2,2.0,1.0,167.0,9.0,
,Alessio Romagnoli,it ITA,DF,11,8,0.0,0.0,2013-2014,3ead85f9,Roma,703,7.8,4.0,0.0,167.0,9.0,
,Rodrigo Taddei,br BRA,"DF,FW",19,7,1.0,2.0,2013-2014,c2042ad,Roma,860,9.6,3.0,0.0,167.0,2.0,
,Marco Borriello,it ITA,FW,11,6,0.0,1.0,2013-2014,889ffc7,Roma,514,5.7,2.0,0.0,167.0,9.0,
,Michael Bradley,us USA,MF,11,5,0.0,1.0,2013-2014,fd5e3a73,Roma,561,6.2,2.0,0.0,167.0,75.0,
,Rafael Tolói,it ITA,DF,5,4,0.0,0.0,2013-2014,c56dc39e,Roma,380,4.2,1.0,0.0,167.0,9.0,
,Michel Bastos,br BRA,"DF,MF",16,3,0.0,1.0,2013-2014,014a3e8c,Roma,471,5.2,1.0,0.0,167.0,2.0,
,Nicolás Burdisso,ar ARG,DF,5,3,0.0,0.0,2013-2014,9417f322,Roma,318,3.5,0.0,0.0,167.0,5.0,
,Marquinho,br BRA,"DF,MF",11,3,0.0,0.0,2013-2014,949bdc36,Roma,314,3.5,1.0,0.0,167.0,2.0,
,Łukasz Skorupski,pl POL,GK,2,2,0.0,0.0,2013-2014,b4449d6,Roma,180,2.0,0.0,0.0,167.0,14.0,
,Tin Jedvaj,hr CRO,DF,2,1,0.0,0.0,2013-2014,f820504e,Roma,98,1.1,1.0,0.0,167.0,16.0,
,Federico Ricci,it ITA,"FW,MF",4,1,0.0,0.0,2013-2014,524eb8c5,Roma,70,0.8,0.0,0.0,167.0,9.0,
,Luca Mazzitelli,it ITA,"DF,MF",1,0,0.0,0.0,2013-2014,dc61b402,Roma,32,0.4,0.0,0.0,167.0,9.0,
,Gianluca Caprari,it ITA,"FW,MF",1,0,0.0,0.0,2013-2014,54e53b7e,Roma,16,0.2,0.0,0.0,167.0,9.0,
,﻿Morgan De Sanctis,it ITA,GK,35,35,0.0,0.0,2014-2015,83228343,Roma,"3,150",35.0,1.0,0.0,167.0,9.0,
,Radja Nainggolan,be BEL,MF,35,30,2.0,5.0,2014-2015,1f9328da,Roma,"2,779",30.9,10.0,0.0,167.0,27.0,
,Kostas Manolas,gr GRE,DF,30,30,0.0,0.0,2014-2015,c707411f,Roma,"2,609",29.0,5.0,2.0,167.0,55.0,
,Miralem Pjanić,ba BIH,MF,34,28,10.0,5.0,2014-2015,d6df2d5,Roma,"2,522",28.0,9.0,0.0,167.0,49.0,
,Daniele De Rossi,it ITA,"DF,MF",26,25,0.0,2.0,2014-2015,532d2690,Roma,"2,148",23.9,12.0,1.0,167.0,9.0,
,Alessandro Florenzi,it ITA,"DF,FW",35,24,4.0,5.0,2014-2015,288d4b3,Roma,"2,298",25.5,9.0,0.0,167.0,9.0,
,Francesco Totti,it ITA,"FW,MF",27,24,6.0,8.0,2014-2015,d75b6c7,Roma,"1,728",19.2,5.0,0.0,167.0,9.0,
,José Holebas,gr GRE,"DF,MF",24,23,2.0,1.0,2014-2015,12aa7661,Roma,"2,055",22.8,5.0,0.0,167.0,55.0,
,Adem Ljajić,rs SRB,"FW,MF",32,23,2.0,8.0,2014-2015,2648e18f,Roma,"2,016",22.4,2.0,0.0,167.0,28.0,
,Mapou Yanga-Mbiwa,fr FRA,DF,28,22,1.0,1.0,2014-2015,20573d10,Roma,"2,100",23.3,6.0,0.0,167.0,4.0,
,Davide Astori,it ITA,DF,24,22,0.0,1.0,2014-2015,1522dab2,Roma,"2,040",22.7,10.0,0.0,167.0,9.0,
,Gervinho,ci CIV,"FW,MF",24,21,4.0,2.0,2014-2015,468c053,Roma,"1,897",21.1,1.0,0.0,167.0,35.0,
,Seydou Keita,ml MLI,MF,26,18,1.0,2.0,2014-2015,500c4e9b,Roma,"1,730",19.2,3.0,1.0,167.0,12.0,
,Vasilis Torosidis,gr GRE,"DF,MF",20,17,0.0,2.0,2014-2015,8ea2c099,Roma,"1,489",16.5,9.0,1.0,167.0,55.0,
,Juan Iturbe,py PAR,"FW,MF",27,17,1.0,2.0,2014-2015,2c0fbaf5,Roma,"1,378",15.3,4.0,0.0,167.0,43.0,
,Ashley Cole,eng ENG,DF,11,11,0.0,0.0,2014-2015,be091289,Roma,990,11.0,2.0,0.0,167.0,6.0,
,Maicon Sisenando,br BRA,DF,14,11,1.0,1.0,2014-2015,fbc5d136,Roma,985,10.9,3.0,0.0,167.0,2.0,
,Mattia Destro,it ITA,FW,16,8,0.0,5.0,2014-2015,d7d32194,Roma,824,9.2,3.0,0.0,167.0,9.0,
,Víctor Ibarbo,co COL,"FW,MF",10,6,1.0,0.0,2014-2015,552d1e41,Roma,574,6.4,1.0,0.0,167.0,19.0,
,Seydou Doumbia,ci CIV,FW,13,6,0.0,2.0,2014-2015,c49afee6,Roma,545,6.1,0.0,0.0,167.0,35.0,
,Leandro Paredes,ar ARG,MF,10,4,0.0,1.0,2014-2015,dff153a4,Roma,320,3.6,2.0,0.0,167.0,5.0,
,Kevin Strootman,nl NED,MF,6,4,2.0,0.0,2014-2015,f2e5e1a,Roma,319,3.5,1.0,0.0,167.0,11.0,
,Łukasz Skorupski,pl POL,GK,3,3,0.0,0.0,2014-2015,b4449d6,Roma,270,3.0,0.0,0.0,167.0,14.0,
,Salih Uçan,tr TUR,MF,4,2,0.0,0.0,2014-2015,fe154b26,Roma,165,1.8,1.0,0.0,167.0,15.0,
,Daniele Verde,it ITA,"FW,MF",7,1,2.0,0.0,2014-2015,d3298c99,Roma,215,2.4,0.0,0.0,167.0,9.0,
,Federico Balzaretti,it ITA,DF,1,1,0.0,0.0,2014-2015,fbef4f9f,Roma,90,1.0,0.0,0.0,167.0,9.0,
,Nicolás Spolli,ar ARG,DF,1,1,0.0,0.0,2014-2015,9a560ebe,Roma,90,1.0,0.0,0.0,167.0,5.0,
,Leandro Castán,br BRA,DF,1,1,0.0,0.0,2014-2015,019f4d0d,Roma,45,0.5,0.0,0.0,167.0,2.0,
,Michele Somma,it ITA,DF,1,0,0.0,0.0,2014-2015,9c6e1296,Roma,43,0.5,1.0,0.0,167.0,9.0,
,Antonio Sanabria,py PAR,FW,2,0,0.0,0.0,2014-2015,0a447501,Roma,35,0.4,0.0,0.0,167.0,43.0,
,Lorenzo Pellegrini,it ITA,MF,1,0,0.0,0.0,2014-2015,4a5a45c7,Roma,24,0.3,0.0,0.0,167.0,9.0,
,Urby Emanuelson,nl NED,"DF,FW",2,0,1.0,0.0,2014-2015,66e83563,Roma,18,0.2,1.0,0.0,167.0,11.0,
,Marco Borriello,it ITA,FW,0,0,,,2014-2015,889ffc7,Roma,,,,,167.0,9.0,
,Arturo Calabresi,it ITA,DF,0,0,,,2014-2015,34bb6fbd,Roma,,,,,167.0,9.0,
,Gianluca Curci,it ITA,GK,0,0,,,2014-2015,40ca7873,Roma,,,,,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,0,0,,,2014-2015,5fc087,Roma,,,,,167.0,51.0,
,Gabriele Marchegiani,it ITA,GK,0,0,,,2014-2015,8cf63012,Roma,,,,,167.0,9.0,
,Alessio Romagnoli,it ITA,DF,0,0,,,2014-2015,3ead85f9,Roma,,,,,167.0,9.0,
,Tomáš Vestenický,sk SVK,FW,0,0,,,2014-2015,9f6d2266,Roma,,,,,167.0,70.0,
,﻿Kostas Manolas,gr GRE,DF,37,36,2.0,2.0,2015-2016,c707411f,Roma,"3,122",34.7,7.0,0.0,167.0,55.0,
,Wojciech Szczęsny,pl POL,GK,34,34,0.0,0.0,2015-2016,01b8a2b2,Roma,"3,060",34.0,1.0,0.0,167.0,14.0,
,Radja Nainggolan,be BEL,MF,35,33,1.0,6.0,2015-2016,1f9328da,Roma,"2,936",32.6,11.0,1.0,167.0,27.0,
,Lucas Digne,fr FRA,DF,33,32,3.0,3.0,2015-2016,1b84dbe1,Roma,"2,857",31.7,4.0,0.0,167.0,4.0,
,Mohamed Salah,eg EGY,"FW,MF",34,32,6.0,14.0,2015-2016,342ad68,Roma,"2,723",30.3,2.0,1.0,167.0,59.0,
,Alessandro Florenzi,it ITA,"DF,MF",33,31,3.0,7.0,2015-2016,288d4b3,Roma,"2,719",30.2,4.0,0.0,167.0,9.0,
,Miralem Pjanić,ba BIH,MF,33,30,12.0,10.0,2015-2016,d6df2d5,Roma,"2,649",29.4,11.0,1.0,167.0,49.0,
,Antonio Rüdiger,de GER,DF,30,29,0.0,2.0,2015-2016,18b896d6,Roma,"2,635",29.3,4.0,0.0,167.0,13.0,
,Daniele De Rossi,it ITA,"MF,DF",24,23,2.0,1.0,2015-2016,532d2690,Roma,"1,905",21.2,9.0,0.0,167.0,9.0,
,Edin Džeko,ba BIH,FW,31,21,6.0,8.0,2015-2016,3bb7f478,Roma,"1,959",21.8,4.0,1.0,167.0,49.0,
,Seydou Keita,ml MLI,MF,20,16,0.0,1.0,2015-2016,500c4e9b,Roma,"1,367",15.2,4.0,0.0,167.0,12.0,
,Stephan El Shaarawy,it ITA,"FW,MF",16,15,2.0,8.0,2015-2016,d3aaad90,Roma,"1,191",13.2,0.0,0.0,167.0,9.0,
,Diego Perotti,ar ARG,"FW,MF",15,14,6.0,3.0,2015-2016,40d5a0c,Roma,"1,203",13.4,2.0,0.0,167.0,5.0,
,Iago Falque,es ESP,"FW,MF",22,13,2.0,2.0,2015-2016,440c84ed,Roma,"1,167",13.0,1.0,0.0,167.0,1.0,
,Gervinho,ci CIV,"FW,MF",14,13,1.0,6.0,2015-2016,468c053,Roma,"1,086",12.1,0.0,0.0,167.0,35.0,
,Maicon Sisenando,br BRA,DF,15,12,2.0,1.0,2015-2016,fbc5d136,Roma,"1,007",11.2,2.0,1.0,167.0,2.0,
,Vasilis Torosidis,gr GRE,DF,11,6,0.0,0.0,2015-2016,8ea2c099,Roma,579,6.4,2.0,0.0,167.0,55.0,
,Ervin Zukanović,ba BIH,DF,9,6,0.0,0.0,2015-2016,1253a12e,Roma,523,5.8,2.0,0.0,167.0,49.0,
,William Vainqueur,fr FRA,MF,16,4,2.0,0.0,2015-2016,92cd4bef,Roma,605,6.7,3.0,0.0,167.0,4.0,
,Leandro Castán,br BRA,DF,5,4,0.0,0.0,2015-2016,019f4d0d,Roma,380,4.2,1.0,0.0,167.0,2.0,
