Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Eroll Zejnullahu,xk KVX,MF,26,23,2.0,1.0,2015-2016,28dbcf6f,Union-Berlin,"1,925",21.4,5.0,0.0,36.0,82.0,
,Christopher Trimmel,at AUT,"DF,MF",26,20,4.0,1.0,2015-2016,056d2d95,Union-Berlin,"1,879",20.9,3.0,0.0,36.0,24.0,
,Daniel Haas,de GER,GK,20,20,0.0,0.0,2015-2016,52d54062,Union-Berlin,"1,800",20.0,0.0,0.0,36.0,13.0,
,Roberto Punčec,hr CRO,DF,23,19,0.0,1.0,2015-2016,97afc61,Union-Berlin,"1,655",18.4,3.0,0.0,36.0,16.0,
,Dennis Daube,de GER,MF,23,17,5.0,1.0,2015-2016,43de9750,Union-Berlin,"1,597",17.7,5.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"MF,FW",21,16,2.0,3.0,2015-2016,58ce23e5,Union-Berlin,"1,398",15.5,2.0,0.0,36.0,13.0,
,Maxi Thiel,de GER,MF,15,15,2.0,2.0,2015-2016,59fddac7,Union-Berlin,"1,228",13.6,2.0,0.0,36.0,13.0,
,Stephan Fürstner,de GER,MF,21,14,0.0,0.0,2015-2016,18c2e247,Union-Berlin,"1,299",14.4,4.0,0.0,36.0,13.0,
,Jakob Busk,dk DEN,GK,14,14,0.0,0.0,2015-2016,bb13d261,Union-Berlin,"1,260",14.0,0.0,0.0,36.0,7.0,
,Felix Kroos,de GER,MF,12,12,5.0,2.0,2015-2016,4d7faad1,Union-Berlin,932,10.4,3.0,0.0,36.0,13.0,
,Emanuel Pogatetz,at AUT,DF,11,9,0.0,0.0,2015-2016,6b08d120,Union-Berlin,836,9.3,1.0,0.0,36.0,24.0,
,Fabian Schönheim,de GER,"DF,MF",8,8,1.0,1.0,2015-2016,fbb16208,Union-Berlin,618,6.9,2.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"MF,FW",17,6,0.0,1.0,2015-2016,1a1e0a3,Union-Berlin,650,7.2,2.0,0.0,36.0,13.0,
,Kenny Redondo,de GER,"MF,DF",19,5,1.0,0.0,2015-2016,85b1268a,Union-Berlin,801,8.9,1.0,0.0,36.0,13.0,
,Adrian Nikçi,ch SUI,"MF,FW",9,4,0.0,2.0,2015-2016,83d4236,Union-Berlin,408,4.5,1.0,0.0,36.0,39.0,
,Raffael Korte,de GER,MF,8,4,0.0,0.0,2015-2016,70f20cdb,Union-Berlin,377,4.2,1.0,0.0,36.0,13.0,
,Collin Quaner,de GER,FW,15,3,0.0,1.0,2015-2016,19b8b0b9,Union-Berlin,401,4.5,1.0,0.0,36.0,13.0,
,Benjamin Köhler,de GER,MF,2,0,0.0,0.0,2015-2016,7172ae94,Union-Berlin,30,0.3,0.0,0.0,36.0,13.0,
,Mohamed Amsif,ma MAR,GK,0,0,,,2015-2016,5c3f2927,Union-Berlin,,,,,36.0,26.0,
,Cihan Kahraman,tr TUR,MF,0,0,,,2015-2016,369bb5ac,Union-Berlin,,,,,36.0,15.0,
,Leonard Koch,de GER,MF,0,0,,,2015-2016,51aaeb59,Union-Berlin,,,,,36.0,13.0,
,Lukas Lämmel,de GER,MF,0,0,,,2015-2016,7ecc1b4a,Union-Berlin,,,,,36.0,13.0,
,Bajram Nebihi,xk KVX,"FW,MF",0,0,,,2015-2016,661aaae8,Union-Berlin,,,,,36.0,82.0,
,Denis Prychynenko,ua UKR,"DF,MF",0,0,,,2015-2016,6a9fd84d,Union-Berlin,,,,,36.0,29.0,
,﻿Christopher Trimmel,at AUT,DF,33,33,4.0,0.0,2016-2017,056d2d95,Union-Berlin,"2,931",32.6,4.0,0.0,36.0,24.0,
,Damir Kreilach,hr CRO,MF,33,32,5.0,9.0,2016-2017,068be155,Union-Berlin,"2,877",32.0,4.0,0.0,36.0,16.0,
,Toni Leistner,de GER,DF,30,30,0.0,1.0,2016-2017,364445b2,Union-Berlin,"2,633",29.3,6.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",30,30,5.0,8.0,2016-2017,58ce23e5,Union-Berlin,"2,599",28.9,0.0,0.0,36.0,13.0,
,Kristian Pedersen,dk DEN,DF,29,29,1.0,0.0,2016-2017,5154b2ba,Union-Berlin,"2,524",28.0,3.0,2.0,36.0,7.0,
,Felix Kroos,de GER,MF,29,29,4.0,2.0,2016-2017,4d7faad1,Union-Berlin,"2,363",26.3,6.0,0.0,36.0,13.0,
,Stephan Fürstner,de GER,MF,29,26,0.0,1.0,2016-2017,18c2e247,Union-Berlin,"2,318",25.8,7.0,0.0,36.0,13.0,
,Roberto Punčec,hr CRO,DF,26,24,0.0,0.0,2016-2017,97afc61,Union-Berlin,"2,142",23.8,5.0,4.0,36.0,16.0,
,Jakob Busk,dk DEN,GK,22,22,0.0,0.0,2016-2017,bb13d261,Union-Berlin,"1,980",22.0,1.0,0.0,36.0,7.0,
,Simon Hedlund,se SWE,"FW,MF",28,19,2.0,3.0,2016-2017,5e167a35,Union-Berlin,"1,578",17.5,2.0,0.0,36.0,41.0,
,Sebastian Polter,de GER,FW,15,15,2.0,7.0,2016-2017,3745e8bd,Union-Berlin,"1,308",14.5,1.0,1.0,36.0,13.0,
,Kenny Redondo,de GER,"FW,MF",33,13,0.0,4.0,2016-2017,85b1268a,Union-Berlin,"1,389",15.4,3.0,0.0,36.0,13.0,
,Daniel Mesenhöler,de GER,GK,12,12,0.0,0.0,2016-2017,0e4c13d2,Union-Berlin,"1,080",12.0,0.0,0.0,36.0,13.0,
,Collin Quaner,de GER,FW,14,12,3.0,7.0,2016-2017,19b8b0b9,Union-Berlin,"1,050",11.7,0.0,0.0,36.0,13.0,
,Philipp Hosiner,at AUT,FW,25,11,0.0,6.0,2016-2017,30cd5ca5,Union-Berlin,"1,043",11.6,3.0,0.0,36.0,24.0,
,Fabian Schönheim,de GER,DF,13,10,0.0,0.0,2016-2017,fbb16208,Union-Berlin,907,10.1,2.0,2.0,36.0,13.0,
,Dennis Daube,de GER,MF,14,9,0.0,1.0,2016-2017,43de9750,Union-Berlin,765,8.5,4.0,0.0,36.0,13.0,
,Michael Parensen,de GER,"DF,MF",14,7,1.0,0.0,2016-2017,3acad81a,Union-Berlin,614,6.8,4.0,0.0,36.0,13.0,
,Emanuel Pogatetz,at AUT,DF,6,4,0.0,0.0,2016-2017,6b08d120,Union-Berlin,472,5.2,2.0,0.0,36.0,24.0,
,Eroll Zejnullahu,xk KVX,MF,12,3,2.0,0.0,2016-2017,28dbcf6f,Union-Berlin,296,3.3,0.0,0.0,36.0,82.0,
,Benjamin Kessel,de GER,"FW,DF",11,2,0.0,0.0,2016-2017,360ed10e,Union-Berlin,200,2.2,1.0,0.0,36.0,13.0,
,Adrian Nikçi,ch SUI,FW,3,2,0.0,0.0,2016-2017,83d4236,Union-Berlin,151,1.7,0.0,0.0,36.0,39.0,
,Maxi Thiel,de GER,MF,3,0,0.0,1.0,2016-2017,59fddac7,Union-Berlin,73,0.8,0.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",3,0,0.0,0.0,2016-2017,1a1e0a3,Union-Berlin,59,0.7,0.0,0.0,36.0,13.0,
,Sören Brandy,de GER,MF,3,0,0.0,0.0,2016-2017,753814ef,Union-Berlin,43,0.5,1.0,0.0,36.0,13.0,
,Christopher Lenz,de GER,"DF,MF",1,0,0.0,0.0,2016-2017,bbd86530,Union-Berlin,30,0.3,0.0,0.0,36.0,13.0,
,Raffael Korte,de GER,MF,2,0,0.0,0.0,2016-2017,70f20cdb,Union-Berlin,29,0.3,0.0,0.0,36.0,13.0,
,Michael Gspurning,at AUT,GK,0,0,,,2016-2017,9fc3e722,Union-Berlin,,,,,36.0,24.0,
,﻿Christopher Trimmel,at AUT,"DF,MF",32,32,9.0,1.0,2017-2018,056d2d95,Union-Berlin,"2,880",32.0,9.0,0.0,36.0,24.0,
,Kristian Pedersen,dk DEN,"DF,MF",32,30,4.0,1.0,2017-2018,5154b2ba,Union-Berlin,"2,727",30.3,2.0,0.0,36.0,7.0,
,Simon Hedlund,se SWE,"MF,FW",31,29,0.0,5.0,2017-2018,5e167a35,Union-Berlin,"2,491",27.7,5.0,0.0,36.0,41.0,
,Toni Leistner,de GER,DF,29,28,1.0,1.0,2017-2018,364445b2,Union-Berlin,"2,541",28.2,4.0,2.0,36.0,13.0,
,Felix Kroos,de GER,MF,29,28,0.0,1.0,2017-2018,4d7faad1,Union-Berlin,"2,308",25.6,7.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",29,23,4.0,14.0,2017-2018,58ce23e5,Union-Berlin,"2,149",23.9,1.0,0.0,36.0,13.0,
,Sebastian Polter,de GER,FW,24,23,4.0,12.0,2017-2018,3745e8bd,Union-Berlin,"2,079",23.1,3.0,0.0,36.0,13.0,
,Marc Torrejón,es ESP,DF,24,23,0.0,0.0,2017-2018,6d7ff2c4,Union-Berlin,"2,048",22.8,3.0,0.0,36.0,1.0,
,Jakob Busk,dk DEN,GK,20,20,0.0,0.0,2017-2018,bb13d261,Union-Berlin,"1,800",20.0,0.0,0.0,36.0,7.0,
,Marcel Hartel,de GER,MF,28,18,2.0,2.0,2017-2018,614eca9b,Union-Berlin,"1,652",18.4,3.0,0.0,36.0,13.0,
,Grischa Prömel,de GER,MF,23,18,2.0,1.0,2017-2018,924f9191,Union-Berlin,"1,623",18.0,1.0,1.0,36.0,13.0,
,Akaki Gogia,de GER,"MF,FW",22,17,3.0,2.0,2017-2018,deee6467,Union-Berlin,"1,469",16.3,5.0,0.0,36.0,13.0,
,Daniel Mesenhöler,de GER,GK,14,14,0.0,0.0,2017-2018,0e4c13d2,Union-Berlin,"1,260",14.0,0.0,0.0,36.0,13.0,
,Marvin Friedrich,de GER,DF,12,11,0.0,1.0,2017-2018,b77f44a4,Union-Berlin,957,10.6,1.0,2.0,36.0,13.0,
,Damir Kreilach,hr CRO,MF,19,9,1.0,2.0,2017-2018,068be155,Union-Berlin,911,10.1,1.0,0.0,36.0,16.0,
,Fabian Schönheim,de GER,DF,10,9,0.0,0.0,2017-2018,fbb16208,Union-Berlin,802,8.9,2.0,0.0,36.0,13.0,
,Stephan Fürstner,de GER,MF,18,9,0.0,0.0,2017-2018,18c2e247,Union-Berlin,796,8.8,2.0,0.0,36.0,13.0,
,Dennis Daube,de GER,MF,15,8,1.0,0.0,2017-2018,43de9750,Union-Berlin,803,8.9,2.0,0.0,36.0,13.0,
,Michael Parensen,de GER,"DF,MF",11,7,0.0,1.0,2017-2018,3acad81a,Union-Berlin,594,6.6,1.0,0.0,36.0,13.0,
,Philipp Hosiner,at AUT,FW,19,6,1.0,2.0,2017-2018,30cd5ca5,Union-Berlin,700,7.8,0.0,1.0,36.0,24.0,
,Peter Kurzweg,de GER,"DF,MF",7,6,0.0,1.0,2017-2018,3d85dde1,Union-Berlin,461,5.1,0.0,0.0,36.0,13.0,
,Kenny Redondo,de GER,MF,9,3,1.0,2.0,2017-2018,85b1268a,Union-Berlin,314,3.5,2.0,0.0,36.0,13.0,
,Atsuto Uchida,jp JPN,DF,2,1,0.0,0.0,2017-2018,7c81e887,Union-Berlin,106,1.2,0.0,0.0,36.0,54.0,
,Lennard Maloney,us USA,DF,1,1,0.0,0.0,2017-2018,75402e99,Union-Berlin,76,0.8,0.0,0.0,36.0,75.0,
,Christoph Schösswendter,at AUT,DF,2,1,0.0,0.0,2017-2018,5d7ba01f,Union-Berlin,69,0.8,0.0,0.0,36.0,24.0,
,Lars Dietz,de GER,"DF,MF",0,0,,,2017-2018,b125ea9f,Union-Berlin,,,,,36.0,13.0,
,Michael Gspurning,at AUT,GK,0,0,,,2017-2018,9fc3e722,Union-Berlin,,,,,36.0,24.0,
,Cihan Kahraman,tr TUR,MF,0,0,,,2017-2018,369bb5ac,Union-Berlin,,,,,36.0,15.0,
,Lennart Moser,de GER,GK,0,0,,,2017-2018,7dfb8653,Union-Berlin,,,,,36.0,13.0,
,Berkan Taz,de GER,"FW,MF",0,0,,,2017-2018,f8ac87e,Union-Berlin,,,,,36.0,13.0,
,﻿Marvin Friedrich,de GER,DF,34,34,0.0,0.0,2018-2019,b77f44a4,Union-Berlin,"3,060",34.0,3.0,0.0,36.0,13.0,
,Rafał Gikiewicz,pl POL,GK,34,34,1.0,1.0,2018-2019,17376543,Union-Berlin,"3,060",34.0,1.0,0.0,36.0,14.0,
,Christopher Trimmel,at AUT,DF,32,32,5.0,0.0,2018-2019,056d2d95,Union-Berlin,"2,862",31.8,9.0,0.0,36.0,24.0,
,Manuel Schmiedebach,de GER,MF,32,32,1.0,0.0,2018-2019,d8f5dc3d,Union-Berlin,"2,638",29.3,9.0,0.0,36.0,13.0,
,Grischa Prömel,de GER,MF,29,29,2.0,7.0,2018-2019,924f9191,Union-Berlin,"2,589",28.8,9.0,1.0,36.0,13.0,
,Sebastian Andersson,se SWE,FW,34,28,5.0,12.0,2018-2019,b4cf5806,Union-Berlin,"2,615",29.1,3.0,0.0,36.0,41.0,
,Florian Hübner,de GER,DF,28,28,1.0,2.0,2018-2019,87ad81a,Union-Berlin,"2,503",27.8,10.0,0.0,36.0,13.0,
,Ken Reichel,de GER,DF,27,27,2.0,0.0,2018-2019,881ed15,Union-Berlin,"2,362",26.2,5.0,1.0,36.0,13.0,
,Felix Kroos,de GER,MF,25,18,1.0,2.0,2018-2019,4d7faad1,Union-Berlin,"1,416",15.7,4.0,0.0,36.0,13.0,
,Robert Žulj,at AUT,"MF,FW",29,17,4.0,4.0,2018-2019,f2e3b81c,Union-Berlin,"1,688",18.8,2.0,0.0,36.0,24.0,
,Marcel Hartel,de GER,"MF,FW",26,17,2.0,2.0,2018-2019,614eca9b,Union-Berlin,"1,558",17.3,1.0,0.0,36.0,13.0,
,Akaki Gogia,de GER,"MF,FW",28,14,2.0,6.0,2018-2019,deee6467,Union-Berlin,"1,389",15.4,3.0,0.0,36.0,13.0,
,Joshua Mees,de GER,MF,21,12,2.0,6.0,2018-2019,4b6dd263,Union-Berlin,"1,091",12.1,1.0,0.0,36.0,13.0,
,Suleiman Abdullahi,ng NGA,"MF,FW",19,12,3.0,2.0,2018-2019,bf0cad0,Union-Berlin,"1,072",11.9,2.0,0.0,36.0,52.0,
,Sebastian Polter,de GER,FW,20,9,0.0,9.0,2018-2019,3745e8bd,Union-Berlin,891,9.9,1.0,0.0,36.0,13.0,
,Christopher Lenz,de GER,DF,11,7,0.0,0.0,2018-2019,bbd86530,Union-Berlin,686,7.6,4.0,0.0,36.0,13.0,
,Carlos Mané,pt POR,"MF,FW",8,6,1.0,0.0,2018-2019,7a854622,Union-Berlin,418,4.6,1.0,0.0,36.0,3.0,
,Michael Parensen,de GER,DF,9,5,0.0,0.0,2018-2019,3acad81a,Union-Berlin,454,5.0,1.0,0.0,36.0,13.0,
,Simon Hedlund,se SWE,"MF,FW",11,4,0.0,0.0,2018-2019,5e167a35,Union-Berlin,483,5.4,1.0,0.0,36.0,41.0,
,Julian Ryerson,no NOR,"MF,DF",8,4,0.0,0.0,2018-2019,009a4f60,Union-Berlin,313,3.5,0.0,0.0,36.0,21.0,
,Kenny Redondo,de GER,"MF,FW",7,3,0.0,0.0,2018-2019,85b1268a,Union-Berlin,277,3.1,1.0,0.0,36.0,13.0,
,Nicolai Rapp,de GER,"MF,DF",3,2,0.0,0.0,2018-2019,c8b3a472,Union-Berlin,162,1.8,1.0,1.0,36.0,13.0,
,Berkan Taz,de GER,"FW,MF",1,0,0.0,0.0,2018-2019,f8ac87e,Union-Berlin,13,0.1,0.0,0.0,36.0,13.0,
,Jakob Busk,dk DEN,GK,0,0,,,2018-2019,bb13d261,Union-Berlin,,,,,36.0,7.0,
,Lars Dietz,de GER,"DF,MF",0,0,,,2018-2019,b125ea9f,Union-Berlin,,,,,36.0,13.0,
,Lennart Moser,de GER,GK,0,0,,,2018-2019,7dfb8653,Union-Berlin,,,,,36.0,13.0,
,Christoph Schösswendter,at AUT,DF,0,0,,,2018-2019,5d7ba01f,Union-Berlin,,,,,36.0,24.0,
,Marc Torrejón,es ESP,DF,0,0,,,2018-2019,6d7ff2c4,Union-Berlin,,,,,36.0,1.0,
,Eroll Zejnullahu,xk KVX,MF,0,0,,,2018-2019,28dbcf6f,Union-Berlin,,,,,36.0,82.0,
,﻿Rafał Gikiewicz,pl POL,GK,33,33,0.0,0.0,2019-2020,17376543,Union-Berlin,"2,970",33.0,0.0,0.0,36.0,14.0,
,Christopher Trimmel,at AUT,"DF,MF",32,32,8.0,0.0,2019-2020,056d2d95,Union-Berlin,"2,863",31.8,6.0,0.0,36.0,24.0,
,Marvin Friedrich,de GER,DF,31,31,0.0,2.0,2019-2020,b77f44a4,Union-Berlin,"2,789",31.0,11.0,1.0,36.0,13.0,
,Sebastian Andersson,se SWE,FW,33,31,1.0,12.0,2019-2020,b4cf5806,Union-Berlin,"2,682",29.8,5.0,0.0,36.0,41.0,
,Robert Andrich,de GER,MF,30,30,2.0,1.0,2019-2020,0b113a7,Union-Berlin,"2,572",28.6,13.0,1.0,36.0,13.0,
,Christian Gentner,de GER,MF,31,29,2.0,3.0,2019-2020,4f94a0d,Union-Berlin,"2,443",27.1,4.0,0.0,36.0,13.0,
,Marius Bülter,de GER,"MF,FW",32,28,1.0,7.0,2019-2020,b5b7dc1,Union-Berlin,"2,321",25.8,1.0,0.0,36.0,13.0,
,Christopher Lenz,de GER,"DF,MF",26,26,3.0,0.0,2019-2020,bbd86530,Union-Berlin,"2,267",25.2,2.0,0.0,36.0,13.0,
,Neven Subotić,rs SRB,DF,23,23,0.0,1.0,2019-2020,821233cc,Union-Berlin,"1,965",21.8,3.0,1.0,36.0,28.0,
,Keven Schlotterbeck,de GER,DF,23,23,0.0,0.0,2019-2020,f6bdc830,Union-Berlin,"1,939",21.5,6.0,1.0,36.0,13.0,
,Marcus Ingvartsen,dk DEN,"MF,FW",28,20,2.0,5.0,2019-2020,271b8617,Union-Berlin,"1,716",19.1,4.0,0.0,36.0,7.0,
,Anthony Ujah,ng NGA,"FW,MF",24,10,2.0,3.0,2019-2020,99be8fb5,Union-Berlin,949,10.5,0.0,0.0,36.0,52.0,
,Grischa Prömel,de GER,MF,16,9,0.0,0.0,2019-2020,924f9191,Union-Berlin,924,10.3,2.0,0.0,36.0,13.0,
,Florian Hübner,de GER,DF,11,9,0.0,0.0,2019-2020,87ad81a,Union-Berlin,850,9.4,2.0,0.0,36.0,13.0,
,Yunus Mallı,tr TUR,"MF,FW",13,9,1.0,0.0,2019-2020,f3722c97,Union-Berlin,673,7.5,1.0,0.0,36.0,15.0,
,Michael Parensen,de GER,DF,9,6,0.0,1.0,2019-2020,3acad81a,Union-Berlin,628,7.0,4.0,0.0,36.0,13.0,
,Ken Reichel,de GER,DF,7,6,0.0,0.0,2019-2020,881ed15,Union-Berlin,533,5.9,0.0,0.0,36.0,13.0,
,Sheraldo Becker,sr SUR,MF,13,5,2.0,0.0,2019-2020,8eb55dbb,Union-Berlin,540,6.0,1.0,0.0,36.0,79.0,
,Felix Kroos,de GER,"MF,DF",15,3,0.0,0.0,2019-2020,4d7faad1,Union-Berlin,378,4.2,1.0,0.0,36.0,13.0,
,Julian Ryerson,no NOR,"DF,MF",14,3,0.0,0.0,2019-2020,009a4f60,Union-Berlin,368,4.1,2.0,0.0,36.0,21.0,
,Sebastian Polter,de GER,FW,13,2,2.0,2.0,2019-2020,3745e8bd,Union-Berlin,330,3.7,1.0,1.0,36.0,13.0,
,Manuel Schmiedebach,de GER,MF,5,2,0.0,0.0,2019-2020,d8f5dc3d,Union-Berlin,179,2.0,0.0,0.0,36.0,13.0,
,Joshua Mees,de GER,"MF,FW",15,1,1.0,0.0,2019-2020,4b6dd263,Union-Berlin,325,3.6,1.0,0.0,36.0,13.0,
,Suleiman Abdullahi,ng NGA,"MF,FW",6,1,0.0,1.0,2019-2020,bf0cad0,Union-Berlin,157,1.7,1.0,0.0,36.0,52.0,
,Akaki Gogia,de GER,MF,3,1,0.0,0.0,2019-2020,deee6467,Union-Berlin,121,1.3,0.0,0.0,36.0,13.0,
,Moritz Nicolas,de GER,GK,1,1,0.0,0.0,2019-2020,226ddf9d,Union-Berlin,90,1.0,0.0,0.0,36.0,13.0,
,Jakob Busk,dk DEN,GK,0,0,,,2019-2020,bb13d261,Union-Berlin,,,,,36.0,7.0,
,Florian Flecker,at AUT,MF,0,0,,,2019-2020,7da05fff,Union-Berlin,,,,,36.0,24.0,
,Julius Kade,de GER,MF,0,0,,,2019-2020,768a35ac,Union-Berlin,,,,,36.0,13.0,
,Nicolai Rapp,de GER,"DF,MF",0,0,,,2019-2020,c8b3a472,Union-Berlin,,,,,36.0,13.0,
,﻿Marvin Friedrich,de GER,DF,34,34,2.0,5.0,2020-2021,b77f44a4,Union-Berlin,"3,060",34.0,1.0,0.0,36.0,13.0,
,Robin Knoche,de GER,DF,34,34,0.0,1.0,2020-2021,6bd5cd5d,Union-Berlin,"3,042",33.8,4.0,0.0,36.0,13.0,
,Andreas Luthe,de GER,GK,31,31,0.0,0.0,2020-2021,7fe12375,Union-Berlin,"2,768",30.8,1.0,0.0,36.0,13.0,
,Christopher Trimmel,at AUT,"DF,FW",31,30,9.0,1.0,2020-2021,056d2d95,Union-Berlin,"2,572",28.6,9.0,0.0,36.0,24.0,
,Robert Andrich,de GER,MF,29,29,2.0,5.0,2020-2021,0b113a7,Union-Berlin,"2,526",28.1,5.0,1.0,36.0,13.0,
,Christopher Lenz,de GER,"DF,FW",27,27,3.0,0.0,2020-2021,bbd86530,Union-Berlin,"2,248",25.0,3.0,0.0,36.0,13.0,
,Marcus Ingvartsen,dk DEN,MF,30,24,5.0,3.0,2020-2021,271b8617,Union-Berlin,"1,963",21.8,4.0,0.0,36.0,7.0,
,Grischa Prömel,de GER,MF,24,21,1.0,3.0,2020-2021,924f9191,Union-Berlin,"1,816",20.2,7.0,0.0,36.0,13.0,
,Max Kruse,de GER,"FW,MF",22,19,5.0,11.0,2020-2021,f9446dcd,Union-Berlin,"1,629",18.1,0.0,0.0,36.0,13.0,
,Taiwo Awoniyi,ng NGA,FW,21,16,2.0,5.0,2020-2021,5478b87,Union-Berlin,"1,359",15.1,0.0,0.0,36.0,52.0,
,Nico Schlotterbeck,de GER,DF,16,15,0.0,1.0,2020-2021,34e12499,Union-Berlin,"1,285",14.3,4.0,1.0,36.0,13.0,
,Sheraldo Becker,sr SUR,"MF,FW",18,15,3.0,3.0,2020-2021,8eb55dbb,Union-Berlin,"1,106",12.3,2.0,0.0,36.0,79.0,
,Christian Gentner,de GER,MF,22,13,0.0,0.0,2020-2021,4f94a0d,Union-Berlin,"1,033",11.5,0.0,0.0,36.0,13.0,
,Julian Ryerson,no NOR,"DF,MF",24,10,2.0,0.0,2020-2021,009a4f60,Union-Berlin,"1,069",11.9,2.0,0.0,36.0,21.0,
,Joel Pohjanpalo,fi FIN,FW,19,10,0.0,6.0,2020-2021,003d07,Union-Berlin,851,9.5,0.0,0.0,36.0,83.0,
,Marius Bülter,de GER,"MF,FW",26,8,0.0,1.0,2020-2021,b5b7dc1,Union-Berlin,977,10.9,1.0,0.0,36.0,13.0,
,Sebastian Griesbeck,de GER,MF,24,8,0.0,0.0,2020-2021,8db7ebb,Union-Berlin,890,9.9,3.0,0.0,36.0,13.0,
,Petar Musa,hr CRO,FW,14,8,3.0,1.0,2020-2021,4567a0b4,Union-Berlin,715,7.9,2.0,0.0,36.0,16.0,
,Florian Hübner,de GER,DF,6,6,0.0,0.0,2020-2021,87ad81a,Union-Berlin,525,5.8,3.0,0.0,36.0,13.0,
,Cedric Teuchert,de GER,"FW,MF",24,5,1.0,3.0,2020-2021,f956479d,Union-Berlin,754,8.4,2.0,0.0,36.0,13.0,
,Keita Endo,jp JPN,MF,16,4,0.0,1.0,2020-2021,1a83027b,Union-Berlin,456,5.1,0.0,0.0,36.0,54.0,
,Niko Gießelmann,de GER,DF,13,4,0.0,0.0,2020-2021,7242b495,Union-Berlin,430,4.8,3.0,0.0,36.0,13.0,
,Loris Karius,de GER,GK,4,3,0.0,0.0,2020-2021,32e7ce92,Union-Berlin,292,3.2,0.0,0.0,36.0,13.0,
,Akaki Gogia,de GER,"MF,FW",7,0,1.0,0.0,2020-2021,deee6467,Union-Berlin,140,1.6,1.0,0.0,36.0,13.0,
,Leon Dajaku,de GER,FW,2,0,0.0,0.0,2020-2021,f1bc1,Union-Berlin,37,0.4,0.0,0.0,36.0,13.0,
,Tim Maciejewski,de GER,MF,1,0,0.0,0.0,2020-2021,bfd522a6,Union-Berlin,8,0.1,0.0,0.0,36.0,13.0,
,Joshua Mees,de GER,FW,1,0,0.0,0.0,2020-2021,4b6dd263,Union-Berlin,5,0.1,0.0,0.0,36.0,13.0,
,Mathis Bruns,de GER,DF,0,0,,,2020-2021,1c3052b2,Union-Berlin,,,,,36.0,13.0,
,Jakob Busk,dk DEN,GK,0,0,,,2020-2021,bb13d261,Union-Berlin,,,,,36.0,7.0,
,Lennart Moser,de GER,GK,0,0,,,2020-2021,7dfb8653,Union-Berlin,,,,,36.0,13.0,
,﻿Robin Knoche,de GER,DF,33,33,0.0,0.0,2021-2022,6bd5cd5d,Union-Berlin,"2,970",33.0,6.0,0.0,36.0,13.0,
,Rani Khedira,de GER,MF,32,32,1.0,0.0,2021-2022,59e4b92e,Union-Berlin,"2,757",30.6,6.0,0.0,36.0,13.0,
,Taiwo Awoniyi,ng NGA,FW,31,29,1.0,15.0,2021-2022,5478b87,Union-Berlin,"2,174",24.2,1.0,0.0,36.0,52.0,
,Grischa Prömel,de GER,MF,29,28,1.0,8.0,2021-2022,924f9191,Union-Berlin,"2,422",26.9,4.0,0.0,36.0,13.0,
,Andreas Luthe,de GER,GK,27,27,0.0,0.0,2021-2022,7fe12375,Union-Berlin,"2,430",27.0,3.0,0.0,36.0,13.0,
,Timo Baumgartl,de GER,DF,25,25,2.0,1.0,2021-2022,bd7d2e6d,Union-Berlin,"2,166",24.1,5.0,0.0,36.0,13.0,
,Niko Gießelmann,de GER,"DF,FW",28,25,6.0,3.0,2021-2022,7242b495,Union-Berlin,"2,083",23.1,3.0,0.0,36.0,13.0,
,Christopher Trimmel,at AUT,"DF,FW",25,23,0.0,2.0,2021-2022,056d2d95,Union-Berlin,"1,990",22.1,5.0,0.0,36.0,24.0,
,Genki Haraguchi,jp JPN,MF,30,23,6.0,2.0,2021-2022,f24ea523,Union-Berlin,"1,755",19.5,2.0,0.0,36.0,54.0,
,Paul Jaeckel,de GER,DF,24,22,0.0,0.0,2021-2022,93b6f4e,Union-Berlin,"2,047",22.7,5.0,0.0,36.0,13.0,
,Sheraldo Becker,sr SUR,"FW,MF",28,22,6.0,4.0,2021-2022,8eb55dbb,Union-Berlin,"1,758",19.5,4.0,0.0,36.0,79.0,
,Max Kruse,de GER,"FW,MF",16,16,4.0,5.0,2021-2022,f9446dcd,Union-Berlin,"1,270",14.1,1.0,0.0,36.0,13.0,
,Julian Ryerson,no NOR,DF,28,13,0.0,2.0,2021-2022,009a4f60,Union-Berlin,"1,429",15.9,3.0,0.0,36.0,21.0,
,Marvin Friedrich,de GER,DF,13,13,0.0,0.0,2021-2022,b77f44a4,Union-Berlin,"1,169",13.0,4.0,1.0,36.0,13.0,
,Bastian Oczipka,de GER,DF,18,9,1.0,0.0,2021-2022,d1661819,Union-Berlin,932,10.4,1.0,0.0,36.0,13.0,
,Frederik Rønnow,dk DEN,GK,7,7,0.0,0.0,2021-2022,70b8345,Union-Berlin,630,7.0,1.0,0.0,36.0,7.0,
,Dominique Heintz,de GER,DF,7,7,0.0,0.0,2021-2022,699fb8db,Union-Berlin,467,5.2,0.0,0.0,36.0,13.0,
