Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cristian Zaccardo,it ITA,DF,34,34,1.0,5.0,2009-2010,2a7988,Parma,"2,984",33.2,5.0,1.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,33,33,0.0,2.0,2009-2010,25f438ad,Parma,"2,944",32.7,10.0,0.0,164.0,9.0,
,Daniele Galloppa,it ITA,MF,34,33,2.0,2.0,2009-2010,370983a9,Parma,"2,646",29.4,9.0,1.0,164.0,9.0,
,Stefano Morrone,it ITA,MF,31,30,1.0,1.0,2009-2010,7cbeee73,Parma,"2,715",30.2,9.0,0.0,164.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",29,25,3.0,6.0,2009-2010,6b99d135,Parma,"2,197",24.4,4.0,0.0,164.0,4.0,
,Massimo Paci,it ITA,DF,27,23,0.0,0.0,2009-2010,cd67755,Parma,"2,042",22.7,9.0,1.0,164.0,9.0,
,Paolo Dellafiore,it ITA,DF,23,22,0.0,0.0,2009-2010,30d6ed0b,Parma,"1,948",21.6,6.0,0.0,164.0,9.0,
,Paolo Castellini,it ITA,DF,28,20,1.0,0.0,2009-2010,be445f85,Parma,"1,764",19.6,2.0,0.0,164.0,9.0,
,Christian Panucci,it ITA,DF,19,19,0.0,1.0,2009-2010,b0d1a3a8,Parma,"1,689",18.8,7.0,0.0,164.0,9.0,
,Blerim Džemaili,ch SUI,MF,19,17,2.0,0.0,2009-2010,756959aa,Parma,"1,357",15.1,6.0,0.0,164.0,39.0,
,Valeri Bojinov,bg BUL,FW,30,15,1.0,8.0,2009-2010,7c0d35bc,Parma,"1,413",15.7,2.0,0.0,164.0,65.0,
,Davide Lanzafame,it ITA,"FW,MF",27,14,3.0,7.0,2009-2010,7de27356,Parma,"1,352",15.0,4.0,0.0,164.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",19,14,1.0,0.0,2009-2010,1ecfa5c5,Parma,"1,339",14.9,2.0,0.0,164.0,9.0,
,Francesco Valiani,it ITA,MF,14,14,2.0,0.0,2009-2010,825f6296,Parma,"1,223",13.6,5.0,1.0,164.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",24,13,0.0,1.0,2009-2010,40f0ed6c,Parma,"1,302",14.5,1.0,0.0,164.0,9.0,
,Nicola Amoruso,it ITA,FW,17,10,0.0,5.0,2009-2010,65205a4,Parma,"1,070",11.9,1.0,0.0,164.0,9.0,
,Hernán Crespo,ar ARG,FW,13,10,2.0,1.0,2009-2010,09089343,Parma,886,9.8,0.0,0.0,164.0,5.0,
,Luis Jiménez,cl CHI,"FW,MF",12,10,0.0,1.0,2009-2010,8e3320c6,Parma,856,9.5,2.0,3.0,164.0,31.0,
,Alberto Paloschi,it ITA,FW,17,9,1.0,4.0,2009-2010,b5cae4e6,Parma,803,8.9,3.0,0.0,164.0,9.0,
,McDonald Mariga,ke KEN,MF,9,8,0.0,0.0,2009-2010,88e5e34,Parma,682,7.6,0.0,0.0,164.0,38.0,
,Francesco Lunardini,it ITA,MF,18,7,0.0,0.0,2009-2010,41a5d33f,Parma,726,8.1,3.0,0.0,164.0,9.0,
,Nicola Pavarini,it ITA,GK,2,1,0.0,0.0,2009-2010,3a1f9d2d,Parma,137,1.5,1.0,0.0,164.0,9.0,
,Abel Gigli,so SOM,DF,1,0,0.0,0.0,2009-2010,3d387bd1,Parma,48,0.5,0.0,0.0,164.0,168.0,
,Alessandro Budel,it ITA,MF,1,0,0.0,0.0,2009-2010,ff0f5a19,Parma,15,0.2,0.0,0.0,164.0,9.0,
,Riccardo Pasi,it ITA,MF,1,0,0.0,0.0,2009-2010,40b45252,Parma,11,0.1,0.0,0.0,164.0,9.0,
,Alessio Manzoni,it ITA,MF,1,0,0.0,0.0,2009-2010,1e460747,Parma,4,0.0,0.0,0.0,164.0,9.0,
,﻿Antonio Mirante,it ITA,GK,36,36,0.0,0.0,2010-2011,30223b33,Parma,"3,178",35.3,2.0,0.0,164.0,9.0,
,Cristian Zaccardo,it ITA,DF,34,34,1.0,3.0,2010-2011,2a7988,Parma,"3,041",33.8,8.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,32,32,1.0,1.0,2010-2011,25f438ad,Parma,"2,880",32.0,10.0,1.0,164.0,9.0,
,Francesco Valiani,it ITA,MF,35,31,2.0,0.0,2010-2011,825f6296,Parma,"2,783",30.9,10.0,0.0,164.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",34,30,2.0,0.0,2010-2011,635b0bae,Parma,"2,612",29.0,4.0,0.0,164.0,9.0,
,Stefano Morrone,it ITA,MF,34,30,0.0,1.0,2010-2011,7cbeee73,Parma,"2,435",27.1,5.0,0.0,164.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",30,28,4.0,7.0,2010-2011,2b7c18ae,Parma,"2,261",25.1,5.0,0.0,164.0,9.0,
,Gabriel Paletta,it ITA,DF,27,26,0.0,0.0,2010-2011,cc3477f4,Parma,"2,370",26.3,8.0,1.0,164.0,9.0,
,Blerim Džemaili,ch SUI,MF,30,26,0.0,1.0,2010-2011,756959aa,Parma,"2,216",24.6,10.0,2.0,164.0,39.0,
,Antonio Candreva,it ITA,"DF,FW",31,23,2.0,3.0,2010-2011,356c9002,Parma,"2,173",24.1,4.0,0.0,164.0,9.0,
,Massimo Paci,it ITA,DF,19,18,0.0,0.0,2010-2011,cd67755,Parma,"1,559",17.3,6.0,2.0,164.0,9.0,
,Hernán Crespo,ar ARG,FW,29,16,0.0,9.0,2010-2011,09089343,Parma,"1,625",18.1,1.0,0.0,164.0,5.0,
,Valeri Bojinov,bg BUL,FW,31,13,2.0,3.0,2010-2011,7c0d35bc,Parma,"1,316",14.6,1.0,0.0,164.0,65.0,
,Francesco Modesto,it ITA,"DF,MF",15,13,0.0,1.0,2010-2011,9dd47fba,Parma,"1,150",12.8,1.0,0.0,164.0,9.0,
,Fernando Marqués,es ESP,MF,13,12,1.0,0.0,2010-2011,71cccc52,Parma,"1,101",12.2,1.0,0.0,164.0,1.0,
,Luca Antonelli,it ITA,"DF,MF",12,12,0.0,0.0,2010-2011,40f0ed6c,Parma,"1,080",12.0,1.0,0.0,164.0,9.0,
,Amauri,it ITA,FW,11,11,2.0,7.0,2010-2011,b6d4bf9d,Parma,916,10.2,2.0,0.0,164.0,9.0,
,Ângelo,br BRA,"DF,MF",21,10,0.0,0.0,2010-2011,376fa7e6,Parma,"1,013",11.3,5.0,0.0,164.0,2.0,
,Raffaele Palladino,it ITA,"FW,MF",11,6,0.0,3.0,2010-2011,961a4174,Parma,554,6.2,0.0,0.0,164.0,9.0,
,Daniele Galloppa,it ITA,MF,11,5,0.0,0.0,2010-2011,370983a9,Parma,401,4.5,2.0,1.0,164.0,9.0,
,Nicola Pavarini,it ITA,GK,3,2,0.0,0.0,2010-2011,3a1f9d2d,Parma,242,2.7,0.0,0.0,164.0,9.0,
,Marco Pisano,it ITA,DF,5,2,0.0,0.0,2010-2011,5492fe20,Parma,202,2.2,0.0,0.0,164.0,9.0,
,Rolf Feltscher,ve VEN,DF,3,2,0.0,0.0,2010-2011,27baf026,Parma,194,2.2,0.0,0.0,164.0,53.0,
,Zé Eduardo,br BRA,MF,2,0,0.0,0.0,2010-2011,cb2d343d,Parma,59,0.7,0.0,0.0,164.0,2.0,
,Toni Calvo,es ESP,MF,3,0,0.0,0.0,2010-2011,7164f485,Parma,29,0.3,1.0,0.0,164.0,1.0,
,Filipe Oliveira,pt POR,"DF,MF",1,0,0.0,0.0,2010-2011,d0351477,Parma,24,0.3,0.0,0.0,164.0,3.0,
,Alberto Paloschi,it ITA,FW,1,0,0.0,0.0,2010-2011,b5cae4e6,Parma,23,0.3,0.0,0.0,164.0,9.0,
,Grégoire Defrel,mq MTQ,"FW,MF",1,0,,0.0,2010-2011,854ee61a,Parma,10,0.1,0.0,0.0,164.0,104.0,
,Manuel Coppola,it ITA,MF,1,0,0.0,0.0,2010-2011,829d5d0d,Parma,7,0.1,0.0,0.0,164.0,9.0,
,Nwankwo Obiora,ng NGA,"DF,MF",1,0,0.0,0.0,2010-2011,284b5f0d,Parma,4,0.0,0.0,0.0,164.0,52.0,
,Paolo Dellafiore,it ITA,DF,1,0,0.0,0.0,2010-2011,30d6ed0b,Parma,3,0.0,0.0,0.0,164.0,9.0,
,﻿Sebastian Giovinco,it ITA,"FW,MF",36,36,11.0,15.0,2011-2012,2b7c18ae,Parma,"3,083",34.3,4.0,1.0,164.0,9.0,
,Cristian Zaccardo,it ITA,DF,35,35,0.0,1.0,2011-2012,2a7988,Parma,"2,997",33.3,8.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,34,33,0.0,2.0,2011-2012,25f438ad,Parma,"3,020",33.6,6.0,1.0,164.0,9.0,
,Gabriel Paletta,it ITA,DF,33,33,1.0,4.0,2011-2012,cc3477f4,Parma,"2,970",33.0,8.0,0.0,164.0,9.0,
,Antonio Mirante,it ITA,GK,29,29,0.0,0.0,2011-2012,30223b33,Parma,"2,581",28.7,3.0,0.0,164.0,9.0,
,Daniele Galloppa,it ITA,MF,30,28,1.0,1.0,2011-2012,370983a9,Parma,"2,326",25.8,8.0,0.0,164.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",38,27,4.0,6.0,2011-2012,6b99d135,Parma,"2,513",27.9,3.0,0.0,164.0,4.0,
,Massimo Gobbi,it ITA,"DF,MF",26,26,1.0,2.0,2011-2012,635b0bae,Parma,"2,233",24.8,3.0,0.0,164.0,9.0,
,Sergio Floccari,it ITA,FW,28,24,3.0,8.0,2011-2012,df301450,Parma,"2,098",23.3,1.0,0.0,164.0,9.0,
,Stefano Morrone,it ITA,MF,30,24,1.0,1.0,2011-2012,7cbeee73,Parma,"2,090",23.2,8.0,0.0,164.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",25,20,0.0,3.0,2011-2012,9dd47fba,Parma,"1,788",19.9,1.0,0.0,164.0,9.0,
,Francesco Valiani,it ITA,MF,26,17,0.0,1.0,2011-2012,825f6296,Parma,"1,546",17.2,4.0,0.0,164.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",20,14,2.0,1.0,2011-2012,77e6776f,Parma,"1,275",14.2,5.0,0.0,164.0,31.0,
,McDonald Mariga,ke KEN,MF,11,11,1.0,1.0,2011-2012,88e5e34,Parma,877,9.7,2.0,0.0,164.0,38.0,
,Nicola Pavarini,it ITA,GK,10,9,0.0,0.0,2011-2012,3a1f9d2d,Parma,839,9.3,1.0,0.0,164.0,9.0,
,Jonathan Moreira,br BRA,DF,12,9,0.0,1.0,2011-2012,90a2a72b,Parma,834,9.3,1.0,0.0,164.0,2.0,
,Gianluca Musacci,it ITA,MF,15,7,0.0,0.0,2011-2012,64788877,Parma,693,7.7,4.0,0.0,164.0,9.0,
,Graziano Pellè,it ITA,FW,11,7,0.0,1.0,2011-2012,9654d8de,Parma,681,7.6,2.0,0.0,164.0,9.0,
,Fabiano Santacroce,it ITA,DF,12,5,0.0,0.0,2011-2012,99036505,Parma,553,6.1,3.0,0.0,164.0,9.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",9,5,0.0,0.0,2011-2012,c4abfac0,Parma,492,5.5,1.0,0.0,164.0,26.0,
,Stefano Okaka,it ITA,FW,14,4,0.0,3.0,2011-2012,601ef102,Parma,472,5.2,0.0,0.0,164.0,9.0,
,Stefano Ferrario,it ITA,DF,4,4,0.0,0.0,2011-2012,68a9dac2,Parma,345,3.8,1.0,0.0,164.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",4,3,0.0,0.0,2011-2012,0473469e,Parma,278,3.1,1.0,0.0,164.0,9.0,
,Rolf Feltscher,ve VEN,DF,4,2,0.0,0.0,2011-2012,27baf026,Parma,239,2.7,1.0,0.0,164.0,53.0,
,Gonçalo Brandão,pt POR,DF,2,2,0.0,0.0,2011-2012,4be324dc,Parma,135,1.5,0.0,0.0,164.0,3.0,
,Zé Eduardo,br BRA,MF,4,1,0.0,0.0,2011-2012,cb2d343d,Parma,132,1.5,0.0,0.0,164.0,2.0,
,Raffaele Palladino,it ITA,"FW,MF",5,1,0.0,0.0,2011-2012,961a4174,Parma,129,1.4,0.0,0.0,164.0,9.0,
,Fernando Marqués,es ESP,MF,4,1,0.0,1.0,2011-2012,71cccc52,Parma,95,1.1,1.0,0.0,164.0,1.0,
,Nwankwo Obiora,ng NGA,"DF,MF",1,1,0.0,0.0,2011-2012,284b5f0d,Parma,60,0.7,0.0,0.0,164.0,52.0,
,Danilo Pereira,pt POR,"DF,FW",5,0,0.0,0.0,2011-2012,8fd9996f,Parma,94,1.0,0.0,0.0,164.0,3.0,
,Manuele Blasi,it ITA,MF,6,0,0.0,0.0,2011-2012,7aae335a,Parma,86,1.0,0.0,0.0,164.0,9.0,
,Hernán Crespo,ar ARG,FW,4,0,0.0,0.0,2011-2012,09089343,Parma,66,0.7,0.0,0.0,164.0,5.0,
,﻿Gabriel Paletta,it ITA,DF,35,35,1.0,1.0,2012-2013,cc3477f4,Parma,"3,087",34.3,8.0,0.0,164.0,9.0,
,Marco Parolo,it ITA,MF,36,34,2.0,3.0,2012-2013,d5886d2,Parma,"2,999",33.3,10.0,0.0,164.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",34,33,1.0,1.0,2012-2013,635b0bae,Parma,"2,943",32.7,4.0,0.0,164.0,9.0,
,Antonio Mirante,it ITA,GK,33,33,0.0,0.0,2012-2013,30223b33,Parma,"2,883",32.0,5.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,32,30,0.0,1.0,2012-2013,25f438ad,Parma,"2,735",30.4,12.0,0.0,164.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",33,29,5.0,2.0,2012-2013,6b99d135,Parma,"2,618",29.1,6.0,0.0,164.0,4.0,
,Jaime Valdés,cl CHI,"FW,MF",29,28,2.0,4.0,2012-2013,77e6776f,Parma,"2,403",26.7,14.0,0.0,164.0,31.0,
,Amauri,it ITA,FW,33,26,4.0,10.0,2012-2013,b6d4bf9d,Parma,"2,263",25.1,3.0,0.0,164.0,9.0,
,Marco Marchionni,it ITA,MF,28,25,2.0,1.0,2012-2013,be475fc,Parma,"2,253",25.0,8.0,0.0,164.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",26,23,0.0,3.0,2012-2013,1b729ba2,Parma,"1,959",21.8,6.0,1.0,164.0,9.0,
,Ishak Belfodil,dz ALG,"FW,MF",33,22,4.0,8.0,2012-2013,ff182fdc,Parma,"2,003",22.3,3.0,1.0,164.0,37.0,
,Yohan Benalouane,tn TUN,DF,21,18,0.0,1.0,2012-2013,8309b068,Parma,"1,474",16.4,8.0,1.0,164.0,46.0,
,Nicola Sansone,it ITA,"FW,MF",26,17,2.0,6.0,2012-2013,7eb97a8e,Parma,"1,566",17.4,3.0,0.0,164.0,9.0,
,Cristian Zaccardo,it ITA,DF,15,14,1.0,1.0,2012-2013,2a7988,Parma,"1,251",13.9,3.0,0.0,164.0,9.0,
,Daniele Galloppa,it ITA,MF,12,8,1.0,1.0,2012-2013,370983a9,Parma,674,7.5,4.0,0.0,164.0,9.0,
,Andrea Coda,it ITA,DF,8,6,0.0,0.0,2012-2013,6e110b50,Parma,471,5.2,0.0,0.0,164.0,9.0,
,Sotiris Ninis,gr GRE,"FW,MF",14,5,2.0,0.0,2012-2013,b8356a8b,Parma,589,6.5,2.0,0.0,164.0,55.0,
,Nicola Pavarini,it ITA,GK,6,5,0.0,0.0,2012-2013,3a1f9d2d,Parma,487,5.4,1.0,0.0,164.0,9.0,
,Dorlan Pabón,co COL,"FW,MF",12,5,0.0,0.0,2012-2013,4eb45683,Parma,477,5.3,0.0,0.0,164.0,19.0,
,Gianluca Musacci,it ITA,MF,6,5,1.0,0.0,2012-2013,64788877,Parma,371,4.1,0.0,0.0,164.0,9.0,
,Afriyie Acquah,gh GHA,MF,13,4,0.0,0.0,2012-2013,d7403bd5,Parma,540,6.0,3.0,0.0,164.0,17.0,
,Fabiano Santacroce,it ITA,DF,8,4,0.0,0.0,2012-2013,99036505,Parma,397,4.4,2.0,0.0,164.0,9.0,
,Álvaro Ampuero,pe PER,"DF,MF",5,4,0.0,0.0,2012-2013,7b485136,Parma,298,3.3,1.0,0.0,164.0,57.0,
,Djamel Mesbah,dz ALG,"DF,MF",7,3,0.0,0.0,2012-2013,72158162,Parma,406,4.5,1.0,0.0,164.0,37.0,
,Stefano Morrone,it ITA,MF,3,1,0.0,0.0,2012-2013,7cbeee73,Parma,88,1.0,0.0,0.0,164.0,9.0,
,McDonald Mariga,ke KEN,MF,2,1,0.0,0.0,2012-2013,88e5e34,Parma,30,0.3,0.0,0.0,164.0,38.0,
,Raffaele Palladino,it ITA,"FW,MF",8,0,1.0,1.0,2012-2013,961a4174,Parma,204,2.3,1.0,0.0,164.0,9.0,
,Pavol Bajza,sk SVK,GK,1,0,0.0,0.0,2012-2013,c285b2fc,Parma,50,0.6,0.0,0.0,164.0,70.0,
,Rodney Strasser,sl SLE,MF,2,0,0.0,0.0,2012-2013,83eff74e,Parma,27,0.3,1.0,0.0,164.0,129.0,
,Alberto Cerri,it ITA,FW,1,0,0.0,0.0,2012-2013,1079c685,Parma,16,0.2,0.0,0.0,164.0,9.0,
,Ignacio Fideleff,ar ARG,DF,1,0,0.0,0.0,2012-2013,6490814,Parma,10,0.1,0.0,0.0,164.0,5.0,
,Graziano Pellè,it ITA,FW,1,0,0.0,0.0,2012-2013,9654d8de,Parma,10,0.1,0.0,0.0,164.0,9.0,
,Filippo Boniperti,it ITA,MF,2,0,0.0,0.0,2012-2013,104f41dc,Parma,8,0.1,0.0,0.0,164.0,9.0,
,﻿Antonio Mirante,it ITA,GK,36,36,0.0,0.0,2013-2014,30223b33,Parma,"3,191",35.5,1.0,1.0,164.0,9.0,
,Marco Parolo,it ITA,MF,36,36,6.0,8.0,2013-2014,d5886d2,Parma,"3,190",35.4,9.0,0.0,164.0,9.0,
,Mattia Cassani,it ITA,DF,36,35,5.0,0.0,2013-2014,f3d0d85e,Parma,"3,155",35.1,11.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,34,34,0.0,4.0,2013-2014,25f438ad,Parma,"3,002",33.4,14.0,1.0,164.0,9.0,
,Marco Marchionni,it ITA,MF,33,32,3.0,1.0,2013-2014,be475fc,Parma,"2,758",30.6,9.0,0.0,164.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",36,32,5.0,6.0,2013-2014,6b99d135,Parma,"2,736",30.4,0.0,0.0,164.0,4.0,
,Antonio Cassano,it ITA,FW,33,32,6.0,12.0,2013-2014,d0ed4d32,Parma,"2,654",29.5,5.0,0.0,164.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",28,26,2.0,1.0,2013-2014,635b0bae,Parma,"2,289",25.4,5.0,0.0,164.0,9.0,
,Amauri,it ITA,FW,31,20,0.0,8.0,2013-2014,b6d4bf9d,Parma,"1,798",20.0,1.0,2.0,164.0,9.0,
,Afriyie Acquah,gh GHA,MF,27,19,2.0,1.0,2013-2014,d7403bd5,Parma,"1,787",19.9,7.0,0.0,164.0,17.0,
,Felipe dal Belo,br BRA,DF,22,19,0.0,0.0,2013-2014,8cea6319,Parma,"1,688",18.8,5.0,1.0,164.0,2.0,
,Walter Gargano,uy URU,MF,21,19,1.0,1.0,2013-2014,f7cb73ec,Parma,"1,587",17.6,6.0,0.0,164.0,8.0,
,Gabriel Paletta,it ITA,DF,20,18,0.0,0.0,2013-2014,cc3477f4,Parma,"1,528",17.0,6.0,1.0,164.0,9.0,
,Cristian Molinaro,it ITA,"DF,MF",16,12,1.0,2.0,2013-2014,1c8c5aed,Parma,"1,064",11.8,2.0,0.0,164.0,9.0,
,Raffaele Palladino,it ITA,"FW,MF",24,11,2.0,3.0,2013-2014,961a4174,Parma,966,10.7,0.0,0.0,164.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",16,7,1.0,4.0,2013-2014,6e316c1,Parma,716,8.0,2.0,0.0,164.0,9.0,
,Nicola Sansone,it ITA,"FW,MF",17,6,3.0,2.0,2013-2014,7eb97a8e,Parma,731,8.1,1.0,0.0,164.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",11,5,1.0,2.0,2013-2014,1b729ba2,Parma,577,6.4,2.0,1.0,164.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",6,5,0.0,0.0,2013-2014,77e6776f,Parma,451,5.0,1.0,0.0,164.0,31.0,
,Pedro Mendes,pt POR,DF,6,4,0.0,0.0,2013-2014,6690ef25,Parma,432,4.8,3.0,0.0,164.0,3.0,
,Gianni Munari,it ITA,MF,11,2,0.0,0.0,2013-2014,50613bd,Parma,256,2.8,1.0,1.0,164.0,9.0,
,Pavol Bajza,sk SVK,GK,3,2,0.0,0.0,2013-2014,c285b2fc,Parma,225,2.5,0.0,0.0,164.0,70.0,
,Yohan Benalouane,tn TUN,DF,4,2,0.0,0.0,2013-2014,8309b068,Parma,215,2.4,3.0,0.0,164.0,46.0,
,Joel Obi,ng NGA,MF,8,2,0.0,0.0,2013-2014,614c38fb,Parma,177,2.0,2.0,0.0,164.0,52.0,
,Djamel Mesbah,dz ALG,"DF,MF",3,2,0.0,1.0,2013-2014,72158162,Parma,173,1.9,2.0,0.0,164.0,37.0,
,Stefano Okaka,it ITA,FW,2,0,0.0,0.0,2013-2014,601ef102,Parma,29,0.3,0.0,0.0,164.0,9.0,
,José Mauri,it ITA,MF,2,0,0.0,0.0,2013-2014,644faf10,Parma,10,0.1,1.0,0.0,164.0,9.0,
,Daniele Galloppa,it ITA,MF,1,0,0.0,0.0,2013-2014,370983a9,Parma,9,0.1,0.0,0.0,164.0,9.0,
,Nicola Pavarini,it ITA,GK,1,0,0.0,0.0,2013-2014,3a1f9d2d,Parma,4,0.0,0.0,0.0,164.0,9.0,
,Alberto Cerri,it ITA,FW,1,0,0.0,0.0,2013-2014,1079c685,Parma,1,0.0,0.0,0.0,164.0,9.0,
,﻿Antonio Mirante,it ITA,GK,33,33,0.0,0.0,2014-2015,30223b33,Parma,"2,921",32.5,4.0,1.0,164.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",33,30,3.0,0.0,2014-2015,635b0bae,Parma,"2,743",30.5,10.0,0.0,164.0,9.0,
,José Mauri,it ITA,MF,33,29,1.0,2.0,2014-2015,644faf10,Parma,"2,543",28.3,6.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,28,28,1.0,1.0,2014-2015,25f438ad,Parma,"2,466",27.4,13.0,1.0,164.0,9.0,
,Andrea Costa,it ITA,"DF,MF",22,20,0.0,1.0,2014-2015,f5e9a8bd,Parma,"1,795",19.9,4.0,0.0,164.0,9.0,
,Francesco Lodi,it ITA,MF,23,20,1.0,2.0,2014-2015,3ddc8b87,Parma,"1,634",18.2,3.0,0.0,164.0,9.0,
,Antonio Nocerino,it ITA,MF,20,19,1.0,3.0,2014-2015,07cf67f3,Parma,"1,643",18.3,2.0,0.0,164.0,9.0,
,Silvestre Varela,pt POR,"FW,MF",19,19,1.0,3.0,2014-2015,9dffef9e,Parma,"1,611",17.9,3.0,0.0,164.0,3.0,
,Antonio Cassano,it ITA,FW,19,18,2.0,5.0,2014-2015,d0ed4d32,Parma,"1,638",18.2,1.0,0.0,164.0,9.0,
,Pedro Mendes,pt POR,DF,21,17,0.0,0.0,2014-2015,6690ef25,Parma,"1,517",16.9,6.0,0.0,164.0,3.0,
,Raffaele Palladino,it ITA,"FW,MF",22,16,1.0,4.0,2014-2015,961a4174,Parma,"1,460",16.2,1.0,0.0,164.0,9.0,
,Cristóbal Jorquera,cl CHI,"FW,MF",17,14,2.0,1.0,2014-2015,2f50ace0,Parma,"1,193",13.3,5.0,0.0,164.0,31.0,
,Ishak Belfodil,dz ALG,"FW,MF",23,13,2.0,1.0,2014-2015,ff182fdc,Parma,"1,366",15.2,4.0,0.0,164.0,37.0,
,Mattia Cassani,it ITA,DF,18,13,0.0,0.0,2014-2015,f3d0d85e,Parma,"1,138",12.6,1.0,0.0,164.0,9.0,
,Afriyie Acquah,gh GHA,MF,14,12,0.0,0.0,2014-2015,d7403bd5,Parma,"1,119",12.4,7.0,1.0,164.0,17.0,
,Zouhair Feddal,ma MAR,"DF,MF",13,12,0.0,0.0,2014-2015,89151b16,Parma,"1,081",12.0,2.0,0.0,164.0,26.0,
,Fabiano Santacroce,it ITA,DF,15,12,0.0,0.0,2014-2015,99036505,Parma,"1,005",11.2,6.0,0.0,164.0,9.0,
,Felipe dal Belo,br BRA,DF,11,11,0.0,1.0,2014-2015,8cea6319,Parma,928,10.3,2.0,2.0,164.0,2.0,
,Paolo De Ceglie,it ITA,DF,11,11,0.0,3.0,2014-2015,bdc1a432,Parma,746,8.3,3.0,0.0,164.0,9.0,
,Abdelkader Ghezzal,dz ALG,FW,19,10,0.0,0.0,2014-2015,9152a181,Parma,"1,082",12.0,0.0,0.0,164.0,37.0,
,Massimo Coda,it ITA,FW,18,9,3.0,2.0,2014-2015,4c7940d6,Parma,862,9.6,2.0,0.0,164.0,9.0,
,Andi Lila,al ALB,"DF,MF",13,9,0.0,2.0,2014-2015,dd96e9b7,Parma,717,8.0,5.0,0.0,164.0,78.0,
,Daniele Galloppa,it ITA,MF,17,8,1.0,0.0,2014-2015,370983a9,Parma,711,7.9,6.0,1.0,164.0,9.0,
,Andrea Rispoli,it ITA,"DF,MF",14,7,1.0,0.0,2014-2015,39ee6cb6,Parma,806,9.0,1.0,0.0,164.0,9.0,
,Gabriel Paletta,it ITA,DF,7,6,0.0,0.0,2014-2015,cc3477f4,Parma,567,6.3,2.0,0.0,164.0,9.0,
,Alessandro Iacobucci,it ITA,GK,7,5,0.0,0.0,2014-2015,0f662bdf,Parma,499,5.5,0.0,0.0,164.0,9.0,
,Cristian Rodríguez,uy URU,MF,5,5,0.0,0.0,2014-2015,dcd67568,Parma,447,5.0,1.0,1.0,164.0,8.0,
,McDonald Mariga,ke KEN,MF,9,4,0.0,0.0,2014-2015,88e5e34,Parma,392,4.4,2.0,0.0,164.0,38.0,
,Stefan Ristovski,mk MKD,"DF,MF",6,4,0.0,0.0,2014-2015,7e56d3db,Parma,292,3.2,1.0,0.0,164.0,81.0,
,Lucas Souza,br BRA,MF,3,2,0.0,0.0,2014-2015,be4e7e47,Parma,193,2.1,0.0,0.0,164.0,2.0,
,Soufiane Bidaoui,ma MAR,"FW,MF",4,1,0.0,0.0,2014-2015,6d877dd6,Parma,134,1.5,1.0,0.0,164.0,26.0,
,Jonathan Biabiany,fr FRA,"FW,MF",1,1,0.0,0.0,2014-2015,6b99d135,Parma,74,0.8,0.0,0.0,164.0,4.0,
,Lukáš Haraslín,sk SVK,"FW,MF",2,0,0.0,0.0,2014-2015,5c397195,Parma,37,0.4,0.0,0.0,164.0,70.0,
,Nicola Pozzi,it ITA,FW,3,0,0.0,0.0,2014-2015,594bbdd,Parma,37,0.4,0.0,0.0,164.0,9.0,
,Amauri,it ITA,FW,1,0,0.0,0.0,2014-2015,b6d4bf9d,Parma,25,0.3,0.0,0.0,164.0,9.0,
,Geremy Broh,,,1,0,0.0,0.0,2014-2015,,Parma,9,0.1,0.0,0.0,164.0,,
,Giuseppe Prestia,it ITA,DF,1,0,0.0,0.0,2014-2015,f012e730,Parma,5,0.1,0.0,0.0,164.0,9.0,
,Mirko Esposito,,,1,0,0.0,0.0,2014-2015,,Parma,2,0.0,0.0,0.0,164.0,,
,Pavol Bajza,sk SVK,GK,0,0,,,2014-2015,c285b2fc,Parma,,,,,164.0,70.0,
