,Player,Link,Player_name(param),Player_id(param)
274,Vincent Laurini,/en/players/3535098b/Vincent-Laurini,Vincent-Laurini,3535098b
275,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,Giuseppe-Pezzella,149c5f5d
276,Roberto Inglese,/en/players/6c1f7328/Roberto-Inglese,Roberto-Inglese,6c1f7328
277,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
278,Yann Karamoh,/en/players/8b66d9cc/Yann-Karamoh,Yann-Karamoh,8b66d9cc
279,Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
280,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,Vasco-Regini,339c6ed4
281,Andrea Adorante,/en/players/7005ac66/Andrea-Adorante,Andrea-Adorante,7005ac66
282,Fabrizio Alastra,/en/players/cfed4243/Fabrizio-Alastra,Fabrizio-Alastra,cfed4243
283,Botond Balogh,/en/players/348bafd4/Botond-Balogh,Botond-Balogh,348bafd4
284,Edoardo Corvi,/en/players/a89398db/Edoardo-Corvi,Edoardo-Corvi,a89398db
285,Márk Kosznovszky,/en/players/185bf610/Mark-Kosznovszky,Mark-Kosznovszky,185bf610
286,Ionuț Radu,/en/players/67f649be/Ionut-Radu,Ionut-Radu,67f649be
287,Giacomo Ricci,/en/players/cfb38237/Giacomo-Ricci,Giacomo-Ricci,cfb38237
288,Yordan Osorio,/en/players/4d17df3e/Yordan-Osorio,Yordan-Osorio,4d17df3e
289,Mattia Bani,/en/players/0821331c/Mattia-Bani,Mattia-Bani,0821331c
290,Maxime Busi,/en/players/7b082ec2/Maxime-Busi,Maxime-Busi,7b082ec2
291,Andrea Conti,/en/players/8fef5412/Andrea-Conti,Andrea-Conti,8fef5412
292,Simon Sohm,/en/players/a5f458d9/Simon-Sohm,Simon-Sohm,a5f458d9
293,Dennis Man,/en/players/2079b3cc/Dennis-Man,Dennis-Man,2079b3cc
294,Lautaro Valenti,/en/players/55db5c36/Lautaro-Valenti,Lautaro-Valenti,55db5c36
295,Daan Dierckx,/en/players/3a35db3d/Daan-Dierckx,Daan-Dierckx,3a35db3d
296,Valentin Mihaila,/en/players/81a4c239/Valentin-Mihaila,Valentin-Mihaila,81a4c239
297,Juan Brunetta,/en/players/d60099bc/Juan-Brunetta,Juan-Brunetta,d60099bc
298,Wylan Cyprien,/en/players/3e092724/Wylan-Cyprien,Wylan-Cyprien,3e092724
299,Joshua Zirkzee,/en/players/028e70b9/Joshua-Zirkzee,Joshua-Zirkzee,028e70b9
300,Vasilios Zagaritis,/en/players/b4a3d61a/Vasilios-Zagaritis,Vasilios-Zagaritis,b4a3d61a
301,Chaka Traorè,/en/players/ee6e2b92/Chaka-Traore,Chaka-Traore,ee6e2b92
302,Gabriele Artistico,/en/players/29812be3/Gabriele-Artistico,Gabriele-Artistico,29812be3
303,Abdoul Bane,/en/players/989d0a91/Abdoul-Bane,Abdoul-Bane,989d0a91
304,Redi Kasa,/en/players/bdb57d27/Redi-Kasa,Redi-Kasa,bdb57d27
305,Hans Nicolussi Caviglia,/en/players/b136c945/Hans-Nicolussi-Caviglia,Hans-Nicolussi-Caviglia,b136c945
306,Reinaldo Radu,/en/players/fc2248f6/Reinaldo-Radu,Reinaldo-Radu,fc2248f6
307,Filippo Rinaldi,/en/players/49124fc6/Filippo-Rinaldi,Filippo-Rinaldi,49124fc6
308,Lorenzo Simonetti,/en/players/f61b18cb/Lorenzo-Simonetti,Lorenzo-Simonetti,f61b18cb
309,Martin Turk,/en/players/14ae023f/Martin-Turk,Martin-Turk,14ae023f
310,﻿Elias Cobbaut,/en/players/e6c9d236/Elias-Cobbaut,Elias-Cobbaut,e6c9d236
311,Franco Vázquez,/en/players/467bae22/Franco-Vazquez,Franco-Vazquez,467bae22
312,Enrico Del Prato,/en/players/4c6f9258/Enrico-Del-Prato,Enrico-Del-Prato,4c6f9258
313,Danilo Larangeira,/en/players/fed5f993/Danilo-Larangeira,Danilo-Larangeira,fed5f993
314,Stanko Jurić,/en/players/21a87181/Stanko-Juric,Stanko-Juric,21a87181
315,Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,Gianluigi-Buffon,e40d028b
316,Adrian Benedyczak,/en/players/3f448184/Adrian-Benedyczak,Adrian-Benedyczak,3f448184
317,Gennaro Tutino,/en/players/8b303bcb/Gennaro-Tutino,Gennaro-Tutino,8b303bcb
318,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,Pasquale-Schiattarella,bd84fc61
319,Adrian Bernabe,/en/players/548672b4/Adrian-Bernabe,Adrian-Bernabe,548672b4
320,Woyo Coulibaly,/en/players/beb6e3a6/Woyo-Coulibaly,Woyo-Coulibaly,beb6e3a6
321,Simeon Nwankwo,/en/players/80dbbd10/Simeon-Nwankwo,Simeon-Nwankwo,80dbbd10
322,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
323,Alessandro Circati,/en/players/1223765c/Alessandro-Circati,Alessandro-Circati,1223765c
324,Félix Correia,/en/players/c803c92a/Felix-Correia,Felix-Correia,c803c92a
325,Jayden Oosterwolde,/en/players/34abb664/Jayden-Oosterwolde,Jayden-Oosterwolde,34abb664
326,Filippo Costa,/en/players/00528660/Filippo-Costa,Filippo-Costa,00528660
327,Dario Sits,/en/players/37251930/Dario-Sits,Dario-Sits,37251930
328,Daniele Iacoponi,/en/players/e1178c03/Daniele-Iacoponi,Daniele-Iacoponi,e1178c03
329,Aliou Badara Traore,/en/players/2b87b576/Aliou-Badara-Traore,Aliou-Badara-Traore,2b87b576
330,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
331,Ahmed Ankrah,/en/players/81d1dc9f/Ahmed-Ankrah,Ahmed-Ankrah,81d1dc9f
332,Francesco Borriello,/en/players/07861590/Francesco-Borriello,Francesco-Borriello,07861590
333,Andrea Mallamo,/en/players/86ed2977/Andrea-Mallamo,Andrea-Mallamo,86ed2977
334,Andrea Piga,/en/players/7f4b3ba1/Andrea-Piga,Andrea-Piga,7f4b3ba1
335,Alberto Rossi,/en/players/dc10b045/Alberto-Rossi,Alberto-Rossi,dc10b045
