Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Anel Džaka,de GER,MF,28,28,3.0,3.0,2008-2009,542adc17,Kaiserslautern,"2,275",25.3,9.0,2.0,14.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",28,26,1.0,1.0,2008-2009,cd404,Kaiserslautern,"2,347",26.1,8.0,0.0,14.0,37.0,
,Moussa Ouattara,bf BFA,DF,24,24,0.0,0.0,2008-2009,03823833,Kaiserslautern,"2,033",22.6,9.0,0.0,14.0,62.0,
,Srđan Lakić,hr CRO,FW,25,21,3.0,12.0,2008-2009,d3438d7,Kaiserslautern,"1,866",20.7,6.0,0.0,14.0,16.0,
,Axel Bellinghausen,de GER,MF,22,21,4.0,1.0,2008-2009,d456db7b,Kaiserslautern,"1,827",20.3,4.0,0.0,14.0,13.0,
,Alexander Bugera,de GER,DF,21,21,1.0,0.0,2008-2009,497859aa,Kaiserslautern,"1,803",20.0,1.0,0.0,14.0,13.0,
,Sidney Sam,de GER,"FW,MF",26,19,6.0,4.0,2008-2009,988d81bd,Kaiserslautern,"1,777",19.7,4.0,0.0,14.0,13.0,
,Luis Robles,us USA,GK,20,19,0.0,0.0,2008-2009,15e6b513,Kaiserslautern,"1,755",19.5,1.0,0.0,14.0,75.0,
,Dragan Paljić,de GER,"DF,FW",29,15,0.0,2.0,2008-2009,879f873f,Kaiserslautern,"1,462",16.2,5.0,0.0,14.0,13.0,
,Tobias Sippel,de GER,GK,15,15,0.0,0.0,2008-2009,0d8a37c2,Kaiserslautern,"1,305",14.5,0.0,0.0,14.0,13.0,
,Kai Hesse,de GER,FW,21,12,1.0,2.0,2008-2009,c919695e,Kaiserslautern,"1,090",12.1,1.0,0.0,14.0,13.0,
,Sascha Kotysch,de GER,DF,14,11,0.0,0.0,2008-2009,76549930,Kaiserslautern,907,10.1,3.0,0.0,14.0,13.0,
,Josh Simpson,ca CAN,"FW,MF",22,10,2.0,3.0,2008-2009,0c7f337b,Kaiserslautern,"1,027",11.4,2.0,0.0,14.0,44.0,
,Dario Damjanović,ba BIH,"DF,MF",10,9,1.0,0.0,2008-2009,897d7d2e,Kaiserslautern,841,9.3,5.0,0.0,14.0,49.0,
,Fabian Müller,de GER,"DF,MF",8,7,0.0,0.0,2008-2009,fa88f51a,Kaiserslautern,591,6.6,1.0,0.0,14.0,13.0,
,Manuel Hornig,de GER,DF,13,7,1.0,1.0,2008-2009,0f3e8075,Kaiserslautern,578,6.4,1.0,1.0,14.0,13.0,
,Jiří Bílek,cz CZE,"DF,MF",4,4,0.0,0.0,2008-2009,7c046c85,Kaiserslautern,355,3.9,0.0,0.0,14.0,84.0,
,Danny Fuchs,de GER,"FW,MF",13,3,1.0,1.0,2008-2009,080aee24,Kaiserslautern,373,4.1,3.0,0.0,14.0,13.0,
,Christopher Lamprecht,de GER,DF,4,3,0.0,0.0,2008-2009,67c8aa09,Kaiserslautern,193,2.1,1.0,0.0,14.0,13.0,
,Marcel Ziemer,de GER,FW,9,2,2.0,0.0,2008-2009,3071b4f1,Kaiserslautern,241,2.7,0.0,0.0,14.0,13.0,
,Ricky Pinheiro,pt POR,MF,8,2,0.0,1.0,2008-2009,13b0890,Kaiserslautern,203,2.3,0.0,0.0,14.0,3.0,
,Fabian Schönheim,de GER,DF,3,1,0.0,0.0,2008-2009,fbb16208,Kaiserslautern,147,1.6,0.0,0.0,14.0,13.0,
,Said Husejinović,ba BIH,MF,4,1,0.0,0.0,2008-2009,4420c01,Kaiserslautern,127,1.4,0.0,0.0,14.0,49.0,
,Sebastian Reinert,de GER,MF,3,1,0.0,0.0,2008-2009,31c4554b,Kaiserslautern,102,1.1,0.0,0.0,14.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,2,1,0.0,1.0,2008-2009,346cebbd,Kaiserslautern,95,1.1,1.0,0.0,14.0,51.0,
,Alper Akçam,tr TUR,FW,2,0,0.0,0.0,2008-2009,37846921,Kaiserslautern,21,0.2,0.0,0.0,14.0,15.0,
,﻿Martin Amedick,de GER,DF,34,34,0.0,4.0,2009-2010,d04916fb,Kaiserslautern,"3,060",34.0,3.0,0.0,14.0,13.0,
,Rodnei,br BRA,DF,34,34,0.0,5.0,2009-2010,86aab4db,Kaiserslautern,"3,060",34.0,2.0,0.0,14.0,2.0,
,Florian Dick,de GER,DF,33,33,4.0,0.0,2009-2010,d012eb0c,Kaiserslautern,"2,970",33.0,6.0,0.0,14.0,13.0,
,Tobias Sippel,de GER,GK,33,33,0.0,0.0,2009-2010,0d8a37c2,Kaiserslautern,"2,970",33.0,2.0,0.0,14.0,13.0,
,Alexander Bugera,de GER,DF,33,33,10.0,1.0,2009-2010,497859aa,Kaiserslautern,"2,961",32.9,5.0,1.0,14.0,13.0,
,Sidney Sam,de GER,"FW,MF",33,33,4.0,10.0,2009-2010,988d81bd,Kaiserslautern,"2,773",30.8,5.0,0.0,14.0,13.0,
,Georges Mandjeck,cm CMR,"DF,MF",31,30,3.0,0.0,2009-2010,de343d38,Kaiserslautern,"2,656",29.5,11.0,0.0,14.0,36.0,
,Adam Nemec,sk SVK,FW,33,30,4.0,5.0,2009-2010,9e6bcbad,Kaiserslautern,"2,380",26.4,5.0,0.0,14.0,70.0,
,Erik Jendrišek,sk SVK,"FW,MF",31,26,1.0,15.0,2009-2010,fd79e557,Kaiserslautern,"2,353",26.1,7.0,0.0,14.0,70.0,
,Ivo Iličević,hr CRO,MF,30,24,5.0,4.0,2009-2010,4e3e4138,Kaiserslautern,"2,052",22.8,2.0,0.0,14.0,16.0,
,Jiří Bílek,cz CZE,"DF,MF",28,22,1.0,0.0,2009-2010,7c046c85,Kaiserslautern,"1,990",22.1,4.0,0.0,14.0,84.0,
,Bastian Schulz,de GER,MF,16,13,0.0,1.0,2009-2010,82650ea7,Kaiserslautern,"1,010",11.2,0.0,0.0,14.0,13.0,
,Markus Steinhöfer,de GER,"DF,MF",15,10,1.0,2.0,2009-2010,f4765e02,Kaiserslautern,920,10.2,2.0,0.0,14.0,13.0,
,Srđan Lakić,hr CRO,FW,24,7,0.0,7.0,2009-2010,d3438d7,Kaiserslautern,903,10.0,2.0,0.0,14.0,16.0,
,Dragan Paljić,de GER,"DF,FW",17,5,1.0,1.0,2009-2010,879f873f,Kaiserslautern,593,6.6,0.0,0.0,14.0,13.0,
,Pierre de Wit,de GER,MF,3,3,0.0,0.0,2009-2010,9f3201ef,Kaiserslautern,216,2.4,2.0,0.0,14.0,13.0,
,Daniel Pavlović,ba BIH,"DF,MF",14,2,0.0,0.0,2009-2010,47146acb,Kaiserslautern,289,3.2,1.0,0.0,14.0,49.0,
,Danny Fuchs,de GER,"FW,MF",5,1,0.0,0.0,2009-2010,080aee24,Kaiserslautern,204,2.3,1.0,0.0,14.0,13.0,
,Luis Robles,us USA,GK,1,1,0.0,0.0,2009-2010,15e6b513,Kaiserslautern,90,1.0,0.0,0.0,14.0,75.0,
,Kai Hesse,de GER,FW,6,0,0.0,0.0,2009-2010,c919695e,Kaiserslautern,116,1.3,0.0,0.0,14.0,13.0,
,Manuel Hornig,de GER,DF,7,0,0.0,1.0,2009-2010,0f3e8075,Kaiserslautern,43,0.5,1.0,0.0,14.0,13.0,
,Dario Damjanović,ba BIH,"DF,MF",2,0,0.0,0.0,2009-2010,897d7d2e,Kaiserslautern,30,0.3,1.0,0.0,14.0,49.0,
,Alper Akçam,tr TUR,FW,1,0,0.0,0.0,2009-2010,37846921,Kaiserslautern,15,0.2,0.0,0.0,14.0,15.0,
,Fabian Müller,de GER,"DF,MF",2,0,0.0,0.0,2009-2010,fa88f51a,Kaiserslautern,4,0.0,0.0,0.0,14.0,13.0,
,﻿Christian Tiffert,de GER,MF,33,33,15.0,2.0,2010-2011,6f3a40a,Kaiserslautern,"2,925",32.5,8.0,0.0,14.0,13.0,
,Srđan Lakić,hr CRO,FW,31,30,0.0,16.0,2010-2011,d3438d7,Kaiserslautern,"2,613",29.0,7.0,1.0,14.0,16.0,
,Florian Dick,de GER,DF,27,27,1.0,1.0,2010-2011,d012eb0c,Kaiserslautern,"2,202",24.5,8.0,0.0,14.0,13.0,
,Rodnei,br BRA,DF,26,26,1.0,2.0,2010-2011,86aab4db,Kaiserslautern,"2,340",26.0,1.0,0.0,14.0,2.0,
,Tobias Sippel,de GER,GK,25,25,0.0,0.0,2010-2011,0d8a37c2,Kaiserslautern,"2,250",25.0,1.0,0.0,14.0,13.0,
,Leon Jessen,dk DEN,"DF,MF",27,23,2.0,0.0,2010-2011,9f28aa8a,Kaiserslautern,"2,137",23.7,3.0,0.0,14.0,7.0,
,Martin Amedick,de GER,DF,26,23,0.0,2.0,2010-2011,d04916fb,Kaiserslautern,"2,124",23.6,3.0,0.0,14.0,13.0,
,Oliver Kirch,de GER,"DF,MF",29,23,1.0,0.0,2010-2011,5764c4fc,Kaiserslautern,"2,089",23.2,2.0,0.0,14.0,13.0,
,Jan Morávek,cz CZE,"FW,MF",29,23,2.0,5.0,2010-2011,7d22eae,Kaiserslautern,"2,020",22.4,4.0,0.0,14.0,84.0,
,Ivo Iličević,hr CRO,MF,21,19,6.0,5.0,2010-2011,4e3e4138,Kaiserslautern,"1,729",19.2,4.0,1.0,14.0,16.0,
,Mathias Abel,de GER,DF,19,19,0.0,2.0,2010-2011,b0157081,Kaiserslautern,"1,663",18.5,4.0,0.0,14.0,13.0,
,Thanos Petsos,gr GRE,"DF,MF",20,16,0.0,0.0,2010-2011,40815f3,Kaiserslautern,"1,409",15.7,1.0,1.0,14.0,55.0,
,Jiří Bílek,cz CZE,"DF,MF",15,14,0.0,0.0,2010-2011,7c046c85,Kaiserslautern,"1,136",12.6,1.0,0.0,14.0,84.0,
,Adam Hloušek,cz CZE,"DF,FW",13,12,0.0,1.0,2010-2011,54e217e3,Kaiserslautern,"1,050",11.7,3.0,0.0,14.0,84.0,
,Erwin Hoffer,at AUT,FW,24,11,1.0,5.0,2010-2011,9d33e42f,Kaiserslautern,"1,163",12.9,1.0,0.0,14.0,24.0,
,Alexander Bugera,de GER,DF,12,11,1.0,0.0,2010-2011,497859aa,Kaiserslautern,917,10.2,3.0,1.0,14.0,13.0,
,Kevin Trapp,de GER,GK,9,9,0.0,0.0,2010-2011,ce17b5eb,Kaiserslautern,810,9.0,0.0,0.0,14.0,13.0,
,Adam Nemec,sk SVK,FW,24,7,0.0,3.0,2010-2011,9e6bcbad,Kaiserslautern,846,9.4,0.0,0.0,14.0,70.0,
,Stiven Rivić,hr CRO,MF,12,7,1.0,2.0,2010-2011,6d3d511,Kaiserslautern,616,6.8,3.0,0.0,14.0,16.0,
,Pierre de Wit,de GER,MF,13,7,1.0,0.0,2010-2011,9f3201ef,Kaiserslautern,596,6.6,2.0,0.0,14.0,13.0,
,Clemens Walch,at AUT,MF,12,5,0.0,0.0,2010-2011,c88d4ab4,Kaiserslautern,462,5.1,0.0,0.0,14.0,24.0,
,Iliyan Mitsanski,bg BUL,FW,10,2,0.0,1.0,2010-2011,fbf556bc,Kaiserslautern,220,2.4,1.0,0.0,14.0,65.0,
,Chadli Amri,dz ALG,"FW,MF",6,1,0.0,0.0,2010-2011,13e8756b,Kaiserslautern,190,2.1,0.0,0.0,14.0,37.0,
,Bastian Schulz,de GER,MF,3,1,0.0,0.0,2010-2011,82650ea7,Kaiserslautern,55,0.6,1.0,0.0,14.0,13.0,
,Danny Fuchs,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,080aee24,Kaiserslautern,18,0.2,0.0,0.0,14.0,13.0,
,﻿Florian Dick,de GER,DF,32,32,1.0,2.0,2011-2012,d012eb0c,Kaiserslautern,"2,880",32.0,11.0,0.0,14.0,13.0,
,Christian Tiffert,de GER,MF,31,31,1.0,2.0,2011-2012,6f3a40a,Kaiserslautern,"2,666",29.6,5.0,0.0,14.0,13.0,
,Pierre de Wit,de GER,MF,25,24,1.0,3.0,2011-2012,9f3201ef,Kaiserslautern,"1,815",20.2,1.0,0.0,14.0,13.0,
,Kevin Trapp,de GER,GK,23,23,0.0,0.0,2011-2012,ce17b5eb,Kaiserslautern,"2,070",23.0,1.0,0.0,14.0,13.0,
,Olcay Şahan,tr TUR,"FW,MF",27,23,2.0,1.0,2011-2012,b05eeb7b,Kaiserslautern,"1,974",21.9,5.0,0.0,14.0,15.0,
,Rodnei,br BRA,DF,22,21,0.0,1.0,2011-2012,86aab4db,Kaiserslautern,"1,817",20.2,4.0,1.0,14.0,2.0,
,Mathias Abel,de GER,DF,22,20,0.0,0.0,2011-2012,b0157081,Kaiserslautern,"1,838",20.4,2.0,0.0,14.0,13.0,
,Alexander Bugera,de GER,DF,20,20,0.0,1.0,2011-2012,497859aa,Kaiserslautern,"1,762",19.6,4.0,0.0,14.0,13.0,
,Oliver Kirch,de GER,"DF,MF",23,19,1.0,1.0,2011-2012,5764c4fc,Kaiserslautern,"1,657",18.4,3.0,0.0,14.0,13.0,
,Kostas Fortounis,gr GRE,"FW,MF",28,18,4.0,0.0,2011-2012,715e5b0e,Kaiserslautern,"1,780",19.8,4.0,0.0,14.0,55.0,
,Itay Shechter,il ISR,FW,23,13,0.0,3.0,2011-2012,dfc4cc1,Kaiserslautern,"1,352",15.0,2.0,1.0,14.0,45.0,
,Leon Jessen,dk DEN,"DF,MF",15,13,0.0,1.0,2011-2012,9f28aa8a,Kaiserslautern,"1,193",13.3,2.0,0.0,14.0,7.0,
,Martin Amedick,de GER,DF,14,13,1.0,0.0,2011-2012,d04916fb,Kaiserslautern,"1,179",13.1,3.0,0.0,14.0,13.0,
,Dorge Kouemaha,cm CMR,FW,17,13,1.0,2.0,2011-2012,4884733f,Kaiserslautern,"1,155",12.8,3.0,0.0,14.0,36.0,
,Richard Sukuta-Pasu,de GER,FW,24,12,1.0,0.0,2011-2012,422f17b8,Kaiserslautern,"1,123",12.5,4.0,0.0,14.0,13.0,
,Ariel Borysiuk,pl POL,MF,12,12,0.0,0.0,2011-2012,7a56d317,Kaiserslautern,970,10.8,3.0,1.0,14.0,14.0,
,Tobias Sippel,de GER,GK,11,11,0.0,0.0,2011-2012,0d8a37c2,Kaiserslautern,990,11.0,0.0,0.0,14.0,13.0,
,Antar Yahia,dz ALG,DF,11,9,0.0,0.0,2011-2012,1c999806,Kaiserslautern,844,9.4,1.0,0.0,14.0,37.0,
,Thanos Petsos,gr GRE,"DF,MF",19,9,0.0,0.0,2011-2012,40815f3,Kaiserslautern,842,9.4,2.0,0.0,14.0,55.0,
,Sandro Wagner,de GER,FW,11,9,1.0,0.0,2011-2012,61b0b44d,Kaiserslautern,814,9.0,3.0,0.0,14.0,13.0,
,Julian Derstroff,de GER,"FW,MF",12,9,0.0,1.0,2011-2012,5325cf2b,Kaiserslautern,727,8.1,2.0,0.0,14.0,13.0,
,Jan Šimůnek,cz CZE,DF,6,6,1.0,0.0,2011-2012,526c3a7d,Kaiserslautern,540,6.0,1.0,0.0,14.0,84.0,
,Ivo Iličević,hr CRO,MF,4,4,0.0,1.0,2011-2012,4e3e4138,Kaiserslautern,360,4.0,0.0,1.0,14.0,16.0,
,Jakub Świerczok,pl POL,FW,6,3,0.0,0.0,2011-2012,cc89c822,Kaiserslautern,284,3.2,2.0,0.0,14.0,14.0,
,Clemens Walch,at AUT,MF,5,3,0.0,0.0,2011-2012,c88d4ab4,Kaiserslautern,212,2.4,0.0,0.0,14.0,24.0,
,Andrew Wooten,us USA,"FW,MF",7,2,0.0,1.0,2011-2012,dacc061c,Kaiserslautern,305,3.4,0.0,0.0,14.0,75.0,
,Nicolai Jørgensen,dk DEN,"FW,MF",5,1,0.0,0.0,2011-2012,dff19848,Kaiserslautern,179,2.0,2.0,0.0,14.0,7.0,
,Willi Orban,hu HUN,DF,2,1,0.0,0.0,2011-2012,20030c06,Kaiserslautern,94,1.0,0.0,0.0,14.0,87.0,
,Adam Nemec,sk SVK,FW,4,0,0.0,1.0,2011-2012,9e6bcbad,Kaiserslautern,86,1.0,0.0,0.0,14.0,70.0,
,Gil Vermouth,il ISR,MF,2,0,0.0,0.0,2011-2012,9741599,Kaiserslautern,46,0.5,0.0,0.0,14.0,45.0,
,Dominique Heintz,de GER,DF,1,0,,0.0,2011-2012,699fb8db,Kaiserslautern,14,0.2,0.0,0.0,14.0,13.0,
,Steven Zellner,de GER,"DF,FW",1,0,0.0,0.0,2011-2012,03ac019e,Kaiserslautern,9,0.1,0.0,0.0,14.0,13.0,
,﻿Tobias Sippel,de GER,GK,34,34,0.0,0.0,2012-2013,0d8a37c2,Kaiserslautern,"3,060",34.0,2.0,0.0,14.0,13.0,
,Florian Dick,de GER,DF,33,33,3.0,1.0,2012-2013,d012eb0c,Kaiserslautern,"2,867",31.9,8.0,0.0,14.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,32,32,11.0,17.0,2012-2013,97c8a1a7,Kaiserslautern,"2,853",31.7,10.0,1.0,14.0,36.0,
,Marc Torrejón,es ESP,DF,27,27,0.0,1.0,2012-2013,6d7ff2c4,Kaiserslautern,"2,430",27.0,3.0,0.0,14.0,1.0,
,Albert Bunjaku,xk KVX,FW,28,27,2.0,13.0,2012-2013,3af964c3,Kaiserslautern,"2,229",24.8,2.0,0.0,14.0,82.0,
,Ariel Borysiuk,pl POL,MF,28,26,2.0,0.0,2012-2013,7a56d317,Kaiserslautern,"2,260",25.1,9.0,0.0,14.0,14.0,
,Dominique Heintz,de GER,DF,28,24,0.0,0.0,2012-2013,699fb8db,Kaiserslautern,"2,252",25.0,5.0,0.0,14.0,13.0,
,Alexander Baumjohann,de GER,MF,25,24,12.0,5.0,2012-2013,0300e2dc,Kaiserslautern,"1,958",21.8,3.0,1.0,14.0,13.0,
,Kostas Fortounis,gr GRE,"FW,MF",24,18,3.0,2.0,2012-2013,715e5b0e,Kaiserslautern,"1,572",17.5,2.0,0.0,14.0,55.0,
,Chris Löwe,de GER,"DF,MF",14,14,0.0,0.0,2012-2013,c6896eab,Kaiserslautern,"1,256",14.0,2.0,0.0,14.0,13.0,
,Leon Jessen,dk DEN,"DF,MF",12,12,1.0,0.0,2012-2013,9f28aa8a,Kaiserslautern,"1,077",12.0,0.0,0.0,14.0,7.0,
,Hendrick Zuck,de GER,"DF,MF",18,11,3.0,4.0,2012-2013,264d6a4a,Kaiserslautern,961,10.7,1.0,0.0,14.0,13.0,
,Mitchell Weiser,de GER,"DF,MF",13,11,1.0,2.0,2012-2013,30c220c3,Kaiserslautern,891,9.9,2.0,0.0,14.0,13.0,
,Jan Šimůnek,cz CZE,DF,10,10,1.0,1.0,2012-2013,526c3a7d,Kaiserslautern,855,9.5,1.0,0.0,14.0,84.0,
,Steven Zellner,de GER,"DF,FW",11,9,0.0,0.0,2012-2013,03ac019e,Kaiserslautern,829,9.2,3.0,0.0,14.0,13.0,
,Alexander Bugera,de GER,DF,9,8,0.0,0.0,2012-2013,497859aa,Kaiserslautern,708,7.9,0.0,0.0,14.0,13.0,
,Markus Karl,de GER,"DF,MF",8,8,0.0,1.0,2012-2013,41f9024a,Kaiserslautern,687,7.6,2.0,0.0,14.0,13.0,
,Mimoun Azaouagh,de GER,MF,15,8,0.0,1.0,2012-2013,28b9a134,Kaiserslautern,641,7.1,3.0,0.0,14.0,13.0,
,Benjamin Köhler,de GER,MF,8,6,0.0,1.0,2012-2013,7172ae94,Kaiserslautern,591,6.6,1.0,0.0,14.0,13.0,
,Mathias Abel,de GER,DF,7,6,0.0,0.0,2012-2013,b0157081,Kaiserslautern,493,5.5,0.0,0.0,14.0,13.0,
,Enis Alushi,xk KVX,MF,7,6,0.0,0.0,2012-2013,428b3b0b,Kaiserslautern,478,5.3,2.0,0.0,14.0,82.0,
,Denis Linsmayer,de GER,MF,8,5,0.0,0.0,2012-2013,9f7a8327,Kaiserslautern,419,4.7,2.0,1.0,14.0,13.0,
,Willi Orban,hu HUN,DF,7,4,0.0,1.0,2012-2013,20030c06,Kaiserslautern,409,4.5,2.0,0.0,14.0,87.0,
,Erwin Hoffer,at AUT,FW,14,3,1.0,3.0,2012-2013,9d33e42f,Kaiserslautern,454,5.0,2.0,0.0,14.0,24.0,
,Iliyan Mitsanski,bg BUL,FW,6,2,0.0,0.0,2012-2013,fbf556bc,Kaiserslautern,224,2.5,3.0,0.0,14.0,65.0,
,Gil Vermouth,il ISR,MF,2,2,0.0,0.0,2012-2013,9741599,Kaiserslautern,126,1.4,0.0,0.0,14.0,45.0,
,Florian Riedel,de GER,DF,11,1,0.0,1.0,2012-2013,d80cdda5,Kaiserslautern,220,2.4,0.0,1.0,14.0,13.0,
,Julian Derstroff,de GER,"FW,MF",7,1,0.0,0.0,2012-2013,5325cf2b,Kaiserslautern,156,1.7,0.0,0.0,14.0,13.0,
,Antar Yahia,dz ALG,DF,2,1,0.0,0.0,2012-2013,1c999806,Kaiserslautern,97,1.1,0.0,0.0,14.0,37.0,
,Pierre de Wit,de GER,MF,2,1,0.0,0.0,2012-2013,9f3201ef,Kaiserslautern,83,0.9,0.0,0.0,14.0,13.0,
,Christopher Drazan,at AUT,MF,8,0,1.0,0.0,2012-2013,5298cf45,Kaiserslautern,159,1.8,1.0,0.0,14.0,24.0,
,Kwame Nsor,gh GHA,FW,8,0,0.0,0.0,2012-2013,649bca10,Kaiserslautern,119,1.3,1.0,0.0,14.0,17.0,
,Enis Hajri,tn TUN,DF,6,0,0.0,1.0,2012-2013,06acd815,Kaiserslautern,103,1.1,0.0,0.0,14.0,46.0,
,Sascha Wolfert,de GER,FW,2,0,0.0,0.0,2012-2013,0814b446,Kaiserslautern,39,0.4,0.0,0.0,14.0,13.0,
,﻿Tobias Sippel,de GER,GK,33,33,0.0,0.0,2013-2014,0d8a37c2,Kaiserslautern,"2,970",33.0,2.0,0.0,14.0,13.0,
,Florian Dick,de GER,DF,31,31,5.0,3.0,2013-2014,d012eb0c,Kaiserslautern,"2,625",29.2,10.0,2.0,14.0,13.0,
,Markus Karl,de GER,"DF,MF",30,30,3.0,4.0,2013-2014,41f9024a,Kaiserslautern,"2,623",29.1,6.0,0.0,14.0,13.0,
,Karim Matmour,dz ALG,"FW,MF",32,30,7.0,3.0,2013-2014,d9796d83,Kaiserslautern,"2,539",28.2,6.0,0.0,14.0,37.0,
,Chris Löwe,de GER,"DF,MF",29,29,1.0,1.0,2013-2014,c6896eab,Kaiserslautern,"2,602",28.9,6.0,0.0,14.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,29,27,5.0,13.0,2013-2014,97c8a1a7,Kaiserslautern,"2,449",27.2,7.0,1.0,14.0,36.0,
,Marc Torrejón,es ESP,DF,24,24,3.0,0.0,2013-2014,6d7ff2c4,Kaiserslautern,"2,133",23.7,3.0,0.0,14.0,1.0,
,Willi Orban,hu HUN,DF,28,22,0.0,2.0,2013-2014,20030c06,Kaiserslautern,"2,166",24.1,3.0,1.0,14.0,87.0,
,Simon Zoller,de GER,"FW,MF",28,22,3.0,13.0,2013-2014,29f7cfd9,Kaiserslautern,"1,928",21.4,1.0,0.0,14.0,13.0,
,Marcel Gaus,de GER,"DF,FW",25,21,2.0,3.0,2013-2014,0d4580f6,Kaiserslautern,"1,741",19.3,8.0,0.0,14.0,13.0,
,Ruben Yttergård Jenssen,no NOR,MF,23,19,0.0,2.0,2013-2014,62e0b5c2,Kaiserslautern,"1,685",18.7,4.0,0.0,14.0,21.0,
,Jan Šimůnek,cz CZE,DF,18,17,0.0,1.0,2013-2014,526c3a7d,Kaiserslautern,"1,446",16.1,4.0,0.0,14.0,84.0,
,Alexander Ring,fi FIN,MF,21,15,0.0,0.0,2013-2014,6c1221d6,Kaiserslautern,"1,227",13.6,5.0,0.0,14.0,83.0,
,Olivier Occéan,ca CAN,"FW,MF",27,11,1.0,3.0,2013-2014,91906514,Kaiserslautern,"1,069",11.9,3.0,0.0,14.0,44.0,
,Srđan Lakić,hr CRO,FW,15,9,1.0,2.0,2013-2014,d3438d7,Kaiserslautern,866,9.6,3.0,0.0,14.0,16.0,
,Dominique Heintz,de GER,DF,10,9,0.0,0.0,2013-2014,699fb8db,Kaiserslautern,777,8.6,1.0,0.0,14.0,13.0,
,Enis Alushi,xk KVX,MF,11,7,1.0,1.0,2013-2014,428b3b0b,Kaiserslautern,588,6.5,3.0,0.0,14.0,82.0,
,Kostas Fortounis,gr GRE,"FW,MF",18,5,0.0,0.0,2013-2014,715e5b0e,Kaiserslautern,595,6.6,0.0,0.0,14.0,55.0,
,Jean Zimmer,de GER,"DF,MF",6,5,2.0,0.0,2013-2014,912e63b5,Kaiserslautern,485,5.4,2.0,0.0,14.0,13.0,
,Kevin Stöger,at AUT,MF,6,2,2.0,1.0,2013-2014,5649a78,Kaiserslautern,239,2.7,1.0,0.0,14.0,24.0,
,Ariel Borysiuk,pl POL,MF,4,2,0.0,0.0,2013-2014,7a56d317,Kaiserslautern,192,2.1,1.0,0.0,14.0,14.0,
,Chinedu Ede,de GER,"FW,MF",5,2,0.0,0.0,2013-2014,901,Kaiserslautern,192,2.1,0.0,0.0,14.0,13.0,
,Andrew Wooten,us USA,"FW,MF",4,1,0.0,0.0,2013-2014,dacc061c,Kaiserslautern,116,1.3,0.0,0.0,14.0,75.0,
,Marius Müller,de GER,GK,1,1,0.0,0.0,2013-2014,04ac779b,Kaiserslautern,90,1.0,0.0,0.0,14.0,13.0,
,Jan-Lucas Dorow,de GER,FW,4,0,0.0,0.0,2013-2014,8ef7873f,Kaiserslautern,51,0.6,0.0,0.0,14.0,13.0,
,Albert Bunjaku,xk KVX,FW,3,0,1.0,0.0,2013-2014,3af964c3,Kaiserslautern,38,0.4,1.0,0.0,14.0,82.0,
,Christopher Drazan,at AUT,MF,3,0,0.0,0.0,2013-2014,5298cf45,Kaiserslautern,36,0.4,1.0,0.0,14.0,24.0,
,Florian Riedel,de GER,DF,2,0,0.0,0.0,2013-2014,d80cdda5,Kaiserslautern,33,0.4,0.0,0.0,14.0,13.0,
,Sascha Mockenhaupt,de GER,DF,1,0,0.0,0.0,2013-2014,1b6ef8cd,Kaiserslautern,1,0.0,0.0,0.0,14.0,13.0,
,﻿Chris Löwe,de GER,"DF,MF",33,33,4.0,2.0,2014-2015,c6896eab,Kaiserslautern,"2,869",31.9,4.0,0.0,14.0,13.0,
,Willi Orban,hu HUN,DF,31,30,0.0,4.0,2014-2015,20030c06,Kaiserslautern,"2,676",29.7,5.0,0.0,14.0,87.0,
,Markus Karl,de GER,"DF,MF",32,30,4.0,1.0,2014-2015,41f9024a,Kaiserslautern,"2,653",29.5,13.0,0.0,14.0,13.0,
,Tobias Sippel,de GER,GK,29,29,0.0,0.0,2014-2015,0d8a37c2,Kaiserslautern,"2,540",28.2,0.0,1.0,14.0,13.0,
,Jean Zimmer,de GER,"DF,MF",28,25,2.0,4.0,2014-2015,912e63b5,Kaiserslautern,"2,223",24.7,4.0,0.0,14.0,13.0,
,Michael Schulze,de GER,DF,24,24,1.0,0.0,2014-2015,8bccadbe,Kaiserslautern,"2,141",23.8,3.0,0.0,14.0,13.0,
,Alexander Ring,fi FIN,MF,24,24,0.0,6.0,2014-2015,6c1221d6,Kaiserslautern,"2,041",22.7,6.0,0.0,14.0,83.0,
,Dominique Heintz,de GER,DF,25,23,0.0,0.0,2014-2015,699fb8db,Kaiserslautern,"2,095",23.3,1.0,0.0,14.0,13.0,
,Kevin Stöger,at AUT,MF,30,22,3.0,2.0,2014-2015,5649a78,Kaiserslautern,"1,977",22.0,5.0,0.0,14.0,24.0,
,Karim Matmour,dz ALG,"FW,MF",24,21,7.0,2.0,2014-2015,d9796d83,Kaiserslautern,"1,704",18.9,2.0,0.0,14.0,37.0,
