Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giuseppe Colucci,it ITA,MF,22,18,1.0,0.0,2011-2012,41ba477,Cesena,"1,402",15.6,5.0,1.0,193.0,9.0,
,Antonio Candreva,it ITA,"DF,FW",18,15,2.0,2.0,2011-2012,356c9002,Cesena,"1,357",15.1,2.0,0.0,193.0,9.0,
,Mario Santana,ar ARG,MF,16,15,1.0,3.0,2011-2012,48abd4a,Cesena,"1,261",14.0,2.0,0.0,193.0,5.0,
,Marco Rossi,it ITA,DF,21,14,0.0,0.0,2011-2012,9fe54f03,Cesena,"1,430",15.9,5.0,1.0,193.0,9.0,
,Vangelis Moras,gr GRE,DF,15,14,0.0,0.0,2011-2012,bffec2a8,Cesena,"1,256",14.0,4.0,0.0,193.0,55.0,
,Éder,it ITA,FW,17,14,1.0,2.0,2011-2012,5a325298,Cesena,"1,219",13.5,3.0,0.0,193.0,9.0,
,Raphael Martinho,br BRA,MF,18,14,1.0,0.0,2011-2012,1124bc4f,Cesena,"1,124",12.5,1.0,0.0,193.0,2.0,
,Abdelkader Ghezzal,dz ALG,FW,13,10,0.0,0.0,2011-2012,9152a181,Cesena,754,8.4,4.0,0.0,193.0,37.0,
,Vincenzo Rennella,it ITA,FW,15,8,0.0,1.0,2011-2012,b3c467b4,Cesena,843,9.4,4.0,0.0,193.0,9.0,
,Tommaso Arrigoni,it ITA,MF,13,8,0.0,0.0,2011-2012,45484d23,Cesena,768,8.5,2.0,0.0,193.0,9.0,
,Nicola Ravaglia,it ITA,GK,8,8,0.0,0.0,2011-2012,d7a35008,Cesena,720,8.0,0.0,0.0,193.0,9.0,
,Yohan Benalouane,tn TUN,DF,11,8,0.0,0.0,2011-2012,8309b068,Cesena,719,8.0,4.0,1.0,193.0,46.0,
,Dominique Malonga,cg CGO,FW,13,7,0.0,0.0,2011-2012,0f9288e,Cesena,670,7.4,0.0,0.0,193.0,80.0,
,Daniel Pudil,cz CZE,"DF,FW",7,7,0.0,1.0,2011-2012,271ec577,Cesena,527,5.9,3.0,1.0,193.0,84.0,
,Vincenzo Iaquinta,it ITA,FW,7,6,0.0,1.0,2011-2012,69960e0c,Cesena,532,5.9,1.0,0.0,193.0,9.0,
,Simone Del Nero,it ITA,"DF,FW",11,5,0.0,2.0,2011-2012,ce1ace0d,Cesena,504,5.6,3.0,0.0,193.0,9.0,
,Jorge Martínez,uy URU,"FW,MF",13,4,0.0,0.0,2011-2012,7e34f6e2,Cesena,347,3.9,0.0,0.0,193.0,8.0,
,Damjan Đoković,hr CRO,MF,15,3,0.0,0.0,2011-2012,0ac893aa,Cesena,515,5.7,2.0,0.0,193.0,16.0,
,Erjon Bogdani,al ALB,FW,14,3,0.0,0.0,2011-2012,b7b545b5,Cesena,496,5.5,2.0,0.0,193.0,78.0,
,Mattia Filippi,it ITA,FW,4,0,0.0,0.0,2011-2012,dd3307f3,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,César Meza Colli,py PAR,"FW,MF",2,0,0.0,0.0,2011-2012,cb3aecf,Cesena,56,0.6,0.0,0.0,193.0,43.0,
,Marko Livaja,hr CRO,"FW,MF",3,0,0.0,0.0,2011-2012,6e5497ca,Cesena,53,0.6,0.0,0.0,193.0,16.0,
,Luca Ricci,it ITA,DF,2,0,0.0,0.0,2011-2012,0dc6a7fd,Cesena,36,0.4,0.0,0.0,193.0,9.0,
,Nicolò Lolli,it ITA,FW,1,0,0.0,0.0,2011-2012,4874a1a9,Cesena,16,0.2,0.0,0.0,193.0,9.0,
,Francesco Urso,it ITA,MF,1,0,0.0,0.0,2011-2012,b7054c4f,Cesena,1,0.0,0.0,0.0,193.0,9.0,
,﻿Davide Succi,it ITA,FW,37,31,3.0,15.0,2012-2013,fc8f7e20,Cesena,"2,451",27.2,3.0,1.0,193.0,9.0,
,Gianluca Comotto,it ITA,DF,31,30,0.0,2.0,2012-2013,d7a5f9ce,Cesena,"2,665",29.6,6.0,1.0,193.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",33,29,2.0,2.0,2012-2013,10e858b6,Cesena,"2,636",29.3,9.0,2.0,193.0,9.0,
,Denis Tonucci,it ITA,DF,30,27,1.0,3.0,2012-2013,966aea44,Cesena,"2,039",22.7,6.0,1.0,193.0,9.0,
,Marco D'Alessandro,it ITA,"DF,FW",32,23,5.0,2.0,2012-2013,060606ec,Cesena,"2,184",24.3,5.0,1.0,193.0,9.0,
,Damjan Đoković,hr CRO,MF,30,23,3.0,4.0,2012-2013,0ac893aa,Cesena,"1,898",21.1,8.0,1.0,193.0,16.0,
,Grégoire Defrel,mq MTQ,"FW,MF",30,20,3.0,3.0,2012-2013,854ee61a,Cesena,"1,763",19.6,2.0,0.0,193.0,104.0,
,Andrea Campagnolo,it ITA,GK,19,19,0.0,0.0,2012-2013,1e13e03e,Cesena,"1,710",19.0,4.0,0.0,193.0,9.0,
,Nicolò Consolini,it ITA,DF,20,19,0.0,0.0,2012-2013,59ba2f5c,Cesena,"1,633",18.1,3.0,0.0,193.0,9.0,
,Pablo Granoche,uy URU,FW,19,19,2.0,4.0,2012-2013,468009df,Cesena,"1,563",17.4,2.0,1.0,193.0,8.0,
,Andrea Tabanelli,it ITA,MF,29,18,2.0,0.0,2012-2013,b59e02da,Cesena,"1,717",19.1,4.0,0.0,193.0,9.0,
,Luca Caldirola,it ITA,DF,18,17,0.0,0.0,2012-2013,226008f1,Cesena,"1,582",17.6,4.0,0.0,193.0,9.0,
,Andrea Gessa,it ITA,MF,21,17,5.0,0.0,2012-2013,9b2e7bac,Cesena,"1,432",15.9,3.0,0.0,193.0,9.0,
,Massimo Volta,it ITA,DF,16,16,0.0,0.0,2012-2013,23edef95,Cesena,"1,415",15.7,4.0,1.0,193.0,9.0,
,Manuel Iori,it ITA,MF,16,16,2.0,0.0,2012-2013,b5463606,Cesena,"1,351",15.0,4.0,2.0,193.0,9.0,
,Manuel Coppola,it ITA,MF,15,15,0.0,0.0,2012-2013,829d5d0d,Cesena,"1,350",15.0,8.0,1.0,193.0,9.0,
,Emanuele Belardi,it ITA,GK,15,15,0.0,0.0,2012-2013,788d51fa,Cesena,"1,305",14.5,1.0,0.0,193.0,9.0,
,Gonçalo Brandão,pt POR,DF,23,14,1.0,0.0,2012-2013,4be324dc,Cesena,"1,493",16.6,4.0,1.0,193.0,3.0,
,David Meza,py PAR,MF,23,14,0.0,1.0,2012-2013,8a87bd34,Cesena,"1,394",15.5,4.0,0.0,193.0,43.0,
,Santiago Morero,ar ARG,DF,16,13,0.0,1.0,2012-2013,33176ade,Cesena,"1,225",13.6,6.0,0.0,193.0,5.0,
,Mattia Graffiedi,it ITA,FW,21,13,0.0,3.0,2012-2013,1e9832c,Cesena,"1,215",13.5,1.0,0.0,193.0,9.0,
,Louise Parfait,cm CMR,MF,20,12,0.0,0.0,2012-2013,8a7bf9b0,Cesena,"1,193",13.3,4.0,1.0,193.0,36.0,
,Andrea Rossi,it ITA,DF,15,11,0.0,0.0,2012-2013,17f1ab30,Cesena,"1,041",11.6,2.0,2.0,193.0,9.0,
,Nicola Ravaglia,it ITA,GK,9,8,0.0,0.0,2012-2013,d7a35008,Cesena,765,8.5,0.0,0.0,193.0,9.0,
,Manuel Giandonato,it ITA,MF,13,6,1.0,0.0,2012-2013,63f54647,Cesena,550,6.1,4.0,0.0,193.0,9.0,
,Tommaso Arrigoni,it ITA,MF,6,6,0.0,0.0,2012-2013,45484d23,Cesena,409,4.5,2.0,0.0,193.0,9.0,
,Alejandro Rodríguez,es ESP,FW,11,3,0.0,4.0,2012-2013,7602ddf6,Cesena,398,4.4,1.0,0.0,193.0,1.0,
,Gianluca Lapadula,pe PER,FW,9,3,0.0,0.0,2012-2013,2ead2809,Cesena,391,4.3,0.0,0.0,193.0,57.0,
,Alessandro Favalli,it ITA,DF,3,2,0.0,0.0,2012-2013,2a23164b,Cesena,140,1.6,0.0,0.0,193.0,9.0,
,Nicolò Lolli,it ITA,FW,3,1,0.0,0.0,2012-2013,4874a1a9,Cesena,95,1.1,0.0,0.0,193.0,9.0,
,Gianluigi Bamonte,it ITA,DF,2,1,0.0,0.0,2012-2013,34ab02db,Cesena,78,0.9,0.0,0.0,193.0,9.0,
,Simone Dallamano,it ITA,DF,1,1,0.0,0.0,2012-2013,561dc078,Cesena,50,0.6,0.0,0.0,193.0,9.0,
,Ismaël Bangoura,gn GUI,DF,1,0,0.0,0.0,2012-2013,15bd868,Cesena,45,0.5,0.0,0.0,193.0,74.0,
,Gianluca Turchetta,it ITA,MF,1,0,0.0,0.0,2012-2013,27f7ea4c,Cesena,5,0.1,0.0,0.0,193.0,9.0,
,﻿Massimo Volta,it ITA,DF,37,37,0.0,2.0,2013-2014,23edef95,Cesena,"3,251",36.1,12.0,1.0,193.0,9.0,
,Francesco Renzetti,it ITA,DF,35,35,5.0,0.0,2013-2014,f4441506,Cesena,"3,119",34.7,6.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,33,31,0.0,1.0,2013-2014,430208da,Cesena,"2,555",28.4,8.0,0.0,193.0,9.0,
,Marco D'Alessandro,it ITA,"DF,FW",39,30,3.0,3.0,2013-2014,060606ec,Cesena,"2,877",32.0,3.0,1.0,193.0,9.0,
,Daniele Capelli,it ITA,DF,30,30,0.0,1.0,2013-2014,c58c6a7,Cesena,"2,539",28.2,6.0,1.0,193.0,9.0,
,Grégoire Defrel,mq MTQ,"FW,MF",38,29,2.0,3.0,2013-2014,854ee61a,Cesena,"2,616",29.1,3.0,0.0,193.0,104.0,
,Manuel Coppola,it ITA,MF,29,27,1.0,1.0,2013-2014,829d5d0d,Cesena,"2,495",27.7,8.0,0.0,193.0,9.0,
,Nicolò Consolini,it ITA,DF,31,27,1.0,0.0,2013-2014,59ba2f5c,Cesena,"2,334",25.9,6.0,0.0,193.0,9.0,
,Davide Succi,it ITA,FW,35,25,4.0,5.0,2013-2014,fc8f7e20,Cesena,"2,104",23.4,3.0,0.0,193.0,9.0,
,Achille Coser,it ITA,GK,25,24,0.0,0.0,2013-2014,6cf27771,Cesena,"2,185",24.3,0.0,0.0,193.0,9.0,
,Emmanuel Cascione,it ITA,MF,26,22,0.0,6.0,2013-2014,b206fa4d,Cesena,"1,871",20.8,8.0,1.0,193.0,9.0,
,Luka Krajnc,si SVN,DF,22,20,0.0,1.0,2013-2014,2b71b88a,Cesena,"1,820",20.2,5.0,0.0,193.0,32.0,
,Guido Marilungo,it ITA,FW,20,17,2.0,2.0,2013-2014,d575bcaf,Cesena,"1,403",15.6,3.0,1.0,193.0,9.0,
,Michele Camporese,it ITA,DF,18,16,1.0,2.0,2013-2014,035c1d09,Cesena,"1,418",15.8,6.0,0.0,193.0,9.0,
,Roberto Gagliardini,it ITA,MF,19,15,1.0,1.0,2013-2014,ce30bfc8,Cesena,"1,209",13.4,4.0,0.0,193.0,9.0,
,Andrea Tabanelli,it ITA,MF,17,13,3.0,1.0,2013-2014,b59e02da,Cesena,"1,171",13.0,5.0,0.0,193.0,9.0,
,Luca Belingheri,it ITA,MF,14,13,1.0,2.0,2013-2014,55add253,Cesena,"1,059",11.8,2.0,0.0,193.0,9.0,
,Andrea Campagnolo,it ITA,GK,12,12,0.0,0.0,2013-2014,1e13e03e,Cesena,"1,010",11.2,0.0,0.0,193.0,9.0,
,Luca Garritano,it ITA,"FW,MF",25,10,1.0,2.0,2013-2014,1ceeae3e,Cesena,"1,007",11.2,3.0,1.0,193.0,9.0,
,Alejandro Rodríguez,es ESP,FW,20,7,0.0,8.0,2013-2014,7602ddf6,Cesena,968,10.8,5.0,0.0,193.0,1.0,
,Enis Nadarević,ba BIH,MF,7,6,1.0,0.0,2013-2014,ca695e60,Cesena,448,5.0,2.0,0.0,193.0,49.0,
,Moro Alhassan,gh GHA,MF,12,4,0.0,0.0,2013-2014,f0df032,Cesena,416,4.6,2.0,0.0,193.0,17.0,
,Andrea Rossini,it ITA,GK,5,4,0.0,0.0,2013-2014,6b4c0fb7,Cesena,405,4.5,0.0,0.0,193.0,9.0,
,Andrea Ingegneri,it ITA,DF,7,2,0.0,0.0,2013-2014,df1cd302,Cesena,300,3.3,0.0,0.0,193.0,9.0,
,Alberto Almici,it ITA,DF,3,2,0.0,0.0,2013-2014,f1cd7fe5,Cesena,215,2.4,1.0,0.0,193.0,9.0,
,Federico Agliardi,it ITA,GK,2,2,0.0,0.0,2013-2014,18b0ad94,Cesena,180,2.0,1.0,0.0,193.0,9.0,
,Pablo Granoche,uy URU,FW,9,1,0.0,1.0,2013-2014,468009df,Cesena,277,3.1,0.0,0.0,193.0,8.0,
,Ismaël Bangoura,gn GUI,DF,2,1,0.0,0.0,2013-2014,15bd868,Cesena,82,0.9,0.0,0.0,193.0,74.0,
,Gabriele Moncini,it ITA,FW,3,0,0.0,0.0,2013-2014,c4efe2b4,Cesena,66,0.7,0.0,0.0,193.0,9.0,
,Nicola Capellini,it ITA,MF,4,0,0.0,0.0,2013-2014,624f8653,Cesena,20,0.2,0.0,0.0,193.0,9.0,
,Thomas Pedrabissi,it ITA,FW,1,0,0.0,0.0,2013-2014,6379bbfc,Cesena,16,0.2,0.0,0.0,193.0,9.0,
,Luca Valzania,it ITA,MF,1,0,0.0,0.0,2013-2014,2b28ba9f,Cesena,15,0.2,0.0,0.0,193.0,9.0,
,Luca Ricci,it ITA,DF,1,0,0.0,0.0,2013-2014,0dc6a7fd,Cesena,1,0.0,0.0,0.0,193.0,9.0,
,﻿Grégoire Defrel,mq MTQ,"FW,MF",34,31,5.0,9.0,2014-2015,854ee61a,Cesena,"2,695",29.9,7.0,0.0,193.0,104.0,
,Franco Brienza,it ITA,"FW,MF",30,29,4.0,8.0,2014-2015,ff058a4,Cesena,"2,498",27.8,2.0,0.0,193.0,9.0,
,Daniele Capelli,it ITA,DF,30,29,0.0,0.0,2014-2015,c58c6a7,Cesena,"2,496",27.7,11.0,0.0,193.0,9.0,
,Nicola Leali,it ITA,GK,28,28,0.0,0.0,2014-2015,5f9970a0,Cesena,"2,460",27.3,1.0,1.0,193.0,9.0,
,Stefano Lucchini,it ITA,DF,28,26,0.0,1.0,2014-2015,324ef67,Cesena,"2,199",24.4,10.0,0.0,193.0,9.0,
,Emmanuel Cascione,it ITA,MF,29,24,1.0,1.0,2014-2015,b206fa4d,Cesena,"2,185",24.3,8.0,0.0,193.0,9.0,
,Luigi Giorgi,it ITA,MF,27,24,2.0,0.0,2014-2015,c2aa89f5,Cesena,"2,070",23.0,9.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,25,23,0.0,0.0,2014-2015,430208da,Cesena,"1,906",21.2,6.0,0.0,193.0,9.0,
,Francesco Renzetti,it ITA,DF,23,21,1.0,0.0,2014-2015,f4441506,Cesena,"1,908",21.2,3.0,0.0,193.0,9.0,
,Luka Krajnc,si SVN,DF,22,20,1.0,0.0,2014-2015,2b71b88a,Cesena,"1,831",20.3,3.0,0.0,193.0,32.0,
,Massimo Volta,it ITA,DF,24,19,2.0,0.0,2014-2015,23edef95,Cesena,"1,835",20.4,8.0,1.0,193.0,9.0,
,Gabriele Perico,it ITA,DF,21,18,0.0,0.0,2014-2015,faccb74,Cesena,"1,540",17.1,7.0,0.0,193.0,9.0,
,Milan Đurić,ba BIH,FW,28,17,2.0,2.0,2014-2015,405f6586,Cesena,"1,589",17.7,2.0,0.0,193.0,49.0,
,Carlos Carbonero,co COL,MF,22,15,2.0,3.0,2014-2015,11af1c57,Cesena,"1,408",15.6,7.0,0.0,193.0,19.0,
,Hörður Magnússon,is ISL,DF,12,12,0.0,0.0,2014-2015,526541e5,Cesena,994,11.0,1.0,0.0,193.0,40.0,
,Manuel Coppola,it ITA,MF,11,10,0.0,0.0,2014-2015,829d5d0d,Cesena,863,9.6,4.0,1.0,193.0,9.0,
,Federico Agliardi,it ITA,GK,10,9,0.0,0.0,2014-2015,18b0ad94,Cesena,870,9.7,0.0,0.0,193.0,9.0,
,Guido Marilungo,it ITA,FW,8,8,0.0,1.0,2014-2015,d575bcaf,Cesena,720,8.0,0.0,0.0,193.0,9.0,
,Gaby Mudingayi,be BEL,MF,9,8,0.0,0.0,2014-2015,d4a01bb2,Cesena,709,7.9,5.0,0.0,193.0,27.0,
,Antonio Mazzotta,it ITA,"DF,MF",10,7,0.0,0.0,2014-2015,4366d5e9,Cesena,717,8.0,0.0,0.0,193.0,9.0,
,Hugo Almeida,pt POR,FW,10,7,1.0,0.0,2014-2015,740acaf8,Cesena,684,7.6,0.0,0.0,193.0,3.0,
,Zé Eduardo,br BRA,MF,13,7,1.0,1.0,2014-2015,cb2d343d,Cesena,638,7.1,2.0,1.0,193.0,2.0,
,Alejandro Rodríguez,es ESP,FW,25,6,1.0,5.0,2014-2015,7602ddf6,Cesena,826,9.2,3.0,0.0,193.0,1.0,
,Nico Pulzetti,it ITA,MF,9,4,0.0,1.0,2014-2015,d3b19afe,Cesena,367,4.1,1.0,0.0,193.0,9.0,
,Constantin Nica,ro ROU,DF,8,4,0.0,0.0,2014-2015,5666db53,Cesena,365,4.1,2.0,0.0,193.0,51.0,
,Davide Succi,it ITA,FW,9,4,0.0,2.0,2014-2015,fc8f7e20,Cesena,332,3.7,2.0,0.0,193.0,9.0,
,Andrea Tabanelli,it ITA,MF,7,3,0.0,0.0,2014-2015,b59e02da,Cesena,302,3.4,0.0,0.0,193.0,9.0,
,Luca Valzania,it ITA,MF,2,2,0.0,0.0,2014-2015,2b28ba9f,Cesena,150,1.7,1.0,0.0,193.0,9.0,
,Nicola Dalmonte,it ITA,"FW,MF",4,1,0.0,0.0,2014-2015,59a3efba,Cesena,117,1.3,0.0,0.0,193.0,9.0,
,Luca Garritano,it ITA,"FW,MF",6,1,0.0,0.0,2014-2015,1ceeae3e,Cesena,114,1.3,1.0,0.0,193.0,9.0,
,Walter Bressan,it ITA,GK,1,1,0.0,0.0,2014-2015,305dae6e,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,Riccardo Cazzola,it ITA,MF,5,0,0.0,0.0,2014-2015,1960e24a,Cesena,40,0.4,0.0,0.0,193.0,9.0,
,Gabriele Moncini,it ITA,FW,2,0,0.0,0.0,2014-2015,c4efe2b4,Cesena,19,0.2,0.0,0.0,193.0,9.0,
,Zé Eduardo,br BRA,FW,0,0,,,2014-2015,c87c70e,Cesena,,,,,193.0,2.0,
,Riccardo Gaiola,it ITA,MF,0,0,,,2014-2015,fdaef564,Cesena,,,,,193.0,9.0,
,Matteo Gasperi,it ITA,MF,0,0,,,2014-2015,2c1e31c,Cesena,,,,,193.0,9.0,
,Alberto Iglio,it ITA,GK,0,0,,,2014-2015,dd2fd78e,Cesena,,,,,193.0,9.0,
,Davide Mordini,it ITA,DF,0,0,,,2014-2015,4f02dc33,Cesena,,,,,193.0,9.0,
,﻿Alfred Gomis,sn SEN,GK,38,38,0.0,0.0,2015-2016,cecbce23,Cesena,"3,403",37.8,4.0,0.0,193.0,34.0,
,Gabriele Perico,it ITA,DF,35,35,1.0,3.0,2015-2016,faccb74,Cesena,"2,995",33.3,13.0,2.0,193.0,9.0,
,Francesco Renzetti,it ITA,DF,36,33,6.0,0.0,2015-2016,f4441506,Cesena,"2,957",32.9,5.0,1.0,193.0,9.0,
,Antonino Ragusa,it ITA,"FW,MF",38,32,5.0,8.0,2015-2016,967e202,Cesena,"2,754",30.6,9.0,0.0,193.0,9.0,
,Moussa Koné,ci CIV,MF,34,31,1.0,2.0,2015-2016,1761957d,Cesena,"2,687",29.9,15.0,0.0,193.0,35.0,
,Franck Kessié,ci CIV,"DF,MF",36,31,2.0,4.0,2015-2016,05e19d6a,Cesena,"2,640",29.3,5.0,0.0,193.0,35.0,
,Stefano Sensi,it ITA,MF,31,27,3.0,4.0,2015-2016,b70bde8f,Cesena,"2,442",27.1,10.0,0.0,193.0,9.0,
,Camillo Ciano,it ITA,"FW,MF",31,27,9.0,11.0,2015-2016,2114abf9,Cesena,"2,392",26.6,7.0,1.0,193.0,9.0,
,Mattia Caldara,it ITA,DF,27,27,0.0,3.0,2015-2016,c7e640b,Cesena,"2,342",26.0,6.0,2.0,193.0,9.0,
,Hörður Magnússon,is ISL,DF,26,22,1.0,1.0,2015-2016,526541e5,Cesena,"2,058",22.9,3.0,0.0,193.0,40.0,
,Milan Đurić,ba BIH,FW,26,22,1.0,7.0,2015-2016,405f6586,Cesena,"1,906",21.2,2.0,0.0,193.0,49.0,
,Emmanuel Cascione,it ITA,MF,28,21,0.0,1.0,2015-2016,b206fa4d,Cesena,"1,846",20.5,9.0,3.0,193.0,9.0,
,Daniele Capelli,it ITA,DF,23,19,0.0,0.0,2015-2016,c58c6a7,Cesena,"1,764",19.6,9.0,0.0,193.0,9.0,
,Stefano Lucchini,it ITA,DF,18,16,0.0,0.0,2015-2016,324ef67,Cesena,"1,384",15.4,4.0,0.0,193.0,9.0,
,Luca Garritano,it ITA,"FW,MF",29,16,0.0,3.0,2015-2016,1ceeae3e,Cesena,"1,319",14.7,2.0,0.0,193.0,9.0,
,Lorenzo Rosseti,it ITA,FW,22,14,0.0,4.0,2015-2016,41fac491,Cesena,"1,276",14.2,3.0,1.0,193.0,9.0,
,Salvatore Molina,it ITA,MF,16,12,0.0,0.0,2015-2016,54ab971f,Cesena,"1,077",12.0,2.0,1.0,193.0,9.0,
,Luca Valzania,it ITA,MF,17,8,1.0,0.0,2015-2016,2b28ba9f,Cesena,713,7.9,6.0,0.0,193.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",11,7,0.0,0.0,2015-2016,4366d5e9,Cesena,645,7.2,1.0,0.0,193.0,9.0,
,Filippo Falco,it ITA,"FW,MF",12,7,1.0,4.0,2015-2016,23f56c1,Cesena,624,6.9,1.0,1.0,193.0,9.0,
,Leonardo Fontanesi,it ITA,DF,7,4,0.0,0.0,2015-2016,d19664fc,Cesena,418,4.6,1.0,0.0,193.0,9.0,
,Federico Agliardi,it ITA,GK,5,4,0.0,0.0,2015-2016,18b0ad94,Cesena,377,4.2,0.0,0.0,193.0,9.0,
,Nicola Falasco,it ITA,"DF,MF",6,4,0.0,0.0,2015-2016,7e0deb7d,Cesena,347,3.9,1.0,0.0,193.0,9.0,
,Filippo De Col,it ITA,DF,4,3,0.0,0.0,2015-2016,9a0f2ad7,Cesena,248,2.8,1.0,0.0,193.0,9.0,
,Davide Succi,it ITA,FW,9,1,0.0,0.0,2015-2016,fc8f7e20,Cesena,232,2.6,0.0,0.0,193.0,9.0,
,Gabriele Moncini,it ITA,FW,8,1,0.0,0.0,2015-2016,c4efe2b4,Cesena,177,2.0,0.0,0.0,193.0,9.0,
,Andrea Tabanelli,it ITA,MF,4,1,0.0,0.0,2015-2016,b59e02da,Cesena,138,1.5,0.0,0.0,193.0,9.0,
,Nicola Dalmonte,it ITA,"FW,MF",4,0,0.0,1.0,2015-2016,59a3efba,Cesena,71,0.8,0.0,0.0,193.0,9.0,
,Mirco Severini,,,2,0,0.0,0.0,2015-2016,,Cesena,14,0.2,0.0,0.0,193.0,,
,Riccardo Improta,it ITA,"FW,MF",2,0,0.0,0.0,2015-2016,f6dfa5b8,Cesena,6,0.1,0.0,0.0,193.0,9.0,
,Simone Raffini,it ITA,FW,1,0,0.0,0.0,2015-2016,989ea66,Cesena,2,0.0,0.0,0.0,193.0,9.0,
,Matteo Gasperi,it ITA,MF,1,0,0.0,0.0,2015-2016,2c1e31c,Cesena,1,0.0,0.0,0.0,193.0,9.0,
,Riccardo Carroli,it ITA,GK,0,0,,,2015-2016,03c27a5e,Cesena,,,,,193.0,9.0,
,Mattia Gabrielli,it ITA,DF,0,0,,,2015-2016,99763fbf,Cesena,,,,,193.0,9.0,
,Pietro Menegatti,it ITA,GK,0,0,,,2015-2016,854b0d3a,Cesena,,,,,193.0,9.0,
,Mirco Severini,it ITA,FW,0,0,,,2015-2016,b06ff40d,Cesena,,,,,193.0,9.0,
,Federico Varano,it ITA,MF,0,0,,,2015-2016,c829160d,Cesena,,,,,193.0,9.0,
,﻿Alessandro Ligi,it ITA,DF,37,36,0.0,3.0,2016-2017,1a8f84a0,Cesena,"3,284",36.5,7.0,0.0,193.0,9.0,
,Camillo Ciano,it ITA,"FW,MF",36,34,7.0,14.0,2016-2017,2114abf9,Cesena,"2,970",33.0,9.0,0.0,193.0,9.0,
,Antonio Balzano,it ITA,DF,31,31,3.0,1.0,2016-2017,5a44641,Cesena,"2,722",30.2,6.0,0.0,193.0,9.0,
,Francesco Renzetti,it ITA,DF,30,29,2.0,1.0,2016-2017,f4441506,Cesena,"2,549",28.3,5.0,0.0,193.0,9.0,
,Romano Perticone,it ITA,DF,27,27,2.0,0.0,2016-2017,078a53eb,Cesena,"2,430",27.0,5.0,0.0,193.0,9.0,
,Moussa Koné,ci CIV,MF,33,27,1.0,2.0,2016-2017,1761957d,Cesena,"2,348",26.1,9.0,1.0,193.0,35.0,
,Luca Garritano,it ITA,"FW,MF",38,26,4.0,3.0,2016-2017,1ceeae3e,Cesena,"2,448",27.2,4.0,0.0,193.0,9.0,
,Andrea Schiavone,it ITA,MF,30,24,2.0,1.0,2016-2017,4b55eb4d,Cesena,"2,083",23.1,5.0,0.0,193.0,9.0,
,Michael Agazzi,it ITA,GK,21,21,0.0,0.0,2016-2017,0eda0ab8,Cesena,"1,845",20.5,1.0,0.0,193.0,9.0,
,Federico Agliardi,it ITA,GK,21,20,0.0,0.0,2016-2017,18b0ad94,Cesena,"1,845",20.5,2.0,0.0,193.0,9.0,
,Milan Đurić,ba BIH,FW,19,17,2.0,6.0,2016-2017,405f6586,Cesena,"1,586",17.6,5.0,0.0,193.0,49.0,
,Michele Rigione,it ITA,DF,21,17,0.0,2.0,2016-2017,ba18463f,Cesena,"1,572",17.5,3.0,0.0,193.0,9.0,
,Daniele Capelli,it ITA,DF,17,17,0.0,0.0,2016-2017,c58c6a7,Cesena,"1,465",16.3,4.0,0.0,193.0,9.0,
,Karim Laribi,tn TUN,"FW,MF",32,16,1.0,2.0,2016-2017,d1437a4c,Cesena,"1,613",17.9,6.0,0.0,193.0,46.0,
,Antonio Cinelli,it ITA,MF,21,16,1.0,1.0,2016-2017,8471bc9f,Cesena,"1,333",14.8,5.0,0.0,193.0,9.0,
,Marco Crimi,it ITA,"DF,MF",18,15,1.0,2.0,2016-2017,3872a972,Cesena,"1,360",15.1,4.0,0.0,193.0,9.0,
,Andrea Cocco,it ITA,FW,18,15,2.0,5.0,2016-2017,cfa29e6c,Cesena,"1,357",15.1,5.0,0.0,193.0,9.0,
,Alejandro Rodríguez,es ESP,FW,24,11,2.0,5.0,2016-2017,7602ddf6,Cesena,"1,075",11.9,3.0,0.0,193.0,1.0,
,Emmanuel Cascione,it ITA,MF,14,11,0.0,0.0,2016-2017,b206fa4d,Cesena,959,10.7,4.0,0.0,193.0,9.0,
,Nunzio Di Roberto,it ITA,FW,19,11,2.0,1.0,2016-2017,97b1ac7a,Cesena,929,10.3,1.0,0.0,193.0,9.0,
,Nicola Falasco,it ITA,"DF,MF",11,10,0.0,0.0,2016-2017,7e0deb7d,Cesena,820,9.1,5.0,0.0,193.0,9.0,
,Isaac Donkor,gh GHA,DF,8,7,0.0,0.0,2016-2017,4c8ba028,Cesena,630,7.0,2.0,0.0,193.0,17.0,
,Mattia Vitale,it ITA,MF,21,6,1.0,0.0,2016-2017,8e4b894b,Cesena,641,7.1,2.0,1.0,193.0,9.0,
,Nicola Dalmonte,it ITA,"FW,MF",8,6,1.0,1.0,2016-2017,59a3efba,Cesena,399,4.4,0.0,0.0,193.0,9.0,
,Giuseppe Panico,it ITA,FW,15,4,3.0,0.0,2016-2017,bb30083b,Cesena,480,5.3,0.0,0.0,193.0,9.0,
