Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Thomas Butler,ie IRL,MF,29,20,1.0,1.0,2008-2009,d033d76b,Swansea-City,"1,733",19.3,3.0,0.0,153.0,99.0,
,Ferrie Bodde,nl NED,MF,17,17,2.0,7.0,2008-2009,4a34ebfa,Swansea-City,"1,475",16.4,6.0,0.0,153.0,11.0,
,Joe Allen,wls WAL,MF,23,17,1.0,1.0,2008-2009,9feb8f24,Swansea-City,"1,424",15.8,4.0,0.0,153.0,18.0,
,Federico Bessone,ar ARG,DF,15,13,1.0,0.0,2008-2009,7570ed49,Swansea-City,"1,121",12.5,2.0,0.0,153.0,5.0,
,Nathan Dyer,eng ENG,"FW,MF",17,13,2.0,2.0,2008-2009,6dfd5af0,Swansea-City,"1,111",12.3,1.0,0.0,153.0,6.0,
,Marcos Painter,ie IRL,"DF,MF",11,11,0.0,0.0,2008-2009,738f8cb7,Swansea-City,928,10.3,2.0,0.0,153.0,99.0,
,Albert Serrán,es ESP,DF,13,10,0.0,0.0,2008-2009,d0d3438e,Swansea-City,990,11.0,3.0,0.0,153.0,1.0,
,Gorka Pintado,es ESP,FW,40,9,0.0,5.0,2008-2009,98055de,Swansea-City,"1,408",15.6,1.0,0.0,153.0,1.0,
,Andrea Orlandi,es ESP,"FW,MF",11,6,3.0,1.0,2008-2009,b1403ee6,Swansea-City,538,6.0,2.0,0.0,153.0,1.0,
,Guillem Bauzà,es ESP,"FW,MF",15,4,2.0,2.0,2008-2009,dcd02ac9,Swansea-City,617,6.9,1.0,0.0,153.0,1.0,
,Owain Tudur Jones,wls WAL,MF,9,4,0.0,0.0,2008-2009,00b07a48,Swansea-City,425,4.7,0.0,0.0,153.0,18.0,
,Dimitrios Konstantopoulos,gr GRE,GK,4,4,0.0,0.0,2008-2009,05778dfe,Swansea-City,360,4.0,0.0,0.0,153.0,55.0,
,Matthew Collins,wls WAL,MF,3,2,0.0,0.0,2008-2009,658816a7,Swansea-City,194,2.2,0.0,0.0,153.0,18.0,
,Shaun MacDonald,wls WAL,MF,5,2,0.0,0.0,2008-2009,fdcff59c,Swansea-City,181,2.0,1.0,0.0,153.0,18.0,
,Artur Krysiak,pl POL,GK,2,2,0.0,0.0,2008-2009,603d2869,Swansea-City,180,2.0,0.0,0.0,153.0,14.0,
,Stephen O'Halloran,ie IRL,DF,2,2,0.0,0.0,2008-2009,0a1afeaf,Swansea-City,125,1.4,0.0,0.0,153.0,99.0,
,Febian Brandy,kn SKN,FW,14,0,0.0,0.0,2008-2009,c5193ca1,Swansea-City,144,1.6,0.0,0.0,153.0,142.0,
,﻿Dorus de Vries,nl NED,GK,46,46,0.0,0.0,2009-2010,704919e,Swansea-City,"4,140",46.0,2.0,0.0,153.0,11.0,
,Ashley Williams,wls WAL,DF,46,45,1.0,5.0,2009-2010,498e276,Swansea-City,"4,063",45.1,5.0,0.0,153.0,18.0,
,Alan Tate,eng ENG,DF,39,39,0.0,1.0,2009-2010,d25626aa,Swansea-City,"3,510",39.0,5.0,0.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,38,37,2.0,0.0,2009-2010,93ee387c,Swansea-City,"3,315",36.8,6.0,0.0,153.0,1.0,
,Nathan Dyer,eng ENG,"FW,MF",40,37,4.0,2.0,2009-2010,6dfd5af0,Swansea-City,"3,068",34.1,5.0,1.0,153.0,6.0,
,Leon Britton,eng ENG,MF,36,35,0.0,0.0,2009-2010,b92dd711,Swansea-City,"3,051",33.9,7.0,0.0,153.0,6.0,
,Darren Pratley,eng ENG,"DF,MF",36,33,2.0,7.0,2009-2010,bfc3bf1b,Swansea-City,"2,938",32.6,6.0,0.0,153.0,6.0,
,Mark Gower,eng ENG,MF,31,25,4.0,1.0,2009-2010,84e341f9,Swansea-City,"2,252",25.0,4.0,0.0,153.0,6.0,
,Garry Monk,eng ENG,DF,23,22,1.0,0.0,2009-2010,70de3a4,Swansea-City,"2,049",22.8,4.0,0.0,153.0,6.0,
,Andrea Orlandi,es ESP,"FW,MF",30,22,3.0,1.0,2009-2010,b1403ee6,Swansea-City,"1,869",20.8,6.0,0.0,153.0,1.0,
,Federico Bessone,ar ARG,DF,21,21,1.0,1.0,2009-2010,7570ed49,Swansea-City,"1,758",19.5,0.0,0.0,153.0,5.0,
,Cedric van der Gun,nl NED,"FW,MF",25,20,0.0,2.0,2009-2010,c38d4962,Swansea-City,"1,749",19.4,1.0,0.0,153.0,11.0,
,Gorka Pintado,es ESP,FW,32,16,3.0,2.0,2009-2010,98055de,Swansea-City,"1,589",17.7,2.0,1.0,153.0,1.0,
,David Cotterill,wls WAL,"FW,MF",21,14,2.0,3.0,2009-2010,7b6f3a36,Swansea-City,"1,317",14.6,1.0,0.0,153.0,18.0,
,Shefki Kuqi,fi FIN,FW,20,14,1.0,5.0,2009-2010,1e05027f,Swansea-City,"1,306",14.5,3.0,0.0,153.0,83.0,
,Joe Allen,wls WAL,MF,21,13,2.0,0.0,2009-2010,9feb8f24,Swansea-City,"1,033",11.5,2.0,0.0,153.0,18.0,
,Craig Beattie,sct SCO,FW,23,12,2.0,3.0,2009-2010,0fe1ad79,Swansea-City,"1,011",11.2,0.0,0.0,153.0,67.0,
,Jazz Richards,wls WAL,"DF,MF",15,10,0.0,0.0,2009-2010,fef14da,Swansea-City,985,10.9,2.0,0.0,153.0,18.0,
,Thomas Butler,ie IRL,MF,25,9,0.0,1.0,2009-2010,d033d76b,Swansea-City,954,10.6,0.0,0.0,153.0,99.0,
,Jordi López,es ESP,MF,12,7,1.0,0.0,2009-2010,b6fe8a4c,Swansea-City,680,7.6,1.0,1.0,153.0,1.0,
,David Edgar,ca CAN,DF,5,5,0.0,1.0,2009-2010,4815a59,Swansea-City,450,5.0,0.0,0.0,153.0,44.0,
,Stephen Dobbie,sct SCO,FW,6,4,0.0,0.0,2009-2010,2d67e9c7,Swansea-City,347,3.9,1.0,0.0,153.0,67.0,
,Marcos Painter,ie IRL,"DF,MF",4,4,0.0,0.0,2009-2010,738f8cb7,Swansea-City,304,3.4,3.0,0.0,153.0,99.0,
,Albert Serrán,es ESP,DF,6,3,0.0,0.0,2009-2010,d0d3438e,Swansea-City,306,3.4,0.0,1.0,153.0,1.0,
,Guillem Bauzà,es ESP,"FW,MF",6,3,0.0,0.0,2009-2010,dcd02ac9,Swansea-City,279,3.1,1.0,0.0,153.0,1.0,
,Lee Trundle,eng ENG,FW,20,2,0.0,5.0,2009-2010,91923b84,Swansea-City,534,5.9,0.0,0.0,153.0,6.0,
,Shaun MacDonald,wls WAL,MF,3,2,0.0,0.0,2009-2010,fdcff59c,Swansea-City,124,1.4,0.0,0.0,153.0,18.0,
,Ferrie Bodde,nl NED,MF,4,2,0.0,0.0,2009-2010,4a34ebfa,Swansea-City,84,0.9,0.0,0.0,153.0,11.0,
,Kerry Morgan,wls WAL,MF,3,1,0.0,0.0,2009-2010,f218eca2,Swansea-City,131,1.5,0.0,0.0,153.0,18.0,
,Matthew Collins,wls WAL,MF,1,1,0.0,0.0,2009-2010,658816a7,Swansea-City,90,1.0,0.0,0.0,153.0,18.0,
,Chad Bond,wls WAL,MF,1,1,0.0,0.0,2009-2010,19af02ee,Swansea-City,64,0.7,0.0,0.0,153.0,18.0,
,Besian Idrizaj,at AUT,"FW,MF",3,1,0.0,0.0,2009-2010,cba8b8e,Swansea-City,55,0.6,0.0,0.0,153.0,24.0,
,Casey Thomas,wls WAL,"DF,FW",1,0,0.0,0.0,2009-2010,49d89584,Swansea-City,29,0.3,0.0,0.0,153.0,18.0,
,﻿Dorus de Vries,nl NED,GK,46,46,0.0,0.0,2010-2011,704919e,Swansea-City,"4,140",46.0,5.0,0.0,153.0,11.0,
,Ashley Williams,wls WAL,DF,46,46,2.0,3.0,2010-2011,498e276,Swansea-City,"4,140",46.0,6.0,0.0,153.0,18.0,
,Nathan Dyer,eng ENG,"FW,MF",46,45,7.0,2.0,2010-2011,6dfd5af0,Swansea-City,"3,685",40.9,3.0,0.0,153.0,6.0,
,Scott Sinclair,eng ENG,"FW,MF",43,39,2.0,19.0,2010-2011,273c483b,Swansea-City,"3,584",39.8,1.0,0.0,153.0,6.0,
,Alan Tate,eng ENG,DF,40,39,1.0,0.0,2010-2011,d25626aa,Swansea-City,"3,423",38.0,5.0,1.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,38,37,4.0,2.0,2010-2011,93ee387c,Swansea-City,"3,323",36.9,6.0,0.0,153.0,1.0,
,Mark Gower,eng ENG,MF,40,37,6.0,2.0,2010-2011,84e341f9,Swansea-City,"2,981",33.1,7.0,0.0,153.0,6.0,
,Joe Allen,wls WAL,MF,40,30,3.0,2.0,2010-2011,9feb8f24,Swansea-City,"2,907",32.3,4.0,0.0,153.0,18.0,
,Darren Pratley,eng ENG,"DF,MF",34,28,5.0,9.0,2010-2011,bfc3bf1b,Swansea-City,"2,533",28.1,4.0,1.0,153.0,6.0,
,Garry Monk,eng ENG,DF,29,27,0.0,0.0,2010-2011,70de3a4,Swansea-City,"2,455",27.3,4.0,0.0,153.0,6.0,
,Neil Taylor,wls WAL,"DF,MF",29,25,0.0,0.0,2010-2011,c2f9d19f,Swansea-City,"2,252",25.0,2.0,0.0,153.0,18.0,
,Stephen Dobbie,sct SCO,FW,41,23,5.0,9.0,2010-2011,2d67e9c7,Swansea-City,"2,033",22.6,0.0,0.0,153.0,67.0,
,Andrea Orlandi,es ESP,"FW,MF",20,13,2.0,0.0,2010-2011,b1403ee6,Swansea-City,"1,085",12.1,0.0,0.0,153.0,1.0,
,Luke Moore,eng ENG,FW,15,11,3.0,3.0,2010-2011,bf06d13a,Swansea-City,914,10.2,1.0,0.0,153.0,6.0,
,Leon Britton,eng ENG,MF,17,10,1.0,1.0,2010-2011,b92dd711,Swansea-City,"1,016",11.3,1.0,0.0,153.0,6.0,
,David Cotterill,wls WAL,"FW,MF",14,10,0.0,1.0,2010-2011,7b6f3a36,Swansea-City,895,9.9,2.0,0.0,153.0,18.0,
,Craig Beattie,sct SCO,FW,22,9,0.0,4.0,2010-2011,0fe1ad79,Swansea-City,821,9.1,0.0,0.0,153.0,67.0,
,Fabio Borini,it ITA,"FW,MF",9,8,2.0,6.0,2010-2011,f5b337e,Swansea-City,670,7.4,3.0,0.0,153.0,9.0,
,Jazz Richards,wls WAL,"DF,MF",6,6,0.0,0.0,2010-2011,fef14da,Swansea-City,538,6.0,0.0,0.0,153.0,18.0,
,Albert Serrán,es ESP,DF,11,5,0.0,0.0,2010-2011,d0d3438e,Swansea-City,460,5.1,1.0,0.0,153.0,1.0,
,Kemy Agustien,cw CUW,"DF,MF",8,3,0.0,0.0,2010-2011,027a5151,Swansea-City,281,3.1,1.0,0.0,153.0,125.0,
,Marvin Emnes,nl NED,"FW,MF",4,3,0.0,2.0,2010-2011,5900d91,Swansea-City,277,3.1,0.0,0.0,153.0,11.0,
,Frank Nouble,eng ENG,"FW,MF",6,2,0.0,1.0,2010-2011,0a8e46da,Swansea-City,250,2.8,0.0,0.0,153.0,6.0,
,Jermaine Easter,wls WAL,FW,6,2,0.0,1.0,2010-2011,354243aa,Swansea-City,248,2.8,0.0,0.0,153.0,18.0,
,Cedric van der Gun,nl NED,"FW,MF",10,1,0.0,1.0,2010-2011,c38d4962,Swansea-City,223,2.5,0.0,0.0,153.0,11.0,
,Jordi López,es ESP,MF,3,1,1.0,0.0,2010-2011,b6fe8a4c,Swansea-City,103,1.1,1.0,0.0,153.0,1.0,
,Tamás Priskin,hu HUN,FW,4,0,0.0,1.0,2010-2011,706da989,Swansea-City,100,1.1,0.0,0.0,153.0,87.0,
,Shefki Kuqi,fi FIN,FW,2,0,0.0,0.0,2010-2011,1e05027f,Swansea-City,44,0.5,0.0,0.0,153.0,83.0,
,Lee Lucas,wls WAL,MF,1,0,0.0,0.0,2010-2011,bba915ae,Swansea-City,24,0.3,0.0,0.0,153.0,18.0,
,Gorka Pintado,es ESP,FW,1,0,0.0,0.0,2010-2011,98055de,Swansea-City,20,0.2,0.0,0.0,153.0,1.0,
,Scott Donnelly,eng ENG,MF,1,0,0.0,0.0,2010-2011,07f076f4,Swansea-City,10,0.1,0.0,0.0,153.0,6.0,
,Daniel Alfei,wls WAL,DF,1,0,0.0,0.0,2010-2011,62fab1e5,Swansea-City,2,0.0,0.0,0.0,153.0,18.0,
,﻿Michel Vorm,nl NED,GK,37,37,0.0,0.0,2011-2012,1bebde9d,Swansea-City,"3,330",37.0,2.0,0.0,153.0,11.0,
,Ashley Williams,wls WAL,DF,37,37,1.0,1.0,2011-2012,498e276,Swansea-City,"3,330",37.0,6.0,0.0,153.0,18.0,
,Scott Sinclair,eng ENG,"FW,MF",38,35,4.0,8.0,2011-2012,273c483b,Swansea-City,"3,120",34.7,1.0,0.0,153.0,6.0,
,Neil Taylor,wls WAL,"DF,MF",36,35,1.0,0.0,2011-2012,c2f9d19f,Swansea-City,"3,080",34.2,4.0,0.0,153.0,18.0,
,Leon Britton,eng ENG,MF,36,35,0.0,0.0,2011-2012,b92dd711,Swansea-City,"3,010",33.4,3.0,0.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,34,32,2.0,0.0,2011-2012,93ee387c,Swansea-City,"2,870",31.9,3.0,0.0,153.0,1.0,
,Danny Graham,eng ENG,FW,36,32,2.0,12.0,2011-2012,7d7bdee6,Swansea-City,"2,839",31.5,0.0,0.0,153.0,6.0,
,Joe Allen,wls WAL,MF,36,31,2.0,4.0,2011-2012,9feb8f24,Swansea-City,"2,896",32.2,2.0,1.0,153.0,18.0,
,Nathan Dyer,eng ENG,"FW,MF",34,29,2.0,5.0,2011-2012,6dfd5af0,Swansea-City,"2,359",26.2,1.0,1.0,153.0,6.0,
,Steven Caulker,sl SLE,DF,26,26,1.0,0.0,2011-2012,2592d9b5,Swansea-City,"2,339",26.0,2.0,0.0,153.0,129.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",18,17,3.0,7.0,2011-2012,76dd1480,Swansea-City,"1,494",16.6,0.0,0.0,153.0,40.0,
,Wayne Routledge,eng ENG,"FW,MF",28,17,4.0,1.0,2011-2012,1d387eee,Swansea-City,"1,459",16.2,2.0,0.0,153.0,6.0,
,Garry Monk,eng ENG,DF,16,14,0.0,0.0,2011-2012,70de3a4,Swansea-City,"1,266",14.1,3.0,0.0,153.0,6.0,
,Mark Gower,eng ENG,MF,20,14,5.0,0.0,2011-2012,84e341f9,Swansea-City,"1,128",12.5,2.0,0.0,153.0,6.0,
,Kemy Agustien,cw CUW,"DF,MF",13,7,0.0,0.0,2011-2012,027a5151,Swansea-City,713,7.9,3.0,0.0,153.0,125.0,
,Jazz Richards,wls WAL,"DF,MF",8,6,0.0,0.0,2011-2012,fef14da,Swansea-City,577,6.4,4.0,0.0,153.0,18.0,
,Leroy Lita,eng ENG,FW,16,4,1.0,2.0,2011-2012,238f467d,Swansea-City,466,5.2,1.0,0.0,153.0,6.0,
,Luke Moore,eng ENG,FW,20,3,0.0,2.0,2011-2012,bf06d13a,Swansea-City,532,5.9,1.0,0.0,153.0,6.0,
,Stephen Dobbie,sct SCO,FW,8,2,0.0,0.0,2011-2012,2d67e9c7,Swansea-City,262,2.9,0.0,0.0,153.0,67.0,
,Andrea Orlandi,es ESP,"FW,MF",3,2,1.0,1.0,2011-2012,b1403ee6,Swansea-City,119,1.3,1.0,0.0,153.0,1.0,
,Alan Tate,eng ENG,DF,5,1,0.0,0.0,2011-2012,d25626aa,Swansea-City,165,1.8,0.0,0.0,153.0,6.0,
,Josh McEachran,eng ENG,MF,4,1,0.0,0.0,2011-2012,48565585,Swansea-City,127,1.4,0.0,0.0,153.0,6.0,
,Gerhard Tremmel,de GER,GK,1,1,0.0,0.0,2011-2012,4370cecc,Swansea-City,90,1.0,0.0,0.0,153.0,13.0,
,Federico Bessone,ar ARG,DF,1,0,0.0,0.0,2011-2012,7570ed49,Swansea-City,6,0.1,0.0,0.0,153.0,5.0,
,Vangelis Moras,gr GRE,DF,1,0,0.0,0.0,2011-2012,bffec2a8,Swansea-City,5,0.1,0.0,0.0,153.0,55.0,
,﻿Ashley Williams,wls WAL,DF,37,37,0.0,0.0,2012-2013,498e276,Swansea-City,"3,330",37.0,7.0,0.0,153.0,18.0,
,Michu,es ESP,"FW,MF",35,35,2.0,18.0,2012-2013,98429b7b,Swansea-City,"2,998",33.3,6.0,0.0,153.0,1.0,
,Ben Davies,wls WAL,"DF,MF",37,33,2.0,1.0,2012-2013,44781702,Swansea-City,"3,052",33.9,5.0,0.0,153.0,18.0,
,Jonathan de Guzmán,nl NED,MF,37,33,6.0,5.0,2012-2013,1bcca8b8,Swansea-City,"2,848",31.6,6.0,0.0,153.0,11.0,
,Àngel Rangel,es ESP,DF,33,30,1.0,3.0,2012-2013,93ee387c,Swansea-City,"2,753",30.6,7.0,0.0,153.0,1.0,
,Leon Britton,eng ENG,MF,33,30,0.0,0.0,2012-2013,b92dd711,Swansea-City,"2,525",28.1,4.0,0.0,153.0,6.0,
,Wayne Routledge,eng ENG,"FW,MF",36,30,4.0,5.0,2012-2013,1d387eee,Swansea-City,"2,516",28.0,0.0,0.0,153.0,6.0,
,Pablo Hernández,es ESP,"FW,MF",30,27,6.0,3.0,2012-2013,c0398aca,Swansea-City,"2,183",24.3,3.0,0.0,153.0,1.0,
,Michel Vorm,nl NED,GK,26,26,0.0,0.0,2012-2013,1bebde9d,Swansea-City,"2,307",25.6,1.0,0.0,153.0,11.0,
,Chico,es ESP,DF,26,26,0.0,0.0,2012-2013,95825cf2,Swansea-City,"2,238",24.9,5.0,1.0,153.0,1.0,
,Nathan Dyer,eng ENG,"FW,MF",37,25,4.0,3.0,2012-2013,6dfd5af0,Swansea-City,"2,309",25.7,4.0,1.0,153.0,6.0,
,Ki Sung-yueng,kr KOR,MF,29,20,2.0,0.0,2012-2013,1d8c99b0,Swansea-City,"2,046",22.7,3.0,0.0,153.0,30.0,
,Gerhard Tremmel,de GER,GK,14,12,0.0,0.0,2012-2013,4370cecc,Swansea-City,"1,113",12.4,0.0,0.0,153.0,13.0,
,Dwight Tiendalli,nl NED,DF,14,11,0.0,1.0,2012-2013,7a1007d,Swansea-City,"1,016",11.3,3.0,0.0,153.0,11.0,
,Garry Monk,eng ENG,DF,11,10,0.0,0.0,2012-2013,70de3a4,Swansea-City,925,10.3,0.0,0.0,153.0,6.0,
,Danny Graham,eng ENG,FW,18,10,1.0,3.0,2012-2013,7d7bdee6,Swansea-City,902,10.0,0.0,0.0,153.0,6.0,
,Itay Shechter,il ISR,FW,18,7,0.0,1.0,2012-2013,dfc4cc1,Swansea-City,629,7.0,3.0,0.0,153.0,45.0,
,Kemy Agustien,cw CUW,"DF,MF",18,4,1.0,0.0,2012-2013,027a5151,Swansea-City,578,6.4,2.0,0.0,153.0,125.0,
,Luke Moore,eng ENG,FW,17,4,2.0,3.0,2012-2013,bf06d13a,Swansea-City,538,6.0,0.0,0.0,153.0,6.0,
,Neil Taylor,wls WAL,"DF,MF",6,4,0.0,0.0,2012-2013,c2f9d19f,Swansea-City,276,3.1,0.0,0.0,153.0,18.0,
,Alan Tate,eng ENG,DF,3,2,0.0,0.0,2012-2013,d25626aa,Swansea-City,162,1.8,0.0,0.0,153.0,6.0,
,Roland Lamah,be BEL,"FW,MF",5,1,0.0,0.0,2012-2013,336a36fb,Swansea-City,155,1.7,0.0,0.0,153.0,27.0,
,Kyle Bartley,eng ENG,DF,2,1,0.0,0.0,2012-2013,18e96f64,Swansea-City,148,1.6,0.0,0.0,153.0,6.0,
,Scott Sinclair,eng ENG,"FW,MF",1,0,0.0,1.0,2012-2013,273c483b,Swansea-City,14,0.2,0.0,0.0,153.0,6.0,
,Mark Gower,eng ENG,MF,1,0,0.0,0.0,2012-2013,84e341f9,Swansea-City,7,0.1,0.0,0.0,153.0,6.0,
,﻿Ashley Williams,wls WAL,DF,34,34,1.0,1.0,2013-2014,498e276,Swansea-City,"3,039",33.8,5.0,0.0,153.0,18.0,
,Ben Davies,wls WAL,"DF,MF",34,32,1.0,2.0,2013-2014,44781702,Swansea-City,"2,874",31.9,3.0,0.0,153.0,18.0,
,Wayne Routledge,eng ENG,"FW,MF",35,32,4.0,2.0,2013-2014,1d387eee,Swansea-City,"2,699",30.0,2.0,0.0,153.0,6.0,
,Chico,es ESP,DF,31,30,0.0,3.0,2013-2014,95825cf2,Swansea-City,"2,691",29.9,6.0,2.0,153.0,1.0,
,Àngel Rangel,es ESP,DF,30,29,1.0,0.0,2013-2014,93ee387c,Swansea-City,"2,632",29.2,8.0,0.0,153.0,1.0,
,Jonjo Shelvey,eng ENG,MF,32,29,6.0,6.0,2013-2014,3727dd3c,Swansea-City,"2,470",27.4,4.0,0.0,153.0,6.0,
,Wilfried Bony,ci CIV,FW,34,27,4.0,16.0,2013-2014,61abe9b6,Swansea-City,"2,470",27.4,4.0,0.0,153.0,35.0,
,Jonathan de Guzmán,nl NED,MF,34,26,3.0,4.0,2013-2014,1bcca8b8,Swansea-City,"2,353",26.1,1.0,0.0,153.0,11.0,
,Michel Vorm,nl NED,GK,26,26,0.0,0.0,2013-2014,1bebde9d,Swansea-City,"2,340",26.0,2.0,1.0,153.0,11.0,
,Leon Britton,eng ENG,MF,25,23,1.0,0.0,2013-2014,b92dd711,Swansea-City,"2,018",22.4,2.0,0.0,153.0,6.0,
,Nathan Dyer,eng ENG,"FW,MF",27,19,2.0,6.0,2013-2014,6dfd5af0,Swansea-City,"1,748",19.4,1.0,0.0,153.0,6.0,
,José Cañas,es ESP,MF,23,19,0.0,0.0,2013-2014,b77f2d9,Swansea-City,"1,666",18.5,5.0,0.0,153.0,1.0,
,Pablo Hernández,es ESP,"FW,MF",27,17,7.0,2.0,2013-2014,c0398aca,Swansea-City,"1,427",15.9,2.0,0.0,153.0,1.0,
,Michu,es ESP,"FW,MF",17,15,2.0,2.0,2013-2014,98429b7b,Swansea-City,"1,286",14.3,2.0,0.0,153.0,1.0,
,Jordi Amat,es ESP,DF,17,13,0.0,0.0,2013-2014,d70a2141,Swansea-City,"1,248",13.9,3.0,0.0,153.0,1.0,
,Gerhard Tremmel,de GER,GK,12,12,0.0,0.0,2013-2014,4370cecc,Swansea-City,"1,080",12.0,0.0,0.0,153.0,13.0,
,Dwight Tiendalli,nl NED,DF,10,9,0.0,0.0,2013-2014,7a1007d,Swansea-City,749,8.3,0.0,0.0,153.0,11.0,
,Alejandro Pozuelo,es ESP,"FW,MF",22,7,1.0,0.0,2013-2014,5e1280ff,Swansea-City,880,9.8,1.0,0.0,153.0,1.0,
,Neil Taylor,wls WAL,"DF,MF",10,6,1.0,0.0,2013-2014,c2f9d19f,Swansea-City,593,6.6,1.0,0.0,153.0,18.0,
,Álvaro Vázquez,es ESP,FW,12,5,1.0,0.0,2013-2014,d2d8675a,Swansea-City,413,4.6,0.0,0.0,153.0,1.0,
,Roland Lamah,be BEL,"FW,MF",9,4,2.0,2.0,2013-2014,336a36fb,Swansea-City,456,5.1,1.0,0.0,153.0,27.0,
,Marvin Emnes,nl NED,"FW,MF",7,2,0.0,1.0,2013-2014,5900d91,Swansea-City,139,1.5,2.0,0.0,153.0,11.0,
,Kyle Bartley,eng ENG,DF,2,1,0.0,0.0,2013-2014,18e96f64,Swansea-City,91,1.0,0.0,0.0,153.0,6.0,
,Jay Fulton,sct SCO,MF,2,1,0.0,0.0,2013-2014,434ad289,Swansea-City,80,0.9,1.0,0.0,153.0,67.0,
,David N'Gog,fr FRA,FW,3,0,0.0,0.0,2013-2014,beec2968,Swansea-City,45,0.5,0.0,0.0,153.0,4.0,
,Leroy Lita,eng ENG,FW,2,0,0.0,0.0,2013-2014,238f467d,Swansea-City,36,0.4,0.0,0.0,153.0,6.0,
,Ki Sung-yueng,kr KOR,MF,1,0,0.0,0.0,2013-2014,1d8c99b0,Swansea-City,14,0.2,0.0,0.0,153.0,30.0,
,﻿Ashley Williams,wls WAL,DF,37,37,0.0,0.0,2014-2015,498e276,Swansea-City,"3,330",37.0,6.0,0.0,153.0,18.0,
,Łukasz Fabiański,pl POL,GK,37,37,0.0,0.0,2014-2015,9328b835,Swansea-City,"3,308",36.8,0.0,1.0,153.0,14.0,
,Neil Taylor,wls WAL,"DF,MF",34,34,2.0,0.0,2014-2015,c2f9d19f,Swansea-City,"2,998",33.3,9.0,0.0,153.0,18.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",32,32,10.0,7.0,2014-2015,76dd1480,Swansea-City,"2,682",29.8,2.0,0.0,153.0,40.0,
,Ki Sung-yueng,kr KOR,MF,33,30,1.0,8.0,2014-2015,1d8c99b0,Swansea-City,"2,689",29.9,4.0,0.0,153.0,30.0,
,Jonjo Shelvey,eng ENG,MF,31,28,5.0,3.0,2014-2015,3727dd3c,Swansea-City,"2,449",27.2,9.0,1.0,153.0,6.0,
,Federico Fernández,ar ARG,DF,28,27,0.0,0.0,2014-2015,f25b010f,Swansea-City,"2,475",27.5,0.0,0.0,153.0,5.0,
,Wayne Routledge,eng ENG,"FW,MF",29,27,1.0,3.0,2014-2015,1d387eee,Swansea-City,"2,310",25.7,1.0,1.0,153.0,6.0,
,Nathan Dyer,eng ENG,"FW,MF",32,23,3.0,3.0,2014-2015,6dfd5af0,Swansea-City,"1,862",20.7,2.0,0.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,27,22,0.0,0.0,2014-2015,93ee387c,Swansea-City,"2,037",22.6,2.0,1.0,153.0,1.0,
,Bafétimbi Gomis,fr FRA,FW,31,18,0.0,7.0,2014-2015,3d6686f9,Swansea-City,"1,648",18.3,0.0,0.0,153.0,4.0,
,Wilfried Bony,ci CIV,FW,20,16,2.0,9.0,2014-2015,61abe9b6,Swansea-City,"1,297",14.4,3.0,1.0,153.0,35.0,
,Jefferson Montero,ec ECU,"FW,MF",30,15,7.0,1.0,2014-2015,fa6561bf,Swansea-City,"1,577",17.5,0.0,0.0,153.0,61.0,
,Jack Cork,eng ENG,"DF,MF",15,15,0.0,1.0,2014-2015,74e12f1e,Swansea-City,"1,324",14.7,1.0,0.0,153.0,6.0,
,Kyle Naughton,eng ENG,DF,10,10,1.0,0.0,2014-2015,860c42f,Swansea-City,856,9.5,1.0,0.0,153.0,6.0,
,Tom Carroll,eng ENG,MF,13,8,0.0,0.0,2014-2015,5a1900a4,Swansea-City,692,7.7,1.0,0.0,153.0,6.0,
,Jazz Richards,wls WAL,"DF,MF",10,7,1.0,0.0,2014-2015,fef14da,Swansea-City,636,7.1,1.0,0.0,153.0,18.0,
,Kyle Bartley,eng ENG,DF,7,7,0.0,0.0,2014-2015,18e96f64,Swansea-City,630,7.0,2.0,0.0,153.0,6.0,
,Jordi Amat,es ESP,DF,10,7,0.0,0.0,2014-2015,d70a2141,Swansea-City,588,6.5,3.0,0.0,153.0,1.0,
,Leon Britton,eng ENG,MF,9,7,0.0,0.0,2014-2015,b92dd711,Swansea-City,534,5.9,1.0,0.0,153.0,6.0,
,Nélson Oliveira,pt POR,FW,10,4,0.0,1.0,2014-2015,f716e4e4,Swansea-City,389,4.3,0.0,0.0,153.0,3.0,
,Marvin Emnes,nl NED,"FW,MF",17,3,0.0,0.0,2014-2015,5900d91,Swansea-City,514,5.7,2.0,0.0,153.0,11.0,
,Modou Barrow,gm GAM,"FW,MF",11,1,1.0,0.0,2014-2015,75783f5f,Swansea-City,286,3.2,1.0,0.0,153.0,92.0,
,Dwight Tiendalli,nl NED,DF,3,1,0.0,0.0,2014-2015,7a1007d,Swansea-City,129,1.4,0.0,0.0,153.0,11.0,
,Jay Fulton,sct SCO,MF,2,1,0.0,0.0,2014-2015,434ad289,Swansea-City,115,1.3,0.0,0.0,153.0,67.0,
