,Player,Link,Player_id,Player_name,Nationality,Position
238,Mattia Compagnon,/en/players/270d0d18/Mattia-Compagnon,270d0d18,Mattia-Compagno,it ITA,MF
239,Jan Kubala,/en/players/3702ae0d/Jan-Kubala,3702ae0d,Jan-Kub,cz CZE,MF
240,Eric Lirussi,/en/players/f45df035/Eric-Lirussi,f45df035,Eric-Lirussi,it ITA,FW
241,Aly Mallé,/en/players/c50db9b5/Aly-Malle,c50db9b5,Aly-M,ml MLI,FW
242,Francesco Mazzolo,/en/players/89522a73/Francesco-Mazzolo,89522a73,Francesco-Mazzolo,it ITA,DF
243,Enrico Oviszach,/en/players/0ff53d6f/Enrico-Oviszach,0ff53d6f,Enrico-Oviszach,it ITA,MF
244,Francisco Sierralta,/en/players/0f933743/Francisco-Sierralta,0f933743,Francisco-Sierralt,cl CHI,DF
245,Kevin Bonifazi,/en/players/fb77bfef/Kevin-Bonifazi,fb77bfef,Kevin-Bonifazi,it ITA,DF
246,Tolgay Arslan,/en/players/963a328b/Tolgay-Arslan,963a328b,Tolgay-A,de GER,MF
247,Nahuel Molina,/en/players/23610943/Nahuel-Molina,23610943,Nahuel-Moli,ar ARG,DF
248,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent,es ESP,FW
249,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu,es ESP,"FW,MF"
250,Jean-Victor Makengo,/en/players/22bfb57e/Jean-Victor-Makengo,22bfb57e,Jean-Victor-Makengo,fr FRA,MF
251,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri,it ITA,"FW,MF"
252,Thomas Ouwejan,/en/players/36d9dabe/Thomas-Ouwejan,36d9dabe,Thomas-Ouwej,nl NED,DF
253,Jayden Braaf,/en/players/c609e90e/Jayden-Braaf,c609e90e,Jayden-Braaf,nl NED,"FW,MF"
254,Salah Basha,/en/players/abd42166/Salah-Basha,bd42166,Salah-Bash,eg EGY,FW
255,Matteo Carnelos,/en/players/7195a684/Matteo-Carnelos,7195a684,Matteo-Carnelo,it ITA,GK
256,Edoardo Piana,/en/players/5585dc1e/Edoardo-Piana,5585dc1e,Edoardo-Pi,it ITA,GK
257,Sebastian Prödl,/en/players/f5e6d08d/Sebastian-Prodl,f5e6d08d,Sebastian-Prod,at AUT,"DF,MF"
258,Alessandro Rigo,/en/players/3515855b/Alessandro-Rigo,3515855b,Alessandro-Rigo,it ITA,MF
259,﻿Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri,it ITA,GK
260,Iyenoma Udogie,/en/players/7cd520e8/Iyenoma-Udogie,7cd520e8,Iyenoma-Udogi,it ITA,DF
261,Beto,/en/players/ed5c0319/Beto,d5c0319,Beto,gw GNB,FW
262,Nehuén Pérez,/en/players/f7c491f1/Nehuen-Perez,f7c491f1,Nehuen-Perez,ar ARG,DF
263,Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,54ec6f,Pablo-Mari,es ESP,DF
264,Isaac Success,/en/players/f573a8bf/Isaac-Success,f573a8bf,Isaac-Succ,ng NGA,"FW,MF"
265,Brandon Soppy,/en/players/28f66c2e/Brandon-Soppy,28f66c2e,Brandon-So,fr FRA,"DF,MF"
266,Lazar Samardzic,/en/players/217c93a1/Lazar-Samardzic,217c93a1,Lazar-Samardzic,de GER,MF
267,Filip Benković,/en/players/305a3820/Filip-Benkovic,305a3820,Filip-Benkovic,hr CRO,"DF,FW"
268,Riccardo Pinzi,/en/players/5dafcdce/Riccardo-Pinzi,5dafcdce,Riccardo-Pinzi,it ITA,FW
269,Riccardo Castagnaviz,/en/players/cb513531/Riccardo-Castagnaviz,cb513531,Riccardo-Castagnaviz,it ITA,MF
270,Nicolò Cocetta,/en/players/1faa06d5/Nicolo-Cocetta,1faa06d5,Nicolo-Cocett,it ITA,DF
271,Lorenzo Codutti,/en/players/e7e56091/Lorenzo-Codutti,7e56091,Lorenzo-Codutti,it ITA,DF
272,Mattia Damiani,/en/players/62af9a62/Mattia-Damiani,62af9a62,Mattia-Damiani,it ITA,MF
273,Jacopo Fedrizzi,/en/players/3dcacc7c/Jacopo-Fedrizzi,3dcacc7c,Jacopo-Fedrizzi,it ITA,MF
274,Cristo González,/en/players/896b5df2/Cristo-Gonzalez,896b5df2,Cristo-Gonzalez,es ESP,FW
275,Simone Ianesi,/en/players/4f9fe4f8/Simone-Ianesi,4f9fe4f8,Simone-Ianesi,it ITA,FW
276,Raed Jaziri,/en/players/4c2507ea/Raed-Jaziri,4c2507ea,Raed-Jaziri,it ITA,MF
277,Antonio Santurro,/en/players/61228681/Antonio-Santurro,61228681,Antonio-Santurro,do DOM,GK
