Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Aleksandar Luković,rs SRB,DF,33,31,2.0,0.0,2009-2010,caf327a5,Udinese,"2,836",31.5,8.0,0.0,165.0,28.0,
,Cristián Zapata,co COL,DF,31,30,0.0,0.0,2009-2010,b1deecf8,Udinese,"2,642",29.4,8.0,1.0,165.0,19.0,
,Mauricio Isla,cl CHI,"DF,MF",30,27,6.0,1.0,2009-2010,de4517dd,Udinese,"2,272",25.2,5.0,1.0,165.0,31.0,
,Alexis Sánchez,cl CHI,"FW,MF",32,25,2.0,5.0,2009-2010,2c0f8e9e,Udinese,"2,292",25.5,5.0,0.0,165.0,31.0,
,Simone Pepe,it ITA,"FW,MF",32,25,4.0,7.0,2009-2010,1f3674c2,Udinese,"2,191",24.3,5.0,0.0,165.0,9.0,
,Antonio Floro Flores,it ITA,FW,32,25,2.0,9.0,2009-2010,d6846501,Udinese,"2,140",23.8,6.0,0.0,165.0,9.0,
,Andrea Coda,it ITA,DF,26,24,0.0,0.0,2009-2010,6e110b50,Udinese,"2,172",24.1,8.0,0.0,165.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",25,24,1.0,1.0,2009-2010,089550f5,Udinese,"2,137",23.7,2.0,0.0,165.0,17.0,
,Giovanni Pasquale,it ITA,DF,22,19,0.0,0.0,2009-2010,9366f242,Udinese,"1,553",17.3,7.0,0.0,165.0,9.0,
,Gaetano D'Agostino,it ITA,MF,20,18,0.0,1.0,2009-2010,7a469087,Udinese,"1,593",17.7,3.0,0.0,165.0,9.0,
,Paolo Sammarco,it ITA,MF,26,17,0.0,0.0,2009-2010,3c1e4e84,Udinese,"1,374",15.3,4.0,0.0,165.0,9.0,
,Dušan Basta,rs SRB,"DF,MF",16,14,0.0,0.0,2009-2010,3b57f7f8,Udinese,"1,294",14.4,3.0,1.0,165.0,28.0,
,Maurizio Domizzi,it ITA,DF,13,13,0.0,0.0,2009-2010,822aad0c,Udinese,"1,072",11.9,4.0,0.0,165.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",12,8,0.0,0.0,2009-2010,b6cc6dd6,Udinese,785,8.7,3.0,0.0,165.0,9.0,
,Francesco Lodi,it ITA,MF,19,4,3.0,1.0,2009-2010,3ddc8b87,Udinese,541,6.0,1.0,0.0,165.0,9.0,
,Juan Cuadrado,co COL,"DF,FW",11,4,0.0,0.0,2009-2010,0ab1f153,Udinese,457,5.1,1.0,0.0,165.0,19.0,
,Felipe dal Belo,br BRA,DF,3,3,0.0,0.0,2009-2010,8cea6319,Udinese,206,2.3,1.0,0.0,165.0,2.0,
,Bernardo Corradi,it ITA,FW,19,2,0.0,0.0,2009-2010,d50232c1,Udinese,367,4.1,1.0,0.0,165.0,9.0,
,Jaime Romero,es ESP,"FW,MF",4,1,0.0,0.0,2009-2010,28205f4,Udinese,136,1.5,0.0,0.0,165.0,1.0,
,Rafael Romo,ve VEN,GK,1,1,0.0,0.0,2009-2010,8827c189,Udinese,90,1.0,0.0,0.0,165.0,53.0,
,Niki Zimling,dk DEN,MF,1,1,0.0,0.0,2009-2010,80588923,Udinese,61,0.7,1.0,0.0,165.0,7.0,
,Alexandre Geijo,es ESP,FW,4,0,0.0,0.0,2009-2010,c0787e61,Udinese,76,0.8,0.0,0.0,165.0,1.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,5,0,0.0,0.0,2009-2010,fe0b8f0e,Udinese,69,0.8,0.0,0.0,165.0,17.0,
,Guilherme Siqueira,br BRA,"DF,MF",3,0,0.0,0.0,2009-2010,3770a135,Udinese,66,0.7,0.0,0.0,165.0,2.0,
,Christian Obodo,ng NGA,MF,1,0,0.0,0.0,2009-2010,dc97300e,Udinese,5,0.1,0.0,0.0,165.0,52.0,
,﻿Kwadwo Asamoah,gh GHA,"DF,MF",38,37,3.0,2.0,2010-2011,089550f5,Udinese,"3,282",36.5,3.0,0.0,165.0,17.0,
,Samir Handanović,si SVN,GK,35,35,0.0,0.0,2010-2011,74419746,Udinese,"3,150",35.0,4.0,0.0,165.0,32.0,
,Cristián Zapata,co COL,DF,35,35,0.0,2.0,2010-2011,b1deecf8,Udinese,"3,105",34.5,6.0,0.0,165.0,19.0,
,Gökhan Inler,ch SUI,MF,35,35,4.0,3.0,2010-2011,3200c583,Udinese,"2,951",32.8,5.0,1.0,165.0,39.0,
,Antonio Di Natale,it ITA,FW,36,35,6.0,28.0,2010-2011,45f26945,Udinese,"2,917",32.4,3.0,0.0,165.0,9.0,
,Medhi Benatia,ma MAR,DF,34,34,0.0,3.0,2010-2011,3b15ef2d,Udinese,"3,042",33.8,8.0,0.0,165.0,26.0,
,Mauricio Isla,cl CHI,"DF,MF",34,34,6.0,2.0,2010-2011,de4517dd,Udinese,"2,859",31.8,1.0,0.0,165.0,31.0,
,Giampiero Pinzi,it ITA,MF,34,30,3.0,1.0,2010-2011,8857991f,Udinese,"2,735",30.4,10.0,1.0,165.0,9.0,
,Pablo Armero,co COL,"DF,MF",31,29,5.0,2.0,2010-2011,fabf74e,Udinese,"2,569",28.5,4.0,0.0,165.0,19.0,
,Maurizio Domizzi,it ITA,DF,30,28,1.0,2.0,2010-2011,822aad0c,Udinese,"2,403",26.7,8.0,1.0,165.0,9.0,
,Alexis Sánchez,cl CHI,"FW,MF",31,27,7.0,12.0,2010-2011,2c0f8e9e,Udinese,"2,382",26.5,6.0,1.0,165.0,31.0,
,Andrea Coda,it ITA,DF,22,16,0.0,0.0,2010-2011,6e110b50,Udinese,"1,427",15.9,2.0,1.0,165.0,9.0,
,Giovanni Pasquale,it ITA,DF,17,10,1.0,0.0,2010-2011,9366f242,Udinese,861,9.6,2.0,0.0,165.0,9.0,
,Antonio Floro Flores,it ITA,FW,12,10,2.0,3.0,2010-2011,d6846501,Udinese,781,8.7,0.0,0.0,165.0,9.0,
,Germán Denis,ar ARG,FW,25,8,2.0,4.0,2010-2011,3b64f69d,Udinese,953,10.6,1.0,0.0,165.0,5.0,
,Almen Abdi,ch SUI,MF,19,6,0.0,0.0,2010-2011,8d425d84,Udinese,634,7.0,5.0,0.0,165.0,39.0,
,Juan Cuadrado,co COL,"DF,FW",9,3,0.0,0.0,2010-2011,0ab1f153,Udinese,343,3.8,3.0,0.0,165.0,19.0,
,Emanuele Belardi,it ITA,GK,3,3,0.0,0.0,2010-2011,788d51fa,Udinese,270,3.0,0.0,0.0,165.0,9.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,8,2,0.0,0.0,2010-2011,fe0b8f0e,Udinese,206,2.3,2.0,0.0,165.0,17.0,
,Gabriele Angella,it ITA,DF,8,1,0.0,0.0,2010-2011,0c971997,Udinese,232,2.6,0.0,1.0,165.0,9.0,
,Bernardo Corradi,it ITA,FW,18,0,1.0,1.0,2010-2011,d50232c1,Udinese,280,3.1,2.0,0.0,165.0,9.0,
,Cristian Battocchio,it ITA,MF,1,0,0.0,0.0,2010-2011,0f9b8301,Udinese,23,0.3,0.0,0.0,165.0,9.0,
,Joel Ekstrand,se SWE,DF,1,0,0.0,0.0,2010-2011,92617483,Udinese,22,0.2,0.0,0.0,165.0,41.0,
,Matěj Vydra,cz CZE,"FW,MF",2,0,0.0,0.0,2010-2011,0d4ceb32,Udinese,12,0.1,0.0,0.0,165.0,84.0,
,﻿Samir Handanović,si SVN,GK,38,38,0.0,0.0,2011-2012,74419746,Udinese,"3,420",38.0,3.0,0.0,165.0,32.0,
,Danilo Larangeira,br BRA,DF,37,37,0.0,1.0,2011-2012,fed5f993,Udinese,"3,324",36.9,6.0,0.0,165.0,2.0,
,Antonio Di Natale,it ITA,FW,36,35,7.0,23.0,2011-2012,45f26945,Udinese,"3,044",33.8,2.0,0.0,165.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",31,31,2.0,3.0,2011-2012,089550f5,Udinese,"2,724",30.3,3.0,0.0,165.0,17.0,
,Dušan Basta,rs SRB,"DF,MF",31,31,4.0,5.0,2011-2012,3b57f7f8,Udinese,"2,625",29.2,2.0,0.0,165.0,28.0,
,Maurizio Domizzi,it ITA,DF,31,30,2.0,1.0,2011-2012,822aad0c,Udinese,"2,595",28.8,7.0,0.0,165.0,9.0,
,Medhi Benatia,ma MAR,DF,27,27,0.0,1.0,2011-2012,3b15ef2d,Udinese,"2,380",26.4,9.0,0.0,165.0,26.0,
,Giampiero Pinzi,it ITA,MF,28,27,1.0,2.0,2011-2012,8857991f,Udinese,"2,224",24.7,11.0,1.0,165.0,9.0,
,Pablo Armero,co COL,"DF,MF",28,25,9.0,0.0,2011-2012,fabf74e,Udinese,"2,328",25.9,7.0,0.0,165.0,19.0,
,Mauricio Isla,cl CHI,"DF,MF",21,21,2.0,3.0,2011-2012,de4517dd,Udinese,"1,816",20.2,3.0,0.0,165.0,31.0,
,Giovanni Pasquale,it ITA,DF,21,13,2.0,0.0,2011-2012,9366f242,Udinese,"1,185",13.2,0.0,0.0,165.0,9.0,
,Antonio Floro Flores,it ITA,FW,26,12,3.0,4.0,2011-2012,d6846501,Udinese,"1,319",14.7,4.0,0.0,165.0,9.0,
,Michele Pazienza,it ITA,MF,15,12,0.0,1.0,2011-2012,9f5d69e7,Udinese,"1,186",13.2,3.0,0.0,165.0,9.0,
,Gelson Fernandes,ch SUI,MF,16,12,1.0,1.0,2011-2012,8e58987d,Udinese,"1,138",12.6,4.0,0.0,165.0,39.0,
,Gabriel Torje,ro ROU,"FW,MF",21,12,1.0,2.0,2011-2012,9ef94c26,Udinese,895,9.9,1.0,0.0,165.0,51.0,
,Damiano Ferronetti,it ITA,"DF,MF",15,11,0.0,1.0,2011-2012,b6cc6dd6,Udinese,"1,081",12.0,2.0,1.0,165.0,9.0,
,Almen Abdi,ch SUI,MF,23,9,0.0,0.0,2011-2012,8d425d84,Udinese,920,10.2,3.0,0.0,165.0,39.0,
,Diego Fabbrini,it ITA,"FW,MF",14,8,0.0,2.0,2011-2012,762cf8e4,Udinese,657,7.3,4.0,1.0,165.0,9.0,
,Roberto Pereyra,ar ARG,"FW,MF",11,7,1.0,1.0,2011-2012,75f2c59f,Udinese,663,7.4,3.0,0.0,165.0,5.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,10,6,0.0,0.0,2011-2012,fe0b8f0e,Udinese,612,6.8,2.0,0.0,165.0,17.0,
,Andrea Coda,it ITA,DF,7,6,0.0,0.0,2011-2012,6e110b50,Udinese,524,5.8,1.0,0.0,165.0,9.0,
,Joel Ekstrand,se SWE,DF,11,5,0.0,0.0,2011-2012,92617483,Udinese,522,5.8,4.0,0.0,165.0,41.0,
,Paulo Vitor Barreto,br BRA,FW,7,2,0.0,0.0,2011-2012,cdd4a7e,Udinese,216,2.4,1.0,0.0,165.0,2.0,
,Neuton,br BRA,DF,4,1,0.0,0.0,2011-2012,274e3e73,Udinese,124,1.4,0.0,0.0,165.0,2.0,
,Cristian Battocchio,it ITA,MF,4,0,0.0,0.0,2011-2012,0f9b8301,Udinese,39,0.4,0.0,0.0,165.0,9.0,
,Thierry Doubai,ci CIV,MF,1,0,0.0,0.0,2011-2012,186b5cfc,Udinese,2,0.0,0.0,0.0,165.0,35.0,
,﻿Allan,br BRA,"DF,MF",36,33,6.0,0.0,2012-2013,cc700722,Udinese,"3,039",33.8,6.0,0.0,165.0,2.0,
,Danilo Larangeira,br BRA,DF,32,32,1.0,2.0,2012-2013,fed5f993,Udinese,"2,817",31.3,10.0,2.0,165.0,2.0,
,Roberto Pereyra,ar ARG,"FW,MF",37,31,1.0,5.0,2012-2013,75f2c59f,Udinese,"2,806",31.2,2.0,0.0,165.0,5.0,
,Antonio Di Natale,it ITA,FW,33,31,4.0,23.0,2012-2013,45f26945,Udinese,"2,691",29.9,4.0,0.0,165.0,9.0,
,Željko Brkić,rs SRB,GK,31,31,0.0,0.0,2012-2013,5b8e51a8,Udinese,"2,662",29.6,1.0,1.0,165.0,28.0,
,Maurizio Domizzi,it ITA,DF,30,29,2.0,2.0,2012-2013,822aad0c,Udinese,"2,557",28.4,12.0,0.0,165.0,9.0,
,Dušan Basta,rs SRB,"DF,MF",28,27,3.0,1.0,2012-2013,3b57f7f8,Udinese,"2,417",26.9,2.0,0.0,165.0,28.0,
,Andrea Lazzari,it ITA,MF,24,21,4.0,1.0,2012-2013,2d6caaa7,Udinese,"1,679",18.7,6.0,1.0,165.0,9.0,
,Medhi Benatia,ma MAR,DF,19,19,1.0,2.0,2012-2013,3b15ef2d,Udinese,"1,621",18.0,5.0,0.0,165.0,26.0,
,Giovanni Pasquale,it ITA,DF,18,17,1.0,1.0,2012-2013,9366f242,Udinese,"1,459",16.2,1.0,0.0,165.0,9.0,
,Giampiero Pinzi,it ITA,MF,19,17,2.0,3.0,2012-2013,8857991f,Udinese,"1,384",15.4,9.0,0.0,165.0,9.0,
,Luis Muriel,co COL,FW,22,15,3.0,11.0,2012-2013,b2fe5b6,Udinese,"1,386",15.4,5.0,0.0,165.0,19.0,
,Maicosuel,br BRA,MF,20,15,2.0,2.0,2012-2013,4f5e5c13,Udinese,"1,206",13.4,4.0,0.0,165.0,2.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,25,14,1.0,0.0,2012-2013,fe0b8f0e,Udinese,"1,535",17.1,2.0,0.0,165.0,17.0,
,Thomas Heurtaux,fr FRA,DF,17,13,0.0,0.0,2012-2013,32d1c24f,Udinese,"1,259",14.0,2.0,2.0,165.0,4.0,
,Gabriel Silva,br BRA,"DF,MF",18,13,3.0,1.0,2012-2013,4914ed4a,Udinese,"1,231",13.7,1.0,0.0,165.0,2.0,
,Gabriele Angella,it ITA,DF,14,11,0.0,4.0,2012-2013,0c971997,Udinese,"1,073",11.9,4.0,0.0,165.0,9.0,
,Andrea Coda,it ITA,DF,11,10,0.0,0.0,2012-2013,6e110b50,Udinese,837,9.3,3.0,0.0,165.0,9.0,
,Pablo Armero,co COL,"DF,MF",10,8,1.0,0.0,2012-2013,fabf74e,Udinese,753,8.4,2.0,0.0,165.0,19.0,
,Daniele Padelli,it ITA,GK,9,7,0.0,0.0,2012-2013,cf1c23d8,Udinese,758,8.4,0.0,0.0,165.0,9.0,
,Davide Faraoni,it ITA,"DF,MF",11,6,0.0,0.0,2012-2013,9d04a,Udinese,526,5.8,1.0,0.0,165.0,9.0,
,Piotr Zieliński,pl POL,MF,9,4,1.0,0.0,2012-2013,5296e55,Udinese,318,3.5,1.0,0.0,165.0,14.0,
,Diego Fabbrini,it ITA,"FW,MF",7,4,1.0,0.0,2012-2013,762cf8e4,Udinese,278,3.1,0.0,0.0,165.0,9.0,
,Mathias Ranégie,se SWE,FW,20,3,0.0,1.0,2012-2013,064c523e,Udinese,482,5.4,1.0,0.0,165.0,41.0,
,Willians,br BRA,MF,5,3,0.0,0.0,2012-2013,8ac0ac9c,Udinese,170,1.9,0.0,0.0,165.0,2.0,
,Paulo Vitor Barreto,br BRA,FW,4,2,0.0,0.0,2012-2013,cdd4a7e,Udinese,152,1.7,0.0,0.0,165.0,2.0,
,Alexander Merkel,kz KAZ,MF,5,1,0.0,0.0,2012-2013,5181e2cb,Udinese,121,1.3,0.0,0.0,165.0,149.0,
,Cristian Battocchio,it ITA,MF,1,1,0.0,0.0,2012-2013,0f9b8301,Udinese,90,1.0,0.0,0.0,165.0,9.0,
,Matías Campos,cl CHI,"DF,MF",4,0,0.0,0.0,2012-2013,8ff6d25a,Udinese,87,1.0,0.0,0.0,165.0,31.0,
,Diego Rodríguez,uy URU,MF,1,0,0.0,0.0,2012-2013,f23be077,Udinese,2,0.0,0.0,0.0,165.0,8.0,
,﻿Danilo Larangeira,br BRA,DF,36,36,0.0,1.0,2013-2014,fed5f993,Udinese,"3,240",36.0,8.0,0.0,165.0,2.0,
,Roberto Pereyra,ar ARG,"FW,MF",36,33,6.0,2.0,2013-2014,75f2c59f,Udinese,"2,941",32.7,6.0,0.0,165.0,5.0,
,Thomas Heurtaux,fr FRA,DF,32,31,1.0,4.0,2013-2014,32d1c24f,Udinese,"2,665",29.6,8.0,0.0,165.0,4.0,
,Allan,br BRA,"DF,MF",33,30,2.0,0.0,2013-2014,cc700722,Udinese,"2,642",29.4,6.0,1.0,165.0,2.0,
,Gabriel Silva,br BRA,"DF,MF",31,29,1.0,1.0,2013-2014,4914ed4a,Udinese,"2,522",28.0,4.0,1.0,165.0,2.0,
,Antonio Di Natale,it ITA,FW,32,29,0.0,17.0,2013-2014,45f26945,Udinese,"2,394",26.6,1.0,0.0,165.0,9.0,
,Dušan Basta,rs SRB,"DF,MF",30,26,1.0,3.0,2013-2014,3b57f7f8,Udinese,"2,268",25.2,4.0,0.0,165.0,28.0,
,Maurizio Domizzi,it ITA,DF,26,26,0.0,0.0,2013-2014,822aad0c,Udinese,"2,226",24.7,10.0,0.0,165.0,9.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,29,20,1.0,5.0,2013-2014,fe0b8f0e,Udinese,"1,864",20.7,5.0,0.0,165.0,17.0,
,Giampiero Pinzi,it ITA,MF,23,19,2.0,1.0,2013-2014,8857991f,Udinese,"1,669",18.5,12.0,0.0,165.0,9.0,
,Andrea Lazzari,it ITA,MF,25,18,3.0,0.0,2013-2014,2d6caaa7,Udinese,"1,584",17.6,3.0,0.0,165.0,9.0,
,Bruno Fernandes,pt POR,"FW,MF",24,17,5.0,4.0,2013-2014,507c7bdf,Udinese,"1,553",17.3,4.0,0.0,165.0,3.0,
,Simone Scuffet,it ITA,GK,16,16,0.0,0.0,2013-2014,41bd99ea,Udinese,"1,440",16.0,1.0,0.0,165.0,9.0,
,Luis Muriel,co COL,FW,24,14,1.0,4.0,2013-2014,b2fe5b6,Udinese,"1,417",15.7,3.0,0.0,165.0,19.0,
,Naldo,br BRA,DF,16,13,0.0,0.0,2013-2014,2609621,Udinese,"1,178",13.1,2.0,0.0,165.0,2.0,
,Željko Brkić,rs SRB,GK,12,12,0.0,0.0,2013-2014,5b8e51a8,Udinese,"1,080",12.0,0.0,0.0,165.0,28.0,
,Silvan Widmer,ch SUI,"DF,MF",16,11,0.0,0.0,2013-2014,f68b64fc,Udinese,"1,083",12.0,2.0,0.0,165.0,39.0,
,Ivan Kelava,hr CRO,GK,10,10,0.0,0.0,2013-2014,fc188b82,Udinese,900,10.0,2.0,0.0,165.0,16.0,
,Nicolás López,uy URU,"FW,MF",21,7,0.0,2.0,2013-2014,8d2ee5e2,Udinese,781,8.7,1.0,0.0,165.0,8.0,
,Maicosuel,br BRA,MF,19,7,2.0,1.0,2013-2014,4f5e5c13,Udinese,763,8.5,0.0,0.0,165.0,2.0,
,Igor Bubnjić,hr CRO,DF,7,6,0.0,0.0,2013-2014,881d3,Udinese,515,5.7,0.0,0.0,165.0,16.0,
,Hassan Yebda,dz ALG,MF,10,4,0.0,0.0,2013-2014,4907d688,Udinese,382,4.2,1.0,0.0,165.0,37.0,
,Douglas Santos,br BRA,"DF,MF",3,3,0.0,0.0,2013-2014,c50e5bba,Udinese,166,1.8,0.0,0.0,165.0,2.0,
,Giovanni Pasquale,it ITA,DF,1,1,0.0,0.0,2013-2014,9366f242,Udinese,90,1.0,0.0,0.0,165.0,9.0,
,Piotr Zieliński,pl POL,MF,10,0,0.0,0.0,2013-2014,5296e55,Udinese,136,1.5,0.0,0.0,165.0,14.0,
,Mathias Ranégie,se SWE,FW,4,0,0.0,0.0,2013-2014,064c523e,Udinese,39,0.4,0.0,0.0,165.0,41.0,
,Jadson,br BRA,MF,1,0,0.0,0.0,2013-2014,05748af4,Udinese,6,0.1,0.0,0.0,165.0,2.0,
,﻿Danilo Larangeira,br BRA,DF,37,37,0.0,2.0,2014-2015,fed5f993,Udinese,"3,330",37.0,7.0,0.0,165.0,2.0,
,Orestis Karnezis,gr GRE,GK,37,37,0.0,0.0,2014-2015,85b011bb,Udinese,"3,267",36.3,2.0,0.0,165.0,55.0,
,Silvan Widmer,ch SUI,"DF,MF",36,35,4.0,2.0,2014-2015,f68b64fc,Udinese,"3,007",33.4,5.0,0.0,165.0,39.0,
,Allan,br BRA,"DF,MF",35,33,5.0,1.0,2014-2015,cc700722,Udinese,"3,001",33.3,8.0,0.0,165.0,2.0,
,Guilherme,br BRA,MF,34,32,3.0,0.0,2014-2015,8754c7ca,Udinese,"2,719",30.2,5.0,1.0,165.0,2.0,
,Iván Piris,py PAR,DF,31,31,0.0,0.0,2014-2015,95ced740,Udinese,"2,730",30.3,7.0,0.0,165.0,43.0,
,Antonio Di Natale,it ITA,FW,33,27,6.0,14.0,2014-2015,45f26945,Udinese,"2,372",26.4,4.0,0.0,165.0,9.0,
,Cyril Théréau,fr FRA,FW,37,25,0.0,10.0,2014-2015,4d3ab428,Udinese,"2,476",27.5,4.0,0.0,165.0,4.0,
,Thomas Heurtaux,fr FRA,DF,26,24,1.0,1.0,2014-2015,32d1c24f,Udinese,"2,162",24.0,5.0,1.0,165.0,4.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,27,20,1.0,1.0,2014-2015,fe0b8f0e,Udinese,"1,874",20.8,5.0,1.0,165.0,17.0,
,Panagiotis Kone,gr GRE,MF,28,20,3.0,1.0,2014-2015,27d34558,Udinese,"1,670",18.6,9.0,1.0,165.0,55.0,
,Bruno Fernandes,pt POR,"FW,MF",31,16,2.0,3.0,2014-2015,507c7bdf,Udinese,"1,611",17.9,5.0,0.0,165.0,3.0,
,Giovanni Pasquale,it ITA,DF,21,14,1.0,0.0,2014-2015,9366f242,Udinese,"1,381",15.3,6.0,0.0,165.0,9.0,
,Giampiero Pinzi,it ITA,MF,19,14,0.0,1.0,2014-2015,8857991f,Udinese,"1,289",14.3,11.0,0.0,165.0,9.0,
,Molla Wagué,ml MLI,DF,10,10,0.0,2.0,2014-2015,440d8ca,Udinese,892,9.9,4.0,0.0,165.0,12.0,
,Maurizio Domizzi,it ITA,DF,11,10,0.0,0.0,2014-2015,822aad0c,Udinese,802,8.9,2.0,2.0,165.0,9.0,
,Gabriel Silva,br BRA,"DF,MF",11,8,0.0,0.0,2014-2015,4914ed4a,Udinese,619,6.9,0.0,0.0,165.0,2.0,
,Alexandre Geijo,es ESP,FW,13,5,0.0,1.0,2014-2015,c0787e61,Udinese,393,4.4,0.0,0.0,165.0,1.0,
,Igor Bubnjić,hr CRO,DF,6,5,0.0,0.0,2014-2015,881d3,Udinese,383,4.3,1.0,0.0,165.0,16.0,
,Luis Muriel,co COL,FW,11,5,1.0,0.0,2014-2015,b2fe5b6,Udinese,371,4.1,1.0,0.0,165.0,19.0,
,Stipe Perica,hr CRO,FW,9,5,0.0,1.0,2014-2015,269b4638,Udinese,354,3.9,2.0,0.0,165.0,16.0,
,Melker Hallberg,se SWE,MF,4,2,0.0,0.0,2014-2015,5114ff8a,Udinese,200,2.2,1.0,0.0,165.0,41.0,
,Rodrigo Aguirre,uy URU,FW,7,1,0.0,1.0,2014-2015,b5691f5d,Udinese,222,2.5,2.0,0.0,165.0,8.0,
,Simone Scuffet,it ITA,GK,2,1,0.0,0.0,2014-2015,41bd99ea,Udinese,153,1.7,0.0,0.0,165.0,9.0,
,Lucas Evangelista,br BRA,MF,4,1,0.0,0.0,2014-2015,5f4ce4b6,Udinese,136,1.5,0.0,0.0,165.0,2.0,
,Simone Pontisso,it ITA,MF,1,0,0.0,0.0,2014-2015,8a2d3fdb,Udinese,45,0.5,0.0,0.0,165.0,9.0,
,Nicola Belmonte,it ITA,DF,2,0,0.0,0.0,2014-2015,279857a1,Udinese,14,0.2,0.0,0.0,165.0,9.0,
,Alexis Zapata,co COL,MF,1,0,0.0,0.0,2014-2015,8f76c6,Udinese,8,0.1,0.0,0.0,165.0,19.0,
,Željko Brkić,rs SRB,GK,0,0,,,2014-2015,5b8e51a8,Udinese,,,,,165.0,28.0,
,Andrea Coda,it ITA,DF,0,0,,,2014-2015,6e110b50,Udinese,,,,,165.0,9.0,
,Mauro Coppolaro,it ITA,DF,0,0,,,2014-2015,47d9821b,Udinese,,,,,165.0,9.0,
,Davide Faraoni,it ITA,"DF,MF",0,0,,,2014-2015,9d04a,Udinese,,,,,165.0,9.0,
,Nabil Jaadi,ma MAR,"FW,MF",0,0,,,2014-2015,95fb4934,Udinese,,,,,165.0,26.0,
,Jadson,br BRA,MF,0,0,,,2014-2015,05748af4,Udinese,,,,,165.0,2.0,
,Jakub Jankto,cz CZE,MF,0,0,,,2014-2015,1ea5f91c,Udinese,,,,,165.0,84.0,
,Alex Meret,it ITA,GK,0,0,,,2014-2015,9413b19f,Udinese,,,,,165.0,9.0,
,Neuton,br BRA,DF,0,0,,,2014-2015,274e3e73,Udinese,,,,,165.0,2.0,
,Samuele Perisan,it ITA,GK,0,0,,,2014-2015,00a17eba,Udinese,,,,,165.0,9.0,
,Ivan Prtajin,hr CRO,FW,0,0,,,2014-2015,f297a3f1,Udinese,,,,,165.0,16.0,
,Antonio Vutov,bg BUL,"FW,MF",0,0,,,2014-2015,8f2bf071,Udinese,,,,,165.0,65.0,
,﻿Orestis Karnezis,gr GRE,GK,38,38,0.0,0.0,2015-2016,85b011bb,Udinese,"3,420",38.0,0.0,0.0,165.0,55.0,
,Danilo Larangeira,br BRA,DF,34,34,0.0,0.0,2015-2016,fed5f993,Udinese,"2,947",32.7,10.0,2.0,165.0,2.0,
,Cyril Théréau,fr FRA,FW,36,34,3.0,11.0,2015-2016,4d3ab428,Udinese,"2,894",32.2,2.0,1.0,165.0,4.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,33,30,1.0,4.0,2015-2016,fe0b8f0e,Udinese,"2,661",29.6,6.0,0.0,165.0,17.0,
,Edenílson,br BRA,MF,29,26,0.0,0.0,2015-2016,4e50f20e,Udinese,"2,204",24.5,3.0,0.0,165.0,2.0,
,Felipe dal Belo,br BRA,DF,26,26,1.0,1.0,2015-2016,8cea6319,Udinese,"2,139",23.8,11.0,1.0,165.0,2.0,
,Bruno Fernandes,pt POR,"MF,FW",31,24,4.0,3.0,2015-2016,507c7bdf,Udinese,"2,110",23.4,8.0,1.0,165.0,3.0,
,Silvan Widmer,ch SUI,MF,27,21,2.0,0.0,2015-2016,f68b64fc,Udinese,"1,908",21.2,4.0,0.0,165.0,39.0,
,Ali Adnan Kadhim,iq IRQ,"MF,DF",28,21,1.0,1.0,2015-2016,06050480,Udinese,"1,904",21.2,6.0,0.0,165.0,153.0,
,Francesco Lodi,it ITA,MF,24,20,1.0,1.0,2015-2016,3ddc8b87,Udinese,"1,871",20.8,3.0,0.0,165.0,9.0,
,Iván Piris,py PAR,DF,27,20,0.0,0.0,2015-2016,95ced740,Udinese,"1,869",20.8,5.0,0.0,165.0,43.0,
,Molla Wagué,ml MLI,DF,21,20,0.0,0.0,2015-2016,440d8ca,Udinese,"1,691",18.8,6.0,1.0,165.0,12.0,
,Duván Zapata,co COL,FW,25,15,2.0,8.0,2015-2016,d3de9af0,Udinese,"1,518",16.9,6.0,0.0,165.0,19.0,
,Manuel Iturra,cl CHI,MF,17,14,1.0,0.0,2015-2016,000b3da6,Udinese,"1,023",11.4,8.0,0.0,165.0,31.0,
,Zdravko Kuzmanović,rs SRB,MF,16,13,0.0,0.0,2015-2016,6df0dc74,Udinese,"1,131",12.6,5.0,0.0,165.0,28.0,
,Antonio Di Natale,it ITA,FW,23,12,4.0,2.0,2015-2016,45f26945,Udinese,"1,148",12.8,0.0,0.0,165.0,9.0,
,Thomas Heurtaux,fr FRA,DF,15,10,0.0,0.0,2015-2016,32d1c24f,Udinese,"1,075",11.9,4.0,0.0,165.0,4.0,
,Emil Hallfreðsson,is ISL,MF,11,7,0.0,0.0,2015-2016,86015b20,Udinese,662,7.4,3.0,0.0,165.0,40.0,
