Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Felipe Saad,br BRA,DF,3,2,0.0,0.0,2011-2012,7a7eb049,Ajaccio,224,2.5,0.0,0.0,94.0,2.0,
,Thierry Debès,fr FRA,GK,2,1,0.0,0.0,2011-2012,fa9d524c,Ajaccio,94,1.0,0.0,0.0,94.0,4.0,
,Karim El Hany,ma MAR,MF,1,0,0.0,0.0,2011-2012,98bdc01a,Ajaccio,18,0.2,0.0,0.0,94.0,26.0,
,﻿Guillermo Ochoa,mx MEX,GK,38,38,0.0,0.0,2012-2013,1e9bde92,Ajaccio,"3,391",37.7,4.0,0.0,94.0,20.0,
,Yoann Poulard,fr FRA,DF,36,36,0.0,0.0,2012-2013,11b8a92d,Ajaccio,"3,230",35.9,2.0,0.0,94.0,4.0,
,Samuel Bouhours,fr FRA,DF,29,29,0.0,0.0,2012-2013,1451bcc6,Ajaccio,"2,589",28.8,5.0,0.0,94.0,4.0,
,Mehdi Mostefa,dz ALG,"DF,MF",33,29,2.0,2.0,2012-2013,b2a138bc,Ajaccio,"2,577",28.6,5.0,1.0,94.0,37.0,
,Johan Cavalli,fr FRA,MF,32,28,5.0,2.0,2012-2013,fa4038e,Ajaccio,"2,293",25.5,5.0,1.0,94.0,4.0,
,Adrian Mutu,ro ROU,"FW,MF",28,26,0.0,11.0,2012-2013,7af7fbd8,Ajaccio,"2,210",24.6,7.0,0.0,94.0,51.0,
,Chahir Belghazouani,ma MAR,"FW,MF",29,22,1.0,6.0,2012-2013,db4a0ffd,Ajaccio,"1,941",21.6,8.0,0.0,94.0,26.0,
,Ricardo Faty,sn SEN,MF,25,22,0.0,2.0,2012-2013,b19c82c,Ajaccio,"1,904",21.2,6.0,0.0,94.0,34.0,
,Sigamary Diarra,ml MLI,"FW,MF",29,21,5.0,1.0,2012-2013,9c337a2f,Ajaccio,"1,917",21.3,0.0,0.0,94.0,12.0,
,Benjamin André,fr FRA,"DF,MF",27,19,2.0,0.0,2012-2013,f9c1c95,Ajaccio,"1,698",18.9,5.0,1.0,94.0,4.0,
,Carl Medjani,dz ALG,"DF,MF",19,19,2.0,1.0,2012-2013,70c2f41a,Ajaccio,"1,697",18.9,1.0,0.0,94.0,37.0,
,Fousseni Diawara,ml MLI,DF,21,18,0.0,2.0,2012-2013,6d582ed,Ajaccio,"1,621",18.0,1.0,1.0,94.0,12.0,
,Paul Lasne,fr FRA,MF,28,17,0.0,1.0,2012-2013,542cc80f,Ajaccio,"1,633",18.1,5.0,0.0,94.0,4.0,
,Ronald Zubar,fr FRA,DF,15,15,0.0,1.0,2012-2013,57935ba0,Ajaccio,"1,350",15.0,2.0,0.0,94.0,4.0,
,Eduardo dos Santos,br BRA,FW,15,15,2.0,3.0,2012-2013,4411f23b,Ajaccio,"1,245",13.8,1.0,0.0,94.0,2.0,
,Matthieu Chalmé,fr FRA,DF,12,12,0.0,0.0,2012-2013,d6b7a972,Ajaccio,"1,054",11.7,3.0,1.0,94.0,4.0,
,Felipe Saad,br BRA,DF,11,10,1.0,0.0,2012-2013,7a7eb049,Ajaccio,942,10.5,3.0,0.0,94.0,2.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,18,10,0.0,0.0,2012-2013,703ca242,Ajaccio,905,10.1,2.0,1.0,94.0,4.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",22,9,0.0,1.0,2012-2013,8802c1d5,Ajaccio,885,9.8,2.0,0.0,94.0,4.0,
,Dennis Oliech,ke KEN,FW,12,9,1.0,3.0,2012-2013,9cee06da,Ajaccio,802,8.9,2.0,1.0,94.0,38.0,
,Anthony Lippini,fr FRA,DF,8,7,0.0,0.0,2012-2013,cc3e4c08,Ajaccio,608,6.8,2.0,0.0,94.0,4.0,
,Arnaud Maire,fr FRA,DF,6,4,0.0,0.0,2012-2013,09082933,Ajaccio,314,3.5,0.0,0.0,94.0,4.0,
,Fabrice Begeorgi,fr FRA,"DF,FW",9,2,0.0,0.0,2012-2013,d1ac8b36,Ajaccio,261,2.9,0.0,0.0,94.0,4.0,
,Andy Delort,dz ALG,FW,16,1,1.0,1.0,2012-2013,d33c706e,Ajaccio,255,2.8,2.0,0.0,94.0,37.0,
,Damien Tibéri,fr FRA,"DF,MF",5,0,0.0,0.0,2012-2013,1bb49926,Ajaccio,57,0.6,0.0,0.0,94.0,4.0,
,David Gigliotti,fr FRA,FW,1,0,0.0,0.0,2012-2013,5bf469be,Ajaccio,35,0.4,1.0,0.0,94.0,4.0,
,David Oberhauser,fr FRA,GK,1,0,0.0,0.0,2012-2013,34d3a32e,Ajaccio,29,0.3,0.0,0.0,94.0,4.0,
,Ammar Jemal,tn TUN,DF,1,0,0.0,0.0,2012-2013,f30840,Ajaccio,20,0.2,0.0,0.0,94.0,46.0,
,﻿Guillermo Ochoa,mx MEX,GK,37,37,0.0,0.0,2013-2014,1e9bde92,Ajaccio,"3,330",37.0,1.0,0.0,94.0,20.0,
,Benjamin André,fr FRA,"DF,MF",36,35,5.0,4.0,2013-2014,f9c1c95,Ajaccio,"3,064",34.0,2.0,1.0,94.0,4.0,
,Mehdi Mostefa,dz ALG,"DF,MF",34,33,3.0,3.0,2013-2014,b2a138bc,Ajaccio,"2,977",33.1,2.0,0.0,94.0,37.0,
,Paul Lasne,fr FRA,MF,34,32,4.0,3.0,2013-2014,542cc80f,Ajaccio,"2,818",31.3,6.0,0.0,94.0,4.0,
,Grenddy Perozo,ve VEN,DF,27,24,0.0,2.0,2013-2014,55c54683,Ajaccio,"2,201",24.5,4.0,0.0,94.0,53.0,
,Cédric Hengbart,fr FRA,DF,24,22,2.0,0.0,2013-2014,317110a9,Ajaccio,"1,938",21.5,3.0,0.0,94.0,4.0,
,Laurent Bonnart,fr FRA,DF,23,20,0.0,0.0,2013-2014,fbb6569e,Ajaccio,"1,797",20.0,0.0,0.0,94.0,4.0,
,Ricardo Faty,sn SEN,MF,20,19,3.0,2.0,2013-2014,b19c82c,Ajaccio,"1,671",18.6,6.0,0.0,94.0,34.0,
,Junior Tallo,ci CIV,FW,23,19,1.0,7.0,2013-2014,84fb6b36,Ajaccio,"1,610",17.9,3.0,0.0,94.0,35.0,
,Claude Dielna,gp GLP,DF,22,18,1.0,0.0,2013-2014,862ba0,Ajaccio,"1,678",18.6,3.0,0.0,94.0,56.0,
,Johan Cavalli,fr FRA,MF,19,18,5.0,1.0,2013-2014,fa4038e,Ajaccio,"1,343",14.9,5.0,0.0,94.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",25,17,2.0,1.0,2013-2014,9c337a2f,Ajaccio,"1,617",18.0,4.0,0.0,94.0,12.0,
,Denis Tonucci,it ITA,DF,20,17,0.0,0.0,2013-2014,966aea44,Ajaccio,"1,551",17.2,5.0,0.0,94.0,9.0,
,Ronald Zubar,fr FRA,DF,15,15,0.0,1.0,2013-2014,57935ba0,Ajaccio,"1,251",13.9,3.0,0.0,94.0,4.0,
,Claude Gonçalves,pt POR,MF,23,14,0.0,0.0,2013-2014,5c78cb9e,Ajaccio,"1,267",14.1,4.0,1.0,94.0,3.0,
,Benoît Pedretti,fr FRA,MF,14,13,2.0,1.0,2013-2014,c1c8eff9,Ajaccio,"1,037",11.5,1.0,0.0,94.0,4.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,15,11,0.0,0.0,2013-2014,703ca242,Ajaccio,975,10.8,3.0,1.0,94.0,4.0,
,Alessandro Crescenzi,it ITA,DF,9,9,0.0,0.0,2013-2014,fab1bd8e,Ajaccio,810,9.0,2.0,0.0,94.0,9.0,
,Eduardo dos Santos,br BRA,FW,9,7,0.0,3.0,2013-2014,4411f23b,Ajaccio,691,7.7,0.0,0.0,94.0,2.0,
,Adrian Mutu,ro ROU,"FW,MF",9,7,0.0,0.0,2013-2014,7af7fbd8,Ajaccio,633,7.0,1.0,0.0,94.0,51.0,
,Dennis Oliech,ke KEN,FW,17,5,0.0,1.0,2013-2014,9cee06da,Ajaccio,586,6.5,2.0,0.0,94.0,38.0,
,Joshua Nadeau,fr FRA,DF,7,5,0.0,0.0,2013-2014,8cdf2a8,Ajaccio,412,4.6,1.0,1.0,94.0,4.0,
,Salim Arrache,dz ALG,MF,7,5,0.0,2.0,2013-2014,90fb2731,Ajaccio,274,3.0,1.0,0.0,94.0,37.0,
,Demba Camara,gn GUI,"FW,MF",20,4,0.0,2.0,2013-2014,25597e1,Ajaccio,610,6.8,5.0,0.0,94.0,74.0,
,Chahir Belghazouani,ma MAR,"FW,MF",8,4,0.0,0.0,2013-2014,db4a0ffd,Ajaccio,374,4.2,3.0,0.0,94.0,26.0,
,Mickael Leca,fr FRA,DF,6,4,0.0,0.0,2013-2014,5c87a8ef,Ajaccio,372,4.1,1.0,0.0,94.0,4.0,
,Ștefan Popescu,ro ROU,DF,6,2,0.0,0.0,2013-2014,87206db1,Ajaccio,194,2.2,1.0,0.0,94.0,51.0,
,Issa Baradji,ml MLI,FW,5,1,0.0,3.0,2013-2014,d632b0dd,Ajaccio,154,1.7,0.0,0.0,94.0,12.0,
,Oumar Sissoko,ml MLI,GK,1,1,0.0,0.0,2013-2014,41504e47,Ajaccio,90,1.0,0.0,0.0,94.0,12.0,
,Nordine Aït Yahia,fr FRA,MF,2,0,0.0,0.0,2013-2014,f0f8260d,Ajaccio,81,0.9,0.0,0.0,94.0,4.0,
,Cedric Orengo,,,2,0,0.0,0.0,2013-2014,,Ajaccio,26,0.3,0.0,0.0,94.0,,
,Cédric Orengo,fr FRA,DF,2,0,,0.0,2013-2014,bff8da47,Ajaccio,25,0.3,0.0,0.0,94.0,4.0,
,Brandon Deville,be BEL,MF,1,0,0.0,0.0,2013-2014,d687fd3d,Ajaccio,20,0.2,0.0,0.0,94.0,27.0,
,Julien Remiti,fr FRA,MF,1,0,0.0,0.0,2013-2014,6acf7662,Ajaccio,20,0.2,0.0,0.0,94.0,4.0,
,Yuriy Yakovenko,ua UKR,FW,2,0,0.0,0.0,2013-2014,2bd4affb,Ajaccio,10,0.1,0.0,0.0,94.0,29.0,
,Pierre Moracchini,,,1,0,0.0,0.0,2013-2014,,Ajaccio,1,0.0,0.0,0.0,94.0,,
,Pierre-François Moracchini,,,1,0,,0.0,2013-2014,8f64b8cf,Ajaccio,1,0.0,0.0,0.0,94.0,,
,﻿Nicolas Fauvergue,fr FRA,FW,34,34,3.0,12.0,2014-2015,c2798627,Ajaccio,"2,983",33.1,12.0,1.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,32,31,11.0,4.0,2014-2015,fa4038e,Ajaccio,"2,574",28.6,9.0,1.0,94.0,4.0,
,Éric Marester,fr FRA,DF,30,30,0.0,0.0,2014-2015,505c49d1,Ajaccio,"2,700",30.0,4.0,1.0,94.0,4.0,
,Cédric Kanté,ml MLI,DF,27,26,0.0,0.0,2014-2015,42901a47,Ajaccio,"2,375",26.4,3.0,0.0,94.0,12.0,
,Claude Gonçalves,pt POR,MF,27,24,0.0,0.0,2014-2015,5c78cb9e,Ajaccio,"2,143",23.8,7.0,0.0,94.0,3.0,
,Oumar Sissoko,ml MLI,GK,24,24,0.0,0.0,2014-2015,41504e47,Ajaccio,"2,126",23.6,0.0,0.0,94.0,12.0,
,Benoît Pedretti,fr FRA,MF,27,24,1.0,2.0,2014-2015,c1c8eff9,Ajaccio,"2,090",23.2,6.0,0.0,94.0,4.0,
,Fabrice Begeorgi,fr FRA,"DF,FW",23,23,0.0,0.0,2014-2015,d1ac8b36,Ajaccio,"1,897",21.1,6.0,1.0,94.0,4.0,
,Benoît Lesoimier,fr FRA,MF,25,19,1.0,1.0,2014-2015,344119d6,Ajaccio,"1,659",18.4,5.0,0.0,94.0,4.0,
,Gary Coulibaly,fr FRA,MF,24,19,0.0,0.0,2014-2015,9aee8614,Ajaccio,"1,613",17.9,4.0,0.0,94.0,4.0,
,Dennis Oliech,ke KEN,FW,21,17,0.0,4.0,2014-2015,9cee06da,Ajaccio,"1,462",16.2,1.0,0.0,94.0,38.0,
,Grenddy Perozo,ve VEN,DF,19,16,0.0,0.0,2014-2015,55c54683,Ajaccio,"1,496",16.6,4.0,0.0,94.0,53.0,
,Paul Babiloni,fr FRA,DF,18,15,0.0,0.0,2014-2015,5857cc4,Ajaccio,"1,408",15.6,6.0,0.0,94.0,4.0,
,Laurent Abergel,fr FRA,"DF,MF",17,15,1.0,0.0,2014-2015,31626657,Ajaccio,"1,356",15.1,4.0,0.0,94.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",15,15,3.0,5.0,2014-2015,855457a,Ajaccio,"1,203",13.4,2.0,0.0,94.0,4.0,
,Anthony Scribe,fr FRA,GK,15,14,0.0,0.0,2014-2015,707232a,Ajaccio,"1,294",14.4,3.0,0.0,94.0,4.0,
,Marvin Diop,fr FRA,FW,24,14,0.0,3.0,2014-2015,493fbcae,Ajaccio,"1,232",13.7,2.0,0.0,94.0,4.0,
,Joris Sainati,fr FRA,DF,14,14,0.0,0.0,2014-2015,86ea89ef,Ajaccio,"1,217",13.5,7.0,0.0,94.0,4.0,
,Mouaad Madri,fr FRA,FW,27,10,1.0,1.0,2014-2015,7d98c4d3,Ajaccio,"1,165",12.9,2.0,0.0,94.0,4.0,
,Pape Abou Cisse,sn SEN,DF,9,9,0.0,0.0,2014-2015,8bc373ea,Ajaccio,810,9.0,1.0,0.0,94.0,34.0,
,Ronald Zubar,fr FRA,DF,8,7,0.0,0.0,2014-2015,57935ba0,Ajaccio,638,7.1,0.0,0.0,94.0,4.0,
,Jordi Quintillà,es ESP,MF,16,5,0.0,0.0,2014-2015,3a17b18,Ajaccio,547,6.1,0.0,0.0,94.0,1.0,
,Hugo Aine,fr FRA,MF,9,5,0.0,0.0,2014-2015,06c528ea,Ajaccio,422,4.7,2.0,0.0,94.0,4.0,
,Mickael Leca,fr FRA,DF,11,2,1.0,0.0,2014-2015,5c87a8ef,Ajaccio,303,3.4,1.0,0.0,94.0,4.0,
,Ricardo Faty,sn SEN,MF,2,2,0.0,0.0,2014-2015,b19c82c,Ajaccio,180,2.0,0.0,0.0,94.0,34.0,
,Issa Baradji,ml MLI,FW,8,1,0.0,0.0,2014-2015,d632b0dd,Ajaccio,181,2.0,1.0,0.0,94.0,12.0,
,Guillaume Fanucchi,fr FRA,FW,4,1,0.0,0.0,2014-2015,9361e403,Ajaccio,128,1.4,1.0,0.0,94.0,4.0,
,Cédric Hengbart,fr FRA,DF,3,1,0.0,0.0,2014-2015,317110a9,Ajaccio,113,1.3,0.0,0.0,94.0,4.0,
,Antonie Mela,,,1,1,0.0,0.0,2014-2015,,Ajaccio,77,0.9,0.0,0.0,94.0,,
,Warren Caddy,fr FRA,"FW,MF",4,0,0.0,0.0,2014-2015,7e28a811,Ajaccio,66,0.7,1.0,0.0,94.0,4.0,
,Brandon Deville,be BEL,MF,2,0,0.0,0.0,2014-2015,d687fd3d,Ajaccio,47,0.5,1.0,0.0,94.0,27.0,
,Thibault Vialla,fr FRA,MF,1,0,0.0,0.0,2014-2015,437ecf7,Ajaccio,14,0.2,0.0,0.0,94.0,4.0,
,Nordine Aït Yahia,fr FRA,MF,0,0,,,2014-2015,f0f8260d,Ajaccio,,,,,94.0,4.0,
,Pierre Antoine Mela,fr FRA,MF,0,0,,,2014-2015,b2681ba6,Ajaccio,,,,,94.0,4.0,
,Paul-André Guérin,fr FRA,GK,0,0,,,2014-2015,9a6d4f3d,Ajaccio,,,,,94.0,4.0,
,Cédric Orengo,fr FRA,DF,0,0,,,2014-2015,bff8da47,Ajaccio,,,,,94.0,4.0,
,Julien Remiti,fr FRA,MF,0,0,,,2014-2015,6acf7662,Ajaccio,,,,,94.0,4.0,
,François-Joseph Sollacaro,fr FRA,GK,0,0,,,2014-2015,f19f32b1,Ajaccio,,,,,94.0,4.0,
,﻿Zakaria Diallo,fr FRA,DF,37,37,0.0,0.0,2015-2016,158da7ea,Ajaccio,"3,317",36.9,4.0,1.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,35,33,3.0,5.0,2015-2016,fa4038e,Ajaccio,"2,758",30.6,12.0,0.0,94.0,4.0,
,Pape Abou Cisse,sn SEN,DF,32,32,1.0,0.0,2015-2016,8bc373ea,Ajaccio,"2,822",31.4,8.0,1.0,94.0,34.0,
,Riad Nouri,fr FRA,MF,32,32,5.0,6.0,2015-2016,374fbf7d,Ajaccio,"2,804",31.2,8.0,1.0,94.0,4.0,
,Zié Diabaté,ci CIV,DF,30,30,3.0,0.0,2015-2016,5b35ad7e,Ajaccio,"2,678",29.8,10.0,2.0,94.0,35.0,
,Anthony Lippini,fr FRA,DF,27,27,0.0,0.0,2015-2016,cc3e4c08,Ajaccio,"2,238",24.9,6.0,2.0,94.0,4.0,
,Mouaad Madri,fr FRA,FW,28,25,4.0,1.0,2015-2016,7d98c4d3,Ajaccio,"2,149",23.9,10.0,0.0,94.0,4.0,
,Riffi Mandanda,cd COD,GK,23,23,0.0,0.0,2015-2016,6515028c,Ajaccio,"2,070",23.0,1.0,0.0,94.0,50.0,
,Vincent Marchetti,fr FRA,"DF,MF",28,22,0.0,3.0,2015-2016,740f00ac,Ajaccio,"2,051",22.8,3.0,0.0,94.0,4.0,
,Julien Toudic,fr FRA,FW,32,22,2.0,8.0,2015-2016,8e726295,Ajaccio,"1,891",21.0,2.0,0.0,94.0,4.0,
,Laurent Abergel,fr FRA,"DF,MF",22,21,1.0,1.0,2015-2016,31626657,Ajaccio,"1,834",20.4,8.0,1.0,94.0,4.0,
,Christophe Vincent,fr FRA,MF,24,20,1.0,0.0,2015-2016,b07c4e52,Ajaccio,"1,605",17.8,5.0,0.0,94.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",28,17,1.0,0.0,2015-2016,658f4e5,Ajaccio,"1,665",18.5,6.0,0.0,94.0,26.0,
,Claude Gonçalves,pt POR,MF,25,16,0.0,0.0,2015-2016,5c78cb9e,Ajaccio,"1,572",17.5,5.0,2.0,94.0,3.0,
,Anthony Scribe,fr FRA,GK,15,15,0.0,0.0,2015-2016,707232a,Ajaccio,"1,350",15.0,0.0,0.0,94.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",26,15,2.0,2.0,2015-2016,855457a,Ajaccio,"1,232",13.7,2.0,0.0,94.0,4.0,
,Andrei Panyukov,ru RUS,FW,23,10,1.0,6.0,2015-2016,fc52c8e2,Ajaccio,"1,019",11.3,1.0,0.0,94.0,23.0,
,Joris Sainati,fr FRA,DF,5,5,0.0,0.0,2015-2016,86ea89ef,Ajaccio,450,5.0,3.0,0.0,94.0,4.0,
,Marvin Diop,fr FRA,FW,14,4,0.0,0.0,2015-2016,493fbcae,Ajaccio,414,4.6,1.0,0.0,94.0,4.0,
,Hugo Aine,fr FRA,MF,6,4,0.0,0.0,2015-2016,06c528ea,Ajaccio,362,4.0,0.0,0.0,94.0,4.0,
,Paul Babiloni,fr FRA,DF,4,4,0.0,0.0,2015-2016,5857cc4,Ajaccio,360,4.0,1.0,0.0,94.0,4.0,
,Zana Allée,fr FRA,"FW,MF",14,2,0.0,0.0,2015-2016,79685450,Ajaccio,356,4.0,1.0,0.0,94.0,4.0,
,Nicolas Borodine,fr FRA,MF,5,1,0.0,0.0,2015-2016,45953d6,Ajaccio,129,1.4,2.0,0.0,94.0,4.0,
,Nicolas Fauvergue,fr FRA,FW,1,1,0.0,0.0,2015-2016,c2798627,Ajaccio,90,1.0,0.0,0.0,94.0,4.0,
,Karim Safsaf,fr FRA,MF,4,0,0.0,0.0,2015-2016,cb8ad790,Ajaccio,73,0.8,0.0,0.0,94.0,4.0,
,Guillaume Fanucchi,fr FRA,FW,3,0,0.0,0.0,2015-2016,9361e403,Ajaccio,43,0.5,1.0,0.0,94.0,4.0,
,Benoît Lesoimier,fr FRA,MF,1,0,0.0,0.0,2015-2016,344119d6,Ajaccio,16,0.2,0.0,0.0,94.0,4.0,
,Cheick Timite,,,1,0,0.0,0.0,2015-2016,,Ajaccio,13,0.1,0.0,0.0,94.0,,
,François-Joseph Sollacaro,fr FRA,GK,0,0,,,2015-2016,f19f32b1,Ajaccio,,,,,94.0,4.0,
,﻿Laurent Abergel,fr FRA,MF,37,37,2.0,1.0,2016-2017,31626657,Ajaccio,"3,194",35.5,6.0,2.0,94.0,4.0,
,Riad Nouri,fr FRA,"MF,FW",35,35,8.0,11.0,2016-2017,374fbf7d,Ajaccio,"3,104",34.5,10.0,0.0,94.0,4.0,
,Yann Boe-Kane,fr FRA,MF,31,31,1.0,0.0,2016-2017,b58b34fe,Ajaccio,"2,745",30.5,10.0,1.0,94.0,4.0,
,Riffi Mandanda,cd COD,GK,29,29,0.0,0.0,2016-2017,6515028c,Ajaccio,"2,610",29.0,3.0,0.0,94.0,50.0,
,Moussa Maâzou,ne NIG,"FW,MF",35,28,5.0,7.0,2016-2017,2e3a2bd9,Ajaccio,"2,437",27.1,4.0,0.0,94.0,156.0,
,Mouaad Madri,fr FRA,"MF,FW",35,27,5.0,10.0,2016-2017,7d98c4d3,Ajaccio,"2,508",27.9,5.0,0.0,94.0,4.0,
,Pape Abou Cisse,sn SEN,DF,30,27,1.0,1.0,2016-2017,8bc373ea,Ajaccio,"2,393",26.6,0.0,0.0,94.0,34.0,
,Kassim Abdallah,km COM,DF,29,26,0.0,0.0,2016-2017,6ae490cc,Ajaccio,"2,293",25.5,4.0,0.0,94.0,111.0,
,Marvin Gakpa,fr FRA,MF,31,23,1.0,3.0,2016-2017,c1b16364,Ajaccio,"1,923",21.4,1.0,0.0,94.0,4.0,
,Jordan Pierre-Charles,mq MTQ,DF,21,21,0.0,1.0,2016-2017,b5129ddc,Ajaccio,"1,845",20.5,3.0,0.0,94.0,104.0,
,Anthony Lippini,fr FRA,DF,21,21,0.0,0.0,2016-2017,cc3e4c08,Ajaccio,"1,794",19.9,4.0,3.0,94.0,4.0,
,Joris Sainati,fr FRA,DF,21,20,0.0,2.0,2016-2017,86ea89ef,Ajaccio,"1,803",20.0,7.0,0.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,19,18,3.0,4.0,2016-2017,fa4038e,Ajaccio,"1,481",16.5,7.0,0.0,94.0,4.0,
,Mohamed Camara,gn GUI,MF,18,13,0.0,2.0,2016-2017,13ea2544,Ajaccio,"1,232",13.7,3.0,0.0,94.0,74.0,
,Manuel Cabit,mq MTQ,DF,15,13,0.0,0.0,2016-2017,38568467,Ajaccio,"1,198",13.3,3.0,0.0,94.0,104.0,
,Rayan Frikeche,ma MAR,"MF,DF",23,9,0.0,1.0,2016-2017,658f4e5,Ajaccio,972,10.8,2.0,0.0,94.0,26.0,
,Jules Goda,cm CMR,GK,9,9,0.0,0.0,2016-2017,f3f2ed5c,Ajaccio,810,9.0,0.0,0.0,94.0,36.0,
,Paul Babiloni,fr FRA,DF,9,7,0.0,0.0,2016-2017,5857cc4,Ajaccio,710,7.9,2.0,0.0,94.0,4.0,
,Ilyes Chaïbi,dz ALG,FW,17,6,3.0,1.0,2016-2017,209b6b19,Ajaccio,625,6.9,1.0,0.0,94.0,37.0,
,Alioune Fall,fr FRA,MF,10,6,1.0,0.0,2016-2017,c54ccad0,Ajaccio,607,6.7,2.0,0.0,94.0,4.0,
,Christophe Vincent,fr FRA,MF,17,6,0.0,0.0,2016-2017,b07c4e52,Ajaccio,563,6.3,2.0,0.0,94.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",13,6,1.0,0.0,2016-2017,855457a,Ajaccio,499,5.5,1.0,0.0,94.0,4.0,
,Thibault Vialla,fr FRA,MF,9,0,0.0,0.0,2016-2017,437ecf7,Ajaccio,88,1.0,0.0,0.0,94.0,4.0,
,Alexandre Ramalingom,,,4,0,0.0,0.0,2016-2017,,Ajaccio,70,0.8,0.0,0.0,94.0,,
,Warren Caddy,fr FRA,"FW,MF",0,0,,,2016-2017,7e28a811,Ajaccio,,,,,94.0,4.0,
,Alioun Fall,fr FRA,DF,0,0,,,2016-2017,75749903,Ajaccio,,,,,94.0,4.0,
,Rayan Kadima,cf CTA,FW,0,0,,,2016-2017,4211c566,Ajaccio,,,,,94.0,73.0,
,Alexandre Ramalingom,mg MAD,FW,0,0,,,2016-2017,4b7a4db0,Ajaccio,,,,,94.0,155.0,
,François-Joseph Sollacaro,fr FRA,GK,0,0,,,2016-2017,f19f32b1,Ajaccio,,,,,94.0,4.0,
,﻿Cédric Avinel,gp GLP,DF,37,37,2.0,2.0,2017-2018,94d93be,Ajaccio,"3,330",37.0,4.0,0.0,94.0,56.0,
,Jérôme Hergault,fr FRA,DF,37,37,4.0,0.0,2017-2018,84f9a4b,Ajaccio,"3,330",37.0,5.0,0.0,94.0,4.0,
,Mathieu Coutadeur,fr FRA,MF,38,37,4.0,5.0,2017-2018,f8ae23b,Ajaccio,"3,127",34.7,2.0,0.0,94.0,4.0,
,Joris Sainati,fr FRA,DF,35,35,1.0,1.0,2017-2018,86ea89ef,Ajaccio,"3,114",34.6,11.0,2.0,94.0,4.0,
,Ghislain Gimbert,fr FRA,FW,37,35,5.0,13.0,2017-2018,9d165934,Ajaccio,"3,086",34.3,7.0,0.0,94.0,4.0,
,Yann Boe-Kane,fr FRA,MF,34,34,2.0,1.0,2017-2018,b58b34fe,Ajaccio,"2,925",32.5,12.0,0.0,94.0,4.0,
,Jean-Louis Leca,fr FRA,GK,32,32,0.0,0.0,2017-2018,dbe46dc,Ajaccio,"2,808",31.2,1.0,1.0,94.0,4.0,
,Riad Nouri,fr FRA,MF,33,32,4.0,13.0,2017-2018,374fbf7d,Ajaccio,"2,773",30.8,6.0,0.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,32,28,4.0,6.0,2017-2018,fa4038e,Ajaccio,"2,085",23.2,6.0,0.0,94.0,4.0,
,Manuel Cabit,mq MTQ,DF,27,27,4.0,0.0,2017-2018,38568467,Ajaccio,"2,332",25.9,3.0,1.0,94.0,104.0,
,Yoane Wissa,cd COD,"MF,FW",20,19,4.0,8.0,2017-2018,2500cef9,Ajaccio,"1,479",16.4,4.0,0.0,94.0,50.0,
,Moussa Maâzou,ne NIG,"MF,FW",19,13,1.0,2.0,2017-2018,2e3a2bd9,Ajaccio,"1,162",12.9,3.0,0.0,94.0,156.0,
,Kevin Lejeune,fr FRA,"DF,MF",24,12,0.0,1.0,2017-2018,b90b6b66,Ajaccio,"1,249",13.9,2.0,2.0,94.0,4.0,
,Faïz Selemani,km COM,MF,12,10,0.0,1.0,2017-2018,c3e587ec,Ajaccio,740,8.2,1.0,0.0,94.0,111.0,
,Mohamed Camara,gn GUI,MF,27,9,0.0,0.0,2017-2018,13ea2544,Ajaccio,"1,197",13.3,4.0,0.0,94.0,74.0,
,Qazim Laçi,al ALB,MF,21,5,1.0,3.0,2017-2018,b0db257,Ajaccio,615,6.8,1.0,0.0,94.0,78.0,
,Abdoulaye Keita,ml MLI,"MF,DF",9,4,2.0,0.0,2017-2018,77ece0,Ajaccio,388,4.3,0.0,0.0,94.0,12.0,
,Jules Goda,cm CMR,GK,4,4,0.0,0.0,2017-2018,f3f2ed5c,Ajaccio,360,4.0,0.0,0.0,94.0,36.0,
,Anthony Marin,fr FRA,DF,7,3,0.0,0.0,2017-2018,331e96c5,Ajaccio,255,2.8,4.0,2.0,94.0,4.0,
,Thibault Vialla,fr FRA,MF,24,2,2.0,2.0,2017-2018,437ecf7,Ajaccio,661,7.3,1.0,0.0,94.0,4.0,
,Riffi Mandanda,cd COD,GK,3,2,0.0,0.0,2017-2018,6515028c,Ajaccio,250,2.8,0.0,0.0,94.0,50.0,
,Bruno Sambo,fr FRA,DF,1,1,0.0,0.0,2017-2018,31d58d9,Ajaccio,83,0.9,0.0,0.0,94.0,4.0,
