Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Denis Petrić,rs SRB,GK,2,2,0.0,0.0,2015-2016,dab1b8dc,Angers,180,2.0,0.0,0.0,114.0,28.0,
,Saïd Benrahma,dz ALG,FW,12,1,0.0,1.0,2015-2016,5a04fd92,Angers,304,3.4,0.0,0.0,114.0,37.0,
,Guy Ngosso,cm CMR,MF,3,1,0.0,0.0,2015-2016,34cfec6b,Angers,152,1.7,0.0,0.0,114.0,36.0,
,Aïssa Laïdouni,tn TUN,DF,1,1,0.0,0.0,2015-2016,22798128,Angers,90,1.0,0.0,0.0,114.0,46.0,
,Jean-Pierre Nsame,cm CMR,FW,5,0,0.0,0.0,2015-2016,12e6d21a,Angers,64,0.7,0.0,0.0,114.0,36.0,
,Diego Gómez,ar ARG,"FW,MF",1,0,0.0,0.0,2015-2016,f346b8b8,Angers,26,0.3,0.0,0.0,114.0,5.0,
,Mathias Serin,fr FRA,MF,1,0,0.0,0.0,2015-2016,9fc1b5e3,Angers,1,0.0,0.0,0.0,114.0,4.0,
,Bilel Mohsni,tn TUN,DF,0,0,,,2015-2016,49d772,Angers,,,,,114.0,46.0,
,Mathéo Petitgenet,fr FRA,GK,0,0,,,2015-2016,0080543,Angers,,,,,114.0,4.0,
,﻿Romain Thomas,fr FRA,DF,36,36,0.0,1.0,2016-2017,275e2c51,Angers,"3,208",35.6,5.0,1.0,114.0,4.0,
,Baptiste Santamaria,fr FRA,MF,37,35,0.0,0.0,2016-2017,5e22e2a4,Angers,"3,070",34.1,2.0,0.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,34,33,6.0,3.0,2016-2017,c801616a,Angers,"2,844",31.6,3.0,0.0,114.0,4.0,
,Cheikh N'Doye,sn SEN,MF,33,32,3.0,5.0,2016-2017,f1b2365a,Angers,"2,912",32.4,5.0,1.0,114.0,34.0,
,Vincent Manceau,fr FRA,DF,33,32,0.0,1.0,2016-2017,c26a3918,Angers,"2,865",31.8,5.0,0.0,114.0,4.0,
,Ismaël Traoré,ci CIV,DF,32,32,1.0,1.0,2016-2017,b666421b,Angers,"2,809",31.2,3.0,0.0,114.0,35.0,
,Karl Toko Ekambi,cm CMR,FW,31,29,4.0,7.0,2016-2017,5ceba7fc,Angers,"2,428",27.0,0.0,0.0,114.0,36.0,
,Famara Diedhiou,sn SEN,FW,31,28,1.0,8.0,2016-2017,447352c,Angers,"2,270",25.2,6.0,0.0,114.0,34.0,
,Mathieu Michel,fr FRA,GK,23,23,0.0,0.0,2016-2017,39f8724,Angers,"2,070",23.0,1.0,0.0,114.0,4.0,
,Pierrick Capelle,fr FRA,"FW,MF",32,20,1.0,2.0,2016-2017,79b2399c,Angers,"1,749",19.4,4.0,0.0,114.0,4.0,
,Yoann Andreu,fr FRA,DF,16,16,0.0,0.0,2016-2017,872cd68c,Angers,"1,367",15.2,3.0,0.0,114.0,4.0,
,Issa Cissokho,sn SEN,DF,13,13,2.0,0.0,2016-2017,1017967,Angers,"1,158",12.9,2.0,1.0,114.0,34.0,
,Nicolas Pépé,ci CIV,FW,33,11,1.0,3.0,2016-2017,57e3f0c7,Angers,"1,321",14.7,2.0,0.0,114.0,35.0,
,Mateo Pavlović,ba BIH,"DF,FW",12,9,1.0,1.0,2016-2017,450e277f,Angers,856,9.5,2.0,1.0,114.0,49.0,
,Jonathan Bamba,fr FRA,FW,16,9,2.0,3.0,2016-2017,b2bd0f6c,Angers,833,9.3,0.0,0.0,114.0,4.0,
,Denis Petrić,rs SRB,GK,9,9,0.0,0.0,2016-2017,dab1b8dc,Angers,810,9.0,1.0,0.0,114.0,28.0,
,Gilles Sunu,tg TOG,FW,23,8,0.0,0.0,2016-2017,beff5d14,Angers,814,9.0,1.0,0.0,114.0,109.0,
,Abdoulaye Bamba,ci CIV,DF,8,7,1.0,0.0,2016-2017,7fecbcdb,Angers,593,6.6,2.0,0.0,114.0,35.0,
,Pablo Martinez,fr FRA,DF,9,6,0.0,0.0,2016-2017,1ad8cb67,Angers,622,6.9,4.0,0.0,114.0,4.0,
,Alexandre Letellier,fr FRA,GK,6,6,0.0,0.0,2016-2017,96fcd380,Angers,540,6.0,0.0,0.0,114.0,4.0,
,Flavien Tait,fr FRA,"FW,MF",11,5,2.0,2.0,2016-2017,0f9b535,Angers,438,4.9,1.0,0.0,114.0,4.0,
,Kévin Bérigaud,fr FRA,FW,13,4,0.0,0.0,2016-2017,3250c6cd,Angers,470,5.2,1.0,0.0,114.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",5,4,0.0,1.0,2016-2017,0e59a941,Angers,345,3.8,1.0,0.0,114.0,4.0,
,Billy Ketkeophomphone,la LAO,"FW,MF",5,4,0.0,1.0,2016-2017,06f46837,Angers,292,3.2,2.0,2.0,114.0,158.0,
,Mehdi Tahrat,dz ALG,MF,7,3,0.0,0.0,2016-2017,c1aa15e,Angers,297,3.3,2.0,0.0,114.0,37.0,
,Jamel Saihi,tn TUN,MF,5,3,0.0,0.0,2016-2017,5b29dd71,Angers,235,2.6,0.0,0.0,114.0,46.0,
,Férébory Doré,cg CGO,FW,9,1,0.0,0.0,2016-2017,cf91c5d6,Angers,180,2.0,0.0,0.0,114.0,80.0,
,Dickson Nwakaeme,ng NGA,FW,6,0,0.0,0.0,2016-2017,75d77a75,Angers,92,1.0,1.0,0.0,114.0,52.0,
,Yoane Wissa,cd COD,"FW,MF",2,0,0.0,0.0,2016-2017,2500cef9,Angers,27,0.3,0.0,0.0,114.0,50.0,
,Anthony Mandrea,dz ALG,GK,0,0,,,2016-2017,f7d3a773,Angers,,,,,114.0,37.0,
,Ronan Touzet,fr FRA,DF,0,0,,,2016-2017,b9e432c9,Angers,,,,,114.0,4.0,
,﻿Thomas Mangani,fr FRA,MF,35,34,6.0,2.0,2017-2018,c801616a,Angers,"3,025",33.6,7.0,0.0,114.0,4.0,
,Karl Toko Ekambi,cm CMR,"FW,MF",37,33,6.0,17.0,2017-2018,5ceba7fc,Angers,"3,040",33.8,4.0,0.0,114.0,36.0,
,Vincent Manceau,fr FRA,DF,33,33,0.0,0.0,2017-2018,c26a3918,Angers,"2,970",33.0,0.0,0.0,114.0,4.0,
,Ismaël Traoré,ci CIV,DF,32,32,1.0,3.0,2017-2018,b666421b,Angers,"2,855",31.7,2.0,0.0,114.0,35.0,
,Baptiste Santamaria,fr FRA,MF,31,30,0.0,0.0,2017-2018,5e22e2a4,Angers,"2,591",28.8,6.0,0.0,114.0,4.0,
,Romain Thomas,fr FRA,DF,28,28,0.0,2.0,2017-2018,275e2c51,Angers,"2,470",27.4,5.0,0.0,114.0,4.0,
,Flavien Tait,fr FRA,MF,31,26,3.0,4.0,2017-2018,0f9b535,Angers,"2,235",24.8,4.0,1.0,114.0,4.0,
,Yoann Andreu,fr FRA,DF,23,23,2.0,1.0,2017-2018,872cd68c,Angers,"2,070",23.0,4.0,0.0,114.0,4.0,
,Pierrick Capelle,fr FRA,MF,28,23,1.0,2.0,2017-2018,79b2399c,Angers,"1,884",20.9,3.0,0.0,114.0,4.0,
,Mateo Pavlović,ba BIH,DF,24,22,0.0,2.0,2017-2018,450e277f,Angers,"1,966",21.8,8.0,0.0,114.0,49.0,
,Ludovic Butelle,fr FRA,GK,19,19,0.0,0.0,2017-2018,26975a92,Angers,"1,652",18.4,0.0,0.0,114.0,4.0,
,Abdoulaye Bamba,ci CIV,DF,18,17,0.0,0.0,2017-2018,7fecbcdb,Angers,"1,533",17.0,2.0,0.0,114.0,35.0,
,Angelo Fulgini,fr FRA,MF,29,16,5.0,3.0,2017-2018,4b96c347,Angers,"1,529",17.0,4.0,0.0,114.0,4.0,
,Prince Oniangué,cg CGO,MF,14,14,0.0,1.0,2017-2018,9e27e5de,Angers,"1,056",11.7,1.0,1.0,114.0,80.0,
,Alexandre Letellier,fr FRA,GK,13,13,0.0,0.0,2017-2018,96fcd380,Angers,"1,170",13.0,0.0,0.0,114.0,4.0,
,Enzo Crivelli,fr FRA,FW,15,12,1.0,1.0,2017-2018,06f33dc8,Angers,"1,022",11.4,6.0,1.0,114.0,4.0,
,Lassana Coulibaly,ml MLI,MF,20,8,2.0,1.0,2017-2018,85a44ecc,Angers,838,9.3,1.0,0.0,114.0,12.0,
,Jeff Reine-Adélaïde,fr FRA,MF,10,7,0.0,0.0,2017-2018,d504b3e1,Angers,439,4.9,0.0,0.0,114.0,4.0,
,Mathieu Michel,fr FRA,GK,7,6,0.0,0.0,2017-2018,39f8724,Angers,598,6.6,0.0,0.0,114.0,4.0,
,Mehdi Tahrat,dz ALG,MF,7,6,0.0,0.0,2017-2018,c1aa15e,Angers,443,4.9,3.0,0.0,114.0,37.0,
,Gilles Sunu,tg TOG,"MF,FW",20,5,0.0,1.0,2017-2018,beff5d14,Angers,655,7.3,4.0,0.0,114.0,109.0,
,Billy Ketkeophomphone,la LAO,MF,13,5,0.0,0.0,2017-2018,06f46837,Angers,437,4.9,0.0,0.0,114.0,158.0,
,Baptiste Guillaume,be BEL,"FW,MF",16,3,2.0,1.0,2017-2018,9453d2f4,Angers,458,5.1,3.0,0.0,114.0,27.0,
,Saliou Ciss,sn SEN,"DF,MF",3,2,0.0,0.0,2017-2018,2235f850,Angers,144,1.6,0.0,0.0,114.0,34.0,
,Wilfried Kanga,ci CIV,"FW,MF",9,1,0.0,0.0,2017-2018,b4c816a9,Angers,175,1.9,0.0,0.0,114.0,35.0,
,Loïc Puyo,fr FRA,MF,8,0,0.0,0.0,2017-2018,bcb98316,Angers,170,1.9,0.0,0.0,114.0,4.0,
,Thomas Touré,ci CIV,MF,7,0,1.0,0.0,2017-2018,d72db2f5,Angers,128,1.4,1.0,0.0,114.0,35.0,
,Rayan Aït Nouri,fr FRA,"DF,MF",0,0,,,2017-2018,9b398aea,Angers,,,,,114.0,4.0,
,Youcef Belaïli,dz ALG,"FW,MF",0,0,,,2017-2018,1a248246,Angers,,,,,114.0,37.0,
,Férébory Doré,cg CGO,FW,0,0,,,2017-2018,cf91c5d6,Angers,,,,,114.0,80.0,
,Anthony Mandrea,dz ALG,GK,0,0,,,2017-2018,f7d3a773,Angers,,,,,114.0,37.0,
,Maxime Sivis,fr FRA,DF,0,0,,,2017-2018,6d7f8e2a,Angers,,,,,114.0,4.0,
,﻿Baptiste Santamaria,fr FRA,MF,38,37,0.0,1.0,2018-2019,5e22e2a4,Angers,"3,245",36.1,2.0,0.0,114.0,4.0,
,Ludovic Butelle,fr FRA,GK,36,36,0.0,0.0,2018-2019,26975a92,Angers,"3,239",36.0,1.0,1.0,114.0,4.0,
,Flavien Tait,fr FRA,"MF,FW",36,34,7.0,5.0,2018-2019,0f9b535,Angers,"2,985",33.2,2.0,0.0,114.0,4.0,
,Vincent Manceau,fr FRA,DF,31,31,1.0,1.0,2018-2019,c26a3918,Angers,"2,790",31.0,2.0,0.0,114.0,4.0,
,Stéphane Bahoken,cm CMR,FW,32,31,1.0,11.0,2018-2019,5046b7d4,Angers,"2,469",27.4,3.0,0.0,114.0,36.0,
,Ismaël Traoré,ci CIV,DF,30,29,1.0,3.0,2018-2019,b666421b,Angers,"2,636",29.3,2.0,1.0,114.0,35.0,
,Abdoulaye Bamba,ci CIV,DF,30,29,4.0,0.0,2018-2019,7fecbcdb,Angers,"2,573",28.6,6.0,0.0,114.0,35.0,
,Jeff Reine-Adélaïde,fr FRA,"MF,FW",35,29,3.0,3.0,2018-2019,d504b3e1,Angers,"2,556",28.4,2.0,0.0,114.0,4.0,
,Mateo Pavlović,ba BIH,DF,30,28,1.0,2.0,2018-2019,450e277f,Angers,"2,490",27.7,7.0,1.0,114.0,49.0,
,Romain Thomas,fr FRA,DF,28,27,1.0,2.0,2018-2019,275e2c51,Angers,"2,394",26.6,4.0,0.0,114.0,4.0,
,Cheikh N'Doye,sn SEN,MF,27,26,3.0,0.0,2018-2019,f1b2365a,Angers,"2,334",25.9,4.0,0.0,114.0,34.0,
,Pierrick Capelle,fr FRA,"DF,MF",26,21,3.0,3.0,2018-2019,79b2399c,Angers,"1,842",20.5,2.0,0.0,114.0,4.0,
,Angelo Fulgini,fr FRA,"MF,FW",31,18,1.0,4.0,2018-2019,4b96c347,Angers,"1,635",18.2,1.0,0.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,29,18,0.0,3.0,2018-2019,c801616a,Angers,"1,598",17.8,2.0,1.0,114.0,4.0,
,Vincent Pajot,fr FRA,MF,13,10,0.0,0.0,2018-2019,f86ca403,Angers,713,7.9,2.0,0.0,114.0,4.0,
,Théo Pellenard,fr FRA,DF,6,6,0.0,0.0,2018-2019,97fb4608,Angers,495,5.5,0.0,0.0,114.0,4.0,
,Wilfried Kanga,ci CIV,FW,18,4,0.0,2.0,2018-2019,b4c816a9,Angers,493,5.5,3.0,0.0,114.0,35.0,
,Cristian López,es ESP,FW,19,2,0.0,2.0,2018-2019,c76577a0,Angers,372,4.1,2.0,0.0,114.0,1.0,
,Zacharie Boucher,fr FRA,GK,2,2,0.0,0.0,2018-2019,249cdcff,Angers,180,2.0,0.0,0.0,114.0,4.0,
,Farid El Melali,dz ALG,"MF,FW",18,0,1.0,0.0,2018-2019,d21e361a,Angers,328,3.6,1.0,0.0,114.0,37.0,
,Harrison Manzala,cd COD,"MF,FW",8,0,0.0,0.0,2018-2019,392d98fc,Angers,74,0.8,0.0,0.0,114.0,50.0,
,Rayan Aït Nouri,fr FRA,"DF,MF",3,0,0.0,0.0,2018-2019,9b398aea,Angers,57,0.6,1.0,0.0,114.0,4.0,
,Elhadji Pape Diaw,sn SEN,DF,1,0,0.0,0.0,2018-2019,51450467,Angers,15,0.2,0.0,0.0,114.0,34.0,
,Yoann Andreu,fr FRA,DF,1,0,0.0,0.0,2018-2019,872cd68c,Angers,4,0.0,0.0,0.0,114.0,4.0,
,Dorian Bertrand,mg MAD,MF,0,0,,,2018-2019,6f6d9eac,Angers,,,,,114.0,155.0,
,Ibrahim Cissé,sn SEN,DF,0,0,,,2018-2019,0f87f8c2,Angers,,,,,114.0,34.0,
,Anthony Gomez Mancini,fr FRA,MF,0,0,,,2018-2019,bda82fc2,Angers,,,,,114.0,4.0,
,Billy Ketkeophomphone,la LAO,"FW,MF",0,0,,,2018-2019,06f46837,Angers,,,,,114.0,158.0,
,Anthony Mandrea,dz ALG,GK,0,0,,,2018-2019,f7d3a773,Angers,,,,,114.0,37.0,
,Mathieu Michel,fr FRA,GK,0,0,,,2018-2019,39f8724,Angers,,,,,114.0,4.0,
,Kevin Mouanga,fr FRA,MF,0,0,,,2018-2019,b095d5b8,Angers,,,,,114.0,4.0,
,Mazire Soula,fr FRA,FW,0,0,,,2018-2019,2dee43e1,Angers,,,,,114.0,4.0,
,﻿Baptiste Santamaria,fr FRA,MF,28,28,1.0,1.0,2019-2020,5e22e2a4,Angers,"2,505",27.8,1.0,0.0,114.0,4.0,
,Romain Thomas,fr FRA,DF,27,27,2.0,1.0,2019-2020,275e2c51,Angers,"2,340",26.0,4.0,0.0,114.0,4.0,
,Ludovic Butelle,fr FRA,GK,26,26,0.0,0.0,2019-2020,26975a92,Angers,"2,340",26.0,0.0,0.0,114.0,4.0,
,Ismaël Traoré,ci CIV,DF,23,23,0.0,0.0,2019-2020,b666421b,Angers,"2,052",22.8,4.0,0.0,114.0,35.0,
,Vincent Manceau,fr FRA,DF,22,22,0.0,0.0,2019-2020,c26a3918,Angers,"1,980",22.0,1.0,0.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,24,21,2.0,2.0,2019-2020,c801616a,Angers,"1,871",20.8,0.0,0.0,114.0,4.0,
,Pierrick Capelle,fr FRA,"MF,DF",24,20,2.0,1.0,2019-2020,79b2399c,Angers,"1,747",19.4,7.0,0.0,114.0,4.0,
,Angelo Fulgini,fr FRA,MF,20,19,1.0,1.0,2019-2020,4b96c347,Angers,"1,579",17.5,3.0,1.0,114.0,4.0,
,Rachid Alioui,ma MAR,FW,28,17,1.0,6.0,2019-2020,bdedd861,Angers,"1,563",17.4,1.0,0.0,114.0,26.0,
,Mathias Pereira Lage,pt POR,MF,25,17,3.0,1.0,2019-2020,8846a40f,Angers,"1,542",17.1,2.0,0.0,114.0,3.0,
,Rayan Aït Nouri,fr FRA,DF,17,16,2.0,0.0,2019-2020,9b398aea,Angers,"1,282",14.2,3.0,0.0,114.0,4.0,
,Sada Thioub,sn SEN,"MF,FW",23,15,2.0,1.0,2019-2020,f4bc42b1,Angers,"1,508",16.8,3.0,0.0,114.0,34.0,
,Stéphane Bahoken,cm CMR,FW,20,10,0.0,4.0,2019-2020,5046b7d4,Angers,907,10.1,3.0,0.0,114.0,36.0,
,Mateo Pavlović,ba BIH,DF,11,8,0.0,0.0,2019-2020,450e277f,Angers,812,9.0,3.0,0.0,114.0,49.0,
,Antonin Bobichon,fr FRA,MF,11,8,1.0,2.0,2019-2020,7d937aa1,Angers,649,7.2,0.0,0.0,114.0,4.0,
,Casimir Ninga,td CHA,"MF,FW",16,6,1.0,3.0,2019-2020,91f2da4c,Angers,683,7.6,2.0,1.0,114.0,100.0,
,Abdoulaye Bamba,ci CIV,DF,7,6,0.0,0.0,2019-2020,7fecbcdb,Angers,554,6.2,2.0,0.0,114.0,35.0,
,Souleyman Doumbia,ci CIV,DF,5,5,1.0,0.0,2019-2020,9daeac61,Angers,450,5.0,1.0,0.0,114.0,35.0,
,Théo Pellenard,fr FRA,DF,8,4,0.0,0.0,2019-2020,97fb4608,Angers,455,5.1,1.0,0.0,114.0,4.0,
,Farid El Melali,dz ALG,"MF,FW",8,4,0.0,3.0,2019-2020,d21e361a,Angers,306,3.4,0.0,0.0,114.0,37.0,
,Danijel Petković,me MNE,GK,2,2,0.0,0.0,2019-2020,b98cea65,Angers,180,2.0,1.0,0.0,114.0,33.0,
,Vincent Pajot,fr FRA,MF,6,1,1.0,0.0,2019-2020,f86ca403,Angers,113,1.3,0.0,0.0,114.0,4.0,
,Jeff Reine-Adélaïde,fr FRA,MF,1,1,1.0,1.0,2019-2020,d504b3e1,Angers,79,0.9,0.0,0.0,114.0,4.0,
,Ibrahim Cissé,sn SEN,DF,1,1,0.0,0.0,2019-2020,0f87f8c2,Angers,60,0.7,1.0,0.0,114.0,34.0,
,Zinédine Ould Khaled,fr FRA,MF,1,1,0.0,0.0,2019-2020,6b4436ba,Angers,59,0.7,0.0,0.0,114.0,4.0,
,Wilfried Kanga,ci CIV,FW,4,0,0.0,0.0,2019-2020,b4c816a9,Angers,68,0.8,0.0,0.0,114.0,35.0,
,Anthony Mandrea,dz ALG,GK,0,0,,,2019-2020,f7d3a773,Angers,,,,,114.0,37.0,
,Jason Mbock,fr FRA,FW,0,0,,,2019-2020,890bc029,Angers,,,,,114.0,4.0,
,Mazire Soula,fr FRA,FW,0,0,,,2019-2020,2dee43e1,Angers,,,,,114.0,4.0,
,﻿Paul Bernardoni,fr FRA,GK,38,38,0.0,0.0,2020-2021,28dabd43,Angers,"3,420",38.0,1.0,0.0,114.0,4.0,
,Romain Thomas,fr FRA,DF,34,34,0.0,4.0,2020-2021,275e2c51,Angers,"3,024",33.6,5.0,1.0,114.0,4.0,
,Ismaël Traoré,ci CIV,DF,34,34,3.0,3.0,2020-2021,b666421b,Angers,"2,993",33.3,3.0,0.0,114.0,35.0,
,Angelo Fulgini,fr FRA,MF,33,33,3.0,7.0,2020-2021,4b96c347,Angers,"2,725",30.3,4.0,0.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,35,32,3.0,3.0,2020-2021,c801616a,Angers,"2,691",29.9,3.0,0.0,114.0,4.0,
,Vincent Manceau,fr FRA,DF,27,25,0.0,0.0,2020-2021,c26a3918,Angers,"2,309",25.7,4.0,0.0,114.0,4.0,
,Souleyman Doumbia,ci CIV,DF,27,24,1.0,0.0,2020-2021,9daeac61,Angers,"2,222",24.7,8.0,0.0,114.0,35.0,
,Pierrick Capelle,fr FRA,"MF,DF",35,24,3.0,3.0,2020-2021,79b2399c,Angers,"2,053",22.8,2.0,0.0,114.0,4.0,
,Lois Diony,fr FRA,FW,36,20,1.0,5.0,2020-2021,4be0b467,Angers,"1,749",19.4,2.0,0.0,114.0,4.0,
,Ibrahim Amadou,fr FRA,MF,24,20,0.0,0.0,2020-2021,9260926b,Angers,"1,504",16.7,6.0,0.0,114.0,4.0,
,Lassana Coulibaly,ml MLI,MF,29,18,1.0,1.0,2020-2021,85a44ecc,Angers,"1,687",18.7,4.0,1.0,114.0,12.0,
,Stéphane Bahoken,cm CMR,FW,30,18,2.0,6.0,2020-2021,5046b7d4,Angers,"1,616",18.0,4.0,0.0,114.0,36.0,
,Mathias Pereira Lage,pt POR,MF,28,16,1.0,4.0,2020-2021,8846a40f,Angers,"1,467",16.3,5.0,0.0,114.0,3.0,
,Abdoulaye Bamba,ci CIV,DF,16,16,0.0,0.0,2020-2021,7fecbcdb,Angers,"1,347",15.0,2.0,0.0,114.0,35.0,
,Sada Thioub,sn SEN,"MF,FW",27,12,1.0,1.0,2020-2021,f4bc42b1,Angers,"1,256",14.0,0.0,0.0,114.0,34.0,
,Mateo Pavlović,ba BIH,DF,14,12,1.0,0.0,2020-2021,450e277f,Angers,"1,104",12.3,3.0,0.0,114.0,49.0,
,Antonin Bobichon,fr FRA,MF,23,10,1.0,0.0,2020-2021,7d937aa1,Angers,911,10.1,0.0,0.0,114.0,4.0,
,Sofiane Boufal,ma MAR,MF,14,9,0.0,1.0,2020-2021,b0c71810,Angers,732,8.1,3.0,0.0,114.0,26.0,
,Jimmy Cabot,fr FRA,MF,22,8,1.0,1.0,2020-2021,46359159,Angers,942,10.5,1.0,0.0,114.0,4.0,
,Farid El Melali,dz ALG,MF,17,4,0.0,1.0,2020-2021,d21e361a,Angers,414,4.6,1.0,0.0,114.0,37.0,
,Baptiste Santamaria,fr FRA,MF,3,3,0.0,0.0,2020-2021,5e22e2a4,Angers,270,3.0,1.0,0.0,114.0,4.0,
,Enzo Ebosse,cm CMR,DF,6,3,0.0,0.0,2020-2021,9ba7b4fa,Angers,260,2.9,1.0,0.0,114.0,36.0,
,Rayan Aït Nouri,fr FRA,DF,3,2,1.0,0.0,2020-2021,9b398aea,Angers,187,2.1,0.0,0.0,114.0,4.0,
,Wilfried Kanga,ci CIV,FW,2,2,0.0,0.0,2020-2021,b4c816a9,Angers,132,1.5,0.0,0.0,114.0,35.0,
,Mohamed Ali Cho,fr FRA,"FW,MF",21,1,0.0,0.0,2020-2021,f8405304,Angers,348,3.9,1.0,0.0,114.0,4.0,
,Zinédine Ould Khaled,fr FRA,MF,3,0,0.0,0.0,2020-2021,6b4436ba,Angers,38,0.4,1.0,0.0,114.0,4.0,
,Waniss Taibi,fr FRA,MF,2,0,0.0,0.0,2020-2021,95192fe4,Angers,38,0.4,0.0,0.0,114.0,4.0,
,Casimir Ninga,td CHA,FW,1,0,0.0,0.0,2020-2021,91f2da4c,Angers,23,0.3,0.0,0.0,114.0,100.0,
,Noah Fatar,fr FRA,"FW,MF",2,0,0.0,0.0,2020-2021,2693f6bc,Angers,21,0.2,0.0,0.0,114.0,4.0,
,Rachid Alioui,ma MAR,FW,1,0,0.0,0.0,2020-2021,bdedd861,Angers,15,0.2,0.0,0.0,114.0,26.0,
,Yassin Fortune,fr FRA,FW,1,0,0.0,0.0,2020-2021,ddcc9e22,Angers,15,0.2,0.0,0.0,114.0,4.0,
,Kévin Boma,tg TOG,DF,0,0,,,2020-2021,49cfaf2e,Angers,,,,,114.0,109.0,
,Ludovic Butelle,fr FRA,GK,0,0,,,2020-2021,26975a92,Angers,,,,,114.0,4.0,
,Ismaël Dramé,fr FRA,DF,0,0,,,2020-2021,0b283154,Angers,,,,,114.0,4.0,
,Oussama Falouh,ma MAR,DF,0,0,,,2020-2021,3d7c947c,Angers,,,,,114.0,26.0,
,Kevin Mouanga,fr FRA,MF,0,0,,,2020-2021,b095d5b8,Angers,,,,,114.0,4.0,
,Danijel Petković,me MNE,GK,0,0,,,2020-2021,b98cea65,Angers,,,,,114.0,33.0,
,﻿Ismaël Traoré,ci CIV,DF,37,36,1.0,4.0,2021-2022,b666421b,Angers,"3,215",35.7,1.0,0.0,114.0,35.0,
,Angelo Fulgini,fr FRA,"MF,FW",36,35,4.0,5.0,2021-2022,4b96c347,Angers,"2,929",32.5,6.0,0.0,114.0,4.0,
,Romain Thomas,fr FRA,DF,30,29,0.0,2.0,2021-2022,275e2c51,Angers,"2,563",28.5,9.0,0.0,114.0,4.0,
,Sofiane Boufal,ma MAR,"FW,MF",29,28,4.0,8.0,2021-2022,b0c71810,Angers,"2,330",25.9,6.0,0.0,114.0,26.0,
,Batista Mendy,fr FRA,"MF,DF",34,27,1.0,1.0,2021-2022,472a6f6,Angers,"2,413",26.8,5.0,0.0,114.0,4.0,
,Souleyman Doumbia,ci CIV,"DF,FW",27,27,1.0,0.0,2021-2022,9daeac61,Angers,"2,219",24.7,10.0,1.0,114.0,35.0,
,Vincent Manceau,fr FRA,DF,28,25,0.0,0.0,2021-2022,c26a3918,Angers,"2,361",26.2,2.0,1.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,33,25,2.0,7.0,2021-2022,c801616a,Angers,"2,193",24.4,6.0,0.0,114.0,4.0,
,Jimmy Cabot,fr FRA,DF,24,24,5.0,0.0,2021-2022,46359159,Angers,"2,008",22.3,4.0,0.0,114.0,4.0,
,Enzo Ebosse,cm CMR,DF,27,21,0.0,0.0,2021-2022,9ba7b4fa,Angers,"1,890",21.0,1.0,0.0,114.0,36.0,
,Mohamed Ali Cho,fr FRA,FW,32,21,1.0,4.0,2021-2022,f8405304,Angers,"1,837",20.4,6.0,2.0,114.0,4.0,
,Nabil Bentaleb,dz ALG,MF,18,18,0.0,1.0,2021-2022,3189f61a,Angers,"1,515",16.8,4.0,0.0,114.0,37.0,
,Azzedine Ounahi,ma MAR,MF,32,16,1.0,2.0,2021-2022,83299cc0,Angers,"1,633",18.1,2.0,0.0,114.0,26.0,
,Danijel Petković,me MNE,GK,15,15,0.0,0.0,2021-2022,b98cea65,Angers,"1,350",15.0,1.0,0.0,114.0,33.0,
,Paul Bernardoni,fr FRA,GK,13,13,0.0,0.0,2021-2022,28dabd43,Angers,"1,170",13.0,0.0,0.0,114.0,4.0,
,Pierrick Capelle,fr FRA,"MF,DF",30,12,1.0,0.0,2021-2022,79b2399c,Angers,"1,193",13.3,1.0,0.0,114.0,4.0,
,Stéphane Bahoken,cm CMR,FW,29,12,1.0,3.0,2021-2022,5046b7d4,Angers,"1,099",12.2,0.0,0.0,114.0,36.0,
,Mathias Pereira Lage,pt POR,"DF,MF",24,11,2.0,4.0,2021-2022,8846a40f,Angers,"1,040",11.6,0.0,0.0,114.0,3.0,
,Anthony Mandrea,dz ALG,GK,10,10,0.0,0.0,2021-2022,f7d3a773,Angers,900,10.0,0.0,0.0,114.0,37.0,
,Abdoulaye Bamba,ci CIV,"DF,FW",10,4,0.0,0.0,2021-2022,7fecbcdb,Angers,458,5.1,1.0,0.0,114.0,35.0,
,Casimir Ninga,td CHA,FW,16,3,0.0,0.0,2021-2022,91f2da4c,Angers,409,4.5,2.0,0.0,114.0,100.0,
,Bilal Brahimi,dz ALG,FW,9,3,1.0,0.0,2021-2022,02bcaf8e,Angers,338,3.8,0.0,0.0,114.0,37.0,
,Marin Jakoliš,hr CRO,"FW,MF",10,2,0.0,0.0,2021-2022,96f4ebc0,Angers,229,2.5,0.0,0.0,114.0,16.0,
,Waniss Taibi,fr FRA,"MF,FW",7,1,0.0,0.0,2021-2022,95192fe4,Angers,132,1.5,2.0,0.0,114.0,4.0,
