Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Daniel Gunkel,de GER,MF,4,0,0.0,1.0,2009-2010,d62429e6,Mainz-05,104,1.2,1.0,0.0,22.0,13.0,
,Adriano Grimaldi,de GER,FW,6,0,0.0,0.0,2009-2010,8ca5bcda,Mainz-05,66,0.7,0.0,0.0,22.0,13.0,
,Dragan Bogavac,me MNE,FW,1,0,0.0,0.0,2009-2010,b726cec0,Mainz-05,45,0.5,0.0,0.0,22.0,33.0,
,Eugen Gopko,de GER,"DF,MF",1,0,0.0,0.0,2009-2010,45f06a3f,Mainz-05,34,0.4,1.0,0.0,22.0,13.0,
,Félix Borja,ec ECU,FW,1,0,0.0,0.0,2009-2010,9a10aa0a,Mainz-05,7,0.1,0.0,0.0,22.0,61.0,
,﻿Nikolče Noveski,mk MKD,DF,32,32,0.0,2.0,2010-2011,d7d03597,Mainz-05,"2,787",31.0,3.0,1.0,22.0,81.0,
,Christian Fuchs,at AUT,"DF,MF",31,30,7.0,0.0,2010-2011,67a09fb,Mainz-05,"2,646",29.4,6.0,0.0,22.0,24.0,
,André Schürrle,de GER,"FW,MF",33,26,5.0,14.0,2010-2011,cbb3fdf,Mainz-05,"2,479",27.5,2.0,0.0,22.0,13.0,
,Niko Bungert,de GER,DF,28,26,2.0,1.0,2010-2011,0e0ab524,Mainz-05,"2,274",25.3,2.0,0.0,22.0,13.0,
,Eugen Polanski,pl POL,MF,28,25,1.0,0.0,2010-2011,fb2a63bb,Mainz-05,"2,209",24.5,10.0,0.0,22.0,14.0,
,Christian Wetklo,de GER,GK,24,24,0.0,0.0,2010-2011,9567b6e2,Mainz-05,"2,094",23.3,4.0,0.0,22.0,13.0,
,Lewis Holtby,de GER,MF,30,23,7.0,4.0,2010-2011,410ab123,Mainz-05,"2,017",22.4,3.0,0.0,22.0,13.0,
,Elkin Soto,co COL,MF,26,21,1.0,4.0,2010-2011,47bf23f2,Mainz-05,"1,905",21.2,3.0,0.0,22.0,19.0,
,Bo Svensson,dk DEN,DF,19,19,0.0,0.0,2010-2011,169e872c,Mainz-05,"1,683",18.7,5.0,0.0,22.0,7.0,
,Radoslav Zabavník,sk SVK,"DF,MF",20,18,1.0,0.0,2010-2011,f0778184,Mainz-05,"1,627",18.1,5.0,0.0,22.0,70.0,
,Sami Allagui,tn TUN,"FW,MF",28,18,3.0,10.0,2010-2011,96d9f642,Mainz-05,"1,568",17.4,1.0,0.0,22.0,46.0,
,Marco Caligiuri,de GER,"DF,MF",22,17,0.0,1.0,2010-2011,b417d5f,Mainz-05,"1,617",18.0,2.0,0.0,22.0,13.0,
,Malik Fathi,de GER,DF,19,17,2.0,0.0,2010-2011,067e58bc,Mainz-05,"1,404",15.6,1.0,0.0,22.0,13.0,
,Ádám Szalai,hu HUN,FW,20,14,3.0,4.0,2010-2011,53e07d0b,Mainz-05,"1,280",14.2,1.0,0.0,22.0,87.0,
,Andreas Ivanschitz,at AUT,MF,20,13,1.0,3.0,2010-2011,d045ccb2,Mainz-05,"1,017",11.3,0.0,0.0,22.0,24.0,
,Marcel Risse,de GER,"DF,FW",25,12,3.0,1.0,2010-2011,140afefb,Mainz-05,"1,285",14.3,0.0,0.0,22.0,13.0,
,Heinz Müller,de GER,GK,10,10,0.0,0.0,2010-2011,8b983673,Mainz-05,900,10.0,1.0,0.0,22.0,13.0,
,Miroslav Karhan,sk SVK,MF,13,9,1.0,0.0,2010-2011,4254af9d,Mainz-05,829,9.2,1.0,0.0,22.0,70.0,
,Jan Kirchhoff,de GER,"DF,MF",10,8,0.0,0.0,2010-2011,14d04e3,Mainz-05,762,8.5,2.0,0.0,22.0,13.0,
,Florian Heller,de GER,"FW,MF",19,7,0.0,1.0,2010-2011,79c4be2e,Mainz-05,649,7.2,2.0,0.0,22.0,13.0,
,Duncan,dk DEN,FW,5,3,0.0,2.0,2010-2011,b52a47be,Mainz-05,218,2.4,0.0,0.0,22.0,7.0,
,Petar Slišković,hr CRO,FW,9,1,0.0,2.0,2010-2011,d91aed65,Mainz-05,187,2.1,0.0,0.0,22.0,16.0,
,Haruna Babangida,ng NGA,"FW,MF",1,1,0.0,0.0,2010-2011,d9e515,Mainz-05,71,0.8,0.0,0.0,22.0,52.0,
,Martin Pieckenhagen,de GER,GK,1,0,0.0,0.0,2010-2011,ccfe52bd,Mainz-05,66,0.7,0.0,0.0,22.0,13.0,
,Eugen Gopko,de GER,"DF,MF",1,0,0.0,0.0,2010-2011,45f06a3f,Mainz-05,39,0.4,0.0,0.0,22.0,13.0,
,Jan Šimák,cz CZE,MF,1,0,0.0,0.0,2010-2011,394168fc,Mainz-05,2,0.0,0.0,0.0,22.0,84.0,
,﻿Elkin Soto,co COL,MF,31,31,4.0,1.0,2011-2012,47bf23f2,Mainz-05,"2,672",29.7,2.0,0.0,22.0,19.0,
,Niko Bungert,de GER,DF,29,27,0.0,3.0,2011-2012,0e0ab524,Mainz-05,"2,423",26.9,5.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,26,24,0.0,0.0,2011-2012,d7d03597,Mainz-05,"2,142",23.8,2.0,0.0,22.0,81.0,
,Zdeněk Pospěch,cz CZE,DF,25,24,1.0,0.0,2011-2012,b69769a6,Mainz-05,"2,126",23.6,4.0,0.0,22.0,84.0,
,Eugen Polanski,pl POL,MF,26,24,2.0,3.0,2011-2012,fb2a63bb,Mainz-05,"1,960",21.8,2.0,1.0,22.0,14.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",34,23,1.0,10.0,2011-2012,0e6bc38c,Mainz-05,"2,310",25.7,3.0,0.0,22.0,36.0,
,Marco Caligiuri,de GER,"DF,MF",30,23,1.0,2.0,2011-2012,b417d5f,Mainz-05,"2,152",23.9,1.0,0.0,22.0,13.0,
,Jan Kirchhoff,de GER,"DF,MF",29,22,1.0,0.0,2011-2012,14d04e3,Mainz-05,"2,129",23.7,6.0,0.0,22.0,13.0,
,Christian Wetklo,de GER,GK,22,22,0.0,0.0,2011-2012,9567b6e2,Mainz-05,"1,980",22.0,3.0,0.0,22.0,13.0,
,Nicolai Müller,de GER,"FW,MF",23,17,3.0,4.0,2011-2012,5e1df051,Mainz-05,"1,424",15.8,2.0,0.0,22.0,13.0,
,Andreas Ivanschitz,at AUT,MF,26,16,3.0,6.0,2011-2012,d045ccb2,Mainz-05,"1,373",15.3,2.0,0.0,22.0,24.0,
,Malik Fathi,de GER,DF,17,15,0.0,0.0,2011-2012,067e58bc,Mainz-05,"1,328",14.8,0.0,0.0,22.0,13.0,
,Julian Baumgartlinger,at AUT,"DF,MF",26,14,3.0,0.0,2011-2012,69374ff5,Mainz-05,"1,481",16.5,2.0,0.0,22.0,24.0,
,Radoslav Zabavník,sk SVK,"DF,MF",14,14,2.0,0.0,2011-2012,f0778184,Mainz-05,"1,214",13.5,3.0,0.0,22.0,70.0,
,Sami Allagui,tn TUN,"FW,MF",19,13,1.0,4.0,2011-2012,96d9f642,Mainz-05,"1,156",12.8,4.0,0.0,22.0,46.0,
,Heinz Müller,de GER,GK,12,12,0.0,0.0,2011-2012,8b983673,Mainz-05,"1,080",12.0,0.0,0.0,22.0,13.0,
,Ádám Szalai,hu HUN,FW,15,12,1.0,3.0,2011-2012,53e07d0b,Mainz-05,"1,064",11.8,3.0,1.0,22.0,87.0,
,Mohamed Zidan,eg EGY,FW,12,11,2.0,7.0,2011-2012,858ecfad,Mainz-05,898,10.0,0.0,0.0,22.0,59.0,
,Marcel Risse,de GER,"DF,FW",10,9,4.0,1.0,2011-2012,140afefb,Mainz-05,717,8.0,1.0,0.0,22.0,13.0,
,Bo Svensson,dk DEN,DF,8,7,0.0,0.0,2011-2012,169e872c,Mainz-05,580,6.4,3.0,0.0,22.0,7.0,
,Zoltán Stieber,hu HUN,"FW,MF",7,5,1.0,0.0,2011-2012,495b10e2,Mainz-05,355,3.9,0.0,0.0,22.0,87.0,
,Anthony Ujah,ng NGA,FW,12,4,0.0,2.0,2011-2012,99be8fb5,Mainz-05,391,4.3,1.0,0.0,22.0,52.0,
,Yunus Mallı,tr TUR,MF,13,3,1.0,0.0,2011-2012,f3722c97,Mainz-05,470,5.2,0.0,0.0,22.0,15.0,
,Mario Gavranović,ch SUI,FW,5,1,0.0,0.0,2011-2012,d9c3f3,Mainz-05,133,1.5,1.0,0.0,22.0,39.0,
,Deniz Yılmaz,az AZE,FW,2,1,0.0,0.0,2011-2012,f8450e74,Mainz-05,71,0.8,0.0,0.0,22.0,108.0,
,Petar Slišković,hr CRO,FW,1,0,0.0,0.0,2011-2012,d91aed65,Mainz-05,13,0.1,0.0,0.0,22.0,16.0,
,Fabian Schönheim,de GER,DF,1,0,0.0,0.0,2011-2012,fbb16208,Mainz-05,5,0.1,0.0,0.0,22.0,13.0,
,﻿Nikolče Noveski,mk MKD,DF,32,32,0.0,2.0,2012-2013,d7d03597,Mainz-05,"2,880",32.0,6.0,0.0,22.0,81.0,
,Zdeněk Pospěch,cz CZE,DF,33,32,3.0,1.0,2012-2013,b69769a6,Mainz-05,"2,828",31.4,2.0,0.0,22.0,84.0,
,Julian Baumgartlinger,at AUT,"DF,MF",32,31,1.0,0.0,2012-2013,69374ff5,Mainz-05,"2,799",31.1,8.0,1.0,22.0,24.0,
,Christian Wetklo,de GER,GK,31,31,0.0,0.0,2012-2013,9567b6e2,Mainz-05,"2,749",30.5,4.0,1.0,22.0,13.0,
,Andreas Ivanschitz,at AUT,MF,30,28,5.0,7.0,2012-2013,d045ccb2,Mainz-05,"2,204",24.5,2.0,0.0,22.0,24.0,
,Ádám Szalai,hu HUN,FW,29,26,2.0,13.0,2012-2013,53e07d0b,Mainz-05,"2,398",26.6,6.0,0.0,22.0,87.0,
,Nicolai Müller,de GER,"FW,MF",32,26,5.0,8.0,2012-2013,5e1df051,Mainz-05,"2,359",26.2,7.0,0.0,22.0,13.0,
,Bo Svensson,dk DEN,DF,25,25,1.0,0.0,2012-2013,169e872c,Mainz-05,"2,146",23.8,5.0,0.0,22.0,7.0,
,Elkin Soto,co COL,MF,28,25,2.0,1.0,2012-2013,47bf23f2,Mainz-05,"2,105",23.4,3.0,0.0,22.0,19.0,
,Júnior Díaz,cr CRC,"DF,MF",18,15,3.0,1.0,2012-2013,83f301d,Mainz-05,"1,308",14.5,3.0,0.0,22.0,22.0,
,Marco Caligiuri,de GER,"DF,MF",22,13,0.0,1.0,2012-2013,b417d5f,Mainz-05,"1,192",13.2,1.0,0.0,22.0,13.0,
,Radoslav Zabavník,sk SVK,"DF,MF",16,12,0.0,0.0,2012-2013,f0778184,Mainz-05,"1,053",11.7,5.0,0.0,22.0,70.0,
,Niki Zimling,dk DEN,MF,13,10,0.0,1.0,2012-2013,80588923,Mainz-05,958,10.6,5.0,0.0,22.0,7.0,
,Shawn Parker,de GER,FW,16,10,2.0,3.0,2012-2013,b9ebc83e,Mainz-05,819,9.1,2.0,2.0,22.0,13.0,
,Jan Kirchhoff,de GER,"DF,MF",18,9,1.0,0.0,2012-2013,14d04e3,Mainz-05,"1,096",12.2,5.0,0.0,22.0,13.0,
,Eugen Polanski,pl POL,MF,12,9,0.0,0.0,2012-2013,fb2a63bb,Mainz-05,712,7.9,2.0,0.0,22.0,14.0,
,Niko Bungert,de GER,DF,8,8,0.0,0.0,2012-2013,0e0ab524,Mainz-05,654,7.3,1.0,0.0,22.0,13.0,
,Yunus Mallı,tr TUR,MF,14,7,0.0,1.0,2012-2013,f3722c97,Mainz-05,662,7.4,1.0,0.0,22.0,15.0,
,Nikita Rukavytsya,au AUS,"FW,MF",8,6,0.0,0.0,2012-2013,12e7ac0a,Mainz-05,435,4.8,0.0,0.0,22.0,42.0,
,Stefan Bell,de GER,DF,8,5,0.0,0.0,2012-2013,857a5abe,Mainz-05,471,5.2,2.0,0.0,22.0,13.0,
,Marcel Risse,de GER,"DF,FW",21,4,1.0,1.0,2012-2013,140afefb,Mainz-05,615,6.8,1.0,0.0,22.0,13.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",8,4,0.0,0.0,2012-2013,0e6bc38c,Mainz-05,411,4.6,0.0,0.0,22.0,36.0,
,Heinz Müller,de GER,GK,3,3,0.0,0.0,2012-2013,8b983673,Mainz-05,270,3.0,0.0,0.0,22.0,13.0,
,Chinedu Ede,de GER,"FW,MF",9,1,0.0,1.0,2012-2013,901,Mainz-05,196,2.2,0.0,0.0,22.0,13.0,
,Ivan Klasnić,hr CRO,FW,3,1,0.0,1.0,2012-2013,214ed478,Mainz-05,67,0.7,0.0,0.0,22.0,16.0,
,Loris Karius,de GER,GK,1,0,0.0,0.0,2012-2013,32e7ce92,Mainz-05,41,0.5,0.0,0.0,22.0,13.0,
,Petar Slišković,hr CRO,FW,1,0,0.0,0.0,2012-2013,d91aed65,Mainz-05,25,0.3,0.0,0.0,22.0,16.0,
,Benedikt Saller,de GER,"DF,MF",1,0,,0.0,2012-2013,b858bfe4,Mainz-05,16,0.2,0.0,0.0,22.0,13.0,
,Nejmeddin Daghfous,tn TUN,"FW,MF",1,0,0.0,0.0,2012-2013,20c0ddac,Mainz-05,13,0.1,0.0,0.0,22.0,46.0,
,﻿Zdeněk Pospěch,cz CZE,DF,34,34,6.0,0.0,2013-2014,b69769a6,Mainz-05,"3,015",33.5,4.0,0.0,22.0,84.0,
,Nikolče Noveski,mk MKD,DF,32,32,0.0,0.0,2013-2014,d7d03597,Mainz-05,"2,835",31.5,5.0,0.0,22.0,81.0,
,Johannes Geis,de GER,"DF,MF",33,31,6.0,1.0,2013-2014,294450ba,Mainz-05,"2,795",31.1,4.0,0.0,22.0,13.0,
,Shinji Okazaki,jp JPN,"FW,MF",33,31,1.0,15.0,2013-2014,68796d61,Mainz-05,"2,708",30.1,2.0,0.0,22.0,54.0,
,Park Joo-ho,kr KOR,"DF,MF",27,26,2.0,1.0,2013-2014,502fd802,Mainz-05,"2,328",25.9,2.0,0.0,22.0,30.0,
,Stefan Bell,de GER,DF,27,25,3.0,0.0,2013-2014,857a5abe,Mainz-05,"2,273",25.3,5.0,0.0,22.0,13.0,
,Loris Karius,de GER,GK,23,23,0.0,0.0,2013-2014,32e7ce92,Mainz-05,"2,070",23.0,0.0,0.0,22.0,13.0,
,Nicolai Müller,de GER,"FW,MF",26,22,3.0,9.0,2013-2014,5e1df051,Mainz-05,"2,003",22.3,6.0,0.0,22.0,13.0,
,Christoph Moritz,de GER,MF,25,21,2.0,2.0,2013-2014,08a41cc9,Mainz-05,"1,653",18.4,6.0,0.0,22.0,13.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",32,19,3.0,10.0,2013-2014,0e6bc38c,Mainz-05,"2,039",22.7,1.0,0.0,22.0,36.0,
,Elkin Soto,co COL,MF,20,17,0.0,1.0,2013-2014,47bf23f2,Mainz-05,"1,262",14.0,2.0,1.0,22.0,19.0,
,Júnior Díaz,cr CRC,"DF,MF",20,15,1.0,0.0,2013-2014,83f301d,Mainz-05,"1,480",16.4,3.0,0.0,22.0,22.0,
,Niki Zimling,dk DEN,MF,15,13,2.0,1.0,2013-2014,80588923,Mainz-05,892,9.9,4.0,0.0,22.0,7.0,
,Yunus Mallı,tr TUR,MF,21,11,3.0,5.0,2013-2014,f3722c97,Mainz-05,"1,036",11.5,0.0,0.0,22.0,15.0,
,Heinz Müller,de GER,GK,10,10,0.0,0.0,2013-2014,8b983673,Mainz-05,855,9.5,1.0,0.0,22.0,13.0,
,Bo Svensson,dk DEN,DF,12,10,0.0,0.0,2013-2014,169e872c,Mainz-05,760,8.4,2.0,0.0,22.0,7.0,
,Koo Ja-cheol,kr KOR,MF,14,8,1.0,1.0,2013-2014,3c05e082,Mainz-05,751,8.3,0.0,0.0,22.0,30.0,
,Sebastian Polter,de GER,FW,13,6,1.0,0.0,2013-2014,3745e8bd,Mainz-05,580,6.4,2.0,0.0,22.0,13.0,
,Julian Baumgartlinger,at AUT,"DF,MF",9,6,0.0,0.0,2013-2014,69374ff5,Mainz-05,492,5.5,0.0,0.0,22.0,24.0,
,Niko Bungert,de GER,DF,10,5,0.0,1.0,2013-2014,0e0ab524,Mainz-05,504,5.6,0.0,1.0,22.0,13.0,
,Shawn Parker,de GER,FW,11,3,0.0,1.0,2013-2014,b9ebc83e,Mainz-05,385,4.3,0.0,0.0,22.0,13.0,
,Dani Schahin,de GER,FW,3,2,0.0,0.0,2013-2014,75b56f74,Mainz-05,175,1.9,0.0,0.0,22.0,13.0,
,Julian Koch,de GER,"DF,MF",3,2,0.0,0.0,2013-2014,197328ef,Mainz-05,160,1.8,1.0,0.0,22.0,13.0,
,Benedikt Saller,de GER,"DF,MF",15,1,0.0,2.0,2013-2014,b858bfe4,Mainz-05,362,4.0,2.0,0.0,22.0,13.0,
,Christian Wetklo,de GER,GK,2,1,0.0,0.0,2013-2014,9567b6e2,Mainz-05,135,1.5,0.0,1.0,22.0,13.0,
,Malik Fathi,de GER,DF,2,0,0.0,0.0,2013-2014,067e58bc,Mainz-05,48,0.5,0.0,0.0,22.0,13.0,
,Petar Slišković,hr CRO,FW,2,0,0.0,0.0,2013-2014,d91aed65,Mainz-05,22,0.2,1.0,1.0,22.0,16.0,
,Todor Nedelev,bg BUL,MF,2,0,0.0,0.0,2013-2014,0bdd49a,Mainz-05,17,0.2,0.0,0.0,22.0,65.0,
,﻿Johannes Geis,de GER,"DF,MF",34,33,3.0,4.0,2014-2015,294450ba,Mainz-05,"2,968",33.0,4.0,0.0,22.0,13.0,
,Loris Karius,de GER,GK,33,33,0.0,0.0,2014-2015,32e7ce92,Mainz-05,"2,912",32.4,1.0,1.0,22.0,13.0,
,Daniel Brosinski,de GER,"DF,MF",32,32,3.0,0.0,2014-2015,7813ac4,Mainz-05,"2,770",30.8,4.0,1.0,22.0,13.0,
,Stefan Bell,de GER,DF,31,31,1.0,3.0,2014-2015,857a5abe,Mainz-05,"2,790",31.0,2.0,0.0,22.0,13.0,
,Shinji Okazaki,jp JPN,"FW,MF",32,31,3.0,12.0,2014-2015,68796d61,Mainz-05,"2,784",30.9,4.0,0.0,22.0,54.0,
,Julian Baumgartlinger,at AUT,"DF,MF",26,26,0.0,0.0,2014-2015,69374ff5,Mainz-05,"2,303",25.6,3.0,0.0,22.0,24.0,
,Yunus Mallı,tr TUR,MF,31,24,4.0,6.0,2014-2015,f3722c97,Mainz-05,"2,173",24.1,2.0,0.0,22.0,15.0,
,Niko Bungert,de GER,DF,26,23,1.0,1.0,2014-2015,0e0ab524,Mainz-05,"2,126",23.6,4.0,0.0,22.0,13.0,
,Júnior Díaz,cr CRC,"DF,MF",19,17,1.0,1.0,2014-2015,83f301d,Mainz-05,"1,432",15.9,4.0,0.0,22.0,22.0,
,Koo Ja-cheol,kr KOR,MF,23,16,1.0,5.0,2014-2015,3c05e082,Mainz-05,"1,483",16.5,3.0,0.0,22.0,30.0,
,Park Joo-ho,kr KOR,"DF,MF",16,16,0.0,0.0,2014-2015,502fd802,Mainz-05,"1,412",15.7,2.0,0.0,22.0,30.0,
,Pablo de Blasis,ar ARG,"FW,MF",20,13,4.0,1.0,2014-2015,9ab48bde,Mainz-05,"1,142",12.7,1.0,0.0,22.0,5.0,
,Jairo Samperio,es ESP,"FW,MF",22,11,2.0,2.0,2014-2015,c0a0c18f,Mainz-05,"1,107",12.3,2.0,0.0,22.0,1.0,
,Pierre Bengtsson,se SWE,"DF,MF",13,10,1.0,0.0,2014-2015,d1992a3b,Mainz-05,969,10.8,0.0,0.0,22.0,41.0,
,Gonzalo Jara,cl CHI,"DF,MF",17,9,0.0,0.0,2014-2015,9b1b4782,Mainz-05,980,10.9,4.0,0.0,22.0,31.0,
,Sami Allagui,tn TUN,"FW,MF",19,9,0.0,2.0,2014-2015,96d9f642,Mainz-05,807,9.0,4.0,0.0,22.0,46.0,
,Jonas Hofmann,de GER,MF,10,8,0.0,3.0,2014-2015,2903a856,Mainz-05,615,6.8,1.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,9,7,1.0,0.0,2014-2015,d7d03597,Mainz-05,593,6.6,2.0,0.0,22.0,81.0,
,Christoph Moritz,de GER,MF,9,6,0.0,0.0,2014-2015,08a41cc9,Mainz-05,504,5.6,0.0,0.0,22.0,13.0,
,Filip Đuričić,rs SRB,"FW,MF",11,6,0.0,0.0,2014-2015,ccbe56a,Mainz-05,476,5.3,3.0,0.0,22.0,28.0,
,Christian Clemens,de GER,"FW,MF",9,6,0.0,1.0,2014-2015,612cb8d3,Mainz-05,409,4.5,0.0,0.0,22.0,13.0,
,Elkin Soto,co COL,MF,16,4,1.0,3.0,2014-2015,47bf23f2,Mainz-05,422,4.7,3.0,0.0,22.0,19.0,
,Philipp Wollscheid,de GER,DF,5,2,0.0,0.0,2014-2015,c4cca587,Mainz-05,211,2.3,0.0,0.0,22.0,13.0,
,Stefanos Kapino,gr GRE,GK,2,1,0.0,0.0,2014-2015,62ba5881,Mainz-05,148,1.6,0.0,0.0,22.0,55.0,
,Nicolás Castillo,cl CHI,FW,1,0,0.0,0.0,2014-2015,58a160e1,Mainz-05,28,0.3,0.0,0.0,22.0,31.0,
,Petar Slišković,hr CRO,FW,2,0,0.0,0.0,2014-2015,d91aed65,Mainz-05,11,0.1,0.0,0.0,22.0,16.0,
,Patrick Pflücke,de GER,"FW,MF",1,0,0.0,0.0,2014-2015,1baf075c,Mainz-05,10,0.1,0.0,0.0,22.0,13.0,
,Devante Parker,de GER,MF,1,0,0.0,0.0,2014-2015,43000fbc,Mainz-05,9,0.1,0.0,0.0,22.0,13.0,
,Julian Koch,de GER,"DF,MF",1,0,0.0,0.0,2014-2015,197328ef,Mainz-05,8,0.1,0.0,0.0,22.0,13.0,
,Fabian Kalig,de GER,DF,0,0,,,2014-2015,1664fe1b,Mainz-05,,,,,22.0,13.0,
,Todor Nedelev,bg BUL,MF,0,0,,,2014-2015,0bdd49a,Mainz-05,,,,,22.0,65.0,
,Damian Roßbach,de GER,DF,0,0,,,2014-2015,ba955ebf,Mainz-05,,,,,22.0,13.0,
,Robin Zentner,de GER,GK,0,0,,,2014-2015,5c4bf6ba,Mainz-05,,,,,22.0,13.0,
,Niki Zimling,dk DEN,MF,0,0,,,2014-2015,80588923,Mainz-05,,,,,22.0,7.0,
,﻿Loris Karius,de GER,GK,34,34,0.0,0.0,2015-2016,32e7ce92,Mainz-05,"3,060",34.0,1.0,0.0,22.0,13.0,
,Yunus Mallı,tr TUR,MF,34,33,4.0,11.0,2015-2016,f3722c97,Mainz-05,"2,778",30.9,0.0,0.0,22.0,15.0,
,Julian Baumgartlinger,at AUT,MF,31,30,1.0,2.0,2015-2016,69374ff5,Mainz-05,"2,717",30.2,7.0,0.0,22.0,24.0,
,Stefan Bell,de GER,DF,30,29,2.0,1.0,2015-2016,857a5abe,Mainz-05,"2,635",29.3,3.0,0.0,22.0,13.0,
,Jairo Samperio,es ESP,MF,31,26,5.0,7.0,2015-2016,c0a0c18f,Mainz-05,"2,298",25.5,5.0,0.0,22.0,1.0,
,Daniel Brosinski,de GER,DF,30,24,3.0,1.0,2015-2016,7813ac4,Mainz-05,"2,248",25.0,3.0,0.0,22.0,13.0,
,Danny Latza,de GER,MF,27,20,2.0,0.0,2015-2016,33b554b7,Mainz-05,"1,858",20.6,8.0,0.0,22.0,13.0,
,Niko Bungert,de GER,DF,21,20,0.0,0.0,2015-2016,0e0ab524,Mainz-05,"1,745",19.4,2.0,0.0,22.0,13.0,
,Christian Clemens,de GER,MF,28,20,3.0,5.0,2015-2016,612cb8d3,Mainz-05,"1,718",19.1,1.0,0.0,22.0,13.0,
,Pablo de Blasis,ar ARG,MF,26,18,4.0,4.0,2015-2016,9ab48bde,Mainz-05,"1,643",18.3,1.0,0.0,22.0,5.0,
,Yoshinori Mutō,jp JPN,FW,20,18,2.0,7.0,2015-2016,5343eb4e,Mainz-05,"1,487",16.5,2.0,0.0,22.0,54.0,
,Leon Balogun,ng NGA,DF,21,17,0.0,1.0,2015-2016,78e68b4d,Mainz-05,"1,513",16.8,4.0,0.0,22.0,52.0,
,Jhon Córdoba,co COL,FW,22,14,2.0,5.0,2015-2016,9f381d8b,Mainz-05,"1,391",15.5,2.0,0.0,22.0,19.0,
,Pierre Bengtsson,se SWE,DF,16,14,0.0,0.0,2015-2016,d1992a3b,Mainz-05,"1,273",14.1,1.0,0.0,22.0,41.0,
,Gaëtan Bussmann,fr FRA,DF,13,13,0.0,1.0,2015-2016,278f6efc,Mainz-05,"1,170",13.0,3.0,0.0,22.0,4.0,
,Fabian Frei,ch SUI,MF,18,11,2.0,0.0,2015-2016,9fb640a8,Mainz-05,964,10.7,1.0,0.0,22.0,39.0,
,Giulio Donati,it ITA,DF,11,11,0.0,0.0,2015-2016,22051fbe,Mainz-05,933,10.4,4.0,1.0,22.0,9.0,
,Alexander Hack,de GER,DF,7,7,0.0,0.0,2015-2016,5ec3ede,Mainz-05,630,7.0,1.0,0.0,22.0,13.0,
,Gonzalo Jara,cl CHI,"MF,DF",6,5,0.0,0.0,2015-2016,9b1b4782,Mainz-05,444,4.9,1.0,0.0,22.0,31.0,
,Karim Onisiwo,at AUT,MF,9,3,1.0,1.0,2015-2016,f26834c7,Mainz-05,336,3.7,1.0,0.0,22.0,24.0,
,Christoph Moritz,de GER,MF,8,3,0.0,0.0,2015-2016,08a41cc9,Mainz-05,248,2.8,0.0,0.0,22.0,13.0,
,Suat Serdar,de GER,MF,12,2,0.0,0.0,2015-2016,b3325a30,Mainz-05,208,2.3,0.0,0.0,22.0,13.0,
,Florian Niederlechner,de GER,FW,12,1,0.0,0.0,2015-2016,d6862409,Mainz-05,184,2.0,2.0,0.0,22.0,13.0,
,Park Joo-ho,kr KOR,DF,1,1,0.0,0.0,2015-2016,502fd802,Mainz-05,90,1.0,0.0,0.0,22.0,30.0,
,Philipp Klement,de GER,MF,2,0,0.0,0.0,2015-2016,0cddeaa7,Mainz-05,30,0.3,0.0,0.0,22.0,13.0,
,Koo Ja-cheol,kr KOR,MF,2,0,0.0,0.0,2015-2016,3c05e082,Mainz-05,18,0.2,0.0,0.0,22.0,30.0,
,Maximilian Beister,de GER,"FW,MF",1,0,0.0,0.0,2015-2016,25df5f56,Mainz-05,6,0.1,0.0,0.0,22.0,13.0,
,Devante Parker,de GER,MF,1,0,0.0,0.0,2015-2016,43000fbc,Mainz-05,1,0.0,0.0,0.0,22.0,13.0,
,Elkin Soto,co COL,MF,1,0,0.0,0.0,2015-2016,47bf23f2,Mainz-05,1,0.0,0.0,0.0,22.0,19.0,
,Gianluca Curci,it ITA,GK,0,0,,,2015-2016,40ca7873,Mainz-05,,,,,22.0,9.0,
,Julian Derstroff,de GER,"FW,MF",0,0,,,2015-2016,5325cf2b,Mainz-05,,,,,22.0,13.0,
,Jannik Huth,de GER,GK,0,0,,,2015-2016,8fd2e5b,Mainz-05,,,,,22.0,13.0,
,Todor Nedelev,bg BUL,MF,0,0,,,2015-2016,0bdd49a,Mainz-05,,,,,22.0,65.0,
,Henrique Sereno,pt POR,DF,0,0,,,2015-2016,70b198d8,Mainz-05,,,,,22.0,3.0,
,Daniel Zeaiter,lb LIB,GK,0,0,,,2015-2016,6cdc8fdd,Mainz-05,,,,,22.0,141.0,
,Robin Zentner,de GER,GK,0,0,,,2015-2016,5c4bf6ba,Mainz-05,,,,,22.0,13.0,
,Niki Zimling,dk DEN,MF,0,0,,,2015-2016,80588923,Mainz-05,,,,,22.0,7.0,
,﻿Giulio Donati,it ITA,DF,32,31,1.0,0.0,2016-2017,22051fbe,Mainz-05,"2,802",31.1,4.0,0.0,22.0,9.0,
