Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Chaouki Ben Saada,tn TUN,"FW,MF",28,18,4.0,6.0,2009-2010,61d618fa,Nice,"1,650",18.3,1.0,0.0,87.0,46.0,
,Mamadou Bagayoko,ml MLI,FW,23,18,0.0,1.0,2009-2010,dc579188,Nice,"1,602",17.8,3.0,1.0,87.0,12.0,
,Renato Civelli,ar ARG,DF,17,17,0.0,1.0,2009-2010,71bc7742,Nice,"1,530",17.0,5.0,1.0,87.0,5.0,
,Olivier Echouafni,fr FRA,MF,20,13,0.0,1.0,2009-2010,b8c67e6e,Nice,"1,242",13.8,2.0,0.0,87.0,4.0,
,Didier Digard,fr FRA,MF,12,11,0.0,1.0,2009-2010,557f1466,Nice,861,9.6,1.0,0.0,87.0,4.0,
,Gérald Cid,fr FRA,DF,13,10,0.0,0.0,2009-2010,33433569,Nice,981,10.9,2.0,0.0,87.0,4.0,
,Mahamane Traoré,ml MLI,MF,16,7,0.0,1.0,2009-2010,da5a5a29,Nice,689,7.7,2.0,0.0,87.0,12.0,
,Éric Mouloungui,ga GAB,"FW,MF",17,5,0.0,2.0,2009-2010,739f184a,Nice,613,6.8,0.0,0.0,87.0,69.0,
,Alain Cantareil,fr FRA,DF,10,5,0.0,0.0,2009-2010,fb62ab99,Nice,552,6.1,1.0,0.0,87.0,4.0,
,Mickaël Poté,bj BEN,FW,12,5,0.0,2.0,2009-2010,27b89843,Nice,508,5.6,3.0,0.0,87.0,132.0,
,Habib Bamogo,bf BFA,FW,13,2,0.0,0.0,2009-2010,db50d95f,Nice,356,4.0,0.0,0.0,87.0,62.0,
,Lionel Letizi,fr FRA,GK,2,1,0.0,0.0,2009-2010,6b7bf7e0,Nice,146,1.6,0.0,0.0,87.0,4.0,
,Julien Berthomier,fr FRA,DF,1,0,0.0,0.0,2009-2010,c7fdea4a,Nice,38,0.4,0.0,0.0,87.0,4.0,
,Abeiku Quansah,gh GHA,"FW,MF",2,0,0.0,0.0,2009-2010,b32246dc,Nice,17,0.2,0.0,0.0,87.0,17.0,
,﻿David Ospina,co COL,GK,35,35,0.0,0.0,2010-2011,82b1198a,Nice,"3,088",34.3,2.0,0.0,87.0,19.0,
,Kafoumba Coulibaly,ci CIV,MF,34,33,2.0,1.0,2010-2011,62317599,Nice,"2,935",32.6,9.0,0.0,87.0,35.0,
,Anthony Mounier,fr FRA,"FW,MF",34,33,11.0,3.0,2010-2011,d9255c9a,Nice,"2,859",31.8,3.0,0.0,87.0,4.0,
,Nemanja Pejčinović,rs SRB,DF,33,32,1.0,1.0,2010-2011,dabec4c3,Nice,"2,922",32.5,4.0,0.0,87.0,28.0,
,Renato Civelli,ar ARG,DF,31,31,0.0,3.0,2010-2011,71bc7742,Nice,"2,723",30.3,12.0,2.0,87.0,5.0,
,François Clerc,fr FRA,DF,29,29,1.0,1.0,2010-2011,6cc7e81b,Nice,"2,593",28.8,5.0,0.0,87.0,4.0,
,Julien Sablé,fr FRA,MF,32,29,0.0,0.0,2010-2011,3eec50d0,Nice,"2,289",25.4,3.0,0.0,87.0,4.0,
,Éric Mouloungui,ga GAB,"FW,MF",34,26,1.0,8.0,2010-2011,739f184a,Nice,"2,336",26.0,4.0,0.0,87.0,69.0,
,Drissa Diakité,ml MLI,"DF,MF",29,24,0.0,0.0,2010-2011,2db38ed0,Nice,"2,030",22.6,10.0,2.0,87.0,12.0,
,Emerse Faé,ci CIV,MF,24,23,1.0,3.0,2010-2011,52e21fa,Nice,"2,099",23.3,6.0,0.0,87.0,35.0,
,Danijel Ljuboja,rs SRB,FW,30,22,1.0,5.0,2010-2011,6352ab30,Nice,"1,931",21.5,1.0,0.0,87.0,28.0,
,Didier Digard,fr FRA,MF,24,21,3.0,0.0,2010-2011,557f1466,Nice,"1,909",21.2,3.0,0.0,87.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",27,15,2.0,2.0,2010-2011,61d618fa,Nice,"1,472",16.4,1.0,0.0,87.0,46.0,
,Abdou Traoré,ml MLI,MF,23,14,0.0,1.0,2010-2011,bb1e9544,Nice,"1,366",15.2,2.0,0.0,87.0,12.0,
,Ismaël Gace,fr FRA,DF,18,12,0.0,1.0,2010-2011,83818538,Nice,"1,147",12.7,2.0,0.0,87.0,4.0,
,David Bellion,fr FRA,FW,10,9,0.0,0.0,2010-2011,901d685,Nice,596,6.6,1.0,0.0,87.0,4.0,
,Grégory Paisley,fr FRA,DF,8,8,0.0,0.0,2010-2011,9c787be7,Nice,656,7.3,2.0,0.0,87.0,4.0,
,Larrys Mabiala,cd COD,DF,9,6,0.0,0.0,2010-2011,5bdec47f,Nice,573,6.4,3.0,0.0,87.0,50.0,
,David Hellebuyck,fr FRA,MF,9,4,1.0,0.0,2010-2011,370ae664,Nice,351,3.9,0.0,0.0,87.0,4.0,
,Lionel Letizi,fr FRA,GK,4,3,0.0,0.0,2010-2011,6b7bf7e0,Nice,332,3.7,0.0,0.0,87.0,4.0,
,Lloyd Palun,ga GAB,"DF,MF",6,3,0.0,0.0,2010-2011,c7afa124,Nice,253,2.8,1.0,0.0,87.0,69.0,
,Habib Bamogo,bf BFA,FW,11,2,0.0,1.0,2010-2011,db50d95f,Nice,280,3.1,3.0,0.0,87.0,62.0,
,Loïc Rémy,fr FRA,FW,2,2,0.0,1.0,2010-2011,5c2da10f,Nice,179,2.0,0.0,0.0,87.0,4.0,
,Mamadou Bagayoko,ml MLI,FW,5,1,0.0,0.0,2010-2011,dc579188,Nice,142,1.6,0.0,0.0,87.0,12.0,
,Alain Cantareil,fr FRA,DF,4,1,0.0,0.0,2010-2011,fb62ab99,Nice,99,1.1,0.0,0.0,87.0,4.0,
,Mickaël Poté,bj BEN,FW,8,0,0.0,0.0,2010-2011,27b89843,Nice,161,1.8,1.0,0.0,87.0,132.0,
,Abeiku Quansah,gh GHA,"FW,MF",5,0,0.0,0.0,2010-2011,b32246dc,Nice,51,0.6,0.0,0.0,87.0,17.0,
,Kévin Malaga,fr FRA,DF,1,0,0.0,0.0,2010-2011,533144b5,Nice,45,0.5,0.0,0.0,87.0,4.0,
,Esmaël Gonçalves,gw GNB,"FW,MF",1,0,0.0,0.0,2010-2011,c5d9d131,Nice,30,0.3,1.0,0.0,87.0,93.0,
,Adeílson,br BRA,FW,1,0,0.0,0.0,2010-2011,d1b3afca,Nice,15,0.2,0.0,0.0,87.0,2.0,
,Stéphane Bahoken,cm CMR,FW,1,0,,0.0,2010-2011,5046b7d4,Nice,12,0.1,0.0,0.0,87.0,36.0,
,Cyril Hennion,fr FRA,"FW,MF",1,0,0.0,0.0,2010-2011,c66a4010,Nice,4,0.0,0.0,0.0,87.0,4.0,
,﻿David Ospina,co COL,GK,37,37,0.0,0.0,2011-2012,82b1198a,Nice,"3,262",36.2,4.0,1.0,87.0,19.0,
,Fabián Monzón,ar ARG,DF,34,34,0.0,8.0,2011-2012,f115d48,Nice,"3,056",34.0,7.0,1.0,87.0,5.0,
,Renato Civelli,ar ARG,DF,34,34,4.0,4.0,2011-2012,71bc7742,Nice,"3,055",33.9,5.0,1.0,87.0,5.0,
,François Clerc,fr FRA,DF,32,32,2.0,4.0,2011-2012,6cc7e81b,Nice,"2,837",31.5,4.0,0.0,87.0,4.0,
,Didier Digard,fr FRA,MF,30,29,0.0,0.0,2011-2012,557f1466,Nice,"2,377",26.4,5.0,0.0,87.0,4.0,
,Kafoumba Coulibaly,ci CIV,MF,28,26,3.0,1.0,2011-2012,62317599,Nice,"2,419",26.9,4.0,0.0,87.0,35.0,
,Anthony Mounier,fr FRA,"FW,MF",29,25,3.0,8.0,2011-2012,d9255c9a,Nice,"2,239",24.9,6.0,0.0,87.0,4.0,
,Nemanja Pejčinović,rs SRB,DF,23,23,0.0,1.0,2011-2012,dabec4c3,Nice,"1,975",21.9,5.0,0.0,87.0,28.0,
,Éric Mouloungui,ga GAB,"FW,MF",26,23,1.0,4.0,2011-2012,739f184a,Nice,"1,965",21.8,4.0,2.0,87.0,69.0,
,Fabrice Abriel,fr FRA,MF,27,23,2.0,0.0,2011-2012,94ae30a8,Nice,"1,856",20.6,2.0,0.0,87.0,4.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",27,17,0.0,4.0,2011-2012,59feef54,Nice,"1,465",16.3,1.0,0.0,87.0,35.0,
,Julien Sablé,fr FRA,MF,20,16,0.0,0.0,2011-2012,3eec50d0,Nice,"1,285",14.3,1.0,0.0,87.0,4.0,
,Kévin Gomis,gw GNB,DF,15,12,0.0,0.0,2011-2012,d6cec71a,Nice,"1,133",12.6,3.0,0.0,87.0,93.0,
,Drissa Diakité,ml MLI,"DF,MF",16,12,0.0,0.0,2011-2012,2db38ed0,Nice,"1,050",11.7,5.0,0.0,87.0,12.0,
,Camel Meriem,fr FRA,MF,20,11,2.0,0.0,2011-2012,bef883d,Nice,"1,138",12.6,2.0,0.0,87.0,4.0,
,Kévin Anin,fr FRA,MF,13,11,0.0,0.0,2011-2012,9b040de4,Nice,865,9.6,0.0,1.0,87.0,4.0,
,Xavier Pentecôte,fr FRA,FW,10,9,0.0,0.0,2011-2012,56cbdc98,Nice,502,5.6,1.0,0.0,87.0,4.0,
,David Hellebuyck,fr FRA,MF,12,8,1.0,1.0,2011-2012,370ae664,Nice,732,8.1,0.0,1.0,87.0,4.0,
,Larrys Mabiala,cd COD,DF,8,8,0.0,0.0,2011-2012,5bdec47f,Nice,720,8.0,1.0,0.0,87.0,50.0,
,Abraham Gneki Guié,ci CIV,"FW,MF",21,7,1.0,1.0,2011-2012,339b08d5,Nice,935,10.4,0.0,0.0,87.0,35.0,
,Esmaël Gonçalves,gw GNB,"FW,MF",17,7,2.0,2.0,2011-2012,c5d9d131,Nice,766,8.5,1.0,0.0,87.0,93.0,
,Elliot Grandin,fr FRA,"FW,MF",12,6,0.0,0.0,2011-2012,ddbf3019,Nice,625,6.9,3.0,0.0,87.0,4.0,
,Lloyd Palun,ga GAB,"DF,MF",14,3,0.0,0.0,2011-2012,c7afa124,Nice,384,4.3,3.0,0.0,87.0,69.0,
,Emerse Faé,ci CIV,MF,4,3,0.0,0.0,2011-2012,52e21fa,Nice,303,3.4,2.0,0.0,87.0,35.0,
,Raúl Fernández,pe PER,GK,2,1,0.0,0.0,2011-2012,b88a3e11,Nice,158,1.8,0.0,0.0,87.0,57.0,
,Diacko Fofana,fr FRA,DF,1,1,0.0,0.0,2011-2012,1ad751c3,Nice,60,0.7,0.0,0.0,87.0,4.0,
,Stéphane Bahoken,cm CMR,FW,5,0,0.0,0.0,2011-2012,5046b7d4,Nice,74,0.8,1.0,0.0,87.0,36.0,
,Cyril Hennion,fr FRA,"FW,MF",3,0,0.0,0.0,2011-2012,c66a4010,Nice,55,0.6,0.0,0.0,87.0,4.0,
,Mickaël Poté,bj BEN,FW,1,0,0.0,0.0,2011-2012,27b89843,Nice,31,0.3,0.0,0.0,87.0,132.0,
,Kévin Malaga,fr FRA,DF,1,0,0.0,0.0,2011-2012,533144b5,Nice,30,0.3,0.0,0.0,87.0,4.0,
,Alexy Bosetti,fr FRA,FW,1,0,,0.0,2011-2012,48d960c3,Nice,5,0.1,0.0,0.0,87.0,4.0,
,﻿Timothée Kolodziejczak,fr FRA,DF,37,37,4.0,0.0,2012-2013,b096c6f,Nice,"3,330",37.0,8.0,0.0,87.0,4.0,
,Didier Digard,fr FRA,MF,36,36,3.0,2.0,2012-2013,557f1466,Nice,"3,097",34.4,3.0,0.0,87.0,4.0,
,Renato Civelli,ar ARG,DF,34,34,2.0,5.0,2012-2013,71bc7742,Nice,"3,060",34.0,7.0,0.0,87.0,5.0,
,Éric Bauthéac,fr FRA,"FW,MF",35,33,7.0,9.0,2012-2013,f859ca4,Nice,"2,897",32.2,6.0,0.0,87.0,4.0,
,Darío Cvitanich,ar ARG,FW,29,29,2.0,19.0,2012-2013,06a4bf18,Nice,"2,325",25.8,6.0,0.0,87.0,5.0,
,Nemanja Pejčinović,rs SRB,DF,29,28,2.0,3.0,2012-2013,dabec4c3,Nice,"2,546",28.3,2.0,1.0,87.0,28.0,
,David Ospina,co COL,GK,26,26,0.0,0.0,2012-2013,82b1198a,Nice,"2,297",25.5,2.0,2.0,87.0,19.0,
,Mahamane Traoré,ml MLI,MF,24,23,0.0,3.0,2012-2013,da5a5a29,Nice,"2,023",22.5,8.0,0.0,87.0,12.0,
,Romain Genevois,ht HAI,DF,25,22,2.0,0.0,2012-2013,1040e783,Nice,"1,985",22.1,2.0,0.0,87.0,47.0,
,Valentin Eysseric,fr FRA,"FW,MF",24,21,1.0,5.0,2012-2013,82fa48,Nice,"1,894",21.0,2.0,1.0,87.0,4.0,
,Fabrice Abriel,fr FRA,MF,28,19,2.0,1.0,2012-2013,94ae30a8,Nice,"1,789",19.9,3.0,0.0,87.0,4.0,
,Jérémy Pied,fr FRA,"DF,FW",26,18,3.0,0.0,2012-2013,634b9d2,Nice,"1,537",17.1,2.0,0.0,87.0,4.0,
,Camel Meriem,fr FRA,MF,24,14,2.0,3.0,2012-2013,bef883d,Nice,"1,163",12.9,0.0,0.0,87.0,4.0,
,Joris Delle,fr FRA,GK,14,12,0.0,0.0,2012-2013,6883779a,Nice,"1,121",12.5,0.0,0.0,87.0,4.0,
,Kévin Gomis,gw GNB,DF,13,12,1.0,0.0,2012-2013,d6cec71a,Nice,"1,045",11.6,2.0,0.0,87.0,93.0,
,Lloyd Palun,ga GAB,"DF,MF",12,10,0.0,0.0,2012-2013,c7afa124,Nice,939,10.4,2.0,0.0,87.0,69.0,
,Kévin Anin,fr FRA,MF,13,10,0.0,1.0,2012-2013,9b040de4,Nice,911,10.1,3.0,0.0,87.0,4.0,
,Grégoire Puel,fr FRA,"DF,MF",8,8,1.0,0.0,2012-2013,72394298,Nice,676,7.5,0.0,0.0,87.0,4.0,
,Luigi Bruins,nl NED,"FW,MF",10,5,0.0,1.0,2012-2013,c8456169,Nice,456,5.1,1.0,0.0,87.0,11.0,
,Kévin Diaz,fr FRA,MF,8,5,0.0,0.0,2012-2013,847658ef,Nice,410,4.6,1.0,0.0,87.0,4.0,
,Alexy Bosetti,fr FRA,FW,27,4,2.0,0.0,2012-2013,48d960c3,Nice,673,7.5,2.0,1.0,87.0,4.0,
,Neal Maupay,fr FRA,"FW,MF",15,3,0.0,3.0,2012-2013,4bcf39f6,Nice,456,5.1,1.0,0.0,87.0,4.0,
,Stéphane Bahoken,cm CMR,FW,10,3,0.0,2.0,2012-2013,5046b7d4,Nice,275,3.1,1.0,0.0,87.0,36.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",3,3,0.0,0.0,2012-2013,59feef54,Nice,197,2.2,0.0,0.0,87.0,35.0,
,Abraham Gneki Guié,ci CIV,"FW,MF",3,1,0.0,0.0,2012-2013,339b08d5,Nice,92,1.0,0.0,0.0,87.0,35.0,
,Fabián Monzón,ar ARG,DF,1,1,0.0,0.0,2012-2013,f115d48,Nice,79,0.9,0.0,0.0,87.0,5.0,
,Kafoumba Coulibaly,ci CIV,MF,1,1,0.0,0.0,2012-2013,62317599,Nice,42,0.5,0.0,0.0,87.0,35.0,
,Diacko Fofana,fr FRA,DF,4,0,0.0,0.0,2012-2013,1ad751c3,Nice,104,1.2,0.0,0.0,87.0,4.0,
,Xavier Pentecôte,fr FRA,FW,2,0,0.0,0.0,2012-2013,56cbdc98,Nice,54,0.6,0.0,0.0,87.0,4.0,
,Fabien Dao Castellana,fr FRA,MF,2,0,0.0,0.0,2012-2013,30bbac2e,Nice,18,0.2,0.0,0.0,87.0,4.0,
,Albert Rafetraniaina,mg MAD,"DF,MF",1,0,0.0,0.0,2012-2013,40726d19,Nice,10,0.1,0.0,0.0,87.0,155.0,
,Lucas Rougeaux,fr FRA,DF,1,0,0.0,0.0,2012-2013,26b0d610,Nice,9,0.1,0.0,0.0,87.0,4.0,
,﻿Nampalys Mendy,sn SEN,MF,36,36,1.0,0.0,2013-2014,1598599e,Nice,"3,101",34.5,5.0,0.0,87.0,34.0,
,Timothée Kolodziejczak,fr FRA,DF,34,34,1.0,2.0,2013-2014,b096c6f,Nice,"3,021",33.6,5.0,0.0,87.0,4.0,
,Darío Cvitanich,ar ARG,FW,31,30,0.0,8.0,2013-2014,06a4bf18,Nice,"2,499",27.8,9.0,1.0,87.0,5.0,
,Romain Genevois,ht HAI,DF,32,29,0.0,0.0,2013-2014,1040e783,Nice,"2,643",29.4,1.0,0.0,87.0,47.0,
,David Ospina,co COL,GK,29,29,0.0,0.0,2013-2014,82b1198a,Nice,"2,570",28.6,2.0,1.0,87.0,19.0,
,Didier Digard,fr FRA,MF,29,28,1.0,0.0,2013-2014,557f1466,Nice,"2,498",27.8,3.0,1.0,87.0,4.0,
,Grégoire Puel,fr FRA,"DF,MF",29,27,0.0,0.0,2013-2014,72394298,Nice,"2,379",26.4,8.0,0.0,87.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",27,27,1.0,2.0,2013-2014,f3642ba8,Nice,"2,302",25.6,5.0,0.0,87.0,4.0,
,Christian Brüls,be BEL,MF,34,26,6.0,2.0,2013-2014,b59d84e9,Nice,"2,165",24.1,2.0,0.0,87.0,27.0,
,Éric Bauthéac,fr FRA,"FW,MF",27,24,1.0,4.0,2013-2014,f859ca4,Nice,"2,131",23.7,3.0,0.0,87.0,4.0,
,Valentin Eysseric,fr FRA,"FW,MF",29,23,2.0,3.0,2013-2014,82fa48,Nice,"2,078",23.1,3.0,0.0,87.0,4.0,
,Fabrice Abriel,fr FRA,MF,25,18,1.0,0.0,2013-2014,94ae30a8,Nice,"1,548",17.2,1.0,0.0,87.0,4.0,
,Nemanja Pejčinović,rs SRB,DF,15,14,0.0,1.0,2013-2014,dabec4c3,Nice,"1,325",14.7,2.0,0.0,87.0,28.0,
,Jérémy Pied,fr FRA,"DF,FW",21,13,1.0,1.0,2013-2014,634b9d2,Nice,"1,027",11.4,0.0,0.0,87.0,4.0,
,Jordan Amavi,fr FRA,DF,19,9,0.0,0.0,2013-2014,22721b88,Nice,"1,021",11.3,3.0,0.0,87.0,4.0,
,Alexy Bosetti,fr FRA,FW,20,8,0.0,5.0,2013-2014,48d960c3,Nice,774,8.6,2.0,0.0,87.0,4.0,
,Mahamane Traoré,ml MLI,MF,12,8,1.0,0.0,2013-2014,da5a5a29,Nice,740,8.2,2.0,1.0,87.0,12.0,
,Kévin Gomis,gw GNB,DF,9,7,0.0,0.0,2013-2014,d6cec71a,Nice,714,7.9,1.0,0.0,87.0,93.0,
,Lloyd Palun,ga GAB,"DF,MF",9,7,0.0,0.0,2013-2014,c7afa124,Nice,623,6.9,0.0,1.0,87.0,69.0,
,Neal Maupay,fr FRA,"FW,MF",16,6,1.0,2.0,2013-2014,4bcf39f6,Nice,688,7.6,1.0,0.0,87.0,4.0,
,Lucas Veronese,fr FRA,GK,5,5,0.0,0.0,2013-2014,1ff26276,Nice,450,5.0,1.0,0.0,87.0,4.0,
,Luigi Bruins,nl NED,"FW,MF",12,4,0.0,0.0,2013-2014,c8456169,Nice,384,4.3,1.0,0.0,87.0,11.0,
,Mouez Hassen,tn TUN,GK,5,4,0.0,0.0,2013-2014,fd481f3f,Nice,360,4.0,0.0,0.0,87.0,46.0,
,Franck Honorat,fr FRA,"FW,MF",8,1,0.0,0.0,2013-2014,db7849ca,Nice,204,2.3,0.0,0.0,87.0,4.0,
,Albert Rafetraniaina,mg MAD,"DF,MF",4,1,0.0,0.0,2013-2014,40726d19,Nice,138,1.5,0.0,0.0,87.0,155.0,
,Saïd Benrahma,dz ALG,"FW,MF",5,0,0.0,0.0,2013-2014,5a04fd92,Nice,72,0.8,0.0,0.0,87.0,37.0,
,Bryan Constant,fr FRA,MF,3,0,0.0,0.0,2013-2014,7f341a7,Nice,57,0.6,0.0,0.0,87.0,4.0,
,Anthony Mandrea,dz ALG,GK,1,0,0.0,0.0,2013-2014,f7d3a773,Nice,40,0.4,0.0,0.0,87.0,37.0,
,Paulin Puel,fr FRA,FW,2,0,0.0,0.0,2013-2014,b9d38842,Nice,16,0.2,0.0,0.0,87.0,4.0,
,﻿Nampalys Mendy,sn SEN,MF,36,36,0.0,0.0,2014-2015,1598599e,Nice,"3,240",36.0,5.0,0.0,87.0,34.0,
,Jordan Amavi,fr FRA,DF,36,36,0.0,4.0,2014-2015,22721b88,Nice,"3,232",35.9,11.0,0.0,87.0,4.0,
,Romain Genevois,ht HAI,DF,34,34,1.0,1.0,2014-2015,1040e783,Nice,"2,938",32.6,3.0,0.0,87.0,47.0,
,Mouez Hassen,tn TUN,GK,30,30,0.0,0.0,2014-2015,fd481f3f,Nice,"2,700",30.0,2.0,0.0,87.0,46.0,
,Éric Bauthéac,fr FRA,"FW,MF",35,29,5.0,8.0,2014-2015,f859ca4,Nice,"2,572",28.6,11.0,0.0,87.0,4.0,
,Carlos Eduardo,br BRA,MF,30,29,4.0,10.0,2014-2015,1a234d32,Nice,"2,316",25.7,2.0,1.0,87.0,2.0,
,Alassane Pléa,fr FRA,"FW,MF",33,27,6.0,3.0,2014-2015,bc6bd723,Nice,"2,454",27.3,7.0,0.0,87.0,4.0,
,Grégoire Puel,fr FRA,"DF,MF",27,26,1.0,1.0,2014-2015,72394298,Nice,"2,146",23.8,3.0,1.0,87.0,4.0,
,Valentin Eysseric,fr FRA,"FW,MF",36,24,4.0,2.0,2014-2015,82fa48,Nice,"2,310",25.7,5.0,0.0,87.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",22,21,0.0,2.0,2014-2015,f3642ba8,Nice,"1,852",20.6,5.0,0.0,87.0,4.0,
,Niklas Hult,se SWE,"DF,MF",30,20,0.0,1.0,2014-2015,497228f9,Nice,"1,914",21.3,4.0,0.0,87.0,41.0,
,Lloyd Palun,ga GAB,"DF,MF",20,18,1.0,1.0,2014-2015,c7afa124,Nice,"1,638",18.2,6.0,1.0,87.0,69.0,
,Alexy Bosetti,fr FRA,FW,27,13,1.0,5.0,2014-2015,48d960c3,Nice,"1,226",13.6,3.0,0.0,87.0,4.0,
,Souleymane Diawara,sn SEN,DF,14,12,0.0,0.0,2014-2015,c1de9074,Nice,"1,071",11.9,4.0,1.0,87.0,34.0,
,Albert Rafetraniaina,mg MAD,"DF,MF",21,12,0.0,0.0,2014-2015,40726d19,Nice,978,10.9,3.0,0.0,87.0,155.0,
,Kévin Gomis,gw GNB,DF,16,11,0.0,0.0,2014-2015,d6cec71a,Nice,"1,196",13.3,4.0,1.0,87.0,93.0,
,Didier Digard,fr FRA,MF,14,9,1.0,1.0,2014-2015,557f1466,Nice,851,9.5,1.0,0.0,87.0,4.0,
,Simon Pouplin,fr FRA,GK,8,8,0.0,0.0,2014-2015,76c18e4,Nice,690,7.7,1.0,0.0,87.0,4.0,
,Darío Cvitanich,ar ARG,FW,9,5,0.0,3.0,2014-2015,06a4bf18,Nice,484,5.4,0.0,0.0,87.0,5.0,
,Neal Maupay,fr FRA,"FW,MF",13,3,0.0,1.0,2014-2015,4bcf39f6,Nice,358,4.0,1.0,1.0,87.0,4.0,
,Vincent Koziello,fr FRA,MF,7,3,0.0,0.0,2014-2015,9a493fb7,Nice,286,3.2,3.0,0.0,87.0,4.0,
,Julien Vercauteren,be BEL,MF,9,3,2.0,0.0,2014-2015,4d447171,Nice,250,2.8,1.0,0.0,87.0,27.0,
,Saïd Benrahma,dz ALG,"FW,MF",3,3,2.0,1.0,2014-2015,5a04fd92,Nice,196,2.2,0.0,0.0,87.0,37.0,
,Olivier Boscagli,fr FRA,DF,2,2,0.0,0.0,2014-2015,403f5d20,Nice,173,1.9,0.0,0.0,87.0,4.0,
,Jérémy Pied,fr FRA,"DF,FW",2,2,1.0,0.0,2014-2015,634b9d2,Nice,154,1.7,0.0,0.0,87.0,4.0,
,Franck Honorat,fr FRA,"FW,MF",5,1,0.0,0.0,2014-2015,db7849ca,Nice,112,1.2,2.0,0.0,87.0,4.0,
,Sada Thioub,sn SEN,"FW,MF",2,0,0.0,0.0,2014-2015,f4bc42b1,Nice,37,0.4,0.0,0.0,87.0,34.0,
,Joris Delle,fr FRA,GK,1,0,0.0,0.0,2014-2015,6883779a,Nice,30,0.3,0.0,0.0,87.0,4.0,
,Bryan Constant,fr FRA,MF,2,0,0.0,0.0,2014-2015,7f341a7,Nice,20,0.2,0.0,0.0,87.0,4.0,
,Paulin Puel,fr FRA,FW,1,0,0.0,0.0,2014-2015,b9d38842,Nice,1,0.0,0.0,0.0,87.0,4.0,
,Maxime Borges Varela,fr FRA,DF,0,0,,,2014-2015,36799bb9,Nice,,,,,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,0,0,,,2014-2015,950ff24d,Nice,,,,,87.0,4.0,
,Jonathan Correia,fr FRA,DF,0,0,,,2014-2015,3903c7b2,Nice,,,,,87.0,4.0,
,Gautier Lloris,fr FRA,DF,0,0,,,2014-2015,c89503b,Nice,,,,,87.0,4.0,
,﻿Nampalys Mendy,sn SEN,MF,38,38,2.0,1.0,2015-2016,1598599e,Nice,"3,392",37.7,2.0,1.0,87.0,34.0,
,Valère Germain,fr FRA,FW,38,36,6.0,14.0,2015-2016,0ff634,Nice,"3,105",34.5,3.0,0.0,87.0,4.0,
,Jean Seri,ci CIV,MF,38,35,6.0,3.0,2015-2016,10efd0e1,Nice,"3,103",34.5,2.0,0.0,87.0,35.0,
,Jérémy Pied,fr FRA,DF,33,33,3.0,0.0,2015-2016,634b9d2,Nice,"2,960",32.9,10.0,0.0,87.0,4.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",34,33,6.0,17.0,2015-2016,74dc806c,Nice,"2,825",31.4,2.0,0.0,87.0,4.0,
,Vincent Koziello,fr FRA,MF,35,32,6.0,3.0,2015-2016,9a493fb7,Nice,"2,701",30.0,9.0,0.0,87.0,4.0,
,Paul Baysse,fr FRA,DF,30,29,0.0,0.0,2015-2016,2515040a,Nice,"2,585",28.7,2.0,1.0,87.0,4.0,
,Ricardo Pereira,pt POR,DF,26,26,4.0,0.0,2015-2016,75a72a99,Nice,"2,279",25.3,6.0,0.0,87.0,3.0,
,Maxime Le Marchand,fr FRA,DF,26,26,0.0,1.0,2015-2016,321a71a7,Nice,"2,196",24.4,5.0,1.0,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,26,25,0.0,0.0,2015-2016,950ff24d,Nice,"2,307",25.6,3.0,0.0,87.0,4.0,
,Alassane Pléa,fr FRA,FW,19,17,4.0,6.0,2015-2016,bc6bd723,Nice,"1,401",15.6,1.0,0.0,87.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,FW",19,16,1.0,1.0,2015-2016,f3642ba8,Nice,"1,356",15.1,3.0,0.0,87.0,4.0,
,Mouez Hassen,tn TUN,GK,14,12,0.0,0.0,2015-2016,fd481f3f,Nice,"1,077",12.0,0.0,1.0,87.0,46.0,
,Romain Genevois,ht HAI,"DF,MF",14,10,0.0,1.0,2015-2016,1040e783,Nice,"1,008",11.2,4.0,0.0,87.0,47.0,
,Niklas Hult,se SWE,"MF,DF",15,9,0.0,1.0,2015-2016,497228f9,Nice,804,8.9,2.0,1.0,87.0,41.0,
,Olivier Boscagli,fr FRA,"DF,MF",11,8,0.0,1.0,2015-2016,403f5d20,Nice,775,8.6,4.0,1.0,87.0,4.0,
,Wallyson Mallmann,br BRA,"FW,MF",17,8,2.0,0.0,2015-2016,6b02ee48,Nice,748,8.3,4.0,0.0,87.0,2.0,
,Rémi Walter,fr FRA,MF,12,6,0.0,0.0,2015-2016,0984c5d5,Nice,553,6.1,0.0,0.0,87.0,4.0,
,Mahamane Traoré,ml MLI,"MF,DF",12,4,2.0,2.0,2015-2016,da5a5a29,Nice,408,4.5,2.0,0.0,87.0,12.0,
