,Player,Link,Player_id,Player_name,Nationality,Position
236,Lorenzo Prso,/en/players/1c2ab0fc/Lorenzo-Prso,1c2ab0fc,Lorenzo-Prso,fr FRA,DF
237,Pablo Rosario,/en/players/1a6b7ea4/Pablo-Rosario,1a6b7ea4,Pablo-Rosario,nl NED,MF
238,Melvin Bard,/en/players/1ddbc7ca/Melvin-Bard,1ddbc7ca,Melvin-Bard,fr FRA,DF
239,Andy Delort,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort,dz ALG,FW
240,Mario Lemina,/en/players/2b471f99/Mario-Lemina,2b471f99,Mario-Lemi,ga GAB,MF
241,Justin Kluivert,/en/players/4c3a6744/Justin-Kluivert,4c3a6744,Justin-Kluivert,nl NED,MF
242,Calvin Stengs,/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Calvin-Steng,nl NED,MF
243,Morgan Schneiderlin,/en/players/51b41c5c/Morgan-Schneiderlin,51b41c5c,Morgan-Schneiderli,fr FRA,MF
244,Lucas Da Cunha,/en/players/007faf7a/Lucas-Da-Cunha,007faf7a,Lucas-Da-Cunh,fr FRA,MF
245,Bilal Brahimi,/en/players/02bcaf8e/Bilal-Brahimi,02bcaf8e,Bilal-Brahimi,dz ALG,MF
246,Marcin Bułka,/en/players/db87a2c4/Marcin-Bulka,db87a2c4,Marcin-Bulk,pl POL,GK
247,Yannis Nahounou,/en/players/2405094a/Yannis-Nahounou,2405094a,Yannis-Nahounou,fr FRA,DF
248,Justin Smith,/en/players/a496d4a2/Justin-Smith,496d4a2,Justin-Smith,ca CAN,MF
