Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Grzegorz Rasiak,pl POL,FW,7,2,0.0,0.0,2007-2008,b1808048,Bolton-Wanderers,284,3.2,1.0,0.0,135.0,14.0,,Bolton-Wanderers
,Stelios Giannakopoulos,gr GRE,"FW,MF",15,1,0.0,2.0,2007-2008,29a5f7d3,Bolton-Wanderers,301,3.3,0.0,0.0,135.0,55.0,8240.0,Bolton-Wanderers
,Abdoulaye Faye,sn SEN,"DF,MF",1,1,0.0,0.0,2007-2008,99df1bff,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,34.0,,Bolton-Wanderers
,Andranik Teymourian,ir IRN,MF,3,1,0.0,0.0,2007-2008,dec2c4e1,Bolton-Wanderers,79,0.9,0.0,0.0,135.0,86.0,,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",1,1,0.0,0.0,2007-2008,238aa706,Bolton-Wanderers,45,0.5,0.0,0.0,135.0,3.0,,Bolton-Wanderers
,Christian Wilhelmsson,se SWE,MF,8,0,0.0,0.0,2007-2008,98823f2,Bolton-Wanderers,241,2.7,0.0,0.0,135.0,41.0,,Bolton-Wanderers
,Daniel Braaten,no NOR,"FW,MF",6,0,0.0,1.0,2007-2008,81a4581a,Bolton-Wanderers,150,1.7,0.0,0.0,135.0,21.0,,Bolton-Wanderers
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,1.0,0.0,2008-2009,340d2a24,Bolton-Wanderers,"3,420",38.0,3.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Jlloyd Samuel,tt TRI,"DF,MF",38,38,1.0,0.0,2008-2009,fc9ff16,Bolton-Wanderers,"3,321",36.9,3.0,0.0,135.0,123.0,,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,38,37,4.0,12.0,2008-2009,2f726a89,Bolton-Wanderers,"3,375",37.5,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Grétar Steinsson,is ISL,DF,37,37,5.0,2.0,2008-2009,79e86c4,Bolton-Wanderers,"3,278",36.4,7.0,0.0,135.0,40.0,8257.0,Bolton-Wanderers
,Gary Cahill,eng ENG,DF,33,33,4.0,3.0,2008-2009,7914b9fe,Bolton-Wanderers,"2,970",33.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Matthew Taylor,eng ENG,"DF,MF",34,33,4.0,10.0,2008-2009,3b2c9cac,Bolton-Wanderers,"2,837",31.5,4.0,0.0,135.0,6.0,8258.0,Bolton-Wanderers
,Fabrice Muamba,eng ENG,MF,38,33,0.0,0.0,2008-2009,f5a2bebe,Bolton-Wanderers,"2,833",31.5,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Andy O'Brien,ie IRL,DF,34,30,1.0,1.0,2008-2009,1719f6b2,Bolton-Wanderers,"2,770",30.8,5.0,0.0,135.0,99.0,,Bolton-Wanderers
,Gavin McCann,eng ENG,MF,33,30,0.0,0.0,2008-2009,d1e78f75,Bolton-Wanderers,"2,739",30.4,9.0,1.0,135.0,6.0,,Bolton-Wanderers
,Johan Elmander,se SWE,FW,30,30,2.0,5.0,2008-2009,3438cef9,Bolton-Wanderers,"2,347",26.1,1.0,0.0,135.0,41.0,8262.0,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,20,20,2.0,0.0,2008-2009,3d307105,Bolton-Wanderers,"1,773",19.7,8.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",29,18,1.0,4.0,2008-2009,b6a1eaa0,Bolton-Wanderers,"1,852",20.6,1.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Danny Shittu,ng NGA,DF,10,9,0.0,0.0,2008-2009,5936d7ac,Bolton-Wanderers,789,8.8,1.0,0.0,135.0,52.0,8263.0,Bolton-Wanderers
,Mark Davies,eng ENG,MF,10,8,2.0,0.0,2008-2009,3de91e73,Bolton-Wanderers,759,8.4,3.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Sébastien Puygrenier,fr FRA,DF,7,5,0.0,1.0,2008-2009,13b1fd46,Bolton-Wanderers,378,4.2,1.0,0.0,135.0,4.0,8265.0,Bolton-Wanderers
,Joey O'Brien,ie IRL,"DF,MF",7,5,2.0,0.0,2008-2009,ce46f501,Bolton-Wanderers,362,4.0,1.0,0.0,135.0,99.0,8250.0,Bolton-Wanderers
,Chris Basham,eng ENG,"DF,MF",11,4,0.0,1.0,2008-2009,1aa84968,Bolton-Wanderers,471,5.2,0.0,0.0,135.0,6.0,8266.0,Bolton-Wanderers
,Ariza Makukula,pt POR,FW,6,4,1.0,0.0,2008-2009,62ce8bd7,Bolton-Wanderers,291,3.2,1.0,0.0,135.0,3.0,,Bolton-Wanderers
,Tamir Cohen,il ISR,MF,4,3,0.0,1.0,2008-2009,d1b983de,Bolton-Wanderers,217,2.4,1.0,0.0,135.0,45.0,8261.0,Bolton-Wanderers
,Riga Mustapha,nl NED,"FW,MF",17,2,0.0,0.0,2008-2009,b666286,Bolton-Wanderers,482,5.4,1.0,0.0,135.0,11.0,,Bolton-Wanderers
,Euzebiusz Smolarek,pl POL,"FW,MF",12,1,0.0,0.0,2008-2009,cbb68ce7,Bolton-Wanderers,229,2.5,1.0,0.0,135.0,14.0,,Bolton-Wanderers
,Tope Obadeyi,eng ENG,"FW,MF",3,0,0.0,0.0,2008-2009,55ca974a,Bolton-Wanderers,45,0.5,0.0,0.0,135.0,6.0,8267.0,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",2,0,0.0,0.0,2008-2009,238aa706,Bolton-Wanderers,35,0.4,0.0,0.0,135.0,3.0,,Bolton-Wanderers
,Heiðar Helguson,is ISL,FW,1,0,0.0,0.0,2008-2009,5491eca5,Bolton-Wanderers,27,0.3,0.0,0.0,135.0,40.0,,Bolton-Wanderers
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2009-2010,340d2a24,Bolton-Wanderers,"3,420",38.0,3.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,37,37,7.0,7.0,2009-2010,2f726a89,Bolton-Wanderers,"3,315",36.8,9.0,0.0,135.0,6.0,,Bolton-Wanderers
,Zat Knight,eng ENG,DF,35,35,0.0,1.0,2009-2010,607efc45,Bolton-Wanderers,"3,150",35.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Fabrice Muamba,eng ENG,MF,36,35,0.0,1.0,2009-2010,f5a2bebe,Bolton-Wanderers,"2,936",32.6,11.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gary Cahill,eng ENG,DF,29,29,1.0,5.0,2009-2010,7914b9fe,Bolton-Wanderers,"2,610",29.0,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Matthew Taylor,eng ENG,"DF,MF",37,29,1.0,8.0,2009-2010,3b2c9cac,Bolton-Wanderers,"2,578",28.6,2.0,0.0,135.0,6.0,8258.0,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",34,27,3.0,4.0,2009-2010,49b05a83,Bolton-Wanderers,"2,407",26.7,4.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Tamir Cohen,il ISR,MF,27,26,3.0,3.0,2009-2010,d1b983de,Bolton-Wanderers,"2,090",23.2,7.0,1.0,135.0,45.0,8261.0,Bolton-Wanderers
,Grétar Steinsson,is ISL,DF,27,25,2.0,0.0,2009-2010,79e86c4,Bolton-Wanderers,"2,220",24.7,4.0,1.0,135.0,40.0,8257.0,Bolton-Wanderers
,Sam Ricketts,wls WAL,DF,27,25,1.0,0.0,2009-2010,3f8ef948,Bolton-Wanderers,"2,168",24.1,2.0,1.0,135.0,18.0,8269.0,Bolton-Wanderers
,Paul Robinson,eng ENG,DF,25,24,2.0,0.0,2009-2010,80cdbbe1,Bolton-Wanderers,"2,191",24.3,7.0,0.0,135.0,6.0,,Bolton-Wanderers
,Johan Elmander,se SWE,FW,25,15,1.0,3.0,2009-2010,3438cef9,Bolton-Wanderers,"1,355",15.1,2.0,0.0,135.0,41.0,8262.0,Bolton-Wanderers
,Jack Wilshere,eng ENG,MF,14,13,1.0,1.0,2009-2010,9c318325,Bolton-Wanderers,"1,084",12.0,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ivan Klasnić,hr CRO,FW,27,12,1.0,8.0,2009-2010,214ed478,Bolton-Wanderers,"1,212",13.5,4.0,0.0,135.0,16.0,8270.0,Bolton-Wanderers
,Jlloyd Samuel,tt TRI,"DF,MF",13,12,0.0,0.0,2009-2010,fc9ff16,Bolton-Wanderers,"1,028",11.4,4.0,1.0,135.0,123.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",21,11,1.0,1.0,2009-2010,b6a1eaa0,Bolton-Wanderers,"1,106",12.3,1.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Andy O'Brien,ie IRL,DF,6,6,0.0,0.0,2009-2010,1719f6b2,Bolton-Wanderers,513,5.7,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Mark Davies,eng ENG,MF,17,5,0.0,0.0,2009-2010,3de91e73,Bolton-Wanderers,560,6.2,1.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Gavin McCann,eng ENG,MF,11,5,0.0,0.0,2009-2010,d1e78f75,Bolton-Wanderers,537,6.0,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Vladimír Weiss,sk SVK,"FW,MF",13,3,3.0,0.0,2009-2010,1e17dfc7,Bolton-Wanderers,397,4.4,0.0,0.0,135.0,70.0,,Bolton-Wanderers
,Sean Davis,eng ENG,MF,3,3,0.0,0.0,2009-2010,c3feaa94,Bolton-Wanderers,234,2.6,3.0,1.0,135.0,6.0,,Bolton-Wanderers
,Chris Basham,eng ENG,"DF,MF",8,2,1.0,0.0,2009-2010,1aa84968,Bolton-Wanderers,240,2.7,0.0,0.0,135.0,6.0,8266.0,Bolton-Wanderers
,Stuart Holden,us USA,MF,2,1,0.0,0.0,2009-2010,b8e24504,Bolton-Wanderers,115,1.3,0.0,0.0,135.0,75.0,8271.0,Bolton-Wanderers
,Danny Ward,eng ENG,"FW,MF",2,0,0.0,0.0,2009-2010,cfb29823,Bolton-Wanderers,18,0.2,0.0,0.0,135.0,6.0,8272.0,Bolton-Wanderers
,Riga Mustapha,nl NED,"FW,MF",1,0,0.0,0.0,2009-2010,b666286,Bolton-Wanderers,1,0.0,0.0,0.0,135.0,11.0,,Bolton-Wanderers
,﻿Kevin Davies,eng ENG,FW,38,38,5.0,8.0,2010-2011,2f726a89,Bolton-Wanderers,"3,382",37.6,10.0,0.0,135.0,6.0,,Bolton-Wanderers
,Johan Elmander,se SWE,FW,37,37,6.0,10.0,2010-2011,3438cef9,Bolton-Wanderers,"3,092",34.4,4.0,0.0,135.0,41.0,8262.0,Bolton-Wanderers
,Gary Cahill,eng ENG,DF,36,36,0.0,3.0,2010-2011,7914b9fe,Bolton-Wanderers,"3,214",35.7,7.0,1.0,135.0,6.0,,Bolton-Wanderers
,Paul Robinson,eng ENG,DF,35,35,1.0,0.0,2010-2011,80cdbbe1,Bolton-Wanderers,"3,150",35.0,7.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jussi Jääskeläinen,fi FIN,GK,35,35,0.0,0.0,2010-2011,340d2a24,Bolton-Wanderers,"3,097",34.4,1.0,1.0,135.0,83.0,8217.0,Bolton-Wanderers
,Zat Knight,eng ENG,DF,34,34,0.0,1.0,2010-2011,607efc45,Bolton-Wanderers,"2,996",33.3,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Fabrice Muamba,eng ENG,MF,36,32,0.0,1.0,2010-2011,f5a2bebe,Bolton-Wanderers,"2,581",28.7,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Stuart Holden,us USA,MF,26,26,2.0,2.0,2010-2011,b8e24504,Bolton-Wanderers,"2,289",25.4,2.0,0.0,135.0,75.0,8271.0,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",31,25,6.0,3.0,2010-2011,49b05a83,Bolton-Wanderers,"2,185",24.3,1.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Grétar Steinsson,is ISL,DF,23,23,0.0,1.0,2010-2011,79e86c4,Bolton-Wanderers,"1,987",22.1,6.0,0.0,135.0,40.0,8257.0,Bolton-Wanderers
,Matthew Taylor,eng ENG,"DF,MF",36,22,3.0,2.0,2010-2011,3b2c9cac,Bolton-Wanderers,"1,948",21.6,4.0,1.0,135.0,6.0,8258.0,Bolton-Wanderers
,Martin Petrov,bg BUL,"FW,MF",28,18,5.0,3.0,2010-2011,011360ce,Bolton-Wanderers,"1,463",16.3,0.0,0.0,135.0,65.0,,Bolton-Wanderers
,Sam Ricketts,wls WAL,DF,17,14,0.0,0.0,2010-2011,3f8ef948,Bolton-Wanderers,"1,392",15.5,2.0,0.0,135.0,18.0,8269.0,Bolton-Wanderers
,Daniel Sturridge,eng ENG,"FW,MF",12,11,0.0,8.0,2010-2011,1b7ec703,Bolton-Wanderers,972,10.8,0.0,1.0,135.0,6.0,,Bolton-Wanderers
,Mark Davies,eng ENG,MF,24,9,3.0,1.0,2010-2011,3de91e73,Bolton-Wanderers,985,10.9,4.0,1.0,135.0,6.0,8264.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,7,5,0.0,0.0,2010-2011,2ad3ea29,Bolton-Wanderers,538,6.0,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Rodrigo,es ESP,"FW,MF",17,4,1.0,1.0,2010-2011,1fb1c435,Bolton-Wanderers,503,5.6,0.0,0.0,135.0,1.0,,Bolton-Wanderers
,Marcos Alonso,es ESP,"DF,MF",4,4,0.0,0.0,2010-2011,f4290206,Bolton-Wanderers,360,4.0,3.0,0.0,135.0,1.0,87.0,Bolton-Wanderers
,Tamir Cohen,il ISR,MF,8,3,0.0,1.0,2010-2011,d1b983de,Bolton-Wanderers,326,3.6,1.0,0.0,135.0,45.0,8261.0,Bolton-Wanderers
,Ádám Bogdán,hu HUN,GK,4,3,0.0,0.0,2010-2011,56f99ec7,Bolton-Wanderers,323,3.6,0.0,0.0,135.0,87.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",5,3,1.0,0.0,2010-2011,b6a1eaa0,Bolton-Wanderers,321,3.6,0.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Andy O'Brien,ie IRL,DF,2,1,0.0,0.0,2010-2011,1719f6b2,Bolton-Wanderers,42,0.5,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Ivan Klasnić,hr CRO,FW,22,0,1.0,4.0,2010-2011,214ed478,Bolton-Wanderers,335,3.7,2.0,1.0,135.0,16.0,8270.0,Bolton-Wanderers
,Robbie Blake,eng ENG,"FW,MF",8,0,0.0,1.0,2010-2011,ddc0a1fd,Bolton-Wanderers,47,0.5,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,﻿Nigel Reo-Coker,eng ENG,MF,37,37,0.0,4.0,2011-2012,110d0643,Bolton-Wanderers,"3,258",36.2,7.0,0.0,135.0,6.0,,Bolton-Wanderers
,Martin Petrov,bg BUL,"FW,MF",31,30,6.0,4.0,2011-2012,011360ce,Bolton-Wanderers,"2,566",28.5,1.0,0.0,135.0,65.0,,Bolton-Wanderers
,Mark Davies,eng ENG,MF,35,29,0.0,4.0,2011-2012,3de91e73,Bolton-Wanderers,"2,754",30.6,4.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Chris Eagles,eng ENG,MF,34,26,6.0,4.0,2011-2012,92aadee9,Bolton-Wanderers,"2,289",25.4,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,David N'Gog,fr FRA,FW,33,24,4.0,3.0,2011-2012,beec2968,Bolton-Wanderers,"2,031",22.6,2.0,0.0,135.0,4.0,,Bolton-Wanderers
,David Wheater,eng ENG,DF,24,24,2.0,2.0,2011-2012,2ad3ea29,Bolton-Wanderers,"2,010",22.3,1.0,2.0,135.0,6.0,,Bolton-Wanderers
,Zat Knight,eng ENG,DF,25,21,0.0,0.0,2011-2012,607efc45,Bolton-Wanderers,"1,982",22.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,31,21,2.0,6.0,2011-2012,2f726a89,Bolton-Wanderers,"1,865",20.7,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Grétar Steinsson,is ISL,DF,23,20,0.0,1.0,2011-2012,79e86c4,Bolton-Wanderers,"1,884",20.9,6.0,0.0,135.0,40.0,8257.0,Bolton-Wanderers
,Ádám Bogdán,hu HUN,GK,20,20,0.0,0.0,2011-2012,56f99ec7,Bolton-Wanderers,"1,800",20.0,0.0,0.0,135.0,87.0,,Bolton-Wanderers
,Sam Ricketts,wls WAL,DF,20,20,1.0,1.0,2011-2012,3f8ef948,Bolton-Wanderers,"1,800",20.0,3.0,0.0,135.0,18.0,8269.0,Bolton-Wanderers
,Gary Cahill,eng ENG,DF,19,19,0.0,2.0,2011-2012,7914b9fe,Bolton-Wanderers,"1,638",18.2,2.0,1.0,135.0,6.0,,Bolton-Wanderers
,Jussi Jääskeläinen,fi FIN,GK,18,18,0.0,0.0,2011-2012,340d2a24,Bolton-Wanderers,"1,620",18.0,1.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Fabrice Muamba,eng ENG,MF,20,18,1.0,1.0,2011-2012,f5a2bebe,Bolton-Wanderers,"1,320",14.7,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ivan Klasnić,hr CRO,FW,29,16,4.0,8.0,2011-2012,214ed478,Bolton-Wanderers,"1,503",16.7,3.0,1.0,135.0,16.0,8270.0,Bolton-Wanderers
,Paul Robinson,eng ENG,DF,17,15,1.0,0.0,2011-2012,80cdbbe1,Bolton-Wanderers,"1,423",15.8,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Darren Pratley,eng ENG,"DF,MF",25,14,0.0,1.0,2011-2012,bfc3bf1b,Bolton-Wanderers,"1,279",14.2,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tim Ream,us USA,DF,13,13,1.0,0.0,2011-2012,28b40c9c,Bolton-Wanderers,"1,170",13.0,1.0,0.0,135.0,75.0,,Bolton-Wanderers
,Dedryck Boyata,be BEL,DF,14,13,0.0,1.0,2011-2012,7c473e12,Bolton-Wanderers,"1,122",12.5,3.0,0.0,135.0,27.0,,Bolton-Wanderers
,Ryo Miyaichi,jp JPN,"FW,MF",12,8,2.0,0.0,2011-2012,c4acb36f,Bolton-Wanderers,683,7.6,0.0,0.0,135.0,54.0,,Bolton-Wanderers
,Marcos Alonso,es ESP,"DF,MF",5,4,0.0,1.0,2011-2012,f4290206,Bolton-Wanderers,331,3.7,0.0,0.0,135.0,1.0,87.0,Bolton-Wanderers
,Tuncay Şanlı,tr TUR,"FW,MF",16,3,0.0,0.0,2011-2012,7a2dc67,Bolton-Wanderers,395,4.4,0.0,0.0,135.0,15.0,,Bolton-Wanderers
,Joe Riley,eng ENG,DF,3,2,0.0,0.0,2011-2012,63dd1061,Bolton-Wanderers,201,2.2,0.0,0.0,135.0,6.0,8273.0,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",4,2,0.0,0.0,2011-2012,b6a1eaa0,Bolton-Wanderers,162,1.8,1.0,1.0,135.0,127.0,8220.0,Bolton-Wanderers
,Tyrone Mears,jm JAM,DF,1,1,0.0,0.0,2011-2012,6f34d0b5,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,127.0,8274.0,Bolton-Wanderers
,Gaël Kakuta,cd COD,"FW,MF",4,0,0.0,0.0,2011-2012,5b1bf5e3,Bolton-Wanderers,72,0.8,0.0,0.0,135.0,50.0,,Bolton-Wanderers
,Marvin Sordell,eng ENG,FW,3,0,0.0,0.0,2011-2012,9f596d20,Bolton-Wanderers,43,0.5,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Josh Vela,eng ENG,"DF,MF",3,0,0.0,0.0,2011-2012,dede4a42,Bolton-Wanderers,40,0.4,1.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",2,0,0.0,0.0,2011-2012,49b05a83,Bolton-Wanderers,20,0.2,0.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Robbie Blake,eng ENG,"FW,MF",1,0,0.0,0.0,2011-2012,ddc0a1fd,Bolton-Wanderers,5,0.1,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,﻿Zat Knight,eng ENG,DF,43,43,0.0,0.0,2012-2013,607efc45,Bolton-Wanderers,"3,870",43.0,8.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ádám Bogdán,hu HUN,GK,41,41,0.0,0.0,2012-2013,56f99ec7,Bolton-Wanderers,"3,690",41.0,2.0,0.0,135.0,87.0,,Bolton-Wanderers
,Chris Eagles,eng ENG,MF,43,40,12.0,12.0,2012-2013,92aadee9,Bolton-Wanderers,"3,494",38.8,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jay Spearing,eng ENG,MF,37,36,6.0,2.0,2012-2013,f26579f5,Bolton-Wanderers,"3,088",34.3,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",41,34,5.0,4.0,2012-2013,49b05a83,Bolton-Wanderers,"2,966",33.0,4.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Sam Ricketts,wls WAL,DF,32,30,2.0,0.0,2012-2013,3f8ef948,Bolton-Wanderers,"2,701",30.0,5.0,1.0,135.0,18.0,8269.0,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,35,28,6.0,6.0,2012-2013,2f726a89,Bolton-Wanderers,"2,505",27.8,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tyrone Mears,jm JAM,DF,26,25,0.0,0.0,2012-2013,6f34d0b5,Bolton-Wanderers,"2,305",25.6,6.0,0.0,135.0,127.0,8274.0,Bolton-Wanderers
,Marcos Alonso,es ESP,"DF,MF",26,25,2.0,4.0,2012-2013,f4290206,Bolton-Wanderers,"2,258",25.1,8.0,1.0,135.0,1.0,87.0,Bolton-Wanderers
,Darren Pratley,eng ENG,"DF,MF",31,23,2.0,2.0,2012-2013,bfc3bf1b,Bolton-Wanderers,"2,038",22.6,9.0,0.0,135.0,6.0,,Bolton-Wanderers
,David N'Gog,fr FRA,FW,31,23,5.0,8.0,2012-2013,beec2968,Bolton-Wanderers,"2,025",22.5,1.0,1.0,135.0,4.0,,Bolton-Wanderers
,Mark Davies,eng ENG,MF,24,23,2.0,6.0,2012-2013,3de91e73,Bolton-Wanderers,"1,975",21.9,5.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Keith Andrews,ie IRL,MF,25,22,0.0,4.0,2012-2013,5bca867f,Bolton-Wanderers,"1,956",21.7,5.0,0.0,135.0,99.0,,Bolton-Wanderers
,Craig Dawson,eng ENG,DF,16,16,1.0,4.0,2012-2013,3e9e06cb,Bolton-Wanderers,"1,438",16.0,2.0,0.0,135.0,6.0,8276.0,Bolton-Wanderers
,Matt Mills,eng ENG,DF,18,16,0.0,1.0,2012-2013,593f52b7,Bolton-Wanderers,"1,418",15.8,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Stephen Warnock,eng ENG,DF,15,15,1.0,0.0,2012-2013,07869028,Bolton-Wanderers,"1,288",14.3,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tim Ream,us USA,DF,15,13,0.0,0.0,2012-2013,28b40c9c,Bolton-Wanderers,"1,174",13.0,0.0,0.0,135.0,75.0,,Bolton-Wanderers
,Marvin Sordell,eng ENG,FW,22,13,2.0,4.0,2012-2013,9f596d20,Bolton-Wanderers,"1,075",11.9,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mohamed Kamara,sl SLE,MF,12,7,0.0,1.0,2012-2013,7bd21ff7,Bolton-Wanderers,751,8.3,1.0,0.0,135.0,129.0,8281.0,Bolton-Wanderers
,Martin Petrov,bg BUL,"FW,MF",14,6,3.0,3.0,2012-2013,011360ce,Bolton-Wanderers,615,6.8,0.0,0.0,135.0,65.0,,Bolton-Wanderers
,Benik Afobe,cd COD,FW,20,5,1.0,2.0,2012-2013,b63f4077,Bolton-Wanderers,717,8.0,2.0,0.0,135.0,50.0,8277.0,Bolton-Wanderers
,Craig Davies,wls WAL,FW,18,5,0.0,3.0,2012-2013,8601380a,Bolton-Wanderers,663,7.4,3.0,1.0,135.0,18.0,8278.0,Bolton-Wanderers
,Andy Lonergan,ie IRL,GK,5,5,0.0,0.0,2012-2013,165cf989,Bolton-Wanderers,450,5.0,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Jacob Butterfield,eng ENG,"DF,MF",8,4,0.0,0.0,2012-2013,5ff1aeb8,Bolton-Wanderers,297,3.3,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Josh Vela,eng ENG,"DF,MF",4,3,0.0,0.0,2012-2013,dede4a42,Bolton-Wanderers,234,2.6,0.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,Danny Butterfield,eng ENG,"DF,MF",6,2,0.0,0.0,2012-2013,d0ef7f30,Bolton-Wanderers,200,2.2,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Steve De Ridder,be BEL,"FW,MF",3,2,0.0,0.0,2012-2013,7561b81d,Bolton-Wanderers,130,1.4,1.0,0.0,135.0,27.0,,Bolton-Wanderers
,Robert Hall,eng ENG,"FW,MF",1,1,1.0,0.0,2012-2013,89602ebf,Bolton-Wanderers,36,0.4,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Stuart Holden,us USA,MF,2,0,0.0,0.0,2012-2013,b8e24504,Bolton-Wanderers,68,0.8,0.0,0.0,135.0,75.0,8271.0,Bolton-Wanderers
,Tom Eaves,eng ENG,FW,3,0,0.0,0.0,2012-2013,377c465b,Bolton-Wanderers,40,0.4,0.0,0.0,135.0,6.0,8279.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,4,0,0.0,0.0,2012-2013,2ad3ea29,Bolton-Wanderers,22,0.2,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Sanmi Odelusi,eng ENG,FW,1,0,0.0,0.0,2012-2013,dc6d59e0,Bolton-Wanderers,9,0.1,0.0,0.0,135.0,6.0,8280.0,Bolton-Wanderers
,﻿Jay Spearing,eng ENG,MF,45,45,6.0,2.0,2013-2014,f26579f5,Bolton-Wanderers,"4,042",44.9,7.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tim Ream,us USA,DF,42,42,4.0,0.0,2013-2014,28b40c9c,Bolton-Wanderers,"3,675",40.8,2.0,0.0,135.0,75.0,,Bolton-Wanderers
,Alex Baptiste,eng ENG,DF,39,37,2.0,4.0,2013-2014,7b72f0b6,Bolton-Wanderers,"3,343",37.1,6.0,1.0,135.0,6.0,,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",45,32,5.0,3.0,2013-2014,49b05a83,Bolton-Wanderers,"2,953",32.8,5.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Matt Mills,eng ENG,DF,32,31,1.0,1.0,2013-2014,593f52b7,Bolton-Wanderers,"2,794",31.0,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mohamed Kamara,sl SLE,MF,35,30,1.0,2.0,2013-2014,7bd21ff7,Bolton-Wanderers,"2,695",29.9,7.0,0.0,135.0,129.0,8281.0,Bolton-Wanderers
,Ádám Bogdán,hu HUN,GK,29,29,0.0,0.0,2013-2014,56f99ec7,Bolton-Wanderers,"2,610",29.0,1.0,0.0,135.0,87.0,,Bolton-Wanderers
