Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Daniel Kofi Agyei,gh GHA,MF,1,0,0.0,0.0,2009-2010,16d1dbc3,Fiorentina,43,0.5,0.0,0.0,185.0,17.0,
,Federico Carraro,it ITA,MF,1,0,0.0,0.0,2009-2010,41e7ce6b,Fiorentina,26,0.3,0.0,0.0,185.0,9.0,
,﻿Alessandro Gamberini,it ITA,DF,35,35,1.0,1.0,2010-2011,8ec95452,Fiorentina,"3,148",35.0,2.0,0.0,185.0,9.0,
,Alberto Gilardino,it ITA,FW,35,35,3.0,12.0,2010-2011,45aa5d13,Fiorentina,"3,030",33.7,3.0,0.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",34,33,1.0,1.0,2010-2011,548902cc,Fiorentina,"2,996",33.3,7.0,0.0,185.0,9.0,
,Riccardo Montolivo,it ITA,MF,29,29,3.0,2.0,2010-2011,b746d309,Fiorentina,"2,525",28.1,3.0,1.0,185.0,9.0,
,Artur Boruc,pl POL,GK,26,26,0.0,0.0,2010-2011,34ccf6fa,Fiorentina,"2,340",26.0,3.0,0.0,185.0,14.0,
,Marco Donadel,it ITA,MF,29,26,0.0,1.0,2010-2011,3169af41,Fiorentina,"2,176",24.2,10.0,0.0,185.0,9.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",26,23,0.0,1.0,2010-2011,74f0e59,Fiorentina,"2,044",22.7,3.0,0.0,185.0,9.0,
,Mario Santana,ar ARG,MF,28,22,3.0,4.0,2010-2011,48abd4a,Fiorentina,"1,927",21.4,3.0,0.0,185.0,5.0,
,Juan Manuel Vargas,pe PER,"DF,MF",24,19,5.0,4.0,2010-2011,d6804f6a,Fiorentina,"1,640",18.2,1.0,1.0,185.0,57.0,
,Adrian Mutu,ro ROU,"FW,MF",20,18,2.0,4.0,2010-2011,7af7fbd8,Fiorentina,"1,516",16.8,4.0,0.0,185.0,51.0,
,Per Krøldrup,dk DEN,DF,19,17,0.0,0.0,2010-2011,65f0ff2,Fiorentina,"1,540",17.1,6.0,2.0,185.0,7.0,
,Alessio Cerci,it ITA,"FW,MF",24,17,3.0,7.0,2010-2011,5370cba7,Fiorentina,"1,369",15.2,2.0,0.0,185.0,9.0,
,Gianluca Comotto,it ITA,DF,20,16,0.0,0.0,2010-2011,d7a5f9ce,Fiorentina,"1,536",17.1,6.0,0.0,185.0,9.0,
,Cesare Natali,it ITA,DF,20,16,0.0,0.0,2010-2011,fcfbceaf,Fiorentina,"1,404",15.6,6.0,0.0,185.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",17,15,4.0,0.0,2010-2011,d3d758d8,Fiorentina,"1,323",14.7,0.0,0.0,185.0,39.0,
,Adem Ljajić,rs SRB,"FW,MF",26,14,4.0,3.0,2010-2011,2648e18f,Fiorentina,"1,380",15.3,2.0,0.0,185.0,28.0,
,Marco Marchionni,it ITA,MF,24,13,2.0,1.0,2010-2011,be475fc,Fiorentina,"1,225",13.6,3.0,0.0,185.0,9.0,
,Gaetano D'Agostino,it ITA,MF,20,12,1.0,5.0,2010-2011,7a469087,Fiorentina,"1,220",13.6,2.0,0.0,185.0,9.0,
,Sébastien Frey,fr FRA,GK,11,11,0.0,0.0,2010-2011,1d3c5a8,Fiorentina,990,11.0,1.0,0.0,185.0,4.0,
,Michele Camporese,it ITA,DF,9,7,0.0,1.0,2010-2011,035c1d09,Fiorentina,661,7.3,0.0,0.0,185.0,9.0,
,Cristiano Zanetti,it ITA,MF,6,4,0.0,0.0,2010-2011,21dd8591,Fiorentina,362,4.0,1.0,0.0,185.0,9.0,
,Khouma Babacar,sn SEN,FW,18,3,0.0,0.0,2010-2011,422ec08a,Fiorentina,473,5.3,0.0,0.0,185.0,34.0,
,Nikola Gulan,rs SRB,"DF,MF",6,3,0.0,0.0,2010-2011,24a741ac,Fiorentina,207,2.3,1.0,0.0,185.0,28.0,
,Felipe dal Belo,br BRA,DF,5,2,0.0,0.0,2010-2011,8cea6319,Fiorentina,219,2.4,2.0,1.0,185.0,2.0,
,Mario Bolatti,ar ARG,MF,10,1,0.0,0.0,2010-2011,8cfe99ee,Fiorentina,152,1.7,1.0,0.0,185.0,5.0,
,Vlada Avramov,rs SRB,GK,1,1,0.0,0.0,2010-2011,baf76a08,Fiorentina,90,1.0,0.0,0.0,185.0,28.0,
,Papa Waigo,sn SEN,"FW,MF",1,0,0.0,0.0,2010-2011,dbc11d2,Fiorentina,22,0.2,0.0,0.0,185.0,34.0,
,Haris Seferović,ch SUI,FW,1,0,0.0,0.0,2010-2011,45eac1f,Fiorentina,13,0.1,0.0,0.0,185.0,39.0,
,Cristiano Piccini,it ITA,DF,1,0,0.0,0.0,2010-2011,32c0491f,Fiorentina,11,0.1,0.0,0.0,185.0,9.0,
,Amidu Salifu,gh GHA,MF,1,0,0.0,0.0,2010-2011,5d85e7f9,Fiorentina,2,0.0,0.0,0.0,185.0,17.0,
,﻿Artur Boruc,pl POL,GK,36,36,0.0,0.0,2011-2012,34ccf6fa,Fiorentina,"3,240",36.0,5.0,0.0,185.0,14.0,
,Cesare Natali,it ITA,DF,35,35,1.0,2.0,2011-2012,fcfbceaf,Fiorentina,"3,120",34.7,7.0,1.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",32,32,5.0,0.0,2011-2012,548902cc,Fiorentina,"2,858",31.8,5.0,0.0,185.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",31,31,1.0,0.0,2011-2012,d3d758d8,Fiorentina,"2,517",28.0,10.0,0.0,185.0,39.0,
,Riccardo Montolivo,it ITA,MF,30,30,2.0,4.0,2011-2012,b746d309,Fiorentina,"2,615",29.1,8.0,0.0,185.0,9.0,
,Alessandro Gamberini,it ITA,DF,29,29,0.0,1.0,2011-2012,8ec95452,Fiorentina,"2,578",28.6,6.0,0.0,185.0,9.0,
,Stevan Jovetić,me MNE,"FW,MF",27,27,3.0,14.0,2011-2012,f36c432f,Fiorentina,"2,345",26.1,3.0,0.0,185.0,33.0,
,Andrea Lazzari,it ITA,MF,33,26,0.0,2.0,2011-2012,2d6caaa7,Fiorentina,"2,357",26.2,6.0,0.0,185.0,9.0,
,Mattia Cassani,it ITA,DF,26,24,0.0,1.0,2011-2012,f3d0d85e,Fiorentina,"2,084",23.2,6.0,0.0,185.0,9.0,
,Matija Nastasić,rs SRB,DF,25,21,0.0,2.0,2011-2012,f35430a4,Fiorentina,"1,952",21.7,6.0,0.0,185.0,28.0,
,Juan Manuel Vargas,pe PER,"DF,MF",24,18,6.0,0.0,2011-2012,d6804f6a,Fiorentina,"1,576",17.5,2.0,0.0,185.0,57.0,
,Alessio Cerci,it ITA,"FW,MF",23,18,1.0,5.0,2011-2012,5370cba7,Fiorentina,"1,510",16.8,4.0,1.0,185.0,9.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",22,15,0.0,0.0,2011-2012,74f0e59,Fiorentina,"1,442",16.0,3.0,0.0,185.0,9.0,
,Amauri,it ITA,FW,13,11,0.0,1.0,2011-2012,b6d4bf9d,Fiorentina,973,10.8,4.0,0.0,185.0,9.0,
,Houssine Kharja,ma MAR,MF,19,10,1.0,0.0,2011-2012,24929d0e,Fiorentina,"1,021",11.3,0.0,0.0,185.0,26.0,
,Alberto Gilardino,it ITA,FW,12,9,0.0,2.0,2011-2012,45aa5d13,Fiorentina,761,8.5,1.0,0.0,185.0,9.0,
,Adem Ljajić,rs SRB,"FW,MF",15,9,1.0,1.0,2011-2012,2648e18f,Fiorentina,652,7.2,1.0,0.0,185.0,28.0,
,Amidu Salifu,gh GHA,MF,14,6,0.0,0.0,2011-2012,5d85e7f9,Fiorentina,693,7.7,2.0,0.0,185.0,17.0,
,Michele Camporese,it ITA,DF,7,6,0.0,0.0,2011-2012,035c1d09,Fiorentina,499,5.5,2.0,0.0,185.0,9.0,
,Rubén Olivera,uy URU,MF,9,6,0.0,0.0,2011-2012,74b94461,Fiorentina,479,5.3,3.0,1.0,185.0,8.0,
,Gianni Munari,it ITA,MF,11,5,1.0,0.0,2011-2012,50613bd,Fiorentina,494,5.5,4.0,0.0,185.0,9.0,
,Rômulo,it ITA,"DF,MF",10,4,0.0,0.0,2011-2012,07abb358,Fiorentina,462,5.1,1.0,0.0,185.0,9.0,
,Santiago Silva,uy URU,FW,12,3,0.0,1.0,2011-2012,621a2e90,Fiorentina,474,5.3,0.0,0.0,185.0,8.0,
,Marco Marchionni,it ITA,MF,8,3,0.0,0.0,2011-2012,be475fc,Fiorentina,302,3.4,2.0,0.0,185.0,9.0,
,Felipe dal Belo,br BRA,DF,3,2,0.0,0.0,2011-2012,8cea6319,Fiorentina,188,2.1,1.0,0.0,185.0,2.0,
,Neto,br BRA,GK,2,2,0.0,0.0,2011-2012,9dc785c,Fiorentina,180,2.0,0.0,0.0,185.0,2.0,
,Maxwell Acosty,gh GHA,"FW,MF",5,0,0.0,0.0,2011-2012,64a674d9,Fiorentina,125,1.4,1.0,0.0,185.0,17.0,
,Khouma Babacar,sn SEN,FW,1,0,0.0,0.0,2011-2012,422ec08a,Fiorentina,14,0.2,0.0,0.0,185.0,34.0,
,﻿Borja Valero,es ESP,MF,37,37,12.0,1.0,2012-2013,0e21fc3c,Fiorentina,"3,274",36.4,4.0,0.0,185.0,1.0,
,Gonzalo Rodríguez,ar ARG,DF,35,35,2.0,6.0,2012-2013,46e6fea3,Fiorentina,"3,122",34.7,10.0,1.0,185.0,5.0,
,Manuel Pasqual,it ITA,"DF,MF",35,35,7.0,2.0,2012-2013,548902cc,Fiorentina,"3,067",34.1,4.0,0.0,185.0,9.0,
,Juan Cuadrado,co COL,"DF,FW",36,34,7.0,5.0,2012-2013,0ab1f153,Fiorentina,"2,955",32.8,11.0,0.0,185.0,19.0,
,Emiliano Viviano,it ITA,GK,32,32,0.0,0.0,2012-2013,03760df0,Fiorentina,"2,862",31.8,1.0,0.0,185.0,9.0,
,Stevan Jovetić,me MNE,"FW,MF",31,31,5.0,13.0,2012-2013,f36c432f,Fiorentina,"2,509",27.9,3.0,0.0,185.0,33.0,
,David Pizarro,cl CHI,MF,29,28,2.0,3.0,2012-2013,8b92c119,Fiorentina,"2,475",27.5,13.0,0.0,185.0,31.0,
,Stefan Savić,me MNE,"DF,MF",26,26,0.0,2.0,2012-2013,f6ac68c1,Fiorentina,"2,217",24.6,5.0,0.0,185.0,33.0,
,Facundo Roncaglia,ar ARG,DF,24,24,0.0,3.0,2012-2013,51e3954c,Fiorentina,"2,136",23.7,9.0,0.0,185.0,5.0,
,Nenad Tomović,rs SRB,DF,26,23,1.0,0.0,2012-2013,6aafdc27,Fiorentina,"2,051",22.8,4.0,1.0,185.0,28.0,
,Adem Ljajić,rs SRB,"FW,MF",28,21,6.0,11.0,2012-2013,2648e18f,Fiorentina,"1,612",17.9,2.0,0.0,185.0,28.0,
,Alberto Aquilani,it ITA,MF,25,20,6.0,7.0,2012-2013,d340e17,Fiorentina,"1,662",18.5,6.0,1.0,185.0,9.0,
,Luca Toni,it ITA,FW,27,15,3.0,8.0,2012-2013,dd74033b,Fiorentina,"1,320",14.7,2.0,0.0,185.0,9.0,
,Rômulo,it ITA,"DF,MF",20,10,2.0,2.0,2012-2013,07abb358,Fiorentina,999,11.1,1.0,0.0,185.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",24,9,0.0,1.0,2012-2013,0d0587c,Fiorentina,"1,003",11.1,5.0,0.0,185.0,9.0,
,Matías Fernández,cl CHI,MF,22,9,2.0,1.0,2012-2013,8a250399,Fiorentina,997,11.1,1.0,0.0,185.0,31.0,
,Marvin Compper,de GER,DF,7,6,0.0,0.0,2012-2013,3e99c613,Fiorentina,601,6.7,1.0,0.0,185.0,13.0,
,Neto,br BRA,GK,6,6,0.0,0.0,2012-2013,9dc785c,Fiorentina,540,6.0,0.0,0.0,185.0,2.0,
,Mattia Cassani,it ITA,DF,8,4,0.0,0.0,2012-2013,f3d0d85e,Fiorentina,309,3.4,2.0,0.0,185.0,9.0,
,Rubén Olivera,uy URU,MF,4,4,0.0,0.0,2012-2013,74b94461,Fiorentina,300,3.3,4.0,0.0,185.0,8.0,
,Mounir El Hamdaoui,ma MAR,FW,19,3,1.0,3.0,2012-2013,d23e085d,Fiorentina,616,6.8,0.0,0.0,185.0,26.0,
,Marcelo Larrondo,cl CHI,FW,7,2,0.0,2.0,2012-2013,6c18f2a0,Fiorentina,274,3.0,1.0,0.0,185.0,31.0,
,Haris Seferović,ch SUI,FW,7,1,0.0,0.0,2012-2013,45eac1f,Fiorentina,189,2.1,0.0,0.0,185.0,39.0,
,Cristian Llama,ar ARG,MF,5,1,0.0,0.0,2012-2013,bb0a947b,Fiorentina,122,1.4,0.0,0.0,185.0,5.0,
,Mohamed Sissoko,ml MLI,MF,5,1,0.0,0.0,2012-2013,2c1a819e,Fiorentina,120,1.3,1.0,0.0,185.0,12.0,
,Matija Nastasić,rs SRB,DF,1,1,0.0,0.0,2012-2013,f35430a4,Fiorentina,90,1.0,0.0,0.0,185.0,28.0,
,Ahmed Hegazi,eg EGY,DF,2,0,0.0,0.0,2012-2013,5540c9dc,Fiorentina,32,0.4,0.0,0.0,185.0,59.0,
,Rafał Wolski,pl POL,"FW,MF",1,0,0.0,0.0,2012-2013,0e1802a6,Fiorentina,31,0.3,0.0,0.0,185.0,14.0,
,Giuseppe Rossi,it ITA,FW,1,0,0.0,0.0,2012-2013,fe48a073,Fiorentina,27,0.3,0.0,0.0,185.0,9.0,
,Cristiano Lupatelli,it ITA,GK,1,0,0.0,0.0,2012-2013,0fb9a389,Fiorentina,18,0.2,0.0,0.0,185.0,9.0,
,﻿Neto,br BRA,GK,35,35,0.0,0.0,2013-2014,9dc785c,Fiorentina,"3,150",35.0,2.0,0.0,185.0,2.0,
,Gonzalo Rodríguez,ar ARG,DF,33,33,1.0,4.0,2013-2014,46e6fea3,Fiorentina,"2,941",32.7,12.0,0.0,185.0,5.0,
,Stefan Savić,me MNE,"DF,MF",31,31,0.0,0.0,2013-2014,f6ac68c1,Fiorentina,"2,790",31.0,5.0,0.0,185.0,33.0,
,Borja Valero,es ESP,MF,32,31,9.0,6.0,2013-2014,0e21fc3c,Fiorentina,"2,748",30.5,4.0,1.0,185.0,1.0,
,Juan Cuadrado,co COL,"DF,FW",32,31,6.0,11.0,2013-2014,0ab1f153,Fiorentina,"2,695",29.9,8.0,1.0,185.0,19.0,
,Alberto Aquilani,it ITA,MF,31,31,1.0,6.0,2013-2014,d340e17,Fiorentina,"2,587",28.7,7.0,0.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",26,26,4.0,0.0,2013-2014,548902cc,Fiorentina,"2,176",24.2,5.0,0.0,185.0,9.0,
,David Pizarro,cl CHI,MF,28,24,3.0,1.0,2013-2014,8b92c119,Fiorentina,"2,201",24.5,6.0,1.0,185.0,31.0,
,Nenad Tomović,rs SRB,DF,25,23,1.0,0.0,2013-2014,6aafdc27,Fiorentina,"2,022",22.5,5.0,0.0,185.0,28.0,
,Giuseppe Rossi,it ITA,FW,21,19,4.0,16.0,2013-2014,fe48a073,Fiorentina,"1,516",16.8,1.0,0.0,185.0,9.0,
,Massimo Ambrosini,it ITA,MF,21,16,1.0,0.0,2013-2014,26b20735,Fiorentina,"1,317",14.6,7.0,0.0,185.0,9.0,
,Joaquín,es ESP,"FW,MF",26,15,3.0,2.0,2013-2014,4c5b14d2,Fiorentina,"1,417",15.7,0.0,0.0,185.0,1.0,
,Juan Manuel Vargas,pe PER,"DF,MF",24,14,0.0,4.0,2013-2014,d6804f6a,Fiorentina,"1,456",16.2,2.0,0.0,185.0,57.0,
,Josip Iličić,si SVN,"FW,MF",21,13,1.0,3.0,2013-2014,68252d6d,Fiorentina,"1,101",12.2,1.0,0.0,185.0,32.0,
,Matías Fernández,cl CHI,MF,23,12,3.0,3.0,2013-2014,8a250399,Fiorentina,"1,316",14.6,1.0,0.0,185.0,31.0,
,Facundo Roncaglia,ar ARG,DF,13,11,0.0,0.0,2013-2014,51e3954c,Fiorentina,"1,070",11.9,4.0,0.0,185.0,5.0,
,Alessandro Matri,it ITA,FW,15,10,2.0,4.0,2013-2014,58d97e77,Fiorentina,854,9.5,2.0,0.0,185.0,9.0,
,Modibo Diakité,fr FRA,DF,9,9,0.0,0.0,2013-2014,5eb4ab4,Fiorentina,752,8.4,2.0,1.0,185.0,4.0,
,Marvin Compper,de GER,DF,9,8,0.0,0.0,2013-2014,3e99c613,Fiorentina,730,8.1,3.0,0.0,185.0,13.0,
,Ryder Matos,br BRA,"FW,MF",23,5,0.0,0.0,2013-2014,7280b54f,Fiorentina,631,7.0,4.0,0.0,185.0,2.0,
,Mario Gómez,de GER,FW,9,5,1.0,3.0,2013-2014,71a20ce8,Fiorentina,499,5.5,1.0,0.0,185.0,13.0,
,Rafał Wolski,pl POL,"FW,MF",14,5,0.0,1.0,2013-2014,0e1802a6,Fiorentina,422,4.7,2.0,0.0,185.0,14.0,
,Anderson,br BRA,MF,7,4,0.0,0.0,2013-2014,ffcbeb74,Fiorentina,277,3.1,0.0,0.0,185.0,2.0,
,Antonio Rosati,it ITA,GK,3,3,0.0,0.0,2013-2014,28a15394,Fiorentina,270,3.0,0.0,0.0,185.0,9.0,
,Marcos Alonso,es ESP,"DF,MF",3,1,0.0,0.0,2013-2014,f4290206,Fiorentina,160,1.8,0.0,0.0,185.0,1.0,
,Matías Vecino,uy URU,"FW,MF",6,1,1.0,0.0,2013-2014,44ac04e9,Fiorentina,149,1.7,0.0,0.0,185.0,8.0,
,Ahmed Hegazi,eg EGY,DF,1,1,0.0,0.0,2013-2014,5540c9dc,Fiorentina,90,1.0,0.0,0.0,185.0,59.0,
,Marko Bakić,me MNE,MF,3,1,0.0,0.0,2013-2014,729d11a5,Fiorentina,73,0.8,0.0,0.0,185.0,33.0,
,Ante Rebić,hr CRO,"FW,MF",4,0,0.0,1.0,2013-2014,536cebe5,Fiorentina,94,1.0,1.0,0.0,185.0,16.0,
,Oleksandr Yakovenko,ua UKR,"FW,MF",3,0,0.0,0.0,2013-2014,40a520a4,Fiorentina,77,0.9,0.0,0.0,185.0,29.0,
,Rubén Olivera,uy URU,MF,1,0,0.0,0.0,2013-2014,74b94461,Fiorentina,1,0.0,0.0,0.0,185.0,8.0,
,﻿Gonzalo Rodríguez,ar ARG,DF,30,30,0.0,7.0,2014-2015,46e6fea3,Fiorentina,"2,677",29.7,10.0,1.0,185.0,5.0,
,Neto,br BRA,GK,29,29,0.0,0.0,2014-2015,9dc785c,Fiorentina,"2,610",29.0,4.0,0.0,185.0,2.0,
,Stefan Savić,me MNE,"DF,MF",29,28,1.0,2.0,2014-2015,f6ac68c1,Fiorentina,"2,513",27.9,5.0,1.0,185.0,33.0,
,Borja Valero,es ESP,MF,28,25,2.0,2.0,2014-2015,0e21fc3c,Fiorentina,"2,163",24.0,7.0,0.0,185.0,1.0,
,José María Basanta,ar ARG,DF,24,23,0.0,2.0,2014-2015,d6696790,Fiorentina,"2,080",23.1,3.0,0.0,185.0,5.0,
,Matías Fernández,cl CHI,MF,29,23,6.0,2.0,2014-2015,8a250399,Fiorentina,"2,050",22.8,1.0,0.0,185.0,31.0,
,Nenad Tomović,rs SRB,DF,24,22,2.0,1.0,2014-2015,6aafdc27,Fiorentina,"2,012",22.4,4.0,0.0,185.0,28.0,
,Marcos Alonso,es ESP,"DF,MF",22,19,3.0,1.0,2014-2015,f4290206,Fiorentina,"1,681",18.7,4.0,0.0,185.0,1.0,
,David Pizarro,cl CHI,MF,26,18,3.0,0.0,2014-2015,8b92c119,Fiorentina,"1,799",20.0,4.0,0.0,185.0,31.0,
,Milan Badelj,hr CRO,MF,21,18,1.0,1.0,2014-2015,8c930bb,Fiorentina,"1,546",17.2,3.0,0.0,185.0,16.0,
,Alberto Aquilani,it ITA,MF,25,17,0.0,0.0,2014-2015,d340e17,Fiorentina,"1,613",17.9,5.0,0.0,185.0,9.0,
,Josip Iličić,si SVN,"FW,MF",25,17,3.0,8.0,2014-2015,68252d6d,Fiorentina,"1,521",16.9,6.0,0.0,185.0,32.0,
,Juan Cuadrado,co COL,"DF,FW",17,17,4.0,4.0,2014-2015,0ab1f153,Fiorentina,"1,441",16.0,5.0,0.0,185.0,19.0,
,Mario Gómez,de GER,FW,20,16,2.0,4.0,2014-2015,71a20ce8,Fiorentina,"1,395",15.5,3.0,0.0,185.0,13.0,
,Manuel Pasqual,it ITA,"DF,MF",20,16,2.0,2.0,2014-2015,548902cc,Fiorentina,"1,393",15.5,2.0,0.0,185.0,9.0,
,Jasmin Kurtić,si SVN,MF,21,15,2.0,1.0,2014-2015,144607cc,Fiorentina,"1,345",14.9,4.0,1.0,185.0,32.0,
,Joaquín,es ESP,"FW,MF",23,14,3.0,2.0,2014-2015,4c5b14d2,Fiorentina,"1,420",15.8,1.0,0.0,185.0,1.0,
,Khouma Babacar,sn SEN,FW,20,14,2.0,7.0,2014-2015,422ec08a,Fiorentina,"1,146",12.7,2.0,0.0,185.0,34.0,
,Mohamed Salah,eg EGY,"FW,MF",16,10,3.0,6.0,2014-2015,342ad68,Fiorentina,908,10.1,0.0,0.0,185.0,59.0,
,Ciprian Tătărușanu,ro ROU,GK,9,9,0.0,0.0,2014-2015,b056e3da,Fiorentina,810,9.0,0.0,0.0,185.0,51.0,
,Alessandro Diamanti,it ITA,"FW,MF",11,9,0.0,2.0,2014-2015,cb5af1af,Fiorentina,670,7.4,4.0,0.0,185.0,9.0,
,Juan Manuel Vargas,pe PER,"DF,MF",19,8,0.0,1.0,2014-2015,d6804f6a,Fiorentina,824,9.2,2.0,0.0,185.0,57.0,
,Alberto Gilardino,it ITA,FW,14,8,0.0,4.0,2014-2015,45aa5d13,Fiorentina,802,8.9,0.0,0.0,185.0,9.0,
,Micah Richards,eng ENG,DF,10,7,0.0,0.0,2014-2015,ff87875a,Fiorentina,565,6.3,1.0,0.0,185.0,6.0,
,Aleandro Rosi,it ITA,"DF,MF",4,3,0.0,0.0,2014-2015,1b729ba2,Fiorentina,234,2.6,1.0,0.0,185.0,9.0,
,Federico Bernardeschi,it ITA,"FW,MF",7,1,2.0,1.0,2014-2015,93c1a9,Fiorentina,217,2.4,2.0,0.0,185.0,9.0,
,Andrea Lazzari,it ITA,MF,3,1,0.0,0.0,2014-2015,2d6caaa7,Fiorentina,85,0.9,0.0,0.0,185.0,9.0,
,Joshua Brillante,au AUS,"DF,MF",2,1,0.0,0.0,2014-2015,84abfa03,Fiorentina,39,0.4,0.0,0.0,185.0,42.0,
,Mounir El Hamdaoui,ma MAR,FW,3,0,0.0,1.0,2014-2015,d23e085d,Fiorentina,41,0.5,1.0,0.0,185.0,26.0,
,Ricardo Bagadur,hr CRO,DF,1,0,0.0,0.0,2014-2015,5f8b23c3,Fiorentina,5,0.1,0.0,0.0,185.0,16.0,
,Lorenzo Bardini,it ITA,GK,0,0,,,2014-2015,3d2ba6bc,Fiorentina,,,,,185.0,9.0,
,Ahmed Hegazi,eg EGY,DF,0,0,,,2014-2015,5540c9dc,Fiorentina,,,,,185.0,59.0,
,Luca Lezzerini,it ITA,GK,0,0,,,2014-2015,c9c32262,Fiorentina,,,,,185.0,9.0,
,Cristiano Lupatelli,it ITA,GK,0,0,,,2014-2015,0fb9a389,Fiorentina,,,,,185.0,9.0,
,Marko Marin,de GER,"FW,MF",0,0,,,2014-2015,022e78c,Fiorentina,,,,,185.0,13.0,
,Antonio Rosati,it ITA,GK,0,0,,,2014-2015,28a15394,Fiorentina,,,,,185.0,9.0,
,﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0.0,0.0,2015-2016,b056e3da,Fiorentina,"3,310",36.8,2.0,0.0,185.0,51.0,
,Gonzalo Rodríguez,ar ARG,DF,35,35,0.0,4.0,2015-2016,46e6fea3,Fiorentina,"3,140",34.9,7.0,0.0,185.0,5.0,
,Borja Valero,es ESP,MF,37,35,6.0,4.0,2015-2016,0e21fc3c,Fiorentina,"3,093",34.4,5.0,0.0,185.0,1.0,
,Davide Astori,it ITA,DF,33,32,0.0,0.0,2015-2016,1522dab2,Fiorentina,"2,901",32.2,5.0,0.0,185.0,9.0,
,Matías Vecino,uy URU,MF,30,27,1.0,2.0,2015-2016,44ac04e9,Fiorentina,"2,396",26.6,8.0,0.0,185.0,8.0,
,Facundo Roncaglia,ar ARG,DF,30,26,0.0,1.0,2015-2016,51e3954c,Fiorentina,"2,435",27.1,9.0,0.0,185.0,5.0,
,Marcos Alonso,es ESP,"MF,DF",31,26,4.0,3.0,2015-2016,f4290206,Fiorentina,"2,347",26.1,8.0,0.0,185.0,1.0,
,Nikola Kalinić,hr CRO,FW,36,25,3.0,12.0,2015-2016,d4931a5a,Fiorentina,"2,576",28.6,5.0,0.0,185.0,16.0,
,Federico Bernardeschi,it ITA,MF,33,25,4.0,2.0,2015-2016,93c1a9,Fiorentina,"2,272",25.2,6.0,0.0,185.0,9.0,
,Milan Badelj,hr CRO,MF,27,25,1.0,1.0,2015-2016,8c930bb,Fiorentina,"2,129",23.7,8.0,1.0,185.0,16.0,
,Josip Iličić,si SVN,MF,30,24,5.0,13.0,2015-2016,68252d6d,Fiorentina,"1,907",21.2,2.0,0.0,185.0,32.0,
,Nenad Tomović,rs SRB,DF,24,19,0.0,0.0,2015-2016,6aafdc27,Fiorentina,"1,673",18.6,5.0,0.0,185.0,28.0,
,Cristian Tello,es ESP,MF,15,13,4.0,2.0,2015-2016,72a99e38,Fiorentina,"1,072",11.9,1.0,0.0,185.0,1.0,
,Manuel Pasqual,it ITA,"MF,DF",17,12,2.0,0.0,2015-2016,548902cc,Fiorentina,"1,031",11.5,5.0,0.0,185.0,9.0,
,Matías Fernández,cl CHI,MF,22,11,3.0,1.0,2015-2016,8a250399,Fiorentina,"1,079",12.0,4.0,1.0,185.0,31.0,
,Khouma Babacar,sn SEN,FW,18,11,1.0,5.0,2015-2016,422ec08a,Fiorentina,802,8.9,2.0,0.0,185.0,34.0,
,Jakub Błaszczykowski,pl POL,"MF,FW",15,9,1.0,2.0,2015-2016,2b350e6b,Fiorentina,761,8.5,1.0,0.0,185.0,14.0,
,Mauro Zárate,ar ARG,"MF,FW",15,6,1.0,3.0,2015-2016,cc18ff4c,Fiorentina,704,7.8,2.0,1.0,185.0,5.0,
,Mario Suárez,es ESP,MF,9,5,0.0,1.0,2015-2016,7106f0a0,Fiorentina,456,5.1,3.0,0.0,185.0,1.0,
,Giuseppe Rossi,it ITA,"FW,MF",11,4,2.0,0.0,2015-2016,fe48a073,Fiorentina,373,4.1,1.0,0.0,185.0,9.0,
,Tino Costa,ar ARG,MF,7,3,0.0,0.0,2015-2016,8f747a86,Fiorentina,289,3.2,3.0,0.0,185.0,5.0,
,Gilberto,br BRA,MF,5,3,0.0,0.0,2015-2016,1338e42b,Fiorentina,282,3.1,1.0,0.0,185.0,2.0,
,Ante Rebić,hr CRO,"FW,MF",4,3,0.0,1.0,2015-2016,536cebe5,Fiorentina,228,2.5,2.0,0.0,185.0,16.0,
,Joan Verdú,es ESP,MF,5,1,0.0,1.0,2015-2016,61508522,Fiorentina,185,2.1,0.0,0.0,185.0,1.0,
,Luca Lezzerini,it ITA,GK,2,1,0.0,0.0,2015-2016,c9c32262,Fiorentina,110,1.2,0.0,0.0,185.0,9.0,
,Panagiotis Kone,gr GRE,MF,1,0,0.0,0.0,2015-2016,27d34558,Fiorentina,9,0.1,0.0,0.0,185.0,55.0,
,Jaime Báez,uy URU,"FW,MF",0,0,,,2015-2016,dfd24c07,Fiorentina,,,,,185.0,8.0,
,Ricardo Bagadur,hr CRO,DF,0,0,,,2015-2016,5f8b23c3,Fiorentina,,,,,185.0,16.0,
