,Player,Link,Player_id,Player_name,Nationality,Position
237,Erald Lakti,/en/players/01430687/Erald-Lakti,01430687,Erald-Lakti,al ALB,MF
238,Erick Pulgar,/en/players/4611e028/Erick-Pulgar,4611e028,Erick-Pulg,cl CHI,MF
239,Gaetano Castrovilli,/en/players/0728bebe/Gaetano-Castrovilli,0728bebe,Gaetano-Castrovilli,it ITA,MF
240,Pol Lirola,/en/players/ff800ed8/Pol-Lirola,ff800ed8,Pol-Liro,es ESP,DF
241,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,f45f9427,Dalbert-Henriqu,br BRA,"DF,MF"
242,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
243,Franck Ribéry,/en/players/f61c7c4e/Franck-Ribery,f61c7c4e,Franck-Rib,fr FRA,FW
244,Lorenzo Venuti,/en/players/983ff2c7/Lorenzo-Venuti,983ff2c7,Lorenzo-Venuti,it ITA,"DF,MF"
245,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro,it ITA,FW
246,Rachid Ghezzal,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz,dz ALG,"MF,FW"
247,Igor,/en/players/a4e85758/Igor,4e85758,Igo,br BRA,DF
248,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng,gh GHA,FW
249,Christian Kouamé,/en/players/58e933d2/Christian-Kouame,58e933d2,Christian-Kouam,ci CIV,"FW,MF"
250,Kevin Agudelo,/en/players/46fa7204/Kevin-Agudelo,46fa7204,Kevin-Agudelo,co COL,"MF,FW"
251,Pedro,/en/players/1ab6fad3/Pedro,1ab6fad3,Pedro,br BRA,FW
252,Szymon Żurkowski,/en/players/4e1d5e59/Szymon-Zurkowski,4e1d5e59,Szymon-Zurkowski,pl POL,MF
253,Aleksa Terzić,/en/players/3ef0a2d7/Aleksa-Terzic,3ef0a2d7,Aleksa-Terzic,rs SRB,MF
254,Christian Dalle Mura,/en/players/f32df091/Christian-Dalle-Mura,f32df091,Christian-Dalle-Mu,it ITA,FW
255,Niccolò Chiorra,/en/players/c89c821b/Niccolo-Chiorra,c89c821b,Niccolo-Chio,it ITA,GK
256,Jacob Rasmussen,/en/players/283699b4/Jacob-Rasmussen,283699b4,Jacob-Rasmu,dk DEN,DF
257,Sofyan Amrabat,/en/players/5a2cb25d/Sofyan-Amrabat,5a2cb25d,Sofyan-Amrabat,ma MAR,MF
258,Giacomo Bonaventura,/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Giacomo-Bonaventu,it ITA,MF
259,Lucas Martínez Quarta,/en/players/3ec3c1c9/Lucas-Martinez-Quarta,3ec3c1c9,Lucas-Martinez-Quart,ar ARG,DF
260,José Callejón,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo,es ESP,"MF,FW"
261,Kévin Malcuit,/en/players/d6a889ea/Kevin-Malcuit,d6a889ea,Kevin-Malcuit,ma MAR,DF
262,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc,gh GHA,MF
263,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,6a189491,Antonio-Barrec,it ITA,DF
264,Aleksandr Kokorin,/en/players/fec5accc/Aleksandr-Kokorin,fec5accc,Aleksandr-Kokori,ru RUS,"FW,MF"
265,Alessandro Bianco,/en/players/d65cf468/Alessandro-Bianco,d65cf468,Alessandro-Bianco,it ITA,MF
266,Lorenzo Chiti,/en/players/dea34279/Lorenzo-Chiti,dea34279,Lorenzo-Chiti,it ITA,DF
267,Eduard Dutu,/en/players/231d27f7/Eduard-Dutu,231d27f7,Eduard-Dutu,it ITA,FW
268,Julián Illanes,/en/players/f5093a8e/Julian-Illanes,f5093a8e,Julian-I,ar ARG,DF
269,Dimo Krastev,/en/players/445ba3ea/Dimo-Krastev,445ba3ea,Dimo-Krastev,bg BUL,MF
270,Louis Munteanu,/en/players/4692ecb3/Louis-Munteanu,4692ecb3,Louis-Munteanu,ro ROU,FW
271,Fabio Ponsi,/en/players/9a65d70e/Fabio-Ponsi,9a65d70e,Fabio-Ponsi,it ITA,DF
272,Jacopo Ricco,/en/players/867157f1/Jacopo-Ricco,867157f1,Jacopo-Ricco,it ITA,GK
273,Nicolás González,/en/players/2374aaca/Nicolas-Gonzalez,2374aaca,Nicolas-Gonzalez,ar ARG,FW
274,Lucas Torreira,/en/players/52611641/Lucas-Torreira,52611641,Lucas-Torrei,uy URU,MF
275,Álvaro Odriozola,/en/players/1d1691ad/Alvaro-Odriozola,1d1691ad,Alvaro-Odriozo,es ESP,DF
276,Youssef Maleh,/en/players/4c8845f7/Youssef-Maleh,4c8845f7,Youssef-Maleh,it ITA,MF
277,Krzysztof Piątek,/en/players/17f3620a/Krzysztof-Piatek,17f3620a,Krzysztof-Piatek,pl POL,FW
278,Arthur,/en/players/a820e429/Arthur,820e429,Arthu,br BRA,FW
279,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Jonathan-Iko,fr FRA,FW
280,Filippo Distefano,/en/players/2110f96c/Filippo-Distefano,2110f96c,Filippo-Distefano,it ITA,FW
281,Vittorio Agostinelli,/en/players/b49a4e1d/Vittorio-Agostinelli,b49a4e1d,Vittorio-Agostinelli,it ITA,MF
282,Destiny Egharevba,/en/players/351b0282/Destiny-Egharevba,351b0282,Destiny-Egharevb,it ITA,FW
283,Filippo Frison,/en/players/b6dff3a0/Filippo-Frison,b6dff3a0,Filippo-Friso,it ITA,DF
284,Eljon Toci,/en/players/1be847ab/Eljon-Toci,1be847ab,Eljon-Toci,al ALB,FW
