,Player,Link,Player_name(param),Player_id(param)
275,Aleksandr Kokorin,/en/players/fec5accc/Aleksandr-Kokorin,Aleksandr-Kokorin,fec5accc
276,Alessandro Bianco,/en/players/d65cf468/Alessandro-Bianco,Alessandro-Bianco,d65cf468
277,Lorenzo Chiti,/en/players/dea34279/Lorenzo-Chiti,Lorenzo-Chiti,dea34279
278,Eduard Dutu,/en/players/231d27f7/Eduard-Dutu,Eduard-Dutu,231d27f7
279,Julián Illanes,/en/players/f5093a8e/Julian-Illanes,Julian-Illanes,f5093a8e
280,Dimo Krastev,/en/players/445ba3ea/Dimo-Krastev,Dimo-Krastev,445ba3ea
281,Louis Munteanu,/en/players/4692ecb3/Louis-Munteanu,Louis-Munteanu,4692ecb3
282,Fabio Ponsi,/en/players/9a65d70e/Fabio-Ponsi,Fabio-Ponsi,9a65d70e
283,Jacopo Ricco,/en/players/867157f1/Jacopo-Ricco,Jacopo-Ricco,867157f1
284,Nicolás González,/en/players/2374aaca/Nicolas-Gonzalez,Nicolas-Gonzalez,2374aaca
285,Lucas Torreira,/en/players/52611641/Lucas-Torreira,Lucas-Torreira,52611641
286,Álvaro Odriozola,/en/players/1d1691ad/Alvaro-Odriozola,Alvaro-Odriozola,1d1691ad
287,Youssef Maleh,/en/players/4c8845f7/Youssef-Maleh,Youssef-Maleh,4c8845f7
288,Krzysztof Piątek,/en/players/17f3620a/Krzysztof-Piatek,Krzysztof-Piatek,17f3620a
289,Arthur,/en/players/a820e429/Arthur,Arthur,a820e429
290,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,Jonathan-Ikone,42eaa028
291,Filippo Distefano,/en/players/2110f96c/Filippo-Distefano,Filippo-Distefano,2110f96c
292,Vittorio Agostinelli,/en/players/b49a4e1d/Vittorio-Agostinelli,Vittorio-Agostinelli,b49a4e1d
293,Destiny Egharevba,/en/players/351b0282/Destiny-Egharevba,Destiny-Egharevba,351b0282
294,Filippo Frison,/en/players/b6dff3a0/Filippo-Frison,Filippo-Frison,b6dff3a0
295,Eljon Toci,/en/players/1be847ab/Eljon-Toci,Eljon-Toci,1be847ab
