Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yoric Ravet,fr FRA,"FW,MF",2,0,0.0,0.0,2010-2011,4d74201d,Saint-Etienne,39,0.4,0.0,0.0,101.0,4.0,
,Yoann Andreu,fr FRA,DF,1,0,0.0,0.0,2010-2011,872cd68c,Saint-Etienne,7,0.1,0.0,0.0,101.0,4.0,
,﻿Stéphane Ruffier,fr FRA,GK,38,38,0.0,0.0,2011-2012,cac76a72,Saint-Etienne,"3,420",38.0,2.0,0.0,101.0,4.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",36,36,7.0,16.0,2011-2012,d5dd5f1f,Saint-Etienne,"3,141",34.9,2.0,0.0,101.0,69.0,
,Jérémy Clément,fr FRA,MF,35,35,0.0,0.0,2011-2012,06cb3efe,Saint-Etienne,"3,104",34.5,8.0,0.0,101.0,4.0,
,Faouzi Ghoulam,dz ALG,DF,32,32,0.0,0.0,2011-2012,c5adc293,Saint-Etienne,"2,880",32.0,3.0,0.0,101.0,37.0,
,Bakary Sako,ml MLI,MF,36,28,3.0,4.0,2011-2012,381d7d54,Saint-Etienne,"2,693",29.9,4.0,0.0,101.0,12.0,
,Sylvain Marchal,fr FRA,DF,29,28,0.0,2.0,2011-2012,149a5e41,Saint-Etienne,"2,451",27.2,11.0,0.0,101.0,4.0,
,Josuha Guilavogui,fr FRA,"DF,MF",32,25,3.0,2.0,2011-2012,6c43eec,Saint-Etienne,"2,351",26.1,7.0,0.0,101.0,4.0,
,Jean-Pascal Mignot,fr FRA,DF,25,25,0.0,1.0,2011-2012,9226e027,Saint-Etienne,"2,175",24.2,5.0,3.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,27,24,3.0,0.0,2011-2012,54d51e22,Saint-Etienne,"2,030",22.6,8.0,0.0,101.0,4.0,
,Albin Ebondo,fr FRA,DF,25,22,1.0,0.0,2011-2012,6d66654d,Saint-Etienne,"2,093",23.3,1.0,0.0,101.0,4.0,
,Max Gradel,ci CIV,"FW,MF",29,19,3.0,6.0,2011-2012,c5a500ca,Saint-Etienne,"1,754",19.5,1.0,0.0,101.0,35.0,
,Bănel Nicoliță,ro ROU,MF,19,16,3.0,3.0,2011-2012,3f68d948,Saint-Etienne,"1,368",15.2,4.0,0.0,101.0,51.0,
,Florent Sinama Pongolle,fr FRA,FW,23,16,0.0,4.0,2011-2012,f222974d,Saint-Etienne,"1,284",14.3,4.0,0.0,101.0,4.0,
,Kurt Zouma,fr FRA,DF,22,14,0.0,2.0,2011-2012,ce4246f5,Saint-Etienne,"1,477",16.4,3.0,0.0,101.0,4.0,
,Laurent Batlles,fr FRA,MF,36,12,4.0,4.0,2011-2012,3cd2fd3b,Saint-Etienne,"1,359",15.1,4.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",11,10,1.0,0.0,2011-2012,6b200d45,Saint-Etienne,815,9.1,0.0,0.0,101.0,4.0,
,Paulão,br BRA,DF,10,10,0.0,1.0,2011-2012,63783925,Saint-Etienne,777,8.6,1.0,1.0,101.0,2.0,
,Lynel Kitambala,fr FRA,FW,16,9,2.0,0.0,2011-2012,68fd876f,Saint-Etienne,632,7.0,0.0,0.0,101.0,4.0,
,Loris Néry,fr FRA,DF,9,8,0.0,0.0,2011-2012,caede38a,Saint-Etienne,665,7.4,1.0,1.0,101.0,4.0,
,Jonathan Brison,fr FRA,"DF,MF",4,3,1.0,0.0,2011-2012,c0bd9792,Saint-Etienne,230,2.6,1.0,0.0,101.0,4.0,
,Idriss Saadi,dz ALG,FW,7,2,0.0,0.0,2011-2012,17f29fb0,Saint-Etienne,211,2.3,1.0,0.0,101.0,37.0,
,Alejandro Alonso,ar ARG,MF,5,2,0.0,0.0,2011-2012,52c2dde2,Saint-Etienne,149,1.7,1.0,0.0,101.0,5.0,
,Gonzalo Bergessio,ar ARG,FW,2,2,0.0,0.0,2011-2012,da001952,Saint-Etienne,120,1.3,0.0,0.0,101.0,5.0,
,Ismaël Diomandé,ci CIV,MF,2,1,0.0,0.0,2011-2012,10650926,Saint-Etienne,99,1.1,0.0,0.0,101.0,35.0,
,Carlos Bocanegra,us USA,DF,1,1,0.0,0.0,2011-2012,c76a89aa,Saint-Etienne,90,1.0,0.0,0.0,101.0,75.0,
,Yoric Ravet,fr FRA,"FW,MF",1,0,0.0,0.0,2011-2012,4d74201d,Saint-Etienne,29,0.3,0.0,0.0,101.0,4.0,
,Steed Malbranque,fr FRA,MF,1,0,0.0,0.0,2011-2012,3df61bc,Saint-Etienne,27,0.3,0.0,0.0,101.0,4.0,
,Pierrick Cros,fr FRA,DF,1,0,0.0,0.0,2011-2012,50a8dad6,Saint-Etienne,17,0.2,0.0,0.0,101.0,4.0,
,Kévin Mayi,ga GAB,"FW,MF",1,0,0.0,0.0,2011-2012,6a26e528,Saint-Etienne,15,0.2,0.0,0.0,101.0,69.0,
,Danijel Aleksić,rs SRB,"FW,MF",1,0,0.0,0.0,2011-2012,d68cb24c,Saint-Etienne,8,0.1,0.0,0.0,101.0,28.0,
,﻿Stéphane Ruffier,fr FRA,GK,38,38,0.0,0.0,2012-2013,cac76a72,Saint-Etienne,"3,420",38.0,2.0,0.0,101.0,4.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",37,36,8.0,19.0,2012-2013,d5dd5f1f,Saint-Etienne,"3,209",35.7,2.0,0.0,101.0,69.0,
,Loïc Perrin,fr FRA,"DF,MF",34,34,0.0,2.0,2012-2013,6b200d45,Saint-Etienne,"3,060",34.0,4.0,0.0,101.0,4.0,
,François Clerc,fr FRA,DF,31,31,3.0,1.0,2012-2013,6cc7e81b,Saint-Etienne,"2,790",31.0,6.0,0.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,35,29,2.0,1.0,2012-2013,54d51e22,Saint-Etienne,"2,511",27.9,4.0,1.0,101.0,4.0,
,Renaud Cohade,fr FRA,MF,38,28,6.0,4.0,2012-2013,4e7d66f8,Saint-Etienne,"2,630",29.2,4.0,0.0,101.0,4.0,
,Josuha Guilavogui,fr FRA,"DF,MF",38,27,2.0,3.0,2012-2013,6c43eec,Saint-Etienne,"2,650",29.4,4.0,1.0,101.0,4.0,
,Jérémy Clément,fr FRA,MF,26,26,0.0,0.0,2012-2013,06cb3efe,Saint-Etienne,"2,221",24.7,2.0,0.0,101.0,4.0,
,Jonathan Brison,fr FRA,"DF,MF",24,23,4.0,0.0,2012-2013,c0bd9792,Saint-Etienne,"1,938",21.5,4.0,1.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,23,21,0.0,0.0,2012-2013,74577256,Saint-Etienne,"1,923",21.4,6.0,0.0,101.0,34.0,
,Brandão,br BRA,FW,27,21,2.0,11.0,2012-2013,15b4e984,Saint-Etienne,"1,781",19.8,3.0,0.0,101.0,2.0,
,Romain Hamouma,fr FRA,"FW,MF",31,20,3.0,5.0,2012-2013,0b4d8274,Saint-Etienne,"1,792",19.9,6.0,0.0,101.0,4.0,
,Faouzi Ghoulam,dz ALG,DF,26,19,3.0,0.0,2012-2013,c5adc293,Saint-Etienne,"1,799",20.0,3.0,0.0,101.0,37.0,
,Kurt Zouma,fr FRA,DF,18,18,0.0,2.0,2012-2013,ce4246f5,Saint-Etienne,"1,547",17.2,1.0,0.0,101.0,4.0,
,Max Gradel,ci CIV,"FW,MF",23,16,2.0,3.0,2012-2013,c5a500ca,Saint-Etienne,"1,400",15.6,1.0,0.0,101.0,35.0,
,Yohan Mollo,fr FRA,"FW,MF",19,15,7.0,4.0,2012-2013,74950bcc,Saint-Etienne,"1,065",11.8,1.0,0.0,101.0,4.0,
,Jean-Pascal Mignot,fr FRA,DF,7,7,0.0,0.0,2012-2013,9226e027,Saint-Etienne,607,6.7,1.0,0.0,101.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",14,4,1.0,2.0,2012-2013,f3642ba8,Saint-Etienne,494,5.5,1.0,0.0,101.0,4.0,
,Bănel Nicoliță,ro ROU,MF,3,2,0.0,0.0,2012-2013,3f68d948,Saint-Etienne,157,1.7,1.0,0.0,101.0,51.0,
,Bakary Sako,ml MLI,MF,2,2,0.0,0.0,2012-2013,381d7d54,Saint-Etienne,132,1.5,0.0,0.0,101.0,12.0,
,Alejandro Alonso,ar ARG,MF,10,1,1.0,0.0,2012-2013,52c2dde2,Saint-Etienne,198,2.2,1.0,1.0,101.0,5.0,
,Kévin Mayi,ga GAB,"FW,MF",7,0,0.0,0.0,2012-2013,6a26e528,Saint-Etienne,88,1.0,0.0,0.0,101.0,69.0,
,Danijel Aleksić,rs SRB,"FW,MF",2,0,0.0,0.0,2012-2013,d68cb24c,Saint-Etienne,45,0.5,1.0,0.0,101.0,28.0,
,Idriss Saadi,dz ALG,FW,1,0,0.0,0.0,2012-2013,17f29fb0,Saint-Etienne,19,0.2,0.0,0.0,101.0,37.0,
,Ismaël Diomandé,ci CIV,MF,2,0,0.0,0.0,2012-2013,10650926,Saint-Etienne,9,0.1,0.0,0.0,101.0,35.0,
,﻿Stéphane Ruffier,fr FRA,GK,38,38,0.0,0.0,2013-2014,cac76a72,Saint-Etienne,"3,420",38.0,2.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",34,34,1.0,6.0,2013-2014,6b200d45,Saint-Etienne,"2,980",33.1,4.0,0.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,35,32,2.0,2.0,2013-2014,54d51e22,Saint-Etienne,"2,804",31.2,10.0,1.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,32,31,1.0,1.0,2013-2014,74577256,Saint-Etienne,"2,815",31.3,3.0,0.0,101.0,34.0,
,François Clerc,fr FRA,DF,29,29,1.0,2.0,2013-2014,6cc7e81b,Saint-Etienne,"2,551",28.3,7.0,0.0,101.0,4.0,
,Romain Hamouma,fr FRA,"FW,MF",34,28,4.0,9.0,2013-2014,0b4d8274,Saint-Etienne,"2,492",27.7,6.0,0.0,101.0,4.0,
,Jérémy Clément,fr FRA,MF,32,27,1.0,0.0,2013-2014,06cb3efe,Saint-Etienne,"2,327",25.9,2.0,0.0,101.0,4.0,
,Franck Tabanou,fr FRA,"DF,FW",34,24,0.0,3.0,2013-2014,15e1afd5,Saint-Etienne,"1,995",22.2,3.0,0.0,101.0,4.0,
,Benjamin Corgnet,fr FRA,MF,28,23,1.0,7.0,2013-2014,cfd8dde3,Saint-Etienne,"1,795",19.9,3.0,0.0,101.0,4.0,
,Renaud Cohade,fr FRA,MF,33,22,1.0,1.0,2013-2014,4e7d66f8,Saint-Etienne,"2,100",23.3,4.0,0.0,101.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,27,19,2.0,11.0,2013-2014,3b99b9e1,Saint-Etienne,"1,667",18.5,1.0,0.0,101.0,15.0,
,Brandão,br BRA,FW,26,18,3.0,5.0,2013-2014,15b4e984,Saint-Etienne,"1,760",19.6,6.0,0.0,101.0,2.0,
,Kurt Zouma,fr FRA,DF,24,17,1.0,0.0,2013-2014,ce4246f5,Saint-Etienne,"1,585",17.6,0.0,1.0,101.0,4.0,
,Faouzi Ghoulam,dz ALG,DF,17,16,4.0,1.0,2013-2014,c5adc293,Saint-Etienne,"1,468",16.3,2.0,0.0,101.0,37.0,
,Jonathan Brison,fr FRA,"DF,MF",17,14,0.0,0.0,2013-2014,c0bd9792,Saint-Etienne,"1,243",13.8,3.0,0.0,101.0,4.0,
,Benoît Trémoulinas,fr FRA,DF,12,12,0.0,0.0,2013-2014,37a24709,Saint-Etienne,"1,080",12.0,4.0,0.0,101.0,4.0,
,Yohan Mollo,fr FRA,"FW,MF",17,10,3.0,1.0,2013-2014,74950bcc,Saint-Etienne,823,9.1,4.0,0.0,101.0,4.0,
,Max Gradel,ci CIV,"FW,MF",18,9,5.0,5.0,2013-2014,c5a500ca,Saint-Etienne,983,10.9,1.0,0.0,101.0,35.0,
,Josuha Guilavogui,fr FRA,"DF,MF",9,7,1.0,0.0,2013-2014,6c43eec,Saint-Etienne,631,7.0,1.0,0.0,101.0,4.0,
,Ismaël Diomandé,ci CIV,MF,15,6,0.0,1.0,2013-2014,10650926,Saint-Etienne,632,7.0,2.0,0.0,101.0,35.0,
,Bănel Nicoliță,ro ROU,MF,3,1,1.0,0.0,2013-2014,3f68d948,Saint-Etienne,121,1.3,0.0,0.0,101.0,51.0,
,Idriss Saadi,dz ALG,FW,1,1,0.0,0.0,2013-2014,17f29fb0,Saint-Etienne,56,0.6,0.0,0.0,101.0,37.0,
,Ibrahim Sissoko,ci CIV,FW,4,0,0.0,0.0,2013-2014,77ac4b7a,Saint-Etienne,94,1.0,0.0,0.0,101.0,35.0,
,Florentin Pogba,gn GUI,DF,4,0,0.0,0.0,2013-2014,1e23a224,Saint-Etienne,55,0.6,0.0,0.0,101.0,74.0,
,Allan Saint-Maximin,fr FRA,"FW,MF",3,0,0.0,0.0,2013-2014,2b16cb1a,Saint-Etienne,34,0.4,0.0,0.0,101.0,4.0,
,Jean-Pascal Mignot,fr FRA,DF,2,0,0.0,0.0,2013-2014,9226e027,Saint-Etienne,17,0.2,0.0,0.0,101.0,4.0,
,﻿Stéphane Ruffier,fr FRA,GK,38,38,0.0,0.0,2014-2015,cac76a72,Saint-Etienne,"3,420",38.0,1.0,0.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,35,31,4.0,2.0,2014-2015,54d51e22,Saint-Etienne,"2,810",31.2,7.0,0.0,101.0,4.0,
,Kévin Théophile-Catherine,fr FRA,DF,31,30,0.0,0.0,2014-2015,6b994195,Saint-Etienne,"2,705",30.1,2.0,0.0,101.0,4.0,
,Franck Tabanou,fr FRA,"DF,FW",31,30,5.0,1.0,2014-2015,15e1afd5,Saint-Etienne,"2,611",29.0,6.0,0.0,101.0,4.0,
,Jérémy Clément,fr FRA,MF,29,28,1.0,1.0,2014-2015,06cb3efe,Saint-Etienne,"2,482",27.6,7.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",28,27,0.0,1.0,2014-2015,6b200d45,Saint-Etienne,"2,439",27.1,1.0,0.0,101.0,4.0,
,Max Gradel,ci CIV,"FW,MF",31,23,3.0,17.0,2014-2015,c5a500ca,Saint-Etienne,"2,195",24.4,6.0,0.0,101.0,35.0,
,Moustapha Bayal Sall,sn SEN,DF,23,23,0.0,1.0,2014-2015,74577256,Saint-Etienne,"2,050",22.8,8.0,0.0,101.0,34.0,
,Romain Hamouma,fr FRA,"FW,MF",26,23,8.0,3.0,2014-2015,0b4d8274,Saint-Etienne,"1,963",21.8,5.0,0.0,101.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,26,20,1.0,8.0,2014-2015,3b99b9e1,Saint-Etienne,"1,599",17.8,1.0,0.0,101.0,15.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",30,18,1.0,2.0,2014-2015,4a57580c,Saint-Etienne,"1,728",19.2,0.0,0.0,101.0,4.0,
,Ricky van Wolfswinkel,nl NED,"FW,MF",28,18,4.0,5.0,2014-2015,dbe16ade,Saint-Etienne,"1,599",17.8,2.0,0.0,101.0,11.0,
,François Clerc,fr FRA,DF,15,15,1.0,0.0,2014-2015,6cc7e81b,Saint-Etienne,"1,318",14.6,0.0,0.0,101.0,4.0,
,Benjamin Corgnet,fr FRA,MF,24,15,3.0,0.0,2014-2015,cfd8dde3,Saint-Etienne,"1,185",13.2,3.0,0.0,101.0,4.0,
,Yohan Mollo,fr FRA,"FW,MF",23,12,1.0,4.0,2014-2015,74950bcc,Saint-Etienne,"1,149",12.8,4.0,0.0,101.0,4.0,
,Florentin Pogba,gn GUI,DF,16,12,1.0,1.0,2014-2015,1e23a224,Saint-Etienne,"1,136",12.6,0.0,0.0,101.0,74.0,
,Ismaël Diomandé,ci CIV,MF,20,12,0.0,0.0,2014-2015,10650926,Saint-Etienne,"1,090",12.1,6.0,2.0,101.0,35.0,
,Renaud Cohade,fr FRA,MF,17,11,0.0,1.0,2014-2015,4e7d66f8,Saint-Etienne,"1,044",11.6,2.0,0.0,101.0,4.0,
,Landry N'Guémo,cm CMR,"DF,MF",14,11,0.0,1.0,2014-2015,84d036fd,Saint-Etienne,863,9.6,0.0,0.0,101.0,36.0,
,Jonathan Brison,fr FRA,"DF,MF",18,9,0.0,1.0,2014-2015,c0bd9792,Saint-Etienne,962,10.7,5.0,0.0,101.0,4.0,
,Paul Baysse,fr FRA,DF,9,8,0.0,1.0,2014-2015,2515040a,Saint-Etienne,626,7.0,1.0,0.0,101.0,4.0,
,Allan Saint-Maximin,fr FRA,"FW,MF",9,3,0.0,0.0,2014-2015,2b16cb1a,Saint-Etienne,429,4.8,0.0,0.0,101.0,4.0,
,Benjamin Karamoko,ml MLI,DF,2,1,0.0,0.0,2014-2015,cb9db1b,Saint-Etienne,135,1.5,1.0,0.0,101.0,12.0,
,Jonathan Bamba,fr FRA,"FW,MF",3,0,0.0,0.0,2014-2015,b2bd0f6c,Saint-Etienne,17,0.2,0.0,0.0,101.0,4.0,
,Maxence Chapuis,fr FRA,DF,0,0,,,2014-2015,f13820c,Saint-Etienne,,,,,101.0,4.0,
,Karl Madianga,fr FRA,MF,0,0,,,2014-2015,8b6ef42b,Saint-Etienne,,,,,101.0,4.0,
,Jessy Moulin,fr FRA,GK,0,0,,,2014-2015,28a65a2c,Saint-Etienne,,,,,101.0,4.0,
,Jérrold Nyemeck,fr FRA,DF,0,0,,,2014-2015,4669551e,Saint-Etienne,,,,,101.0,4.0,
,Dylan Saint-Louis,cg CGO,"FW,MF",0,0,,,2014-2015,94622837,Saint-Etienne,,,,,101.0,80.0,
,Ćazim Suljić,ba BIH,FW,0,0,,,2014-2015,b8c23930,Saint-Etienne,,,,,101.0,49.0,
,Baptiste Valette,fr FRA,GK,0,0,,,2014-2015,7b92c092,Saint-Etienne,,,,,101.0,4.0,
,﻿Stéphane Ruffier,fr FRA,GK,38,38,0.0,0.0,2015-2016,cac76a72,Saint-Etienne,"3,420",38.0,4.0,0.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,33,29,1.0,0.0,2015-2016,54d51e22,Saint-Etienne,"2,452",27.2,10.0,0.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,28,27,0.0,3.0,2015-2016,74577256,Saint-Etienne,"2,358",26.2,9.0,1.0,101.0,34.0,
,Kévin Monnet-Paquet,fr FRA,"MF,FW",31,25,2.0,2.0,2015-2016,4a57580c,Saint-Etienne,"2,273",25.3,2.0,0.0,101.0,4.0,
,Jérémy Clément,fr FRA,MF,27,25,1.0,0.0,2015-2016,06cb3efe,Saint-Etienne,"2,221",24.7,6.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,DF,24,24,1.0,3.0,2015-2016,6b200d45,Saint-Etienne,"2,102",23.4,0.0,1.0,101.0,4.0,
,Kévin Théophile-Catherine,fr FRA,DF,22,22,1.0,1.0,2015-2016,6b994195,Saint-Etienne,"1,980",22.0,2.0,0.0,101.0,4.0,
,Nolan Roux,fr FRA,FW,29,21,2.0,9.0,2015-2016,3071a619,Saint-Etienne,"1,964",21.8,4.0,0.0,101.0,4.0,
,Florentin Pogba,gn GUI,DF,24,21,1.0,0.0,2015-2016,1e23a224,Saint-Etienne,"1,948",21.6,1.0,0.0,101.0,74.0,
,Vincent Pajot,fr FRA,MF,28,19,1.0,1.0,2015-2016,f86ca403,Saint-Etienne,"1,755",19.5,6.0,0.0,101.0,4.0,
,Valentin Eysseric,fr FRA,"MF,FW",29,19,4.0,6.0,2015-2016,82fa48,Saint-Etienne,"1,727",19.2,6.0,0.0,101.0,4.0,
,Benoît Assou-Ekotto,cm CMR,DF,20,19,0.0,0.0,2015-2016,557e6b0,Saint-Etienne,"1,704",18.9,1.0,0.0,101.0,36.0,
,Romain Hamouma,fr FRA,"MF,FW",24,17,3.0,3.0,2015-2016,0b4d8274,Saint-Etienne,"1,597",17.7,4.0,0.0,101.0,4.0,
,Renaud Cohade,fr FRA,MF,19,14,2.0,0.0,2015-2016,4e7d66f8,Saint-Etienne,"1,143",12.7,3.0,0.0,101.0,4.0,
,Jean-Christophe Bahebeck,fr FRA,"MF,FW",16,11,0.0,1.0,2015-2016,8be386b,Saint-Etienne,837,9.3,2.0,0.0,101.0,4.0,
,Alexander Søderlund,no NOR,"FW,MF",14,10,2.0,2.0,2015-2016,61d33f1,Saint-Etienne,922,10.2,1.0,0.0,101.0,21.0,
,François Clerc,fr FRA,"DF,MF",10,10,1.0,0.0,2015-2016,6cc7e81b,Saint-Etienne,871,9.7,0.0,0.0,101.0,4.0,
,Pierre-Yves Polomat,fr FRA,"DF,MF",15,9,0.0,0.0,2015-2016,2ef637bd,Saint-Etienne,919,10.2,2.0,0.0,101.0,4.0,
,Kévin Malcuit,ma MAR,"DF,MF",9,9,1.0,0.0,2015-2016,d6a889ea,Saint-Etienne,712,7.9,3.0,2.0,101.0,26.0,
,Franck Tabanou,fr FRA,"DF,MF",11,8,0.0,0.0,2015-2016,15e1afd5,Saint-Etienne,694,7.7,0.0,1.0,101.0,4.0,
,Robert Berić,si SVN,"FW,MF",10,7,0.0,3.0,2015-2016,9001138b,Saint-Etienne,671,7.5,1.0,0.0,101.0,32.0,
,Oussama Tannane,ma MAR,"FW,MF",10,7,1.0,2.0,2015-2016,730bd100,Saint-Etienne,602,6.7,2.0,0.0,101.0,26.0,
,Benjamin Corgnet,fr FRA,MF,16,5,1.0,1.0,2015-2016,cfd8dde3,Saint-Etienne,551,6.1,0.0,0.0,101.0,4.0,
,Neal Maupay,fr FRA,"FW,MF",15,5,2.0,1.0,2015-2016,4bcf39f6,Saint-Etienne,525,5.8,3.0,0.0,101.0,4.0,
,Jonathan Brison,fr FRA,DF,7,4,0.0,0.0,2015-2016,c0bd9792,Saint-Etienne,443,4.9,2.0,0.0,101.0,4.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,5,4,0.0,0.0,2015-2016,64ba07c0,Saint-Etienne,328,3.6,0.0,0.0,101.0,4.0,
,Jonathan Bamba,fr FRA,"FW,MF",5,4,0.0,1.0,2015-2016,b2bd0f6c,Saint-Etienne,293,3.3,0.0,0.0,101.0,4.0,
,Ismaël Diomandé,ci CIV,MF,7,3,0.0,0.0,2015-2016,10650926,Saint-Etienne,305,3.4,1.0,0.0,101.0,35.0,
,Ole Selnæs,no NOR,MF,3,2,0.0,0.0,2015-2016,4db2157a,Saint-Etienne,174,1.9,0.0,0.0,101.0,21.0,
,Erin Pinheiro,cv CPV,MF,2,0,0.0,0.0,2015-2016,78d62f9,Saint-Etienne,21,0.2,0.0,0.0,101.0,85.0,
,Yohan Mollo,fr FRA,"FW,MF",1,0,0.0,0.0,2015-2016,74950bcc,Saint-Etienne,20,0.2,0.0,0.0,101.0,4.0,
,Benjamin Karamoko,ml MLI,DF,0,0,,,2015-2016,cb9db1b,Saint-Etienne,,,,,101.0,12.0,
,Jessy Moulin,fr FRA,GK,0,0,,,2015-2016,28a65a2c,Saint-Etienne,,,,,101.0,4.0,
,Dylan Saint-Louis,cg CGO,"FW,MF",0,0,,,2015-2016,94622837,Saint-Etienne,,,,,101.0,80.0,
,Ćazim Suljić,ba BIH,FW,0,0,,,2015-2016,b8c23930,Saint-Etienne,,,,,101.0,49.0,
,﻿Jordan Veretout,fr FRA,MF,35,34,4.0,3.0,2016-2017,4a56052c,Saint-Etienne,"2,942",32.7,6.0,0.0,101.0,4.0,
,Stéphane Ruffier,fr FRA,GK,31,31,0.0,0.0,2016-2017,cac76a72,Saint-Etienne,"2,790",31.0,0.0,0.0,101.0,4.0,
,Kévin Théophile-Catherine,fr FRA,DF,31,30,2.0,0.0,2016-2017,6b994195,Saint-Etienne,"2,730",30.3,3.0,0.0,101.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"MF,FW",34,27,4.0,4.0,2016-2017,4a57580c,Saint-Etienne,"2,368",26.3,0.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,DF,27,26,0.0,4.0,2016-2017,6b200d45,Saint-Etienne,"2,245",24.9,1.0,0.0,101.0,4.0,
,Kévin Malcuit,ma MAR,"DF,MF",25,23,2.0,0.0,2016-2017,d6a889ea,Saint-Etienne,"2,092",23.2,4.0,2.0,101.0,26.0,
,Ole Selnæs,no NOR,MF,26,23,0.0,0.0,2016-2017,4db2157a,Saint-Etienne,"2,067",23.0,4.0,0.0,101.0,21.0,
,Romain Hamouma,fr FRA,"MF,FW",29,22,5.0,7.0,2016-2017,0b4d8274,Saint-Etienne,"1,969",21.9,2.0,0.0,101.0,4.0,
,Henri Saivet,sn SEN,MF,27,21,2.0,1.0,2016-2017,f3709655,Saint-Etienne,"1,765",19.6,3.0,0.0,101.0,34.0,
,Léo Lacroix,ch SUI,DF,20,18,0.0,0.0,2016-2017,5984e9f9,Saint-Etienne,"1,681",18.7,6.0,0.0,101.0,39.0,
,Robert Berić,si SVN,FW,22,18,0.0,6.0,2016-2017,9001138b,Saint-Etienne,"1,444",16.0,0.0,0.0,101.0,32.0,
,Florentin Pogba,gn GUI,DF,17,16,1.0,1.0,2016-2017,1e23a224,Saint-Etienne,"1,363",15.1,1.0,0.0,101.0,74.0,
,Vincent Pajot,fr FRA,MF,21,15,0.0,3.0,2016-2017,f86ca403,Saint-Etienne,"1,364",15.2,2.0,0.0,101.0,4.0,
,Cheikh M'Bengue,sn SEN,"DF,MF",15,15,1.0,0.0,2016-2017,88fdac8b,Saint-Etienne,"1,179",13.1,4.0,0.0,101.0,34.0,
,Oussama Tannane,ma MAR,"FW,MF",17,14,1.0,1.0,2016-2017,730bd100,Saint-Etienne,"1,279",14.2,3.0,2.0,101.0,26.0,
,Nolan Roux,fr FRA,FW,21,12,2.0,4.0,2016-2017,3071a619,Saint-Etienne,"1,226",13.6,2.0,0.0,101.0,4.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,14,11,0.0,0.0,2016-2017,64ba07c0,Saint-Etienne,963,10.7,4.0,0.0,101.0,4.0,
,Fabien Lemoine,fr FRA,MF,16,9,0.0,0.0,2016-2017,54d51e22,Saint-Etienne,780,8.7,0.0,1.0,101.0,4.0,
,Alexander Søderlund,no NOR,FW,17,8,1.0,1.0,2016-2017,61d33f1,Saint-Etienne,903,10.0,2.0,0.0,101.0,21.0,
,Bryan Dabo,bf BFA,"MF,DF",14,8,0.0,0.0,2016-2017,c53083ad,Saint-Etienne,643,7.1,3.0,0.0,101.0,62.0,
,Pierre-Yves Polomat,fr FRA,"DF,MF",11,6,1.0,0.0,2016-2017,2ef637bd,Saint-Etienne,645,7.2,2.0,0.0,101.0,4.0,
,Jessy Moulin,fr FRA,GK,6,6,0.0,0.0,2016-2017,28a65a2c,Saint-Etienne,460,5.1,0.0,1.0,101.0,4.0,
,Arnaud Nordin,fr FRA,"MF,FW",15,5,0.0,2.0,2016-2017,7b9a9e25,Saint-Etienne,608,6.8,1.0,0.0,101.0,4.0,
,Habib Maïga,ci CIV,"DF,MF",5,4,0.0,0.0,2016-2017,768de1f,Saint-Etienne,295,3.3,0.0,0.0,101.0,35.0,
,Benjamin Corgnet,fr FRA,"FW,MF",10,3,0.0,1.0,2016-2017,cfd8dde3,Saint-Etienne,397,4.4,1.0,0.0,101.0,4.0,
,Jérémy Clément,fr FRA,MF,5,3,0.0,0.0,2016-2017,06cb3efe,Saint-Etienne,335,3.7,0.0,0.0,101.0,4.0,
,Jorginho,gw GNB,MF,5,3,0.0,1.0,2016-2017,6f6aad2,Saint-Etienne,259,2.9,1.0,2.0,101.0,93.0,
,Hamidou Keyta,fr FRA,"MF,FW",4,2,0.0,0.0,2016-2017,4a396ae9,Saint-Etienne,163,1.8,0.0,0.0,101.0,4.0,
