Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Cristian Maidana,ar ARG,MF,17,6,1.0,1.0,2008-2009,84f7b28f,Recreativo,644,7.2,1.0,0.0,54.0,5.0,3174.0,Recreativo
,Kanga Akalé,ci CIV,"FW,MF",26,5,0.0,0.0,2008-2009,54ef5887,Recreativo,798,8.9,1.0,0.0,54.0,35.0,3175.0,Recreativo
,Sebastián Nayar,ar ARG,MF,14,5,0.0,0.0,2008-2009,56d1b762,Recreativo,587,6.5,1.0,0.0,54.0,5.0,3176.0,Recreativo
,Beto,pt POR,DF,4,4,0.0,0.0,2008-2009,c9837c1b,Recreativo,360,4.0,1.0,0.0,54.0,3.0,3163.0,Recreativo
,Pablo Oliveira,es ESP,DF,2,2,0.0,0.0,2008-2009,2bca2e0,Recreativo,172,1.9,1.0,1.0,54.0,1.0,3165.0,Recreativo
,Ersen Martin,tr TUR,FW,16,1,0.0,1.0,2008-2009,c6298a83,Recreativo,479,5.3,2.0,0.0,54.0,15.0,3170.0,Recreativo
,Quique Álvarez,es ESP,DF,1,1,0.0,0.0,2008-2009,7ddc4550,Recreativo,90,1.0,1.0,0.0,54.0,1.0,,Recreativo
,Mario García Pizarraya,es ESP,MF,2,0,0.0,0.0,2008-2009,07dee4f6,Recreativo,66,0.7,0.0,0.0,54.0,1.0,3177.0,Recreativo
,Joselito,es ESP,FW,2,0,0.0,0.0,2008-2009,3e37382c,Recreativo,47,0.5,0.0,0.0,54.0,1.0,3178.0,Recreativo
,Juan Villar,es ESP,"FW,MF",2,0,0.0,0.0,2008-2009,c33ee247,Recreativo,13,0.1,0.0,0.0,54.0,1.0,,Recreativo
,﻿Raúl Cámara,es ESP,DF,33,33,1.0,0.0,2009-2010,585753d9,Recreativo,"2,917",32.4,15.0,0.0,54.0,1.0,3179.0,Recreativo
,Carlos Carmona,es ESP,"FW,MF",38,31,3.0,7.0,2009-2010,d161184f,Recreativo,"2,577",28.6,7.0,0.0,54.0,1.0,,Recreativo
,Álvaro Antón,es ESP,MF,32,30,4.0,5.0,2009-2010,90041d71,Recreativo,"2,685",29.8,8.0,0.0,54.0,1.0,,Recreativo
,Vicente Guaita,es ESP,GK,30,30,0.0,0.0,2009-2010,b13a5aa,Recreativo,"2,676",29.7,5.0,0.0,54.0,1.0,,Recreativo
,Iago Bouzón,es ESP,DF,30,29,1.0,2.0,2009-2010,2b687c98,Recreativo,"2,593",28.8,11.0,1.0,54.0,1.0,,Recreativo
,Jesús Vázquez,es ESP,MF,37,28,2.0,3.0,2009-2010,96b3239f,Recreativo,"2,681",29.8,10.0,0.0,54.0,1.0,,Recreativo
,Javi Fuego,es ESP,MF,33,28,4.0,4.0,2009-2010,2e8fc160,Recreativo,"2,538",28.2,12.0,0.0,54.0,1.0,,Recreativo
,Carlos Peña,es ESP,DF,31,28,0.0,0.0,2009-2010,26a03602,Recreativo,"2,525",28.1,7.0,0.0,54.0,1.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,39,25,3.0,0.0,2009-2010,4bdcc842,Recreativo,"2,165",24.1,10.0,1.0,54.0,1.0,3155.0,Recreativo
,Magnus Troest,dk DEN,DF,25,24,0.0,1.0,2009-2010,4dbc94c5,Recreativo,"2,166",24.1,6.0,2.0,54.0,7.0,3180.0,Recreativo
,José Mora,ec ECU,FW,26,24,1.0,0.0,2009-2010,0eff5cf7,Recreativo,"2,120",23.6,8.0,1.0,54.0,61.0,3181.0,Recreativo
,Braulio Nóbrega,es ESP,FW,20,19,0.0,2.0,2009-2010,6e02869d,Recreativo,"1,614",17.9,2.0,0.0,54.0,1.0,,Recreativo
,Rafael Barber,es ESP,MF,20,18,0.0,2.0,2009-2010,9af23dc4,Recreativo,"1,450",16.1,5.0,0.0,54.0,1.0,3161.0,Recreativo
,Emilio Sánchez,es ESP,MF,22,17,5.0,1.0,2009-2010,58b5df2f,Recreativo,"1,418",15.8,1.0,1.0,54.0,1.0,3182.0,Recreativo
,Jerónimo Barrales,ar ARG,FW,28,16,0.0,2.0,2009-2010,c8cf215,Recreativo,"1,289",14.3,5.0,2.0,54.0,5.0,,Recreativo
,Poli,es ESP,DF,15,14,0.0,0.0,2009-2010,1e21189f,Recreativo,"1,188",13.2,8.0,1.0,54.0,1.0,,Recreativo
,Bernardo Domínguez,es ESP,GK,13,12,0.0,0.0,2009-2010,15394beb,Recreativo,"1,104",12.3,0.0,0.0,54.0,1.0,3183.0,Recreativo
,Bruno Fornaroli,au AUS,FW,17,10,0.0,2.0,2009-2010,7fbbac4f,Recreativo,913,10.1,0.0,0.0,54.0,42.0,3184.0,Recreativo
,Óscar Díaz,es ESP,"FW,MF",16,10,1.0,0.0,2009-2010,5a5ed410,Recreativo,859,9.5,2.0,0.0,54.0,1.0,,Recreativo
,Pablo Sánchez,es ESP,"FW,MF",27,9,2.0,4.0,2009-2010,8c3fe4bb,Recreativo,974,10.8,3.0,0.0,54.0,1.0,3185.0,Recreativo
,Adrián Colunga,es ESP,"FW,MF",13,9,0.0,2.0,2009-2010,2212dd4e,Recreativo,881,9.8,3.0,0.0,54.0,1.0,,Recreativo
,David Córcoles,es ESP,DF,10,8,0.0,0.0,2009-2010,929ea912,Recreativo,749,8.3,4.0,0.0,54.0,1.0,,Recreativo
,Pablo Gallardo,es ESP,DF,4,4,0.0,0.0,2009-2010,64e102be,Recreativo,360,4.0,0.0,0.0,54.0,1.0,3186.0,Recreativo
,Fidel,es ESP,MF,6,2,0.0,2.0,2009-2010,b82b6f1,Recreativo,325,3.6,1.0,0.0,54.0,1.0,3187.0,Recreativo
,Daniel Candeias,pt POR,"FW,MF",10,1,0.0,0.0,2009-2010,0366fc78,Recreativo,213,2.4,0.0,0.0,54.0,3.0,3188.0,Recreativo
,Daniel Martín,es ESP,FW,8,1,0.0,0.0,2009-2010,c8d2987f,Recreativo,212,2.4,1.0,0.0,54.0,1.0,,Recreativo
,Juan Aranda,es ESP,DF,1,1,0.0,0.0,2009-2010,3e816ae9,Recreativo,90,1.0,0.0,0.0,54.0,1.0,3189.0,Recreativo
,Chus Hevia,es ESP,MF,2,1,0.0,0.0,2009-2010,d576d27,Recreativo,61,0.7,0.0,0.0,54.0,1.0,,Recreativo
,Marcos Caridad,,,1,0,0.0,0.0,2009-2010,81bb2b71,Recreativo,22,0.2,0.0,0.0,54.0,,,Recreativo
,﻿Fabricio,es ESP,GK,40,40,0.0,0.0,2010-2011,f245161,Recreativo,"3,600",40.0,4.0,0.0,54.0,1.0,,Recreativo
,Jesús Vázquez,es ESP,MF,38,38,3.0,5.0,2010-2011,96b3239f,Recreativo,"3,402",37.8,15.0,0.0,54.0,1.0,,Recreativo
,Raúl Cámara,es ESP,DF,34,34,1.0,0.0,2010-2011,585753d9,Recreativo,"2,953",32.8,12.0,0.0,54.0,1.0,3179.0,Recreativo
,Aitor Tornavaca,es ESP,MF,37,32,1.0,2.0,2010-2011,4bdcc842,Recreativo,"2,905",32.3,9.0,0.0,54.0,1.0,3155.0,Recreativo
,Rafita,es ESP,DF,34,31,6.0,2.0,2010-2011,631f177b,Recreativo,"2,705",30.1,8.0,1.0,54.0,1.0,,Recreativo
,José Mora,ec ECU,FW,32,29,0.0,2.0,2010-2011,0eff5cf7,Recreativo,"2,646",29.4,10.0,0.0,54.0,61.0,3181.0,Recreativo
,Manolo Martínez,es ESP,"DF,MF",32,29,0.0,1.0,2010-2011,7b9876e4,Recreativo,"2,446",27.2,14.0,1.0,54.0,1.0,3190.0,Recreativo
,Jordi Matamala,es ESP,MF,31,26,0.0,0.0,2010-2011,b064ff85,Recreativo,"2,336",26.0,14.0,0.0,54.0,1.0,3191.0,Recreativo
,Pablo Sánchez,es ESP,"FW,MF",29,22,5.0,5.0,2010-2011,8c3fe4bb,Recreativo,"1,807",20.1,6.0,0.0,54.0,1.0,3185.0,Recreativo
,Daniel Martín,es ESP,FW,31,22,1.0,4.0,2010-2011,c8d2987f,Recreativo,"1,805",20.1,2.0,1.0,54.0,1.0,,Recreativo
,Andrés Lamas,uy URU,DF,24,20,0.0,4.0,2010-2011,4b204e6d,Recreativo,"1,816",20.2,8.0,1.0,54.0,8.0,3172.0,Recreativo
,Juan Villar,es ESP,"FW,MF",30,20,1.0,5.0,2010-2011,c33ee247,Recreativo,"1,754",19.5,11.0,2.0,54.0,1.0,,Recreativo
,Aarón Ñíguez,es ESP,"FW,MF",28,19,2.0,5.0,2010-2011,5d720396,Recreativo,"1,782",19.8,5.0,1.0,54.0,1.0,,Recreativo
,David Córcoles,es ESP,DF,22,18,0.0,0.0,2010-2011,929ea912,Recreativo,"1,630",18.1,4.0,0.0,54.0,1.0,,Recreativo
,Asen,es ESP,FW,19,17,0.0,2.0,2010-2011,5725f8c6,Recreativo,"1,357",15.1,2.0,0.0,54.0,1.0,3192.0,Recreativo
,Fidel,es ESP,MF,24,13,2.0,1.0,2010-2011,b82b6f1,Recreativo,"1,258",14.0,6.0,0.0,54.0,1.0,3187.0,Recreativo
,Emilio Sánchez,es ESP,MF,29,11,4.0,2.0,2010-2011,58b5df2f,Recreativo,"1,350",15.0,3.0,0.0,54.0,1.0,3182.0,Recreativo
,Leandro Cabrera,uy URU,DF,11,9,0.0,0.0,2010-2011,69cbc8b6,Recreativo,779,8.7,1.0,0.0,54.0,8.0,,Recreativo
,Kepa Blanco,es ESP,FW,19,8,1.0,2.0,2010-2011,021d831,Recreativo,819,9.1,3.0,0.0,54.0,1.0,,Recreativo
,Javier Acuña,py PAR,FW,12,8,0.0,1.0,2010-2011,993ff7aa,Recreativo,750,8.3,1.0,1.0,54.0,43.0,,Recreativo
,Álex Quillo,es ESP,MF,13,5,1.0,0.0,2010-2011,3110aa90,Recreativo,493,5.5,4.0,0.0,54.0,1.0,3193.0,Recreativo
,Pablo Gallardo,es ESP,DF,4,4,0.0,0.0,2010-2011,64e102be,Recreativo,307,3.4,3.0,1.0,54.0,1.0,3186.0,Recreativo
,Bernardo Domínguez,es ESP,GK,2,2,0.0,0.0,2010-2011,15394beb,Recreativo,180,2.0,0.0,0.0,54.0,1.0,3183.0,Recreativo
,Poli,es ESP,DF,2,2,0.0,0.0,2010-2011,1e21189f,Recreativo,157,1.7,1.0,0.0,54.0,1.0,,Recreativo
,Juan Aranda,es ESP,DF,2,2,0.0,0.0,2010-2011,3e816ae9,Recreativo,154,1.7,0.0,0.0,54.0,1.0,3189.0,Recreativo
,Lopez Kike,,,1,1,0.0,0.0,2010-2011,,Recreativo,57,0.6,0.0,0.0,54.0,,,Recreativo
,Kike Tortosa,es ESP,FW,4,0,0.0,0.0,2010-2011,65cc307,Recreativo,91,1.0,0.0,0.0,54.0,1.0,3194.0,Recreativo
,Borja Granero,es ESP,"DF,MF",2,0,0.0,0.0,2010-2011,080b1c1,Recreativo,61,0.7,0.0,0.0,54.0,1.0,,Recreativo
,Miguelito,es ESP,MF,1,0,0.0,0.0,2010-2011,185200a,Recreativo,12,0.1,0.0,0.0,54.0,1.0,3195.0,Recreativo
,﻿Manu,es ESP,GK,35,35,0.0,0.0,2011-2012,6c6988d,Recreativo,"3,150",35.0,2.0,0.0,54.0,1.0,,Recreativo
,Manolo Martínez,es ESP,"DF,MF",34,34,0.0,0.0,2011-2012,7b9876e4,Recreativo,"2,970",33.0,14.0,0.0,54.0,1.0,3190.0,Recreativo
,Javi Álamo,es ESP,"FW,MF",37,34,4.0,6.0,2011-2012,ffd69308,Recreativo,"2,939",32.7,6.0,0.0,54.0,1.0,,Recreativo
,David Córcoles,es ESP,DF,35,33,0.0,0.0,2011-2012,929ea912,Recreativo,"3,015",33.5,10.0,0.0,54.0,1.0,,Recreativo
,Pablo Sánchez,es ESP,"FW,MF",38,32,3.0,8.0,2011-2012,8c3fe4bb,Recreativo,"2,721",30.2,3.0,0.0,54.0,1.0,3185.0,Recreativo
,Daniel Cifuentes,es ESP,DF,31,31,0.0,0.0,2011-2012,488a3de8,Recreativo,"2,712",30.1,10.0,1.0,54.0,1.0,,Recreativo
,Jordi Matamala,es ESP,MF,28,26,0.0,3.0,2011-2012,b064ff85,Recreativo,"2,329",25.9,7.0,1.0,54.0,1.0,3191.0,Recreativo
,Ramón Arcas,es ESP,MF,33,26,3.0,0.0,2011-2012,40fc30d6,Recreativo,"2,305",25.6,5.0,1.0,54.0,1.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,32,25,5.0,2.0,2011-2012,4bdcc842,Recreativo,"2,025",22.5,9.0,0.0,54.0,1.0,3155.0,Recreativo
,Aritz Borda,es ESP,DF,24,23,0.0,2.0,2011-2012,47e49156,Recreativo,"1,991",22.1,8.0,1.0,54.0,1.0,3196.0,Recreativo
,Manuel Bonaque,es ESP,DF,19,18,1.0,1.0,2011-2012,988a981d,Recreativo,"1,626",18.1,4.0,0.0,54.0,1.0,3197.0,Recreativo
,Juan Villar,es ESP,"FW,MF",34,17,0.0,3.0,2011-2012,c33ee247,Recreativo,"1,774",19.7,10.0,0.0,54.0,1.0,,Recreativo
,Jesús Berrocal,es ESP,FW,19,17,1.0,8.0,2011-2012,13fba9d3,Recreativo,"1,433",15.9,3.0,0.0,54.0,1.0,,Recreativo
,Alejandro Zambrano,es ESP,MF,19,17,0.0,0.0,2011-2012,b249833f,Recreativo,"1,351",15.0,5.0,0.0,54.0,1.0,3198.0,Recreativo
,Sergi Enrich,es ESP,"FW,MF",27,16,1.0,7.0,2011-2012,bb4b1242,Recreativo,"1,447",16.1,5.0,0.0,54.0,1.0,,Recreativo
,Fidel,es ESP,MF,27,12,1.0,3.0,2011-2012,b82b6f1,Recreativo,"1,329",14.8,1.0,0.0,54.0,1.0,3187.0,Recreativo
,Ximo Navarro,es ESP,DF,12,12,0.0,0.0,2011-2012,8db394aa,Recreativo,"1,006",11.2,4.0,0.0,54.0,1.0,,Recreativo
,Alejandro Zamora,es ESP,"DF,MF",12,9,0.0,0.0,2011-2012,b3848769,Recreativo,877,9.7,1.0,1.0,54.0,1.0,,Recreativo
,Borja Granero,es ESP,"DF,MF",14,9,1.0,0.0,2011-2012,080b1c1,Recreativo,634,7.0,3.0,0.0,54.0,1.0,,Recreativo
,Fernando Vega,es ESP,DF,8,7,0.0,0.0,2011-2012,4a5e41f8,Recreativo,664,7.4,0.0,0.0,54.0,1.0,,Recreativo
,Alejandro García,es ESP,GK,7,7,0.0,0.0,2011-2012,03935efd,Recreativo,630,7.0,0.0,0.0,54.0,1.0,3199.0,Recreativo
,Jesús Rubio,es ESP,MF,16,6,1.0,0.0,2011-2012,3dd3b13e,Recreativo,714,7.9,3.0,0.0,54.0,1.0,3200.0,Recreativo
,Álex Quillo,es ESP,MF,12,6,0.0,2.0,2011-2012,3110aa90,Recreativo,609,6.8,2.0,0.0,54.0,1.0,3193.0,Recreativo
,Asen,es ESP,FW,15,4,0.0,0.0,2011-2012,5725f8c6,Recreativo,471,5.2,0.0,0.0,54.0,1.0,3192.0,Recreativo
,Danilo Peinado,uy URU,FW,6,3,0.0,0.0,2011-2012,3d4c642f,Recreativo,222,2.5,2.0,0.0,54.0,8.0,3201.0,Recreativo
,Álvaro Vega,es ESP,DF,4,2,0.0,0.0,2011-2012,7eacc9a2,Recreativo,230,2.6,0.0,0.0,54.0,1.0,3202.0,Recreativo
,Chuli,es ESP,"FW,MF",2,1,0.0,0.0,2011-2012,24efffbf,Recreativo,112,1.2,0.0,0.0,54.0,1.0,,Recreativo
,Aitor García,es ESP,"FW,MF",5,0,0.0,1.0,2011-2012,9121816b,Recreativo,77,0.9,0.0,0.0,54.0,1.0,3203.0,Recreativo
,Héctor Font,es ESP,MF,2,0,0.0,0.0,2011-2012,9982593d,Recreativo,69,0.8,0.0,0.0,54.0,1.0,,Recreativo
,﻿Dimas Delgado,es ESP,MF,37,36,4.0,1.0,2012-2013,f6876bd7,Recreativo,"3,095",34.4,13.0,1.0,54.0,1.0,3204.0,Recreativo
,David Córcoles,es ESP,DF,34,34,1.0,0.0,2012-2013,929ea912,Recreativo,"2,992",33.2,12.0,0.0,54.0,1.0,,Recreativo
,Jordi Matamala,es ESP,MF,36,33,2.0,2.0,2012-2013,b064ff85,Recreativo,"2,964",32.9,11.0,0.0,54.0,1.0,3191.0,Recreativo
,Chuli,es ESP,"FW,MF",38,32,3.0,15.0,2012-2013,24efffbf,Recreativo,"2,748",30.5,7.0,0.0,54.0,1.0,,Recreativo
,Jorge Morcillo,es ESP,DF,31,30,1.0,1.0,2012-2013,bbbf1dd,Recreativo,"2,704",30.0,14.0,1.0,54.0,1.0,3205.0,Recreativo
,Jonatan Valle,es ESP,"FW,MF",37,30,4.0,5.0,2012-2013,25372a47,Recreativo,"2,462",27.4,11.0,1.0,54.0,1.0,,Recreativo
,Alexander,ar ARG,MF,38,29,5.0,10.0,2012-2013,3e1858af,Recreativo,"2,666",29.6,3.0,0.0,54.0,5.0,3206.0,Recreativo
,Jesús Cabrero,es ESP,GK,25,25,0.0,0.0,2012-2013,d5e95d46,Recreativo,"2,250",25.0,3.0,0.0,54.0,1.0,,Recreativo
,Juan Zamora,es ESP,DF,27,22,0.0,0.0,2012-2013,dc8ab5e4,Recreativo,"1,985",22.1,10.0,0.0,54.0,1.0,3207.0,Recreativo
,Fernando Vega,es ESP,DF,24,22,0.0,2.0,2012-2013,4a5e41f8,Recreativo,"1,852",20.6,3.0,2.0,54.0,1.0,,Recreativo
,Manolo Martínez,es ESP,"DF,MF",23,21,0.0,0.0,2012-2013,7b9876e4,Recreativo,"1,919",21.3,14.0,0.0,54.0,1.0,3190.0,Recreativo
,Ángel Montoro,es ESP,MF,22,19,1.0,0.0,2012-2013,719384c1,Recreativo,"1,549",17.2,9.0,1.0,54.0,1.0,,Recreativo
,Daniel Cifuentes,es ESP,DF,17,16,0.0,0.0,2012-2013,488a3de8,Recreativo,"1,374",15.3,6.0,0.0,54.0,1.0,,Recreativo
,Alejandro García,es ESP,GK,15,15,0.0,0.0,2012-2013,03935efd,Recreativo,"1,350",15.0,2.0,0.0,54.0,1.0,3199.0,Recreativo
,Ruymán Hernández,es ESP,DF,14,14,1.0,1.0,2012-2013,4d598125,Recreativo,"1,260",14.0,4.0,0.0,54.0,1.0,,Recreativo
,Paweł Brożek,pl POL,FW,18,13,3.0,2.0,2012-2013,35e7440b,Recreativo,"1,072",11.9,1.0,1.0,54.0,14.0,3208.0,Recreativo
,Jesús Berrocal,es ESP,FW,32,12,0.0,2.0,2012-2013,13fba9d3,Recreativo,"1,365",15.2,6.0,0.0,54.0,1.0,,Recreativo
,Manuel Arana,es ESP,MF,18,11,2.0,1.0,2012-2013,81fac4d9,Recreativo,"1,042",11.6,4.0,0.0,54.0,1.0,,Recreativo
,Albert Puigdollers,es ESP,MF,12,9,0.0,0.0,2012-2013,35b62825,Recreativo,713,7.9,1.0,0.0,54.0,1.0,3209.0,Recreativo
,Ernesto,es ESP,MF,8,8,0.0,0.0,2012-2013,7c50c24d,Recreativo,501,5.6,0.0,0.0,54.0,1.0,,Recreativo
,José Pardo,es ESP,DF,8,7,1.0,0.0,2012-2013,f9560607,Recreativo,672,7.5,5.0,1.0,54.0,1.0,3210.0,Recreativo
,Borja Granero,es ESP,"DF,MF",9,6,0.0,1.0,2012-2013,080b1c1,Recreativo,467,5.2,1.0,0.0,54.0,1.0,,Recreativo
,Jesús Rubio,es ESP,MF,26,5,3.0,3.0,2012-2013,3dd3b13e,Recreativo,971,10.8,4.0,0.0,54.0,1.0,3200.0,Recreativo
,Diego Riolfo,uy URU,"FW,GK",11,2,0.0,0.0,2012-2013,f69fc160,Recreativo,241,2.7,1.0,1.0,54.0,8.0,3211.0,Recreativo
,Álvaro Vega,es ESP,DF,3,2,0.0,0.0,2012-2013,7eacc9a2,Recreativo,200,2.2,0.0,0.0,54.0,1.0,3202.0,Recreativo
,Manuel Bonaque,es ESP,DF,4,2,0.0,0.0,2012-2013,988a981d,Recreativo,193,2.1,0.0,0.0,54.0,1.0,3197.0,Recreativo
,Rubén Ramos,es ESP,"FW,GK",2,2,0.0,0.0,2012-2013,34d16061,Recreativo,180,2.0,0.0,0.0,54.0,1.0,3227.0,Recreativo
,Marco Navas,es ESP,MF,3,2,0.0,0.0,2012-2013,194ed492,Recreativo,143,1.6,0.0,0.0,54.0,1.0,,Recreativo
,Adrián Mouriño,es ESP,MF,2,1,0.0,0.0,2012-2013,8938890f,Recreativo,124,1.4,0.0,0.0,54.0,1.0,3212.0,Recreativo
,Francis,es ESP,FW,4,1,0.0,0.0,2012-2013,021ea991,Recreativo,110,1.2,0.0,0.0,54.0,1.0,3213.0,Recreativo
,Naranjo,es ESP,"FW,MF",2,1,0.0,0.0,2012-2013,2a70c756,Recreativo,79,0.9,0.0,0.0,54.0,1.0,,Recreativo
,Miguelito,es ESP,MF,2,0,0.0,0.0,2012-2013,185200a,Recreativo,26,0.3,0.0,0.0,54.0,1.0,3195.0,Recreativo
,Jorge Merino,es ESP,MF,1,0,0.0,0.0,2012-2013,6c6222a4,Recreativo,19,0.2,1.0,0.0,54.0,1.0,3214.0,Recreativo
,Jesús Ayala,es ESP,MF,2,0,0.0,0.0,2012-2013,4d88d24,Recreativo,13,0.1,0.0,0.0,54.0,1.0,3215.0,Recreativo
,Aitor García,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,9121816b,Recreativo,4,0.0,0.0,0.0,54.0,1.0,3203.0,Recreativo
,﻿Jesús Cabrero,es ESP,GK,42,42,0.0,0.0,2013-2014,d5e95d46,Recreativo,"3,780",42.0,2.0,0.0,54.0,1.0,,Recreativo
,Ángel Montoro,es ESP,MF,39,37,6.0,6.0,2013-2014,719384c1,Recreativo,"3,100",34.4,15.0,1.0,54.0,1.0,,Recreativo
,Dimas Delgado,es ESP,MF,37,34,4.0,0.0,2013-2014,f6876bd7,Recreativo,"3,001",33.3,10.0,1.0,54.0,1.0,3204.0,Recreativo
,Jorge Morcillo,es ESP,DF,35,33,2.0,6.0,2013-2014,bbbf1dd,Recreativo,"2,889",32.1,12.0,1.0,54.0,1.0,3205.0,Recreativo
,Miguel Linares,es ESP,"FW,MF",38,30,3.0,10.0,2013-2014,3cfbf9a,Recreativo,"2,617",29.1,8.0,0.0,54.0,1.0,3216.0,Recreativo
,Daniel Cifuentes,es ESP,DF,28,28,1.0,1.0,2013-2014,488a3de8,Recreativo,"2,396",26.6,8.0,1.0,54.0,1.0,,Recreativo
,Jesús Vázquez,es ESP,MF,34,27,2.0,1.0,2013-2014,96b3239f,Recreativo,"2,493",27.7,5.0,0.0,54.0,1.0,,Recreativo
,Joselu,es ESP,FW,36,26,4.0,7.0,2013-2014,5e9c273,Recreativo,"2,417",26.9,3.0,0.0,54.0,1.0,,Recreativo
,Fernando Vega,es ESP,DF,29,26,0.0,2.0,2013-2014,4a5e41f8,Recreativo,"2,299",25.5,5.0,0.0,54.0,1.0,,Recreativo
,Juan Zamora,es ESP,DF,31,25,0.0,0.0,2013-2014,dc8ab5e4,Recreativo,"2,179",24.2,17.0,1.0,54.0,1.0,3207.0,Recreativo
,Álvaro Antón,es ESP,MF,31,22,7.0,3.0,2013-2014,90041d71,Recreativo,"2,121",23.6,3.0,1.0,54.0,1.0,,Recreativo
,Manuel Arana,es ESP,MF,24,21,1.0,8.0,2013-2014,81fac4d9,Recreativo,"1,686",18.7,6.0,0.0,54.0,1.0,,Recreativo
,Hernán Menosse,uy URU,DF,23,18,0.0,2.0,2013-2014,d708de9a,Recreativo,"1,746",19.4,5.0,0.0,54.0,8.0,3217.0,Recreativo
,Jorge Larena,es ESP,MF,29,17,0.0,1.0,2013-2014,3de25195,Recreativo,"1,339",14.9,7.0,1.0,54.0,1.0,,Recreativo
,Ruymán Hernández,es ESP,DF,17,16,0.0,1.0,2013-2014,4d598125,Recreativo,"1,430",15.9,4.0,2.0,54.0,1.0,,Recreativo
,David Córcoles,es ESP,DF,15,12,0.0,0.0,2013-2014,929ea912,Recreativo,"1,124",12.5,8.0,0.0,54.0,1.0,,Recreativo
,Toño,es ESP,"DF,MF",13,12,0.0,0.0,2013-2014,d4ef9ac5,Recreativo,"1,054",11.7,3.0,0.0,54.0,1.0,3218.0,Recreativo
,Felipe Gallegos,cl CHI,"FW,MF",20,11,2.0,0.0,2013-2014,b3f50e68,Recreativo,893,9.9,3.0,0.0,54.0,31.0,3219.0,Recreativo
,Ezequiel Calvente,es ESP,"FW,MF",22,8,0.0,1.0,2013-2014,633ea214,Recreativo,914,10.2,2.0,1.0,54.0,1.0,,Recreativo
,Jonatan Valle,es ESP,"FW,MF",18,6,1.0,1.0,2013-2014,25372a47,Recreativo,721,8.0,4.0,0.0,54.0,1.0,,Recreativo
,Aloys Nong,cm CMR,FW,12,4,0.0,1.0,2013-2014,570de35e,Recreativo,457,5.1,3.0,0.0,54.0,36.0,3220.0,Recreativo
,Alexander,ar ARG,MF,2,2,0.0,0.0,2013-2014,3e1858af,Recreativo,180,2.0,0.0,0.0,54.0,5.0,3206.0,Recreativo
,Álex Pérez,es ESP,DF,3,2,0.0,0.0,2013-2014,8dac6f70,Recreativo,110,1.2,1.0,1.0,54.0,1.0,,Recreativo
,Naranjo,es ESP,"FW,MF",4,1,0.0,0.0,2013-2014,2a70c756,Recreativo,99,1.1,1.0,0.0,54.0,1.0,,Recreativo
,Tomás Girón,es ESP,DF,1,1,0.0,0.0,2013-2014,49b016dc,Recreativo,90,1.0,1.0,0.0,54.0,1.0,3221.0,Recreativo
,Chechu,es ESP,DF,1,1,0.0,0.0,2013-2014,78d0c6ea,Recreativo,69,0.8,1.0,0.0,54.0,1.0,3222.0,Recreativo
,Álvaro Vega,es ESP,DF,3,0,0.0,0.0,2013-2014,7eacc9a2,Recreativo,65,0.7,0.0,0.0,54.0,1.0,3202.0,Recreativo
,Jorge Araújo,pt POR,"DF,MF",1,0,0.0,0.0,2013-2014,f6f99d20,Recreativo,8,0.1,0.0,0.0,54.0,3.0,3223.0,Recreativo
,﻿Hernán Menosse,uy URU,DF,38,38,1.0,4.0,2014-2015,d708de9a,Recreativo,"3,373",37.5,15.0,2.0,54.0,8.0,3217.0,Recreativo
,Pedro Ríos,es ESP,MF,37,37,4.0,6.0,2014-2015,96ef8f9f,Recreativo,"3,228",35.9,13.0,0.0,54.0,1.0,,Recreativo
,Víctor Díaz,es ESP,DF,37,37,2.0,2.0,2014-2015,3624ce4c,Recreativo,"3,225",35.8,10.0,0.0,54.0,1.0,3224.0,Recreativo
,Jesús Vázquez,es ESP,MF,37,37,2.0,3.0,2014-2015,96b3239f,Recreativo,"3,205",35.6,10.0,0.0,54.0,1.0,,Recreativo
,David Córcoles,es ESP,DF,34,33,0.0,0.0,2014-2015,929ea912,Recreativo,"2,910",32.3,12.0,2.0,54.0,1.0,,Recreativo
,Ángel Montoro,es ESP,MF,30,30,2.0,4.0,2014-2015,719384c1,Recreativo,"2,555",28.4,8.0,0.0,54.0,1.0,,Recreativo
,Daniel Sotres,es ESP,GK,26,26,0.0,0.0,2014-2015,0a02a8fa,Recreativo,"2,430",27.0,2.0,0.0,54.0,1.0,,Recreativo
,Juanan,es ESP,DF,26,23,1.0,0.0,2014-2015,41ab1795,Recreativo,"2,025",22.5,2.0,0.0,54.0,1.0,3225.0,Recreativo
,Dimas Delgado,es ESP,MF,24,22,0.0,0.0,2014-2015,f6876bd7,Recreativo,"1,777",19.7,10.0,0.0,54.0,1.0,3204.0,Recreativo
,Diego Jiménez López,es ESP,DF,23,21,0.0,0.0,2014-2015,9e42fd2c,Recreativo,"1,837",20.4,4.0,1.0,54.0,1.0,3226.0,Recreativo
,Antonio Núñez,es ESP,MF,39,19,1.0,5.0,2014-2015,df89070b,Recreativo,"1,910",21.2,5.0,0.0,54.0,1.0,30.0,Recreativo
