Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marko Babić,hr CRO,"DF,MF",8,2,0.0,0.0,2008-2009,1b4b049b,Hertha-BSC,214,2.4,0.0,0.0,5.0,16.0,
,Christopher Gäng,de GER,GK,1,1,0.0,0.0,2008-2009,7626fc40,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Valeri Domovchiyski,bg BUL,FW,25,0,0.0,3.0,2008-2009,9d59b9eb,Hertha-BSC,351,3.9,0.0,0.0,5.0,65.0,
,Amine Chermiti,tn TUN,FW,10,0,1.0,0.0,2008-2009,fec0a1f5,Hertha-BSC,143,1.6,0.0,0.0,5.0,46.0,
,Lúcio,br BRA,"DF,MF",2,0,0.0,0.0,2008-2009,7a0e93ac,Hertha-BSC,34,0.4,0.0,0.0,5.0,2.0,
,Lennart Hartmann,de GER,MF,1,0,0.0,0.0,2008-2009,f8dfa5d5,Hertha-BSC,24,0.3,0.0,0.0,5.0,13.0,
,﻿Arne Friedrich,de GER,DF,31,31,1.0,1.0,2009-2010,db19e893,Hertha-BSC,"2,790",31.0,7.0,0.0,5.0,13.0,
,Jaroslav Drobný,cz CZE,GK,30,30,0.0,0.0,2009-2010,4a30d8c,Hertha-BSC,"2,700",30.0,3.0,0.0,5.0,84.0,
,Raffael,br BRA,"FW,MF",31,30,4.0,7.0,2009-2010,791af558,Hertha-BSC,"2,651",29.5,8.0,0.0,5.0,2.0,
,Cícero Santos,br BRA,MF,30,28,5.0,3.0,2009-2010,823574bd,Hertha-BSC,"2,530",28.1,3.0,0.0,5.0,2.0,
,Łukasz Piszczek,pl POL,"DF,MF",31,28,0.0,2.0,2009-2010,fe2db476,Hertha-BSC,"2,419",26.9,2.0,0.0,5.0,14.0,
,Steve von Bergen,ch SUI,DF,25,24,0.0,0.0,2009-2010,5d0d1ec7,Hertha-BSC,"2,199",24.4,0.0,0.0,5.0,39.0,
,Fabian Lustenberger,ch SUI,"DF,MF",23,23,0.0,0.0,2009-2010,63a995f,Hertha-BSC,"1,948",21.6,6.0,0.0,5.0,39.0,
,Adrián Ramos,co COL,FW,28,22,3.0,10.0,2009-2010,c693cf7c,Hertha-BSC,"2,140",23.8,1.0,0.0,5.0,19.0,
,Gojko Kačar,rs SRB,"DF,MF",22,18,1.0,3.0,2009-2010,cc58c4ea,Hertha-BSC,"1,551",17.2,4.0,1.0,5.0,28.0,
,Levan Kobiashvili,ge GEO,"DF,MF",16,16,0.0,0.0,2009-2010,b9196983,Hertha-BSC,"1,440",16.0,5.0,0.0,5.0,76.0,
,Nemanja Pejčinović,rs SRB,DF,16,16,1.0,0.0,2009-2010,dabec4c3,Hertha-BSC,"1,440",16.0,2.0,0.0,5.0,28.0,
,Theofanis Gekas,gr GRE,FW,17,15,1.0,6.0,2009-2010,244bc211,Hertha-BSC,"1,311",14.6,1.0,0.0,5.0,55.0,
,Patrick Ebert,de GER,"FW,MF",16,12,0.0,1.0,2009-2010,92d24319,Hertha-BSC,"1,154",12.8,4.0,0.0,5.0,13.0,
,Maximilian Nicu,ro ROU,"DF,MF",15,12,1.0,1.0,2009-2010,fd7cf413,Hertha-BSC,"1,018",11.3,0.0,0.0,5.0,51.0,
,Pál Dárdai,hu HUN,MF,17,10,0.0,0.0,2009-2010,5ce5e906,Hertha-BSC,951,10.6,2.0,0.0,5.0,87.0,
,Marc Stein,de GER,"DF,MF",11,10,0.0,0.0,2009-2010,497bb09a,Hertha-BSC,860,9.6,2.0,0.0,5.0,13.0,
,Florian Kringe,de GER,"DF,MF",12,10,0.0,0.0,2009-2010,cbb4a154,Hertha-BSC,795,8.8,2.0,0.0,5.0,13.0,
,Artur Wichniarek,pl POL,FW,19,9,0.0,0.0,2009-2010,26599d86,Hertha-BSC,855,9.5,1.0,0.0,5.0,14.0,
,Christoph Janker,de GER,DF,15,8,0.0,0.0,2009-2010,cf01fe3a,Hertha-BSC,705,7.8,1.0,1.0,5.0,13.0,
,Roman Hubník,cz CZE,DF,7,7,0.0,0.0,2009-2010,4cc82fe1,Hertha-BSC,601,6.7,1.0,0.0,5.0,84.0,
,Valeri Domovchiyski,bg BUL,FW,16,4,1.0,0.0,2009-2010,9d59b9eb,Hertha-BSC,429,4.8,0.0,0.0,5.0,65.0,
,Rasmus Bengtsson,se SWE,DF,6,3,0.0,0.0,2009-2010,5a28b2d9,Hertha-BSC,311,3.5,0.0,0.0,5.0,41.0,
,Sascha Burchert,de GER,GK,3,2,0.0,0.0,2009-2010,25bdea4b,Hertha-BSC,238,2.6,0.0,0.0,5.0,13.0,
,Kaká,br BRA,DF,2,2,0.0,0.0,2009-2010,9ca27339,Hertha-BSC,180,2.0,0.0,0.0,5.0,2.0,
,Timo Ochs,de GER,GK,2,2,0.0,0.0,2009-2010,35660a28,Hertha-BSC,122,1.4,0.0,0.0,5.0,13.0,
,Lennart Hartmann,de GER,MF,2,1,0.0,0.0,2009-2010,f8dfa5d5,Hertha-BSC,102,1.1,0.0,0.0,5.0,13.0,
,Sascha Bigalke,de GER,"FW,MF",1,1,0.0,0.0,2009-2010,de1b141e,Hertha-BSC,72,0.8,0.0,0.0,5.0,13.0,
,César,br BRA,MF,3,0,0.0,0.0,2009-2010,1773afb9,Hertha-BSC,131,1.5,0.0,0.0,5.0,2.0,
,﻿Christian Lell,de GER,DF,33,33,2.0,0.0,2010-2011,37d7f47d,Hertha-BSC,"2,942",32.7,6.0,0.0,5.0,13.0,
,Adrián Ramos,co COL,FW,33,32,8.0,15.0,2010-2011,c693cf7c,Hertha-BSC,"2,868",31.9,2.0,1.0,5.0,19.0,
,Levan Kobiashvili,ge GEO,"DF,MF",32,32,1.0,3.0,2010-2011,b9196983,Hertha-BSC,"2,835",31.5,3.0,0.0,5.0,76.0,
,Roman Hubník,cz CZE,DF,31,31,0.0,3.0,2010-2011,4cc82fe1,Hertha-BSC,"2,790",31.0,3.0,1.0,5.0,84.0,
,Peter Niemeyer,de GER,"DF,MF",28,28,3.0,3.0,2010-2011,8c27b5b,Hertha-BSC,"2,301",25.6,10.0,0.0,5.0,13.0,
,Nikita Rukavytsya,au AUS,"FW,MF",31,28,10.0,4.0,2010-2011,12e7ac0a,Hertha-BSC,"2,182",24.2,2.0,0.0,5.0,42.0,
,Andre Mijatović,hr CRO,DF,26,26,0.0,1.0,2010-2011,68351e1,Hertha-BSC,"2,223",24.7,4.0,1.0,5.0,16.0,
,Raffael,br BRA,"FW,MF",30,25,6.0,10.0,2010-2011,791af558,Hertha-BSC,"2,341",26.0,5.0,0.0,5.0,2.0,
,Maikel Aerts,nl NED,GK,24,24,0.0,0.0,2010-2011,c740edd0,Hertha-BSC,"2,160",24.0,0.0,0.0,5.0,11.0,
,Pierre-Michel Lasogga,de GER,FW,25,19,4.0,13.0,2010-2011,130444f9,Hertha-BSC,"1,739",19.3,5.0,0.0,5.0,13.0,
,Fabian Lustenberger,ch SUI,"DF,MF",18,15,1.0,1.0,2010-2011,63a995f,Hertha-BSC,"1,342",14.9,3.0,0.0,5.0,39.0,
,Rob Friend,ca CAN,"FW,MF",25,15,4.0,5.0,2010-2011,dbbc95e3,Hertha-BSC,"1,242",13.8,3.0,0.0,5.0,44.0,
,Ronny,br BRA,"DF,MF",22,13,5.0,2.0,2010-2011,b4031fbb,Hertha-BSC,"1,228",13.6,3.0,0.0,5.0,2.0,
,Valeri Domovchiyski,bg BUL,FW,20,13,1.0,5.0,2010-2011,9d59b9eb,Hertha-BSC,"1,085",12.1,1.0,0.0,5.0,65.0,
,Sebastian Neumann,de GER,DF,11,9,0.0,0.0,2010-2011,682086b7,Hertha-BSC,791,8.8,3.0,0.0,5.0,13.0,
,Patrick Ebert,de GER,"FW,MF",12,9,3.0,1.0,2010-2011,92d24319,Hertha-BSC,781,8.7,4.0,0.0,5.0,13.0,
,Marco Sejna,de GER,GK,7,7,0.0,0.0,2010-2011,7fbbb2e7,Hertha-BSC,622,6.9,0.0,1.0,5.0,13.0,
,Fanol Perdedaj,xk KVX,"DF,MF",16,5,0.0,0.0,2010-2011,d4388390,Hertha-BSC,728,8.1,4.0,0.0,5.0,82.0,
,Nico Schulz,de GER,"DF,FW",21,3,1.0,0.0,2010-2011,fa274d97,Hertha-BSC,524,5.8,3.0,0.0,5.0,13.0,
,Sascha Burchert,de GER,GK,3,3,0.0,0.0,2010-2011,25bdea4b,Hertha-BSC,270,3.0,0.0,0.0,5.0,13.0,
,Christoph Janker,de GER,DF,4,1,0.0,0.0,2010-2011,cf01fe3a,Hertha-BSC,126,1.4,0.0,0.0,5.0,13.0,
,Kaká,br BRA,DF,1,1,0.0,0.0,2010-2011,9ca27339,Hertha-BSC,90,1.0,0.0,0.0,5.0,2.0,
,Alfredo Morales,us USA,"DF,MF",3,1,0.0,0.0,2010-2011,ff45add5,Hertha-BSC,81,0.9,0.0,0.0,5.0,75.0,
,Pál Dárdai,hu HUN,MF,1,1,0.0,0.0,2010-2011,5ce5e906,Hertha-BSC,41,0.5,0.0,0.0,5.0,87.0,
,Marco Djuricin,at AUT,FW,9,0,0.0,2.0,2010-2011,7f600c5,Hertha-BSC,183,2.0,0.0,0.0,5.0,24.0,
,Marvin Knoll,de GER,"DF,FW",2,0,0.0,0.0,2010-2011,0f3fd179,Hertha-BSC,32,0.4,0.0,0.0,5.0,13.0,
,Andreas Neuendorf,de GER,MF,1,0,0.0,0.0,2010-2011,bd84ecfc,Hertha-BSC,2,0.0,0.0,0.0,5.0,13.0,
,﻿Thomas Kraft,de GER,GK,34,34,0.0,0.0,2011-2012,bb25c778,Hertha-BSC,"2,962",32.9,3.0,0.0,5.0,13.0,
,Levan Kobiashvili,ge GEO,"DF,MF",31,31,2.0,2.0,2011-2012,b9196983,Hertha-BSC,"2,751",30.6,5.0,2.0,5.0,76.0,
,Raffael,br BRA,"FW,MF",31,30,8.0,6.0,2011-2012,791af558,Hertha-BSC,"2,655",29.5,4.0,1.0,5.0,2.0,
,Peter Niemeyer,de GER,"DF,MF",31,28,0.0,3.0,2011-2012,8c27b5b,Hertha-BSC,"2,483",27.6,6.0,1.0,5.0,13.0,
,Christian Lell,de GER,DF,28,28,3.0,1.0,2011-2012,37d7f47d,Hertha-BSC,"2,400",26.7,10.0,1.0,5.0,13.0,
,Roman Hubník,cz CZE,DF,27,27,0.0,2.0,2011-2012,4cc82fe1,Hertha-BSC,"2,401",26.7,4.0,0.0,5.0,84.0,
,Adrián Ramos,co COL,FW,31,27,3.0,6.0,2011-2012,c693cf7c,Hertha-BSC,"2,333",25.9,3.0,1.0,5.0,19.0,
,Andreas Ottl,de GER,MF,26,26,0.0,0.0,2011-2012,9a90c465,Hertha-BSC,"2,219",24.7,2.0,1.0,5.0,13.0,
,Patrick Ebert,de GER,"FW,MF",26,21,3.0,0.0,2011-2012,92d24319,Hertha-BSC,"1,815",20.2,6.0,0.0,5.0,13.0,
,Pierre-Michel Lasogga,de GER,FW,32,19,1.0,8.0,2011-2012,130444f9,Hertha-BSC,"1,834",20.4,4.0,0.0,5.0,13.0,
,Andre Mijatović,hr CRO,DF,21,18,0.0,1.0,2011-2012,68351e1,Hertha-BSC,"1,751",19.5,7.0,0.0,5.0,16.0,
,Nikita Rukavytsya,au AUS,"FW,MF",24,16,2.0,1.0,2011-2012,12e7ac0a,Hertha-BSC,"1,358",15.1,0.0,0.0,5.0,42.0,
,Christoph Janker,de GER,DF,18,13,1.0,0.0,2011-2012,cf01fe3a,Hertha-BSC,"1,153",12.8,1.0,0.0,5.0,13.0,
,Felix Bastians,de GER,"DF,MF",13,13,0.0,0.0,2011-2012,89063b3e,Hertha-BSC,"1,108",12.3,0.0,0.0,5.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,16,10,2.0,3.0,2011-2012,132e4111,Hertha-BSC,893,9.9,2.0,0.0,5.0,46.0,
,Tunay Torun,tr TUR,"FW,MF",20,10,0.0,4.0,2011-2012,d46ce637,Hertha-BSC,856,9.5,3.0,0.0,5.0,15.0,
,Maik Franz,de GER,DF,7,6,0.0,0.0,2011-2012,2755d34b,Hertha-BSC,505,5.6,3.0,0.0,5.0,13.0,
,Fanol Perdedaj,xk KVX,"DF,MF",8,6,0.0,0.0,2011-2012,d4388390,Hertha-BSC,457,5.1,2.0,0.0,5.0,82.0,
,Fabian Lustenberger,ch SUI,"DF,MF",12,4,0.0,0.0,2011-2012,63a995f,Hertha-BSC,477,5.3,0.0,0.0,5.0,39.0,
,Ronny,br BRA,"DF,MF",10,2,0.0,0.0,2011-2012,b4031fbb,Hertha-BSC,303,3.4,0.0,0.0,5.0,2.0,
,Alfredo Morales,us USA,"DF,MF",8,2,0.0,0.0,2011-2012,ff45add5,Hertha-BSC,281,3.1,3.0,0.0,5.0,75.0,
,Sebastian Neumann,de GER,DF,2,1,0.0,0.0,2011-2012,682086b7,Hertha-BSC,104,1.2,1.0,1.0,5.0,13.0,
,Fabian Holland,de GER,"DF,MF",1,1,0.0,0.0,2011-2012,017018d1,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Sascha Burchert,de GER,GK,2,0,0.0,0.0,2011-2012,25bdea4b,Hertha-BSC,98,1.1,0.0,0.0,5.0,13.0,
,Marco Djuricin,at AUT,FW,2,0,0.0,0.0,2011-2012,7f600c5,Hertha-BSC,37,0.4,0.0,0.0,5.0,24.0,
,﻿Fabian Lustenberger,ch SUI,"DF,MF",33,32,2.0,0.0,2012-2013,63a995f,Hertha-BSC,"2,935",32.6,4.0,0.0,5.0,39.0,
,Adrián Ramos,co COL,FW,32,29,8.0,11.0,2012-2013,c693cf7c,Hertha-BSC,"2,471",27.5,1.0,0.0,5.0,19.0,
,Ronny,br BRA,"DF,MF",33,28,15.0,18.0,2012-2013,b4031fbb,Hertha-BSC,"2,535",28.2,5.0,0.0,5.0,2.0,
,Thomas Kraft,de GER,GK,28,28,0.0,0.0,2012-2013,bb25c778,Hertha-BSC,"2,520",28.0,2.0,0.0,5.0,13.0,
,Marcel Ndjeng,cm CMR,MF,28,27,5.0,4.0,2012-2013,b93ae324,Hertha-BSC,"2,429",27.0,5.0,0.0,5.0,36.0,
,Peer Kluge,de GER,MF,27,27,5.0,3.0,2012-2013,8b448ea2,Hertha-BSC,"2,122",23.6,5.0,0.0,5.0,13.0,
,John Brooks,us USA,DF,29,26,0.0,1.0,2012-2013,27da244,Hertha-BSC,"2,258",25.1,0.0,0.0,5.0,75.0,
,Peter Niemeyer,de GER,"DF,MF",25,24,2.0,2.0,2012-2013,8c27b5b,Hertha-BSC,"2,007",22.3,9.0,0.0,5.0,13.0,
,Sami Allagui,tn TUN,"FW,MF",25,21,5.0,6.0,2012-2013,96d9f642,Hertha-BSC,"1,659",18.4,2.0,0.0,5.0,46.0,
,Peter Pekarík,sk SVK,DF,19,19,0.0,0.0,2012-2013,c18d22f5,Hertha-BSC,"1,665",18.5,5.0,0.0,5.0,70.0,
,Fabian Holland,de GER,"DF,MF",18,17,1.0,0.0,2012-2013,017018d1,Hertha-BSC,"1,497",16.6,6.0,0.0,5.0,13.0,
,Nico Schulz,de GER,"DF,FW",20,15,3.0,1.0,2012-2013,fa274d97,Hertha-BSC,"1,367",15.2,2.0,0.0,5.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,18,13,2.0,4.0,2012-2013,132e4111,Hertha-BSC,"1,179",13.1,3.0,0.0,5.0,46.0,
,Levan Kobiashvili,ge GEO,"DF,MF",11,9,0.0,1.0,2012-2013,b9196983,Hertha-BSC,828,9.2,0.0,0.0,5.0,76.0,
,Sandro Wagner,de GER,FW,31,8,2.0,5.0,2012-2013,61b0b44d,Hertha-BSC,"1,059",11.8,4.0,0.0,5.0,13.0,
,Roman Hubník,cz CZE,DF,16,8,0.0,2.0,2012-2013,4cc82fe1,Hertha-BSC,748,8.3,1.0,0.0,5.0,84.0,
,Felix Bastians,de GER,"DF,MF",11,8,0.0,0.0,2012-2013,89063b3e,Hertha-BSC,718,8.0,1.0,0.0,5.0,13.0,
,Maik Franz,de GER,DF,9,8,0.0,0.0,2012-2013,2755d34b,Hertha-BSC,715,7.9,5.0,1.0,5.0,13.0,
,Alfredo Morales,us USA,"DF,MF",9,6,0.0,1.0,2012-2013,ff45add5,Hertha-BSC,649,7.2,1.0,0.0,5.0,75.0,
,Ben Sahar,il ISR,"FW,MF",18,6,1.0,2.0,2012-2013,b87ec70,Hertha-BSC,619,6.9,0.0,0.0,5.0,45.0,
,Sascha Burchert,de GER,GK,5,5,0.0,0.0,2012-2013,25bdea4b,Hertha-BSC,408,4.5,0.0,1.0,5.0,13.0,
,Marvin Knoll,de GER,"DF,FW",6,3,0.0,1.0,2012-2013,0f3fd179,Hertha-BSC,263,2.9,0.0,0.0,5.0,13.0,
,Christoph Janker,de GER,DF,5,3,0.0,0.0,2012-2013,cf01fe3a,Hertha-BSC,251,2.8,0.0,0.0,5.0,13.0,
,Pierre-Michel Lasogga,de GER,FW,7,1,1.0,1.0,2012-2013,130444f9,Hertha-BSC,249,2.8,0.0,0.0,5.0,13.0,
,Philip Sprint,de GER,GK,2,1,0.0,0.0,2012-2013,bc2a64ca,Hertha-BSC,131,1.5,0.0,0.0,5.0,13.0,
,Nikita Rukavytsya,au AUS,"FW,MF",1,1,0.0,0.0,2012-2013,12e7ac0a,Hertha-BSC,72,0.8,0.0,0.0,5.0,42.0,
,Daniel Beichler,at AUT,"FW,MF",1,1,0.0,0.0,2012-2013,b60fe3d5,Hertha-BSC,56,0.6,0.0,0.0,5.0,24.0,
,Hany Mukhtar,de GER,"FW,MF",7,0,0.0,0.0,2012-2013,87fe8526,Hertha-BSC,118,1.3,0.0,0.0,5.0,13.0,
,Elias Kachunga,cd COD,"FW,MF",2,0,0.0,0.0,2012-2013,5bddccc9,Hertha-BSC,45,0.5,0.0,0.0,5.0,50.0,
,﻿Hajime Hosogai,jp JPN,"DF,MF",33,33,1.0,0.0,2013-2014,de147b42,Hertha-BSC,"2,873",31.9,4.0,0.0,5.0,54.0,
,Thomas Kraft,de GER,GK,32,32,0.0,0.0,2013-2014,bb25c778,Hertha-BSC,"2,880",32.0,0.0,0.0,5.0,13.0,
,Peter Pekarík,sk SVK,DF,31,30,1.0,0.0,2013-2014,c18d22f5,Hertha-BSC,"2,760",30.7,4.0,0.0,5.0,70.0,
,Adrián Ramos,co COL,FW,32,30,5.0,16.0,2013-2014,c693cf7c,Hertha-BSC,"2,658",29.5,3.0,0.0,5.0,19.0,
,Sebastian Langkamp,de GER,DF,29,29,0.0,0.0,2013-2014,74d70fb5,Hertha-BSC,"2,506",27.8,6.0,0.0,5.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,28,27,6.0,2.0,2013-2014,cab64a0,Hertha-BSC,"2,101",23.3,4.0,0.0,5.0,21.0,
,Johannes van den Bergh,de GER,"DF,MF",26,25,1.0,0.0,2013-2014,2009b7f2,Hertha-BSC,"2,226",24.7,2.0,0.0,5.0,13.0,
,Sami Allagui,tn TUN,"FW,MF",29,23,2.0,9.0,2013-2014,96d9f642,Hertha-BSC,"1,975",21.9,4.0,0.0,5.0,46.0,
,Fabian Lustenberger,ch SUI,"DF,MF",19,19,0.0,0.0,2013-2014,63a995f,Hertha-BSC,"1,710",19.0,1.0,0.0,5.0,39.0,
,Änis Ben-Hatira,tn TUN,MF,21,19,2.0,3.0,2013-2014,132e4111,Hertha-BSC,"1,529",17.0,2.0,0.0,5.0,46.0,
,Tolga Ciğerci,tr TUR,MF,19,18,3.0,1.0,2013-2014,6e17c802,Hertha-BSC,"1,487",16.5,6.0,0.0,5.0,15.0,
,Marcel Ndjeng,cm CMR,MF,17,16,0.0,0.0,2013-2014,b93ae324,Hertha-BSC,"1,354",15.0,1.0,0.0,5.0,36.0,
,Nico Schulz,de GER,"DF,FW",23,15,1.0,0.0,2013-2014,fa274d97,Hertha-BSC,"1,434",15.9,4.0,0.0,5.0,13.0,
,John Brooks,us USA,DF,16,14,0.0,2.0,2013-2014,27da244,Hertha-BSC,"1,054",11.7,2.0,0.0,5.0,75.0,
,Levan Kobiashvili,ge GEO,"DF,MF",15,12,0.0,1.0,2013-2014,b9196983,Hertha-BSC,"1,060",11.8,2.0,0.0,5.0,76.0,
,Ronny,br BRA,"DF,MF",27,10,5.0,4.0,2013-2014,b4031fbb,Hertha-BSC,"1,180",13.1,4.0,0.0,5.0,2.0,
,Sandro Wagner,de GER,FW,25,5,0.0,2.0,2013-2014,61b0b44d,Hertha-BSC,657,7.3,5.0,1.0,5.0,13.0,
,Alexander Baumjohann,de GER,MF,9,5,2.0,0.0,2013-2014,0300e2dc,Hertha-BSC,518,5.8,1.0,0.0,5.0,13.0,
,Peter Niemeyer,de GER,"DF,MF",20,3,0.0,0.0,2013-2014,8c27b5b,Hertha-BSC,726,8.1,2.0,0.0,5.0,13.0,
,Fabian Holland,de GER,"DF,MF",3,3,0.0,0.0,2013-2014,017018d1,Hertha-BSC,270,3.0,0.0,0.0,5.0,13.0,
,Hany Mukhtar,de GER,"FW,MF",10,2,0.0,0.0,2013-2014,87fe8526,Hertha-BSC,324,3.6,0.0,0.0,5.0,13.0,
,Christoph Janker,de GER,DF,5,2,0.0,0.0,2013-2014,cf01fe3a,Hertha-BSC,185,2.1,0.0,0.0,5.0,13.0,
,Marius Gersbeck,de GER,GK,1,1,0.0,0.0,2013-2014,0a0f2a38,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Rune Jarstein,no NOR,GK,1,1,0.0,0.0,2013-2014,27d2618c,Hertha-BSC,90,1.0,0.0,0.0,5.0,21.0,
,Peer Kluge,de GER,MF,2,0,1.0,0.0,2013-2014,8b448ea2,Hertha-BSC,12,0.1,0.0,0.0,5.0,13.0,
,﻿Thomas Kraft,de GER,GK,32,32,0.0,0.0,2014-2015,bb25c778,Hertha-BSC,"2,872",31.9,3.0,0.0,5.0,13.0,
,Peter Pekarík,sk SVK,DF,30,30,1.0,0.0,2014-2015,c18d22f5,Hertha-BSC,"2,650",29.4,3.0,0.0,5.0,70.0,
,Per Ciljan Skjelbred,no NOR,MF,26,26,2.0,0.0,2014-2015,cab64a0,Hertha-BSC,"2,234",24.8,8.0,0.0,5.0,21.0,
,Fabian Lustenberger,ch SUI,"DF,MF",27,26,0.0,0.0,2014-2015,63a995f,Hertha-BSC,"2,184",24.3,4.0,1.0,5.0,39.0,
,John Brooks,us USA,DF,27,24,0.0,1.0,2014-2015,27da244,Hertha-BSC,"2,188",24.3,5.0,0.0,5.0,75.0,
,Roy Beerens,nl NED,"FW,MF",27,24,1.0,4.0,2014-2015,bb32016,Hertha-BSC,"2,072",23.0,3.0,0.0,5.0,11.0,
,Nico Schulz,de GER,"DF,FW",28,24,0.0,1.0,2014-2015,fa274d97,Hertha-BSC,"1,985",22.1,2.0,2.0,5.0,13.0,
,Valentin Stocker,ch SUI,MF,26,22,4.0,3.0,2014-2015,6b85f966,Hertha-BSC,"1,855",20.6,6.0,0.0,5.0,39.0,
,Salomon Kalou,ci CIV,"FW,MF",27,21,0.0,6.0,2014-2015,2042d931,Hertha-BSC,"1,858",20.6,2.0,0.0,5.0,35.0,
,Hajime Hosogai,jp JPN,"DF,MF",20,16,0.0,0.0,2014-2015,de147b42,Hertha-BSC,"1,431",15.9,5.0,0.0,5.0,54.0,
,Sebastian Langkamp,de GER,DF,16,15,0.0,1.0,2014-2015,74d70fb5,Hertha-BSC,"1,357",15.1,4.0,1.0,5.0,13.0,
,Julian Schieber,de GER,FW,16,15,0.0,7.0,2014-2015,37c213cf,Hertha-BSC,"1,276",14.2,1.0,0.0,5.0,13.0,
,Genki Haraguchi,jp JPN,"FW,MF",21,14,0.0,1.0,2014-2015,f24ea523,Hertha-BSC,"1,383",15.4,2.0,0.0,5.0,54.0,
,Jens Hegeler,de GER,"DF,MF",24,14,1.0,1.0,2014-2015,959d5963,Hertha-BSC,"1,367",15.2,4.0,0.0,5.0,13.0,
,Marvin Plattenhardt,de GER,DF,15,14,1.0,0.0,2014-2015,f7aa75bd,Hertha-BSC,"1,283",14.3,1.0,0.0,5.0,13.0,
,Marcel Ndjeng,cm CMR,MF,16,11,2.0,1.0,2014-2015,b93ae324,Hertha-BSC,"1,108",12.3,2.0,0.0,5.0,36.0,
,John Heitinga,nl NED,"DF,MF",13,11,0.0,1.0,2014-2015,2661360d,Hertha-BSC,932,10.4,3.0,0.0,5.0,11.0,
,Änis Ben-Hatira,tn TUN,MF,15,11,4.0,4.0,2014-2015,132e4111,Hertha-BSC,832,9.2,3.0,0.0,5.0,46.0,
,Ronny,br BRA,"DF,MF",19,9,2.0,3.0,2014-2015,b4031fbb,Hertha-BSC,932,10.4,4.0,0.0,5.0,2.0,
,Peter Niemeyer,de GER,"DF,MF",17,9,0.0,1.0,2014-2015,8c27b5b,Hertha-BSC,905,10.1,6.0,0.0,5.0,13.0,
,Johannes van den Bergh,de GER,"DF,MF",6,4,0.0,0.0,2014-2015,2009b7f2,Hertha-BSC,379,4.2,2.0,0.0,5.0,13.0,
,Sascha Burchert,de GER,GK,2,1,0.0,0.0,2014-2015,25bdea4b,Hertha-BSC,98,1.1,0.0,0.0,5.0,13.0,
,Rune Jarstein,no NOR,GK,1,1,0.0,0.0,2014-2015,27d2618c,Hertha-BSC,90,1.0,0.0,0.0,5.0,21.0,
,Sandro Wagner,de GER,FW,15,0,0.0,0.0,2014-2015,61b0b44d,Hertha-BSC,272,3.0,2.0,0.0,5.0,13.0,
,Tolga Ciğerci,tr TUR,MF,2,0,0.0,0.0,2014-2015,6e17c802,Hertha-BSC,78,0.9,0.0,0.0,5.0,15.0,
,Sami Allagui,tn TUN,"FW,MF",1,0,0.0,0.0,2014-2015,96d9f642,Hertha-BSC,6,0.1,0.0,0.0,5.0,46.0,
,Marius Gersbeck,de GER,GK,0,0,,,2014-2015,0a0f2a38,Hertha-BSC,,,,,5.0,13.0,
,Maximilian Mittelstädt,de GER,"DF,MF",0,0,,,2014-2015,88d4144a,Hertha-BSC,,,,,5.0,13.0,
,Hany Mukhtar,de GER,"FW,MF",0,0,,,2014-2015,87fe8526,Hertha-BSC,,,,,5.0,13.0,
,﻿Marvin Plattenhardt,de GER,DF,33,33,4.0,2.0,2015-2016,f7aa75bd,Hertha-BSC,"2,970",33.0,5.0,0.0,5.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,31,31,2.0,0.0,2015-2016,cab64a0,Hertha-BSC,"2,689",29.9,9.0,0.0,5.0,21.0,
,Vladimír Darida,cz CZE,MF,31,30,2.0,5.0,2015-2016,3eb0f2df,Hertha-BSC,"2,589",28.8,6.0,0.0,5.0,84.0,
,Fabian Lustenberger,ch SUI,"MF,DF",30,30,0.0,1.0,2015-2016,63a995f,Hertha-BSC,"2,528",28.1,5.0,0.0,5.0,39.0,
,Salomon Kalou,ci CIV,"MF,FW",32,30,2.0,14.0,2015-2016,2042d931,Hertha-BSC,"2,517",28.0,2.0,0.0,5.0,35.0,
,Rune Jarstein,no NOR,GK,29,28,0.0,0.0,2015-2016,27d2618c,Hertha-BSC,"2,565",28.5,2.0,0.0,5.0,21.0,
,Genki Haraguchi,jp JPN,"MF,FW",32,28,3.0,2.0,2015-2016,f24ea523,Hertha-BSC,"2,517",28.0,4.0,0.0,5.0,54.0,
,Mitchell Weiser,de GER,"DF,MF",29,27,4.0,2.0,2015-2016,30c220c3,Hertha-BSC,"2,427",27.0,7.0,0.0,5.0,13.0,
,Vedad Ibišević,ba BIH,FW,26,25,4.0,10.0,2015-2016,c3fd9887,Hertha-BSC,"2,091",23.2,5.0,1.0,5.0,49.0,
,Sebastian Langkamp,de GER,DF,22,22,1.0,0.0,2015-2016,74d70fb5,Hertha-BSC,"1,878",20.9,8.0,0.0,5.0,13.0,
