Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Christian Poulsen,dk DEN,MF,25,19,0.0,0.0,2009-2010,4b83b362,Juventus,"1,715",19.1,5.0,0.0,160.0,7.0,
,Nicola Legrottaglie,it ITA,DF,19,18,0.0,1.0,2009-2010,c3c63a36,Juventus,"1,599",17.8,4.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",23,18,3.0,9.0,2009-2010,80bc263c,Juventus,"1,532",17.0,3.0,0.0,160.0,9.0,
,Zdeněk Grygera,cz CZE,DF,19,15,0.0,0.0,2009-2010,00c9b66,Juventus,"1,288",14.3,4.0,0.0,160.0,84.0,
,Paolo De Ceglie,it ITA,DF,25,14,0.0,0.0,2009-2010,bdc1a432,Juventus,"1,403",15.6,2.0,0.0,160.0,9.0,
,Mauro Camoranesi,it ITA,MF,24,14,3.0,3.0,2009-2010,35163a80,Juventus,"1,263",14.0,5.0,0.0,160.0,9.0,
,Mohamed Sissoko,ml MLI,MF,17,14,1.0,0.0,2009-2010,2c1a819e,Juventus,"1,203",13.4,9.0,1.0,160.0,12.0,
,Jonathan Zebina,fr FRA,DF,16,13,0.0,0.0,2009-2010,5b48889f,Juventus,"1,205",13.4,7.0,0.0,160.0,4.0,
,David Trezeguet,fr FRA,FW,19,13,1.0,7.0,2009-2010,80183cb2,Juventus,"1,165",12.9,1.0,0.0,160.0,4.0,
,Vincenzo Iaquinta,it ITA,FW,15,12,2.0,6.0,2009-2010,69960e0c,Juventus,"1,090",12.1,2.0,0.0,160.0,9.0,
,Martín Cáceres,uy URU,DF,15,11,1.0,1.0,2009-2010,94d79e3,Juventus,"1,073",11.9,3.0,1.0,160.0,8.0,
,Alex Manninger,at AUT,GK,11,9,0.0,0.0,2009-2010,b55b1bc,Juventus,862,9.6,0.0,0.0,160.0,24.0,
,Antonio Candreva,it ITA,"DF,FW",16,8,2.0,2.0,2009-2010,356c9002,Juventus,885,9.8,2.0,0.0,160.0,9.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",14,6,0.0,2.0,2009-2010,f1366d68,Juventus,589,6.5,4.0,0.0,160.0,49.0,
,Sebastian Giovinco,it ITA,"FW,MF",15,5,0.0,1.0,2009-2010,2b7c18ae,Juventus,593,6.6,1.0,0.0,160.0,9.0,
,Tiago Mendes,pt POR,MF,7,4,0.0,0.0,2009-2010,5e0f7b89,Juventus,393,4.4,3.0,0.0,160.0,3.0,
,Cristian Molinaro,it ITA,"DF,MF",5,4,0.0,0.0,2009-2010,1c8c5aed,Juventus,290,3.2,0.0,0.0,160.0,9.0,
,Antonio Chimenti,it ITA,GK,2,2,0.0,0.0,2009-2010,96d5e916,Juventus,180,2.0,0.0,0.0,160.0,9.0,
,Michele Paolucci,it ITA,"FW,MF",4,1,0.0,0.0,2009-2010,51ea3db8,Juventus,104,1.2,0.0,0.0,160.0,9.0,
,Luca Marrone,it ITA,"DF,MF",2,0,0.0,0.0,2009-2010,468ea8,Juventus,35,0.4,1.0,0.0,160.0,9.0,
,Ciro Immobile,it ITA,FW,2,0,0.0,0.0,2009-2010,4431aed2,Juventus,10,0.1,0.0,0.0,160.0,9.0,
,Manuel Giandonato,it ITA,MF,1,0,0.0,0.0,2009-2010,63f54647,Juventus,8,0.1,0.0,0.0,160.0,9.0,
,﻿Miloš Krasić,rs SRB,MF,33,33,8.0,7.0,2010-2011,21dcdd28,Juventus,"2,604",28.9,4.0,0.0,160.0,28.0,
,Leonardo Bonucci,it ITA,DF,34,32,0.0,2.0,2010-2011,52ec54d0,Juventus,"2,885",32.1,7.0,1.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,32,32,1.0,2.0,2010-2011,85fb9b8,Juventus,"2,880",32.0,3.0,0.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,32,32,4.0,4.0,2010-2011,304acd5,Juventus,"2,800",31.1,9.0,0.0,160.0,9.0,
,Alberto Aquilani,it ITA,MF,33,31,5.0,2.0,2010-2011,d340e17,Juventus,"2,657",29.5,3.0,0.0,160.0,9.0,
,Felipe Melo,br BRA,"DF,MF",29,28,0.0,1.0,2010-2011,b14d84d3,Juventus,"2,344",26.0,6.0,1.0,160.0,2.0,
,Marco Storari,it ITA,GK,23,22,0.0,0.0,2010-2011,fb5eb6e0,Juventus,"2,058",22.9,2.0,0.0,160.0,9.0,
,Simone Pepe,it ITA,"FW,MF",30,22,1.0,5.0,2010-2011,1f3674c2,Juventus,"2,006",22.3,9.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",33,19,3.0,8.0,2010-2011,80bc263c,Juventus,"1,823",20.3,0.0,0.0,160.0,9.0,
,Marco Motta,it ITA,DF,22,19,0.0,0.0,2010-2011,1c65a088,Juventus,"1,510",16.8,9.0,1.0,160.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",19,17,2.0,0.0,2010-2011,db77a624,Juventus,"1,597",17.7,6.0,0.0,160.0,9.0,
,Fabio Quagliarella,it ITA,FW,17,17,2.0,9.0,2010-2011,4f2f3b,Juventus,"1,305",14.5,0.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,16,16,0.0,0.0,2010-2011,40d028b,Juventus,"1,362",15.1,1.0,1.0,160.0,9.0,
,Alessandro Matri,it ITA,FW,16,15,1.0,9.0,2010-2011,58d97e77,Juventus,"1,248",13.9,0.0,0.0,160.0,9.0,
,Andrea Barzagli,it ITA,DF,15,14,0.0,0.0,2010-2011,7c0000fd,Juventus,"1,284",14.3,1.0,0.0,160.0,9.0,
,Frederik Sørensen,dk DEN,DF,17,12,1.0,0.0,2010-2011,68635c10,Juventus,"1,139",12.7,2.0,0.0,160.0,7.0,
,Zdeněk Grygera,cz CZE,DF,13,9,0.0,0.0,2010-2011,00c9b66,Juventus,907,10.1,1.0,0.0,160.0,84.0,
,Vincenzo Iaquinta,it ITA,FW,19,8,3.0,4.0,2010-2011,69960e0c,Juventus,964,10.7,1.0,0.0,160.0,9.0,
,Armand Traoré,sn SEN,"DF,MF",10,7,0.0,0.0,2010-2011,021ea92d,Juventus,537,6.0,1.0,0.0,160.0,34.0,
,Jorge Martínez,uy URU,"FW,MF",14,6,0.0,0.0,2010-2011,7e34f6e2,Juventus,568,6.3,1.0,0.0,160.0,8.0,
,Paolo De Ceglie,it ITA,DF,7,6,0.0,0.0,2010-2011,bdc1a432,Juventus,460,5.1,0.0,0.0,160.0,9.0,
,Luca Toni,it ITA,FW,14,5,2.0,2.0,2010-2011,dd74033b,Juventus,533,5.9,0.0,0.0,160.0,9.0,
,Amauri,it ITA,FW,9,5,0.0,0.0,2010-2011,b6d4bf9d,Juventus,492,5.5,0.0,0.0,160.0,9.0,
,Mohamed Sissoko,ml MLI,MF,18,4,1.0,0.0,2010-2011,2c1a819e,Juventus,639,7.1,4.0,0.0,160.0,12.0,
,Nicola Legrottaglie,it ITA,DF,5,2,0.0,1.0,2010-2011,c3c63a36,Juventus,214,2.4,0.0,0.0,160.0,9.0,
,Manuel Giandonato,it ITA,MF,2,2,0.0,0.0,2010-2011,63f54647,Juventus,104,1.2,0.0,1.0,160.0,9.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",10,1,1.0,0.0,2010-2011,f1366d68,Juventus,225,2.5,2.0,0.0,160.0,49.0,
,Leandro Rinaudo,it ITA,DF,1,1,0.0,0.0,2010-2011,26536bf4,Juventus,74,0.8,1.0,0.0,160.0,9.0,
,Niccolò Giannetti,it ITA,FW,1,1,0.0,0.0,2010-2011,d9e750e5,Juventus,57,0.6,0.0,0.0,160.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",3,0,0.0,0.0,2010-2011,7de27356,Juventus,57,0.6,0.0,0.0,160.0,9.0,
,Filippo Boniperti,it ITA,MF,1,0,0.0,0.0,2010-2011,104f41dc,Juventus,45,0.5,0.0,0.0,160.0,9.0,
,Alberto Libertazzi,it ITA,FW,1,0,0.0,0.0,2010-2011,53c8d207,Juventus,2,0.0,0.0,0.0,160.0,9.0,
,﻿Andrea Pirlo,it ITA,MF,37,37,12.0,3.0,2011-2012,71c5f16f,Juventus,"3,315",36.8,5.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,35,35,0.0,0.0,2011-2012,40d028b,Juventus,"3,150",35.0,0.0,0.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,36,35,4.0,9.0,2011-2012,304acd5,Juventus,"3,040",33.8,7.0,0.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,34,34,1.0,2.0,2011-2012,85fb9b8,Juventus,"3,023",33.6,7.0,0.0,160.0,9.0,
,Andrea Barzagli,it ITA,DF,35,34,0.0,1.0,2011-2012,7c0000fd,Juventus,"3,013",33.5,3.0,0.0,160.0,9.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",35,34,1.0,2.0,2011-2012,99b1d0e6,Juventus,"2,957",32.9,6.0,0.0,160.0,39.0,
,Arturo Vidal,cl CHI,MF,33,30,4.0,7.0,2011-2012,67cdbc0e,Juventus,"2,632",29.2,12.0,1.0,160.0,31.0,
,Mirko Vučinić,me MNE,FW,32,29,8.0,9.0,2011-2012,b04b9530,Juventus,"2,292",25.5,3.0,1.0,160.0,33.0,
,Leonardo Bonucci,it ITA,DF,32,28,0.0,2.0,2011-2012,52ec54d0,Juventus,"2,641",29.3,6.0,1.0,160.0,9.0,
,Simone Pepe,it ITA,"FW,MF",31,25,3.0,6.0,2011-2012,1f3674c2,Juventus,"2,197",24.4,6.0,0.0,160.0,9.0,
,Alessandro Matri,it ITA,FW,31,23,4.0,10.0,2011-2012,58d97e77,Juventus,"1,913",21.3,4.0,0.0,160.0,9.0,
,Paolo De Ceglie,it ITA,DF,21,16,2.0,1.0,2011-2012,bdc1a432,Juventus,"1,351",15.0,3.0,1.0,160.0,9.0,
,Emanuele Giaccherini,it ITA,"FW,MF",23,9,2.0,1.0,2011-2012,1c50f354,Juventus,"1,209",13.4,2.0,0.0,160.0,9.0,
,Fabio Quagliarella,it ITA,FW,23,9,0.0,4.0,2011-2012,4f2f3b,Juventus,888,9.9,2.0,0.0,160.0,9.0,
,Marcelo Estigarribia,py PAR,"DF,MF",14,9,0.0,1.0,2011-2012,188a2362,Juventus,718,8.0,0.0,0.0,160.0,43.0,
,Martín Cáceres,uy URU,DF,11,6,0.0,1.0,2011-2012,94d79e3,Juventus,715,7.9,0.0,0.0,160.0,8.0,
,Marco Borriello,it ITA,FW,13,6,1.0,2.0,2011-2012,889ffc7,Juventus,589,6.5,1.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",23,4,2.0,3.0,2011-2012,80bc263c,Juventus,509,5.7,0.0,0.0,160.0,9.0,
,Miloš Krasić,rs SRB,MF,7,4,0.0,1.0,2011-2012,21dcdd28,Juventus,303,3.4,0.0,0.0,160.0,28.0,
,Simone Padoin,it ITA,"DF,MF",6,3,0.0,1.0,2011-2012,5eb72339,Juventus,302,3.4,0.0,0.0,160.0,9.0,
,Marco Storari,it ITA,GK,3,3,0.0,0.0,2011-2012,fb5eb6e0,Juventus,270,3.0,0.0,0.0,160.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",2,2,0.0,0.0,2011-2012,db77a624,Juventus,180,2.0,0.0,0.0,160.0,9.0,
,Michele Pazienza,it ITA,MF,8,1,0.0,0.0,2011-2012,9f5d69e7,Juventus,150,1.7,0.0,0.0,160.0,9.0,
,Luca Marrone,it ITA,"DF,MF",3,1,1.0,1.0,2011-2012,468ea8,Juventus,116,1.3,0.0,0.0,160.0,9.0,
,Eljero Elia,nl NED,"FW,MF",4,1,0.0,0.0,2011-2012,05cb19c5,Juventus,95,1.1,0.0,0.0,160.0,11.0,
,﻿Andrea Barzagli,it ITA,DF,34,34,1.0,0.0,2012-2013,7c0000fd,Juventus,"2,955",32.8,5.0,0.0,160.0,9.0,
,Leonardo Bonucci,it ITA,DF,33,33,0.0,0.0,2012-2013,52ec54d0,Juventus,"2,960",32.9,10.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,32,32,0.0,0.0,2012-2013,40d028b,Juventus,"2,880",32.0,0.0,0.0,160.0,9.0,
,Andrea Pirlo,it ITA,MF,32,32,7.0,5.0,2012-2013,71c5f16f,Juventus,"2,857",31.7,8.0,0.0,160.0,9.0,
,Arturo Vidal,cl CHI,MF,31,29,7.0,10.0,2012-2013,67cdbc0e,Juventus,"2,584",28.7,11.0,0.0,160.0,31.0,
,Claudio Marchisio,it ITA,MF,29,28,2.0,6.0,2012-2013,304acd5,Juventus,"2,470",27.4,4.0,0.0,160.0,9.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",28,25,2.0,4.0,2012-2013,99b1d0e6,Juventus,"2,064",22.9,6.0,0.0,160.0,39.0,
,Mirko Vučinić,me MNE,FW,31,24,8.0,10.0,2012-2013,b04b9530,Juventus,"2,066",23.0,5.0,0.0,160.0,33.0,
,Giorgio Chiellini,it ITA,DF,24,23,2.0,1.0,2012-2013,85fb9b8,Juventus,"2,038",22.6,5.0,0.0,160.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",31,23,6.0,7.0,2012-2013,2b7c18ae,Juventus,"1,953",21.7,4.0,0.0,160.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",27,22,6.0,2.0,2012-2013,089550f5,Juventus,"1,972",21.9,1.0,0.0,160.0,17.0,
,Paul Pogba,fr FRA,MF,27,18,0.0,5.0,2012-2013,867239d3,Juventus,"1,741",19.3,1.0,1.0,160.0,4.0,
,Fabio Quagliarella,it ITA,FW,27,13,4.0,9.0,2012-2013,4f2f3b,Juventus,"1,156",12.8,0.0,0.0,160.0,9.0,
,Martín Cáceres,uy URU,DF,18,12,0.0,1.0,2012-2013,94d79e3,Juventus,"1,218",13.5,1.0,0.0,160.0,8.0,
,Paolo De Ceglie,it ITA,DF,14,12,0.0,0.0,2012-2013,bdc1a432,Juventus,870,9.7,3.0,0.0,160.0,9.0,
,Alessandro Matri,it ITA,FW,22,10,0.0,8.0,2012-2013,58d97e77,Juventus,"1,008",11.2,3.0,0.0,160.0,9.0,
,Emanuele Giaccherini,it ITA,"FW,MF",17,10,3.0,3.0,2012-2013,1c50f354,Juventus,949,10.5,1.0,0.0,160.0,9.0,
,Luca Marrone,it ITA,"DF,MF",10,8,0.0,0.0,2012-2013,468ea8,Juventus,756,8.4,0.0,0.0,160.0,9.0,
,Mauricio Isla,cl CHI,"DF,MF",11,8,1.0,0.0,2012-2013,de4517dd,Juventus,586,6.5,1.0,0.0,160.0,31.0,
,Federico Peluso,it ITA,DF,12,7,0.0,0.0,2012-2013,4f2908e5,Juventus,701,7.8,5.0,0.0,160.0,9.0,
,Simone Padoin,it ITA,"DF,MF",20,6,0.0,0.0,2012-2013,5eb72339,Juventus,779,8.7,3.0,0.0,160.0,9.0,
,Marco Storari,it ITA,GK,6,6,0.0,0.0,2012-2013,fb5eb6e0,Juventus,529,5.9,0.0,0.0,160.0,9.0,
,Nicklas Bendtner,dk DEN,FW,9,2,0.0,0.0,2012-2013,9f9c57f0,Juventus,346,3.8,0.0,0.0,160.0,7.0,
,Lúcio,br BRA,DF,1,1,0.0,0.0,2012-2013,8abd0414,Juventus,90,1.0,0.0,0.0,160.0,2.0,
,Nicolas Anelka,fr FRA,FW,2,0,0.0,0.0,2012-2013,931ed5e9,Juventus,43,0.5,0.0,0.0,160.0,4.0,
,Simone Pepe,it ITA,"FW,MF",1,0,0.0,0.0,2012-2013,1f3674c2,Juventus,22,0.2,0.0,0.0,160.0,9.0,
,Rubinho,br BRA,GK,1,0,0.0,0.0,2012-2013,19aeb20a,Juventus,11,0.1,0.0,0.0,160.0,2.0,
,Stefano Beltrame,it ITA,"FW,MF",1,0,0.0,0.0,2012-2013,b50a9c75,Juventus,9,0.1,0.0,0.0,160.0,9.0,
,﻿Paul Pogba,fr FRA,MF,36,33,8.0,7.0,2013-2014,867239d3,Juventus,"3,066",34.1,4.0,0.0,160.0,4.0,
,Gianluigi Buffon,it ITA,GK,33,33,0.0,0.0,2013-2014,40d028b,Juventus,"2,866",31.8,0.0,1.0,160.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",34,32,3.0,2.0,2013-2014,089550f5,Juventus,"2,750",30.6,6.0,0.0,160.0,17.0,
,Giorgio Chiellini,it ITA,DF,31,31,3.0,3.0,2013-2014,85fb9b8,Juventus,"2,773",30.8,5.0,0.0,160.0,9.0,
,Carlos Tevez,ar ARG,"FW,MF",34,30,7.0,19.0,2013-2014,c1a26d43,Juventus,"2,586",28.7,4.0,0.0,160.0,5.0,
,Fernando Llorente,es ESP,FW,34,29,5.0,16.0,2013-2014,82dbf623,Juventus,"2,485",27.6,3.0,0.0,160.0,1.0,
,Andrea Pirlo,it ITA,MF,30,29,6.0,4.0,2013-2014,71c5f16f,Juventus,"2,460",27.3,4.0,0.0,160.0,9.0,
,Leonardo Bonucci,it ITA,DF,29,28,3.0,2.0,2013-2014,52ec54d0,Juventus,"2,538",28.2,7.0,0.0,160.0,9.0,
,Arturo Vidal,cl CHI,MF,32,28,5.0,11.0,2013-2014,67cdbc0e,Juventus,"2,435",27.1,8.0,0.0,160.0,31.0,
,Andrea Barzagli,it ITA,DF,26,26,0.0,0.0,2013-2014,7c0000fd,Juventus,"2,286",25.4,3.0,0.0,160.0,9.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",27,24,8.0,2.0,2013-2014,99b1d0e6,Juventus,"2,111",23.5,4.0,0.0,160.0,39.0,
,Claudio Marchisio,it ITA,MF,29,21,1.0,4.0,2013-2014,304acd5,Juventus,"1,991",22.1,5.0,0.0,160.0,9.0,
,Martín Cáceres,uy URU,DF,17,14,0.0,0.0,2013-2014,94d79e3,Juventus,"1,318",14.6,1.0,0.0,160.0,8.0,
,Angelo Ogbonna,it ITA,DF,16,14,0.0,0.0,2013-2014,74b2cd7e,Juventus,"1,261",14.0,4.0,1.0,160.0,9.0,
,Mauricio Isla,cl CHI,"DF,MF",18,10,2.0,0.0,2013-2014,de4517dd,Juventus,967,10.7,1.0,0.0,160.0,31.0,
,Simone Padoin,it ITA,"DF,MF",21,8,0.0,1.0,2013-2014,5eb72339,Juventus,739,8.2,1.0,0.0,160.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",17,6,1.0,2.0,2013-2014,2b7c18ae,Juventus,572,6.4,1.0,0.0,160.0,9.0,
,Marco Storari,it ITA,GK,6,5,0.0,0.0,2013-2014,fb5eb6e0,Juventus,515,5.7,0.0,0.0,160.0,9.0,
,Mirko Vučinić,me MNE,FW,12,4,0.0,2.0,2013-2014,b04b9530,Juventus,404,4.5,2.0,0.0,160.0,33.0,
,Dani Osvaldo,it ITA,FW,11,4,1.0,1.0,2013-2014,3f0eba4f,Juventus,375,4.2,1.0,0.0,160.0,9.0,
,Federico Peluso,it ITA,DF,9,4,1.0,1.0,2013-2014,4f2908e5,Juventus,344,3.8,2.0,0.0,160.0,9.0,
,Fabio Quagliarella,it ITA,FW,17,3,0.0,1.0,2013-2014,4f2f3b,Juventus,405,4.5,1.0,0.0,160.0,9.0,
,Paolo De Ceglie,it ITA,DF,4,2,0.0,0.0,2013-2014,bdc1a432,Juventus,219,2.4,0.0,0.0,160.0,9.0,
,Rubinho,br BRA,GK,1,0,0.0,0.0,2013-2014,19aeb20a,Juventus,38,0.4,0.0,0.0,160.0,2.0,
,Marco Motta,it ITA,DF,2,0,0.0,0.0,2013-2014,1c65a088,Juventus,25,0.3,1.0,0.0,160.0,9.0,
,Simone Pepe,it ITA,"FW,MF",2,0,0.0,0.0,2013-2014,1f3674c2,Juventus,18,0.2,0.0,0.0,160.0,9.0,
,﻿Leonardo Bonucci,it ITA,DF,34,33,0.0,3.0,2014-2015,52ec54d0,Juventus,"3,015",33.5,8.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,33,33,0.0,0.0,2014-2015,40d028b,Juventus,"2,970",33.0,0.0,0.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,35,33,6.0,3.0,2014-2015,304acd5,Juventus,"2,860",31.8,9.0,0.0,160.0,9.0,
,Carlos Tevez,ar ARG,"FW,MF",32,29,7.0,20.0,2014-2015,c1a26d43,Juventus,"2,580",28.7,6.0,0.0,160.0,5.0,
,Giorgio Chiellini,it ITA,DF,28,27,1.0,0.0,2014-2015,85fb9b8,Juventus,"2,448",27.2,7.0,0.0,160.0,9.0,
,Roberto Pereyra,ar ARG,"FW,MF",35,27,3.0,4.0,2014-2015,75f2c59f,Juventus,"2,265",25.2,2.0,0.0,160.0,5.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",32,26,5.0,3.0,2014-2015,99b1d0e6,Juventus,"2,450",27.2,9.0,1.0,160.0,39.0,
,Fernando Llorente,es ESP,FW,31,25,1.0,7.0,2014-2015,82dbf623,Juventus,"1,947",21.6,0.0,0.0,160.0,1.0,
,Paul Pogba,fr FRA,MF,26,24,3.0,8.0,2014-2015,867239d3,Juventus,"2,108",23.4,4.0,0.0,160.0,4.0,
,Arturo Vidal,cl CHI,MF,28,23,4.0,7.0,2014-2015,67cdbc0e,Juventus,"2,082",23.1,7.0,0.0,160.0,31.0,
,Patrice Evra,fr FRA,DF,21,21,2.0,1.0,2014-2015,51a3caf1,Juventus,"1,792",19.9,4.0,0.0,160.0,4.0,
,Andrea Pirlo,it ITA,MF,20,19,5.0,4.0,2014-2015,71c5f16f,Juventus,"1,604",17.8,0.0,0.0,160.0,9.0,
,Angelo Ogbonna,it ITA,DF,25,18,0.0,0.0,2014-2015,74b2cd7e,Juventus,"1,760",19.6,4.0,0.0,160.0,9.0,
,Simone Padoin,it ITA,"DF,MF",25,14,0.0,0.0,2014-2015,5eb72339,Juventus,"1,352",15.0,3.0,1.0,160.0,9.0,
,Álvaro Morata,es ESP,FW,29,11,5.0,8.0,2014-2015,129af0db,Juventus,"1,333",14.8,6.0,1.0,160.0,1.0,
,Martín Cáceres,uy URU,DF,10,10,0.0,1.0,2014-2015,94d79e3,Juventus,787,8.7,1.0,0.0,160.0,8.0,
,Andrea Barzagli,it ITA,DF,10,9,0.0,0.0,2014-2015,7c0000fd,Juventus,770,8.6,2.0,0.0,160.0,9.0,
,Stefano Sturaro,it ITA,MF,12,8,0.0,1.0,2014-2015,2334478a,Juventus,711,7.9,1.0,0.0,160.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",7,7,0.0,0.0,2014-2015,089550f5,Juventus,620,6.9,2.0,0.0,160.0,17.0,
,Kingsley Coman,fr FRA,"FW,MF",14,5,2.0,0.0,2014-2015,042e8a49,Juventus,495,5.5,0.0,0.0,160.0,4.0,
,Marco Storari,it ITA,GK,5,5,0.0,0.0,2014-2015,fb5eb6e0,Juventus,450,5.0,0.0,0.0,160.0,9.0,
,Alessandro Matri,it ITA,FW,5,4,0.0,0.0,2014-2015,58d97e77,Juventus,321,3.6,0.0,0.0,160.0,9.0,
,Rômulo,it ITA,"DF,MF",4,3,0.0,0.0,2014-2015,07abb358,Juventus,279,3.1,0.0,0.0,160.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",7,2,0.0,0.0,2014-2015,2b7c18ae,Juventus,192,2.1,0.0,0.0,160.0,9.0,
,Simone Pepe,it ITA,"FW,MF",12,1,0.0,1.0,2014-2015,1f3674c2,Juventus,234,2.6,0.0,1.0,160.0,9.0,
,Paolo De Ceglie,it ITA,DF,2,1,0.0,0.0,2014-2015,bdc1a432,Juventus,104,1.2,0.0,0.0,160.0,9.0,
,Federico Mattiello,it ITA,"DF,MF",2,0,0.0,0.0,2014-2015,fba81826,Juventus,28,0.3,0.0,0.0,160.0,9.0,
,Mattia Vitale,it ITA,MF,2,0,0.0,0.0,2014-2015,8e4b894b,Juventus,27,0.3,0.0,0.0,160.0,9.0,
,Emil Audero,it ITA,GK,0,0,,,2014-2015,649b01d8,Juventus,,,,,160.0,9.0,
,Mattia Del Favero,it ITA,GK,0,0,,,2014-2015,cd837326,Juventus,,,,,160.0,9.0,
,Luca Marrone,it ITA,"DF,MF",0,0,,,2014-2015,468ea8,Juventus,,,,,160.0,9.0,
,Filippo Romagna,it ITA,DF,0,0,,,2014-2015,84594618,Juventus,,,,,160.0,9.0,
,Rubinho,br BRA,GK,0,0,,,2014-2015,19aeb20a,Juventus,,,,,160.0,2.0,
,Giacomo Volpe,it ITA,GK,0,0,,,2014-2015,610fe728,Juventus,,,,,160.0,9.0,
,﻿Leonardo Bonucci,it ITA,DF,36,35,1.0,3.0,2015-2016,52ec54d0,Juventus,"3,156",35.1,6.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,35,35,0.0,0.0,2015-2016,40d028b,Juventus,"3,150",35.0,1.0,0.0,160.0,9.0,
,Paul Pogba,fr FRA,MF,35,33,12.0,8.0,2015-2016,867239d3,Juventus,"3,019",33.5,10.0,0.0,160.0,4.0,
,Andrea Barzagli,it ITA,DF,31,31,0.0,1.0,2015-2016,7c0000fd,Juventus,"2,737",30.4,2.0,0.0,160.0,9.0,
,Paulo Dybala,ar ARG,FW,34,29,9.0,19.0,2015-2016,0921a4f,Juventus,"2,443",27.1,1.0,0.0,160.0,5.0,
,Patrice Evra,fr FRA,"MF,DF",26,24,3.0,2.0,2015-2016,51a3caf1,Juventus,"2,044",22.7,6.0,1.0,160.0,4.0,
,Mario Mandžukić,hr CRO,FW,27,24,4.0,10.0,2015-2016,fa0d4e0,Juventus,"2,040",22.7,5.0,0.0,160.0,16.0,
,Claudio Marchisio,it ITA,MF,23,23,2.0,0.0,2015-2016,304acd5,Juventus,"1,927",21.4,8.0,0.0,160.0,9.0,
,Stephan Lichtsteiner,ch SUI,"MF,DF",26,22,1.0,0.0,2015-2016,99b1d0e6,Juventus,"1,817",20.2,5.0,0.0,160.0,39.0,
,Giorgio Chiellini,it ITA,DF,24,21,0.0,1.0,2015-2016,85fb9b8,Juventus,"1,787",19.9,5.0,1.0,160.0,9.0,
,Sami Khedira,de GER,MF,20,20,4.0,5.0,2015-2016,38ac43d3,Juventus,"1,528",17.0,3.0,1.0,160.0,13.0,
,Juan Cuadrado,co COL,"MF,FW",28,16,5.0,4.0,2015-2016,0ab1f153,Juventus,"1,724",19.2,2.0,0.0,160.0,19.0,
,Álvaro Morata,es ESP,FW,34,16,7.0,7.0,2015-2016,129af0db,Juventus,"1,441",16.0,6.0,1.0,160.0,1.0,
,Alex Sandro,br BRA,"MF,DF",22,15,3.0,2.0,2015-2016,0d82903c,Juventus,"1,501",16.7,6.0,1.0,160.0,2.0,
,Daniele Rugani,it ITA,DF,17,11,0.0,0.0,2015-2016,14b8fcdf,Juventus,"1,167",13.0,2.0,0.0,160.0,9.0,
,Stefano Sturaro,it ITA,MF,19,11,0.0,1.0,2015-2016,2334478a,Juventus,"1,026",11.4,6.0,0.0,160.0,9.0,
,Hernanes,br BRA,"MF,FW",14,10,1.0,1.0,2015-2016,cfc2ee72,Juventus,863,9.6,6.0,0.0,160.0,2.0,
,Roberto Pereyra,ar ARG,"MF,FW",13,9,1.0,0.0,2015-2016,75f2c59f,Juventus,802,8.9,0.0,0.0,160.0,5.0,
,Mario Lemina,ga GAB,MF,10,7,0.0,2.0,2015-2016,2b471f99,Juventus,729,8.1,4.0,0.0,160.0,69.0,
,Simone Padoin,it ITA,"MF,DF",12,6,0.0,1.0,2015-2016,5eb72339,Juventus,580,6.4,2.0,0.0,160.0,9.0,
,Kwadwo Asamoah,gh GHA,MF,11,6,1.0,0.0,2015-2016,089550f5,Juventus,569,6.3,1.0,0.0,160.0,17.0,
