Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Driss Khalid,ma MAR,FW,2,0,0.0,0.0,2020-2021,bccacf7,Amiens,29,0.3,1.0,1.0,116.0,26.0,
,Mohamed Ouhatti,ma MAR,MF,2,0,0.0,0.0,2020-2021,2e05ba45,Amiens,29,0.3,0.0,0.0,116.0,26.0,
,Matthéo Xantippe,fr FRA,MF,0,0,,,2020-2021,22e77212,Amiens,,,,,116.0,4.0,
,﻿Régis Gurtner,fr FRA,GK,38,38,0.0,0.0,2021-2022,bc270726,Amiens,"3,375",37.5,0.0,0.0,116.0,4.0,
,Arnaud Lusamba,cd COD,MF,36,32,4.0,3.0,2021-2022,54131505,Amiens,"2,803",31.1,6.0,0.0,116.0,50.0,
,Formose Mendy,sn SEN,DF,31,30,0.0,1.0,2021-2022,c21983bf,Amiens,"2,652",29.5,3.0,0.0,116.0,34.0,
,Mamadou Fofana,ml MLI,DF,32,29,1.0,0.0,2021-2022,4c4ffacc,Amiens,"2,612",29.0,3.0,0.0,116.0,12.0,
,Mateo Pavlović,ba BIH,DF,25,24,0.0,2.0,2021-2022,450e277f,Amiens,"2,160",24.0,9.0,0.0,116.0,49.0,
,Aliou Badji,sn SEN,FW,26,23,3.0,13.0,2021-2022,6ddb0c15,Amiens,"1,812",20.1,5.0,0.0,116.0,34.0,
,Emmanuel Lomotey,gh GHA,"MF,DF",29,22,0.0,0.0,2021-2022,184ea16a,Amiens,"1,958",21.8,10.0,2.0,116.0,17.0,
,Abdoul Kader Bamba,fr FRA,"MF,FW",28,22,7.0,2.0,2021-2022,32f3d97e,Amiens,"1,805",20.1,5.0,1.0,116.0,4.0,
,Jessy Bénet,fr FRA,MF,30,21,2.0,0.0,2021-2022,6278e149,Amiens,"1,850",20.6,2.0,0.0,116.0,4.0,
,Toluwalas Arokodare,ng NGA,FW,35,20,2.0,8.0,2021-2022,42760bc,Amiens,"1,883",20.9,2.0,1.0,116.0,52.0,
,Harouna Sy,fr FRA,"MF,DF",24,20,1.0,0.0,2021-2022,f5860baf,Amiens,"1,727",19.2,2.0,0.0,116.0,4.0,
,Owen Géne,fr FRA,MF,20,18,2.0,0.0,2021-2022,bfff2337,Amiens,"1,544",17.2,5.0,1.0,116.0,4.0,
,Chadrac Akolo,cd COD,"FW,MF",33,17,0.0,6.0,2021-2022,debc2f28,Amiens,"1,602",17.8,2.0,0.0,116.0,50.0,
,Matthéo Xantippe,fr FRA,"MF,DF",20,16,4.0,0.0,2021-2022,22e77212,Amiens,"1,447",16.1,3.0,0.0,116.0,4.0,
,Mathis Lachuer,fr FRA,"MF,DF",30,16,1.0,0.0,2021-2022,8ee3cdec,Amiens,"1,419",15.8,4.0,0.0,116.0,4.0,
,Mickaël Alphonse,gp GLP,"DF,MF",16,15,1.0,1.0,2021-2022,0a63446f,Amiens,"1,355",15.1,2.0,0.0,116.0,56.0,
,Bongani Zungu,za RSA,"MF,DF",13,10,0.0,0.0,2021-2022,8797cf1,Amiens,856,9.5,6.0,2.0,116.0,60.0,
,Eddy Gnahoré,fr FRA,MF,14,10,1.0,2.0,2021-2022,0434482,Amiens,821,9.1,0.0,0.0,116.0,4.0,
,Iron Gomis,fr FRA,MF,19,5,0.0,0.0,2021-2022,1d50130f,Amiens,521,5.8,1.0,0.0,116.0,4.0,
,Jack Lahne,se SWE,FW,10,5,0.0,2.0,2021-2022,07f73a4f,Amiens,413,4.6,0.0,0.0,116.0,41.0,
,Adama Diakhaby,fr FRA,"FW,MF",12,4,0.0,0.0,2021-2022,65585e3a,Amiens,475,5.3,1.0,0.0,116.0,4.0,
,Nicholas Opoku,gh GHA,DF,8,4,0.0,0.0,2021-2022,b871bf55,Amiens,415,4.6,0.0,0.0,116.0,17.0,
,Mathieu Dossevi,tg TOG,MF,8,4,0.0,0.0,2021-2022,6421dd73,Amiens,299,3.3,0.0,0.0,116.0,109.0,
,Jayson Papeau,fr FRA,MF,5,3,0.0,1.0,2021-2022,98537eda,Amiens,242,2.7,1.0,0.0,116.0,4.0,
,Mamadou Fofana,fr FRA,MF,16,2,0.0,0.0,2021-2022,8a26baed,Amiens,360,4.0,1.0,0.0,116.0,4.0,
,Amadou Ciss,sn SEN,MF,9,2,2.0,0.0,2021-2022,531a4839,Amiens,281,3.1,0.0,0.0,116.0,34.0,
,Ahmed Mandefu,fr FRA,MF,2,2,0.0,0.0,2021-2022,01e29b61,Amiens,180,2.0,1.0,0.0,116.0,4.0,
,Nathan Monzango,fr FRA,DF,2,2,0.0,0.0,2021-2022,040ed6f,Amiens,180,2.0,0.0,0.0,116.0,4.0,
,Gaoussou Traoré,ml MLI,MF,4,1,1.0,0.0,2021-2022,42e8eba2,Amiens,96,1.1,0.0,0.0,116.0,12.0,
,Valentin Gendrey,fr FRA,DF,1,1,0.0,0.0,2021-2022,822ed0ec,Amiens,90,1.0,0.0,0.0,116.0,4.0,
,Charbel Gomez,bj BEN,FW,5,0,0.0,0.0,2021-2022,8f5d873a,Amiens,112,1.2,0.0,0.0,116.0,132.0,
,Yohann Thuram-Ulien,fr FRA,GK,1,0,0.0,0.0,2021-2022,d3e78488,Amiens,45,0.5,0.0,0.0,116.0,4.0,
,Mustapha Sangaré,sn SEN,FW,5,0,0.0,1.0,2021-2022,65b93cce,Amiens,32,0.4,1.0,0.0,116.0,34.0,
,Youssouf Assogba,bj BEN,DF,0,0,,,2021-2022,1ac639e8,Amiens,,,,,116.0,132.0,
,Ibrahima Keita,gn GUI,FW,0,0,,,2021-2022,5ba717d6,Amiens,,,,,116.0,74.0,
,Matthieu Rongier,fr FRA,GK,0,0,,,2021-2022,040c8d7b,Amiens,,,,,116.0,4.0,
