Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Elvis Abbruscato,it ITA,FW,10,2,0.0,1.0,2008-2009,3b0bc99c,Torino,388,4.3,0.0,0.0,177.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",9,2,0.0,0.0,2008-2009,b1feb7c0,Torino,314,3.5,2.0,0.0,177.0,9.0,
,Denis D'Onofrio,it ITA,FW,2,0,0.0,0.0,2008-2009,8e7231e1,Torino,37,0.4,0.0,0.0,177.0,9.0,
,Sergiu Suciu,ro ROU,MF,1,0,0.0,0.0,2008-2009,f9179751,Torino,1,0.0,0.0,0.0,177.0,51.0,
,﻿Rolando Bianchi,it ITA,FW,39,38,3.0,24.0,2009-2010,11fcbfe7,Torino,"3,387",37.6,8.0,0.0,177.0,9.0,
,Matteo Sereni,it ITA,GK,35,35,0.0,0.0,2009-2010,5a846fbb,Torino,"3,060",34.0,2.0,0.0,177.0,9.0,
,Simone Loria,it ITA,DF,29,28,0.0,2.0,2009-2010,910b70f,Torino,"2,471",27.5,10.0,2.0,177.0,9.0,
,Angelo Ogbonna,it ITA,DF,28,28,0.0,1.0,2009-2010,74b2cd7e,Torino,"2,436",27.1,4.0,0.0,177.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",34,26,0.0,1.0,2009-2010,0473469e,Torino,"2,498",27.8,7.0,0.0,177.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",35,26,8.0,2.0,2009-2010,b1feb7c0,Torino,"2,464",27.4,6.0,0.0,177.0,9.0,
,Claudio Rivalta,it ITA,DF,26,22,0.0,0.0,2009-2010,3002e7c9,Torino,"1,911",21.2,7.0,2.0,177.0,9.0,
,Gaël Genevier,fr FRA,MF,17,17,0.0,1.0,2009-2010,567e514f,Torino,"1,497",16.6,2.0,0.0,177.0,4.0,
,Danilo D'Ambrosio,it ITA,DF,19,16,0.0,1.0,2009-2010,44eb9093,Torino,"1,441",16.0,4.0,0.0,177.0,9.0,
,David Di Michele,it ITA,FW,18,16,1.0,4.0,2009-2010,0edcd05,Torino,"1,429",15.9,2.0,1.0,177.0,9.0,
,Piá,br BRA,"FW,MF",17,16,0.0,3.0,2009-2010,b10cb9ec,Torino,"1,119",12.4,1.0,0.0,177.0,2.0,
,Davide Zoboli,it ITA,DF,20,15,0.0,0.0,2009-2010,f898b104,Torino,"1,366",15.2,8.0,1.0,177.0,9.0,
,Manolo Pestrin,it ITA,MF,15,15,1.0,0.0,2009-2010,0ac1bf9,Torino,"1,207",13.4,9.0,2.0,177.0,9.0,
,Luca Belingheri,it ITA,MF,18,15,0.0,3.0,2009-2010,55add253,Torino,"1,175",13.1,1.0,1.0,177.0,9.0,
,Massimo Loviso,it ITA,MF,17,14,2.0,0.0,2009-2010,c779c403,Torino,"1,201",13.3,2.0,0.0,177.0,9.0,
,Julio César de León,hn HON,MF,21,12,5.0,3.0,2009-2010,72409f3e,Torino,"1,208",13.4,5.0,2.0,177.0,107.0,
,Paolo Zanetti,it ITA,MF,14,12,0.0,0.0,2009-2010,7f0ab51f,Torino,916,10.2,4.0,0.0,177.0,9.0,
,Francesco Pratali,it ITA,DF,11,10,0.0,2.0,2009-2010,22996f9e,Torino,846,9.4,4.0,0.0,177.0,9.0,
,Aimo Diana,it ITA,"DF,MF",15,9,1.0,1.0,2009-2010,d2c9e8e2,Torino,974,10.8,1.0,0.0,177.0,9.0,
,Nicolás Gorobsov,ar ARG,"DF,MF",14,9,0.0,0.0,2009-2010,3958ea7f,Torino,835,9.3,4.0,1.0,177.0,5.0,
,Agostino Garofalo,it ITA,"DF,MF",10,9,1.0,1.0,2009-2010,bf128669,Torino,770,8.6,2.0,0.0,177.0,9.0,
,Luigi Scaglia,it ITA,MF,11,9,0.0,1.0,2009-2010,f4925817,Torino,613,6.8,0.0,0.0,177.0,9.0,
,Riccardo Colombo,it ITA,DF,10,8,0.0,0.0,2009-2010,37721e1b,Torino,796,8.8,5.0,0.0,177.0,9.0,
,Manuel Coppola,it ITA,MF,17,8,0.0,0.0,2009-2010,829d5d0d,Torino,790,8.8,2.0,0.0,177.0,9.0,
,Ahmed Barusso,gh GHA,MF,15,8,0.0,2.0,2009-2010,6a8ef5e1,Torino,741,8.2,4.0,1.0,177.0,17.0,
,Jürgen Säumel,at AUT,MF,11,7,0.0,0.0,2009-2010,83038a66,Torino,726,8.1,1.0,0.0,177.0,24.0,
,Filippo Antonelli,it ITA,MF,10,7,0.0,0.0,2009-2010,88460ebb,Torino,559,6.2,1.0,0.0,177.0,9.0,
,Davide Morello,it ITA,"FW,GK",6,5,0.0,0.0,2009-2010,2895e69e,Torino,495,5.5,0.0,0.0,177.0,9.0,
,Daniele Vantaggiato,it ITA,"FW,MF",11,4,1.0,0.0,2009-2010,49579375,Torino,347,3.9,1.0,0.0,177.0,9.0,
,Davide Bottone,it ITA,MF,10,3,0.0,0.0,2009-2010,862109b3,Torino,458,5.1,1.0,0.0,177.0,9.0,
,Marco Pisano,it ITA,DF,4,3,0.0,0.0,2009-2010,5492fe20,Torino,286,3.2,0.0,0.0,177.0,9.0,
,Mario Salgado,cl CHI,FW,6,3,0.0,1.0,2009-2010,68f4be,Torino,210,2.3,1.0,0.0,177.0,31.0,
,Rachid Arma,ma MAR,FW,10,2,0.0,0.0,2009-2010,31541c44,Torino,330,3.7,0.0,0.0,177.0,26.0,
,Alex Calderoni,it ITA,GK,3,2,0.0,0.0,2009-2010,4449156f,Torino,225,2.5,0.0,0.0,177.0,9.0,
,Giuseppe Statella,it ITA,MF,4,2,0.0,0.0,2009-2010,fa802600,Torino,177,2.0,1.0,0.0,177.0,9.0,
,Rocco D'Aiello,it ITA,DF,3,1,0.0,0.0,2009-2010,9fc627ed,Torino,138,1.5,0.0,0.0,177.0,9.0,
,Simone Benedetti,it ITA,DF,1,1,0.0,0.0,2009-2010,1a064b7d,Torino,71,0.8,0.0,0.0,177.0,9.0,
,Tommaso Vailatti,it ITA,MF,2,1,0.0,0.0,2009-2010,dcc9526c,Torino,65,0.7,0.0,0.0,177.0,9.0,
,Elvis Abbruscato,it ITA,FW,1,0,0.0,0.0,2009-2010,3b0bc99c,Torino,7,0.1,0.0,0.0,177.0,9.0,
,﻿Angelo Ogbonna,it ITA,DF,35,35,0.0,0.0,2010-2011,74b2cd7e,Torino,"3,128",34.8,10.0,0.0,177.0,9.0,
,Giuseppe De Feudis,it ITA,MF,33,32,2.0,1.0,2010-2011,430208da,Torino,"2,838",31.5,8.0,0.0,177.0,9.0,
,Alessandro Sgrigna,it ITA,"FW,MF",36,31,7.0,6.0,2010-2011,f96d5fdb,Torino,"2,851",31.7,3.0,1.0,177.0,9.0,
,Rolando Bianchi,it ITA,FW,33,31,1.0,19.0,2010-2011,11fcbfe7,Torino,"2,702",30.0,0.0,0.0,177.0,9.0,
,Daniele De Vezze,it ITA,MF,32,30,1.0,3.0,2010-2011,3de78f49,Torino,"2,623",29.1,10.0,1.0,177.0,9.0,
,Danilo D'Ambrosio,it ITA,DF,29,27,1.0,2.0,2010-2011,44eb9093,Torino,"2,426",27.0,14.0,0.0,177.0,9.0,
,Dejan Lazarević,si SVN,MF,32,27,2.0,0.0,2010-2011,0aac0c4c,Torino,"2,270",25.2,4.0,0.0,177.0,32.0,
,Valerio Di Cesare,it ITA,DF,29,26,0.0,0.0,2010-2011,3cddfc7e,Torino,"2,318",25.8,9.0,0.0,177.0,9.0,
,Agostino Garofalo,it ITA,"DF,MF",29,25,2.0,0.0,2010-2011,bf128669,Torino,"2,308",25.6,6.0,0.0,177.0,9.0,
,Rubinho,br BRA,GK,26,25,0.0,0.0,2010-2011,19aeb20a,Torino,"2,280",25.3,1.0,0.0,177.0,2.0,
,Francesco Pratali,it ITA,DF,22,21,0.0,1.0,2010-2011,22996f9e,Torino,"1,774",19.7,7.0,1.0,177.0,9.0,
,Mirco Antenucci,it ITA,FW,19,18,1.0,6.0,2010-2011,43a2e16c,Torino,"1,626",18.1,2.0,0.0,177.0,9.0,
,Claudio Rivalta,it ITA,DF,25,16,0.0,0.0,2010-2011,3002e7c9,Torino,"1,603",17.8,7.0,0.0,177.0,9.0,
,Antimo Iunco,it ITA,"FW,MF",21,16,1.0,6.0,2010-2011,d8acb909,Torino,"1,160",12.9,4.0,0.0,177.0,9.0,
,Davide Bassi,it ITA,GK,16,15,0.0,0.0,2010-2011,b260a8e3,Torino,"1,365",15.2,1.0,0.0,177.0,9.0,
,Luciano Zavagno,ar ARG,DF,16,15,2.0,0.0,2010-2011,7ada559,Torino,"1,231",13.7,3.0,0.0,177.0,5.0,
,Alessandro Budel,it ITA,MF,16,12,1.0,0.0,2010-2011,ff0f5a19,Torino,"1,008",11.2,4.0,0.0,177.0,9.0,
,Christian Obodo,ng NGA,MF,16,8,1.0,1.0,2010-2011,dc97300e,Torino,928,10.3,1.0,0.0,177.0,52.0,
,Andrea Gasbarroni,it ITA,"FW,MF",20,8,1.0,0.0,2010-2011,b1feb7c0,Torino,863,9.6,3.0,0.0,177.0,9.0,
,Luca Belingheri,it ITA,MF,11,8,0.0,0.0,2010-2011,55add253,Torino,533,5.9,1.0,0.0,177.0,9.0,
,Paolo Zanetti,it ITA,MF,15,7,2.0,0.0,2010-2011,7f0ab51f,Torino,676,7.5,2.0,1.0,177.0,9.0,
,Biagio Pagano,it ITA,MF,15,7,0.0,1.0,2010-2011,19639241,Torino,671,7.5,2.0,0.0,177.0,9.0,
,Denilson,br BRA,"FW,MF",9,5,0.0,0.0,2010-2011,5180aa62,Torino,431,4.8,1.0,0.0,177.0,2.0,
,Luigi Scaglia,it ITA,MF,8,4,0.0,0.0,2010-2011,f4925817,Torino,327,3.6,0.0,0.0,177.0,9.0,
,Filipe Oliveira,pt POR,"DF,MF",4,3,0.0,0.0,2010-2011,d0351477,Torino,263,2.9,2.0,0.0,177.0,3.0,
,Alessandro Pellicori,it ITA,FW,22,2,1.0,1.0,2010-2011,01b1dfa,Torino,643,7.1,6.0,0.0,177.0,9.0,
,Alen Stevanović,rs SRB,"FW,MF",8,2,0.0,0.0,2010-2011,d8e584b9,Torino,258,2.9,1.0,0.0,177.0,28.0,
,Davide Morello,it ITA,"FW,GK",2,2,0.0,0.0,2010-2011,2895e69e,Torino,135,1.5,0.0,0.0,177.0,9.0,
,Marco Bernacci,it ITA,FW,1,1,0.0,0.0,2010-2011,065c8dea,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Gaetano Carrieri,it ITA,DF,1,1,0.0,0.0,2010-2011,74614097,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",3,1,0.0,0.0,2010-2011,b8a6bf56,Torino,84,0.9,0.0,0.0,177.0,27.0,
,Nicolás Gorobsov,ar ARG,"DF,MF",1,1,0.0,0.0,2010-2011,3958ea7f,Torino,45,0.5,0.0,0.0,177.0,5.0,
,Umberto Miello,,,1,0,0.0,0.0,2010-2011,,Torino,11,0.1,0.0,0.0,177.0,,
,Isaac Cofie,gh GHA,MF,1,0,0.0,0.0,2010-2011,c6dda86e,Torino,7,0.1,0.0,0.0,177.0,17.0,
,﻿Angelo Ogbonna,it ITA,DF,39,39,0.0,0.0,2011-2012,74b2cd7e,Torino,"3,495",38.8,3.0,0.0,177.0,9.0,
,Manuel Iori,it ITA,MF,37,37,3.0,0.0,2011-2012,b5463606,Torino,"3,266",36.3,11.0,1.0,177.0,9.0,
,Alessandro Parisi,it ITA,DF,33,33,5.0,1.0,2011-2012,cb038f7,Torino,"2,905",32.3,8.0,0.0,177.0,9.0,
,Alen Stevanović,rs SRB,"FW,MF",34,32,6.0,3.0,2011-2012,d8e584b9,Torino,"2,358",26.2,2.0,0.0,177.0,28.0,
,Mirco Antenucci,it ITA,FW,41,31,7.0,10.0,2011-2012,43a2e16c,Torino,"2,950",32.8,1.0,0.0,177.0,9.0,
,Migjen Basha,al ALB,MF,36,31,1.0,2.0,2011-2012,81367f83,Torino,"2,816",31.3,8.0,0.0,177.0,78.0,
,Matteo Darmian,it ITA,"DF,MF",33,31,2.0,1.0,2011-2012,96e0490d,Torino,"2,781",30.9,5.0,0.0,177.0,9.0,
,Rolando Bianchi,it ITA,FW,37,25,5.0,8.0,2011-2012,11fcbfe7,Torino,"2,343",26.0,0.0,1.0,177.0,9.0,
,Giuseppe Vives,it ITA,MF,29,24,6.0,2.0,2011-2012,095867aa,Torino,"2,134",23.7,8.0,0.0,177.0,9.0,
,Kamil Glik,pl POL,"DF,MF",23,23,1.0,2.0,2011-2012,c6056d58,Torino,"2,006",22.3,3.0,0.0,177.0,14.0,
,Ferdinando Coppola,it ITA,GK,22,22,0.0,0.0,2011-2012,7feaf90b,Torino,"1,943",21.6,1.0,1.0,177.0,9.0,
,Francesco Benussi,it ITA,GK,18,18,0.0,0.0,2011-2012,42bcb825,Torino,"1,620",18.0,2.0,0.0,177.0,9.0,
,Valerio Di Cesare,it ITA,DF,21,16,0.0,1.0,2011-2012,3cddfc7e,Torino,"1,584",17.6,7.0,0.0,177.0,9.0,
,Danilo D'Ambrosio,it ITA,DF,26,16,1.0,3.0,2011-2012,44eb9093,Torino,"1,549",17.2,3.0,0.0,177.0,9.0,
,Alessandro Sgrigna,it ITA,"FW,MF",32,15,4.0,8.0,2011-2012,f96d5fdb,Torino,"1,406",15.6,0.0,0.0,177.0,9.0,
,Osarimen Ebagua,ng NGA,FW,20,11,0.0,3.0,2011-2012,dd6711bb,Torino,"1,026",11.4,3.0,1.0,177.0,52.0,
,Juan Surraco,uy URU,MF,23,10,2.0,1.0,2011-2012,220870f9,Torino,"1,054",11.7,3.0,0.0,177.0,8.0,
,Riccardo Meggiorini,it ITA,FW,18,10,0.0,4.0,2011-2012,2ec0f902,Torino,860,9.6,2.0,0.0,177.0,9.0,
,Nnamdi Oduamadi,ng NGA,"FW,MF",11,7,0.0,3.0,2011-2012,c2bfcee2,Torino,580,6.4,1.0,0.0,177.0,52.0,
,Simone Verdi,it ITA,"FW,MF",12,6,1.0,0.0,2011-2012,0375723e,Torino,607,6.7,0.0,0.0,177.0,9.0,
,Stefano Guberti,it ITA,MF,8,6,1.0,0.0,2011-2012,0b7287ef,Torino,421,4.7,1.0,0.0,177.0,9.0,
,Luciano Zavagno,ar ARG,DF,6,5,1.0,0.0,2011-2012,7ada559,Torino,460,5.1,1.0,0.0,177.0,5.0,
,Giuseppe De Feudis,it ITA,MF,8,4,0.0,1.0,2011-2012,430208da,Torino,411,4.6,2.0,0.0,177.0,9.0,
,Francesco Pratali,it ITA,DF,8,4,0.0,0.0,2011-2012,22996f9e,Torino,363,4.0,2.0,0.0,177.0,9.0,
,Sergiu Suciu,ro ROU,MF,4,2,0.0,1.0,2011-2012,f9179751,Torino,136,1.5,0.0,0.0,177.0,51.0,
,Davide Morello,it ITA,"FW,GK",3,1,0.0,0.0,2011-2012,2895e69e,Torino,128,1.4,0.0,0.0,177.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",3,1,1.0,1.0,2011-2012,d518454e,Torino,113,1.3,0.0,0.0,177.0,9.0,
,Lys Gomis,sn SEN,GK,1,1,0.0,0.0,2011-2012,7c918bcd,Torino,90,1.0,0.0,0.0,177.0,34.0,
,Salvatore Masiello,it ITA,"DF,MF",1,1,0.0,0.0,2011-2012,7f864c2a,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Biagio Pagano,it ITA,MF,2,0,0.0,0.0,2011-2012,19639241,Torino,25,0.3,0.0,0.0,177.0,9.0,
,﻿Jean-François Gillet,be BEL,GK,37,37,0.0,0.0,2012-2013,013fa5,Torino,"3,330",37.0,2.0,0.0,177.0,27.0,
,Alessandro Gazzi,it ITA,MF,34,33,0.0,2.0,2012-2013,63d2a792,Torino,"2,869",31.9,8.0,0.0,177.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",35,32,9.0,8.0,2012-2013,5370cba7,Torino,"2,728",30.3,4.0,0.0,177.0,9.0,
,Kamil Glik,pl POL,"DF,MF",32,31,1.0,1.0,2012-2013,c6056d58,Torino,"2,691",29.9,7.0,2.0,177.0,14.0,
,Matteo Darmian,it ITA,"DF,MF",30,30,2.0,0.0,2012-2013,96e0490d,Torino,"2,689",29.9,10.0,1.0,177.0,9.0,
,Rolando Bianchi,it ITA,FW,32,25,2.0,11.0,2012-2013,11fcbfe7,Torino,"2,308",25.6,5.0,0.0,177.0,9.0,
,Salvatore Masiello,it ITA,"DF,MF",24,22,1.0,0.0,2012-2013,7f864c2a,Torino,"2,014",22.4,6.0,0.0,177.0,9.0,
,Angelo Ogbonna,it ITA,DF,22,22,0.0,0.0,2012-2013,74b2cd7e,Torino,"1,963",21.8,2.0,1.0,177.0,9.0,
,Danilo D'Ambrosio,it ITA,DF,27,22,3.0,2.0,2012-2013,44eb9093,Torino,"1,958",21.8,4.0,0.0,177.0,9.0,
,Mario Santana,ar ARG,MF,27,21,2.0,4.0,2012-2013,48abd4a,Torino,"1,753",19.5,1.0,0.0,177.0,5.0,
,Giuseppe Vives,it ITA,MF,25,21,0.0,0.0,2012-2013,095867aa,Torino,"1,753",19.5,9.0,0.0,177.0,9.0,
,Guillermo Daniel Rodríguez,uy URU,DF,22,20,0.0,0.0,2012-2013,6094fc83,Torino,"1,874",20.8,4.0,0.0,177.0,8.0,
,Matteo Brighi,it ITA,MF,23,18,1.0,2.0,2012-2013,d417b306,Torino,"1,678",18.6,2.0,0.0,177.0,9.0,
,Riccardo Meggiorini,it ITA,FW,31,18,2.0,3.0,2012-2013,2ec0f902,Torino,"1,597",17.7,5.0,0.0,177.0,9.0,
,Migjen Basha,al ALB,MF,20,17,0.0,1.0,2012-2013,81367f83,Torino,"1,601",17.8,4.0,0.0,177.0,78.0,
,Paulo Vitor Barreto,br BRA,FW,16,13,2.0,3.0,2012-2013,cdd4a7e,Torino,"1,055",11.7,0.0,0.0,177.0,2.0,
,Alen Stevanović,rs SRB,"FW,MF",15,8,1.0,2.0,2012-2013,d8e584b9,Torino,679,7.5,1.0,0.0,177.0,28.0,
,Valerio Di Cesare,it ITA,DF,9,7,0.0,0.0,2012-2013,3cddfc7e,Torino,673,7.5,2.0,0.0,177.0,9.0,
,Alessandro Sgrigna,it ITA,"FW,MF",11,7,2.0,1.0,2012-2013,f96d5fdb,Torino,559,6.2,1.0,0.0,177.0,9.0,
,Gianluca Sansone,it ITA,FW,14,5,0.0,1.0,2012-2013,838a54e7,Torino,517,5.7,2.0,1.0,177.0,9.0,
,Valter Birsa,si SVN,"FW,MF",17,4,4.0,2.0,2012-2013,455a2b79,Torino,594,6.6,2.0,0.0,177.0,32.0,
,Pablo Cáceres,uy URU,DF,2,2,0.0,0.0,2012-2013,781de8f2,Torino,180,2.0,0.0,0.0,177.0,8.0,
,Jonathas,br BRA,FW,11,1,0.0,2.0,2012-2013,531807b3,Torino,212,2.4,0.0,0.0,177.0,2.0,
,Ferdinando Coppola,it ITA,GK,1,1,0.0,0.0,2012-2013,7feaf90b,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Marko Bakić,me MNE,MF,1,1,0.0,0.0,2012-2013,729d11a5,Torino,68,0.8,0.0,0.0,177.0,33.0,
,Simone Verdi,it ITA,"FW,MF",4,0,0.0,0.0,2012-2013,0375723e,Torino,55,0.6,0.0,0.0,177.0,9.0,
,Abou Diop,sn SEN,FW,2,0,0.0,0.0,2012-2013,668602a5,Torino,21,0.2,0.0,0.0,177.0,34.0,
,Sergiu Suciu,ro ROU,MF,1,0,0.0,0.0,2012-2013,f9179751,Torino,11,0.1,0.0,0.0,177.0,51.0,
,Dolly Menga,ao ANG,FW,1,0,0.0,0.0,2012-2013,c5a0ff5a,Torino,1,0.0,0.0,0.0,177.0,48.0,
,﻿Daniele Padelli,it ITA,GK,38,38,0.0,0.0,2013-2014,cf1c23d8,Torino,"3,380",37.6,3.0,0.0,177.0,9.0,
,Matteo Darmian,it ITA,"DF,MF",37,37,3.0,0.0,2013-2014,96e0490d,Torino,"3,285",36.5,5.0,0.0,177.0,9.0,
,Emiliano Moretti,it ITA,DF,36,36,2.0,1.0,2013-2014,55667895,Torino,"3,228",35.9,4.0,0.0,177.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",37,35,10.0,13.0,2013-2014,5370cba7,Torino,"3,004",33.4,4.0,0.0,177.0,9.0,
,Kamil Glik,pl POL,"DF,MF",34,33,0.0,2.0,2013-2014,c6056d58,Torino,"2,965",32.9,12.0,0.0,177.0,14.0,
,Giuseppe Vives,it ITA,MF,33,33,1.0,1.0,2013-2014,095867aa,Torino,"2,812",31.2,14.0,0.0,177.0,9.0,
,Ciro Immobile,it ITA,FW,33,29,3.0,22.0,2013-2014,4431aed2,Torino,"2,586",28.7,10.0,1.0,177.0,9.0,
,Omar El Kaddouri,ma MAR,MF,29,25,7.0,5.0,2013-2014,92b17b2a,Torino,"2,098",23.3,6.0,0.0,177.0,26.0,
,Nikola Maksimović,rs SRB,DF,23,20,0.0,0.0,2013-2014,16b9d5cf,Torino,"1,808",20.1,6.0,0.0,177.0,28.0,
,Cesare Bovo,it ITA,DF,20,20,1.0,0.0,2013-2014,6d584b34,Torino,"1,670",18.6,8.0,0.0,177.0,9.0,
,Alexander Farnerud,se SWE,MF,23,15,0.0,4.0,2013-2014,93b21179,Torino,"1,163",12.9,4.0,0.0,177.0,41.0,
,Danilo D'Ambrosio,it ITA,DF,14,14,1.0,2.0,2013-2014,44eb9093,Torino,"1,210",13.4,4.0,0.0,177.0,9.0,
,Jasmin Kurtić,si SVN,MF,16,14,1.0,2.0,2013-2014,144607cc,Torino,"1,195",13.3,0.0,0.0,177.0,32.0,
,Migjen Basha,al ALB,MF,24,13,1.0,0.0,2013-2014,81367f83,Torino,"1,315",14.6,2.0,1.0,177.0,78.0,
,Matteo Brighi,it ITA,MF,16,10,0.0,2.0,2013-2014,d417b306,Torino,927,10.3,2.0,0.0,177.0,9.0,
,Giovanni Pasquale,it ITA,DF,12,9,0.0,0.0,2013-2014,9366f242,Torino,912,10.1,1.0,0.0,177.0,9.0,
,Riccardo Meggiorini,it ITA,FW,34,7,4.0,0.0,2013-2014,2ec0f902,Torino,955,10.6,1.0,0.0,177.0,9.0,
,Salvatore Masiello,it ITA,"DF,MF",8,6,0.0,0.0,2013-2014,7f864c2a,Torino,595,6.6,1.0,0.0,177.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,11,5,1.0,0.0,2013-2014,cdd4a7e,Torino,510,5.7,0.0,0.0,177.0,2.0,
,Alessandro Gazzi,it ITA,MF,11,5,0.0,0.0,2013-2014,63d2a792,Torino,470,5.2,1.0,0.0,177.0,9.0,
,Guillermo Daniel Rodríguez,uy URU,DF,6,5,0.0,0.0,2013-2014,6094fc83,Torino,417,4.6,0.0,0.0,177.0,8.0,
,Panagiotis Tachtsidis,gr GRE,MF,11,3,0.0,1.0,2013-2014,26bd2f4,Torino,383,4.3,1.0,0.0,177.0,55.0,
,Nicola Bellomo,it ITA,MF,7,3,0.0,1.0,2013-2014,69a103f,Torino,331,3.7,1.0,0.0,177.0,9.0,
,Marko Vešović,me MNE,"DF,MF",3,2,0.0,0.0,2013-2014,24baba9d,Torino,180,2.0,0.0,0.0,177.0,33.0,
,Marcelo Larrondo,cl CHI,FW,5,1,0.0,1.0,2013-2014,6c18f2a0,Torino,160,1.8,1.0,0.0,177.0,31.0,
,Lys Gomis,sn SEN,GK,1,0,0.0,0.0,2013-2014,7c918bcd,Torino,40,0.4,1.0,0.0,177.0,34.0,
,﻿Emiliano Moretti,it ITA,DF,35,35,1.0,2.0,2014-2015,55667895,Torino,"3,150",35.0,11.0,0.0,177.0,9.0,
,Fabio Quagliarella,it ITA,FW,34,33,4.0,13.0,2014-2015,4f2f3b,Torino,"2,792",31.0,3.0,0.0,177.0,9.0,
,Kamil Glik,pl POL,"DF,MF",32,31,0.0,7.0,2014-2015,c6056d58,Torino,"2,792",31.0,7.0,0.0,177.0,14.0,
,Bruno Peres,br BRA,"DF,MF",34,28,3.0,3.0,2014-2015,852351df,Torino,"2,595",28.8,8.0,0.0,177.0,2.0,
,Matteo Darmian,it ITA,"DF,MF",33,28,1.0,2.0,2014-2015,96e0490d,Torino,"2,568",28.5,2.0,0.0,177.0,9.0,
,Alessandro Gazzi,it ITA,MF,30,27,0.0,0.0,2014-2015,63d2a792,Torino,"2,404",26.7,13.0,0.0,177.0,9.0,
,Nikola Maksimović,rs SRB,DF,27,27,2.0,0.0,2014-2015,16b9d5cf,Torino,"2,398",26.6,4.0,0.0,177.0,28.0,
,Giuseppe Vives,it ITA,MF,28,26,4.0,1.0,2014-2015,095867aa,Torino,"2,095",23.3,8.0,0.0,177.0,9.0,
,Omar El Kaddouri,ma MAR,MF,32,25,4.0,3.0,2014-2015,92b17b2a,Torino,"2,304",25.6,9.0,0.0,177.0,26.0,
,Daniele Padelli,it ITA,GK,25,25,0.0,0.0,2014-2015,cf1c23d8,Torino,"2,250",25.0,3.0,0.0,177.0,9.0,
,Josef Martínez,ve VEN,FW,26,20,1.0,3.0,2014-2015,73f0aa1,Torino,"1,542",17.1,0.0,0.0,177.0,53.0,
,Cristian Molinaro,it ITA,"DF,MF",24,17,1.0,0.0,2014-2015,1c8c5aed,Torino,"1,365",15.2,1.0,1.0,177.0,9.0,
,Marco Benassi,it ITA,MF,25,17,2.0,3.0,2014-2015,0000acda,Torino,"1,356",15.1,8.0,0.0,177.0,9.0,
,Alexander Farnerud,se SWE,MF,22,15,5.0,1.0,2014-2015,93b21179,Torino,"1,275",14.2,2.0,0.0,177.0,41.0,
,Cesare Bovo,it ITA,DF,15,14,1.0,0.0,2014-2015,6d584b34,Torino,"1,270",14.1,4.0,0.0,177.0,9.0,
,Jean-François Gillet,be BEL,GK,12,12,0.0,0.0,2014-2015,013fa5,Torino,"1,080",12.0,0.0,0.0,177.0,27.0,
,Maxi López,ar ARG,FW,18,8,2.0,8.0,2014-2015,d469944,Torino,933,10.4,2.0,0.0,177.0,5.0,
,Amauri,it ITA,FW,20,7,0.0,1.0,2014-2015,b6d4bf9d,Torino,864,9.6,4.0,0.0,177.0,9.0,
,Pontus Jansson,se SWE,DF,9,7,0.0,0.0,2014-2015,172e52d8,Torino,628,7.0,2.0,1.0,177.0,41.0,
,Juan Sánchez Miño,ar ARG,"DF,MF",11,4,1.0,0.0,2014-2015,3ae7e4ea,Torino,481,5.3,1.0,0.0,177.0,5.0,
,Gastón Silva,uy URU,DF,5,4,0.0,0.0,2014-2015,47d493c3,Torino,324,3.6,2.0,0.0,177.0,8.0,
,Marcelo Larrondo,cl CHI,FW,5,3,0.0,0.0,2014-2015,6c18f2a0,Torino,279,3.1,0.0,0.0,177.0,31.0,
,Antonio Nocerino,it ITA,MF,5,2,0.0,0.0,2014-2015,07cf67f3,Torino,271,3.0,0.0,0.0,177.0,9.0,
,Migjen Basha,al ALB,MF,6,1,0.0,1.0,2014-2015,81367f83,Torino,156,1.7,1.0,1.0,177.0,78.0,
,Álvaro González,uy URU,MF,4,1,0.0,0.0,2014-2015,873b892d,Torino,134,1.5,1.0,0.0,177.0,8.0,
,Salvador Ichazo,uy URU,GK,1,1,0.0,0.0,2014-2015,514f0896,Torino,90,1.0,0.0,0.0,177.0,8.0,
,Rubén Pérez,es ESP,MF,6,0,0.0,0.0,2014-2015,3c7bc9bd,Torino,95,1.1,2.0,0.0,177.0,1.0,
,Salvatore Masiello,it ITA,"DF,MF",1,0,0.0,0.0,2014-2015,7f864c2a,Torino,45,0.5,0.0,0.0,177.0,9.0,
,Simone Rosso,it ITA,MF,2,0,0.0,0.0,2014-2015,8b6242ab,Torino,35,0.4,0.0,0.0,177.0,9.0,
