,Player,Link,Player_name(param),Player_id(param)
275,Lyanco,/en/players/b5bf1770/Lyanco,Lyanco,b5bf1770
276,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,Umar-Sadiq,686cbe7d
277,Vanja Milinković-Savić,/en/players/9fa26bc2/Vanja-Milinkovic-Savic,Vanja-Milinkovic-Savic,9fa26bc2
278,Karlo Butić,/en/players/165f9fbf/Karlo-Butic,Karlo-Butic,165f9fbf
279,Erick Ferigra,/en/players/67cddecb/Erick-Ferigra,Erick-Ferigra,67cddecb
280,Alessandro Fiordaliso,/en/players/788fff85/Alessandro-Fiordaliso,Alessandro-Fiordaliso,788fff85
281,Ben Lhassine Kone,/en/players/7452c7a8/Ben-Lhassine-Kone,Ben-Lhassine-Kone,7452c7a8
282,Vincenzo Millico,/en/players/6817095b/Vincenzo-Millico,Vincenzo-Millico,6817095b
283,Michel Ndary Adopo,/en/players/599d91d0/Michel-Ndary-Adopo,Michel-Ndary-Adopo,599d91d0
284,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,Vittorio-Parigini,75efed2e
285,Leonardo Rivoira,/en/players/65678410/Leonardo-Rivoira,Leonardo-Rivoira,65678410
286,﻿Andrea Belotti,/en/players/d705ba44/Andrea-Belotti,Andrea-Belotti,d705ba44
287,Armando Izzo,/en/players/89976232/Armando-Izzo,Armando-Izzo,89976232
288,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
289,Soualiho Meïté,/en/players/5cec2c74/Soualiho-Meite,Soualiho-Meite,5cec2c74
290,Koffi Djidji,/en/players/933d3b51/Koffi-Djidji,Koffi-Djidji,933d3b51
291,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
292,Roberto Soriano,/en/players/9d4c45d6/Roberto-Soriano,Roberto-Soriano,9d4c45d6
293,Gleison Bremer,/en/players/5fd5ed86/Gleison-Bremer,Gleison-Bremer,5fd5ed86
294,Vitalie Damașcan,/en/players/54e0c0cc/Vitalie-Damascan,Vitalie-Damascan,54e0c0cc
295,Luca Gemello,/en/players/53e494ec/Luca-Gemello,Luca-Gemello,53e494ec
296,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,Antonio-Rosati,28a15394
297,Wilfried Singo,/en/players/8b609c34/Wilfried-Singo,Wilfried-Singo,8b609c34
298,Ola Aina,/en/players/246d153b/Ola-Aina,Ola-Aina,246d153b
299,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,Diego-Laxalt,f26e3c59
300,Samir Ujkani,/en/players/96640846/Samir-Ujkani,Samir-Ujkani,96640846
301,Christian Celesia,/en/players/d2fd20d6/Christian-Celesia,Christian-Celesia,d2fd20d6
302,Patrick Enrici,/en/players/b8eb5d85/Patrick-Enrici,Patrick-Enrici,b8eb5d85
303,Jean Freddi Greco,/en/players/23c38d9c/Jean-Freddi-Greco,Jean-Freddi-Greco,23c38d9c
304,Emin Ghazoini,/en/players/c245d0c1/Emin-Ghazoini,Emin-Ghazoini,c245d0c1
305,Mihael Onișa,/en/players/fac3c647/Mihael-Onisa,Mihael-Onisa,fac3c647
306,Nicola Rauti,/en/players/f1d5e1f9/Nicola-Rauti,Nicola-Rauti,f1d5e1f9
307,Mattia Sandri,/en/players/38240787/Mattia-Sandri,Mattia-Sandri,38240787
308,﻿Gleison Bremer,/en/players/5fd5ed86/Gleison-Bremer,Gleison-Bremer,5fd5ed86
309,Karol Linetty,/en/players/d023d70f/Karol-Linetty,Karol-Linetty,d023d70f
310,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,Rolando-Mandragora,c7259b83
311,Mërgim Vojvoda,/en/players/be2706c0/Mergim-Vojvoda,Mergim-Vojvoda,be2706c0
312,Ricardo Rodríguez,/en/players/7f78ad23/Ricardo-Rodriguez,Ricardo-Rodriguez,7f78ad23
313,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,Antonio-Sanabria,0a447501
314,Nicola Murru,/en/players/d183e9d6/Nicola-Murru,Nicola-Murru,d183e9d6
315,Amer Gojak,/en/players/51ffa295/Amer-Gojak,Amer-Gojak,51ffa295
316,Federico Bonazzoli,/en/players/bf57eaab/Federico-Bonazzoli,Federico-Bonazzoli,bf57eaab
317,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,Jacopo-Segre,3cb132e6
318,Krisztofer Horváth,/en/players/4ce8f4a3/Krisztofer-Horvath,Krisztofer-Horvath,4ce8f4a3
319,Ibrahim Karamoko,/en/players/550985aa/Ibrahim-Karamoko,Ibrahim-Karamoko,550985aa
320,Altin Kryeziu,/en/players/f6be787c/Altin-Kryeziu,Altin-Kryeziu,f6be787c
321,Razvan Sava,/en/players/41efbd34/Razvan-Sava,Razvan-Sava,41efbd34
322,Samuele Vianni,/en/players/292467b2/Samuele-Vianni,Samuele-Vianni,292467b2
323,﻿Saša Lukić,/en/players/c6e8cf1f/Sasa-Lukic,Sasa-Lukic,c6e8cf1f
324,Josip Brekalo,/en/players/d4a2533d/Josip-Brekalo,Josip-Brekalo,d4a2533d
325,Tommaso Pobega,/en/players/55a1cac2/Tommaso-Pobega,Tommaso-Pobega,55a1cac2
326,Dennis Praet,/en/players/86695068/Dennis-Praet,Dennis-Praet,86695068
327,David Zima,/en/players/acf7e795/David-Zima,David-Zima,acf7e795
328,Marko Pjaca,/en/players/2c38b327/Marko-Pjaca,Marko-Pjaca,2c38b327
329,Etrit Berisha,/en/players/ee833569/Etrit-Berisha,Etrit-Berisha,ee833569
330,Samuele Ricci,/en/players/9823be92/Samuele-Ricci,Samuele-Ricci,9823be92
331,Pietro Pellegri,/en/players/a44d3a3c/Pietro-Pellegri,Pietro-Pellegri,a44d3a3c
332,Demba Seck,/en/players/16463a79/Demba-Seck,Demba-Seck,16463a79
333,Magnus Warming,/en/players/55e098cd/Magnus-Warming,Magnus-Warming,55e098cd
334,Samuele Angori,/en/players/9ee1d39e/Samuele-Angori,Samuele-Angori,9ee1d39e
335,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,Mohamed-Fares,b7a5bc86
336,Matt Garbett,/en/players/dece7370/Matt-Garbett,Matt-Garbett,dece7370
337,Alberto Milan,/en/players/259e5f54/Alberto-Milan,Alberto-Milan,259e5f54
338,Denis Stojković,/en/players/a8274176/Denis-Stojkovic,Denis-Stojkovic,a8274176
