Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
228,Róbert Mazáň,/en/players/30672832/Robert-Mazan,30672832,Robert-Maz,sk SVK,DF,Tenerife
229,Lluis López,/en/players/a685f013/Lluis-Lopez,685f013,Lluis-Lopez,es ESP,"DF,MF",Tenerife
230,Daniel Lasure,/en/players/b74d54d6/Daniel-Lasure,b74d54d6,Daniel-Lasu,es ESP,"MF,DF",Tenerife
231,Ramón Mierez,/en/players/44c16979/Ramon-Mierez,44c16979,Ramon-Mierez,ar ARG,FW,Tenerife
232,Javier Muñoz,/en/players/ec7c84c2/Javier-Munoz,c7c84c2,Javier-Munoz,es ESP,"MF,FW",Tenerife
233,Jorge Padilla,/en/players/e4c7d4bb/Jorge-Padilla,4c7d4bb,Jorge-Padi,es ESP,FW,Tenerife
234,Elliot Gómez,/en/players/34395370/Elliot-Gomez,34395370,Elliot-Gomez,es ESP,MF,Tenerife
235,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo,ar ARG,DF,Tenerife
236,Fran Sol,/en/players/9bd3b683/Fran-Sol,9bd3b683,Fran-So,es ESP,FW,Tenerife
237,Nono,/en/players/13289422/Nono,13289422,Nono,es ESP,MF,Tenerife
238,Valentín Vada,/en/players/dcf7cf44/Valentin-Vada,dcf7cf44,Valentin-Vad,ar ARG,"MF,FW",Tenerife
239,Carlos Pomares Rayo,/en/players/43742e87/Carlos-Pomares-Rayo,43742e87,Carlos-Pomares-Rayo,es ESP,"DF,MF",Tenerife
240,Bruno Wilson,/en/players/965fc36d/Bruno-Wilson,965fc36d,Bruno-Wilso,pt POR,DF,Tenerife
241,Jorge Zarfino,/en/players/0841f1d8/Jorge-Zarfino,0841f1d8,Jorge-Zarfino,uy URU,"MF,FW",Tenerife
242,Samuel Shashoua,/en/players/df855e4b/Samuel-Shashoua,df855e4b,Samuel-Shashou,eng ENG,"FW,MF",Tenerife
243,Emmanuel Apeh,/en/players/a230ebcc/Emmanuel-Apeh,230ebcc,Emmanuel-Apeh,ng NGA,FW,Tenerife
244,Otar Kakabadze,/en/players/2ea12fc4/Otar-Kakabadze,2ea12fc4,Otar-Kakabadz,ge GEO,DF,Tenerife
245,Sergio González,/en/players/5dd16ace/Sergio-Gonzalez,5dd16ace,Sergio-Gonzalez,es ESP,"DF,MF",Tenerife
246,Germán Valera,/en/players/84f55b4a/German-Valera,84f55b4a,German-V,es ESP,MF,Tenerife
247,Joselu,/en/players/a5e9c273/Joselu,5e9c273,Joselu,es ESP,FW,Tenerife
248,Jacobo,/en/players/09e81276/Jacobo,09e81276,Jacobo,es ESP,"MF,FW",Tenerife
249,Jon Ander Serantes,/en/players/983ccabe/Jon-Ander-Serantes,983ccabe,Jon-Ander-Serant,es ESP,GK,Tenerife
250,Felix,/en/players/6dfbdb96/Felix,6dfbdb96,Felix,es ESP,MF,Tenerife
252,Ale Cruz,/en/players/dcbeeb2c/Ale-Cruz,dcbeeb2c,Ale-Cruz,es ESP,MF,Tenerife
253,Dylan,/en/players/e5e8bada/Dylan,5e8bada,D,es ESP,MF,Tenerife
254,Omar Jaiteh,/en/players/970bf5b7/Omar-Jaiteh,970bf5b7,Omar-Jaiteh,gm GAM,DF,Tenerife
255,Alejandro Medina,/en/players/f3df0647/Alejandro-Medina,f3df0647,Alejandro-Medi,es ESP,GK,Tenerife
256,Víctor Méndez,/en/players/d97e276a/Victor-Mendez,d97e276a,Victor-Mendez,es ESP,GK,Tenerife
257,David Rodríguez,/en/players/f0cde899/David-Rodriguez,f0cde899,David-Rodriguez,es ESP,DF,Tenerife
258,Jeremy Socorro,/en/players/5d20654f/Jeremy-Socorro,5d20654f,Jeremy-Socorro,es ESP,DF,Tenerife
259,﻿Juan Soriano,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Juan-Soriano,es ESP,GK,Tenerife
260,Elady Zorrilla,/en/players/8862695f/Elady-Zorrilla,8862695f,Elady-Zorri,es ESP,"FW,MF",Tenerife
261,José León Bernal,/en/players/bea8d8b7/Jose-Leon-Bernal,bea8d8b7,Jose-Leon-B,es ESP,DF,Tenerife
262,Álex Corredera,/en/players/b3a2168d/Alex-Corredera,b3a2168d,Alex-Corred,es ESP,MF,Tenerife
263,Jérémy Mellot,/en/players/5fa69055/Jeremy-Mellot,5fa69055,Jeremy-Mellot,fr FRA,DF,Tenerife
264,Enric Gallego,/en/players/82e9b89d/Enric-Gallego,82e9b89d,Enric-Gallego,es ESP,FW,Tenerife
265,Victor Mollejo,/en/players/23fffc06/Victor-Mollejo,23fffc06,Victor-Mollejo,es ESP,"MF,FW",Tenerife
266,Míchel,/en/players/418f8f61/Michel,418f8f61,Mich,es ESP,MF,Tenerife
267,Jamelli,/en/players/57a6fd07/Jamelli,57a6fd07,Jamelli,es ESP,MF,Tenerife
268,Mario González,/en/players/d189e48f/Mario-Gonzalez,d189e48f,Mario-Gonzalez,es ESP,FW,Tenerife
269,Pablo Larrea,/en/players/a4c8810b/Pablo-Larrea,4c8810b,Pablo-L,es ESP,MF,Tenerife
270,Andrés Martín,/en/players/2ae30661/Andres-Martin,2ae30661,Andres-Marti,es ESP,MF,Tenerife
271,Etyan,/en/players/894559b1/Etyan,894559b1,Et,es ESP,FW,Tenerife
272,Thierno Barry,/en/players/a49d9743/Thierno-Barry,49d9743,Thierno-B,gn GUI,FW,Tenerife
273,Teto,/en/players/8dbf0e8f/Teto,8dbf0e8f,Teto,es ESP,FW,Tenerife
