,Player,Link,Player_name(param),Player_id(param)
272,Ismaila Diop,/en/players/43b3e559/Ismaila-Diop,Ismaila-Diop,43b3e559
273,Danilo Giacinto Ventola,/en/players/eba5da9c/Danilo-Giacinto-Ventola,Danilo-Giacinto-Ventola,eba5da9c
274,Riccardo Novi,/en/players/9c7dd096/Riccardo-Novi,Riccardo-Novi,9c7dd096
275,Matteo Perri,/en/players/0b27d3da/Matteo-Perri,Matteo-Perri,0b27d3da
276,Edoardo Tassi,/en/players/dc83b0c3/Edoardo-Tassi,Edoardo-Tassi,dc83b0c3
277,Vincenzo Venditti,/en/players/c55de199/Vincenzo-Venditti,Vincenzo-Venditti,c55de199
278,﻿Riccardo Brosco,/en/players/32c87074/Riccardo-Brosco,Riccardo-Brosco,32c87074
279,Lorenzo Laverone,/en/players/d387f414/Lorenzo-Laverone,Lorenzo-Laverone,d387f414
280,Nikola Ninković,/en/players/ab1263d2/Nikola-Ninkovic,Nikola-Ninkovic,ab1263d2
281,Michele Troiano,/en/players/103450c8/Michele-Troiano,Michele-Troiano,103450c8
282,Michele Cavion,/en/players/ba34a825/Michele-Cavion,Michele-Cavion,ba34a825
283,Davide Frattesi,/en/players/2a7d27c1/Davide-Frattesi,Davide-Frattesi,2a7d27c1
284,Salvatore D'Elia,/en/players/5b7c1824/Salvatore-DElia,Salvatore-DElia,5b7c1824
285,Nahuel Valentini,/en/players/70b187f2/Nahuel-Valentini,Nahuel-Valentini,70b187f2
286,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
287,Filippo Perucchini,/en/players/0e5a86d4/Filippo-Perucchini,Filippo-Perucchini,0e5a86d4
288,Amato Ciciretti,/en/players/1ab0b878/Amato-Ciciretti,Amato-Ciciretti,1ab0b878
289,Federico Casarini,/en/players/0d72be2a/Federico-Casarini,Federico-Casarini,0d72be2a
290,Vanja Milinković-Savić,/en/players/9fa26bc2/Vanja-Milinkovic-Savic,Vanja-Milinkovic-Savic,9fa26bc2
291,Maecky Ngombo,/en/players/40bebab9/Maecky-Ngombo,Maecky-Ngombo,40bebab9
292,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
293,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,Tomasz-Kupisz,162fc0b3
294,Cristian Andreoni,/en/players/3a819038/Cristian-Andreoni,Cristian-Andreoni,3a819038
295,Alessandro Bacci,/en/players/d4846b3e/Alessandro-Bacci,Alessandro-Bacci,d4846b3e
296,Moutir Chajia,/en/players/0fd8bc86/Moutir-Chajia,Moutir-Chajia,0fd8bc86
297,Pierre Zebli,/en/players/17894253/Pierre-Zebli,Pierre-Zebli,17894253
298,Gaspar Iñíguez,/en/players/326766d0/Gaspar-Iniguez,Gaspar-Iniguez,326766d0
299,Sidy Keba Coly,/en/players/1a3017d0/Sidy-Keba-Coly,Sidy-Keba-Coly,1a3017d0
300,Nicolò Clerici,/en/players/764aa366/Nicolo-Clerici,Nicolo-Clerici,764aa366
301,Denis Perpepaj,/en/players/50bc0ba9/Denis-Perpepaj,Denis-Perpepaj,50bc0ba9
302,Luigi Sarli,/en/players/9bf560a5/Luigi-Sarli,Luigi-Sarli,9bf560a5
303,Mattia Scevola,/en/players/b457f337/Mattia-Scevola,Mattia-Scevola,b457f337
304,Lorenzo Valeau,/en/players/29e26e8f/Lorenzo-Valeau,Lorenzo-Valeau,29e26e8f
305,Lorenzo Vignati,/en/players/787b9d95/Lorenzo-Vignati,Lorenzo-Vignati,787b9d95
306,﻿Nicola Leali,/en/players/5f9970a0/Nicola-Leali,Nicola-Leali,5f9970a0
307,Andrew Gravillon,/en/players/49136c42/Andrew-Gravillon,Andrew-Gravillon,49136c42
308,Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
309,Gianluca Scamacca,/en/players/8790f988/Gianluca-Scamacca,Gianluca-Scamacca,8790f988
310,Petar Brlek,/en/players/4590c6e7/Petar-Brlek,Petar-Brlek,4590c6e7
311,Davide Petrucci,/en/players/1a44c09e/Davide-Petrucci,Davide-Petrucci,1a44c09e
312,Leonardo Morosini,/en/players/d89b0ebb/Leonardo-Morosini,Leonardo-Morosini,d89b0ebb
313,Alessio da Cruz,/en/players/b6667741/Alessio-da-Cruz,Alessio-da-Cruz,b6667741
314,Leonardo Sernicola,/en/players/dd7febd8/Leonardo-Sernicola,Leonardo-Sernicola,dd7febd8
315,Raffaele Pucino,/en/players/30f554cc/Raffaele-Pucino,Raffaele-Pucino,30f554cc
316,Mario Piccinocchi,/en/players/fe322052/Mario-Piccinocchi,Mario-Piccinocchi,fe322052
317,Luca Ranieri,/en/players/8c63fae5/Luca-Ranieri,Luca-Ranieri,8c63fae5
318,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,Marcello-Trotta,acdad0aa
319,Erick Ferigra,/en/players/67cddecb/Erick-Ferigra,Erick-Ferigra,67cddecb
320,Alberto Gerbo,/en/players/e8d0e5a2/Alberto-Gerbo,Alberto-Gerbo,e8d0e5a2
321,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
322,Diogo Pinto,/en/players/0912dd84/Diogo-Pinto,Diogo-Pinto,0912dd84
323,Mattia D'Agostino,/en/players/57c0e89b/Mattia-DAgostino,Mattia-DAgostino,57c0e89b
324,Ricardo Matos,/en/players/52ee0234/Ricardo-Matos,Ricardo-Matos,52ee0234
325,Francesco Intinacelli,/en/players/fc5ac459/Francesco-Intinacelli,Francesco-Intinacelli,fc5ac459
326,Maurice Covic,/en/players/9ec32624/Maurice-Covic,Maurice-Covic,9ec32624
327,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,Andrea-Fulignati,195f5e38
328,Gabriele Marchegiani,/en/players/8cf63012/Gabriele-Marchegiani,Gabriele-Marchegiani,8cf63012
329,Emanuele Maurizii,/en/players/34f6cdac/Emanuele-Maurizii,Emanuele-Maurizii,34f6cdac
330,Miguel,/en/players/3070e423/Miguel,Miguel,3070e423
331,Baissama Sankoh,/en/players/a8b4a643/Baissama-Sankoh,Baissama-Sankoh,a8b4a643
332,Christian Scorza,/en/players/b170e77e/Christian-Scorza,Christian-Scorza,b170e77e
333,Nunzio Zizzania,/en/players/09e551b6/Nunzio-Zizzania,Nunzio-Zizzania,09e551b6
334,Riccardo Brosco,/en/players/32c87074/Riccardo-Brosco,Riccardo-Brosco,32c87074
335,Dario Šarić,/en/players/f4e24431/Dario-Saric,Dario-Saric,f4e24431
336,Abdelhamid Sabiri,/en/players/4830e0af/Abdelhamid-Sabiri,Abdelhamid-Sabiri,4830e0af
337,Riad Bajić,/en/players/49d399d5/Riad-Bajic,Riad-Bajic,49d399d5
338,Marcel Büchel,/en/players/2edeb221/Marcel-Buchel,Marcel-Buchel,2edeb221
339,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,Oliver-Kragl,1c17dfe0
340,Federico Dionisi,/en/players/a74d2999/Federico-Dionisi,Federico-Dionisi,a74d2999
341,Tasos Avlonitis,/en/players/47b9d279/Tasos-Avlonitis,Tasos-Avlonitis,47b9d279
342,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,Fabrizio-Caligara,22ca11f1
343,Cosimo Chiricò,/en/players/259fc083/Cosimo-Chirico,Cosimo-Chirico,259fc083
344,Lukas Spendlhofer,/en/players/ab11bfbd/Lukas-Spendlhofer,Lukas-Spendlhofer,ab11bfbd
345,Tommaso D'Orazio,/en/players/6e1249fe/Tommaso-DOrazio,Tommaso-DOrazio,6e1249fe
346,Gianmarco Cangiano,/en/players/a36084cd/Gianmarco-Cangiano,Gianmarco-Cangiano,a36084cd
347,Soufiane Bidaoui,/en/players/6d877dd6/Soufiane-Bidaoui,Soufiane-Bidaoui,6d877dd6
348,Gabriele Corbo,/en/players/091795f2/Gabriele-Corbo,Gabriele-Corbo,091795f2
349,Andrea Danzi,/en/players/263b855a/Andrea-Danzi,Andrea-Danzi,263b855a
350,Ľubomír Tupta,/en/players/b02af64f/Lubomir-Tupta,Lubomir-Tupta,b02af64f
351,Nicholas Pierini,/en/players/7cc89a5f/Nicholas-Pierini,Nicholas-Pierini,7cc89a5f
352,Simone Sini,/en/players/7bb14c57/Simone-Sini,Simone-Sini,7bb14c57
353,Simone Pinna,/en/players/6523afa4/Simone-Pinna,Simone-Pinna,6523afa4
354,Daniele Sarzi Puttini,/en/players/40740181/Daniele-Sarzi-Puttini,Daniele-Sarzi-Puttini,40740181
355,Mouhamadou Sarr,/en/players/b959a0d1/Mouhamadou-Sarr,Mouhamadou-Sarr,b959a0d1
356,Christos Donis,/en/players/279edab7/Christos-Donis,Christos-Donis,279edab7
357,Nicola Mosti,/en/players/ff209274/Nicola-Mosti,Nicola-Mosti,ff209274
358,Simone Simeri,/en/players/07f2356e/Simone-Simeri,Simone-Simeri,07f2356e
359,Niccolò Tofanari,/en/players/5d0a278c/Niccolo-Tofanari,Niccolo-Tofanari,5d0a278c
360,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,Vittorio-Parigini,75efed2e
361,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
362,Apostolos Vellios,/en/players/44918bf5/Apostolos-Vellios,Apostolos-Vellios,44918bf5
363,Dean Lico,/en/players/2218c1e3/Dean-Lico,Dean-Lico,2218c1e3
364,Gabriel Charpentier,/en/players/c52bea9e/Gabriel-Charpentier,Gabriel-Charpentier,c52bea9e
365,Aly Mallé,/en/players/c50db9b5/Aly-Malle,Aly-Malle,c50db9b5
366,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,Fabrizio-Cacciatore,00b0bb87
367,Luca Bolletta,/en/players/7687d763/Luca-Bolletta,Luca-Bolletta,7687d763
368,Andrea Franzolini,/en/players/09d4ee62/Andrea-Franzolini,Andrea-Franzolini,09d4ee62
369,Emin Ghazoini,/en/players/c245d0c1/Emin-Ghazoini,Emin-Ghazoini,c245d0c1
370,Biagio Maresca,/en/players/bc210195/Biagio-Maresca,Biagio-Maresca,bc210195
371,Khadim Ndiaye,/en/players/3ef55f23/Khadim-Ndiaye,Khadim-Ndiaye,3ef55f23
372,Francesco Semeraro,/en/players/1e9a2982/Francesco-Semeraro,Francesco-Semeraro,1e9a2982
373,Eric Botteghin,/en/players/eef95b11/Eric-Botteghin,Eric-Botteghin,eef95b11
374,Michele Collocolo,/en/players/b7946402/Michele-Collocolo,Michele-Collocolo,b7946402
375,Alessandro Salvi,/en/players/21759388/Alessandro-Salvi,Alessandro-Salvi,21759388
376,Fabio Maistro,/en/players/55d7e549/Fabio-Maistro,Fabio-Maistro,55d7e549
377,Federico Baschirotto,/en/players/5a08ee41/Federico-Baschirotto,Federico-Baschirotto,5a08ee41
378,Nicola Falasco,/en/players/7e0deb7d/Nicola-Falasco,Nicola-Falasco,7e0deb7d
379,Frank Tsadjout,/en/players/0588a092/Frank-Tsadjout,Frank-Tsadjout,0588a092
380,Atanas Iliev,/en/players/6d5f3a8f/Atanas-Iliev,Atanas-Iliev,6d5f3a8f
381,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
382,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,Diego-Fabbrini,762cf8e4
383,Luca Paganini,/en/players/e5b98a70/Luca-Paganini,Luca-Paganini,e5b98a70
384,Filippo Palazzino,/en/players/e91539d5/Filippo-Palazzino,Filippo-Palazzino,e91539d5
385,Andrea De Paoli,/en/players/2a70285f/Andrea-De-Paoli,Andrea-De-Paoli,2a70285f
386,Manuele Castorani,/en/players/a090bb66/Manuele-Castorani,Manuele-Castorani,a090bb66
387,Anthony Fontana,/en/players/1f34358e/Anthony-Fontana,Anthony-Fontana,1f34358e
388,Giuseppe Barone,/en/players/83c37cc9/Giuseppe-Barone,Giuseppe-Barone,83c37cc9
389,Elia Petrelli,/en/players/8eef68bb/Elia-Petrelli,Elia-Petrelli,8eef68bb
390,Matteo Raffaelli,/en/players/cbee7e39/Matteo-Raffaelli,Matteo-Raffaelli,cbee7e39
391,Aljaz Tavcar,/en/players/58127b37/Aljaz-Tavcar,Aljaz-Tavcar,58127b37
