Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Daniele Di Donato,it ITA,MF,30,29,0.0,1.0,2008-2009,1a73f962,Ascoli,"2,589",28.8,7.0,1.0,186.0,9.0,
,Vittorio Micolucci,it ITA,DF,30,28,0.0,0.0,2008-2009,65b4dec6,Ascoli,"2,410",26.8,5.0,2.0,186.0,9.0,
,Enrico Guarna,it ITA,GK,28,27,0.0,0.0,2008-2009,092abf5,Ascoli,"2,430",27.0,1.0,0.0,186.0,9.0,
,Andrea Giallombardo,it ITA,DF,34,26,2.0,0.0,2008-2009,0ae51fb4,Ascoli,"2,317",25.7,8.0,1.0,186.0,9.0,
,Andrea Luci,it ITA,MF,29,24,1.0,1.0,2008-2009,b050aa68,Ascoli,"2,151",23.9,6.0,1.0,186.0,9.0,
,Luca Belingheri,it ITA,MF,28,24,0.0,8.0,2008-2009,55add253,Ascoli,"2,099",23.3,5.0,0.0,186.0,9.0,
,Carlo Luisi,it ITA,MF,27,22,0.0,0.0,2008-2009,d83a204b,Ascoli,"1,926",21.4,8.0,1.0,186.0,9.0,
,Edgar Çani,al ALB,FW,24,17,2.0,4.0,2008-2009,7e1be926,Ascoli,"1,553",17.3,4.0,0.0,186.0,78.0,
,Cristian Bucchi,it ITA,FW,21,17,0.0,3.0,2008-2009,8df7ea1e,Ascoli,"1,486",16.5,4.0,1.0,186.0,9.0,
,Massimo Taibi,it ITA,GK,13,13,0.0,0.0,2008-2009,9ba025,Ascoli,"1,125",12.5,2.0,1.0,186.0,9.0,
,Luigi Giorgi,it ITA,MF,23,9,0.0,1.0,2008-2009,c2aa89f5,Ascoli,948,10.5,3.0,0.0,186.0,9.0,
,Gabriele Cioffi,it ITA,DF,17,8,0.0,1.0,2008-2009,9c9e6d56,Ascoli,850,9.4,4.0,0.0,186.0,9.0,
,Stefano Guberti,it ITA,MF,11,8,1.0,1.0,2008-2009,0b7287ef,Ascoli,706,7.8,0.0,0.0,186.0,9.0,
,Francesco Di Tacchio,it ITA,"FW,MF",12,5,0.0,0.0,2008-2009,b5c3ff9f,Ascoli,534,5.9,2.0,0.0,186.0,9.0,
,Simone Masini,it ITA,FW,15,5,0.0,0.0,2008-2009,329457a9,Ascoli,533,5.9,3.0,0.0,186.0,9.0,
,Ilario Aloe,it ITA,MF,13,4,0.0,0.0,2008-2009,0f2fdeb4,Ascoli,449,5.0,1.0,0.0,186.0,9.0,
,Davide Zomer,it ITA,GK,3,2,0.0,0.0,2008-2009,710b8091,Ascoli,224,2.5,1.0,0.0,186.0,9.0,
,Matteo Camillini,,,7,1,0.0,0.0,2008-2009,,Ascoli,227,2.5,0.0,0.0,186.0,,
,Thomas Job,cm CMR,MF,1,1,0.0,0.0,2008-2009,70142b75,Ascoli,45,0.5,0.0,0.0,186.0,36.0,
,Davide Raffaello,it ITA,MF,2,0,0.0,0.0,2008-2009,02810811,Ascoli,66,0.7,0.0,0.0,186.0,9.0,
,Tomi Petrescu,fi FIN,"FW,MF",2,0,0.0,0.0,2008-2009,ccce7f48,Ascoli,36,0.4,0.0,0.0,186.0,83.0,
,Domenico Falco,it ITA,FW,2,0,0.0,0.0,2008-2009,6fb9310,Ascoli,34,0.4,0.0,0.0,186.0,9.0,
,Antonio Gaeta,it ITA,FW,2,0,0.0,1.0,2008-2009,c2f20938,Ascoli,17,0.2,0.0,0.0,186.0,9.0,
,Steeve Gerard Fankà,cm CMR,,1,0,0.0,0.0,2008-2009,ddc636fc,Ascoli,15,0.2,0.0,0.0,186.0,36.0,
,William Justino,,,1,0,0.0,0.0,2008-2009,,Ascoli,1,0.0,0.0,0.0,186.0,,
,Mirko Pennesi,,,1,0,0.0,0.0,2008-2009,,Ascoli,1,0.0,0.0,0.0,186.0,,
,﻿Mirco Antenucci,it ITA,FW,40,38,4.0,24.0,2009-2010,43a2e16c,Ascoli,"3,352",37.2,4.0,0.0,186.0,9.0,
,Andrea Luci,it ITA,MF,40,37,1.0,2.0,2009-2010,b050aa68,Ascoli,"3,293",36.6,8.0,0.0,186.0,9.0,
,Vittorio Micolucci,it ITA,DF,34,34,0.0,0.0,2009-2010,65b4dec6,Ascoli,"3,021",33.6,5.0,2.0,186.0,9.0,
,Jonas Portin,fi FIN,DF,34,34,0.0,0.0,2009-2010,b6adeceb,Ascoli,"3,020",33.6,9.0,0.0,186.0,83.0,
,Marcello Gazzola,it ITA,DF,34,34,0.0,0.0,2009-2010,93390969,Ascoli,"2,912",32.4,7.0,1.0,186.0,9.0,
,Andrea Giallombardo,it ITA,DF,32,32,0.0,0.0,2009-2010,0ae51fb4,Ascoli,"2,728",30.3,9.0,1.0,186.0,9.0,
,Marco Bernacci,it ITA,FW,35,28,3.0,14.0,2009-2010,065c8dea,Ascoli,"2,585",28.7,7.0,3.0,186.0,9.0,
,Christian Amoroso,it ITA,MF,32,27,2.0,2.0,2009-2010,2a1210f,Ascoli,"2,457",27.3,7.0,0.0,186.0,9.0,
,Daniele Di Donato,it ITA,MF,30,26,1.0,0.0,2009-2010,1a73f962,Ascoli,"2,274",25.3,2.0,0.0,186.0,9.0,
,Luigi Giorgi,it ITA,MF,30,26,1.0,1.0,2009-2010,c2aa89f5,Ascoli,"1,977",22.0,9.0,0.0,186.0,9.0,
,Enrico Guarna,it ITA,GK,25,25,0.0,0.0,2009-2010,092abf5,Ascoli,"2,250",25.0,4.0,0.0,186.0,9.0,
,Vincenzo Sommese,it ITA,MF,28,24,6.0,2.0,2009-2010,857110b0,Ascoli,"2,047",22.7,6.0,0.0,186.0,9.0,
,Simone Pesce,it ITA,MF,22,20,0.0,0.0,2009-2010,6b2a7ca3,Ascoli,"1,749",19.4,7.0,0.0,186.0,9.0,
,Giorgio Frezzolini,it ITA,GK,17,17,0.0,0.0,2009-2010,0b969bc1,Ascoli,"1,530",17.0,0.0,0.0,186.0,9.0,
,Cristian Silvestri,it ITA,DF,21,16,1.0,0.0,2009-2010,f829f9b3,Ascoli,"1,464",16.3,5.0,0.0,186.0,9.0,
,Arturo Lupoli,it ITA,FW,32,11,1.0,6.0,2009-2010,2ab6b9d1,Ascoli,"1,096",12.2,3.0,0.0,186.0,9.0,
,Antonio Marino,it ITA,DF,14,9,0.0,0.0,2009-2010,561951d5,Ascoli,954,10.6,2.0,0.0,186.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",15,6,0.0,0.0,2009-2010,d9448e6b,Ascoli,652,7.2,1.0,0.0,186.0,9.0,
,Alessandro Romeo,it ITA,FW,5,4,0.0,2.0,2009-2010,912ef15,Ascoli,326,3.6,0.0,0.0,186.0,9.0,
,Sakari Mattila,fi FIN,"DF,MF",11,4,0.0,0.0,2009-2010,31369209,Ascoli,228,2.5,1.0,0.0,186.0,83.0,
,Enar Jääger,ee EST,DF,5,3,0.0,0.0,2009-2010,6bd28a7d,Ascoli,321,3.6,1.0,0.0,186.0,58.0,
,Antonino D'Agostino,it ITA,MF,7,2,0.0,0.0,2009-2010,dff2d09e,Ascoli,263,2.9,0.0,1.0,186.0,9.0,
,Christian Tiboni,it ITA,FW,9,1,0.0,1.0,2009-2010,27ecb394,Ascoli,173,1.9,1.0,0.0,186.0,9.0,
,Ilario Aloe,it ITA,MF,6,1,0.0,0.0,2009-2010,0f2fdeb4,Ascoli,142,1.6,0.0,0.0,186.0,9.0,
,Carlo Ilari,it ITA,"FW,MF",2,1,0.0,1.0,2009-2010,190ee30d,Ascoli,97,1.1,0.0,0.0,186.0,9.0,
,Jan Hable,cz CZE,MF,1,1,0.0,0.0,2009-2010,f803fbe9,Ascoli,90,1.0,0.0,0.0,186.0,84.0,
,Salvatore Margarita,it ITA,MF,5,1,0.0,0.0,2009-2010,ce53f21c,Ascoli,66,0.7,1.0,0.0,186.0,9.0,
,Francesco Potenza,,,14,0,0.0,0.0,2009-2010,,Ascoli,284,3.2,0.0,0.0,186.0,,
,Giorgio Santarelli,it ITA,DF,3,0,0.0,0.0,2009-2010,f84b9881,Ascoli,77,0.9,0.0,0.0,186.0,9.0,
,Luca Cognigni,,,1,0,0.0,0.0,2009-2010,,Ascoli,9,0.1,0.0,0.0,186.0,,
,﻿Daniele Di Donato,it ITA,MF,40,40,0.0,1.0,2010-2011,1a73f962,Ascoli,"3,512",39.0,10.0,0.0,186.0,9.0,
,Enrico Guarna,it ITA,GK,39,39,0.0,0.0,2010-2011,092abf5,Ascoli,"3,510",39.0,5.0,0.0,186.0,9.0,
,Marcello Gazzola,it ITA,DF,36,35,4.0,1.0,2010-2011,93390969,Ascoli,"3,009",33.4,9.0,0.0,186.0,9.0,
,Vasco Faísca,pt POR,DF,33,33,0.0,2.0,2010-2011,f6c38a9d,Ascoli,"2,970",33.0,4.0,0.0,186.0,3.0,
,Vittorio Micolucci,it ITA,DF,31,30,0.0,1.0,2010-2011,65b4dec6,Ascoli,"2,602",28.9,10.0,2.0,186.0,9.0,
,Alex Pederzoli,it ITA,MF,31,30,3.0,0.0,2010-2011,66f6a7f5,Ascoli,"2,526",28.1,7.0,0.0,186.0,9.0,
,Federico Moretti,it ITA,MF,37,30,0.0,4.0,2010-2011,833e40e6,Ascoli,"2,510",27.9,8.0,0.0,186.0,9.0,
,Luigi Giorgi,it ITA,MF,35,28,0.0,4.0,2010-2011,c2aa89f5,Ascoli,"2,584",28.7,7.0,2.0,186.0,9.0,
,Antonio Marino,it ITA,DF,32,27,0.0,1.0,2010-2011,561951d5,Ascoli,"2,438",27.1,3.0,1.0,186.0,9.0,
,Arturo Lupoli,it ITA,FW,34,26,4.0,5.0,2010-2011,2ab6b9d1,Ascoli,"2,027",22.5,3.0,0.0,186.0,9.0,
,Andrea Cristiano,it ITA,MF,34,24,2.0,4.0,2010-2011,b1fb58fa,Ascoli,"2,012",22.4,9.0,1.0,186.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",25,19,0.0,1.0,2010-2011,d9448e6b,Ascoli,"1,728",19.2,2.0,0.0,186.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",19,19,0.0,0.0,2010-2011,652811aa,Ascoli,"1,670",18.6,2.0,0.0,186.0,9.0,
,Róbert Feczesin,hu HUN,FW,19,18,1.0,8.0,2010-2011,93fb5a14,Ascoli,"1,520",16.9,1.0,0.0,186.0,87.0,
,Vincenzo Sommese,it ITA,MF,19,16,1.0,2.0,2010-2011,857110b0,Ascoli,"1,179",13.1,1.0,1.0,186.0,9.0,
,Andrea Giallombardo,it ITA,DF,14,14,0.0,0.0,2010-2011,0ae51fb4,Ascoli,"1,189",13.2,6.0,0.0,186.0,9.0,
,Ettore Mendicino,it ITA,FW,24,8,0.0,3.0,2010-2011,69542ea5,Ascoli,"1,012",11.2,2.0,1.0,186.0,9.0,
,Milan Đurić,ba BIH,FW,17,8,2.0,2.0,2010-2011,405f6586,Ascoli,889,9.9,4.0,0.0,186.0,49.0,
,Antonino Bonvissuto,it ITA,FW,10,6,1.0,1.0,2010-2011,c2ed439,Ascoli,586,6.5,1.0,0.0,186.0,9.0,
,Francesco Uliano,it ITA,MF,16,5,1.0,0.0,2010-2011,2ea6e03c,Ascoli,544,6.0,0.0,0.0,186.0,9.0,
,Roberto Maurantonio,it ITA,GK,2,2,0.0,0.0,2010-2011,4efddda1,Ascoli,180,2.0,0.0,0.0,186.0,9.0,
,Alessandro Romeo,it ITA,FW,16,1,0.0,3.0,2010-2011,912ef15,Ascoli,556,6.2,4.0,0.0,186.0,9.0,
,Simone Esposito,it ITA,"FW,MF",4,1,0.0,0.0,2010-2011,c6c2e54,Ascoli,139,1.5,0.0,0.0,186.0,9.0,
,Gaetano Capogrosso,it ITA,DF,4,1,1.0,0.0,2010-2011,7a49d7bd,Ascoli,96,1.1,1.0,0.0,186.0,9.0,
,Giorgio Capece,it ITA,MF,2,1,0.0,0.0,2010-2011,3981382b,Ascoli,90,1.0,0.0,0.0,186.0,9.0,
,Achille Coser,it ITA,GK,1,1,0.0,0.0,2010-2011,6cf27771,Ascoli,90,1.0,0.0,0.0,186.0,9.0,
,Juan Antonio,ar ARG,"FW,MF",6,0,0.0,1.0,2010-2011,fca7c577,Ascoli,156,1.7,0.0,0.0,186.0,5.0,
,Salvatore Margarita,it ITA,MF,3,0,0.0,0.0,2010-2011,ce53f21c,Ascoli,60,0.7,0.0,0.0,186.0,9.0,
,Abdou Doumbia,fr FRA,MF,3,0,0.0,0.0,2010-2011,33a568b9,Ascoli,39,0.4,0.0,0.0,186.0,4.0,
,Simone Masini,it ITA,FW,2,0,0.0,0.0,2010-2011,329457a9,Ascoli,27,0.3,0.0,0.0,186.0,9.0,
,Lorenzo Pasqualini,it ITA,DF,2,0,0.0,0.0,2010-2011,1dea48e4,Ascoli,26,0.3,0.0,0.0,186.0,9.0,
,﻿Vasco Faísca,pt POR,DF,41,41,0.0,0.0,2011-2012,f6c38a9d,Ascoli,"3,679",40.9,3.0,0.0,186.0,3.0,
,Enrico Guarna,it ITA,GK,39,39,0.0,0.0,2011-2012,092abf5,Ascoli,"3,457",38.4,1.0,2.0,186.0,9.0,
,Papa Waigo,sn SEN,"FW,MF",40,36,6.0,15.0,2011-2012,dbc11d2,Ascoli,"3,222",35.8,7.0,0.0,186.0,34.0,
,Maurizio Peccarisi,it ITA,DF,36,35,0.0,1.0,2011-2012,19f00991,Ascoli,"3,150",35.0,11.0,0.0,186.0,9.0,
,Daniele Di Donato,it ITA,MF,37,35,1.0,1.0,2011-2012,1a73f962,Ascoli,"3,010",33.4,7.0,0.0,186.0,9.0,
,Alex Pederzoli,it ITA,MF,34,32,4.0,0.0,2011-2012,66f6a7f5,Ascoli,"2,648",29.4,10.0,1.0,186.0,9.0,
,Andrea Soncin,it ITA,FW,37,30,3.0,9.0,2011-2012,d7aef53,Ascoli,"2,446",27.2,8.0,0.0,186.0,9.0,
,Alessandro Sbaffo,it ITA,MF,32,28,4.0,3.0,2011-2012,d7033172,Ascoli,"2,370",26.3,8.0,1.0,186.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",30,28,1.0,1.0,2011-2012,d9448e6b,Ascoli,"2,336",26.0,4.0,1.0,186.0,9.0,
,Louise Parfait,cm CMR,MF,31,22,0.0,2.0,2011-2012,8a7bf9b0,Ascoli,"2,018",22.4,4.0,0.0,186.0,36.0,
,Lorenzo Pasqualini,it ITA,DF,25,19,2.0,1.0,2011-2012,1dea48e4,Ascoli,"1,719",19.1,8.0,0.0,186.0,9.0,
,Marcello Gazzola,it ITA,DF,20,19,4.0,0.0,2011-2012,93390969,Ascoli,"1,687",18.7,8.0,1.0,186.0,9.0,
,Siniša Anđelković,si SVN,DF,22,18,0.0,1.0,2011-2012,f978a28b,Ascoli,"1,712",19.0,1.0,1.0,186.0,32.0,
,Manuel Scalise,it ITA,"DF,MF",18,18,1.0,1.0,2011-2012,3520a523,Ascoli,"1,525",16.9,2.0,0.0,186.0,9.0,
,Leandro Vitiello,it ITA,MF,13,9,1.0,1.0,2011-2012,4b273b70,Ascoli,885,9.8,1.0,0.0,186.0,9.0,
,Giovanni Tomi,it ITA,DF,14,9,0.0,0.0,2011-2012,607a790,Ascoli,876,9.7,2.0,0.0,186.0,9.0,
,Vito Falconieri,it ITA,FW,21,9,1.0,2.0,2011-2012,c6fb8c6,Ascoli,862,9.6,2.0,1.0,186.0,9.0,
,Gianluca Giovannini,it ITA,DF,14,9,0.0,1.0,2011-2012,61c2e839,Ascoli,837,9.3,4.0,0.0,186.0,9.0,
,Alessandro Romeo,it ITA,FW,16,8,0.0,1.0,2011-2012,912ef15,Ascoli,757,8.4,1.0,1.0,186.0,9.0,
,Juri Tamburini,it ITA,"DF,MF",9,6,0.0,1.0,2011-2012,53f560b1,Ascoli,483,5.4,3.0,0.0,186.0,9.0,
,Federico Gerardi,it ITA,FW,15,4,0.0,2.0,2011-2012,3ddd3185,Ascoli,559,6.2,0.0,0.0,186.0,9.0,
,Roberto Maurantonio,it ITA,GK,5,3,0.0,0.0,2011-2012,4efddda1,Ascoli,323,3.6,0.0,0.0,186.0,9.0,
,Giacomo Beretta,it ITA,FW,14,2,0.0,1.0,2011-2012,906da49c,Ascoli,419,4.7,1.0,0.0,186.0,9.0,
,Carlo Ilari,it ITA,"FW,MF",10,2,1.0,0.0,2011-2012,190ee30d,Ascoli,208,2.3,2.0,0.0,186.0,9.0,
,Filippo Boniperti,it ITA,MF,8,1,0.0,0.0,2011-2012,104f41dc,Ascoli,193,2.1,2.0,1.0,186.0,9.0,
,Adriano Montalto,it ITA,FW,2,0,0.0,0.0,2011-2012,f3308c,Ascoli,28,0.3,0.0,0.0,186.0,9.0,
,Salvatore Margarita,it ITA,MF,1,0,0.0,0.0,2011-2012,ce53f21c,Ascoli,11,0.1,0.0,0.0,186.0,9.0,
,﻿Vasco Faísca,pt POR,DF,37,36,0.0,1.0,2012-2013,f6c38a9d,Ascoli,"3,279",36.4,5.0,1.0,186.0,3.0,
,Manuel Scalise,it ITA,"DF,MF",39,36,4.0,1.0,2012-2013,3520a523,Ascoli,"3,178",35.3,9.0,1.0,186.0,9.0,
,Lorenzo Pasqualini,it ITA,DF,39,35,6.0,0.0,2012-2013,1dea48e4,Ascoli,"3,212",35.7,5.0,0.0,186.0,9.0,
,Luca Ricci,it ITA,DF,36,33,0.0,1.0,2012-2013,0dc6a7fd,Ascoli,"2,905",32.3,6.0,0.0,186.0,9.0,
,Róbert Feczesin,hu HUN,FW,38,32,8.0,7.0,2012-2013,93fb5a14,Ascoli,"2,930",32.6,4.0,0.0,186.0,87.0,
,Maurizio Peccarisi,it ITA,DF,32,31,0.0,0.0,2012-2013,19f00991,Ascoli,"2,690",29.9,7.0,2.0,186.0,9.0,
,Simone Zaza,it ITA,FW,35,30,2.0,18.0,2012-2013,9592289a,Ascoli,"2,733",30.4,12.0,0.0,186.0,9.0,
,Daniele Di Donato,it ITA,MF,33,30,0.0,0.0,2012-2013,1a73f962,Ascoli,"2,582",28.7,7.0,0.0,186.0,9.0,
,Massimo Loviso,it ITA,MF,34,28,3.0,3.0,2012-2013,c779c403,Ascoli,"2,523",28.0,6.0,0.0,186.0,9.0,
,Marco Fossati,it ITA,MF,34,28,2.0,4.0,2012-2013,39bec070,Ascoli,"2,170",24.1,8.0,1.0,186.0,9.0,
,Giuseppe Russo,it ITA,MF,31,23,1.0,2.0,2012-2013,1d1b0cf7,Ascoli,"2,093",23.3,6.0,0.0,186.0,9.0,
,Giuseppe Prestia,it ITA,DF,25,23,0.0,0.0,2012-2013,f012e730,Ascoli,"2,014",22.4,4.0,1.0,186.0,9.0,
,Enrico Guarna,it ITA,GK,22,22,0.0,0.0,2012-2013,092abf5,Ascoli,"1,980",22.0,2.0,0.0,186.0,9.0,
,Andrea Soncin,it ITA,FW,27,17,3.0,7.0,2012-2013,d7aef53,Ascoli,"1,518",16.9,5.0,0.0,186.0,9.0,
,Roberto Maurantonio,it ITA,GK,16,14,0.0,0.0,2012-2013,4efddda1,Ascoli,"1,350",15.0,2.0,0.0,186.0,9.0,
,Tommaso Morosini,,,16,11,0.0,1.0,2012-2013,,Ascoli,828,9.2,5.0,0.0,186.0,,
,Fabio Conocchioli,,,12,7,1.0,0.0,2012-2013,,Ascoli,716,8.0,2.0,0.0,186.0,,
,Lys Gomis,sn SEN,GK,6,6,0.0,0.0,2012-2013,7c918bcd,Ascoli,450,5.0,0.0,0.0,186.0,34.0,
,Giorgio Capece,it ITA,MF,23,5,1.0,0.0,2012-2013,3981382b,Ascoli,534,5.9,1.0,0.0,186.0,9.0,
,Matteo Legittimo,it ITA,DF,7,5,0.0,0.0,2012-2013,9517b568,Ascoli,364,4.0,1.0,0.0,186.0,9.0,
,Davide Colomba,it ITA,MF,14,3,0.0,0.0,2012-2013,2e1f1f79,Ascoli,460,5.1,1.0,0.0,186.0,9.0,
,Andrea Giallombardo,it ITA,DF,4,3,0.0,0.0,2012-2013,0ae51fb4,Ascoli,152,1.7,0.0,0.0,186.0,9.0,
,Ousmane Dramé,sn SEN,MF,9,2,1.0,0.0,2012-2013,1ef07785,Ascoli,309,3.4,1.0,0.0,186.0,34.0,
,Yonese Hanine,it ITA,MF,2,1,0.0,0.0,2012-2013,27c67977,Ascoli,129,1.4,0.0,0.0,186.0,9.0,
,Adriano Montalto,it ITA,FW,5,0,0.0,1.0,2012-2013,f3308c,Ascoli,54,0.6,0.0,0.0,186.0,9.0,
,Lion Giovannini,,,2,0,0.0,0.0,2012-2013,,Ascoli,45,0.5,0.0,0.0,186.0,,
,Daniele Gragnoli,it ITA,FW,3,0,0.0,0.0,2012-2013,4f0a956e,Ascoli,32,0.4,0.0,0.0,186.0,9.0,
,Vito Falconieri,it ITA,FW,1,0,0.0,0.0,2012-2013,c6fb8c6,Ascoli,26,0.3,0.0,0.0,186.0,9.0,
,Liam Graham,nz NZL,DF,1,0,0.0,0.0,2012-2013,cbebff3f,Ascoli,14,0.2,0.0,0.0,186.0,126.0,
,Mattia Ruzzier,,,1,0,0.0,0.0,2012-2013,,Ascoli,4,0.0,0.0,0.0,186.0,,
,﻿Ivan Lanni,it ITA,GK,33,33,0.0,0.0,2015-2016,0ac5b9e9,Ascoli,"2,970",33.0,3.0,0.0,186.0,9.0,
,Milan Milanović,rs SRB,DF,33,31,0.0,1.0,2015-2016,9273e410,Ascoli,"2,745",30.5,6.0,1.0,186.0,28.0,
,Jakub Jankto,cz CZE,MF,34,31,9.0,5.0,2015-2016,1ea5f91c,Ascoli,"2,671",29.7,4.0,1.0,186.0,84.0,
,Daniele Cacia,it ITA,FW,34,30,2.0,17.0,2015-2016,5a7d3aaf,Ascoli,"2,470",27.4,6.0,0.0,186.0,9.0,
,Alberto Almici,it ITA,DF,31,29,2.0,0.0,2015-2016,f1cd7fe5,Ascoli,"2,528",28.1,11.0,1.0,186.0,9.0,
,Bright Addae,gh GHA,"DF,MF",32,26,0.0,2.0,2015-2016,fcc1ca63,Ascoli,"2,399",26.7,10.0,2.0,186.0,17.0,
,Michele Canini,it ITA,DF,25,23,2.0,0.0,2015-2016,171f762,Ascoli,"1,977",22.0,6.0,1.0,186.0,9.0,
,Luigi Giorgi,it ITA,MF,23,21,1.0,5.0,2015-2016,c2aa89f5,Ascoli,"1,633",18.1,9.0,2.0,186.0,9.0,
,Andrea Petagna,it ITA,FW,32,20,0.0,7.0,2015-2016,03f946ed,Ascoli,"2,116",23.5,6.0,1.0,186.0,9.0,
,Davide Cinaglia,it ITA,DF,25,19,1.0,1.0,2015-2016,1ccb2b39,Ascoli,"1,811",20.1,9.0,0.0,186.0,9.0,
,Simone Pecorini,it ITA,"DF,MF",24,19,0.0,1.0,2015-2016,677bc58a,Ascoli,"1,557",17.3,7.0,1.0,186.0,9.0,
,Tommaso Bianchi,it ITA,MF,16,16,1.0,0.0,2015-2016,72100f4,Ascoli,"1,323",14.7,6.0,2.0,186.0,9.0,
,Gianluca Carpani,it ITA,MF,21,15,0.0,0.0,2015-2016,6e11bd5c,Ascoli,"1,383",15.4,5.0,0.0,186.0,9.0,
,Andrea Mengoni,it ITA,DF,18,15,0.0,0.0,2015-2016,747cb619,Ascoli,"1,357",15.1,5.0,1.0,186.0,9.0,
,Bogdan Mitrea,ro ROU,DF,16,14,0.0,0.0,2015-2016,1928361,Ascoli,"1,317",14.6,3.0,0.0,186.0,51.0,
,Federico Dimarco,it ITA,"DF,MF",15,14,4.0,0.0,2015-2016,970b8574,Ascoli,"1,164",12.9,3.0,0.0,186.0,9.0,
,Luca Antonini,it ITA,"DF,MF",14,14,2.0,1.0,2015-2016,09952eb7,Ascoli,"1,100",12.2,4.0,0.0,186.0,9.0,
,Daniele Altobelli,it ITA,MF,26,12,3.0,1.0,2015-2016,d128a2c3,Ascoli,"1,162",12.9,4.0,0.0,186.0,9.0,
,Luigi Grassi,it ITA,FW,14,12,0.0,0.0,2015-2016,2716665,Ascoli,"1,071",11.9,5.0,0.0,186.0,9.0,
,Leonardo Pérez,it ITA,FW,27,10,0.0,2.0,2015-2016,d4814aff,Ascoli,"1,195",13.3,8.0,1.0,186.0,9.0,
,Tomas Švedkauskas,lt LTU,GK,9,9,0.0,0.0,2015-2016,9737092e,Ascoli,810,9.0,1.0,0.0,186.0,72.0,
,Nicola Bellomo,it ITA,MF,12,9,1.0,1.0,2015-2016,69a103f,Ascoli,805,8.9,5.0,0.0,186.0,9.0,
,Riccardo Orsolini,it ITA,"FW,MF",9,9,1.0,0.0,2015-2016,14ec482,Ascoli,672,7.5,2.0,0.0,186.0,9.0,
,Giuseppe Pirrone,it ITA,MF,11,8,1.0,0.0,2015-2016,60c4f377,Ascoli,750,8.3,5.0,0.0,186.0,9.0,
,Dario Del Fabro,it ITA,DF,10,6,0.0,0.0,2015-2016,b36f1ce8,Ascoli,676,7.5,0.0,0.0,186.0,9.0,
,Žan Benedičič,si SVN,MF,9,6,1.0,0.0,2015-2016,8f316235,Ascoli,500,5.6,3.0,1.0,186.0,32.0,
,Salvatore Caturano,it ITA,FW,9,6,0.0,1.0,2015-2016,bf6156b5,Ascoli,411,4.6,1.0,0.0,186.0,9.0,
,Emanuele Berrettoni,it ITA,FW,4,3,1.0,0.0,2015-2016,84bee4da,Ascoli,240,2.7,2.0,0.0,186.0,9.0,
,Valerio Nava,it ITA,DF,6,1,1.0,0.0,2015-2016,5d87b350,Ascoli,169,1.9,1.0,0.0,186.0,9.0,
,Carlo Pelagatti,it ITA,DF,2,1,0.0,0.0,2015-2016,1c449520,Ascoli,116,1.3,0.0,0.0,186.0,9.0,
,Doudou Mangni,it ITA,FW,6,0,0.0,0.0,2015-2016,6d5968aa,Ascoli,72,0.8,2.0,0.0,186.0,9.0,
,Marco Frediani,it ITA,FW,2,0,0.0,0.0,2015-2016,be9f9b1,Ascoli,16,0.2,0.0,0.0,186.0,9.0,
,Lorenzo De Grazia,it ITA,FW,2,0,0.0,0.0,2015-2016,4b671511,Ascoli,2,0.0,0.0,0.0,186.0,9.0,
,Andrea D'Egidio,it ITA,GK,0,0,,,2015-2016,76b055bc,Ascoli,,,,,186.0,9.0,
,Ismail H'Maidat,ma MAR,MF,0,0,,,2015-2016,2e807502,Ascoli,,,,,186.0,26.0,
,Luca Iotti,it ITA,DF,0,0,,,2015-2016,535c8a79,Ascoli,,,,,186.0,9.0,
,Samuele Parlati,it ITA,MF,0,0,,,2015-2016,5231fb0,Ascoli,,,,,186.0,9.0,
,Danilo Quaranta,it ITA,DF,0,0,,,2015-2016,6d02201f,Ascoli,,,,,186.0,9.0,
,Riccardo Ragni,it ITA,GK,0,0,,,2015-2016,32065b2c,Ascoli,,,,,186.0,9.0,
,﻿Ivan Lanni,it ITA,GK,41,41,0.0,0.0,2016-2017,0ac5b9e9,Ascoli,"3,690",41.0,2.0,0.0,186.0,9.0,
,Andrea Mengoni,it ITA,DF,38,36,0.0,0.0,2016-2017,747cb619,Ascoli,"3,104",34.5,7.0,0.0,186.0,9.0,
,Alberto Almici,it ITA,DF,35,35,3.0,0.0,2016-2017,f1cd7fe5,Ascoli,"3,132",34.8,11.0,1.0,186.0,9.0,
,Francesco Cassata,it ITA,MF,36,34,5.0,1.0,2016-2017,96960855,Ascoli,"2,922",32.5,18.0,0.0,186.0,9.0,
,Riccardo Orsolini,it ITA,"FW,MF",41,32,5.0,8.0,2016-2017,14ec482,Ascoli,"2,722",30.2,2.0,0.0,186.0,9.0,
,Daniele Cacia,it ITA,FW,33,30,3.0,12.0,2016-2017,5a7d3aaf,Ascoli,"2,673",29.7,3.0,0.0,186.0,9.0,
,Błażej Augustyn,pl POL,DF,30,30,1.0,0.0,2016-2017,bb50330a,Ascoli,"2,613",29.0,13.0,0.0,186.0,14.0,
