Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Vragel da Silva,br BRA,DF,1,0,0.0,0.0,2008-2009,74fea9ca,Energie-Cottbus,24,0.3,0.0,0.0,18.0,2.0,
,Nils Petersen,de GER,FW,1,0,0.0,0.0,2008-2009,f93e6e94,Energie-Cottbus,7,0.1,0.0,0.0,18.0,13.0,
,Adi Rocha,br BRA,FW,1,0,0.0,0.0,2008-2009,b2f000e0,Energie-Cottbus,4,0.0,0.0,0.0,18.0,2.0,
,﻿Gerhard Tremmel,de GER,GK,34,34,0.0,0.0,2009-2010,4370cecc,Energie-Cottbus,"3,023",33.6,2.0,0.0,18.0,13.0,
,Emil Jula,ro ROU,FW,33,32,8.0,12.0,2009-2010,bd1d5486,Energie-Cottbus,"2,890",32.1,4.0,1.0,18.0,51.0,
,Ovidiu Burcă,ro ROU,DF,32,32,0.0,0.0,2009-2010,d8ab649d,Energie-Cottbus,"2,850",31.7,6.0,0.0,18.0,51.0,
,Markus Brzenska,de GER,DF,31,31,0.0,0.0,2009-2010,bbea3c59,Energie-Cottbus,"2,691",29.9,9.0,1.0,18.0,13.0,
,Stanislav Angelov,bg BUL,"DF,MF",31,30,3.0,3.0,2009-2010,192a10a8,Energie-Cottbus,"2,601",28.9,6.0,0.0,18.0,65.0,
,Marc-André Kruska,de GER,MF,28,28,2.0,3.0,2009-2010,7ab2fee8,Energie-Cottbus,"2,475",27.5,13.0,0.0,18.0,13.0,
,Adam Straith,ca CAN,"DF,FW",23,21,0.0,1.0,2009-2010,57072aac,Energie-Cottbus,"1,858",20.6,1.0,0.0,18.0,44.0,
,Marco Kurth,de GER,MF,25,21,1.0,0.0,2009-2010,9e09d696,Energie-Cottbus,"1,769",19.7,5.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,23,19,4.0,5.0,2009-2010,6d3d511,Energie-Cottbus,"1,755",19.5,5.0,0.0,18.0,16.0,
,Shao Jiayi,cn CHN,MF,25,19,4.0,8.0,2009-2010,2969d5da,Energie-Cottbus,"1,733",19.3,2.0,0.0,18.0,101.0,
,Alexander Bittroff,de GER,DF,22,18,0.0,2.0,2009-2010,12420924,Energie-Cottbus,"1,542",17.1,5.0,0.0,18.0,13.0,
,Sascha Dum,de GER,"DF,MF",21,16,0.0,0.0,2009-2010,67c9d5e,Energie-Cottbus,"1,439",16.0,5.0,0.0,18.0,13.0,
,Sergiu Radu,ro ROU,FW,22,13,0.0,3.0,2009-2010,9d535200,Energie-Cottbus,"1,205",13.4,2.0,0.0,18.0,51.0,
,Nils Petersen,de GER,FW,22,13,1.0,10.0,2009-2010,f93e6e94,Energie-Cottbus,"1,102",12.2,0.0,0.0,18.0,13.0,
,Léonard Kweuke,cm CMR,FW,29,12,2.0,5.0,2009-2010,bf779fb9,Energie-Cottbus,"1,299",14.4,1.0,0.0,18.0,36.0,
,Igor Mitreski,mk MKD,DF,13,11,0.0,0.0,2009-2010,3bc433f4,Energie-Cottbus,"1,037",11.5,1.0,0.0,18.0,81.0,
,Nils Miatke,de GER,"DF,MF",13,6,0.0,0.0,2009-2010,bd1a73e,Energie-Cottbus,418,4.6,3.0,0.0,18.0,13.0,
,Clemens Fandrich,de GER,MF,10,5,0.0,1.0,2009-2010,2f0cd69e,Energie-Cottbus,443,4.9,1.0,0.0,18.0,13.0,
,Dennis Sørensen,dk DEN,"FW,MF",7,4,1.0,0.0,2009-2010,d9d1807a,Energie-Cottbus,445,4.9,1.0,0.0,18.0,7.0,
,Roger,br BRA,MF,8,3,0.0,0.0,2009-2010,3bc07f80,Energie-Cottbus,347,3.9,1.0,0.0,18.0,2.0,
,Daniel Ziebig,de GER,"DF,MF",3,2,0.0,0.0,2009-2010,8df91f6b,Energie-Cottbus,175,1.9,0.0,0.0,18.0,13.0,
,Valeriy Sokolenko,ua UKR,DF,4,2,0.0,1.0,2009-2010,ca80603,Energie-Cottbus,163,1.8,1.0,0.0,18.0,29.0,
,Heiko Schwarz,de GER,MF,5,1,0.0,0.0,2009-2010,c7b00398,Energie-Cottbus,119,1.3,1.0,0.0,18.0,13.0,
,Thomas Franke,de GER,MF,3,1,0.0,0.0,2009-2010,39eb4485,Energie-Cottbus,107,1.2,0.0,0.0,18.0,13.0,
,Mariusz Kukiełka,pl POL,"DF,MF",2,0,0.0,0.0,2009-2010,b53ff1e0,Energie-Cottbus,49,0.5,0.0,0.0,18.0,14.0,
,Frank Lehmann,de GER,GK,1,0,0.0,0.0,2009-2010,7be7f0ea,Energie-Cottbus,37,0.4,0.0,0.0,18.0,13.0,
,Julian Börner,de GER,"DF,MF",1,0,0.0,0.0,2009-2010,354cc49,Energie-Cottbus,18,0.2,0.0,0.0,18.0,13.0,
,Marc-Philipp Zimmermann,de GER,FW,1,0,0.0,0.0,2009-2010,13d5a7b9,Energie-Cottbus,1,0.0,0.0,0.0,18.0,13.0,
,﻿Nils Petersen,de GER,FW,33,33,3.0,25.0,2010-2011,f93e6e94,Energie-Cottbus,"2,899",32.2,3.0,0.0,18.0,13.0,
,Thorsten Kirschbaum,de GER,GK,32,32,0.0,0.0,2010-2011,f70e46e6,Energie-Cottbus,"2,880",32.0,0.0,0.0,18.0,13.0,
,Marc-André Kruska,de GER,MF,32,32,6.0,4.0,2010-2011,7ab2fee8,Energie-Cottbus,"2,880",32.0,9.0,0.0,18.0,13.0,
,Markus Brzenska,de GER,DF,30,30,0.0,1.0,2010-2011,bbea3c59,Energie-Cottbus,"2,700",30.0,7.0,0.0,18.0,13.0,
,Uwe Hünemeier,de GER,DF,30,29,3.0,9.0,2010-2011,f42456eb,Energie-Cottbus,"2,502",27.8,4.0,1.0,18.0,13.0,
,Emil Jula,ro ROU,FW,30,28,7.0,10.0,2010-2011,bd1d5486,Energie-Cottbus,"2,515",27.9,2.0,0.0,18.0,51.0,
,Daniel Adlung,de GER,MF,28,27,3.0,4.0,2010-2011,c4cdf5ce,Energie-Cottbus,"2,167",24.1,10.0,0.0,18.0,13.0,
,Roger,br BRA,MF,28,23,0.0,1.0,2010-2011,3bc07f80,Energie-Cottbus,"1,963",21.8,5.0,0.0,18.0,2.0,
,Alexander Bittroff,de GER,DF,27,22,1.0,0.0,2010-2011,12420924,Energie-Cottbus,"2,053",22.8,6.0,1.0,18.0,13.0,
,Daniel Ziebig,de GER,"DF,MF",23,21,2.0,0.0,2010-2011,8df91f6b,Energie-Cottbus,"1,724",19.2,6.0,0.0,18.0,13.0,
,Jules Reimerink,nl NED,"FW,MF",30,18,4.0,1.0,2010-2011,fc4d7829,Energie-Cottbus,"1,705",18.9,2.0,0.0,18.0,11.0,
,Marco Kurth,de GER,MF,22,14,0.0,2.0,2010-2011,9e09d696,Energie-Cottbus,"1,108",12.3,7.0,0.0,18.0,13.0,
,Takahito Soma,jp JPN,DF,21,12,0.0,1.0,2010-2011,14691483,Energie-Cottbus,"1,151",12.8,1.0,0.0,18.0,54.0,
,Kolja Afriyie,de GER,DF,15,12,0.0,0.0,2010-2011,19761eca,Energie-Cottbus,"1,100",12.2,2.0,0.0,18.0,13.0,
,Shao Jiayi,cn CHN,MF,25,11,3.0,4.0,2010-2011,2969d5da,Energie-Cottbus,"1,252",13.9,0.0,0.0,18.0,101.0,
,Rok Kronaveter,si SVN,MF,14,7,1.0,1.0,2010-2011,707b2e35,Energie-Cottbus,714,7.9,2.0,0.0,18.0,32.0,
,Dennis Sørensen,dk DEN,"FW,MF",14,6,1.0,1.0,2010-2011,d9d1807a,Energie-Cottbus,668,7.4,0.0,0.0,18.0,7.0,
,Adam Straith,ca CAN,"DF,FW",7,6,0.0,0.0,2010-2011,57072aac,Energie-Cottbus,490,5.4,1.0,0.0,18.0,44.0,
,Clemens Fandrich,de GER,MF,7,4,0.0,0.0,2010-2011,2f0cd69e,Energie-Cottbus,310,3.4,0.0,0.0,18.0,13.0,
,Velimir Jovanović,rs SRB,FW,8,2,0.0,1.0,2010-2011,7ad04a89,Energie-Cottbus,207,2.3,1.0,0.0,18.0,28.0,
,René Renno,de GER,GK,2,2,0.0,0.0,2010-2011,3e21d02,Energie-Cottbus,180,2.0,0.0,0.0,18.0,13.0,
,Sergiu Radu,ro ROU,FW,8,1,1.0,0.0,2010-2011,9d535200,Energie-Cottbus,184,2.0,1.0,0.0,18.0,51.0,
,Leonardo Bittencourt,de GER,"FW,MF",3,1,0.0,0.0,2010-2011,dc62fbee,Energie-Cottbus,161,1.8,1.0,0.0,18.0,13.0,
,Nils Miatke,de GER,"DF,MF",1,1,0.0,0.0,2010-2011,bd1a73e,Energie-Cottbus,45,0.5,0.0,0.0,18.0,13.0,
,﻿Marc-André Kruska,de GER,MF,33,33,1.0,1.0,2011-2012,7ab2fee8,Energie-Cottbus,"2,925",32.5,7.0,0.0,18.0,13.0,
,Dimitar Rangelov,bg BUL,"FW,MF",30,30,2.0,12.0,2011-2012,4f97290c,Energie-Cottbus,"2,478",27.5,6.0,1.0,18.0,65.0,
,Daniel Ziebig,de GER,"DF,MF",30,28,3.0,0.0,2011-2012,8df91f6b,Energie-Cottbus,"2,473",27.5,12.0,0.0,18.0,13.0,
,Daniel Adlung,de GER,MF,29,27,5.0,3.0,2011-2012,c4cdf5ce,Energie-Cottbus,"2,439",27.1,6.0,1.0,18.0,13.0,
,Thorsten Kirschbaum,de GER,GK,27,27,0.0,0.0,2011-2012,f70e46e6,Energie-Cottbus,"2,430",27.0,2.0,0.0,18.0,13.0,
,Ivica Banović,hr CRO,MF,28,27,2.0,2.0,2011-2012,0f348db8,Energie-Cottbus,"2,362",26.2,3.0,0.0,18.0,16.0,
,Uwe Hünemeier,de GER,DF,25,25,1.0,1.0,2011-2012,f42456eb,Energie-Cottbus,"2,250",25.0,2.0,0.0,18.0,13.0,
,Roger,br BRA,MF,26,24,1.0,0.0,2011-2012,3bc07f80,Energie-Cottbus,"2,051",22.8,5.0,2.0,18.0,2.0,
,Alexander Bittroff,de GER,DF,23,21,1.0,0.0,2011-2012,12420924,Energie-Cottbus,"1,966",21.8,3.0,0.0,18.0,13.0,
,Leonardo Bittencourt,de GER,"FW,MF",26,20,0.0,2.0,2011-2012,dc62fbee,Energie-Cottbus,"1,470",16.3,6.0,0.0,18.0,13.0,
,Dennis Sørensen,dk DEN,"FW,MF",21,17,1.0,3.0,2011-2012,d9d1807a,Energie-Cottbus,"1,507",16.7,2.0,0.0,18.0,7.0,
,Christian Müller,de GER,MF,24,14,2.0,0.0,2011-2012,4d7e4ee3,Energie-Cottbus,"1,359",15.1,5.0,0.0,18.0,13.0,
,Uwe Möhrle,de GER,DF,14,14,0.0,1.0,2011-2012,01b6e7bd,Energie-Cottbus,"1,260",14.0,5.0,0.0,18.0,13.0,
,Rok Kronaveter,si SVN,MF,17,11,1.0,2.0,2011-2012,707b2e35,Energie-Cottbus,977,10.9,1.0,0.0,18.0,32.0,
,Christopher Schorch,de GER,DF,10,10,0.0,0.0,2011-2012,2fe4a84f,Energie-Cottbus,872,9.7,2.0,0.0,18.0,13.0,
,Konstantin Engel,kz KAZ,DF,14,9,0.0,0.0,2011-2012,df6a938e,Energie-Cottbus,824,9.2,2.0,1.0,18.0,149.0,
,Jules Reimerink,nl NED,"FW,MF",19,8,1.0,1.0,2011-2012,fc4d7829,Energie-Cottbus,845,9.4,2.0,0.0,18.0,11.0,
,René Renno,de GER,GK,7,7,0.0,0.0,2011-2012,3e21d02,Energie-Cottbus,630,7.0,0.0,0.0,18.0,13.0,
,Martin Fenin,cz CZE,FW,11,6,0.0,0.0,2011-2012,5284665e,Energie-Cottbus,570,6.3,3.0,0.0,18.0,84.0,
,Alexander Ludwig,de GER,MF,14,6,2.0,1.0,2011-2012,bcf7957e,Energie-Cottbus,523,5.8,1.0,0.0,18.0,13.0,
,Julian Börner,de GER,"DF,MF",4,4,0.0,0.0,2011-2012,354cc49,Energie-Cottbus,332,3.7,0.0,0.0,18.0,13.0,
,Adam Straith,ca CAN,"DF,FW",8,2,0.0,0.0,2011-2012,57072aac,Energie-Cottbus,302,3.4,1.0,0.0,18.0,44.0,
,Markus Brzenska,de GER,DF,2,2,0.0,0.0,2011-2012,bbea3c59,Energie-Cottbus,129,1.4,1.0,0.0,18.0,13.0,
,Martin Kobylański,pl POL,"FW,MF",3,1,0.0,0.0,2011-2012,43d6f1ad,Energie-Cottbus,157,1.7,0.0,0.0,18.0,14.0,
,Mustafa Kučuković,de GER,FW,5,1,1.0,1.0,2011-2012,9a9497e1,Energie-Cottbus,153,1.7,1.0,0.0,18.0,13.0,
,Marius Bilașco,ro ROU,"FW,MF",4,0,0.0,0.0,2011-2012,2b8c3faa,Energie-Cottbus,110,1.2,0.0,0.0,18.0,51.0,
,Tobias Steffen,de GER,FW,2,0,0.0,0.0,2011-2012,79fc83e0,Energie-Cottbus,47,0.5,0.0,0.0,18.0,13.0,
,Marco Kurth,de GER,MF,1,0,0.0,0.0,2011-2012,9e09d696,Energie-Cottbus,2,0.0,0.0,0.0,18.0,13.0,
,﻿Uwe Möhrle,de GER,DF,34,34,0.0,1.0,2012-2013,01b6e7bd,Energie-Cottbus,"3,060",34.0,3.0,0.0,18.0,13.0,
,Ivica Banović,hr CRO,MF,33,33,1.0,4.0,2012-2013,0f348db8,Energie-Cottbus,"2,923",32.5,5.0,0.0,18.0,16.0,
,Marc-André Kruska,de GER,MF,33,33,3.0,1.0,2012-2013,7ab2fee8,Energie-Cottbus,"2,885",32.1,7.0,0.0,18.0,13.0,
,Thorsten Kirschbaum,de GER,GK,32,32,0.0,0.0,2012-2013,f70e46e6,Energie-Cottbus,"2,880",32.0,1.0,0.0,18.0,13.0,
,Alexander Bittroff,de GER,DF,32,32,1.0,1.0,2012-2013,12420924,Energie-Cottbus,"2,827",31.4,5.0,1.0,18.0,13.0,
,Boubacar Sanogo,ci CIV,FW,32,31,4.0,15.0,2012-2013,db512619,Energie-Cottbus,"2,740",30.4,3.0,0.0,18.0,35.0,
,Daniel Adlung,de GER,MF,24,22,6.0,5.0,2012-2013,c4cdf5ce,Energie-Cottbus,"1,957",21.7,1.0,2.0,18.0,13.0,
,Uwe Hünemeier,de GER,DF,23,19,0.0,0.0,2012-2013,f42456eb,Energie-Cottbus,"1,803",20.0,2.0,0.0,18.0,13.0,
,Konstantin Engel,kz KAZ,DF,20,18,0.0,0.0,2012-2013,df6a938e,Energie-Cottbus,"1,616",18.0,3.0,0.0,18.0,149.0,
,Marco Stiepermann,de GER,"FW,MF",27,18,9.0,2.0,2012-2013,b606638c,Energie-Cottbus,"1,528",17.0,3.0,0.0,18.0,13.0,
,Dennis Sørensen,dk DEN,"FW,MF",24,17,0.0,3.0,2012-2013,d9d1807a,Energie-Cottbus,"1,521",16.9,4.0,0.0,18.0,7.0,
,Nicolas Farina,fr FRA,MF,22,17,2.0,2.0,2012-2013,3c5c18f8,Energie-Cottbus,"1,323",14.7,2.0,0.0,18.0,4.0,
,Julian Börner,de GER,"DF,MF",15,15,0.0,1.0,2012-2013,354cc49,Energie-Cottbus,"1,279",14.2,3.0,2.0,18.0,13.0,
,Michael Schulze,de GER,DF,14,14,0.0,2.0,2012-2013,8bccadbe,Energie-Cottbus,"1,260",14.0,6.0,0.0,18.0,13.0,
,Christian Bickel,de GER,MF,10,8,0.0,1.0,2012-2013,17e29139,Energie-Cottbus,581,6.5,1.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,18,6,3.0,1.0,2012-2013,6d3d511,Energie-Cottbus,707,7.9,3.0,0.0,18.0,16.0,
,André Fomitschow,de GER,"DF,MF",14,6,1.0,1.0,2012-2013,561029fc,Energie-Cottbus,585,6.5,1.0,0.0,18.0,13.0,
,Clemens Fandrich,de GER,MF,10,5,0.0,0.0,2012-2013,2f0cd69e,Energie-Cottbus,526,5.8,1.0,0.0,18.0,13.0,
,Guillaume Rippert,fr FRA,DF,8,4,0.0,0.0,2012-2013,0a17b9f9,Energie-Cottbus,401,4.5,1.0,0.0,18.0,4.0,
,John Mosquera,co COL,FW,9,2,0.0,0.0,2012-2013,c4ebf909,Energie-Cottbus,329,3.7,1.0,0.0,18.0,19.0,
,René Renno,de GER,GK,2,2,0.0,0.0,2012-2013,3e21d02,Energie-Cottbus,180,2.0,0.0,0.0,18.0,13.0,
,Alexander Ludwig,de GER,MF,4,2,0.0,0.0,2012-2013,bcf7957e,Energie-Cottbus,169,1.9,1.0,0.0,18.0,13.0,
,Martin Fenin,cz CZE,FW,3,2,0.0,0.0,2012-2013,5284665e,Energie-Cottbus,82,0.9,0.0,0.0,18.0,84.0,
,Sebastian Glasner,de GER,FW,11,1,1.0,0.0,2012-2013,5aa03972,Energie-Cottbus,256,2.8,1.0,0.0,18.0,13.0,
,Daniel Brinkmann,de GER,MF,4,1,0.0,1.0,2012-2013,9f4b3eba,Energie-Cottbus,97,1.1,2.0,0.0,18.0,13.0,
,Daniel Ziebig,de GER,"DF,MF",1,0,0.0,0.0,2012-2013,8df91f6b,Energie-Cottbus,12,0.1,0.0,0.0,18.0,13.0,
,Roger,br BRA,MF,1,0,0.0,0.0,2012-2013,3bc07f80,Energie-Cottbus,5,0.1,0.0,0.0,18.0,2.0,
,﻿Uwe Möhrle,de GER,DF,31,30,0.0,1.0,2013-2014,01b6e7bd,Energie-Cottbus,"2,671",29.7,7.0,1.0,18.0,13.0,
,Marco Stiepermann,de GER,"FW,MF",29,28,7.0,5.0,2013-2014,b606638c,Energie-Cottbus,"2,266",25.2,10.0,0.0,18.0,13.0,
,Ivica Banović,hr CRO,MF,28,28,0.0,4.0,2013-2014,0f348db8,Energie-Cottbus,"2,236",24.8,8.0,0.0,18.0,16.0,
,Alexander Bittroff,de GER,DF,28,27,1.0,1.0,2013-2014,12420924,Energie-Cottbus,"2,442",27.1,7.0,1.0,18.0,13.0,
,Boubacar Sanogo,ci CIV,FW,29,25,2.0,10.0,2013-2014,db512619,Energie-Cottbus,"2,267",25.2,6.0,1.0,18.0,35.0,
,Erik Jendrišek,sk SVK,"FW,MF",29,22,2.0,1.0,2013-2014,fd79e557,Energie-Cottbus,"1,843",20.5,6.0,0.0,18.0,70.0,
,Michael Schulze,de GER,DF,21,21,0.0,0.0,2013-2014,8bccadbe,Energie-Cottbus,"1,839",20.4,4.0,1.0,18.0,13.0,
,Jurica Buljat,hr CRO,DF,24,19,0.0,0.0,2013-2014,4c54b6ec,Energie-Cottbus,"1,913",21.3,7.0,0.0,18.0,16.0,
,Robert Almer,at AUT,GK,18,18,0.0,0.0,2013-2014,6dcb6839,Energie-Cottbus,"1,620",18.0,0.0,0.0,18.0,24.0,
,René Renno,de GER,GK,16,16,0.0,0.0,2013-2014,3e21d02,Energie-Cottbus,"1,440",16.0,0.0,0.0,18.0,13.0,
,Marc-André Kruska,de GER,MF,17,16,0.0,2.0,2013-2014,7ab2fee8,Energie-Cottbus,"1,314",14.6,3.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,24,15,0.0,1.0,2013-2014,6d3d511,Energie-Cottbus,"1,549",17.2,4.0,0.0,18.0,16.0,
,Julian Börner,de GER,"DF,MF",16,15,0.0,0.0,2013-2014,354cc49,Energie-Cottbus,"1,175",13.1,3.0,1.0,18.0,13.0,
,André Fomitschow,de GER,"DF,MF",20,14,0.0,0.0,2013-2014,561029fc,Energie-Cottbus,"1,221",13.6,4.0,0.0,18.0,13.0,
,Charles Takyi,gh GHA,MF,21,13,0.0,2.0,2013-2014,1a5adb2a,Energie-Cottbus,"1,216",13.5,3.0,1.0,18.0,17.0,
,Christian Bickel,de GER,MF,21,13,1.0,0.0,2013-2014,17e29139,Energie-Cottbus,"1,206",13.4,3.0,0.0,18.0,13.0,
,Sven Michel,de GER,"FW,MF",14,10,1.0,2.0,2013-2014,1e274a0a,Energie-Cottbus,980,10.9,4.0,0.0,18.0,13.0,
,Ahmed Reda Madouni,dz ALG,DF,9,9,1.0,0.0,2013-2014,442d361d,Energie-Cottbus,649,7.2,2.0,0.0,18.0,37.0,
,Fanol Perdedaj,xk KVX,"DF,MF",13,6,0.0,0.0,2013-2014,d4388390,Energie-Cottbus,788,8.8,4.0,0.0,18.0,82.0,
,Dániel Sváb,hu HUN,DF,8,6,0.0,0.0,2013-2014,09f1fe4a,Energie-Cottbus,571,6.3,0.0,0.0,18.0,87.0,
,Steffen Bohl,de GER,"DF,MF",7,6,0.0,0.0,2013-2014,373d8,Energie-Cottbus,567,6.3,0.0,0.0,18.0,13.0,
,Mathias Fetsch,de GER,FW,12,6,0.0,1.0,2013-2014,b3e359,Energie-Cottbus,562,6.2,0.0,0.0,18.0,13.0,
,Amin Affane,se SWE,MF,9,4,0.0,2.0,2013-2014,20c0e11,Energie-Cottbus,421,4.7,1.0,0.0,18.0,41.0,
,Mateo Sušić,ba BIH,"DF,MF",5,3,0.0,0.0,2013-2014,2d49b833,Energie-Cottbus,259,2.9,1.0,0.0,18.0,49.0,
,John Mosquera,co COL,FW,5,1,0.0,0.0,2013-2014,c4ebf909,Energie-Cottbus,127,1.4,0.0,0.0,18.0,19.0,
,Sebastian Mrowca,pl POL,"DF,MF",1,1,0.0,0.0,2013-2014,b90bc281,Energie-Cottbus,90,1.0,0.0,0.0,18.0,14.0,
,Joshua Putze,de GER,MF,1,1,0.0,0.0,2013-2014,85f816cb,Energie-Cottbus,90,1.0,1.0,0.0,18.0,13.0,
,Nicolas Farina,fr FRA,MF,1,1,0.0,0.0,2013-2014,3c5c18f8,Energie-Cottbus,45,0.5,0.0,0.0,18.0,4.0,
,Paul Röwer,de GER,FW,2,0,0.0,1.0,2013-2014,5d4da14d,Energie-Cottbus,80,0.9,1.0,0.0,18.0,13.0,
,Daniel Brinkmann,de GER,MF,2,0,0.0,0.0,2013-2014,9f4b3eba,Energie-Cottbus,47,0.5,0.0,0.0,18.0,13.0,
,Tim Kleindienst,de GER,FW,2,0,0.0,0.0,2013-2014,258a6f4d,Energie-Cottbus,27,0.3,0.0,0.0,18.0,13.0,
,Robert Berger,kz KAZ,DF,1,0,0.0,0.0,2013-2014,2a62c9ac,Energie-Cottbus,21,0.2,0.0,0.0,18.0,149.0,
,﻿Kevin Müller,de GER,GK,37,37,0.0,0.0,2014-2015,f256f213,Energie-Cottbus,"3,330",37.0,2.0,0.0,18.0,13.0,
,Uwe Möhrle,de GER,DF,37,37,1.0,8.0,2014-2015,01b6e7bd,Energie-Cottbus,"3,285",36.5,5.0,0.0,18.0,13.0,
,Robin Szarka,de GER,DF,36,36,2.0,0.0,2014-2015,7957adc7,Energie-Cottbus,"3,240",36.0,5.0,0.0,18.0,13.0,
,Cédric Mimbala,cd COD,DF,36,36,4.0,2.0,2014-2015,be842bbe,Energie-Cottbus,"3,219",35.8,6.0,1.0,18.0,50.0,
,Fanol Perdedaj,xk KVX,"DF,MF",35,34,1.0,0.0,2014-2015,d4388390,Energie-Cottbus,"3,031",33.7,10.0,2.0,18.0,82.0,
,Tim Kleindienst,de GER,FW,35,29,4.0,13.0,2014-2015,258a6f4d,Energie-Cottbus,"2,691",29.9,11.0,0.0,18.0,13.0,
,Torsten Mattuschka,de GER,MF,28,28,9.0,2.0,2014-2015,81e97d1d,Energie-Cottbus,"2,271",25.2,2.0,0.0,18.0,13.0,
,Sven Michel,de GER,"FW,MF",29,25,5.0,8.0,2014-2015,1e274a0a,Energie-Cottbus,"2,320",25.8,7.0,2.0,18.0,13.0,
,Marco Holz,de GER,DF,26,23,3.0,1.0,2014-2015,9f45bff,Energie-Cottbus,"2,041",22.7,6.0,0.0,18.0,13.0,
,Nikolas Ledgerwood,ca CAN,"DF,MF",25,22,0.0,1.0,2014-2015,c936a8cd,Energie-Cottbus,"1,935",21.5,8.0,0.0,18.0,44.0,
,Manuel Zeitz,de GER,"DF,MF",18,18,0.0,2.0,2014-2015,1f87e460,Energie-Cottbus,"1,588",17.6,6.0,1.0,18.0,13.0,
,Anton Makarenko,ua UKR,"FW,MF",22,16,4.0,2.0,2014-2015,d838cbc,Energie-Cottbus,"1,362",15.1,1.0,0.0,18.0,29.0,
,Zbyněk Pospěch,cz CZE,FW,24,16,3.0,5.0,2014-2015,438f7c0e,Energie-Cottbus,"1,200",13.3,4.0,0.0,18.0,84.0,
,Rok Elsner,si SVN,"DF,MF",15,14,1.0,0.0,2014-2015,1a0d7674,Energie-Cottbus,"1,243",13.8,1.0,0.0,18.0,32.0,
,Thomas Hübener,de GER,DF,13,12,0.0,0.0,2014-2015,c16c5803,Energie-Cottbus,974,10.8,3.0,0.0,18.0,13.0,
,Leonhard Kaufmann,at AUT,MF,27,11,1.0,3.0,2014-2015,c90406b6,Energie-Cottbus,"1,273",14.1,5.0,0.0,18.0,24.0,
,Robert Berger,kz KAZ,DF,19,11,0.0,1.0,2014-2015,2a62c9ac,Energie-Cottbus,898,10.0,2.0,0.0,18.0,149.0,
,Ronny Garbuschewski,de GER,MF,12,7,5.0,1.0,2014-2015,9aca2c75,Energie-Cottbus,667,7.4,1.0,0.0,18.0,13.0,
,Fabian Pawela,pl POL,FW,18,3,0.0,0.0,2014-2015,b22b260,Energie-Cottbus,472,5.2,0.0,0.0,18.0,14.0,
,Jonas Zickert,de GER,MF,4,1,1.0,0.0,2014-2015,4572fff8,Energie-Cottbus,159,1.8,1.0,0.0,18.0,13.0,
,René Renno,de GER,GK,1,1,0.0,0.0,2014-2015,3e21d02,Energie-Cottbus,90,1.0,0.0,0.0,18.0,13.0,
,Tim Häußler,de GER,DF,1,1,0.0,0.0,2014-2015,19a9aba,Energie-Cottbus,45,0.5,1.0,0.0,18.0,13.0,
,Frederick Kyereh,de GER,FW,6,0,0.0,0.0,2014-2015,fd5964fe,Energie-Cottbus,97,1.1,0.0,0.0,18.0,13.0,
,Nils Gottschick,de GER,MF,4,0,0.0,0.0,2014-2015,86f1f3ab,Energie-Cottbus,32,0.4,0.0,0.0,18.0,13.0,
,Andy Hebler,de GER,MF,3,0,0.0,0.0,2014-2015,1fdafd17,Energie-Cottbus,24,0.3,0.0,0.0,18.0,13.0,
,Paterson Chato,de GER,MF,1,0,0.0,0.0,2014-2015,f856ca7c,Energie-Cottbus,20,0.2,0.0,0.0,18.0,13.0,
,Paul Maurer,de GER,FW,1,0,0.0,0.0,2014-2015,5a338779,Energie-Cottbus,16,0.2,0.0,0.0,18.0,13.0,
,Christopher Lemke,de GER,MF,1,0,0.0,0.0,2014-2015,b2d933a4,Energie-Cottbus,7,0.1,0.0,0.0,18.0,13.0,
,Patrick Wolf,de GER,"DF,MF",1,0,0.0,0.0,2014-2015,f1ad86cb,Energie-Cottbus,1,0.0,0.0,0.0,18.0,13.0,
,Lukas Bache,de GER,DF,0,0,,,2014-2015,388657a0,Energie-Cottbus,,,,,18.0,13.0,
,Tobias Gerstmann,de GER,MF,0,0,,,2014-2015,1ad0366f,Energie-Cottbus,,,,,18.0,13.0,
,Marcel Kapplinghaus,de GER,DF,0,0,,,2014-2015,d6437157,Energie-Cottbus,,,,,18.0,13.0,
,Philipp Knechtel,de GER,DF,0,0,,,2014-2015,80f75c25,Energie-Cottbus,,,,,18.0,13.0,
,Max Oberschmidt,de GER,GK,0,0,,,2014-2015,274c3e4b,Energie-Cottbus,,,,,18.0,13.0,
,Fritz Pflug,de GER,GK,0,0,,,2014-2015,f511a0be,Energie-Cottbus,,,,,18.0,13.0,
,Paul Röwer,de GER,FW,0,0,,,2014-2015,5d4da14d,Energie-Cottbus,,,,,18.0,13.0,
,Avdo Spahić,ba BIH,GK,0,0,,,2014-2015,12747264,Energie-Cottbus,,,,,18.0,49.0,
,﻿Uwe Möhrle,de GER,DF,34,34,1.0,2.0,2015-2016,01b6e7bd,Energie-Cottbus,"2,970",33.0,11.0,0.0,18.0,13.0,
