Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andreas Görlitz,de GER,"DF,MF",8,8,0.0,0.0,2012-2013,/en/players/75338390/Andreas-Gorlitz,75338390,Ingolstadt-04,720,8.0,2.0,0.0,33,13.0,15435,Ingolstadt-04
,Leon Jessen,dk DEN,"DF,MF",7,7,1.0,0.0,2012-2013,/en/players/9f28aa8a/Leon-Jessen,9f28aa8a,Ingolstadt-04,630,7.0,0.0,0.0,33,7.0,17378,Ingolstadt-04
,Iliyan Mitsanski,bg BUL,FW,7,5,2.0,1.0,2012-2013,/en/players/fbf556bc/Iliyan-Mitsanski,fbf556bc,Ingolstadt-04,415,4.6,1.0,0.0,33,65.0,17381,Ingolstadt-04
,Karl-Heinz Lappe,de GER,FW,6,2,1.0,1.0,2012-2013,/en/players/bfa50aa7/Karl-Heinz-Lappe,bfa50aa7,Ingolstadt-04,242,2.7,0.0,0.0,33,13.0,19278,Ingolstadt-04
,Christoph Knasmüllner,at AUT,"FW,MF",7,2,0.0,0.0,2012-2013,/en/players/a2950e2d/Christoph-Knasmullner,2950e2d,Ingolstadt-04,231,2.6,2.0,0.0,33,24.0,19279,Ingolstadt-04
,Sascha Kirschstein,de GER,GK,3,2,0.0,0.0,2012-2013,/en/players/917f0979/Sascha-Kirschstein,917f0979,Ingolstadt-04,204,2.3,1.0,0.0,33,13.0,15847,Ingolstadt-04
,Manuel Schäffler,de GER,FW,23,1,1.0,4.0,2012-2013,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Ingolstadt-04,461,5.1,1.0,0.0,33,13.0,16723,Ingolstadt-04
,José-Alex Ikeng,de GER,MF,2,0,0.0,0.0,2012-2013,/en/players/123c5118/Jose-Alex-Ikeng,123c5118,Ingolstadt-04,30,0.3,0.0,0.0,33,13.0,17215,Ingolstadt-04
,Ahmed Akaïchi,tn TUN,FW,1,0,0.0,0.0,2012-2013,/en/players/b9bf7735/Ahmed-Akaichi,b9bf7735,Ingolstadt-04,19,0.2,0.0,0.0,33,46.0,19277,Ingolstadt-04
,Collin Quaner,de GER,FW,1,0,0.0,0.0,2012-2013,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Ingolstadt-04,13,0.1,0.0,0.0,33,13.0,11155,Ingolstadt-04
,﻿Ramazan Özcan,at AUT,GK,32,32,0.0,0.0,2013-2014,/en/players/a165a577/Ramazan-Ozcan,165a577,Ingolstadt-04,"2,880",32.0,1.0,0.0,33,24.0,17537,Ingolstadt-04
,Caiuby,br BRA,"FW,MF",31,30,4.0,5.0,2013-2014,/en/players/c6637acf/Caiuby,c6637acf,Ingolstadt-04,"2,686",29.8,8.0,1.0,33,2.0,16428,Ingolstadt-04
,Roger,br BRA,MF,31,28,1.0,0.0,2013-2014,/en/players/3bc07f80/Roger,3bc07f80,Ingolstadt-04,"2,533",28.1,6.0,0.0,33,2.0,17912,Ingolstadt-04
,Alfredo Morales,us USA,"DF,MF",32,27,5.0,1.0,2013-2014,/en/players/ff45add5/Alfredo-Morales,ff45add5,Ingolstadt-04,"2,361",26.2,5.0,1.0,33,75.0,16042,Ingolstadt-04
,Danilo Soares,br BRA,DF,27,27,4.0,0.0,2013-2014,/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Ingolstadt-04,"2,358",26.2,4.0,1.0,33,2.0,16634,Ingolstadt-04
,Danny da Costa,de GER,"DF,FW",27,26,0.0,0.0,2013-2014,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Ingolstadt-04,"2,379",26.4,4.0,1.0,33,13.0,17535,Ingolstadt-04
,Pascal Groß,de GER,"FW,MF",29,26,2.0,2.0,2013-2014,/en/players/8aec0537/Pascal-Gross,8aec0537,Ingolstadt-04,"2,313",25.7,4.0,0.0,33,13.0,11042,Ingolstadt-04
,Philipp Hofmann,de GER,FW,31,24,4.0,8.0,2013-2014,/en/players/877bc844/Philipp-Hofmann,877bc844,Ingolstadt-04,"2,121",23.6,4.0,1.0,33,13.0,17407,Ingolstadt-04
,Marvin Matip,cm CMR,"DF,MF",23,23,0.0,2.0,2013-2014,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"1,936",21.5,0.0,1.0,33,36.0,16534,Ingolstadt-04
,Almog Cohen,il ISR,MF,22,21,1.0,1.0,2013-2014,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Ingolstadt-04,"1,750",19.4,5.0,2.0,33,45.0,17778,Ingolstadt-04
,Moritz Hartmann,de GER,FW,24,19,3.0,7.0,2013-2014,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"1,638",18.2,6.0,0.0,33,13.0,19267,Ingolstadt-04
,Ralph Gunesch,de GER,DF,18,15,0.0,0.0,2013-2014,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ingolstadt-04,"1,408",15.6,0.0,0.0,33,13.0,18294,Ingolstadt-04
,Christian Eigler,de GER,FW,21,11,0.0,2.0,2013-2014,/en/players/84a56158/Christian-Eigler,84a56158,Ingolstadt-04,"1,071",11.9,0.0,0.0,33,13.0,17604,Ingolstadt-04
,Konstantin Engel,kz KAZ,DF,15,11,0.0,0.0,2013-2014,/en/players/df6a938e/Konstantin-Engel,df6a938e,Ingolstadt-04,"1,067",11.9,4.0,0.0,33,149.0,17922,Ingolstadt-04
,Andre Mijatović,hr CRO,DF,12,10,1.0,0.0,2013-2014,/en/players/e68351e1/Andre-Mijatovic,68351e1,Ingolstadt-04,946,10.5,0.0,0.0,33,16.0,16035,Ingolstadt-04
,Andreas Buchner,de GER,MF,15,8,0.0,0.0,2013-2014,/en/players/58e227f7/Andreas-Buchner,58e227f7,Ingolstadt-04,621,6.9,1.0,0.0,33,13.0,19260,Ingolstadt-04
,Tamás Hajnal,hu HUN,MF,9,7,0.0,1.0,2013-2014,/en/players/f063492a/Tamas-Hajnal,f063492a,Ingolstadt-04,649,7.2,1.0,0.0,33,87.0,15592,Ingolstadt-04
,Karl-Heinz Lappe,de GER,FW,20,5,1.0,3.0,2013-2014,/en/players/bfa50aa7/Karl-Heinz-Lappe,bfa50aa7,Ingolstadt-04,650,7.2,0.0,0.0,33,13.0,19278,Ingolstadt-04
,Collin Quaner,de GER,FW,11,5,1.0,1.0,2013-2014,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Ingolstadt-04,475,5.3,0.0,0.0,33,13.0,11155,Ingolstadt-04
,Christoph Knasmüllner,at AUT,"FW,MF",8,5,0.0,0.0,2013-2014,/en/players/a2950e2d/Christoph-Knasmullner,2950e2d,Ingolstadt-04,423,4.7,1.0,0.0,33,24.0,19279,Ingolstadt-04
,Stefan Lex,de GER,"FW,MF",7,4,0.0,0.0,2013-2014,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Ingolstadt-04,367,4.1,0.0,0.0,33,13.0,16812,Ingolstadt-04
,Leon Jessen,dk DEN,"DF,MF",7,4,0.0,0.0,2013-2014,/en/players/9f28aa8a/Leon-Jessen,9f28aa8a,Ingolstadt-04,345,3.8,0.0,0.0,33,7.0,17378,Ingolstadt-04
,Manuel Schäffler,de GER,FW,8,3,0.0,0.0,2013-2014,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Ingolstadt-04,271,3.0,0.0,0.0,33,13.0,16723,Ingolstadt-04
,André Weis,de GER,GK,2,2,0.0,0.0,2013-2014,/en/players/a2dfe234/Andre-Weis,2dfe234,Ingolstadt-04,180,2.0,0.0,0.0,33,13.0,17430,Ingolstadt-04
,Ümit Korkmaz,at AUT,MF,5,1,0.0,1.0,2013-2014,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Ingolstadt-04,139,1.5,1.0,0.0,33,24.0,16573,Ingolstadt-04
,﻿Ramazan Özcan,at AUT,GK,33,33,0.0,0.0,2014-2015,/en/players/a165a577/Ramazan-Ozcan,165a577,Ingolstadt-04,"2,970",33.0,3.0,0.0,33,24.0,17537,Ingolstadt-04
,Pascal Groß,de GER,"FW,MF",34,33,16.0,7.0,2014-2015,/en/players/8aec0537/Pascal-Gross,8aec0537,Ingolstadt-04,"2,968",33.0,4.0,0.0,33,13.0,11042,Ingolstadt-04
,Roger,br BRA,MF,33,33,0.0,0.0,2014-2015,/en/players/3bc07f80/Roger,3bc07f80,Ingolstadt-04,"2,958",32.9,7.0,0.0,33,2.0,17912,Ingolstadt-04
,Danilo Soares,br BRA,DF,32,32,2.0,1.0,2014-2015,/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Ingolstadt-04,"2,868",31.9,5.0,0.0,33,2.0,16634,Ingolstadt-04
,Benjamin Hübner,de GER,DF,31,31,3.0,2.0,2014-2015,/en/players/99de6b6f/Benjamin-Hubner,99de6b6f,Ingolstadt-04,"2,716",30.2,7.0,0.0,33,13.0,18722,Ingolstadt-04
,Alfredo Morales,us USA,"DF,MF",32,30,6.0,2.0,2014-2015,/en/players/ff45add5/Alfredo-Morales,ff45add5,Ingolstadt-04,"2,594",28.8,9.0,0.0,33,75.0,16042,Ingolstadt-04
,Marvin Matip,cm CMR,"DF,MF",30,29,1.0,3.0,2014-2015,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,639",29.3,3.0,0.0,33,36.0,16534,Ingolstadt-04
,Mathew Leckie,au AUS,"FW,MF",32,28,4.0,7.0,2014-2015,/en/players/b93b7882/Mathew-Leckie,b93b7882,Ingolstadt-04,"2,580",28.7,6.0,0.0,33,42.0,16076,Ingolstadt-04
,Lukas Hinterseer,at AUT,"FW,MF",32,28,0.0,9.0,2014-2015,/en/players/6a98c5a9/Lukas-Hinterseer,6a98c5a9,Ingolstadt-04,"2,401",26.7,3.0,0.0,33,24.0,15941,Ingolstadt-04
,Stefan Lex,de GER,"FW,MF",28,26,1.0,9.0,2014-2015,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Ingolstadt-04,"2,035",22.6,2.0,0.0,33,13.0,16812,Ingolstadt-04
,Tobias Levels,de GER,DF,19,16,0.0,1.0,2014-2015,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Ingolstadt-04,"1,526",17.0,4.0,0.0,33,13.0,17029,Ingolstadt-04
,Moritz Hartmann,de GER,FW,29,16,1.0,5.0,2014-2015,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"1,423",15.8,5.0,0.0,33,13.0,19267,Ingolstadt-04
,Danny da Costa,de GER,"DF,FW",12,12,1.0,0.0,2014-2015,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Ingolstadt-04,"1,000",11.1,0.0,0.0,33,13.0,17535,Ingolstadt-04
,Robert Bauer,de GER,"DF,MF",18,8,0.0,0.0,2014-2015,/en/players/9b88e120/Robert-Bauer,9b88e120,Ingolstadt-04,907,10.1,5.0,0.0,33,13.0,16197,Ingolstadt-04
,Konstantin Engel,kz KAZ,DF,14,8,0.0,0.0,2014-2015,/en/players/df6a938e/Konstantin-Engel,df6a938e,Ingolstadt-04,686,7.6,3.0,0.0,33,149.0,17922,Ingolstadt-04
,Thomas Pledl,de GER,"FW,MF",11,5,1.0,0.0,2014-2015,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Ingolstadt-04,505,5.6,0.0,0.0,33,13.0,18942,Ingolstadt-04
,Andre Mijatović,hr CRO,DF,11,2,0.0,1.0,2014-2015,/en/players/e68351e1/Andre-Mijatovic,68351e1,Ingolstadt-04,220,2.4,3.0,0.0,33,16.0,16035,Ingolstadt-04
,Karl-Heinz Lappe,de GER,FW,14,1,0.0,1.0,2014-2015,/en/players/bfa50aa7/Karl-Heinz-Lappe,bfa50aa7,Ingolstadt-04,210,2.3,1.0,0.0,33,13.0,19278,Ingolstadt-04
,Almog Cohen,il ISR,MF,5,1,0.0,0.0,2014-2015,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Ingolstadt-04,145,1.6,1.0,0.0,33,45.0,17778,Ingolstadt-04
,André Weis,de GER,GK,1,1,0.0,0.0,2014-2015,/en/players/a2dfe234/Andre-Weis,2dfe234,Ingolstadt-04,90,1.0,0.0,0.0,33,13.0,17430,Ingolstadt-04
,Tomáš Pekhart,cz CZE,FW,12,1,0.0,0.0,2014-2015,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Ingolstadt-04,83,0.9,1.0,0.0,33,84.0,5467,Ingolstadt-04
,Max Christiansen,de GER,MF,4,0,0.0,1.0,2014-2015,/en/players/e7b899b8/Max-Christiansen,7b899b8,Ingolstadt-04,98,1.1,0.0,0.0,33,13.0,17203,Ingolstadt-04
,Ralph Gunesch,de GER,DF,1,0,0.0,0.0,2014-2015,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ingolstadt-04,22,0.2,0.0,0.0,33,13.0,18294,Ingolstadt-04
,Stefan Wannenwetsch,de GER,MF,5,0,0.0,0.0,2014-2015,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,Ingolstadt-04,15,0.2,0.0,0.0,33,13.0,16757,Ingolstadt-04
,Julian Günther-Schmidt,de GER,"FW,MF",1,0,0.0,0.0,2014-2015,/en/players/50cfe1f7/Julian-Gunther-Schmidt,50cfe1f7,Ingolstadt-04,1,0.0,0.0,0.0,33,13.0,18874,Ingolstadt-04
,Steffen Jainta,de GER,MF,0,0,,,2014-2015,/en/players/39effead/Steffen-Jainta,39effead,Ingolstadt-04,,,,,33,13.0,19280,Ingolstadt-04
,Michael Zant,de GER,DF,0,0,,,2014-2015,/en/players/33769ac0/Michael-Zant,33769ac0,Ingolstadt-04,,,,,33,13.0,19281,Ingolstadt-04
,﻿Marvin Matip,cm CMR,DF,33,32,1.0,2.0,2015-2016,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,925",32.5,6.0,0.0,33,36.0,16534,Ingolstadt-04
,Pascal Groß,de GER,MF,32,32,4.0,1.0,2015-2016,/en/players/8aec0537/Pascal-Gross,8aec0537,Ingolstadt-04,"2,830",31.4,9.0,1.0,33,13.0,11042,Ingolstadt-04
,Benjamin Hübner,de GER,DF,30,30,0.0,1.0,2015-2016,/en/players/99de6b6f/Benjamin-Hubner,99de6b6f,Ingolstadt-04,"2,628",29.2,7.0,0.0,33,13.0,18722,Ingolstadt-04
,Ramazan Özcan,at AUT,GK,28,28,0.0,0.0,2015-2016,/en/players/a165a577/Ramazan-Ozcan,165a577,Ingolstadt-04,"2,520",28.0,1.0,0.0,33,24.0,17537,Ingolstadt-04
,Roger,br BRA,MF,29,28,1.0,1.0,2015-2016,/en/players/3bc07f80/Roger,3bc07f80,Ingolstadt-04,"2,500",27.8,3.0,0.0,33,2.0,17912,Ingolstadt-04
,Mathew Leckie,au AUS,FW,32,28,0.0,3.0,2015-2016,/en/players/b93b7882/Mathew-Leckie,b93b7882,Ingolstadt-04,"2,471",27.5,9.0,0.0,33,42.0,16076,Ingolstadt-04
,Moritz Hartmann,de GER,FW,30,24,1.0,12.0,2015-2016,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"1,996",22.2,4.0,0.0,33,13.0,19267,Ingolstadt-04
,Lukas Hinterseer,at AUT,FW,28,19,0.0,6.0,2015-2016,/en/players/6a98c5a9/Lukas-Hinterseer,6a98c5a9,Ingolstadt-04,"1,710",19.0,3.0,0.0,33,24.0,15941,Ingolstadt-04
,Robert Bauer,de GER,DF,24,18,1.0,1.0,2015-2016,/en/players/9b88e120/Robert-Bauer,9b88e120,Ingolstadt-04,"1,680",18.7,5.0,0.0,33,13.0,16197,Ingolstadt-04
,Alfredo Morales,us USA,MF,24,18,2.0,1.0,2015-2016,/en/players/ff45add5/Alfredo-Morales,ff45add5,Ingolstadt-04,"1,665",18.5,7.0,0.0,33,75.0,16042,Ingolstadt-04
,Danny da Costa,de GER,DF,20,17,4.0,0.0,2015-2016,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Ingolstadt-04,"1,525",16.9,4.0,0.0,33,13.0,17535,Ingolstadt-04
,Tobias Levels,de GER,DF,16,16,2.0,1.0,2015-2016,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Ingolstadt-04,"1,440",16.0,4.0,0.0,33,13.0,17029,Ingolstadt-04
,Markus Suttner,at AUT,DF,18,15,0.0,0.0,2015-2016,/en/players/7391c2d9/Markus-Suttner,7391c2d9,Ingolstadt-04,"1,340",14.9,2.0,0.0,33,24.0,11045,Ingolstadt-04
,Dario Lezcano,py PAR,FW,17,15,1.0,2.0,2015-2016,/en/players/d4bb2b53/Dario-Lezcano,d4bb2b53,Ingolstadt-04,"1,237",13.7,4.0,0.0,33,43.0,19282,Ingolstadt-04
,Romain Brégerie,fr FRA,"MF,DF",22,12,0.0,0.0,2015-2016,/en/players/28e01b39/Romain-Bregerie,28e01b39,Ingolstadt-04,"1,059",11.8,2.0,1.0,33,4.0,13890,Ingolstadt-04
,Max Christiansen,de GER,MF,19,12,1.0,0.0,2015-2016,/en/players/e7b899b8/Max-Christiansen,7b899b8,Ingolstadt-04,"1,031",11.5,3.0,0.0,33,13.0,17203,Ingolstadt-04
,Stefan Lex,de GER,"FW,MF",21,9,0.0,2.0,2015-2016,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Ingolstadt-04,881,9.8,2.0,0.0,33,13.0,16812,Ingolstadt-04
,Almog Cohen,il ISR,MF,20,8,2.0,0.0,2015-2016,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Ingolstadt-04,832,9.2,2.0,0.0,33,45.0,17778,Ingolstadt-04
,Ørjan Nyland,no NOR,GK,6,6,0.0,0.0,2015-2016,/en/players/bdedffac/Orjan-Nyland,bdedffac,Ingolstadt-04,540,6.0,0.0,0.0,33,21.0,8187,Ingolstadt-04
,Elias Kachunga,cd COD,FW,10,3,0.0,0.0,2015-2016,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Ingolstadt-04,271,3.0,1.0,0.0,33,50.0,8407,Ingolstadt-04
,Konstantin Engel,kz KAZ,DF,4,2,0.0,0.0,2015-2016,/en/players/df6a938e/Konstantin-Engel,df6a938e,Ingolstadt-04,194,2.2,2.0,0.0,33,149.0,17922,Ingolstadt-04
,Danilo Soares,br BRA,DF,1,1,0.0,0.0,2015-2016,/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Ingolstadt-04,90,1.0,0.0,0.0,33,2.0,16634,Ingolstadt-04
,Tomáš Pekhart,cz CZE,FW,4,1,0.0,0.0,2015-2016,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Ingolstadt-04,83,0.9,1.0,0.0,33,84.0,5467,Ingolstadt-04
,Maurice Multhaup,de GER,MF,4,0,0.0,0.0,2015-2016,/en/players/eba75d39/Maurice-Multhaup,ba75d39,Ingolstadt-04,88,1.0,0.0,0.0,33,13.0,16307,Ingolstadt-04
,Stefan Wannenwetsch,de GER,MF,1,0,0.0,0.0,2015-2016,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,Ingolstadt-04,38,0.4,0.0,0.0,33,13.0,16757,Ingolstadt-04
,Thomas Blomeyer,de GER,DF,0,0,,,2015-2016,/en/players/eb5771ec/Thomas-Blomeyer,b5771ec,Ingolstadt-04,,,,,33,13.0,18453,Ingolstadt-04
,Aloy Ihenacho,de GER,FW,0,0,,,2015-2016,/en/players/2888ee73/Aloy-Ihenacho,2888ee73,Ingolstadt-04,,,,,33,13.0,19283,Ingolstadt-04
,Thomas Pledl,de GER,"FW,MF",0,0,,,2015-2016,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Ingolstadt-04,,,,,33,13.0,18942,Ingolstadt-04
,﻿Marvin Matip,cm CMR,DF,33,33,0.0,0.0,2016-2017,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,969",33.0,5.0,0.0,33,36.0,16534,Ingolstadt-04
,Markus Suttner,at AUT,"MF,DF",31,31,5.0,4.0,2016-2017,/en/players/7391c2d9/Markus-Suttner,7391c2d9,Ingolstadt-04,"2,732",30.4,10.0,0.0,33,24.0,11045,Ingolstadt-04
,Pascal Groß,de GER,MF,33,31,3.0,5.0,2016-2017,/en/players/8aec0537/Pascal-Gross,8aec0537,Ingolstadt-04,"2,720",30.2,5.0,0.0,33,13.0,11042,Ingolstadt-04
,Almog Cohen,il ISR,MF,31,29,1.0,7.0,2016-2017,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Ingolstadt-04,"2,494",27.7,2.0,0.0,33,45.0,17778,Ingolstadt-04
,Dario Lezcano,py PAR,FW,33,27,3.0,6.0,2016-2017,/en/players/d4bb2b53/Dario-Lezcano,d4bb2b53,Ingolstadt-04,"2,507",27.9,4.0,0.0,33,43.0,19282,Ingolstadt-04
,Marcel Tisserand,cd COD,DF,28,27,1.0,0.0,2016-2017,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Ingolstadt-04,"2,388",26.5,9.0,0.0,33,50.0,11432,Ingolstadt-04
,Roger,br BRA,"MF,DF",30,26,0.0,1.0,2016-2017,/en/players/3bc07f80/Roger,3bc07f80,Ingolstadt-04,"2,281",25.3,6.0,0.0,33,2.0,17912,Ingolstadt-04
,Florent Hadergjonaj,xk KVX,"MF,DF",25,25,2.0,1.0,2016-2017,/en/players/9aa186b2/Florent-Hadergjonaj,9aa186b2,Ingolstadt-04,"2,221",24.7,6.0,0.0,33,82.0,11162,Ingolstadt-04
,Mathew Leckie,au AUS,"MF,FW",30,25,2.0,0.0,2016-2017,/en/players/b93b7882/Mathew-Leckie,b93b7882,Ingolstadt-04,"2,084",23.2,3.0,3.0,33,42.0,16076,Ingolstadt-04
,Martin Hansen,dk DEN,GK,23,23,0.0,0.0,2016-2017,/en/players/aaea3903/Martin-Hansen,3903,Ingolstadt-04,"2,037",22.6,1.0,0.0,33,7.0,16962,Ingolstadt-04
,Alfredo Morales,us USA,MF,27,20,0.0,1.0,2016-2017,/en/players/ff45add5/Alfredo-Morales,ff45add5,Ingolstadt-04,"1,710",19.0,5.0,2.0,33,75.0,16042,Ingolstadt-04
,Romain Brégerie,fr FRA,DF,17,17,0.0,3.0,2016-2017,/en/players/28e01b39/Romain-Bregerie,28e01b39,Ingolstadt-04,"1,527",17.0,3.0,1.0,33,4.0,13890,Ingolstadt-04
,Moritz Hartmann,de GER,"MF,FW",14,12,0.0,1.0,2016-2017,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,942,10.5,0.0,0.0,33,13.0,19267,Ingolstadt-04
,Ørjan Nyland,no NOR,GK,12,11,0.0,0.0,2016-2017,/en/players/bdedffac/Orjan-Nyland,bdedffac,Ingolstadt-04,"1,023",11.4,0.0,0.0,33,21.0,8187,Ingolstadt-04
,Lukas Hinterseer,at AUT,"FW,MF",28,8,1.0,3.0,2016-2017,/en/players/6a98c5a9/Lukas-Hinterseer,6a98c5a9,Ingolstadt-04,967,10.7,2.0,0.0,33,24.0,15941,Ingolstadt-04
,Tobias Levels,de GER,DF,10,8,0.0,0.0,2016-2017,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Ingolstadt-04,721,8.0,3.0,1.0,33,13.0,17029,Ingolstadt-04
,Anthony Jung,de GER,"MF,DF",16,8,1.0,1.0,2016-2017,/en/players/de838f86/Anthony-Jung,de838f86,Ingolstadt-04,704,7.8,1.0,0.0,33,13.0,16228,Ingolstadt-04
,Sonny Kittel,de GER,"MF,FW",20,7,1.0,2.0,2016-2017,/en/players/92904961/Sonny-Kittel,92904961,Ingolstadt-04,794,8.8,2.0,0.0,33,13.0,15939,Ingolstadt-04
,Max Christiansen,de GER,MF,11,4,0.0,0.0,2016-2017,/en/players/e7b899b8/Max-Christiansen,7b899b8,Ingolstadt-04,443,4.9,2.0,2.0,33,13.0,17203,Ingolstadt-04
,Stefan Lex,de GER,MF,13,2,0.0,0.0,2016-2017,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Ingolstadt-04,333,3.7,3.0,0.0,33,13.0,16812,Ingolstadt-04
,Robert Leipertz,de GER,"FW,MF",6,0,0.0,0.0,2016-2017,/en/players/e4962254/Robert-Leipertz,4962254,Ingolstadt-04,34,0.4,0.0,0.0,33,13.0,18546,Ingolstadt-04
,Maurice Multhaup,de GER,MF,1,0,0.0,0.0,2016-2017,/en/players/eba75d39/Maurice-Multhaup,ba75d39,Ingolstadt-04,8,0.1,0.0,0.0,33,13.0,16307,Ingolstadt-04
,Fabijan Buntić,hr CRO,GK,0,0,,,2016-2017,/en/players/f566b29e/Fabijan-Buntic,f566b29e,Ingolstadt-04,,,,,33,16.0,19284,Ingolstadt-04
,Giuseppe Leo,de GER,DF,0,0,,,2016-2017,/en/players/a5cbd296/Giuseppe-Leo,5cbd296,Ingolstadt-04,,,,,33,13.0,18662,Ingolstadt-04
,Christian Ortag,de GER,GK,0,0,,,2016-2017,/en/players/e2717d76/Christian-Ortag,2717d76,Ingolstadt-04,,,,,33,13.0,19285,Ingolstadt-04
,Patrick Sussek,de GER,MF,0,0,,,2016-2017,/en/players/90b3d333/Patrick-Sussek,90b3d333,Ingolstadt-04,,,,,33,13.0,19286,Ingolstadt-04
,Hauke Wahl,de GER,DF,0,0,,,2016-2017,/en/players/f3db5b34/Hauke-Wahl,f3db5b34,Ingolstadt-04,,,,,33,13.0,19207,Ingolstadt-04
,﻿Marvin Matip,cm CMR,DF,34,34,3.0,1.0,2017-2018,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"3,060",34.0,4.0,0.0,33,36.0,16534,Ingolstadt-04
,Sonny Kittel,de GER,"FW,MF",33,30,10.0,10.0,2017-2018,/en/players/92904961/Sonny-Kittel,92904961,Ingolstadt-04,"2,704",30.0,6.0,0.0,33,13.0,15939,Ingolstadt-04
,Ørjan Nyland,no NOR,GK,30,30,0.0,0.0,2017-2018,/en/players/bdedffac/Orjan-Nyland,bdedffac,Ingolstadt-04,"2,700",30.0,0.0,0.0,33,21.0,8187,Ingolstadt-04
,Marcel Gaus,de GER,DF,30,29,1.0,2.0,2017-2018,/en/players/0d4580f6/Marcel-Gaus,0d4580f6,Ingolstadt-04,"2,538",28.2,9.0,2.0,33,13.0,17402,Ingolstadt-04
,Thomas Pledl,de GER,"FW,MF",31,27,5.0,4.0,2017-2018,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Ingolstadt-04,"2,307",25.6,2.0,0.0,33,13.0,18942,Ingolstadt-04
,Almog Cohen,il ISR,MF,27,25,0.0,2.0,2017-2018,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Ingolstadt-04,"2,084",23.2,7.0,1.0,33,45.0,17778,Ingolstadt-04
,Alfredo Morales,us USA,MF,27,25,1.0,4.0,2017-2018,/en/players/ff45add5/Alfredo-Morales,ff45add5,Ingolstadt-04,"2,027",22.5,5.0,0.0,33,75.0,16042,Ingolstadt-04
,Christian Träsch,de GER,"MF,DF",24,24,0.0,1.0,2017-2018,/en/players/21aa2700/Christian-Trasch,21aa2700,Ingolstadt-04,"2,071",23.0,5.0,0.0,33,13.0,15578,Ingolstadt-04
,Tobias Levels,de GER,DF,24,23,2.0,0.0,2017-2018,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Ingolstadt-04,"2,073",23.0,4.0,0.0,33,13.0,17029,Ingolstadt-04
,Hauke Wahl,de GER,DF,27,21,0.0,3.0,2017-2018,/en/players/f3db5b34/Hauke-Wahl,f3db5b34,Ingolstadt-04,"1,923",21.4,2.0,0.0,33,13.0,19207,Ingolstadt-04
,Tobias Schröck,de GER,"MF,DF",25,20,1.0,1.0,2017-2018,/en/players/cc2c720b/Tobias-Schrock,cc2c720b,Ingolstadt-04,"1,892",21.0,3.0,0.0,33,13.0,19287,Ingolstadt-04
