Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mathias Pereira Lage,pt POR,"FW,MF",6,3,0.0,1.0,2015-2016,8846a40f,Clermont-Foot,315,3.5,1.0,0.0,118.0,3.0,
,Cédric Gonçalves,fr FRA,MF,4,3,0.0,0.0,2015-2016,b8811b5,Clermont-Foot,216,2.4,0.0,0.0,118.0,4.0,
,Jonathan Rivas,fr FRA,FW,4,1,0.0,0.0,2015-2016,70fc7c4c,Clermont-Foot,109,1.2,0.0,0.0,118.0,4.0,
,Souleymane Sawadogo,bf BFA,MF,2,0,0.0,0.0,2015-2016,fc9345df,Clermont-Foot,34,0.4,1.0,0.0,118.0,62.0,
,Kévin Diogo,fr FRA,MF,0,0,,,2015-2016,701211d3,Clermont-Foot,,,,,118.0,4.0,
,Jordan Etienne,mf SMN,GK,0,0,,,2015-2016,4c06cb32,Clermont-Foot,,,,,118.0,97.0,
,Franck L'Hostis,fr FRA,GK,0,0,,,2015-2016,6e19bb26,Clermont-Foot,,,,,118.0,4.0,
,﻿Thomas Fontaine,mg MAD,DF,34,33,1.0,1.0,2016-2017,9f90c06b,Clermont-Foot,"2,984",33.2,6.0,0.0,118.0,155.0,
,Rémy Dugimont,fr FRA,"MF,FW",36,32,6.0,13.0,2016-2017,6d7ede84,Clermont-Foot,"2,914",32.4,0.0,1.0,118.0,4.0,
,Cédric Avinel,gp GLP,DF,32,32,1.0,0.0,2016-2017,94d93be,Clermont-Foot,"2,821",31.3,5.0,2.0,118.0,56.0,
,Joseph Lopy,sn SEN,MF,33,29,4.0,3.0,2016-2017,3886c982,Clermont-Foot,"2,532",28.1,5.0,1.0,118.0,34.0,
,Karim Djellabi,dz ALG,DF,29,28,0.0,0.0,2016-2017,49f0557b,Clermont-Foot,"2,352",26.1,3.0,1.0,118.0,37.0,
,Cyriaque Rivieyran,fr FRA,DF,28,27,1.0,0.0,2016-2017,3ac24aa4,Clermont-Foot,"2,314",25.7,6.0,4.0,118.0,4.0,
,Mamadou Thiam,sn SEN,"MF,FW",34,24,4.0,8.0,2016-2017,f64d606b,Clermont-Foot,"2,207",24.5,5.0,0.0,118.0,34.0,
,Mehdi Jeannin,dz ALG,GK,22,22,0.0,0.0,2016-2017,3a0c487d,Clermont-Foot,"1,935",21.5,1.0,0.0,118.0,37.0,
,Wesley Jobello,fr FRA,"FW,MF",27,20,3.0,3.0,2016-2017,08a9a32,Clermont-Foot,"1,969",21.9,2.0,0.0,118.0,4.0,
,Ludovic Ajorque,re REU,"FW,MF",28,20,4.0,5.0,2016-2017,462475ed,Clermont-Foot,"1,811",20.1,2.0,0.0,118.0,157.0,
,Fabien Centonze,fr FRA,"DF,MF",29,19,2.0,0.0,2016-2017,3c6bbbab,Clermont-Foot,"1,897",21.1,4.0,0.0,118.0,4.0,
,Michel Espinosa,cm CMR,MF,20,18,0.0,0.0,2016-2017,57fec9a5,Clermont-Foot,"1,476",16.4,8.0,0.0,118.0,36.0,
,Mathias Pereira Lage,pt POR,"MF,FW",28,16,3.0,2.0,2016-2017,8846a40f,Clermont-Foot,"1,535",17.1,1.0,0.0,118.0,3.0,
,Marc-Aurèle Caillard,fr FRA,GK,17,16,0.0,0.0,2016-2017,5ee6e943,Clermont-Foot,"1,485",16.5,0.0,0.0,118.0,4.0,
,Julien Laporte,fr FRA,"MF,DF",22,16,1.0,2.0,2016-2017,f066022d,Clermont-Foot,"1,470",16.3,7.0,0.0,118.0,4.0,
,Jonathan Iglesias,uy URU,MF,16,16,0.0,1.0,2016-2017,639ca1cf,Clermont-Foot,"1,339",14.9,0.0,0.0,118.0,8.0,
,Eugène Ekobo,cm CMR,"MF,DF",18,14,0.0,0.0,2016-2017,9c9beefc,Clermont-Foot,"1,173",13.0,0.0,0.0,118.0,36.0,
,Brandon Agounon,fr FRA,DF,14,10,0.0,1.0,2016-2017,618c95b8,Clermont-Foot,879,9.8,1.0,0.0,118.0,4.0,
,Thomas Guerbert,fr FRA,MF,10,9,1.0,1.0,2016-2017,deb14012,Clermont-Foot,740,8.2,0.0,0.0,118.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",10,7,1.0,1.0,2016-2017,6d487875,Clermont-Foot,428,4.8,1.0,0.0,118.0,158.0,
,Alexis Busin,fr FRA,MF,6,5,0.0,0.0,2016-2017,247fb715,Clermont-Foot,339,3.8,0.0,0.0,118.0,4.0,
,Dorian Caddy,fr FRA,"MF,FW",15,4,1.0,4.0,2016-2017,14adaf39,Clermont-Foot,542,6.0,1.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,3,1,0.0,0.0,2016-2017,31e33dcd,Clermont-Foot,155,1.7,1.0,0.0,118.0,4.0,
,Mohamed Guilavogui,ml MLI,FW,2,0,0.0,0.0,2016-2017,8fe144c8,Clermont-Foot,35,0.4,0.0,0.0,118.0,12.0,
,Aboubakar Sidibe,,,2,0,0.0,0.0,2016-2017,,Clermont-Foot,29,0.3,0.0,0.0,118.0,,
,Franck L'Hostis,fr FRA,GK,0,0,,,2016-2017,6e19bb26,Clermont-Foot,,,,,118.0,4.0,
,Aboubakar Sidibé,fr FRA,FW,0,0,,,2016-2017,5b93a0,Clermont-Foot,,,,,118.0,4.0,
,﻿Paul Bernardoni,fr FRA,GK,38,38,0.0,0.0,2017-2018,28dabd43,Clermont-Foot,"3,420",38.0,0.0,0.0,118.0,4.0,
,Ludovic Ajorque,re REU,FW,37,36,3.0,14.0,2017-2018,462475ed,Clermont-Foot,"3,121",34.7,8.0,0.0,118.0,157.0,
,Thomas Fontaine,mg MAD,DF,35,35,0.0,0.0,2017-2018,9f90c06b,Clermont-Foot,"3,126",34.7,7.0,0.0,118.0,155.0,
,Rémy Dugimont,fr FRA,"MF,FW",35,35,4.0,11.0,2017-2018,6d7ede84,Clermont-Foot,"3,041",33.8,3.0,0.0,118.0,4.0,
,Jonathan Iglesias,uy URU,MF,34,32,0.0,2.0,2017-2018,639ca1cf,Clermont-Foot,"2,866",31.8,7.0,1.0,118.0,8.0,
,Nicolas Gavory,fr FRA,DF,33,32,12.0,0.0,2017-2018,47a0b54d,Clermont-Foot,"2,832",31.5,3.0,1.0,118.0,4.0,
,Mathias Pereira Lage,pt POR,MF,38,31,2.0,10.0,2017-2018,8846a40f,Clermont-Foot,"2,640",29.3,2.0,0.0,118.0,3.0,
,Julien Laporte,fr FRA,DF,32,29,0.0,3.0,2017-2018,f066022d,Clermont-Foot,"2,591",28.8,4.0,1.0,118.0,4.0,
,Manuel Perez,fr FRA,MF,27,27,2.0,1.0,2017-2018,88970207,Clermont-Foot,"2,324",25.8,8.0,2.0,118.0,4.0,
,Alassane N'Diaye,fr FRA,"MF,FW",38,26,2.0,2.0,2017-2018,2cac7b18,Clermont-Foot,"2,232",24.8,2.0,0.0,118.0,4.0,
,Fabien Centonze,fr FRA,DF,30,22,0.0,0.0,2017-2018,3c6bbbab,Clermont-Foot,"2,047",22.7,5.0,3.0,118.0,4.0,
,Franck Honorat,fr FRA,MF,35,22,5.0,3.0,2017-2018,db7849ca,Clermont-Foot,"1,950",21.7,2.0,1.0,118.0,4.0,
,Jérôme Phojo,fr FRA,DF,28,21,0.0,0.0,2017-2018,ff44d058,Clermont-Foot,"1,897",21.1,2.0,0.0,118.0,4.0,
,Martin Kavdanski,bg BUL,DF,13,12,0.0,0.0,2017-2018,3c86bd8d,Clermont-Foot,"1,035",11.5,1.0,0.0,118.0,65.0,
,David Douline,fr FRA,MF,16,9,1.0,2.0,2017-2018,1c358b2e,Clermont-Foot,790,8.8,4.0,0.0,118.0,4.0,
,Joseph Lopy,sn SEN,MF,19,7,0.0,2.0,2017-2018,3886c982,Clermont-Foot,768,8.5,0.0,0.0,118.0,34.0,
,Férébory Doré,cg CGO,FW,15,1,0.0,2.0,2017-2018,cf91c5d6,Clermont-Foot,286,3.2,0.0,0.0,118.0,80.0,
,Lorenzo Rajot,fr FRA,MF,8,1,1.0,0.0,2017-2018,44b0ce2c,Clermont-Foot,123,1.4,1.0,2.0,118.0,4.0,
,Romain Spano,fr FRA,FW,4,1,1.0,0.0,2017-2018,2c61a215,Clermont-Foot,94,1.0,0.0,0.0,118.0,4.0,
,Karim Djellabi,dz ALG,DF,2,1,0.0,0.0,2017-2018,49f0557b,Clermont-Foot,62,0.7,0.0,0.0,118.0,37.0,
,Ludovic Soares,cv CPV,DF,1,0,0.0,0.0,2017-2018,3f589b63,Clermont-Foot,63,0.7,0.0,0.0,118.0,85.0,
,Michel Espinosa,cm CMR,MF,5,0,0.0,0.0,2017-2018,57fec9a5,Clermont-Foot,47,0.5,0.0,0.0,118.0,36.0,
,Anthony Civet,fr FRA,DF,1,0,0.0,0.0,2017-2018,1e9387f6,Clermont-Foot,40,0.4,0.0,0.0,118.0,4.0,
,Nelson Sissoko,fr FRA,DF,1,0,0.0,0.0,2017-2018,12bd0579,Clermont-Foot,9,0.1,0.0,0.0,118.0,4.0,
,Mehdi Jeannin,dz ALG,GK,0,0,,,2017-2018,3a0c487d,Clermont-Foot,,,,,118.0,37.0,
,﻿Florent Ogier,fr FRA,DF,35,34,0.0,3.0,2018-2019,6993927b,Clermont-Foot,"3,049",33.9,7.0,1.0,118.0,4.0,
,Florian Ayé,fr FRA,FW,38,34,4.0,17.0,2018-2019,718b8afd,Clermont-Foot,"2,870",31.9,3.0,0.0,118.0,4.0,
,Mathias Pereira Lage,pt POR,MF,38,32,3.0,7.0,2018-2019,8846a40f,Clermont-Foot,"2,853",31.7,3.0,0.0,118.0,3.0,
,Franck Honorat,fr FRA,MF,35,32,9.0,4.0,2018-2019,db7849ca,Clermont-Foot,"2,823",31.4,1.0,1.0,118.0,4.0,
,Jonathan Iglesias,uy URU,MF,33,32,2.0,4.0,2018-2019,639ca1cf,Clermont-Foot,"2,758",30.6,2.0,0.0,118.0,8.0,
,Johan Gastien,fr FRA,MF,32,31,5.0,0.0,2018-2019,868eaba0,Clermont-Foot,"2,805",31.2,11.0,0.0,118.0,4.0,
,Vital N'Simba,cd COD,DF,29,29,1.0,0.0,2018-2019,249ac66d,Clermont-Foot,"2,610",29.0,5.0,0.0,118.0,50.0,
,Rémy Descamps,fr FRA,GK,28,28,0.0,0.0,2018-2019,477e50ce,Clermont-Foot,"2,520",28.0,1.0,0.0,118.0,4.0,
,Julien Laporte,fr FRA,DF,24,24,0.0,0.0,2018-2019,f066022d,Clermont-Foot,"2,026",22.5,4.0,1.0,118.0,4.0,
,Alassane N'Diaye,fr FRA,MF,36,23,1.0,3.0,2018-2019,2cac7b18,Clermont-Foot,"2,108",23.4,2.0,0.0,118.0,4.0,
,Jérôme Phojo,fr FRA,DF,26,23,3.0,0.0,2018-2019,ff44d058,Clermont-Foot,"2,047",22.7,1.0,0.0,118.0,4.0,
,Manuel Perez,fr FRA,"MF,DF",23,20,0.0,1.0,2018-2019,88970207,Clermont-Foot,"1,817",20.2,3.0,0.0,118.0,4.0,
,Nelson Sissoko,fr FRA,DF,21,16,0.0,0.0,2018-2019,12bd0579,Clermont-Foot,"1,473",16.4,3.0,1.0,118.0,4.0,
,Josué Albert,gf GUF,DF,17,14,0.0,0.0,2018-2019,3d738df0,Clermont-Foot,"1,279",14.2,4.0,1.0,118.0,159.0,
,Mehdi Jeannin,dz ALG,GK,10,10,0.0,0.0,2018-2019,3a0c487d,Clermont-Foot,900,10.0,0.0,0.0,118.0,37.0,
,Jason Berthomier,fr FRA,MF,18,9,2.0,2.0,2018-2019,03e91055,Clermont-Foot,741,8.2,2.0,0.0,118.0,4.0,
,Lorenzo Rajot,fr FRA,MF,10,9,2.0,1.0,2018-2019,44b0ce2c,Clermont-Foot,695,7.7,0.0,0.0,118.0,4.0,
,Yohann Magnin,fr FRA,"MF,DF",12,6,1.0,0.0,2018-2019,caa7aaea,Clermont-Foot,557,6.2,1.0,0.0,118.0,4.0,
,Ludovic Soares,cv CPV,DF,9,6,0.0,0.0,2018-2019,3f589b63,Clermont-Foot,557,6.2,1.0,0.0,118.0,85.0,
,Faneva Imà Andriatsima,mg MAD,FW,28,4,1.0,1.0,2018-2019,fcfbafe,Clermont-Foot,587,6.5,0.0,0.0,118.0,155.0,
,Yusuf Sari,tr TUR,MF,9,1,0.0,0.0,2018-2019,2da58b1,Clermont-Foot,207,2.3,1.0,0.0,118.0,15.0,
,David Douline,fr FRA,MF,4,1,0.0,0.0,2018-2019,1c358b2e,Clermont-Foot,134,1.5,0.0,0.0,118.0,4.0,
,Rémy Dugimont,fr FRA,"FW,MF",2,0,0.0,0.0,2018-2019,6d7ede84,Clermont-Foot,53,0.6,0.0,0.0,118.0,4.0,
,Mohamed Lamine Bayo,gn GUI,FW,5,0,0.0,0.0,2018-2019,01870104,Clermont-Foot,30,0.3,0.0,0.0,118.0,74.0,
,Cantyn Chastang,fr FRA,MF,2,0,0.0,0.0,2018-2019,05b7149b,Clermont-Foot,22,0.2,0.0,0.0,118.0,4.0,
,Quentin Deniaud,fr FRA,MF,0,0,,,2018-2019,01cb8c7f,Clermont-Foot,,,,,118.0,4.0,
,Lassana Diako,fr FRA,FW,0,0,,,2018-2019,29e00d48,Clermont-Foot,,,,,118.0,4.0,
,Ouparine Djoco,sn SEN,GK,0,0,,,2018-2019,62124972,Clermont-Foot,,,,,118.0,34.0,
,Martin Kavdanski,bg BUL,DF,0,0,,,2018-2019,3c86bd8d,Clermont-Foot,,,,,118.0,65.0,
,Pierre Patron,fr FRA,GK,0,0,,,2018-2019,0c7db284,Clermont-Foot,,,,,118.0,4.0,
,Bryan Teixeira,cv CPV,FW,0,0,,,2018-2019,894e0084,Clermont-Foot,,,,,118.0,85.0,
,Nathan Vitré,fr FRA,DF,0,0,,,2018-2019,976bf9f3,Clermont-Foot,,,,,118.0,4.0,
,﻿Maxime Dupé,fr FRA,GK,27,27,0.0,0.0,2019-2020,0e12089d,Clermont-Foot,"2,430",27.0,0.0,0.0,118.0,4.0,
,Vital N'Simba,cd COD,DF,27,27,5.0,0.0,2019-2020,249ac66d,Clermont-Foot,"2,430",27.0,6.0,0.0,118.0,50.0,
,Jonathan Iglesias,uy URU,MF,28,26,4.0,1.0,2019-2020,639ca1cf,Clermont-Foot,"2,226",24.7,4.0,0.0,118.0,8.0,
,Adrian Grbić,at AUT,FW,26,25,4.0,17.0,2019-2020,4a987ffa,Clermont-Foot,"2,283",25.4,6.0,0.0,118.0,24.0,
,Florent Ogier,fr FRA,DF,24,24,1.0,2.0,2019-2020,6993927b,Clermont-Foot,"2,160",24.0,7.0,0.0,118.0,4.0,
,Johan Gastien,fr FRA,MF,23,23,0.0,0.0,2019-2020,868eaba0,Clermont-Foot,"2,010",22.3,6.0,2.0,118.0,4.0,
,Akim Zedadka,dz ALG,DF,22,21,0.0,1.0,2019-2020,0ff630d0,Clermont-Foot,"1,896",21.1,3.0,0.0,118.0,37.0,
,Cédric Hountondji,bj BEN,DF,21,21,1.0,0.0,2019-2020,00891164,Clermont-Foot,"1,823",20.3,4.0,0.0,118.0,132.0,
,David Gomis,gw GNB,MF,20,18,1.0,2.0,2019-2020,d821863c,Clermont-Foot,"1,449",16.1,3.0,0.0,118.0,93.0,
,Jason Berthomier,fr FRA,MF,23,18,3.0,4.0,2019-2020,03e91055,Clermont-Foot,"1,417",15.7,0.0,0.0,118.0,4.0,
,Yohann Magnin,fr FRA,MF,21,15,1.0,1.0,2019-2020,caa7aaea,Clermont-Foot,"1,370",15.2,3.0,0.0,118.0,4.0,
,Jim Allevinah,ga GAB,MF,22,14,1.0,2.0,2019-2020,1956b948,Clermont-Foot,"1,291",14.3,2.0,1.0,118.0,69.0,
,Alassane N'Diaye,fr FRA,MF,19,12,0.0,1.0,2019-2020,2cac7b18,Clermont-Foot,"1,130",12.6,1.0,0.0,118.0,4.0,
,Mario González,es ESP,MF,18,9,1.0,3.0,2019-2020,d189e48f,Clermont-Foot,860,9.6,0.0,0.0,118.0,1.0,
,Josué Albert,gf GUF,DF,10,8,0.0,0.0,2019-2020,3d738df0,Clermont-Foot,734,8.2,1.0,0.0,118.0,159.0,
,Jérôme Phojo,fr FRA,DF,7,7,0.0,0.0,2019-2020,ff44d058,Clermont-Foot,630,7.0,1.0,0.0,118.0,4.0,
,Julio Donisa,mg MAD,"MF,FW",24,6,2.0,0.0,2019-2020,73117c33,Clermont-Foot,700,7.8,3.0,0.0,118.0,155.0,
,Lorenzo Rajot,fr FRA,MF,10,3,0.0,0.0,2019-2020,44b0ce2c,Clermont-Foot,318,3.5,2.0,0.0,118.0,4.0,
,Till Cissokho,fr FRA,DF,3,2,0.0,0.0,2019-2020,8b5ad37,Clermont-Foot,195,2.2,0.0,1.0,118.0,4.0,
,Mehdi Jeannin,dz ALG,GK,1,1,0.0,0.0,2019-2020,3a0c487d,Clermont-Foot,90,1.0,0.0,0.0,118.0,37.0,
,Driss Trichard,fr FRA,DF,1,1,0.0,0.0,2019-2020,6fea4e00,Clermont-Foot,90,1.0,0.0,0.0,118.0,4.0,
,Salis Abdul Samed,gh GHA,MF,6,0,0.0,0.0,2019-2020,82464ce3,Clermont-Foot,67,0.7,0.0,0.0,118.0,17.0,
,Sofyan Chader,fr FRA,MF,1,0,0.0,0.0,2019-2020,99d29d38,Clermont-Foot,12,0.1,0.0,0.0,118.0,4.0,
,Bryan Teixeira,cv CPV,FW,1,0,0.0,0.0,2019-2020,894e0084,Clermont-Foot,4,0.0,0.0,0.0,118.0,85.0,
,Brandon Baiye,be BEL,MF,0,0,,,2019-2020,7e3e825e,Clermont-Foot,,,,,118.0,27.0,
,Lassana Diako,fr FRA,FW,0,0,,,2019-2020,29e00d48,Clermont-Foot,,,,,118.0,4.0,
,Ouparine Djoco,sn SEN,GK,0,0,,,2019-2020,62124972,Clermont-Foot,,,,,118.0,34.0,
,Nael Jaby,fr FRA,FW,0,0,,,2019-2020,0a67443a,Clermont-Foot,,,,,118.0,4.0,
,﻿Florent Ogier,fr FRA,DF,38,38,1.0,0.0,2020-2021,6993927b,Clermont-Foot,"3,420",38.0,5.0,0.0,118.0,4.0,
,Cédric Hountondji,bj BEN,DF,37,37,0.0,1.0,2020-2021,00891164,Clermont-Foot,"3,320",36.9,7.0,0.0,118.0,132.0,
,Arthur Desmas,fr FRA,GK,36,36,0.0,0.0,2020-2021,8c5dd4d,Clermont-Foot,"3,191",35.5,1.0,1.0,118.0,4.0,
,Johan Gastien,fr FRA,MF,35,35,3.0,1.0,2020-2021,868eaba0,Clermont-Foot,"3,090",34.3,3.0,0.0,118.0,4.0,
,Mohamed Lamine Bayo,gn GUI,FW,38,34,7.0,22.0,2020-2021,01870104,Clermont-Foot,"3,079",34.2,2.0,0.0,118.0,74.0,
,Akim Zedadka,dz ALG,DF,35,33,0.0,1.0,2020-2021,0ff630d0,Clermont-Foot,"2,858",31.8,4.0,0.0,118.0,37.0,
,Jim Allevinah,ga GAB,MF,38,31,6.0,12.0,2020-2021,1956b948,Clermont-Foot,"2,555",28.4,2.0,0.0,118.0,69.0,
,Jason Berthomier,fr FRA,MF,37,30,10.0,5.0,2020-2021,03e91055,Clermont-Foot,"2,365",26.3,1.0,0.0,118.0,4.0,
,Vital N'Simba,cd COD,DF,30,29,4.0,0.0,2020-2021,249ac66d,Clermont-Foot,"2,597",28.9,5.0,0.0,118.0,50.0,
,Yohann Magnin,fr FRA,MF,30,28,2.0,2.0,2020-2021,caa7aaea,Clermont-Foot,"2,384",26.5,7.0,0.0,118.0,4.0,
,Jodel Dossou,bj BEN,MF,37,28,2.0,12.0,2020-2021,1dbfcb1,Clermont-Foot,"2,234",24.8,0.0,0.0,118.0,132.0,
,Jonathan Iglesias,uy URU,MF,36,16,1.0,2.0,2020-2021,639ca1cf,Clermont-Foot,"1,580",17.6,1.0,0.0,118.0,8.0,
,David Gomis,gw GNB,MF,27,11,1.0,0.0,2020-2021,d821863c,Clermont-Foot,"1,075",11.9,4.0,0.0,118.0,93.0,
,Alidu Seidu,gh GHA,DF,22,9,0.0,0.0,2020-2021,cea59f02,Clermont-Foot,854,9.5,3.0,1.0,118.0,17.0,
,Jordan Tell,fr FRA,"FW,MF",33,7,0.0,2.0,2020-2021,4f093689,Clermont-Foot,838,9.3,1.0,1.0,118.0,4.0,
,Driss Trichard,fr FRA,"DF,MF",13,7,1.0,0.0,2020-2021,6fea4e00,Clermont-Foot,590,6.6,1.0,0.0,118.0,4.0,
,Sofyan Chader,fr FRA,MF,22,4,2.0,0.0,2020-2021,99d29d38,Clermont-Foot,548,6.1,0.0,0.0,118.0,4.0,
,Lorenzo Rajot,fr FRA,MF,19,2,0.0,0.0,2020-2021,44b0ce2c,Clermont-Foot,425,4.7,1.0,0.0,118.0,4.0,
,Ouparine Djoco,sn SEN,GK,3,2,0.0,0.0,2020-2021,62124972,Clermont-Foot,226,2.5,0.0,0.0,118.0,34.0,
,Josué Albert,gf GUF,DF,5,1,0.0,0.0,2020-2021,3d738df0,Clermont-Foot,123,1.4,0.0,0.0,118.0,159.0,
,Salis Abdul Samed,gh GHA,MF,6,0,0.0,0.0,2020-2021,82464ce3,Clermont-Foot,123,1.4,1.0,0.0,118.0,17.0,
,Muamer Aljic,fr FRA,DF,0,0,,,2020-2021,0b9ab61b,Clermont-Foot,,,,,118.0,4.0,
,Baila Diallo,fr FRA,DF,0,0,,,2020-2021,fb55f63a,Clermont-Foot,,,,,118.0,4.0,
,Lucas Margueron,fr FRA,GK,0,0,,,2020-2021,f66b89c,Clermont-Foot,,,,,118.0,4.0,
,﻿Akim Zedadka,dz ALG,DF,38,37,3.0,0.0,2021-2022,0ff630d0,Clermont-Foot,"3,337",37.1,5.0,0.0,118.0,37.0,
,Johan Gastien,fr FRA,MF,32,32,1.0,0.0,2021-2022,868eaba0,Clermont-Foot,"2,746",30.5,8.0,2.0,118.0,4.0,
,Vital N'Simba,cd COD,DF,34,31,3.0,1.0,2021-2022,249ac66d,Clermont-Foot,"2,789",31.0,4.0,0.0,118.0,50.0,
,Salis Abdul Samed,gh GHA,MF,31,29,0.0,1.0,2021-2022,82464ce3,Clermont-Foot,"2,462",27.4,12.0,3.0,118.0,17.0,
,Florent Ogier,fr FRA,DF,30,29,0.0,1.0,2021-2022,6993927b,Clermont-Foot,"2,429",27.0,6.0,0.0,118.0,4.0,
,Mohamed Lamine Bayo,gn GUI,FW,32,27,5.0,14.0,2021-2022,01870104,Clermont-Foot,"2,413",26.8,1.0,0.0,118.0,74.0,
,Ouparine Djoco,sn SEN,GK,24,23,0.0,0.0,2021-2022,62124972,Clermont-Foot,"2,116",23.5,1.0,0.0,118.0,34.0,
,Cédric Hountondji,bj BEN,DF,23,23,0.0,1.0,2021-2022,00891164,Clermont-Foot,"2,034",22.6,2.0,0.0,118.0,132.0,
,Jodel Dossou,bj BEN,"MF,FW",35,23,1.0,3.0,2021-2022,1dbfcb1,Clermont-Foot,"2,008",22.3,4.0,0.0,118.0,132.0,
,Elba Rashani,xk KVX,"MF,FW",29,22,3.0,8.0,2021-2022,25749008,Clermont-Foot,"1,759",19.5,3.0,0.0,118.0,82.0,
,Jason Berthomier,fr FRA,MF,29,22,5.0,1.0,2021-2022,03e91055,Clermont-Foot,"1,732",19.2,0.0,0.0,118.0,4.0,
,Yohann Magnin,fr FRA,"MF,DF",24,19,0.0,1.0,2021-2022,caa7aaea,Clermont-Foot,"1,717",19.1,2.0,0.0,118.0,4.0,
,Alidu Seidu,gh GHA,DF,21,16,0.0,0.0,2021-2022,cea59f02,Clermont-Foot,"1,410",15.7,7.0,2.0,118.0,17.0,
,Arthur Desmas,fr FRA,GK,15,15,0.0,0.0,2021-2022,8c5dd4d,Clermont-Foot,"1,304",14.5,0.0,0.0,118.0,4.0,
,Jim Allevinah,ga GAB,"MF,FW",30,13,2.0,1.0,2021-2022,1956b948,Clermont-Foot,"1,488",16.5,1.0,0.0,118.0,69.0,
,Lucas Da Cunha,fr FRA,"FW,MF",15,11,0.0,2.0,2021-2022,007faf7a,Clermont-Foot,836,9.3,0.0,0.0,118.0,4.0,
,Jean-Claude Billong,cm CMR,DF,15,10,0.0,0.0,2021-2022,3e1d20d,Clermont-Foot,980,10.9,2.0,0.0,118.0,36.0,
,Saîf-Eddine Khaoui,tn TUN,MF,23,9,0.0,1.0,2021-2022,796b1c41,Clermont-Foot,927,10.3,1.0,0.0,118.0,46.0,
,Arial Mendy,sn SEN,"DF,MF",18,9,0.0,0.0,2021-2022,9f0f4b49,Clermont-Foot,792,8.8,1.0,0.0,118.0,34.0,
,Pierre-Yves Hamel,fr FRA,FW,17,6,0.0,0.0,2021-2022,99da9ec,Clermont-Foot,523,5.8,2.0,0.0,118.0,4.0,
,Jonathan Iglesias,uy URU,MF,15,5,0.0,0.0,2021-2022,639ca1cf,Clermont-Foot,579,6.4,0.0,0.0,118.0,8.0,
,Grejohn Kyei,fr FRA,FW,14,4,1.0,0.0,2021-2022,397ba086,Clermont-Foot,396,4.4,1.0,0.0,118.0,4.0,
,Oriol Busquets,es ESP,MF,9,2,0.0,0.0,2021-2022,49712367,Clermont-Foot,201,2.2,0.0,0.0,118.0,1.0,
,Jordan Tell,fr FRA,"MF,FW",15,1,1.0,1.0,2021-2022,4f093689,Clermont-Foot,290,3.2,1.0,0.0,118.0,4.0,
,Yadaly Diaby,fr FRA,"MF,FW",5,0,0.0,0.0,2021-2022,5630a6e0,Clermont-Foot,67,0.7,1.0,1.0,118.0,4.0,
,Josué Albert,gf GUF,DF,2,0,0.0,0.0,2021-2022,3d738df0,Clermont-Foot,22,0.2,0.0,0.0,118.0,159.0,
,Jérôme Phojo,fr FRA,DF,1,0,0.0,0.0,2021-2022,ff44d058,Clermont-Foot,6,0.1,0.0,0.0,118.0,4.0,
,Aboubakar Sidibé,fr FRA,DF,1,0,0.0,0.0,2021-2022,5b93a0,Clermont-Foot,6,0.1,0.0,0.0,118.0,4.0,
,Yuliwes Bellache,fr FRA,MF,0,0,,,2021-2022,789ecf7d,Clermont-Foot,,,,,118.0,4.0,
,Baptiste Boit,fr FRA,DF,0,0,,,2021-2022,c54b567f,Clermont-Foot,,,,,118.0,4.0,
,Julien Boyer,fr FRA,DF,0,0,,,2021-2022,d0014c41,Clermont-Foot,,,,,118.0,4.0,
,Nael Jaby,fr FRA,FW,0,0,,,2021-2022,0a67443a,Clermont-Foot,,,,,118.0,4.0,
,Wabo Kamdem,fr FRA,MF,0,0,,,2021-2022,0167017b,Clermont-Foot,,,,,118.0,4.0,
,Lucas Margueron,fr FRA,GK,0,0,,,2021-2022,f66b89c,Clermont-Foot,,,,,118.0,4.0,
,Aïman Maurer,ma MAR,FW,0,0,,,2021-2022,87d31635,Clermont-Foot,,,,,118.0,26.0,
,Karim Mohamed,km COM,DF,0,0,,,2021-2022,bc1156a0,Clermont-Foot,,,,,118.0,111.0,
,Bryan Teixeira,cv CPV,FW,0,0,,,2021-2022,894e0084,Clermont-Foot,,,,,118.0,85.0,
