Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mahamet Diagouraga,ml MLI,DF,31,27,0.0,1.0,2009-2010,b82b1b29,Modena,"2,382",26.5,7.0,2.0,171.0,12.0,
,Domenico Giampà,it ITA,MF,30,26,1.0,1.0,2009-2010,1dd7ae40,Modena,"2,224",24.7,11.0,1.0,171.0,9.0,
,Carlo Luisi,it ITA,MF,29,26,0.0,1.0,2009-2010,d83a204b,Modena,"2,155",23.9,7.0,1.0,171.0,9.0,
,Leonardo Colucci,it ITA,MF,30,25,5.0,0.0,2009-2010,762cc140,Modena,"2,304",25.6,10.0,0.0,171.0,9.0,
,Raffaele Bianco,it ITA,MF,31,25,0.0,0.0,2009-2010,147c0f9e,Modena,"2,081",23.1,4.0,0.0,171.0,9.0,
,Roberto Cortellini,it ITA,DF,28,20,0.0,1.0,2009-2010,04ef8e69,Modena,"1,885",20.9,4.0,0.0,171.0,9.0,
,Alex Pinardi,it ITA,MF,26,18,5.0,2.0,2009-2010,ddc72e72,Modena,"1,569",17.4,2.0,1.0,171.0,9.0,
,Aiman Napoli,it ITA,FW,23,12,0.0,1.0,2009-2010,deb8c587,Modena,964,10.7,1.0,0.0,171.0,9.0,
,Paolo Ricchi,,,22,11,2.0,0.0,2009-2010,9f5d0f6c,Modena,"1,149",12.8,8.0,0.0,171.0,,
,Domenico Girardi,it ITA,FW,24,10,0.0,2.0,2009-2010,bed3ff1e,Modena,"1,097",12.2,2.0,0.0,171.0,9.0,
,Enrico Alfonso,it ITA,GK,6,6,0.0,0.0,2009-2010,95adf1e1,Modena,540,6.0,0.0,0.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,7,1,0.0,0.0,2009-2010,8c99bdb3,Modena,179,2.0,2.0,0.0,171.0,9.0,
,Mattia Spezzani,,,7,0,0.0,1.0,2009-2010,,Modena,137,1.5,0.0,0.0,171.0,,
,Koffi,ci CIV,FW,3,0,0.0,0.0,2009-2010,813bf6c7,Modena,38,0.4,0.0,0.0,171.0,35.0,
,Cristian Daminuță,ro ROU,"DF,MF",3,0,0.0,0.0,2009-2010,7f792013,Modena,9,0.1,0.0,0.0,171.0,51.0,
,﻿Armando Perna,it ITA,DF,39,39,0.0,1.0,2010-2011,0df5e5b,Modena,"3,510",39.0,12.0,0.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,39,38,2.0,0.0,2010-2011,d345ef4d,Modena,"3,327",37.0,5.0,0.0,171.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",40,33,12.0,9.0,2010-2011,d518454e,Modena,"2,756",30.6,4.0,0.0,171.0,9.0,
,Francesco Signori,it ITA,MF,35,32,0.0,3.0,2010-2011,0e321a1c,Modena,"2,882",32.0,7.0,0.0,171.0,9.0,
,Andrea Mazzarani,it ITA,MF,37,31,1.0,9.0,2010-2011,98c6076b,Modena,"2,690",29.9,2.0,0.0,171.0,9.0,
,Enrico Alfonso,it ITA,GK,31,30,0.0,0.0,2010-2011,95adf1e1,Modena,"2,657",29.5,4.0,1.0,171.0,9.0,
,Domenico Giampà,it ITA,MF,31,28,1.0,0.0,2010-2011,1dd7ae40,Modena,"2,508",27.9,4.0,0.0,171.0,9.0,
,Mahamet Diagouraga,ml MLI,DF,30,28,0.0,0.0,2010-2011,b82b1b29,Modena,"2,486",27.6,12.0,0.0,171.0,12.0,
,Juri Tamburini,it ITA,"DF,MF",28,22,0.0,1.0,2010-2011,53f560b1,Modena,"2,057",22.9,7.0,1.0,171.0,9.0,
,Edgar Çani,al ALB,FW,34,22,0.0,5.0,2010-2011,7e1be926,Modena,"1,990",22.1,7.0,0.0,171.0,78.0,
,Leonardo Colucci,it ITA,MF,25,21,1.0,0.0,2010-2011,762cc140,Modena,"1,921",21.3,8.0,0.0,171.0,9.0,
,Carlo Luisi,it ITA,MF,27,20,0.0,0.0,2010-2011,d83a204b,Modena,"1,760",19.6,6.0,0.0,171.0,9.0,
,Andrea Milani,it ITA,DF,24,20,2.0,0.0,2010-2011,fadc51e8,Modena,"1,738",19.3,2.0,1.0,171.0,9.0,
,Erminio Rullo,it ITA,DF,17,16,1.0,0.0,2010-2011,3c828c5,Modena,"1,437",16.0,5.0,0.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,29,15,3.0,2.0,2010-2011,8c99bdb3,Modena,"1,402",15.6,0.0,0.0,171.0,9.0,
,Giuseppe Greco,it ITA,FW,17,14,0.0,8.0,2010-2011,0c3c4de8,Modena,"1,134",12.6,3.0,0.0,171.0,9.0,
,Francesco Stanco,it ITA,FW,26,12,1.0,4.0,2010-2011,68c6f09c,Modena,"1,215",13.5,3.0,0.0,171.0,9.0,
,Matteo Guardalben,it ITA,GK,15,12,0.0,0.0,2010-2011,18769775,Modena,"1,124",12.5,0.0,0.0,171.0,9.0,
,Claudio Bellucci,it ITA,FW,16,11,2.0,3.0,2010-2011,47ab95c,Modena,"1,037",11.5,1.0,0.0,171.0,9.0,
,Filippo Carini,it ITA,"DF,MF",8,7,0.0,0.0,2010-2011,6ade58e5,Modena,701,7.8,1.0,0.0,171.0,9.0,
,Francesco Velardi,,,13,6,0.0,1.0,2010-2011,,Modena,552,6.1,1.0,0.0,171.0,,
,Maurizio Ciaramitaro,it ITA,MF,5,2,0.0,0.0,2010-2011,f6b68943,Modena,191,2.1,0.0,0.0,171.0,9.0,
,Mattia Spezzani,,,6,1,0.0,0.0,2010-2011,,Modena,200,2.2,1.0,0.0,171.0,,
,Wágner Fogolari,br BRA,DF,2,1,0.0,0.0,2010-2011,0cafd33f,Modena,100,1.1,0.0,0.0,171.0,2.0,
,Riccardo Pasi,it ITA,MF,2,1,0.0,0.0,2010-2011,40b45252,Modena,70,0.8,0.0,0.0,171.0,9.0,
,Nicola Canzian,it ITA,DF,2,0,0.0,0.0,2010-2011,c67790ed,Modena,83,0.9,1.0,0.0,171.0,9.0,
,Paolo Ricchi,,,1,0,0.0,0.0,2010-2011,9f5d0f6c,Modena,8,0.1,0.0,0.0,171.0,,
,﻿Nicholas Caglioni,it ITA,GK,39,39,0.0,0.0,2011-2012,53a57d1f,Modena,"3,505",38.9,1.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,36,36,0.0,0.0,2011-2012,0df5e5b,Modena,"3,071",34.1,14.0,1.0,171.0,9.0,
,Andrea Milani,it ITA,DF,32,31,0.0,0.0,2011-2012,fadc51e8,Modena,"2,676",29.7,2.0,0.0,171.0,9.0,
,Daniele Dalla Bona,it ITA,MF,33,30,2.0,2.0,2011-2012,2c7b69a0,Modena,"2,519",28.0,6.0,0.0,171.0,9.0,
,Davide Di Gennaro,it ITA,"FW,MF",32,30,6.0,10.0,2011-2012,951a4ee4,Modena,"2,494",27.7,4.0,0.0,171.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",33,28,6.0,0.0,2011-2012,ca07c669,Modena,"2,646",29.4,3.0,0.0,171.0,9.0,
,Filippo Carini,it ITA,"DF,MF",27,26,0.0,2.0,2011-2012,6ade58e5,Modena,"2,360",26.2,4.0,0.0,171.0,9.0,
,Giuseppe Greco,it ITA,FW,27,22,1.0,7.0,2011-2012,0c3c4de8,Modena,"1,726",19.2,5.0,0.0,171.0,9.0,
,Maurizio Ciaramitaro,it ITA,MF,26,20,0.0,2.0,2011-2012,f6b68943,Modena,"1,809",20.1,7.0,0.0,171.0,9.0,
,Marco Turati,it ITA,DF,19,19,0.0,0.0,2011-2012,60cb4e,Modena,"1,665",18.5,1.0,0.0,171.0,9.0,
,Domenico Giampà,it ITA,MF,18,17,0.0,0.0,2011-2012,1dd7ae40,Modena,"1,426",15.8,5.0,0.0,171.0,9.0,
,Matteo Ardemagni,it ITA,FW,20,16,2.0,5.0,2011-2012,94a2c317,Modena,"1,461",16.2,5.0,0.0,171.0,9.0,
,Francesco Signori,it ITA,MF,17,16,0.0,1.0,2011-2012,0e321a1c,Modena,"1,362",15.1,1.0,1.0,171.0,9.0,
,Ovidiu Petre,ro ROU,MF,19,16,0.0,1.0,2011-2012,163f857a,Modena,"1,211",13.5,4.0,0.0,171.0,51.0,
,Francesco Stanco,it ITA,FW,31,15,2.0,6.0,2011-2012,68c6f09c,Modena,"1,681",18.7,3.0,0.0,171.0,9.0,
,Romano Perticone,it ITA,DF,14,14,0.0,0.0,2011-2012,078a53eb,Modena,"1,223",13.6,4.0,0.0,171.0,9.0,
,Mahamet Diagouraga,ml MLI,DF,16,12,0.0,0.0,2011-2012,b82b1b29,Modena,"1,132",12.6,9.0,0.0,171.0,12.0,
,Erminio Rullo,it ITA,DF,15,12,0.0,0.0,2011-2012,3c828c5,Modena,999,11.1,2.0,0.0,171.0,9.0,
,Fabinho,br BRA,FW,14,11,2.0,1.0,2011-2012,b7b9c4fc,Modena,919,10.2,0.0,0.0,171.0,2.0,
,Alessandro De Vitis,it ITA,MF,24,10,0.0,2.0,2011-2012,0a37a51c,Modena,"1,046",11.6,2.0,0.0,171.0,9.0,
,Marco Cellini,it ITA,FW,13,10,1.0,7.0,2011-2012,2ec0ba76,Modena,892,9.9,0.0,0.0,171.0,9.0,
,Jefferson,br BRA,DF,11,9,0.0,0.0,2011-2012,7f09e02,Modena,856,9.5,0.0,0.0,171.0,2.0,
,Marco Bernacci,it ITA,FW,14,8,1.0,1.0,2011-2012,065c8dea,Modena,838,9.3,2.0,1.0,171.0,9.0,
,Alessandro Bassoli,it ITA,DF,14,6,0.0,0.0,2011-2012,87dfa187,Modena,752,8.4,4.0,1.0,171.0,9.0,
,Matteo Guardalben,it ITA,GK,3,3,0.0,0.0,2011-2012,18769775,Modena,270,3.0,0.0,0.0,171.0,9.0,
,Mattia Spezzani,,,6,3,0.0,0.0,2011-2012,,Modena,230,2.6,1.0,0.0,171.0,,
,Federico Carraro,it ITA,MF,8,2,2.0,0.0,2011-2012,41e7ce6b,Modena,268,3.0,0.0,0.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,15,1,2.0,1.0,2011-2012,8c99bdb3,Modena,369,4.1,2.0,0.0,171.0,9.0,
,Paolo Ricchi,,,2,0,0.0,0.0,2011-2012,9f5d0f6c,Modena,86,1.0,1.0,0.0,171.0,,
,Stefano Fortunato,it ITA,GK,1,0,0.0,0.0,2011-2012,b404cc89,Modena,5,0.1,0.0,0.0,171.0,9.0,
,Salvatore Fiandaca,,,1,0,0.0,0.0,2011-2012,,Modena,4,0.0,0.0,0.0,171.0,,
,﻿Matteo Ardemagni,it ITA,FW,39,39,1.0,23.0,2012-2013,94a2c317,Modena,"3,452",38.4,11.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,37,37,1.0,0.0,2012-2013,0df5e5b,Modena,"3,330",37.0,11.0,0.0,171.0,9.0,
,Simone Colombi,it ITA,GK,36,36,0.0,0.0,2012-2013,72be9309,Modena,"3,206",35.6,1.0,1.0,171.0,9.0,
,Francesco Signori,it ITA,MF,36,32,1.0,3.0,2012-2013,0e321a1c,Modena,"2,816",31.3,6.0,0.0,171.0,9.0,
,Siniša Anđelković,si SVN,DF,32,32,1.0,2.0,2012-2013,f978a28b,Modena,"2,786",31.0,9.0,1.0,171.0,32.0,
,Dejan Lazarević,si SVN,MF,34,31,6.0,5.0,2012-2013,0aac0c4c,Modena,"2,682",29.8,6.0,0.0,171.0,32.0,
,Davide Zoboli,it ITA,DF,32,31,1.0,1.0,2012-2013,f898b104,Modena,"2,628",29.2,4.0,1.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,36,30,3.0,3.0,2012-2013,d345ef4d,Modena,"2,800",31.1,3.0,1.0,171.0,9.0,
,Federico Moretti,it ITA,MF,33,30,4.0,1.0,2012-2013,833e40e6,Modena,"2,468",27.4,9.0,1.0,171.0,9.0,
,Wilfred Osuji,ng NGA,MF,33,21,0.0,0.0,2012-2013,804112c6,Modena,"2,198",24.4,9.0,0.0,171.0,52.0,
,Riccardo Nardini,it ITA,"DF,MF",31,19,2.0,0.0,2012-2013,ca07c669,Modena,"1,973",21.9,4.0,0.0,171.0,9.0,
,Nikola Gulan,rs SRB,"DF,MF",20,18,0.0,0.0,2012-2013,24a741ac,Modena,"1,637",18.2,3.0,0.0,171.0,28.0,
,Juan Surraco,uy URU,MF,27,16,1.0,1.0,2012-2013,220870f9,Modena,"1,326",14.7,5.0,1.0,171.0,8.0,
,Biagio Pagano,it ITA,MF,25,15,0.0,2.0,2012-2013,19639241,Modena,"1,218",13.5,4.0,0.0,171.0,9.0,
,Daniele Dalla Bona,it ITA,MF,15,13,2.0,1.0,2012-2013,2c7b69a0,Modena,"1,172",13.0,3.0,0.0,171.0,9.0,
,Francesco Stanco,it ITA,FW,30,10,3.0,4.0,2012-2013,68c6f09c,Modena,"1,327",14.7,2.0,0.0,171.0,9.0,
,Filippo Minarini,it ITA,DF,11,10,0.0,0.0,2012-2013,8050ca4c,Modena,821,9.1,2.0,0.0,171.0,9.0,
,Giammario Piscitella,it ITA,FW,13,10,0.0,0.0,2012-2013,b78a88de,Modena,783,8.7,1.0,0.0,171.0,9.0,
,Giuseppe Greco,it ITA,FW,11,8,0.0,1.0,2012-2013,0c3c4de8,Modena,520,5.8,2.0,0.0,171.0,9.0,
,Andrea Mazzarani,it ITA,MF,15,7,3.0,3.0,2012-2013,98c6076b,Modena,753,8.4,4.0,0.0,171.0,9.0,
,Niccolò Manfredini,it ITA,GK,7,6,0.0,0.0,2012-2013,4b39692,Modena,573,6.4,1.0,0.0,171.0,9.0,
,Filippo Carini,it ITA,"DF,MF",5,4,0.0,0.0,2012-2013,6ade58e5,Modena,372,4.1,2.0,0.0,171.0,9.0,
,Stefano Sturaro,it ITA,MF,8,4,1.0,0.0,2012-2013,2334478a,Modena,356,4.0,0.0,0.0,171.0,9.0,
,Nascimento William,,,7,2,0.0,0.0,2012-2013,,Modena,134,1.5,1.0,0.0,171.0,,
,Maurizio Ciaramitaro,it ITA,MF,3,1,0.0,0.0,2012-2013,f6b68943,Modena,82,0.9,1.0,0.0,171.0,9.0,
,Pasquale Maiorino,it ITA,FW,3,0,0.0,0.0,2012-2013,ddfb6fc1,Modena,27,0.3,0.0,0.0,171.0,9.0,
,Michele Trombetta,,,2,0,0.0,0.0,2012-2013,,Modena,13,0.1,0.0,0.0,171.0,,
,﻿Khouma Babacar,sn SEN,FW,39,38,7.0,20.0,2013-2014,422ec08a,Modena,"3,124",34.7,4.0,0.0,171.0,34.0,
,Carlo Pinsoglio,it ITA,GK,36,36,0.0,0.0,2013-2014,f6a06749,Modena,"3,240",36.0,1.0,0.0,171.0,9.0,
,Salvatore Molina,it ITA,MF,36,35,3.0,4.0,2013-2014,54ab971f,Modena,"3,076",34.2,10.0,1.0,171.0,9.0,
,Tommaso Bianchi,it ITA,MF,38,35,0.0,3.0,2013-2014,72100f4,Modena,"3,061",34.0,3.0,0.0,171.0,9.0,
,Agostino Garofalo,it ITA,"DF,MF",34,34,10.0,1.0,2013-2014,bf128669,Modena,"2,975",33.1,8.0,1.0,171.0,9.0,
,Luca Rizzo,it ITA,MF,35,33,5.0,3.0,2013-2014,3e4b724,Modena,"2,849",31.7,6.0,0.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,32,30,0.0,0.0,2013-2014,d345ef4d,Modena,"2,687",29.9,9.0,0.0,171.0,9.0,
,Thiago Cionek,pl POL,DF,30,29,0.0,1.0,2013-2014,46f5c54d,Modena,"2,672",29.7,7.0,0.0,171.0,14.0,
,Davide Zoboli,it ITA,DF,27,27,0.0,3.0,2013-2014,f898b104,Modena,"2,198",24.4,5.0,0.0,171.0,9.0,
,Gianni Manfrin,it ITA,DF,28,24,0.0,0.0,2013-2014,b99632e7,Modena,"2,115",23.5,4.0,0.0,171.0,9.0,
,Amidu Salifu,gh GHA,MF,29,23,1.0,0.0,2013-2014,5d85e7f9,Modena,"2,020",22.4,12.0,0.0,171.0,17.0,
,Francesco Signori,it ITA,MF,25,22,1.0,3.0,2013-2014,0e321a1c,Modena,"1,817",20.2,7.0,0.0,171.0,9.0,
,Pablo Granoche,uy URU,FW,19,18,2.0,11.0,2013-2014,468009df,Modena,"1,488",16.5,3.0,0.0,171.0,8.0,
,Andrea Mazzarani,it ITA,MF,33,16,3.0,9.0,2013-2014,98c6076b,Modena,"1,566",17.4,2.0,0.0,171.0,9.0,
,Lino Marzorati,it ITA,DF,16,14,0.0,0.0,2013-2014,2cf1009b,Modena,"1,304",14.5,0.0,0.0,171.0,9.0,
,Alessandro Potenza,it ITA,DF,15,12,0.0,0.0,2013-2014,58e1cadb,Modena,"1,061",11.8,2.0,0.0,171.0,9.0,
,Daniele Dalla Bona,it ITA,MF,15,8,0.0,0.0,2013-2014,2c7b69a0,Modena,777,8.6,2.0,0.0,171.0,9.0,
,Francesco Stanco,it ITA,FW,21,7,1.0,1.0,2013-2014,68c6f09c,Modena,834,9.3,5.0,0.0,171.0,9.0,
,Niccolò Manfredini,it ITA,GK,6,6,0.0,0.0,2013-2014,4b39692,Modena,540,6.0,0.0,0.0,171.0,9.0,
,Luca Calapai,it ITA,DF,12,4,0.0,0.0,2013-2014,4d755c41,Modena,500,5.6,4.0,0.0,171.0,9.0,
,Salvatore Burrai,it ITA,MF,9,4,1.0,0.0,2013-2014,df441e8,Modena,464,5.2,1.0,0.0,171.0,9.0,
,Doudou Mangni,it ITA,FW,16,3,0.0,5.0,2013-2014,6d5968aa,Modena,450,5.0,1.0,0.0,171.0,9.0,
,Juan Surraco,uy URU,MF,6,2,0.0,1.0,2013-2014,220870f9,Modena,190,2.1,1.0,0.0,171.0,8.0,
,Riccardo Nardini,it ITA,"DF,MF",11,1,1.0,0.0,2013-2014,ca07c669,Modena,182,2.0,1.0,0.0,171.0,9.0,
,Salvatore Bruno,it ITA,FW,7,1,0.0,0.0,2013-2014,397033b8,Modena,165,1.8,0.0,0.0,171.0,9.0,
,Niccolò Belloni,it ITA,MF,7,0,0.0,1.0,2013-2014,0cdf5ab4,Modena,151,1.7,0.0,0.0,171.0,9.0,
,Filippo Minarini,it ITA,DF,3,0,0.0,0.0,2013-2014,8050ca4c,Modena,71,0.8,1.0,0.0,171.0,9.0,
,﻿Carlo Pinsoglio,it ITA,GK,40,40,0.0,0.0,2014-2015,f6a06749,Modena,"3,600",40.0,6.0,0.0,171.0,9.0,
,Pablo Granoche,uy URU,FW,41,40,8.0,19.0,2014-2015,468009df,Modena,"3,594",39.9,3.0,0.0,171.0,8.0,
,Thiago Cionek,pl POL,DF,34,34,0.0,1.0,2014-2015,46f5c54d,Modena,"3,036",33.7,11.0,2.0,171.0,14.0,
,Andrea Schiavone,it ITA,MF,35,33,3.0,2.0,2014-2015,4b55eb4d,Modena,"2,869",31.9,8.0,1.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,31,31,0.0,0.0,2014-2015,d345ef4d,Modena,"2,790",31.0,8.0,0.0,171.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",34,30,2.0,0.0,2014-2015,0473469e,Modena,"2,621",29.1,3.0,1.0,171.0,9.0,
,Luca Nizzetto,it ITA,MF,35,30,4.0,0.0,2014-2015,73c703e3,Modena,"2,570",28.6,11.0,3.0,171.0,9.0,
,Francesco Signori,it ITA,MF,31,29,1.0,1.0,2014-2015,0e321a1c,Modena,"2,348",26.1,8.0,0.0,171.0,9.0,
,Luca Calapai,it ITA,DF,26,25,0.0,0.0,2014-2015,4d755c41,Modena,"2,129",23.7,10.0,0.0,171.0,9.0,
,Davide Zoboli,it ITA,DF,23,22,0.0,2.0,2014-2015,f898b104,Modena,"1,846",20.5,4.0,0.0,171.0,9.0,
,Amidu Salifu,gh GHA,MF,23,19,0.0,1.0,2014-2015,5d85e7f9,Modena,"1,544",17.2,8.0,0.0,171.0,17.0,
,Francesco Fedato,it ITA,FW,19,19,0.0,3.0,2014-2015,645e7e69,Modena,"1,512",16.8,4.0,0.0,171.0,9.0,
,Lino Marzorati,it ITA,DF,24,18,0.0,0.0,2014-2015,2cf1009b,Modena,"1,657",18.4,5.0,1.0,171.0,9.0,
,Gianni Manfrin,it ITA,DF,19,16,0.0,0.0,2014-2015,b99632e7,Modena,"1,378",15.3,7.0,1.0,171.0,9.0,
,Alessandro Martinelli,ch SUI,MF,20,15,0.0,0.0,2014-2015,55a328a8,Modena,"1,370",15.2,7.0,0.0,171.0,39.0,
,Nicola Ferrari,it ITA,FW,27,14,0.0,1.0,2014-2015,fb08aa8a,Modena,"1,299",14.4,1.0,0.0,171.0,9.0,
,Luca Garritano,it ITA,"FW,MF",21,14,1.0,3.0,2014-2015,1ceeae3e,Modena,"1,268",14.1,2.0,0.0,171.0,9.0,
,Maxwell Acosty,gh GHA,"FW,MF",17,7,0.0,1.0,2014-2015,64a674d9,Modena,726,8.1,3.0,1.0,171.0,17.0,
,Stefano Beltrame,it ITA,"FW,MF",20,6,0.0,0.0,2014-2015,b50a9c75,Modena,671,7.5,1.0,2.0,171.0,9.0,
,Wilfred Osuji,ng NGA,MF,13,6,0.0,0.0,2014-2015,804112c6,Modena,614,6.8,2.0,0.0,171.0,52.0,
,Davide Luppi,it ITA,"FW,MF",17,5,1.0,0.0,2014-2015,4df1957b,Modena,674,7.5,0.0,0.0,171.0,9.0,
,Denis Tonucci,it ITA,DF,5,4,0.0,0.0,2014-2015,966aea44,Modena,405,4.5,2.0,0.0,171.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",12,2,0.0,1.0,2014-2015,ca07c669,Modena,338,3.8,1.0,0.0,171.0,9.0,
,Niccolò Manfredini,it ITA,GK,2,2,0.0,0.0,2014-2015,4b39692,Modena,180,2.0,0.0,0.0,171.0,9.0,
,Davide Marsura,it ITA,"FW,MF",10,1,0.0,0.0,2014-2015,bc8912f0,Modena,288,3.2,0.0,0.0,171.0,9.0,
,Alessandro Gatto,,,3,0,0.0,0.0,2014-2015,,Modena,49,0.5,0.0,0.0,171.0,,
,Fabio Sakaj,al ALB,FW,4,0,0.0,0.0,2014-2015,2eac2b48,Modena,17,0.2,0.0,0.0,171.0,78.0,
,Emmanuel Besea,gh GHA,MF,0,0,,,2014-2015,fef67c38,Modena,,,,,171.0,17.0,
,Alessandro Gatto,it ITA,FW,0,0,,,2014-2015,c563f7f3,Modena,,,,,171.0,9.0,
,Riccardo Geti,it ITA,MF,0,0,,,2014-2015,0f0037ac,Modena,,,,,171.0,9.0,
,Adama Guidiala,ci CIV,MF,0,0,,,2014-2015,79728a08,Modena,,,,,171.0,35.0,
,Riccardo Lanzotti,it ITA,GK,0,0,,,2014-2015,94ab7cbc,Modena,,,,,171.0,9.0,
,Vykintas Slivka,lt LTU,MF,0,0,,,2014-2015,c240bc22,Modena,,,,,171.0,72.0,
,Gianluca Zucchini,it ITA,DF,0,0,,,2014-2015,35cf36f3,Modena,,,,,171.0,9.0,
,﻿Matteo Rubin,it ITA,"DF,MF",40,38,5.0,1.0,2015-2016,0473469e,Modena,"3,427",38.1,4.0,0.0,171.0,9.0,
,Lino Marzorati,it ITA,DF,34,34,0.0,1.0,2015-2016,2cf1009b,Modena,"3,043",33.8,11.0,1.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,32,31,1.0,0.0,2015-2016,d345ef4d,Modena,"2,605",28.9,1.0,2.0,171.0,9.0,
,Daniele Giorico,it ITA,MF,34,30,1.0,0.0,2015-2016,67e994d8,Modena,"2,645",29.4,15.0,2.0,171.0,9.0,
,Luca Belingheri,it ITA,MF,36,30,3.0,6.0,2015-2016,55add253,Modena,"2,640",29.3,10.0,1.0,171.0,9.0,
,Davide Luppi,it ITA,"FW,MF",33,28,3.0,9.0,2015-2016,4df1957b,Modena,"2,415",26.8,3.0,0.0,171.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",29,25,5.0,1.0,2015-2016,ca07c669,Modena,"2,056",22.8,8.0,1.0,171.0,9.0,
,Francesco Stanco,it ITA,FW,36,23,1.0,5.0,2015-2016,68c6f09c,Modena,"2,243",24.9,8.0,0.0,171.0,9.0,
,Pablo Granoche,uy URU,FW,28,23,1.0,6.0,2015-2016,468009df,Modena,"1,908",21.2,1.0,0.0,171.0,8.0,
,Luca Calapai,it ITA,DF,24,22,1.0,0.0,2015-2016,4d755c41,Modena,"2,007",22.3,6.0,1.0,171.0,9.0,
,Simone Bentivoglio,it ITA,MF,25,22,2.0,2.0,2015-2016,7a8ecf0b,Modena,"1,938",21.5,5.0,0.0,171.0,9.0,
,Niccolò Manfredini,it ITA,GK,22,21,0.0,0.0,2015-2016,4b39692,Modena,"1,968",21.9,1.0,0.0,171.0,9.0,
,Ivan Provedel,it ITA,GK,21,21,0.0,0.0,2015-2016,277da414,Modena,"1,812",20.1,1.0,1.0,171.0,9.0,
,Thiago Cionek,pl POL,DF,15,15,1.0,0.0,2015-2016,46f5c54d,Modena,"1,293",14.4,6.0,1.0,171.0,14.0,
,Daniele Galloppa,it ITA,MF,15,13,1.0,1.0,2015-2016,370983a9,Modena,"1,057",11.7,6.0,0.0,171.0,9.0,
,Wilfred Osuji,ng NGA,MF,14,11,0.0,0.0,2015-2016,804112c6,Modena,943,10.5,3.0,0.0,171.0,52.0,
,Ștefan Popescu,ro ROU,DF,12,10,0.0,0.0,2015-2016,87206db1,Modena,892,9.9,5.0,1.0,171.0,51.0,
,Simone Aldrovandi,it ITA,DF,15,9,0.0,0.0,2015-2016,0535e39d,Modena,896,10.0,5.0,0.0,171.0,9.0,
,Luca Nizzetto,it ITA,MF,14,9,0.0,0.0,2015-2016,73c703e3,Modena,720,8.0,0.0,0.0,171.0,9.0,
,Luca Crecco,it ITA,MF,14,8,0.0,0.0,2015-2016,c7f24d4b,Modena,943,10.5,1.0,1.0,171.0,9.0,
,Andrea Mazzarani,it ITA,MF,14,8,1.0,3.0,2015-2016,98c6076b,Modena,688,7.6,0.0,0.0,171.0,9.0,
,Andrea Doninelli,it ITA,MF,12,8,0.0,0.0,2015-2016,15204964,Modena,621,6.9,4.0,1.0,171.0,9.0,
,Davide Bertoncini,it ITA,"DF,MF",8,7,0.0,0.0,2015-2016,cab28bbe,Modena,550,6.1,2.0,1.0,171.0,9.0,
,Ali Sowe,gm GAM,FW,8,6,0.0,0.0,2015-2016,84e5adcd,Modena,509,5.7,2.0,0.0,171.0,92.0,
,Agustín Olivera,uy URU,MF,11,4,0.0,1.0,2015-2016,1d8823d4,Modena,472,5.2,0.0,0.0,171.0,8.0,
,Emmanuel Besea,gh GHA,MF,8,3,0.0,0.0,2015-2016,fef67c38,Modena,306,3.4,1.0,0.0,171.0,17.0,
,Gaston Camara,gn GUI,"FW,MF",10,1,0.0,0.0,2015-2016,754db077,Modena,272,3.0,0.0,0.0,171.0,74.0,
,Fabio Sakaj,al ALB,FW,4,1,0.0,0.0,2015-2016,2eac2b48,Modena,92,1.0,0.0,0.0,171.0,78.0,
,Tomáš Vestenický,sk SVK,FW,3,1,0.0,0.0,2015-2016,9f6d2266,Modena,60,0.7,0.0,0.0,171.0,70.0,
,Lorenzo Marchionni,it ITA,MF,7,0,0.0,0.0,2015-2016,fed50e38,Modena,76,0.8,1.0,0.0,171.0,9.0,
,Gianluca Zucchini,,,1,0,0.0,0.0,2015-2016,,Modena,45,0.5,1.0,0.0,171.0,,
,Davide Zoboli,it ITA,DF,1,0,0.0,0.0,2015-2016,f898b104,Modena,5,0.1,0.0,0.0,171.0,9.0,
,Simone Benedettini,sm SMR,GK,0,0,,,2015-2016,dd60e079,Modena,,,,,171.0,172.0,
,Marco Costantino,it ITA,GK,0,0,,,2015-2016,d8916825,Modena,,,,,171.0,9.0,
,Filippo Minarini,it ITA,DF,0,0,,,2015-2016,8050ca4c,Modena,,,,,171.0,9.0,
,Davide Schiuma,it ITA,GK,0,0,,,2015-2016,8276fa34,Modena,,,,,171.0,9.0,
