,Player,Link,Player_id,Player_name,Nationality,Position
230,Cheick Traoré,/en/players/bfcef334/Cheick-Traore,bfcef334,Cheick-Trao,ml MLI,MF
231,Cheikh Cory Sene,/en/players/ef85e0b0/Cheikh-Cory-Sene,f85e0b0,Cheikh-Cory-S,sn SEN,DF
232,Vitor Costa,/en/players/e28ae695/Vitor-Costa,28ae695,Vitor-Cost,br BRA,DF
233,Thomas Vincensini,/en/players/249f9a4c/Thomas-Vincensini,249f9a4c,Thomas-Vincensini,fr FRA,GK
234,Jules Keita,/en/players/8c955557/Jules-Keita,8c955557,Jules-Keit,gn GUI,MF
235,Benjamin Moukandjo,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo,cm CMR,"FW,MF"
236,David Pereira da Costa,/en/players/59948ef7/David-Pereira-da-Costa,59948ef7,David-Pereira-da-Cost,pt POR,"FW,MF"
237,Didier Desprez,/en/players/f0c827a2/Didier-Desprez,f0c827a2,Didier-Desprez,fr FRA,GK
238,Ansou Sow,/en/players/754d5c33/Ansou-Sow,754d5c33,Ansou-Sow,fr FRA,FW
239,Moussa Sylla,/en/players/41cae7d2/Moussa-Sylla,41cae7d2,Moussa-S,fr FRA,DF
240,Jonathan Clauss,/en/players/5219ab4a/Jonathan-Clauss,5219ab4a,Jonathan-Clau,fr FRA,DF
241,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut,cd COD,"MF,FW"
242,Loïc Bade,/en/players/114bbdee/Loic-Bade,114bbdee,Loic-Bad,fr FRA,DF
243,Seko Fofana,/en/players/5313ed43/Seko-Fofana,5313ed43,Seko-Fof,ci CIV,MF
244,Facundo Medina,/en/players/6f5ec8bb/Facundo-Medina,6f5ec8bb,Facundo-Medi,ar ARG,DF
245,Ignatius Ganago,/en/players/23c63b7f/Ignatius-Ganago,23c63b7f,Ignatius-Ganago,cm CMR,FW
246,Arnaud Kalimuendo,/en/players/bf4c41f9/Arnaud-Kalimuendo,bf4c41f9,Arnaud-Kalimuendo,fr FRA,"FW,MF"
247,Issiaga Sylla,/en/players/b99bec05/Issiaga-Sylla,b99bec05,Issiaga-S,gn GUI,"DF,MF"
248,Ismaëlben Boura,/en/players/62e02107/Ismaelben-Boura,62e02107,Ismaelben-Bou,fr FRA,DF
249,Wuilker Faríñez,/en/players/2c127b6f/Wuilker-Farinez,2c127b6f,Wuilker-Farinez,ve VEN,GK
250,Adrien Louveau,/en/players/85847c67/Adrien-Louveau,85847c67,Adrien-Louveau,fr FRA,MF
251,Boubakar Camara,/en/players/71016ee1/Boubakar-Camara,71016ee1,Boubakar-Cam,fr FRA,FW
252,Yann Kembo Diantela,/en/players/139cdcf9/Yann-Kembo-Diantela,139cdcf9,Yann-Kembo-Diant,fr FRA,MF
253,Adam Oudjani,/en/players/67a98fa0/Adam-Oudjani,67a98fa0,Adam-Oudjani,dz ALG,MF
254,Yannick Pandor,/en/players/3df57458/Yannick-Pandor,3df57458,Yannick-Pando,km COM,GK
255,Jonathan Varane,/en/players/4ade359f/Jonathan-Varane,4ade359f,Jonathan-V,fr FRA,MF
256,Kevin Danso,/en/players/6e33125f/Kevin-Danso,6e33125f,Kevin-Danso,at AUT,DF
257,Przemysław Frankowski,/en/players/00a8d210/Przemyslaw-Frankowski,00a8d210,Przemyslaw-Frankowski,pl POL,DF
258,Christopher Wooh,/en/players/b003239d/Christopher-Wooh,b003239d,Christopher-Wooh,cm CMR,DF
259,Wesley Saïd,/en/players/90fcf472/Wesley-Said,90fcf472,Wesley-Said,fr FRA,"FW,MF"
260,Deiver Machado,/en/players/b3f8bdef/Deiver-Machado,b3f8bdef,Deiver-Machado,co COL,"DF,MF"
261,Patrick Berg,/en/players/e4114f5d/Patrick-Berg,4114f5d,Patrick-Berg,no NOR,MF
262,Ibrahima Baldé,/en/players/a30cb0d4/Ibrahima-Balde,30cb0d4,Ibrahima-Bald,fr FRA,"FW,MF"
263,Brayann Pereira,/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Brayann-Perei,fr FRA,"DF,MF"
264,Yacouba Barry,/en/players/9e03d22e/Yacouba-Barry,9e03d22e,Yacouba-B,fr FRA,MF
265,Mohamed Cissé,/en/players/276d0434/Mohamed-Cisse,276d0434,Mohamed-Ci,sn SEN,FW
266,Malcom Musquet,/en/players/c6d02b9b/Malcom-Musquet,c6d02b9b,Malcom-Musquet,fr FRA,MF
