Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Éric Chelle,ml MLI,DF,16,15,0.0,0.0,2010-2011,5180be7d,Lens,"1,311",14.6,3.0,0.0,85.0,12.0,
,Razak Boukari,tg TOG,"FW,MF",18,14,1.0,3.0,2010-2011,fb47718f,Lens,"1,338",14.9,1.0,0.0,85.0,109.0,
,Nenad Kovačević,rs SRB,MF,16,13,0.0,0.0,2010-2011,1ba915cc,Lens,"1,087",12.1,2.0,0.0,85.0,28.0,
,Grégory Sertic,fr FRA,MF,23,11,2.0,0.0,2010-2011,c4527123,Lens,"1,075",11.9,1.0,0.0,85.0,4.0,
,Alassane Touré,fr FRA,DF,12,10,0.0,0.0,2010-2011,8530df7,Lens,996,11.1,4.0,0.0,85.0,4.0,
,Franck Queudrue,fr FRA,DF,9,8,1.0,0.0,2010-2011,4b7d3170,Lens,576,6.4,1.0,0.0,85.0,4.0,
,Samba Sow,ml MLI,MF,10,7,0.0,0.0,2010-2011,0170fb91,Lens,583,6.5,4.0,0.0,85.0,12.0,
,Hamdi Kasraoui,tn TUN,GK,7,6,0.0,0.0,2010-2011,dfdd9c9,Lens,550,6.1,0.0,0.0,85.0,46.0,
,Sidi Yaya Keita,ml MLI,MF,7,6,0.0,0.0,2010-2011,c242b1f,Lens,486,5.4,3.0,0.0,85.0,12.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",3,3,0.0,0.0,2010-2011,4a57580c,Lens,223,2.5,0.0,0.0,85.0,4.0,
,David Pollet,be BEL,FW,16,2,1.0,1.0,2010-2011,2f7528,Lens,474,5.3,1.0,0.0,85.0,27.0,
,Steeven Joseph-Monrose,fr FRA,"FW,MF",10,2,0.0,0.0,2010-2011,f8b78b,Lens,287,3.2,0.0,0.0,85.0,4.0,
,Zakarya Bergdich,ma MAR,"DF,MF",2,2,0.0,0.0,2010-2011,833676b4,Lens,180,2.0,1.0,0.0,85.0,26.0,
,Marco Ramos,pt POR,DF,3,2,0.0,0.0,2010-2011,f6b39d2e,Lens,168,1.9,2.0,0.0,85.0,3.0,
,Geoffrey Kondogbia,cf CTA,MF,3,1,0.0,0.0,2010-2011,cce181df,Lens,115,1.3,0.0,0.0,85.0,73.0,
,Romain Sartre,fr FRA,"DF,MF",1,1,0.0,0.0,2010-2011,3931c550,Lens,90,1.0,0.0,0.0,85.0,4.0,
,Alexandre Coeff,fr FRA,"DF,MF",1,0,0.0,0.0,2010-2011,c4065f40,Lens,23,0.3,0.0,0.0,85.0,4.0,
,Darnel Situ,fr FRA,DF,1,0,0.0,0.0,2010-2011,6bc03f0,Lens,12,0.1,0.0,0.0,85.0,4.0,
,Abdelhakim Omrani,dz ALG,"FW,MF",2,0,0.0,0.0,2010-2011,1ebd30fd,Lens,7,0.1,0.0,0.0,85.0,37.0,
,﻿Yohan Demont,fr FRA,"DF,MF",35,35,3.0,2.0,2011-2012,035aa51c,Lens,"3,052",33.9,4.0,0.0,85.0,4.0,
,Alaeddine Yahia,tn TUN,DF,33,33,0.0,3.0,2011-2012,7e84cc61,Lens,"2,947",32.7,7.0,0.0,85.0,46.0,
,Ludovic Baal,gf GUF,"DF,MF",33,32,1.0,1.0,2011-2012,d3ce9f1f,Lens,"2,750",30.6,8.0,1.0,85.0,159.0,
,Geoffrey Kondogbia,cf CTA,MF,32,29,2.0,1.0,2011-2012,cce181df,Lens,"2,460",27.3,7.0,0.0,85.0,73.0,
,David Pollet,be BEL,FW,38,26,0.0,11.0,2011-2012,2f7528,Lens,"2,483",27.6,5.0,0.0,85.0,27.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",34,25,7.0,2.0,2011-2012,61d618fa,Lens,"2,225",24.7,1.0,0.0,85.0,46.0,
,Michaël Fabre,fr FRA,GK,23,23,0.0,0.0,2011-2012,246076dc,Lens,"2,070",23.0,0.0,0.0,85.0,4.0,
,Zakarya Bergdich,ma MAR,"DF,MF",25,22,0.0,0.0,2011-2012,833676b4,Lens,"2,020",22.4,6.0,0.0,85.0,26.0,
,Franck Queudrue,fr FRA,DF,23,20,0.0,2.0,2011-2012,4b7d3170,Lens,"1,819",20.2,4.0,0.0,85.0,4.0,
,Pascal Berenguer,fr FRA,MF,23,19,0.0,1.0,2011-2012,9036cb27,Lens,"1,611",17.9,5.0,0.0,85.0,4.0,
,Samba Sow,ml MLI,MF,23,16,0.0,0.0,2011-2012,0170fb91,Lens,"1,353",15.0,6.0,1.0,85.0,12.0,
,Hamdi Kasraoui,tn TUN,GK,15,15,0.0,0.0,2011-2012,dfdd9c9,Lens,"1,350",15.0,0.0,0.0,85.0,46.0,
,Julien Toudic,fr FRA,FW,25,14,2.0,8.0,2011-2012,8e726295,Lens,"1,327",14.7,1.0,0.0,85.0,4.0,
,Serge Aurier,ci CIV,"DF,MF",16,14,0.0,0.0,2011-2012,5c2b4f07,Lens,"1,139",12.7,2.0,0.0,85.0,35.0,
,Bengali-Fodé Koita,gn GUI,"FW,MF",17,13,1.0,3.0,2011-2012,cbd4822d,Lens,"1,120",12.4,3.0,0.0,85.0,74.0,
,Eduardo dos Santos,br BRA,FW,14,13,1.0,1.0,2011-2012,4411f23b,Lens,"1,009",11.2,1.0,0.0,85.0,2.0,
,Pierre Ducasse,fr FRA,MF,26,12,0.0,3.0,2011-2012,0e46890,Lens,"1,315",14.6,6.0,0.0,85.0,4.0,
,William Rémy,fr FRA,DF,16,11,0.0,1.0,2011-2012,40ff763c,Lens,"1,026",11.4,0.0,0.0,85.0,4.0,
,Alexandre Cuvillier,fr FRA,"FW,MF",11,11,1.0,0.0,2011-2012,4d70a1a0,Lens,861,9.6,3.0,0.0,85.0,4.0,
,Gabriel Cichero,ve VEN,DF,8,8,0.0,0.0,2011-2012,6ba506ed,Lens,719,8.0,1.0,1.0,85.0,53.0,
,Jean-Eudes Maurice,ht HAI,"FW,MF",19,6,3.0,1.0,2011-2012,089436e6,Lens,738,8.2,2.0,0.0,85.0,47.0,
,Alexandre Coeff,fr FRA,"DF,MF",9,6,0.0,1.0,2011-2012,c4065f40,Lens,585,6.5,0.0,0.0,85.0,4.0,
,Thorgan Hazard,be BEL,"FW,MF",14,6,1.0,0.0,2011-2012,50871bcc,Lens,577,6.4,1.0,0.0,85.0,27.0,
,Ali Mathlouthi,tn TUN,FW,12,3,0.0,0.0,2011-2012,73c7afb4,Lens,488,5.4,2.0,0.0,85.0,46.0,
,Alassane Touré,fr FRA,DF,4,3,1.0,0.0,2011-2012,8530df7,Lens,292,3.2,0.0,0.0,85.0,4.0,
,Lalaina Nomenjanahary,mg MAD,"DF,FW",2,2,0.0,0.0,2011-2012,205ab38b,Lens,135,1.5,1.0,0.0,85.0,155.0,
,Nicolas Saint-Ruf,gp GLP,DF,1,1,0.0,0.0,2011-2012,35daab7a,Lens,90,1.0,0.0,0.0,85.0,56.0,
,Yvan Dzierzynski,fr FRA,DF,1,0,0.0,0.0,2011-2012,8962215f,Lens,9,0.1,0.0,0.0,85.0,4.0,
,﻿Rudy Riou,fr FRA,GK,37,37,0.0,0.0,2012-2013,f27df357,Lens,"3,285",36.5,0.0,0.0,85.0,4.0,
,Alexandre Coeff,fr FRA,"DF,MF",37,35,2.0,1.0,2012-2013,c4065f40,Lens,"3,075",34.2,0.0,0.0,85.0,4.0,
,Yohan Demont,fr FRA,"DF,MF",36,35,5.0,0.0,2012-2013,035aa51c,Lens,"3,043",33.8,8.0,0.0,85.0,4.0,
,Lalaina Nomenjanahary,mg MAD,"DF,FW",33,32,2.0,2.0,2012-2013,205ab38b,Lens,"2,657",29.5,2.0,0.0,85.0,155.0,
,Ludovic Baal,gf GUF,"DF,MF",33,31,1.0,0.0,2012-2013,d3ce9f1f,Lens,"2,718",30.2,6.0,1.0,85.0,159.0,
,Alaeddine Yahia,tn TUN,DF,31,31,0.0,4.0,2012-2013,7e84cc61,Lens,"2,708",30.1,8.0,0.0,85.0,46.0,
,Pierrick Valdivia,fr FRA,MF,31,30,3.0,11.0,2012-2013,562a02e,Lens,"2,586",28.7,5.0,0.0,85.0,4.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",28,28,0.0,1.0,2012-2013,5c289caa,Lens,"2,364",26.3,5.0,0.0,85.0,4.0,
,Yoann Touzghar,tn TUN,FW,24,23,1.0,11.0,2012-2013,4e47507a,Lens,"2,015",22.4,1.0,0.0,85.0,46.0,
,Zakarya Bergdich,ma MAR,"DF,MF",24,22,1.0,1.0,2012-2013,833676b4,Lens,"1,970",21.9,7.0,0.0,85.0,26.0,
,Deme N'Diaye,sn SEN,"FW,MF",27,20,3.0,1.0,2012-2013,688f28e5,Lens,"1,903",21.1,3.0,0.0,85.0,34.0,
,Samba Sow,ml MLI,MF,25,17,1.0,0.0,2012-2013,0170fb91,Lens,"1,546",17.2,8.0,0.0,85.0,12.0,
,Alassane Touré,fr FRA,DF,18,14,0.0,0.0,2012-2013,8530df7,Lens,"1,309",14.5,5.0,1.0,85.0,4.0,
,David Pollet,be BEL,FW,18,12,1.0,4.0,2012-2013,2f7528,Lens,"1,066",11.8,1.0,0.0,85.0,27.0,
,Ange-Freddy Plumain,fr FRA,MF,20,10,0.0,1.0,2012-2013,7d349b92,Lens,955,10.6,1.0,0.0,85.0,4.0,
,Wylan Cyprien,fr FRA,MF,12,10,0.0,0.0,2012-2013,3e092724,Lens,829,9.2,0.0,0.0,85.0,4.0,
,Jérémie Bela,ao ANG,"DF,FW",16,9,1.0,1.0,2012-2013,5680bf3f,Lens,829,9.2,2.0,0.0,85.0,48.0,
,Pierre Ducasse,fr FRA,MF,12,8,0.0,0.0,2012-2013,0e46890,Lens,722,8.0,2.0,0.0,85.0,4.0,
,Nicolas Saint-Ruf,gp GLP,DF,12,4,0.0,0.0,2012-2013,35daab7a,Lens,601,6.7,2.0,0.0,85.0,56.0,
,Rémy Bonne,fr FRA,DF,4,3,0.0,0.0,2012-2013,07de5400,Lens,259,2.9,1.0,0.0,85.0,4.0,
,Patrick Fradj,fr FRA,DF,3,3,0.0,0.0,2012-2013,2f7ae932,Lens,255,2.8,1.0,1.0,85.0,4.0,
,Julien Leghait,fr FRA,"FW,MF",6,1,0.0,0.0,2012-2013,8d7c1292,Lens,155,1.7,0.0,0.0,85.0,4.0,
,Samuel Atrous,fr FRA,GK,2,1,0.0,0.0,2012-2013,5ab9ce40,Lens,135,1.5,0.0,0.0,85.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",1,1,0.0,0.0,2012-2013,61d618fa,Lens,72,0.8,0.0,0.0,85.0,46.0,
,Anthony Rogie,fr FRA,MF,1,1,0.0,0.0,2012-2013,89f7b15c,Lens,56,0.6,0.0,0.0,85.0,4.0,
,Adama Diakité,fr FRA,FW,8,0,0.0,0.0,2012-2013,64b7272f,Lens,201,2.2,0.0,0.0,85.0,4.0,
,Jean-Philippe Gbamin,ci CIV,"DF,MF",2,0,0.0,0.0,2012-2013,6bd603db,Lens,120,1.3,0.0,0.0,85.0,35.0,
,Baptiste Guillaume,be BEL,FW,6,0,0.0,1.0,2012-2013,9453d2f4,Lens,72,0.8,1.0,0.0,85.0,27.0,
,Firas Mugrabi,il ISR,MF,1,0,0.0,0.0,2012-2013,8f109ace,Lens,31,0.3,0.0,0.0,85.0,45.0,
,﻿Ludovic Baal,gf GUF,"DF,MF",37,37,2.0,1.0,2013-2014,d3ce9f1f,Lens,"3,330",37.0,4.0,0.0,85.0,159.0,
,Alphonse Areola,fr FRA,GK,34,34,0.0,0.0,2013-2014,2f965a72,Lens,"3,030",33.7,0.0,0.0,85.0,4.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",33,33,1.0,1.0,2013-2014,5c289caa,Lens,"2,857",31.7,7.0,0.0,85.0,4.0,
,Pablo Chavarría,ar ARG,"FW,MF",32,31,2.0,10.0,2013-2014,4207e578,Lens,"2,675",29.7,5.0,0.0,85.0,5.0,
,Yoann Touzghar,tn TUN,FW,30,29,1.0,12.0,2013-2014,4e47507a,Lens,"2,518",28.0,1.0,0.0,85.0,46.0,
,Ahmed Kantari,ma MAR,DF,28,28,0.0,1.0,2013-2014,45045d2,Lens,"2,464",27.4,9.0,0.0,85.0,26.0,
,Loïck Landre,fr FRA,DF,27,25,0.0,0.0,2013-2014,08082af0,Lens,"2,260",25.1,3.0,0.0,85.0,4.0,
,Danijel Ljuboja,rs SRB,FW,30,24,5.0,8.0,2013-2014,6352ab30,Lens,"2,101",23.3,1.0,0.0,85.0,28.0,
,Alaeddine Yahia,tn TUN,DF,22,22,1.0,1.0,2013-2014,7e84cc61,Lens,"1,840",20.4,6.0,0.0,85.0,46.0,
,Pierrick Valdivia,fr FRA,MF,27,21,3.0,2.0,2013-2014,562a02e,Lens,"1,729",19.2,3.0,1.0,85.0,4.0,
,Jean-Philippe Gbamin,ci CIV,"DF,MF",30,19,1.0,2.0,2013-2014,6bd603db,Lens,"1,892",21.0,2.0,1.0,85.0,35.0,
,Lalaina Nomenjanahary,mg MAD,"DF,FW",33,19,4.0,4.0,2013-2014,205ab38b,Lens,"1,829",20.3,2.0,0.0,85.0,155.0,
,Wylan Cyprien,fr FRA,MF,23,16,3.0,1.0,2013-2014,3e092724,Lens,"1,443",16.0,3.0,0.0,85.0,4.0,
,Edgar Salli,cm CMR,"FW,MF",27,15,8.0,5.0,2013-2014,41d1fbc6,Lens,"1,411",15.7,3.0,0.0,85.0,36.0,
,Adamo Coulibaly,fr FRA,FW,31,14,2.0,6.0,2013-2014,ff41b91f,Lens,"1,430",15.9,2.0,1.0,85.0,4.0,
,Alassane Touré,fr FRA,DF,16,12,1.0,0.0,2013-2014,8530df7,Lens,"1,082",12.0,2.0,0.0,85.0,4.0,
,Marcel Tisserand,cd COD,DF,12,12,1.0,1.0,2013-2014,45954ec7,Lens,994,11.0,3.0,0.0,85.0,50.0,
,Benjamin Bourigeaud,fr FRA,"FW,MF",16,9,2.0,0.0,2013-2014,20e73fac,Lens,875,9.7,3.0,0.0,85.0,4.0,
,Alharbi El Jadeyaoui,ma MAR,MF,9,5,2.0,1.0,2013-2014,5133287a,Lens,455,5.1,1.0,0.0,85.0,26.0,
,Deme N'Diaye,sn SEN,"FW,MF",14,4,1.0,1.0,2013-2014,688f28e5,Lens,469,5.2,0.0,0.0,85.0,34.0,
,Rudy Riou,fr FRA,GK,5,4,0.0,0.0,2013-2014,f27df357,Lens,390,4.3,0.0,1.0,85.0,4.0,
,Patrick Fradj,fr FRA,DF,4,2,0.0,0.0,2013-2014,2f7ae932,Lens,153,1.7,0.0,0.0,85.0,4.0,
,Benjamin Boulenger,fr FRA,"DF,GK",2,1,0.0,1.0,2013-2014,22235f34,Lens,102,1.1,0.0,0.0,85.0,4.0,
,Nicolas Saint-Ruf,gp GLP,DF,1,1,0.0,0.0,2013-2014,35daab7a,Lens,90,1.0,0.0,0.0,85.0,56.0,
,Pierre Ducasse,fr FRA,MF,4,1,0.0,0.0,2013-2014,0e46890,Lens,87,1.0,0.0,0.0,85.0,4.0,
,Dimitri Cavaré,fr FRA,DF,1,0,1.0,0.0,2013-2014,8f8fa54,Lens,31,0.3,0.0,0.0,85.0,4.0,
,Jérémie Bela,ao ANG,"DF,FW",1,0,0.0,0.0,2013-2014,5680bf3f,Lens,23,0.3,0.0,0.0,85.0,48.0,
,﻿Pierrick Valdivia,fr FRA,MF,35,32,1.0,1.0,2014-2015,562a02e,Lens,"2,864",31.8,11.0,0.0,85.0,4.0,
,Rudy Riou,fr FRA,GK,32,32,0.0,0.0,2014-2015,f27df357,Lens,"2,812",31.2,0.0,0.0,85.0,4.0,
,Ahmed Kantari,ma MAR,DF,31,31,0.0,1.0,2014-2015,45045d2,Lens,"2,764",30.7,6.0,0.0,85.0,26.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",31,31,1.0,0.0,2014-2015,5c289caa,Lens,"2,482",27.6,8.0,1.0,85.0,4.0,
,Jean-Philippe Gbamin,ci CIV,"DF,MF",33,29,0.0,0.0,2014-2015,6bd603db,Lens,"2,718",30.2,4.0,1.0,85.0,35.0,
,Adamo Coulibaly,fr FRA,FW,33,28,1.0,4.0,2014-2015,ff41b91f,Lens,"2,458",27.3,4.0,0.0,85.0,4.0,
,Pablo Chavarría,ar ARG,"FW,MF",31,27,0.0,7.0,2014-2015,4207e578,Lens,"2,485",27.6,4.0,0.0,85.0,5.0,
,Ludovic Baal,gf GUF,"DF,MF",27,27,4.0,0.0,2014-2015,d3ce9f1f,Lens,"2,406",26.7,2.0,1.0,85.0,159.0,
,Wylan Cyprien,fr FRA,MF,33,27,2.0,2.0,2014-2015,3e092724,Lens,"2,186",24.3,9.0,0.0,85.0,4.0,
,Loïck Landre,fr FRA,DF,26,26,0.0,0.0,2014-2015,08082af0,Lens,"2,241",24.9,5.0,2.0,85.0,4.0,
,Yoann Touzghar,tn TUN,FW,29,22,1.0,8.0,2014-2015,4e47507a,Lens,"1,870",20.8,1.0,0.0,85.0,46.0,
,Lalaina Nomenjanahary,mg MAD,"DF,FW",26,17,3.0,1.0,2014-2015,205ab38b,Lens,"1,471",16.3,3.0,0.0,85.0,155.0,
,Dimitri Cavaré,fr FRA,DF,20,16,1.0,0.0,2014-2015,8f8fa54,Lens,"1,485",16.5,1.0,0.0,85.0,4.0,
,Baptiste Guillaume,be BEL,FW,27,15,1.0,2.0,2014-2015,9453d2f4,Lens,"1,503",16.7,1.0,0.0,85.0,27.0,
,Alharbi El Jadeyaoui,ma MAR,MF,26,13,0.0,3.0,2014-2015,5133287a,Lens,"1,356",15.1,5.0,0.0,85.0,26.0,
,Benjamin Bourigeaud,fr FRA,"FW,MF",20,12,1.0,2.0,2014-2015,20e73fac,Lens,"1,017",11.3,3.0,0.0,85.0,4.0,
,Benjamin Boulenger,fr FRA,"DF,GK",13,9,0.0,0.0,2014-2015,22235f34,Lens,779,8.7,0.0,0.0,85.0,4.0,
,Valentin Belon,fr FRA,GK,6,5,0.0,0.0,2014-2015,3a05e5c,Lens,518,5.8,0.0,0.0,85.0,4.0,
,Boubacar Sylla,ml MLI,DF,7,5,0.0,0.0,2014-2015,b2c1698e,Lens,339,3.8,4.0,0.0,85.0,12.0,
,Abdoul Ba,mr MTN,DF,9,4,0.0,0.0,2014-2015,fde1981a,Lens,428,4.8,0.0,0.0,85.0,94.0,
,Taylor Moore,eng ENG,"DF,MF",4,4,1.0,0.0,2014-2015,6ca8c0d9,Lens,360,4.0,1.0,0.0,85.0,6.0,
,Deme N'Diaye,sn SEN,"FW,MF",7,3,1.0,0.0,2014-2015,688f28e5,Lens,282,3.1,0.0,0.0,85.0,34.0,
,Aristote Madiani,fr FRA,FW,16,1,1.0,1.0,2014-2015,0533b31e,Lens,417,4.6,1.0,0.0,85.0,4.0,
,Quentin Lecoeuche,fr FRA,"DF,MF",2,1,0.0,0.0,2014-2015,197038af,Lens,106,1.2,0.0,0.0,85.0,4.0,
,Samuel Atrous,fr FRA,GK,1,1,0.0,0.0,2014-2015,5ab9ce40,Lens,90,1.0,0.0,0.0,85.0,4.0,
,Patrick Fradj,fr FRA,DF,1,0,0.0,0.0,2014-2015,2f7ae932,Lens,10,0.1,0.0,0.0,85.0,4.0,
,Malick Seck,,,1,0,0.0,0.0,2014-2015,,Lens,6,0.1,0.0,0.0,85.0,,
,Paulo Pinho,pt POR,GK,0,0,,,2014-2015,1b246db,Lens,,,,,85.0,3.0,
,Jeff Reine-Adélaïde,fr FRA,"FW,MF",0,0,,,2014-2015,d504b3e1,Lens,,,,,85.0,4.0,
,﻿Mathias Autret,fr FRA,MF,38,37,3.0,5.0,2015-2016,7dfbba27,Lens,"3,140",34.9,3.0,0.0,85.0,4.0,
,Wylan Cyprien,fr FRA,MF,34,31,4.0,7.0,2015-2016,3e092724,Lens,"2,787",31.0,6.0,0.0,85.0,4.0,
,Kenny Lala,fr FRA,"DF,MF",33,31,1.0,1.0,2015-2016,770d7eb8,Lens,"2,737",30.4,5.0,0.0,85.0,4.0,
,Jordan Ikoko,cd COD,DF,33,28,2.0,0.0,2015-2016,8ff4872e,Lens,"2,592",28.8,5.0,0.0,85.0,50.0,
,Pablo Chavarría,ar ARG,"FW,MF",28,27,5.0,4.0,2015-2016,4207e578,Lens,"2,299",25.5,6.0,0.0,85.0,5.0,
,Jean-Philippe Gbamin,ci CIV,"DF,MF",26,25,1.0,1.0,2015-2016,6bd603db,Lens,"2,235",24.8,3.0,0.0,85.0,35.0,
,Loïck Landre,fr FRA,DF,25,23,0.0,0.0,2015-2016,08082af0,Lens,"2,075",23.1,6.0,2.0,85.0,4.0,
,Benjamin Bourigeaud,fr FRA,"FW,MF",30,22,0.0,4.0,2015-2016,20e73fac,Lens,"1,892",21.0,1.0,1.0,85.0,4.0,
,Joris Delle,fr FRA,GK,20,20,0.0,0.0,2015-2016,6883779a,Lens,"1,755",19.5,0.0,0.0,85.0,4.0,
,Abdoul Ba,mr MTN,DF,19,19,0.0,0.0,2015-2016,fde1981a,Lens,"1,695",18.8,3.0,1.0,85.0,94.0,
,Dusan Cvetinovic,rs SRB,DF,19,18,0.0,0.0,2015-2016,5911813f,Lens,"1,560",17.3,4.0,1.0,85.0,28.0,
,Pierrick Valdivia,fr FRA,MF,19,18,2.0,1.0,2015-2016,562a02e,Lens,"1,505",16.7,7.0,0.0,85.0,4.0,
,Jérémy Vachoux,fr FRA,GK,16,15,0.0,0.0,2015-2016,4d1f90c8,Lens,"1,395",15.5,1.0,0.0,85.0,4.0,
,Lalaina Nomenjanahary,mg MAD,"DF,FW",27,14,2.0,1.0,2015-2016,205ab38b,Lens,"1,413",15.7,4.0,0.0,85.0,155.0,
,Deme N'Diaye,sn SEN,"FW,MF",26,13,0.0,3.0,2015-2016,688f28e5,Lens,"1,164",12.9,0.0,0.0,85.0,34.0,
,Patrick Olsen,dk DEN,MF,25,12,0.0,4.0,2015-2016,29c9b554,Lens,"1,109",12.3,4.0,0.0,85.0,7.0,
,Stéphane Besle,fr FRA,DF,13,12,0.0,0.0,2015-2016,615e9ef3,Lens,"1,091",12.1,4.0,0.0,85.0,4.0,
,Anthony Scaramozzino,fr FRA,DF,20,11,0.0,1.0,2015-2016,4e8649cc,Lens,"1,095",12.2,1.0,0.0,85.0,4.0,
,Jonathan Nanizayamo,bi BDI,FW,19,9,0.0,3.0,2015-2016,278c9be,Lens,907,10.1,3.0,0.0,85.0,98.0,
,Guirane N'Daw,sn SEN,"DF,MF",9,9,0.0,0.0,2015-2016,cc61ee7a,Lens,650,7.2,2.0,0.0,85.0,34.0,
,Simon Banza,fr FRA,"FW,MF",18,8,3.0,1.0,2015-2016,be47b750,Lens,917,10.2,2.0,0.0,85.0,4.0,
,Christian Bekamenga,cm CMR,FW,12,7,0.0,1.0,2015-2016,9044e8c3,Lens,657,7.3,1.0,0.0,85.0,36.0,
,Taylor Moore,eng ENG,"DF,MF",5,4,0.0,0.0,2015-2016,6ca8c0d9,Lens,351,3.9,2.0,0.0,85.0,6.0,
,Valentin Belon,fr FRA,GK,3,3,0.0,0.0,2015-2016,3a05e5c,Lens,270,3.0,0.0,0.0,85.0,4.0,
,Aristote Madiani,fr FRA,FW,13,2,1.0,0.0,2015-2016,0533b31e,Lens,290,3.2,0.0,0.0,85.0,4.0,
,Hugo Robert,fr FRA,DF,0,0,,,2015-2016,f260307e,Lens,,,,,85.0,4.0,
,﻿Nicolas Douchez,fr FRA,GK,38,38,0.0,0.0,2016-2017,65df6f31,Lens,"3,420",38.0,1.0,0.0,85.0,4.0,
,Kenny Lala,fr FRA,DF,37,37,3.0,1.0,2016-2017,770d7eb8,Lens,"3,330",37.0,2.0,1.0,85.0,4.0,
,Jean-Kevin Duverne,fr FRA,DF,37,36,0.0,0.0,2016-2017,0cbc8baa,Lens,"3,300",36.7,4.0,0.0,85.0,4.0,
,Benjamin Bourigeaud,fr FRA,MF,35,34,6.0,3.0,2016-2017,20e73fac,Lens,"2,915",32.4,6.0,0.0,85.0,4.0,
,Abdellah Zoubir,fr FRA,"MF,FW",35,34,8.0,4.0,2016-2017,4a1abff3,Lens,"2,902",32.2,6.0,0.0,85.0,4.0,
,John Bostock,tt TRI,MF,31,31,5.0,5.0,2016-2017,46291841,Lens,"2,735",30.4,8.0,0.0,85.0,123.0,
,Kevin Fortune,mq MTQ,MF,36,30,5.0,8.0,2016-2017,ba4214,Lens,"2,790",31.0,3.0,0.0,85.0,104.0,
,Dusan Cvetinovic,rs SRB,DF,29,29,0.0,4.0,2016-2017,5911813f,Lens,"2,568",28.5,4.0,0.0,85.0,28.0,
,Cristian López,es ESP,"MF,FW",30,26,1.0,16.0,2016-2017,c76577a0,Lens,"2,385",26.5,5.0,0.0,85.0,1.0,
,Karim Hafez,eg EGY,DF,23,23,3.0,0.0,2016-2017,d2debf23,Lens,"2,039",22.7,5.0,0.0,85.0,59.0,
,Mathias Autret,fr FRA,"MF,FW",32,17,1.0,2.0,2016-2017,7dfbba27,Lens,"1,384",15.4,2.0,0.0,85.0,4.0,
,Djiman Koukou,bj BEN,MF,20,16,0.0,0.0,2016-2017,0c070a10,Lens,"1,374",15.3,3.0,0.0,85.0,132.0,
,Abdelrafik Gérard,fr FRA,"MF,FW",25,13,2.0,2.0,2016-2017,236cbdf9,Lens,"1,225",13.6,1.0,0.0,85.0,4.0,
,Abdoul Ba,mr MTN,DF,11,11,0.0,0.0,2016-2017,fde1981a,Lens,990,11.0,1.0,0.0,85.0,94.0,
,Habib Habibou,cf CTA,FW,13,9,0.0,7.0,2016-2017,0a54bf93,Lens,745,8.3,2.0,0.0,85.0,73.0,
,Anthony Scaramozzino,fr FRA,DF,13,8,0.0,0.0,2016-2017,4e8649cc,Lens,731,8.1,4.0,0.0,85.0,4.0,
,Kermit Erasmus,za RSA,MF,12,6,1.0,1.0,2016-2017,4faf6bb6,Lens,559,6.2,1.0,0.0,85.0,60.0,
,Daniel Opare,gh GHA,"DF,MF",7,6,0.0,0.0,2016-2017,49d53c68,Lens,496,5.5,2.0,0.0,85.0,17.0,
,Thomas Ephestion,mq MTQ,MF,12,3,1.0,2.0,2016-2017,52ed9304,Lens,410,4.6,0.0,0.0,85.0,104.0,
,Jean-Ricner Bellegarde,fr FRA,MF,9,3,1.0,0.0,2016-2017,10f0fdd3,Lens,327,3.6,0.0,0.0,85.0,4.0,
,Viktor Klonaridis,be BEL,"FW,MF",10,3,0.0,1.0,2016-2017,dab0da1c,Lens,322,3.6,0.0,0.0,85.0,27.0,
,Akim Zedadka,dz ALG,DF,4,2,0.0,1.0,2016-2017,0ff630d0,Lens,215,2.4,0.0,0.0,85.0,37.0,
,Adama Guira,bf BFA,MF,7,1,0.0,0.0,2016-2017,467c155a,Lens,121,1.3,0.0,1.0,85.0,62.0,
,Loïck Landre,fr FRA,DF,1,1,0.0,0.0,2016-2017,08082af0,Lens,90,1.0,0.0,0.0,85.0,4.0,
,Mohamed Fofana,ml MLI,DF,2,1,0.0,0.0,2016-2017,3e65ec26,Lens,44,0.5,0.0,1.0,85.0,12.0,
,Simon Banza,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,be47b750,Lens,38,0.4,0.0,0.0,85.0,4.0,
,Teddy Chevalier,fr FRA,"FW,MF",2,0,0.0,0.0,2016-2017,03b260bb,Lens,27,0.3,0.0,0.0,85.0,4.0,
,Nadjib Baouia,dz ALG,FW,1,0,0.0,0.0,2016-2017,4ba0da7d,Lens,22,0.2,0.0,0.0,85.0,37.0,
,Guillaume Beghin,fr FRA,MF,1,0,0.0,0.0,2016-2017,67ace7e0,Lens,19,0.2,0.0,0.0,85.0,4.0,
,Mounir Chouiar,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,45c1c326,Lens,15,0.2,0.0,0.0,85.0,4.0,
