Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Aythami Álvarez,es ESP,DF,11,10,0.0,0.0,2015-2016,3bf6578a,Huesca,861,9.6,1.0,0.0,77.0,1.0,,Huesca
,Juan Aguilera,es ESP,MF,10,10,0.0,0.0,2015-2016,18dc8533,Huesca,688,7.6,2.0,0.0,77.0,1.0,,Huesca
,Iñigo Ros,es ESP,MF,15,9,0.0,0.0,2015-2016,bc278eb1,Huesca,935,10.4,2.0,0.0,77.0,1.0,,Huesca
,Jesús Valentín,es ESP,DF,14,9,1.0,1.0,2015-2016,2594ee7d,Huesca,811,9.0,0.0,0.0,77.0,1.0,,Huesca
,David Mainz,es ESP,FW,11,6,1.0,2.0,2015-2016,d4498ac2,Huesca,529,5.9,3.0,0.0,77.0,1.0,,Huesca
,Jonathan Moya,cr CRC,FW,7,4,0.0,1.0,2015-2016,3f464d48,Huesca,329,3.7,0.0,0.0,77.0,22.0,5671.0,Huesca
,Héctor Figueroa,es ESP,FW,16,3,1.0,2.0,2015-2016,b73db047,Huesca,551,6.1,2.0,0.0,77.0,1.0,,Huesca
,José Gaspar,es ESP,MF,15,3,1.0,0.0,2015-2016,921af048,Huesca,497,5.5,0.0,0.0,77.0,1.0,,Huesca
,Carlos Calvo,es ESP,MF,4,2,0.0,0.0,2015-2016,444d33f,Huesca,148,1.6,0.0,0.0,77.0,1.0,,Huesca
,Jorge Zaparaín,es ESP,GK,1,0,0.0,0.0,2015-2016,78b4d1e,Huesca,42,0.5,0.0,0.0,77.0,1.0,,Huesca
,Aly Coulibaly,fr FRA,MF,1,0,0.0,0.0,2015-2016,415290df,Huesca,9,0.1,0.0,0.0,77.0,4.0,5672.0,Huesca
,Mika,es ESP,FW,1,0,0.0,0.0,2015-2016,00b61f8e,Huesca,4,0.0,0.0,0.0,77.0,1.0,5673.0,Huesca
,Carlos Casero,es ESP,DF,0,0,,,2015-2016,b4822e6b,Huesca,,,,,77.0,1.0,5674.0,Huesca
,Javito Lopez,es ESP,,0,0,,,2015-2016,7518f912,Huesca,,,,,77.0,1.0,,Huesca
,﻿Sergio Herrera,es ESP,GK,41,41,0.0,0.0,2016-2017,4995f48,Huesca,"3,690",41.0,5.0,0.0,77.0,1.0,,Huesca
,Samuel Sáiz,es ESP,MF,40,39,7.0,12.0,2016-2017,13e0eb29,Huesca,"3,429",38.1,9.0,0.0,77.0,1.0,,Huesca
,Gonzalo Melero,es ESP,MF,36,32,0.0,7.0,2016-2017,3902e91b,Huesca,"2,939",32.7,12.0,0.0,77.0,1.0,,Huesca
,Juan Aguilera,es ESP,MF,32,32,2.0,2.0,2016-2017,18dc8533,Huesca,"2,713",30.1,8.0,0.0,77.0,1.0,,Huesca
,David Ferreiro,es ESP,MF,39,31,2.0,5.0,2016-2017,8970907e,Huesca,"2,829",31.4,6.0,0.0,77.0,1.0,,Huesca
,Jair Amador,gq EQG,DF,30,28,0.0,0.0,2016-2017,82b27ccb,Huesca,"2,487",27.6,8.0,0.0,77.0,10.0,,Huesca
,Borja Lázaro,es ESP,FW,34,27,0.0,7.0,2016-2017,877476f8,Huesca,"2,358",26.2,8.0,2.0,77.0,1.0,,Huesca
,Carlos Akapo,gq EQG,DF,28,27,2.0,0.0,2016-2017,f2a68b97,Huesca,"2,333",25.9,11.0,4.0,77.0,10.0,,Huesca
,Íñigo López,es ESP,DF,27,26,0.0,0.0,2016-2017,8c61ca86,Huesca,"2,301",25.6,6.0,0.0,77.0,1.0,,Huesca
,Carlos David,es ESP,DF,26,26,0.0,2.0,2016-2017,f4dae7af,Huesca,"2,205",24.5,7.0,0.0,77.0,1.0,5660.0,Huesca
,César Soriano,es ESP,DF,25,23,1.0,0.0,2016-2017,0e41fc77,Huesca,"2,073",23.0,2.0,0.0,77.0,1.0,,Huesca
,Álvaro Vadillo,es ESP,MF,32,23,2.0,7.0,2016-2017,61b62b33,Huesca,"1,749",19.4,6.0,0.0,77.0,1.0,,Huesca
,Alexander González,ve VEN,MF,35,22,1.0,4.0,2016-2017,f3a39fdd,Huesca,"2,147",23.9,4.0,0.0,77.0,53.0,,Huesca
,Rajko Brežančić,rs SRB,DF,24,19,2.0,0.0,2016-2017,1519a888,Huesca,"1,680",18.7,6.0,2.0,77.0,28.0,,Huesca
,Nagore,es ESP,DF,12,12,1.0,1.0,2016-2017,86eeca16,Huesca,"1,078",12.0,5.0,0.0,77.0,1.0,5670.0,Huesca
,Franck-Yves Bambock,fr FRA,MF,16,12,0.0,0.0,2016-2017,7240e475,Huesca,"1,066",11.8,2.0,2.0,77.0,4.0,,Huesca
,Vinícius Araújo,br BRA,FW,20,10,1.0,3.0,2016-2017,5d6b9376,Huesca,930,10.3,2.0,0.0,77.0,2.0,,Huesca
,Jesús Valentín,es ESP,"DF,MF",10,9,0.0,0.0,2016-2017,2594ee7d,Huesca,809,9.0,2.0,0.0,77.0,1.0,,Huesca
,Juanjo Camacho,es ESP,"MF,FW",18,6,0.0,2.0,2016-2017,1a1609ab,Huesca,641,7.1,2.0,0.0,77.0,1.0,,Huesca
,David López,es ESP,MF,19,5,0.0,0.0,2016-2017,698164e,Huesca,668,7.4,1.0,0.0,77.0,1.0,,Huesca
,Urko Vera,es ESP,FW,14,5,1.0,1.0,2016-2017,d8cf0115,Huesca,500,5.6,3.0,0.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,11,5,0.0,0.0,2016-2017,5f186f5c,Huesca,427,4.7,3.0,0.0,77.0,1.0,,Huesca
,Kilian Grant,es ESP,DF,6,1,0.0,0.0,2016-2017,744e8a52,Huesca,162,1.8,1.0,1.0,77.0,1.0,,Huesca
,Queco Piña,es ESP,GK,1,1,0.0,0.0,2016-2017,cf25896,Huesca,90,1.0,0.0,0.0,77.0,1.0,,Huesca
,Boris Cmiljanić,me MNE,FW,8,0,0.0,0.0,2016-2017,2d1c5796,Huesca,132,1.5,2.0,0.0,77.0,33.0,5675.0,Huesca
,David Morillas,es ESP,DF,0,0,0.0,0.0,2016-2017,9605a60a,Huesca,20,0.2,1.0,0.0,77.0,1.0,,Huesca
,Javito,es ESP,"DF,MF",1,0,0.0,0.0,2016-2017,2276f5be,Huesca,2,0.0,0.0,0.0,77.0,1.0,5676.0,Huesca
,Agus Alonso,es ESP,FW,0,0,,,2016-2017,5788870f,Huesca,,,,,77.0,1.0,5677.0,Huesca
,Jorge Conte,es ESP,FW,0,0,,,2016-2017,cc86643,Huesca,,,,,77.0,1.0,5678.0,Huesca
,Dieste,es ESP,FW,0,0,,,2016-2017,08e3f8fe,Huesca,,,,,77.0,1.0,5679.0,Huesca
,Gonzo,es ESP,GK,0,0,,,2016-2017,cfe88a3c,Huesca,,,,,77.0,1.0,5680.0,Huesca
,Javi Jiménez,es ESP,GK,0,0,,,2016-2017,9fe99e45,Huesca,,,,,77.0,1.0,,Huesca
,Javito Lopez,es ESP,,0,0,,,2016-2017,7518f912,Huesca,,,,,77.0,1.0,,Huesca
,Iñaki Santiago,es ESP,DF,0,0,,,2016-2017,89b8cf69,Huesca,,,,,77.0,1.0,,Huesca
,﻿Jair Amador,gq EQG,DF,42,42,0.0,4.0,2017-2018,82b27ccb,Huesca,"3,760",41.8,2.0,0.0,77.0,10.0,,Huesca
,Álex Remiro,es ESP,GK,41,41,0.0,0.0,2017-2018,374ee424,Huesca,"3,625",40.3,5.0,0.0,77.0,1.0,,Huesca
,Jorge Pulido,es ESP,DF,39,38,1.0,1.0,2017-2018,978cd030,Huesca,"3,436",38.2,9.0,1.0,77.0,1.0,,Huesca
,Gonzalo Melero,es ESP,MF,38,38,2.0,15.0,2017-2018,3902e91b,Huesca,"3,228",35.9,8.0,1.0,77.0,1.0,,Huesca
,Juan Aguilera,es ESP,MF,35,33,0.0,1.0,2017-2018,18dc8533,Huesca,"2,933",32.6,7.0,0.0,77.0,1.0,,Huesca
,Cucho,co COL,"FW,MF",35,33,6.0,17.0,2017-2018,71b47ab9,Huesca,"2,896",32.2,8.0,0.0,77.0,19.0,,Huesca
,Lluís Sastre,es ESP,MF,37,30,1.0,2.0,2017-2018,5f186f5c,Huesca,"2,667",29.6,8.0,0.0,77.0,1.0,,Huesca
,Rajko Brežančić,rs SRB,DF,30,30,0.0,0.0,2017-2018,1519a888,Huesca,"2,537",28.2,12.0,0.0,77.0,28.0,,Huesca
,Alexander González,ve VEN,DF,31,27,2.0,1.0,2017-2018,f3a39fdd,Huesca,"2,544",28.3,9.0,0.0,77.0,53.0,,Huesca
,David Ferreiro,es ESP,MF,38,27,11.0,3.0,2017-2018,8970907e,Huesca,"2,508",27.9,4.0,2.0,77.0,1.0,,Huesca
,Ezequiel Ávila,ar ARG,"FW,MF",35,27,3.0,7.0,2017-2018,253a06b9,Huesca,"2,158",24.0,7.0,1.0,77.0,5.0,,Huesca
,Álex Gallar,es ESP,MF,37,23,2.0,7.0,2017-2018,36d5469c,Huesca,"2,145",23.8,6.0,0.0,77.0,1.0,,Huesca
,Carlos Akapo,gq EQG,DF,20,19,1.0,0.0,2017-2018,f2a68b97,Huesca,"1,676",18.6,4.0,1.0,77.0,10.0,,Huesca
,Moi Gómez,es ESP,MF,17,15,2.0,1.0,2017-2018,5a626448,Huesca,"1,360",15.1,4.0,0.0,77.0,1.0,,Huesca
,Álvaro Vadillo,es ESP,MF,21,12,6.0,0.0,2017-2018,61b62b33,Huesca,"1,054",11.7,2.0,0.0,77.0,1.0,,Huesca
,Luso,es ESP,"MF,DF",27,9,0.0,1.0,2017-2018,9cd41fda,Huesca,981,10.9,4.0,0.0,77.0,1.0,,Huesca
,Rulo Prieto,es ESP,DF,11,5,0.0,0.0,2017-2018,93ab8e3b,Huesca,577,6.4,2.0,0.0,77.0,1.0,,Huesca
,Ezequiel Rescaldani,ar ARG,"FW,MF",19,5,1.0,0.0,2017-2018,fa1042a6,Huesca,498,5.5,1.0,0.0,77.0,5.0,,Huesca
,Juanjo Camacho,es ESP,"MF,FW",20,2,0.0,0.0,2017-2018,1a1609ab,Huesca,288,3.2,1.0,0.0,77.0,1.0,,Huesca
,Íñigo López,es ESP,DF,4,2,0.0,0.0,2017-2018,8c61ca86,Huesca,202,2.2,1.0,0.0,77.0,1.0,,Huesca
,Carlos David,es ESP,DF,3,2,0.0,0.0,2017-2018,f4dae7af,Huesca,102,1.1,1.0,2.0,77.0,1.0,5660.0,Huesca
,Roberto Santamaría,es ESP,GK,2,1,0.0,0.0,2017-2018,bca21ef3,Huesca,155,1.7,1.0,0.0,77.0,1.0,,Huesca
,Kilian Grant,es ESP,DF,5,1,0.0,0.0,2017-2018,744e8a52,Huesca,134,1.5,0.0,0.0,77.0,1.0,,Huesca
,Javito,es ESP,"DF,MF",1,0,0.0,0.0,2017-2018,2276f5be,Huesca,2,0.0,0.0,0.0,77.0,1.0,5676.0,Huesca
,Ander Bardají,es ESP,GK,0,0,,,2017-2018,73687f30,Huesca,,,,,77.0,1.0,,Huesca
,Javito Lopez,es ESP,,0,0,,,2017-2018,7518f912,Huesca,,,,,77.0,1.0,,Huesca
,Gabriel Lorente,es ESP,MF,0,0,,,2017-2018,d5e2cf66,Huesca,,,,,77.0,1.0,5681.0,Huesca
,Antonio Valera,es ESP,GK,0,0,,,2017-2018,8b7b6775,Huesca,,,,,77.0,1.0,5682.0,Huesca
,﻿Moi Gómez,es ESP,MF,36,35,7.0,2.0,2018-2019,5a626448,Huesca,"3,055",33.9,3.0,0.0,77.0,1.0,,Huesca
,Jorge Pulido,es ESP,DF,32,32,3.0,3.0,2018-2019,978cd030,Huesca,"2,785",30.9,9.0,2.0,77.0,1.0,,Huesca
,Xabier Etxeita,es ESP,DF,31,30,0.0,4.0,2018-2019,4a895384,Huesca,"2,677",29.7,10.0,0.0,77.0,1.0,,Huesca
,Jorge Miramón,es ESP,DF,30,30,0.0,1.0,2018-2019,7f4c7c9f,Huesca,"2,492",27.7,5.0,0.0,77.0,1.0,,Huesca
,Cucho,co COL,FW,34,25,3.0,4.0,2018-2019,71b47ab9,Huesca,"2,150",23.9,6.0,0.0,77.0,19.0,,Huesca
,David Ferreiro,es ESP,"MF,DF",35,23,3.0,1.0,2018-2019,8970907e,Huesca,"2,280",25.3,5.0,0.0,77.0,1.0,,Huesca
,Ezequiel Ávila,ar ARG,"FW,MF",34,20,2.0,10.0,2018-2019,253a06b9,Huesca,"1,997",22.2,12.0,1.0,77.0,5.0,,Huesca
,Roberto Santamaría,es ESP,GK,20,20,0.0,0.0,2018-2019,bca21ef3,Huesca,"1,800",20.0,1.0,0.0,77.0,1.0,,Huesca
,Damián Musto,ar ARG,"MF,DF",24,20,0.0,0.0,2018-2019,74e0a984,Huesca,"1,686",18.7,11.0,0.0,77.0,5.0,5683.0,Huesca
,Cristian Rivera,es ESP,MF,22,19,0.0,2.0,2018-2019,8ef81d2d,Huesca,"1,692",18.8,2.0,0.0,77.0,1.0,,Huesca
,Enric Gallego,es ESP,FW,19,17,1.0,5.0,2018-2019,82e9b89d,Huesca,"1,539",17.1,4.0,0.0,77.0,1.0,,Huesca
,Javi Galán,es ESP,"DF,FW",16,16,2.0,0.0,2018-2019,4b00319,Huesca,"1,440",16.0,7.0,0.0,77.0,1.0,,Huesca
,Gonzalo Melero,es ESP,MF,22,14,1.0,2.0,2018-2019,3902e91b,Huesca,"1,345",14.9,3.0,0.0,77.0,1.0,,Huesca
,Yangel Herrera,ve VEN,"MF,DF",16,14,0.0,0.0,2018-2019,778654a,Huesca,"1,154",12.8,5.0,0.0,77.0,53.0,,Huesca
,Aleksandar Jovanović,rs SRB,GK,12,12,0.0,0.0,2018-2019,129dd8e7,Huesca,"1,080",12.0,1.0,0.0,77.0,28.0,,Huesca
,Carlos Akapo,gq EQG,DF,13,12,0.0,0.0,2018-2019,f2a68b97,Huesca,"1,023",11.4,2.0,0.0,77.0,10.0,,Huesca
,Álex Gallar,es ESP,MF,25,10,1.0,4.0,2018-2019,36d5469c,Huesca,"1,009",11.2,2.0,0.0,77.0,1.0,,Huesca
,Pablo Insua,es ESP,DF,10,10,0.0,0.0,2018-2019,4b5e7e90,Huesca,776,8.6,4.0,0.0,77.0,1.0,,Huesca
,Rúben Semedo,pt POR,DF,11,9,0.0,0.0,2018-2019,c904f3d5,Huesca,850,9.4,4.0,0.0,77.0,3.0,,Huesca
,Adrián Diéguez,es ESP,DF,9,8,0.0,0.0,2018-2019,70438d35,Huesca,749,8.3,3.0,0.0,77.0,1.0,,Huesca
,Juanpi,ve VEN,"MF,FW",14,8,2.0,2.0,2018-2019,d79afcfc,Huesca,670,7.4,2.0,0.0,77.0,53.0,,Huesca
,Martín Mantovani,ar ARG,DF,9,6,0.0,2.0,2018-2019,4ffb647d,Huesca,701,7.8,2.0,0.0,77.0,5.0,,Huesca
,Samuele Longo,it ITA,FW,15,6,2.0,1.0,2018-2019,1163de29,Huesca,556,6.2,4.0,0.0,77.0,9.0,,Huesca
,Axel Werner,ar ARG,GK,6,6,0.0,0.0,2018-2019,c0b1a6da,Huesca,540,6.0,0.0,0.0,77.0,5.0,,Huesca
,Luisinho,pt POR,DF,7,6,0.0,0.0,2018-2019,7f00c8c,Huesca,507,5.6,4.0,0.0,77.0,3.0,,Huesca
,Serdar Gürler,tr TUR,MF,13,5,1.0,0.0,2018-2019,8d2ad5c0,Huesca,482,5.4,2.0,0.0,77.0,15.0,5684.0,Huesca
,Juan Aguilera,es ESP,MF,6,4,0.0,0.0,2018-2019,18dc8533,Huesca,344,3.8,1.0,0.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,4,1,0.0,0.0,2018-2019,5f186f5c,Huesca,120,1.3,0.0,0.0,77.0,1.0,,Huesca
,Rajko Brežančić,rs SRB,DF,1,0,0.0,0.0,2018-2019,1519a888,Huesca,67,0.7,0.0,0.0,77.0,28.0,,Huesca
,Juanjo Camacho,es ESP,"MF,DF",3,0,0.0,0.0,2018-2019,1a1609ab,Huesca,37,0.4,0.0,0.0,77.0,1.0,,Huesca
,Javito Lopez,es ESP,,0,0,,,2018-2019,7518f912,Huesca,,,,,77.0,1.0,,Huesca
,Jose Uche,es ESP,MF,0,0,,,2018-2019,b048580f,Huesca,,,,,77.0,1.0,5685.0,Huesca
,﻿Mikel Rico,es ESP,MF,42,40,5.0,7.0,2019-2020,def69cd0,Huesca,"3,227",35.9,3.0,1.0,77.0,1.0,,Huesca
,Jorge Pulido,es ESP,DF,39,39,4.0,2.0,2019-2020,978cd030,Huesca,"3,509",39.0,13.0,0.0,77.0,1.0,,Huesca
,Pedro Mosquera,es ESP,MF,39,37,1.0,0.0,2019-2020,c5fa58ea,Huesca,"3,349",37.2,8.0,0.0,77.0,1.0,88.0,Huesca
,Álvaro Fernández,es ESP,GK,36,36,0.0,0.0,2019-2020,f127d782,Huesca,"3,240",36.0,3.0,0.0,77.0,1.0,,Huesca
,David Ferreiro,es ESP,"MF,FW",37,30,9.0,1.0,2019-2020,8970907e,Huesca,"2,682",29.8,6.0,0.0,77.0,1.0,,Huesca
,Shinji Okazaki,jp JPN,FW,37,26,0.0,12.0,2019-2020,68796d61,Huesca,"2,457",27.3,0.0,0.0,77.0,54.0,5686.0,Huesca
,Miguel Juan Llambrich,es ESP,DF,26,25,3.0,2.0,2019-2020,d83f09ff,Huesca,"2,254",25.0,6.0,0.0,77.0,1.0,,Huesca
,Josué Sá,pt POR,DF,26,25,2.0,1.0,2019-2020,72c139d,Huesca,"2,198",24.4,7.0,1.0,77.0,3.0,5687.0,Huesca
,Luisinho,pt POR,DF,27,24,0.0,0.0,2019-2020,7f00c8c,Huesca,"2,180",24.2,15.0,0.0,77.0,3.0,,Huesca
,Juan Carlos,es ESP,"MF,FW",33,24,1.0,4.0,2019-2020,82803509,Huesca,"1,838",20.4,5.0,1.0,77.0,1.0,,Huesca
,Dani Raba,es ESP,"FW,MF",23,20,1.0,4.0,2019-2020,6a7ab4,Huesca,"1,341",14.9,4.0,0.0,77.0,1.0,,Huesca
,Sergio Gómez,es ESP,"MF,FW",36,19,3.0,1.0,2019-2020,01e5f06e,Huesca,"1,871",20.8,0.0,0.0,77.0,1.0,5688.0,Huesca
,Eugeni Valderrama,es ESP,MF,35,19,2.0,3.0,2019-2020,75b4071,Huesca,"1,847",20.5,3.0,0.0,77.0,1.0,,Huesca
,Javi Galán,es ESP,DF,28,19,1.0,1.0,2019-2020,4b00319,Huesca,"1,825",20.3,9.0,0.0,77.0,1.0,,Huesca
,Pedro López Muñoz,es ESP,DF,18,17,1.0,0.0,2019-2020,60823a4,Huesca,"1,459",16.2,2.0,0.0,77.0,1.0,,Huesca
,Cristo González,es ESP,"MF,FW",26,13,0.0,5.0,2019-2020,896b5df2,Huesca,"1,294",14.4,1.0,0.0,77.0,1.0,160.0,Huesca
,Toni Datković,hr CRO,DF,17,11,0.0,0.0,2019-2020,0893e14b,Huesca,"1,091",12.1,3.0,0.0,77.0,16.0,5689.0,Huesca
,Rafa Mir,es ESP,"FW,MF",18,10,1.0,9.0,2019-2020,bbf5c11b,Huesca,"1,057",11.7,3.0,1.0,77.0,1.0,,Huesca
,Dani Escriche,es ESP,FW,15,7,2.0,0.0,2019-2020,5a36f180,Huesca,733,8.1,2.0,0.0,77.0,1.0,,Huesca
,Rubén Yáñez,es ESP,GK,6,6,0.0,0.0,2019-2020,039ae103,Huesca,540,6.0,0.0,0.0,77.0,1.0,142.0,Huesca
,Pablo Insua,es ESP,DF,7,6,0.0,0.0,2019-2020,4b5e7e90,Huesca,489,5.4,2.0,0.0,77.0,1.0,,Huesca
,Kike Hermoso,es ESP,DF,3,3,0.0,0.0,2019-2020,dea912dc,Huesca,270,3.0,1.0,0.0,77.0,1.0,,Huesca
,Jordi Mboula,es ESP,FW,9,2,1.0,0.0,2019-2020,4887118d,Huesca,254,2.8,1.0,0.0,77.0,1.0,,Huesca
,Cheick Doukouré,ci CIV,MF,4,2,0.0,0.0,2019-2020,208bcc8,Huesca,74,0.8,1.0,0.0,77.0,35.0,,Huesca
,Ivi,es ESP,FW,7,1,0.0,1.0,2019-2020,d2fa73e7,Huesca,179,2.0,2.0,0.0,77.0,1.0,,Huesca
,Kelechi Nwakali,ng NGA,MF,5,1,0.0,0.0,2019-2020,877f31c2,Huesca,151,1.7,0.0,0.0,77.0,52.0,5690.0,Huesca
,Jaime Seoane,es ESP,MF,4,0,0.0,0.0,2019-2020,62b4888,Huesca,36,0.4,0.0,0.0,77.0,1.0,161.0,Huesca
,Álex Gallar,es ESP,"FW,MF",1,0,0.0,1.0,2019-2020,36d5469c,Huesca,28,0.3,0.0,0.0,77.0,1.0,,Huesca
,Joaquín Muñoz,es ESP,MF,1,0,0.0,0.0,2019-2020,9fbcc21,Huesca,1,0.0,0.0,0.0,77.0,1.0,,Huesca
,Kevin Omoruyi,bt BHU,DF,0,0,,,2019-2020,4e446d39,Huesca,,,,,77.0,120.0,5691.0,Huesca
,Juan Peñaloza,co COL,MF,0,0,,,2019-2020,96b82656,Huesca,,,,,77.0,19.0,5692.0,Huesca
,Antonio Valera,es ESP,GK,0,0,,,2019-2020,8b7b6775,Huesca,,,,,77.0,1.0,5682.0,Huesca
,﻿Dimitris Siovas,gr GRE,DF,36,34,0.0,2.0,2020-2021,92d38e6c,Huesca,"3,071",34.1,5.0,0.0,77.0,55.0,,Huesca
,Javi Galán,es ESP,DF,37,34,2.0,1.0,2020-2021,4b00319,Huesca,"3,065",34.1,5.0,0.0,77.0,1.0,,Huesca
,Jorge Pulido,es ESP,DF,33,32,0.0,1.0,2020-2021,978cd030,Huesca,"2,885",32.1,6.0,1.0,77.0,1.0,,Huesca
,Rafa Mir,es ESP,FW,38,32,1.0,13.0,2020-2021,bbf5c11b,Huesca,"2,877",32.0,2.0,0.0,77.0,1.0,,Huesca
,David Ferreiro,es ESP,"MF,FW",37,29,4.0,2.0,2020-2021,8970907e,Huesca,"2,527",28.1,5.0,0.0,77.0,1.0,,Huesca
,Mikel Rico,es ESP,MF,32,27,4.0,1.0,2020-2021,def69cd0,Huesca,"2,183",24.3,2.0,0.0,77.0,1.0,,Huesca
,Pablo Maffeo,es ESP,DF,25,25,4.0,1.0,2020-2021,5db04597,Huesca,"1,964",21.8,4.0,0.0,77.0,1.0,,Huesca
,Pedro Mosquera,es ESP,MF,27,24,0.0,0.0,2020-2021,c5fa58ea,Huesca,"2,050",22.8,1.0,0.0,77.0,1.0,88.0,Huesca
,Jaime Seoane,es ESP,MF,29,23,1.0,1.0,2020-2021,62b4888,Huesca,"2,064",22.9,5.0,0.0,77.0,1.0,161.0,Huesca
,Álvaro Fernández,es ESP,GK,22,22,0.0,0.0,2020-2021,f127d782,Huesca,"1,980",22.0,0.0,0.0,77.0,1.0,,Huesca
,Pablo Insua,es ESP,DF,20,17,0.0,0.0,2020-2021,4b5e7e90,Huesca,"1,587",17.6,9.0,0.0,77.0,1.0,,Huesca
,Andrés Fernández,es ESP,GK,16,16,0.0,0.0,2020-2021,307fcd26,Huesca,"1,440",16.0,0.0,0.0,77.0,1.0,,Huesca
,Sandro Ramírez,es ESP,"FW,MF",20,16,1.0,5.0,2020-2021,833fb62e,Huesca,"1,285",14.3,2.0,0.0,77.0,1.0,,Huesca
,Shinji Okazaki,jp JPN,"FW,MF",25,14,1.0,1.0,2020-2021,68796d61,Huesca,"1,128",12.5,1.0,0.0,77.0,54.0,5686.0,Huesca
,Borja García,es ESP,"MF,FW",21,13,0.0,1.0,2020-2021,7f4603c,Huesca,"1,117",12.4,0.0,0.0,77.0,1.0,,Huesca
,Pedro López Muñoz,es ESP,DF,22,10,1.0,0.0,2020-2021,60823a4,Huesca,"1,067",11.9,2.0,0.0,77.0,1.0,,Huesca
,Javier Ontiveros,es ESP,"FW,MF",20,10,1.0,2.0,2020-2021,83d8b0c,Huesca,918,10.2,5.0,0.0,77.0,1.0,,Huesca
,Denis Vavro,sk SVK,DF,11,9,0.0,0.0,2020-2021,08990838,Huesca,611,6.8,1.0,0.0,77.0,70.0,,Huesca
,Dani Escriche,es ESP,"MF,FW",23,7,1.0,1.0,2020-2021,5a36f180,Huesca,857,9.5,5.0,1.0,77.0,1.0,,Huesca
,Idrissa Doumbia,ci CIV,MF,23,7,0.0,0.0,2020-2021,685857dc,Huesca,779,8.7,4.0,0.0,77.0,35.0,,Huesca
,Gastón Silva,uy URU,DF,12,6,0.0,0.0,2020-2021,47d493c3,Huesca,600,6.7,2.0,0.0,77.0,8.0,,Huesca
,Sergio Gómez,es ESP,"MF,FW",29,4,1.0,0.0,2020-2021,01e5f06e,Huesca,792,8.8,1.0,0.0,77.0,1.0,5688.0,Huesca
,Juan Carlos,es ESP,"MF,FW",15,3,1.0,0.0,2020-2021,82803509,Huesca,291,3.2,0.0,0.0,77.0,1.0,,Huesca
,Luisinho,pt POR,DF,5,2,0.0,0.0,2020-2021,7f00c8c,Huesca,179,2.0,1.0,0.0,77.0,3.0,,Huesca
,Kelechi Nwakali,ng NGA,"MF,FW",5,1,0.0,0.0,2020-2021,877f31c2,Huesca,141,1.6,1.0,0.0,77.0,52.0,5690.0,Huesca
,Eugeni Valderrama,es ESP,MF,3,1,0.0,0.0,2020-2021,75b4071,Huesca,115,1.3,0.0,0.0,77.0,1.0,,Huesca
,Joaquín Muñoz,es ESP,MF,3,0,0.0,0.0,2020-2021,9fbcc21,Huesca,41,0.5,0.0,0.0,77.0,1.0,,Huesca
,Javier Gasca,es ESP,GK,0,0,,,2020-2021,7e7137c9,Huesca,,,,,77.0,1.0,5694.0,Huesca
,Kevin Omoruyi,bt BHU,DF,0,0,,,2020-2021,4e446d39,Huesca,,,,,77.0,120.0,5691.0,Huesca
,Juan Peñaloza,co COL,MF,0,0,,,2020-2021,96b82656,Huesca,,,,,77.0,19.0,5692.0,Huesca
,﻿Andrés Fernández,es ESP,GK,41,41,0.0,0.0,2021-2022,307fcd26,Huesca,"3,690",41.0,2.0,0.0,77.0,1.0,,Huesca
,Marc Mateu,es ESP,"MF,DF",40,38,6.0,4.0,2021-2022,d90fc36,Huesca,"3,128",34.8,6.0,1.0,77.0,1.0,,Huesca
,Jaime Seoane,es ESP,"MF,FW",39,37,4.0,14.0,2021-2022,62b4888,Huesca,"3,234",35.9,5.0,0.0,77.0,1.0,161.0,Huesca
,Florian Miguel,fr FRA,DF,41,34,1.0,2.0,2021-2022,b66d1d8a,Huesca,"2,970",33.0,8.0,0.0,77.0,4.0,5695.0,Huesca
,Ignasi Miquel,es ESP,DF,34,33,0.0,4.0,2021-2022,174f09a6,Huesca,"2,898",32.2,10.0,1.0,77.0,1.0,,Huesca
,Andrei Ratiu,ro ROU,"DF,MF",34,27,2.0,1.0,2021-2022,b1b99435,Huesca,"2,357",26.2,8.0,0.0,77.0,51.0,,Huesca
,Dani Escriche,es ESP,"FW,MF",37,27,5.0,5.0,2021-2022,5a36f180,Huesca,"2,293",25.5,7.0,1.0,77.0,1.0,,Huesca
,Pedro Mosquera,es ESP,MF,33,24,0.0,0.0,2021-2022,c5fa58ea,Huesca,"2,139",23.8,1.0,0.0,77.0,1.0,88.0,Huesca
,Jorge Pulido,es ESP,DF,25,22,2.0,0.0,2021-2022,978cd030,Huesca,"2,063",22.9,9.0,1.0,77.0,1.0,,Huesca
,Joaquín Muñoz,es ESP,"MF,FW",30,20,2.0,4.0,2021-2022,9fbcc21,Huesca,"1,663",18.5,10.0,0.0,77.0,1.0,,Huesca
,Pablo Insua,es ESP,DF,20,19,2.0,0.0,2021-2022,4b5e7e90,Huesca,"1,700",18.9,5.0,0.0,77.0,1.0,,Huesca
,Cristian Salvador,es ESP,"DF,MF",21,19,0.0,1.0,2021-2022,6b121593,Huesca,"1,491",16.6,4.0,0.0,77.0,1.0,,Huesca
